"rgn_name","rgn_id","year","status"
"Denmark",175,1999,0.806079362530732
"Denmark",175,2000,0.942668346555501
"Denmark",175,2001,0.851188266271802
"Denmark",175,2002,0.700547981104733
"Denmark",175,2003,0.880840934482813
"Denmark",175,2004,0.954021322014323
"Denmark",175,2005,0.922412547758951
"Denmark",175,2006,0.948451357976151
"Denmark",175,2007,0.946785907572311
"Denmark",175,2008,0.947961622444954
"Denmark",175,2009,0.954972045980142
"Denmark",175,2010,0.96770983823016
"Djibouti",46,1996,0.000114476832566369
"Djibouti",46,1997,1
"Djibouti",46,1998,1
"Djibouti",46,1999,1
"Djibouti",46,2000,1
"Djibouti",46,2001,1
"Djibouti",46,2002,1
"Djibouti",46,2003,1
"Djibouti",46,2004,1
"Djibouti",46,2005,1
"Djibouti",46,2006,0.999954154229862
"Djibouti",46,2007,0.775
"Djibouti",46,2008,0.775
"Djibouti",46,2009,0.775
"Djibouti",46,2010,0.775
"Dominica",123,1977,
"Dominica",123,1978,
"Dominica",123,1979,
"Dominica",123,1980,
"Dominica",123,1981,
"Dominica",123,1982,
"Dominica",123,1983,
"Dominica",123,1984,
"Dominica",123,1985,
"Dominica",123,1986,
"Dominica",123,1987,
"Dominica",123,1988,
"Dominica",123,1989,
"Dominica",123,1990,
"Dominica",123,1991,
"Dominica",123,1992,
"Dominica",123,1993,
"Dominica",123,1994,
"Dominica",123,1995,
"Dominica",123,1996,
"Dominica",123,1997,
"Dominica",123,1998,
"Dominica",123,1999,
"Dominica",123,2000,0.431308105756345
"Dominica",123,2001,0
"Dominica",123,2002,0.769099722064971
"Dominica",123,2003,0.846883697305154
"Dominica",123,2004,0.846883697305154
"Dominica",123,2005,0.6526330178422
"Dominica",123,2006,0
"Dominica",123,2007,0
"Dominica",123,2008,0
"Dominica",123,2009,0
"Dominica",123,2010,0
"Dominican Republic",115,1979,0.751585995139671
"Dominican Republic",115,1980,0.750284935300951
"Dominican Republic",115,1981,0.750284935300951
"Dominican Republic",115,1982,0.750284935300951
"Dominican Republic",115,1983,0.746249512098322
"Dominican Republic",115,1984,0.746249512098322
"Dominican Republic",115,1985,0.745817036028664
"Dominican Republic",115,1986,0.745817036028664
"Dominican Republic",115,1987,0.745817036028664
"Dominican Republic",115,1988,0.745817036028664
"Dominican Republic",115,1989,0.745817036028664
"Dominican Republic",115,1990,0.745817036028664
"Dominican Republic",115,1991,0.748399202443818
"Dominican Republic",115,1992,0.807773981581972
"Dominican Republic",115,1993,0.762600142214757
"Dominican Republic",115,1994,0.939328624806072
"Dominican Republic",115,1995,0.989295605978309
"Dominican Republic",115,1996,0.78196240158214
"Dominican Republic",115,1997,0.711237829002123
"Dominican Republic",115,1998,0.589784884796721
"Dominican Republic",115,1999,0.671967029826954
"Dominican Republic",115,2000,0.600102373308363
"Dominican Republic",115,2001,0.593506576291323
"Dominican Republic",115,2002,0.6281320164178
"Dominican Republic",115,2003,0.781575711334948
"Dominican Republic",115,2004,0.362167813037812
"Dominican Republic",115,2005,0.841115980038936
"Dominican Republic",115,2006,0.49058366210827
"Dominican Republic",115,2007,0.764863746652723
"Dominican Republic",115,2008,0.770728491223261
"Dominican Republic",115,2009,0.760834707550289
"Dominican Republic",115,2010,0.780197782597753
"East Timor",231,2006,
"East Timor",231,2007,
"East Timor",231,2008,5.53920157579206e-06
"East Timor",231,2009,0.928571428571428
"East Timor",231,2010,0.0714285714285714
"Ecuador",137,1976,0.540950397272135
"Ecuador",137,1977,0.632945698982557
"Ecuador",137,1978,0.984545953867115
"Ecuador",137,1979,0.421275841710266
"Ecuador",137,1980,0.000380570097596263
"Ecuador",137,1981,0.000380570097596263
"Ecuador",137,1982,0.000380570097596263
"Ecuador",137,1983,0
"Ecuador",137,1984,0.000380570097596263
"Ecuador",137,1985,0.770685461389074
"Ecuador",137,1986,0.984165383769518
"Ecuador",137,1987,0
"Ecuador",137,1988,0.00455773901705726
"Ecuador",137,1989,0.00834096951365021
"Ecuador",137,1990,0.0139912622987407
"Ecuador",137,1991,0.0113580681044352
"Ecuador",137,1992,0.00720739716137067
"Ecuador",137,1993,0.0087185634908898
"Ecuador",137,1994,0.0160943274771075
"Ecuador",137,1995,0.0158328154952202
"Ecuador",137,1996,0.0614907424665706
"Ecuador",137,1997,0.465252301092678
"Ecuador",137,1998,0.01471262263243
"Ecuador",137,1999,0.0829660212344707
"Ecuador",137,2000,0.0939253118495095
"Ecuador",137,2001,0.598280442002089
"Ecuador",137,2002,0.105067509178997
"Ecuador",137,2003,0.779879983611283
"Ecuador",137,2004,0.924837947785126
"Ecuador",137,2005,0.92906389291035
"Ecuador",137,2006,0.570740711414894
"Ecuador",137,2007,0.96292806973582
"Ecuador",137,2008,0.861937838382098
"Ecuador",137,2009,0.954088741468379
"Ecuador",137,2010,0.965548586700443
"Egypt",214,1994,0.654014494602895
"Egypt",214,1995,0.261106418976283
"Egypt",214,1996,0
"Egypt",214,1997,0.721110709817028
"Egypt",214,1998,0.441397414600001
"Egypt",214,1999,0.464480298897585
"Egypt",214,2000,0.305008849432047
"Egypt",214,2001,0.344689483115251
"Egypt",214,2002,0.16238902541294
"Egypt",214,2003,0.181586782910255
"Egypt",214,2004,0.349484974198309
"Egypt",214,2005,0.338554571575022
"Egypt",214,2006,0.00837362378193877
"Egypt",214,2007,0.135296069288611
"Egypt",214,2008,0.222036905229519
"Egypt",214,2009,0.399609654588073
"Egypt",214,2010,0.457776651686552
"El Salvador",134,1977,0
"El Salvador",134,1978,0
"El Salvador",134,1979,0
"El Salvador",134,1980,0
"El Salvador",134,1981,0
"El Salvador",134,1982,0
"El Salvador",134,1983,0
"El Salvador",134,1984,0
"El Salvador",134,1985,0
"El Salvador",134,1986,0
"El Salvador",134,1987,0
"El Salvador",134,1988,0
"El Salvador",134,1989,0
"El Salvador",134,1990,0
"El Salvador",134,1991,0
"El Salvador",134,1992,0
"El Salvador",134,1993,0
"El Salvador",134,1994,0
"El Salvador",134,1995,0.0100164039277623
"El Salvador",134,1996,0
"El Salvador",134,1997,0.535353535353535
"El Salvador",134,1998,0.0781658124315467
"El Salvador",134,1999,0.0888464406439883
"El Salvador",134,2000,0.0497615524617572
"El Salvador",134,2001,0
"El Salvador",134,2002,0
"El Salvador",134,2003,0.00159026689979468
"El Salvador",134,2004,0
"El Salvador",134,2005,0.0779230780899394
"El Salvador",134,2006,0.0270345372965096
"El Salvador",134,2007,0.215468829518554
"El Salvador",134,2008,0.158044801385637
"El Salvador",134,2009,0.112710347515084
"El Salvador",134,2010,0.0907770746727131
"Equatorial Guinea",104,1995,1
"Equatorial Guinea",104,1996,1
"Equatorial Guinea",104,1997,1
"Equatorial Guinea",104,1998,1
"Equatorial Guinea",104,1999,1
"Equatorial Guinea",104,2000,1
"Equatorial Guinea",104,2001,1
"Equatorial Guinea",104,2002,1
"Equatorial Guinea",104,2003,1
"Equatorial Guinea",104,2004,1
"Equatorial Guinea",104,2005,1
"Equatorial Guinea",104,2006,1
"Equatorial Guinea",104,2007,1
"Equatorial Guinea",104,2008,1
"Equatorial Guinea",104,2009,1
"Equatorial Guinea",104,2010,1
"Eritrea",45,1995,0.308686485039684
"Eritrea",45,1996,0.307684162561451
"Eritrea",45,1997,0.615352039197767
"Eritrea",45,1998,0
"Eritrea",45,1999,0
"Eritrea",45,2000,0.0132483322378894
"Eritrea",45,2001,0
"Eritrea",45,2002,0
"Eritrea",45,2003,0.723702871547858
"Eritrea",45,2004,0.670969315530715
"Eritrea",45,2005,0.060563343716904
"Eritrea",45,2006,0
"Eritrea",45,2007,0.0118554919364853
"Eritrea",45,2008,0.214508547838398
"Eritrea",45,2009,0.132015736428126
"Eritrea",45,2010,0
"Estonia",70,1992,0.841799709724238
"Estonia",70,1993,1
"Estonia",70,1994,0.638606676342525
"Estonia",70,1995,0.9288824383164
"Estonia",70,1996,0.6966618287373
"Estonia",70,1997,0.2322206095791
"Estonia",70,1998,0.824373509224413
"Estonia",70,1999,0.706438994682969
"Estonia",70,2000,0.838438655949723
"Estonia",70,2001,0.998330368737519
"Estonia",70,2002,0.911167954203156
"Estonia",70,2003,0.782524111371711
"Estonia",70,2004,0.87218045112782
"Estonia",70,2005,0.560135060872887
"Estonia",70,2006,0.593575960029477
"Estonia",70,2007,0.883311326211028
"Estonia",70,2008,0.901862784683043
"Estonia",70,2009,0.0947331229746844
"Estonia",70,2010,0.391990923689594
"Faeroe Islands",141,1976,0.590825962005001
"Faeroe Islands",141,1977,0.560127645280484
"Faeroe Islands",141,1978,0.605755234576195
"Faeroe Islands",141,1979,0.277497853917068
"Faeroe Islands",141,1980,0.681148061060725
"Faeroe Islands",141,1981,0.500690478856418
"Faeroe Islands",141,1982,0.326297913634158
"Faeroe Islands",141,1983,0.713339305042362
"Faeroe Islands",141,1984,0.806833874519464
"Faeroe Islands",141,1985,1
"Faeroe Islands",141,1986,0.924868435785466
"Faeroe Islands",141,1987,0.670977494121599
"Faeroe Islands",141,1988,1
"Faeroe Islands",141,1989,0.730974508267085
"Faeroe Islands",141,1990,0.283003023177696
"Faeroe Islands",141,1991,0.264528048370843
"Faeroe Islands",141,1992,0.882973164632553
"Faeroe Islands",141,1993,1
"Faeroe Islands",141,1994,0.959019146792072
"Faeroe Islands",141,1995,0.637666554697122
"Faeroe Islands",141,1996,0.933577440690434
"Faeroe Islands",141,1997,0.654663420383403
"Faeroe Islands",141,1998,0.125458807303993
"Faeroe Islands",141,1999,0.318862351326295
"Faeroe Islands",141,2000,0.108092951949588
"Faeroe Islands",141,2001,0.0890183676491607
"Faeroe Islands",141,2002,0.127384249747096
"Faeroe Islands",141,2003,0.0818264037687061
"Faeroe Islands",141,2004,0.481672260579366
"Faeroe Islands",141,2005,0.417051074057792
"Faeroe Islands",141,2006,0.0867658785892123
"Faeroe Islands",141,2007,0.22741129549239
"Faeroe Islands",141,2008,0.0252188177965061
"Faeroe Islands",141,2009,0.0184128802814605
"Faeroe Islands",141,2010,0.188398184974084
"Fiji",18,1978,0.839160839160839
"Fiji",18,1979,0
"Fiji",18,1980,1
"Fiji",18,1981,0
"Fiji",18,1982,0
"Fiji",18,1983,0
"Fiji",18,1984,0
"Fiji",18,1985,0
"Fiji",18,1986,0
"Fiji",18,1987,0
"Fiji",18,1988,0
"Fiji",18,1989,0
"Fiji",18,1990,0.21069416043714
"Fiji",18,1991,0.164175186079631
"Fiji",18,1992,0.126532239674666
"Fiji",18,1993,0.0396094843650773
"Fiji",18,1994,0.110830664181905
"Fiji",18,1995,0
"Fiji",18,1996,0.247620110077553
"Fiji",18,1997,0.397222943150536
"Fiji",18,1998,0.44896865025318
"Fiji",18,1999,0.350655736134074
"Fiji",18,2000,0.464766403754025
"Fiji",18,2001,0.0547063371331257
"Fiji",18,2002,0.41836136217871
"Fiji",18,2003,0.457082661086712
"Fiji",18,2004,0.430531874382923
"Fiji",18,2005,0.410254746513634
"Fiji",18,2006,0.423027999650476
"Fiji",18,2007,0.42036081254825
"Fiji",18,2008,0.41688785085972
"Fiji",18,2009,0.289949984785141
"Fiji",18,2010,0.387320750998155
"Finland",174,1983,0.145223508055366
"Finland",174,1984,0
"Finland",174,1985,0
"Finland",174,1986,0.0635352847742228
"Finland",174,1987,0.0068073519400953
"Finland",174,1988,0.088495575221239
"Finland",174,1989,0.0045382346267302
"Finland",174,1990,0.757885182663944
"Finland",174,1991,0
"Finland",174,1992,0
"Finland",174,1993,0.045382346267302
"Finland",174,1994,0.0136147038801906
"Finland",174,1995,0.0495144852099513
"Finland",174,1996,0.104629423366329
"Finland",174,1997,0.141058951149804
"Finland",174,1998,0.0239157465712938
"Finland",174,1999,0.0298986189802806
"Finland",174,2000,0.0239157465712938
"Finland",174,2001,0.037891525256916
"Finland",174,2002,0.00199429080299558
"Finland",174,2003,0.0269150543081138
"Finland",174,2004,0.00199429080299558
"Finland",174,2005,0.0119657448179735
"Finland",174,2006,0.0388807991260872
"Finland",174,2007,0.505466131703787
"Finland",174,2008,0.988491235721643
"Finland",174,2009,0.21484771086064
"Finland",174,2010,0.972678215998961
"France",179,1976,0.246916991636949
"France",179,1977,0.241597163899985
"France",179,1978,0.146934927408269
"France",179,1979,0.192024610107531
"France",179,1980,0.282403787281274
"France",179,1981,0.298925603430424
"France",179,1982,0.332298697354835
"France",179,1983,0.291498172802211
"France",179,1984,0.290806386895731
"France",179,1985,0.223083622583415
"France",179,1986,0.229241118113164
"France",179,1987,0.251790220806164
"France",179,1988,0.593921084049555
"France",179,1989,0.461311989271012
"France",179,1990,0.52763295845266
"France",179,1991,0.48356846023915
"France",179,1992,0.611391585549799
"France",179,1993,0.861071439037929
"France",179,1994,0.692018443283932
"France",179,1995,0.472077831206769
"France",179,1996,0.780726794136999
"France",179,1997,0.827331628422149
"France",179,1998,0.719394603399736
"France",179,1999,0.749647292028571
"France",179,2000,0.819896005040074
"France",179,2001,0.785249875218229
"France",179,2002,0.690113246160477
"France",179,2003,0.588323393292246
"France",179,2004,0.560653394060046
"France",179,2005,0.572054343217639
"France",179,2006,0.635073550171741
"France",179,2007,0.841580117930089
"France",179,2008,0.692390037412393
"France",179,2009,0.512285998929981
"France",179,2010,0.61550931433865
"French Guiana",169,1995,0.999949167370657
"French Guiana",169,1996,0
"French Guiana",169,1997,0
"French Guiana",169,1998,0
"French Guiana",169,1999,0
"French Guiana",169,2000,0
"French Guiana",169,2001,0
"French Guiana",169,2002,0
"French Guiana",169,2003,0
"French Guiana",169,2004,0
"French Guiana",169,2005,0
"French Guiana",169,2006,0
"French Guiana",169,2007,0
"French Guiana",169,2008,0
"French Guiana",169,2009,0
"French Guiana",169,2010,0
"French Polynesia",147,1976,0.155142603670795
"French Polynesia",147,1977,0.0274723561701912
"French Polynesia",147,1978,0.0274723561701912
"French Polynesia",147,1979,0
"French Polynesia",147,1980,0
"French Polynesia",147,1981,0
"French Polynesia",147,1982,0
"French Polynesia",147,1983,0
"French Polynesia",147,1984,0
"French Polynesia",147,1985,0
"French Polynesia",147,1986,0
"French Polynesia",147,1987,0
"French Polynesia",147,1988,0
"French Polynesia",147,1989,0
"French Polynesia",147,1990,0
"French Polynesia",147,1991,0
"French Polynesia",147,1992,0
"French Polynesia",147,1993,0
"French Polynesia",147,1994,0
"French Polynesia",147,1995,0
"French Polynesia",147,1996,0
"French Polynesia",147,1997,0.374735433598483
"French Polynesia",147,1998,0.266762952827729
"French Polynesia",147,1999,0.475676621163551
"French Polynesia",147,2000,0.458244366799752
"French Polynesia",147,2001,0.493149853081473
"French Polynesia",147,2002,0.715940450724574
"French Polynesia",147,2003,0.991356967661163
"French Polynesia",147,2004,0.966906751912083
"French Polynesia",147,2005,0.987965527611716
"French Polynesia",147,2006,0.989293249390519
"French Polynesia",147,2007,0.955877434472857
"French Polynesia",147,2008,0.984751881874917
"French Polynesia",147,2009,0.946714906931796
"French Polynesia",147,2010,0.946082781494553
"Gabon",198,1994,0.999993710163066
"Gabon",198,1995,0
"Gabon",198,1996,0
"Gabon",198,1997,0
"Gabon",198,1998,0
"Gabon",198,1999,0
"Gabon",198,2000,0
"Gabon",198,2001,0
"Gabon",198,2002,0
"Gabon",198,2003,0
"Gabon",198,2004,0
"Gabon",198,2005,0
"Gabon",198,2006,0
"Gabon",198,2007,0
"Gabon",198,2008,0
"Gabon",198,2009,0
"Gabon",198,2010,0
"Georgia",74,2004,0.0531170022695446
"Georgia",74,2005,0.369887488531556
"Georgia",74,2006,0
"Georgia",74,2007,0.423970254478729
"Georgia",74,2008,0.64231793493348
"Georgia",74,2009,0.00881057268722467
"Georgia",74,2010,0.991189427312775
"Germany",176,1976,0.434762716828683
"Germany",176,1977,0.310953571050073
"Germany",176,1978,0.416467606476181
"Germany",176,1979,0.253368322751247
"Germany",176,1980,0.241460072757357
"Germany",176,1981,0.303625560466993
"Germany",176,1982,0.285687693587077
"Germany",176,1983,0.288290170253296
"Germany",176,1984,0.261353074951293
"Germany",176,1985,0.162934451990613
"Germany",176,1986,0.193591384461845
"Germany",176,1987,0.224332775908623
"Germany",176,1988,0.477741039473012
"Germany",176,1989,0.791403655843881
"Germany",176,1990,0.379058036265589
"Germany",176,1991,0.466633338455178
"Germany",176,1992,0.548858392806278
"Germany",176,1993,0.249077069297202
"Germany",176,1994,0.433998281764733
"Germany",176,1995,0.779280366681157
"Germany",176,1996,0.478611217203472
"Germany",176,1997,0.424606691972423
"Germany",176,1998,0.579532277185459
"Germany",176,1999,0.429019500579101
"Germany",176,2000,0.378376702688091
"Germany",176,2001,0.630879179491893
"Germany",176,2002,0.767140019718599
"Germany",176,2003,0.754058297300877
"Germany",176,2004,0.901099790749137
"Germany",176,2005,0.642347804622927
"Germany",176,2006,0.823622376260935
"Germany",176,2007,0.808847299706125
"Germany",176,2008,0.939302587256295
"Germany",176,2009,0.905449379969703
"Germany",176,2010,1
"Ghana",106,1986,0.0747551884815555
"Ghana",106,1987,0.19181707208567
"Ghana",106,1988,0.13328987437362
"Ghana",106,1989,0.13328987437362
"Ghana",106,1990,0.0747551884815555
"Ghana",106,1991,0.0747551884815555
"Ghana",106,1992,0.0747551884815555
"Ghana",106,1993,0.998330020213722
"Ghana",106,1994,0.0162130071744497
"Ghana",106,1995,0.13328987437362
"Ghana",106,1996,0.490123566059834
"Ghana",106,1997,0.10169660455237
"Ghana",106,1998,0.0878872873119253
"Ghana",106,1999,0.0153758291965031
"Ghana",106,2000,0.0171483656103515
"Ghana",106,2001,0.254557781883783
"Ghana",106,2002,0
"Ghana",106,2003,0
"Ghana",106,2004,0.00796598641309971
"Ghana",106,2005,0
"Ghana",106,2006,0
"Ghana",106,2007,0
"Ghana",106,2008,0.442913628046739
"Ghana",106,2009,0.51967206266689
"Ghana",106,2010,0.53197687626149
"Greece",80,1976,0.219986367228876
"Greece",80,1977,0.227530698591456
"Greece",80,1978,0.236409912711382
"Greece",80,1979,0.178168176855124
"Greece",80,1980,0.195553114730722
"Greece",80,1981,0.122786587575579
"Greece",80,1982,0.193361921703778
"Greece",80,1983,0.12338354337959
"Greece",80,1984,0.269436570150207
"Greece",80,1985,0.30315231584486
"Greece",80,1986,0.507348978327464
"Greece",80,1987,0.507423637212469
"Greece",80,1988,0.493567377592429
"Greece",80,1989,0.532392309668304
"Greece",80,1990,0.433154359278452
"Greece",80,1991,0.367951958223812
"Greece",80,1992,0.277121522075516
"Greece",80,1993,0.251670174452534
"Greece",80,1994,0.198995366822968
"Greece",80,1995,0.522255366511355
"Greece",80,1996,0.492276014892795
"Greece",80,1997,0.566866471595879
"Greece",80,1998,0.349717102441367
"Greece",80,1999,0.345397192107719
"Greece",80,2000,0.547599907592538
"Greece",80,2001,0.392562363158576
"Greece",80,2002,0.492946327806842
"Greece",80,2003,0.253017118152627
"Greece",80,2004,0.358100027241167
"Greece",80,2005,0.143482464726782
"Greece",80,2006,0.241146677772286
"Greece",80,2007,0.106316885720864
"Greece",80,2008,0.420205526616349
"Greece",80,2009,0.205705780385006
"Greece",80,2010,0.406037314240009
"Greenland",145,1976,0.102564102564103
"Greenland",145,1977,0
"Greenland",145,1978,0
"Greenland",145,1979,0.98005698005698
"Greenland",145,1980,0
"Greenland",145,1981,1
"Greenland",145,1982,0
"Greenland",145,1983,0
"Greenland",145,1984,0
"Greenland",145,1985,0
"Greenland",145,1986,0
"Greenland",145,1987,0
"Greenland",145,1988,9.98054337980552e-08
"Greenland",145,1989,0.027027027027027
"Greenland",145,1990,0.027027027027027
"Greenland",145,1991,0.027027027027027
"Greenland",145,1992,0.027027027027027
"Greenland",145,1993,0.027027027027027
"Greenland",145,1994,0.027027027027027
"Greenland",145,1995,0.00380228136882129
"Greenland",145,1996,0.00380228136882129
"Greenland",145,1997,0.00380228136882129
"Greenland",145,1998,0.00380228136882129
"Greenland",145,1999,0.00380228136882129
"Greenland",145,2000,0.433460076045627
"Greenland",145,2001,0.00380228136882129
"Greenland",145,2002,0.00380228136882129
"Greenland",145,2003,0.00380228136882129
"Greenland",145,2004,0.00380228136882129
"Greenland",145,2005,0.00380228136882129
"Greenland",145,2006,0.0942830102858439
"Greenland",145,2007,0.00380228136882129
"Greenland",145,2008,0.00375952344063705
"Greenland",145,2009,0.0037593984962406
"Greenland",145,2010,0.0037593984962406
"Grenada",125,1998,0.999581121163854
"Grenada",125,1999,0
"Grenada",125,2000,0
"Grenada",125,2001,0
"Grenada",125,2002,0
"Grenada",125,2003,0
"Grenada",125,2004,0
"Grenada",125,2005,0
"Grenada",125,2006,0
"Grenada",125,2007,0
"Grenada",125,2008,0
"Grenada",125,2009,0
"Grenada",125,2010,0
"Guadeloupe and Martinique",140,1988,0.192297200003384
"Guadeloupe and Martinique",140,1989,0.999618707444049
"Guadeloupe and Martinique",140,1990,0.999673088355444
"Guadeloupe and Martinique",140,1991,0.999618707444049
"Guadeloupe and Martinique",140,1992,0.769063030385626
"Guadeloupe and Martinique",140,1993,0.999673088355444
"Guadeloupe and Martinique",140,1994,0.999564356263605
"Guadeloupe and Martinique",140,1995,0.985735165574008
"Guadeloupe and Martinique",140,1996,0.0138888888888889
"Guadeloupe and Martinique",140,1997,0.0138888888888889
"Guadeloupe and Martinique",140,1998,0.0138888888888889
"Guadeloupe and Martinique",140,1999,0.0138888888888889
"Guadeloupe and Martinique",140,2000,0.0138888888888889
"Guadeloupe and Martinique",140,2001,0.0138888888888889
"Guadeloupe and Martinique",140,2002,0.0138888888888889
"Guadeloupe and Martinique",140,2003,0.0138888888888889
"Guadeloupe and Martinique",140,2004,0.0138888888888889
"Guadeloupe and Martinique",140,2005,0.0138888888888889
"Guadeloupe and Martinique",140,2006,0.0138888888888889
"Guadeloupe and Martinique",140,2007,0.0138888888888889
"Guadeloupe and Martinique",140,2008,0.0138888888888889
"Guadeloupe and Martinique",140,2009,0.0138888888888889
"Guadeloupe and Martinique",140,2010,0.0138888888888889
"Guatemala",136,1977,0
"Guatemala",136,1978,0.512755324113346
"Guatemala",136,1979,0
"Guatemala",136,1980,0
"Guatemala",136,1981,0
"Guatemala",136,1982,0
"Guatemala",136,1983,0
"Guatemala",136,1984,0
"Guatemala",136,1985,0
"Guatemala",136,1986,0
"Guatemala",136,1987,0.999745926377126
"Guatemala",136,1988,0
"Guatemala",136,1989,0
"Guatemala",136,1990,0
"Guatemala",136,1991,0
"Guatemala",136,1992,0
"Guatemala",136,1993,0
"Guatemala",136,1994,0.122617924617847
"Guatemala",136,1995,0.0254100254100254
"Guatemala",136,1996,0
"Guatemala",136,1997,0
"Guatemala",136,1998,0.0554330080122537
"Guatemala",136,1999,0.025407317713608
"Guatemala",136,2000,0.0249576306744291
"Guatemala",136,2001,0.0249602904470161
"Guatemala",136,2002,0.287040680368098
"Guatemala",136,2003,0.0249602904470161
"Guatemala",136,2004,0.658889627152421
"Guatemala",136,2005,0
"Guatemala",136,2006,0.0176953354181734
"Guatemala",136,2007,0.884915306122571
"Guatemala",136,2008,0.106167708995801
"Guatemala",136,2009,0.191733490284785
"Guatemala",136,2010,0.0374404356705242
"Guyana",167,2001,
"Guyana",167,2002,
"Guyana",167,2003,
"Guyana",167,2004,
"Guyana",167,2005,
"Guyana",167,2006,
"Guyana",167,2007,
"Guyana",167,2008,
"Guyana",167,2009,
"Guyana",167,2010,
"Haiti",114,1996,0.155595267174248
"Haiti",114,1997,0.222661404398521
"Haiti",114,1998,0.743819470074874
"Haiti",114,1999,0.735567118171578
"Haiti",114,2000,0.48702096740591
"Haiti",114,2001,0.475228460325042
"Haiti",114,2002,0.40527095058561
"Haiti",114,2003,0.332122988443848
"Haiti",114,2004,0.450447985797302
"Haiti",114,2005,0.287139995773738
"Haiti",114,2006,0.273878990179282
"Haiti",114,2007,0.345696904891584
"Haiti",114,2008,0.414806021723329
"Haiti",114,2009,0.49308925556939
"Haiti",114,2010,0.37618945143372
"Honduras",133,1992,0.355136232377618
"Honduras",133,1993,0.344622079949783
"Honduras",133,1994,0.519745446057508
"Honduras",133,1995,0.500837457340192
"Honduras",133,1996,0.00136930923148076
"Honduras",133,1997,0.00787416013584077
"Honduras",133,1998,0.0107372948965897
"Honduras",133,1999,0.00100783252094377
"Honduras",133,2000,0.0190743297363092
"Honduras",133,2001,0.0114530622429747
"Honduras",133,2002,0.00823484279366632
"Honduras",133,2003,0.0131757484698661
"Honduras",133,2004,0.0187754415695592
"Honduras",133,2005,0.0190414661854931
"Honduras",133,2006,0.0479597244303127
"Honduras",133,2007,0.0141639296051061
"Honduras",133,2008,0
"Honduras",133,2009,0
"Honduras",133,2010,0.0454563322210381
"Iceland",143,1976,0.328024544625335
"Iceland",143,1977,0.789585118438873
"Iceland",143,1978,0.806644738660549
"Iceland",143,1979,1
"Iceland",143,1980,0.938511291080461
"Iceland",143,1981,0.910450814008126
"Iceland",143,1982,0.425031095386827
"Iceland",143,1983,0.0957682633571962
"Iceland",143,1984,0.662826501561679
"Iceland",143,1985,1
"Iceland",143,1986,1
"Iceland",143,1987,0.911611708449653
"Iceland",143,1988,1
"Iceland",143,1989,0.624583321816523
"Iceland",143,1990,0.737897675447083
"Iceland",143,1991,0.356693109262279
"Iceland",143,1992,0.801658420630753
"Iceland",143,1993,1
"Iceland",143,1994,0.946792039503774
"Iceland",143,1995,0.956206360117217
"Iceland",143,1996,0.956206360117217
"Iceland",143,1997,0.956206360117217
"Iceland",143,1998,0.947865942771772
"Iceland",143,1999,0.923025746458216
"Iceland",143,2000,0.831597951528895
"Iceland",143,2001,0.970104352193864
"Iceland",143,2002,0.707395778956525
"Iceland",143,2003,0.967514616537098
"Iceland",143,2004,0.724201447471775
"Iceland",143,2005,0.54484107273645
"Iceland",143,2006,0.472516302557693
"Iceland",143,2007,0.669579583533665
"Iceland",143,2008,0.593542820420111
"Iceland",143,2009,0.919035001334726
"Iceland",143,2010,0.634018276526749
"India",203,1976,0.0234622354956941
"India",203,1977,0.00876476951020012
"India",203,1978,0.0222434222651443
"India",203,1979,0.0698715134511975
"India",203,1980,0.0341292204220916
"India",203,1981,0.0341393606301185
"India",203,1982,0.0343839160968834
"India",203,1983,0.01071743635027
"India",203,1984,0.0489217875690293
"India",203,1985,0.0323564909065764
"India",203,1986,0.0188027678137431
"India",203,1987,0.0100382478841588
"India",203,1988,0.00400037244643059
"India",203,1989,0.0595932642753846
"India",203,1990,0.0779847120764837
"India",203,1991,0.118242403226682
"India",203,1992,0.0483163828278919
"India",203,1993,0.151485740904065
"India",203,1994,0.0721972127173689
"India",203,1995,0.120757183273027
"India",203,1996,0.0423704565477313
"India",203,1997,0.0930428068303699
"India",203,1998,0.0419126501859137
"India",203,1999,0.0809869023249828
"India",203,2000,0.160406750518088
"India",203,2001,0.175971987467157
"India",203,2002,0.20455843803526
"India",203,2003,0.223287398252794
"India",203,2004,0.165805535422972
"India",203,2005,0.146063745182069
"India",203,2006,0.400027046468477
"India",203,2007,0.514008988065498
"India",203,2008,0.627626615079009
"India",203,2009,0.939410988429328
"India",203,2010,0.893235548966895
"Indonesia",216,1976,0.00538250918536894
"Indonesia",216,1977,0.196110552058225
"Indonesia",216,1978,0.284336898270576
"Indonesia",216,1979,0.11045844936931
"Indonesia",216,1980,0.0699726194097962
"Indonesia",216,1981,0.0214028626974432
"Indonesia",216,1982,0.0184904441741461
"Indonesia",216,1983,0.0266038182771711
"Indonesia",216,1984,0.0726400885781956
"Indonesia",216,1985,0.0564993428175922
"Indonesia",216,1986,0.22662826785133
"Indonesia",216,1987,0.166954046540115
"Indonesia",216,1988,0.184196022054148
"Indonesia",216,1989,0.200070123357894
"Indonesia",216,1990,0.153406984419662
"Indonesia",216,1991,0.151411403473432
"Indonesia",216,1992,0.166167002533084
"Indonesia",216,1993,0.196966300845128
"Indonesia",216,1994,0.416717302865054
"Indonesia",216,1995,0.287118207451145
"Indonesia",216,1996,0.255585167354888
"Indonesia",216,1997,0.144725467526497
