"rgn_name","rgn_id","year","status"
"Denmark",175,1993,0.732492743197914
"Denmark",175,1994,0.884809576672538
"Denmark",175,1995,0.966611107229707
"Denmark",175,1996,0.972790289167481
"Denmark",175,1997,0.978453799843568
"Denmark",175,1998,0.981059194736796
"Denmark",175,1999,0.981910520429051
"Denmark",175,2000,0.98076384430408
"Denmark",175,2001,0.982551301430444
"Denmark",175,2002,0.981717600314791
"Denmark",175,2003,0.983223518040357
"Denmark",175,2004,0.985368976519738
"Denmark",175,2005,0.985715590855399
"Denmark",175,2006,0.983011108814398
"Denmark",175,2007,0.980520599463812
"Denmark",175,2008,0.980614431037149
"Denmark",175,2009,0.981193443640478
"Denmark",175,2010,0.980892238546717
"Djibouti",46,1996,1
"Djibouti",46,1997,1
"Djibouti",46,1998,1
"Djibouti",46,1999,1
"Djibouti",46,2000,1
"Djibouti",46,2001,1
"Djibouti",46,2002,1
"Djibouti",46,2003,1
"Djibouti",46,2004,1
"Djibouti",46,2005,1
"Djibouti",46,2006,0.999947161507269
"Djibouti",46,2007,0.775
"Djibouti",46,2008,0.775
"Djibouti",46,2009,0.861533376144798
"Djibouti",46,2010,0.775
"Dominica",123,2000,0.431057261038486
"Dominica",123,2001,0
"Dominica",123,2002,0.767153094556344
"Dominica",123,2003,0.914898053065218
"Dominica",123,2004,0.899034772599342
"Dominica",123,2005,0.900915763056636
"Dominica",123,2006,0.812607007112633
"Dominica",123,2007,0.488670152726402
"Dominica",123,2008,0.163268486118935
"Dominica",123,2009,-3.94983191453181e-17
"Dominica",123,2010,-3.94983191453181e-17
"Dominican Republic",115,1979,0.975291733220169
"Dominican Republic",115,1980,0.973604418563887
"Dominican Republic",115,1981,0.973604418563887
"Dominican Republic",115,1982,0.974026249218726
"Dominican Republic",115,1983,0.969561847657031
"Dominican Republic",115,1984,0.969561847657031
"Dominican Republic",115,1985,0.967948753635158
"Dominican Republic",115,1986,0.968755300646095
"Dominican Republic",115,1987,0.968352027140626
"Dominican Republic",115,1988,0.967948753635158
"Dominican Republic",115,1989,0.967948753635158
"Dominican Republic",115,1990,0.967948753635158
"Dominican Republic",115,1991,0.968783371174096
"Dominican Republic",115,1992,0.988812617108204
"Dominican Republic",115,1993,0.990285438815754
"Dominican Republic",115,1994,0.990050178399905
"Dominican Republic",115,1995,0.989687333177017
"Dominican Republic",115,1996,0.989718564110463
"Dominican Republic",115,1997,0.912372242331468
"Dominican Republic",115,1998,0.838245071737657
"Dominican Republic",115,1999,0.897957044909135
"Dominican Republic",115,2000,0.884208255359169
"Dominican Republic",115,2001,0.850990590834966
"Dominican Republic",115,2002,0.851999807812689
"Dominican Republic",115,2003,0.853464902905598
"Dominican Republic",115,2004,0.816464234050414
"Dominican Republic",115,2005,0.870439960301748
"Dominican Republic",115,2006,0.892307878668146
"Dominican Republic",115,2007,0.882808744661977
"Dominican Republic",115,2008,0.882161598353779
"Dominican Republic",115,2009,0.866048565361655
"Dominican Republic",115,2010,0.838265155838138
"East Timor",231,2008,0.5
"East Timor",231,2009,0.928571428571428
"East Timor",231,2010,0.0714285714285714
"Ecuador",137,1976,0.68340204684182
"Ecuador",137,1977,0.799456925095886
"Ecuador",137,1978,0.991019405260829
"Ecuador",137,1979,0.836257004206231
"Ecuador",137,1980,0.665476669059054
"Ecuador",137,1981,0.465682605823669
"Ecuador",137,1982,0.133252677558985
"Ecuador",137,1983,0.000210538230651568
"Ecuador",137,1984,0.000210538230651568
"Ecuador",137,1985,0.242972519562803
"Ecuador",137,1986,0.562832976898968
"Ecuador",137,1987,0.562832976898968
"Ecuador",137,1988,0.56360382838076
"Ecuador",137,1989,0.322313679127524
"Ecuador",137,1990,0.00496916433222466
"Ecuador",137,1991,0.00706044591957839
"Ecuador",137,1992,0.00754771065380088
"Ecuador",137,1993,0.00761729839900824
"Ecuador",137,1994,0.0116110863326161
"Ecuador",137,1995,0.0116386513849207
"Ecuador",137,1996,0.0289569190813389
"Ecuador",137,1997,0.180526010919011
"Ecuador",137,1998,0.168281087734462
"Ecuador",137,1999,0.208720792647043
"Ecuador",137,2000,0.200598944099871
"Ecuador",137,2001,0.242922730164007
"Ecuador",137,2002,0.271292661846796
"Ecuador",137,2003,0.497141769264864
"Ecuador",137,2004,0.918551909393518
"Ecuador",137,2005,0.963399829616188
"Ecuador",137,2006,0.96875860056649
"Ecuador",137,2007,0.98258929718635
"Ecuador",137,2008,0.989203668053588
"Ecuador",137,2009,0.989246411807298
"Ecuador",137,2010,0.988932123058598
"Egypt",214,1994,0.610857434548711
"Egypt",214,1995,0.42767176097522
"Egypt",214,1996,0
"Egypt",214,1997,0.7395564916213
"Egypt",214,1998,0.522727239625977
"Egypt",214,1999,0.462751317975999
"Egypt",214,2000,0.541090901977532
"Egypt",214,2001,0.380092052357849
"Egypt",214,2002,0.357766855438402
"Egypt",214,2003,0.270048978340226
"Egypt",214,2004,0.258540861519974
"Egypt",214,2005,0.499382782364961
"Egypt",214,2006,0.460095946565345
"Egypt",214,2007,0.445132752585714
"Egypt",214,2008,0.401357734745749
"Egypt",214,2009,0.255855956160292
"Egypt",214,2010,0.296325568388304
"El Salvador",134,1977,0
"El Salvador",134,1978,0
"El Salvador",134,1979,0
"El Salvador",134,1980,0
"El Salvador",134,1981,0
"El Salvador",134,1982,0
"El Salvador",134,1983,0
"El Salvador",134,1984,0
"El Salvador",134,1985,0
"El Salvador",134,1986,0
"El Salvador",134,1987,0
"El Salvador",134,1988,0
"El Salvador",134,1989,0
"El Salvador",134,1990,0
"El Salvador",134,1991,0
"El Salvador",134,1992,0
"El Salvador",134,1993,0
"El Salvador",134,1994,0
"El Salvador",134,1995,0.0225672535084697
"El Salvador",134,1996,0.000750067022801677
"El Salvador",134,1997,0.79245131183608
"El Salvador",134,1998,0.117332320317452
"El Salvador",134,1999,0.372936834358995
"El Salvador",134,2000,0.369695078298128
"El Salvador",134,2001,0.0719919919627146
"El Salvador",134,2002,0.0523215931641489
"El Salvador",134,2003,0.0196485921674772
"El Salvador",134,2004,0.000594811361309517
"El Salvador",134,2005,0.0297405680654758
"El Salvador",134,2006,0.0398523612077376
"El Salvador",134,2007,0.137496740800926
"El Salvador",134,2008,0.16961655431164
"El Salvador",134,2009,0.182650000494823
"El Salvador",134,2010,0.210656097624343
"Equatorial Guinea",104,1995,1
"Equatorial Guinea",104,1996,1
"Equatorial Guinea",104,1997,1
"Equatorial Guinea",104,1998,1
"Equatorial Guinea",104,1999,1
"Equatorial Guinea",104,2000,1
"Equatorial Guinea",104,2001,1
"Equatorial Guinea",104,2002,1
"Equatorial Guinea",104,2003,1
"Equatorial Guinea",104,2004,1
"Equatorial Guinea",104,2005,1
"Equatorial Guinea",104,2006,1
"Equatorial Guinea",104,2007,1
"Equatorial Guinea",104,2008,1
"Equatorial Guinea",104,2009,1
"Equatorial Guinea",104,2010,1
"Eritrea",45,1995,0.771708147802544
"Eritrea",45,1996,0.769202393889953
"Eritrea",45,1997,0.999926236796466
"Eritrea",45,1998,0.769828832424545
"Eritrea",45,1999,0.576907115107714
"Eritrea",45,2000,0.359146869425557
"Eritrea",45,2001,3.70229900323367e-17
"Eritrea",45,2002,3.70229900323367e-17
"Eritrea",45,2003,0.816416123975801
"Eritrea",45,2004,0.755742559439552
"Eritrea",45,2005,0.047201439855217
"Eritrea",45,2006,0.61835567911803
"Eritrea",45,2007,0.312404534453082
"Eritrea",45,2008,0.17209441128803
"Eritrea",45,2009,0.161159380765248
"Eritrea",45,2010,0.161159380765248
"Estonia",70,1992,1
"Estonia",70,1993,1
"Estonia",70,1994,0.787119856887299
"Estonia",70,1995,1
"Estonia",70,1996,1
"Estonia",70,1997,0.769230769230769
"Estonia",70,1998,0.966429478867028
"Estonia",70,1999,0.940099658370579
"Estonia",70,2000,0.963961058195486
"Estonia",70,2001,0.98535403734885
"Estonia",70,2002,0.994404913144505
"Estonia",70,2003,1
"Estonia",70,2004,0.963961058195486
"Estonia",70,2005,0.935985623918009
"Estonia",70,2006,0.921175099888757
"Estonia",70,2007,0.910478610312074
"Estonia",70,2008,0.917061065436186
"Estonia",70,2009,0.919529486107729
"Estonia",70,2010,0.921175099888757
"Faeroe Islands",141,1976,0.840802560118976
"Faeroe Islands",141,1977,0.797115882563837
"Faeroe Islands",141,1978,0.862048360753695
"Faeroe Islands",141,1979,0.723718280683584
"Faeroe Islands",141,1980,0.755852554143595
"Faeroe Islands",141,1981,0.734706343199352
"Faeroe Islands",141,1982,0.635282635541569
"Faeroe Islands",141,1983,0.79034378361152
"Faeroe Islands",141,1984,0.835059554634904
"Faeroe Islands",141,1985,1
"Faeroe Islands",141,1986,1
"Faeroe Islands",141,1987,1
"Faeroe Islands",141,1988,1
"Faeroe Islands",141,1989,1
"Faeroe Islands",141,1990,1
"Faeroe Islands",141,1991,0.878414266555126
"Faeroe Islands",141,1992,0.768998393286327
"Faeroe Islands",141,1993,1
"Faeroe Islands",141,1994,1
"Faeroe Islands",141,1995,1
"Faeroe Islands",141,1996,0.980458326484193
"Faeroe Islands",141,1997,0.980131185123862
"Faeroe Islands",141,1998,0.841712083934274
"Faeroe Islands",141,1999,0.734009744240413
"Faeroe Islands",141,2000,0.435913327626261
"Faeroe Islands",141,2001,0.231646122504442
"Faeroe Islands",141,2002,0.236267406088706
"Faeroe Islands",141,2003,0.147399708012249
"Faeroe Islands",141,2004,0.282332268462858
"Faeroe Islands",141,2005,0.396734110287412
"Faeroe Islands",141,2006,0.385238155106024
"Faeroe Islands",141,2007,0.438270521528413
"Faeroe Islands",141,2008,0.272876420375704
"Faeroe Islands",141,2009,0.12883836498377
"Faeroe Islands",141,2010,0.165540086451978
"Fiji",18,1978,0.839160839160839
"Fiji",18,1979,0
"Fiji",18,1980,1
"Fiji",18,1981,0.594405594405594
"Fiji",18,1982,0.384615384615385
"Fiji",18,1983,0.384615384615385
"Fiji",18,1984,0
"Fiji",18,1985,0
"Fiji",18,1986,0
"Fiji",18,1987,0
"Fiji",18,1988,0
"Fiji",18,1989,0
"Fiji",18,1990,0.215860975150387
"Fiji",18,1991,0.168623233774055
"Fiji",18,1992,0.130238173762511
"Fiji",18,1993,0.139510186504059
"Fiji",18,1994,0.113815976358287
"Fiji",18,1995,0.0717692014288764
"Fiji",18,1996,0.154618578357568
"Fiji",18,1997,0.184662729235821
"Fiji",18,1998,0.316093480900904
"Fiji",18,1999,0.397287009681937
"Fiji",18,2000,0.456638817790105
"Fiji",18,2001,0.367947389503437
"Fiji",18,2002,0.359815527240403
"Fiji",18,2003,0.367828342320035
"Fiji",18,2004,0.393504275028893
"Fiji",18,2005,0.438098779928445
"Fiji",18,2006,0.43052272245413
"Fiji",18,2007,0.422756108540639
"Fiji",18,2008,0.412100289347555
"Fiji",18,2009,0.416311404270559
"Fiji",18,2010,0.41961855818588
"Finland",174,1983,0.292822419216471
"Finland",174,1984,0
"Finland",174,1985,0
"Finland",174,1986,0.105233056905919
"Finland",174,1987,0.0354589648269946
"Finland",174,1988,0.0800686302545039
"Finland",174,1989,0.0823563054046325
"Finland",174,1990,0.432370603374321
"Finland",174,1991,0.428939090649128
"Finland",174,1992,0.384329425221619
"Finland",174,1993,0.404918501572777
"Finland",174,1994,0.0297397769516729
"Finland",174,1995,0.0784653371665726
"Finland",174,1996,0.186033242982762
"Finland",174,1997,0.210775794290204
"Finland",174,1998,0.149991864217741
"Finland",174,1999,0.141488807504515
"Finland",174,2000,0.110528929589677
"Finland",174,2001,0.0482793030592462
"Finland",174,2002,0.0399671761665782
"Finland",174,2003,0.0395459803012429
"Finland",174,2004,0.0312338534085749
"Finland",174,2005,0.019095533770329
"Finland",174,2006,0.0353899168549089
"Finland",174,2007,0.249688176939441
"Finland",174,2008,0.907735391491385
"Finland",174,2009,0.957608152847393
"Finland",174,2010,1
"France",179,1976,0.35587663672233
"France",179,1977,0.350375694846737
"France",179,1978,0.203355229364929
"France",179,1979,0.29715708604341
"France",179,1980,0.312896405155267
"France",179,1981,0.334425990921042
"France",179,1982,0.402104532529605
"France",179,1983,0.43967567224039
"France",179,1984,0.439843884395307
"France",179,1985,0.408923036377998
"France",179,1986,0.352563919662254
"France",179,1987,0.343354838027374
"France",179,1988,0.464518392751754
"France",179,1989,0.550789364366659
"France",179,1990,0.666664868245357
"France",179,1991,0.756707716928149
"France",179,1992,0.732575944693058
"France",179,1993,0.935302401085077
"France",179,1994,0.9392239223697
"France",179,1995,0.890139737856661
"France",179,1996,0.848180580794917
"France",179,1997,0.862882027956466
"France",179,1998,0.85488328698987
"France",179,1999,0.864387371490836
"France",179,2000,0.880472598299171
"France",179,2001,0.862196104034913
"France",179,2002,0.876824314358453
"France",179,2003,0.888647080467063
"France",179,2004,0.843565020120528
"France",179,2005,0.7697534599029
"France",179,2006,0.758939597253359
"France",179,2007,0.873302720567216
"France",179,2008,0.925859448954211
"France",179,2009,0.905018034520552
"France",179,2010,0.893621882675651
"French Guiana",169,1995,0.999945475206602
"French Guiana",169,1996,0
"French Guiana",169,1997,0
"French Guiana",169,1998,0.384610140847223
"French Guiana",169,1999,0
"French Guiana",169,2000,0
"French Guiana",169,2001,0
"French Guiana",169,2002,0
"French Guiana",169,2003,0
"French Guiana",169,2004,0
"French Guiana",169,2005,0
"French Guiana",169,2006,0
"French Guiana",169,2007,0
"French Guiana",169,2008,0
"French Guiana",169,2009,0
"French Guiana",169,2010,0
"French Polynesia",147,1976,0.170351508268772
"French Polynesia",147,1977,0.0301656882116179
"French Polynesia",147,1978,0.0301656882116179
"French Polynesia",147,1979,0.0576718016437317
"French Polynesia",147,1980,0.015082900181646
"French Polynesia",147,1981,0.00754146411014671
"French Polynesia",147,1982,0
"French Polynesia",147,1983,0
"French Polynesia",147,1984,0
"French Polynesia",147,1985,0
"French Polynesia",147,1986,0
"French Polynesia",147,1987,0
"French Polynesia",147,1988,0
"French Polynesia",147,1989,0
"French Polynesia",147,1990,0
"French Polynesia",147,1991,0
"French Polynesia",147,1992,0
"French Polynesia",147,1993,0
"French Polynesia",147,1994,0
"French Polynesia",147,1995,0
"French Polynesia",147,1996,0
"French Polynesia",147,1997,0.453395413875296
"French Polynesia",147,1998,0.311428906360213
"French Polynesia",147,1999,0.531382693828855
"French Polynesia",147,2000,0.457895575805943
"French Polynesia",147,2001,0.474843949705941
"French Polynesia",147,2002,0.599056633256266
"French Polynesia",147,2003,0.747473587387605
"French Polynesia",147,2004,0.882989441856887
"French Polynesia",147,2005,0.988246401384127
"French Polynesia",147,2006,0.986732615962441
"French Polynesia",147,2007,0.986177363829899
"French Polynesia",147,2008,0.985519807243115
"French Polynesia",147,2009,0.983134282329999
"French Polynesia",147,2010,0.976456103668601
"Gabon",198,1994,0.999993498288222
"Gabon",198,1995,0
"Gabon",198,1996,0
"Gabon",198,1997,0.384614759436579
"Gabon",198,1998,0
"Gabon",198,1999,0
"Gabon",198,2000,0
"Gabon",198,2001,0
"Gabon",198,2002,0
"Gabon",198,2003,0
"Gabon",198,2004,0
"Gabon",198,2005,0
"Gabon",198,2006,0
"Gabon",198,2007,0
"Gabon",198,2008,0
"Gabon",198,2009,0
"Gabon",198,2010,0
"Georgia",74,2004,0.125216995361279
"Georgia",74,2005,0.871965622243092
"Georgia",74,2006,0
"Georgia",74,2007,0.499160476962919
"Georgia",74,2008,0.83220179908614
"Georgia",74,2009,0.639388510436184
"Georgia",74,2010,0.979328165374677
"Germany",176,1976,0.685274211258245
"Germany",176,1977,0.521313001168631
"Germany",176,1978,0.693633248474871
"Germany",176,1979,0.590554535639965
"Germany",176,1980,0.507388290299728
"Germany",176,1981,0.503461816902598
"Germany",176,1982,0.448177542734219
"Germany",176,1983,0.462486176999296
"Germany",176,1984,0.468080856870382
"Germany",176,1985,0.407015204501935
"Germany",176,1986,0.367152756085619
"Germany",176,1987,0.338336534852444
"Germany",176,1988,0.427157968529582
"Germany",176,1989,0.69882747140218
"Germany",176,1990,0.756004526168158
"Germany",176,1991,0.744430474637445
"Germany",176,1992,0.723854383027289
"Germany",176,1993,0.688167724140924
"Germany",176,1994,0.692683903731145
"Germany",176,1995,0.780760136386627
"Germany",176,1996,0.838791144755896
"Germany",176,1997,0.90068017030207
"Germany",176,1998,0.90662794678313
"Germany",176,1999,0.717035750175274
"Germany",176,2000,0.667282485899118
"Germany",176,2001,0.751748713986882
"Germany",176,2002,0.799875139752025
"Germany",176,2003,0.912953659277482
"Germany",176,2004,1
"Germany",176,2005,1
"Germany",176,2006,1
"Germany",176,2007,1
"Germany",176,2008,1
"Germany",176,2009,1
"Germany",176,2010,1
"Ghana",106,1986,0.218652782959841
"Ghana",106,1987,0.560381724013626
"Ghana",106,1988,0.389629265325759
"Ghana",106,1989,0.389629265325759
"Ghana",106,1990,0.389629265325759
"Ghana",106,1991,0.304169155948046
"Ghana",106,1992,0.261418018626543
"Ghana",106,1993,0.995089862898079
"Ghana",106,1994,0.995249390513872
"Ghana",106,1995,0.995089862898079
"Ghana",106,1996,0.966155660852543
"Ghana",106,1997,0.49941500908101
"Ghana",106,1998,0.436913029854601
"Ghana",106,1999,0.100312034364152
"Ghana",106,2000,0.0163758159043948
"Ghana",106,2001,0.377775203475748
"Ghana",106,2002,0.00779052237238181
"Ghana",106,2003,0.00365908094839456
"Ghana",106,2004,0.15139059423351
"Ghana",106,2005,0.00308261786877267
"Ghana",106,2006,0.00308261786877267
"Ghana",106,2007,0.00308261786877267
"Ghana",106,2008,0.15776125372235
"Ghana",106,2009,0.439179693097242
"Ghana",106,2010,0.488863004401406
"Greece",80,1976,0.292750602290492
"Greece",80,1977,0.305394027372827
"Greece",80,1978,0.32023163632965
"Greece",80,1979,0.290737209797619
"Greece",80,1980,0.284694085464633
"Greece",80,1981,0.249446863077476
"Greece",80,1982,0.233810410724088
"Greece",80,1983,0.213650026351653
"Greece",80,1984,0.232027651853068
"Greece",80,1985,0.284533872651644
"Greece",80,1986,0.402775167940677
"Greece",80,1987,0.536058852106469
"Greece",80,1988,0.527221690711433
"Greece",80,1989,0.530669861912901
"Greece",80,1990,0.523827592312724
"Greece",80,1991,0.431417009211808
"Greece",80,1992,0.425226192547123
"Greece",80,1993,0.460892312735283
"Greece",80,1994,0.383147032998006
"Greece",80,1995,0.553105734726572
"Greece",80,1996,0.661247804958201
"Greece",80,1997,0.654622723963505
"Greece",80,1998,0.703422671232215
"Greece",80,1999,0.764618800798527
"Greece",80,2000,0.778287023066934
"Greece",80,2001,0.646689799879472
"Greece",80,2002,0.700553577523352
"Greece",80,2003,0.708192046485149
"Greece",80,2004,0.640341555056684
"Greece",80,2005,0.533921457602862
"Greece",80,2006,0.427645537485224
"Greece",80,2007,0.363013163366426
"Greece",80,2008,0.398480692581985
"Greece",80,2009,0.427814893300532
"Greece",80,2010,0.481276517635513
"Greenland",145,1976,0.2506091193874
"Greenland",145,1977,0
"Greenland",145,1978,0
"Greenland",145,1979,0.661329620605639
"Greenland",145,1980,0.598677340758789
"Greenland",145,1981,1
"Greenland",145,1982,1
"Greenland",145,1983,0.93978419770275
"Greenland",145,1984,0.93978419770275
"Greenland",145,1985,0
"Greenland",145,1986,0
"Greenland",145,1987,0
"Greenland",145,1988,0.0597014925373134
"Greenland",145,1989,0.0597014925373134
"Greenland",145,1990,0.0597014925373134
"Greenland",145,1991,0.0597014925373134
"Greenland",145,1992,0.0597014925373134
"Greenland",145,1993,0.0597014925373134
"Greenland",145,1994,0.0597014925373134
"Greenland",145,1995,0.0136518771331058
"Greenland",145,1996,0.0136518771331058
"Greenland",145,1997,0.0136518771331058
"Greenland",145,1998,0.0136518771331058
"Greenland",145,1999,0.0136518771331058
"Greenland",145,2000,0.399317406143345
"Greenland",145,2001,0.399317406143345
"Greenland",145,2002,0.399317406143345
"Greenland",145,2003,0.399317406143345
"Greenland",145,2004,0.0136518771331058
"Greenland",145,2005,0.0136518771331058
"Greenland",145,2006,0.0948683675944606
"Greenland",145,2007,0.0948683675944606
"Greenland",145,2008,0.1304801039514
"Greenland",145,2009,0.0911358416563179
"Greenland",145,2010,0.0131147540983607
"Grenada",125,1998,0.999587367892717
"Grenada",125,1999,0
"Grenada",125,2000,0
"Grenada",125,2001,0.384575672760454
"Grenada",125,2002,0
"Grenada",125,2003,0
"Grenada",125,2004,0
"Grenada",125,2005,0
"Grenada",125,2006,0
"Grenada",125,2007,0
"Grenada",125,2008,0
"Grenada",125,2009,0
"Grenada",125,2010,0
"Guadeloupe and Martinique",140,1988,0.219762765970962
"Guadeloupe and Martinique",140,1989,0.999445327067932
"Guadeloupe and Martinique",140,1990,0.999524390648909
"Guadeloupe and Martinique",140,1991,0.999583726606323
"Guadeloupe and Martinique",140,1992,0.999524390648909
"Guadeloupe and Martinique",140,1993,0.999544165654218
"Guadeloupe and Martinique",140,1994,0.999504619288969
"Guadeloupe and Martinique",140,1995,0.999512013030925
"Guadeloupe and Martinique",140,1996,0.999589939642049
"Guadeloupe and Martinique",140,1997,0.82655853052367
"Guadeloupe and Martinique",140,1998,0.39374758973696
"Guadeloupe and Martinique",140,1999,0.0149253731343284
"Guadeloupe and Martinique",140,2000,0.0149253731343284
"Guadeloupe and Martinique",140,2001,0.0149253731343284
"Guadeloupe and Martinique",140,2002,0.0149253731343284
"Guadeloupe and Martinique",140,2003,0.0149253731343284
"Guadeloupe and Martinique",140,2004,0.0149253731343284
"Guadeloupe and Martinique",140,2005,0.0149253731343284
"Guadeloupe and Martinique",140,2006,0.0149253731343284
"Guadeloupe and Martinique",140,2007,0.0149253731343284
"Guadeloupe and Martinique",140,2008,0.0149253731343284
"Guadeloupe and Martinique",140,2009,0.0149253731343284
"Guadeloupe and Martinique",140,2010,0.0149253731343284
"Guatemala",136,1977,0
"Guatemala",136,1978,0.999866145721345
"Guatemala",136,1979,0
"Guatemala",136,1980,0.256401671991259
"Guatemala",136,1981,0.256401671991259
"Guatemala",136,1982,0
"Guatemala",136,1983,0
"Guatemala",136,1984,0
"Guatemala",136,1985,0
"Guatemala",136,1986,0
"Guatemala",136,1987,0.512786180502111
"Guatemala",136,1988,0.512786180502111
"Guatemala",136,1989,0.512786180502111
"Guatemala",136,1990,0.512786180502111
"Guatemala",136,1991,0
"Guatemala",136,1992,0
"Guatemala",136,1993,0
"Guatemala",136,1994,0.521922573096116
"Guatemala",136,1995,0.0696098945492966
"Guatemala",136,1996,0
"Guatemala",136,1997,0.0264285647224601
"Guatemala",136,1998,0.0384988137378708
"Guatemala",136,1999,0.0475249048230067
"Guatemala",136,2000,0.0730276647379822
"Guatemala",136,2001,0.0902126074548398
"Guatemala",136,2002,0.275917305568412
"Guatemala",136,2003,0.267006812849413
"Guatemala",136,2004,0.720200929824693
"Guatemala",136,2005,0.703015987107835
"Guatemala",136,2006,0.53507656636126
"Guatemala",136,2007,0.981224137117175
"Guatemala",136,2008,0.881235736091525
"Guatemala",136,2009,0.881233020142677
"Guatemala",136,2010,0.868733691595438
"Haiti",114,1996,0.15555278802798
"Haiti",114,1997,0.222574677204907
"Haiti",114,1998,0.780316167025906
"Haiti",114,1999,0.615841445964322
"Haiti",114,2000,0.696632741031599
"Haiti",114,2001,0.746800209205867
"Haiti",114,2002,0.547128600371856
"Haiti",114,2003,0.432166515639694
"Haiti",114,2004,0.422425302444099
"Haiti",114,2005,0.382606377230655
"Haiti",114,2006,0.355521335559434
"Haiti",114,2007,0.370467719659663
"Haiti",114,2008,0.356825698675475
"Haiti",114,2009,0.409517207853012
"Haiti",114,2010,0.433534253618642
"Honduras",133,1992,0.44222956836373
"Honduras",133,1993,0.389262320845482
"Honduras",133,1994,0.725638305494573
"Honduras",133,1995,0.727342086182138
"Honduras",133,1996,0.0517657518090182
"Honduras",133,1997,0.45255894138798
"Honduras",133,1998,0.181169853942256
"Honduras",133,1999,0.000341746771448353
"Honduras",133,2000,0.0169374178198744
"Honduras",133,2001,0.0169373150998637
"Honduras",133,2002,0.019739297566818
"Honduras",133,2003,0.0240754724081672
"Honduras",133,2004,0.019413012199407
"Honduras",133,2005,0.0226864395624022
"Honduras",133,2006,0.0322233388433321
"Honduras",133,2007,0.0322233388433321
"Honduras",133,2008,0.0322233388433321
"Honduras",133,2009,0.0243297395286709
"Honduras",133,2010,0.0202841218548569
"Iceland",143,1976,0.403845303115376
"Iceland",143,1977,0.97209262756708
"Iceland",143,1978,0.993095469007878
"Iceland",143,1979,0.903717693498715
"Iceland",143,1980,1
"Iceland",143,1981,1
"Iceland",143,1982,1
"Iceland",143,1983,0.729379136678407
"Iceland",143,1984,0.644527248906811
"Iceland",143,1985,0.790332295441785
"Iceland",143,1986,0.999193507222704
"Iceland",143,1987,1
"Iceland",143,1988,1
"Iceland",143,1989,1
"Iceland",143,1990,1
"Iceland",143,1991,0.874408316744083
"Iceland",143,1992,0.775876678066459
"Iceland",143,1993,0.969608493696085
"Iceland",143,1994,0.951490739434965
"Iceland",143,1995,0.951490739434965
"Iceland",143,1996,0.951490739434965
"Iceland",143,1997,0.951490739434965
"Iceland",143,1998,0.949987555087041
"Iceland",143,1999,0.948322864965374
"Iceland",143,2000,0.950622745551166
"Iceland",143,2001,0.959662383265109
"Iceland",143,2002,0.962644712756022
"Iceland",143,2003,0.968504208142642
"Iceland",143,2004,0.984170388474214
"Iceland",143,2005,0.984283808598997
"Iceland",143,2006,0.960865905851974
"Iceland",143,2007,0.739561818245775
"Iceland",143,2008,0.700663350328292
"Iceland",143,2009,0.815964430244395
"Iceland",143,2010,0.870446000732355
"India",203,1976,0.0388968203492524
"India",203,1977,0.0135263310023449
"India",203,1978,0.0401247392999276
"India",203,1979,0.0546472242356346
"India",203,1980,0.0603143349666774
"India",203,1981,0.0720431101135233
"India",203,1982,0.0775181461057844
"India",203,1983,0.0502701803970047
"India",203,1984,0.0563701376597727
"India",203,1985,0.0555661113951749
"India",203,1986,0.0473972899799234
"India",203,1987,0.0470909942600766
"India",203,1988,0.0271182035705456
"India",203,1989,0.0374028123984616
"India",203,1990,0.121382279504691
"India",203,1991,0.148360707813836
"India",203,1992,0.129590122792901
"India",203,1993,0.161860640936226
"India",203,1994,0.128267938741754
"India",203,1995,0.131814898769628
"India",203,1996,0.127768596335785
"India",203,1997,0.132326227723027
"India",203,1998,0.115776385807802
"India",203,1999,0.099452943802665
"India",203,2000,0.139941272958911
"India",203,2001,0.173331080096905
"India",203,2002,0.232862450802784
"India",203,2003,0.244695383127835
"India",203,2004,0.25588094777988
"India",203,2005,0.266737391361217
"India",203,2006,0.345273284911042
"India",203,2007,0.481738687538822
"India",203,2008,0.662081473924754
"India",203,2009,0.985115107611384
"India",203,2010,0.989728099592675
"Indonesia",216,1976,0.0130318075258688
"Indonesia",216,1977,0.474811074203395
"Indonesia",216,1978,0.688419397562202
"Indonesia",216,1979,0.360924408433846
"Indonesia",216,1980,0.400019831011452
"Indonesia",216,1981,0.16618356426668
"Indonesia",216,1982,0.0733300840322239
"Indonesia",216,1983,0.0493793110936293
"Indonesia",216,1984,0.0713939119697059
"Indonesia",216,1985,0.0895323499825808
"Indonesia",216,1986,0.196369475221122
"Indonesia",216,1987,0.268431212681626
"Indonesia",216,1988,0.325452366927206
"Indonesia",216,1989,0.398921993221479
"Indonesia",216,1990,0.198554442375619
"Indonesia",216,1991,0.194598316969144
"Indonesia",216,1992,0.217168468331276
"Indonesia",216,1993,0.220282170292867
"Indonesia",216,1994,0.2945742189697
"Indonesia",216,1995,0.328409612996875
"Indonesia",216,1996,0.351628649002343
"Indonesia",216,1997,0.338734035859405
"Indonesia",216,1998,0.281803860750827
"Indonesia",216,1999,0.283082153940642
"Indonesia",216,2000,0.298842654498094
"Indonesia",216,2001,0.367026669492535
"Indonesia",216,2002,0.416135464955266
"Indonesia",216,2003,0.502173890697285
"Indonesia",216,2004,0.593280368276296
"Indonesia",216,2005,0.711961115930656
"Indonesia",216,2006,0.890463677447885
