"rgn_name","rgn_id","year","status"
"Denmark",175,2002,0.70056616897719
"Denmark",175,2003,0.880860165224158
"Denmark",175,2004,0.954031289583704
"Denmark",175,2005,0.92240738983896
"Denmark",175,2006,0.948458739870002
"Denmark",175,2007,0.946792868424987
"Denmark",175,2008,0.94796916994706
"Denmark",175,2009,0.954980130043819
"Denmark",175,2010,0.967716482573322
"Djibouti",46,1996,1
"Djibouti",46,1997,1
"Djibouti",46,1998,1
"Djibouti",46,1999,1
"Djibouti",46,2000,1
"Djibouti",46,2001,1
"Djibouti",46,2002,1
"Djibouti",46,2003,1
"Djibouti",46,2004,1
"Djibouti",46,2005,1
"Djibouti",46,2006,0.999953515534536
"Djibouti",46,2007,0.775
"Djibouti",46,2008,0.775
"Djibouti",46,2009,0.775
"Djibouti",46,2010,0.775
"Dominica",123,1977,
"Dominica",123,1978,
"Dominica",123,1979,
"Dominica",123,1980,
"Dominica",123,1981,
"Dominica",123,1982,
"Dominica",123,1983,
"Dominica",123,1984,
"Dominica",123,1985,
"Dominica",123,1986,
"Dominica",123,1987,
"Dominica",123,1988,
"Dominica",123,1989,
"Dominica",123,1990,
"Dominica",123,1991,
"Dominica",123,1992,
"Dominica",123,1993,
"Dominica",123,1994,
"Dominica",123,1995,
"Dominica",123,1996,
"Dominica",123,1997,
"Dominica",123,1998,
"Dominica",123,1999,
"Dominica",123,2000,0.43123843201542
"Dominica",123,2001,0
"Dominica",123,2002,0.767722926217189
"Dominica",123,2003,0.843361040092593
"Dominica",123,2004,0.843361040092593
"Dominica",123,2005,0.651226657726155
"Dominica",123,2006,0
"Dominica",123,2007,0
"Dominica",123,2008,0
"Dominica",123,2009,0
"Dominica",123,2010,0
"Dominican Republic",115,1979,0.751328740847923
"Dominican Republic",115,1980,0.750028559389491
"Dominican Republic",115,1981,0.750028559389491
"Dominican Republic",115,1982,0.750028559389491
"Dominican Republic",115,1983,0.745995100753233
"Dominican Republic",115,1984,0.745995100753233
"Dominican Republic",115,1985,0.745562624683576
"Dominican Republic",115,1986,0.745562624683576
"Dominican Republic",115,1987,0.745562624683576
"Dominican Republic",115,1988,0.745562624683576
"Dominican Republic",115,1989,0.745562624683576
"Dominican Republic",115,1990,0.745562624683576
"Dominican Republic",115,1991,0.74814304635744
"Dominican Republic",115,1992,0.807476108092997
"Dominican Republic",115,1993,0.762334286982563
"Dominican Republic",115,1994,0.938927477738422
"Dominican Republic",115,1995,0.988826094178886
"Dominican Republic",115,1996,0.781683039582029
"Dominican Republic",115,1997,0.711212756732861
"Dominican Republic",115,1998,0.589580744230799
"Dominican Republic",115,1999,0.671830665325906
"Dominican Republic",115,2000,0.599898145224223
"Dominican Republic",115,2001,0.593298295422394
"Dominican Republic",115,2002,0.627899085459123
"Dominican Republic",115,2003,0.781381195230646
"Dominican Republic",115,2004,0.36208944424378
"Dominican Republic",115,2005,0.840747996496893
"Dominican Republic",115,2006,0.490685009136608
"Dominican Republic",115,2007,0.764345107305569
"Dominican Republic",115,2008,0.770345422796978
"Dominican Republic",115,2009,0.760494974961028
"Dominican Republic",115,2010,0.779824205497538
"East Timor",231,2006,
"East Timor",231,2007,
"East Timor",231,2008,0.5
"East Timor",231,2009,0.928571428571428
"East Timor",231,2010,0.0714285714285714
"Ecuador",137,1976,0.540950409527405
"Ecuador",137,1977,0.632945747920908
"Ecuador",137,1978,0.984545966122384
"Ecuador",137,1979,0.421275853965535
"Ecuador",137,1980,0.000380582352865781
"Ecuador",137,1981,0.000380582352865781
"Ecuador",137,1982,0.000380582352865781
"Ecuador",137,1983,0
"Ecuador",137,1984,0.000380582352865781
"Ecuador",137,1985,0.770687491350001
"Ecuador",137,1986,0.984165383769518
"Ecuador",137,1987,0
"Ecuador",137,1988,0.00455947155865126
"Ecuador",137,1989,0.00834669770375709
"Ecuador",137,1990,0.014007077206237
"Ecuador",137,1991,0.0113685823566878
"Ecuador",137,1992,0.00721169066397993
"Ecuador",137,1993,0.00872481405507385
"Ecuador",137,1994,0.0171366056255098
"Ecuador",137,1995,0.0164379444731005
"Ecuador",137,1996,0.0634421468985714
"Ecuador",137,1997,0.466130937520304
"Ecuador",137,1998,0.0147726725060542
"Ecuador",137,1999,0.0830757496105648
"Ecuador",137,2000,0.0939519368669337
"Ecuador",137,2001,0.598332197345094
"Ecuador",137,2002,0.105095782249017
"Ecuador",137,2003,0.779909330352131
"Ecuador",137,2004,0.924889022134859
"Ecuador",137,2005,0.929069829902327
"Ecuador",137,2006,0.570764169826318
"Ecuador",137,2007,0.971369469356431
"Ecuador",137,2008,0.861993482661214
"Ecuador",137,2009,0.954110654340415
"Ecuador",137,2010,0.96559582059334
"Egypt",214,1994,0.65397960646548
"Egypt",214,1995,0.261074520762449
"Egypt",214,1996,0
"Egypt",214,1997,0.721117502966457
"Egypt",214,1998,0.44141021554101
"Egypt",214,1999,0.464492242535806
"Egypt",214,2000,0.304977713107297
"Egypt",214,2001,0.344679185590418
"Egypt",214,2002,0.162382816492957
"Egypt",214,2003,0.181587688634592
"Egypt",214,2004,0.349506321943741
"Egypt",214,2005,0.338545252530434
"Egypt",214,2006,0.00837390899214352
"Egypt",214,2007,0.135299015391866
"Egypt",214,2008,0.222040688717899
"Egypt",214,2009,0.399626012072711
"Egypt",214,2010,0.457788744530514
"El Salvador",134,1977,0
"El Salvador",134,1978,0
"El Salvador",134,1979,0
"El Salvador",134,1980,0
"El Salvador",134,1981,0
"El Salvador",134,1982,0
"El Salvador",134,1983,0
"El Salvador",134,1984,0
"El Salvador",134,1985,0
"El Salvador",134,1986,0
"El Salvador",134,1987,0
"El Salvador",134,1988,0
"El Salvador",134,1989,0
"El Salvador",134,1990,0
"El Salvador",134,1991,0
"El Salvador",134,1992,0
"El Salvador",134,1993,0
"El Salvador",134,1994,0
"El Salvador",134,1995,0.0100164152517225
"El Salvador",134,1996,0
"El Salvador",134,1997,0.535353535353535
"El Salvador",134,1998,0.0781658124315467
"El Salvador",134,1999,0.0888476065687026
"El Salvador",134,2000,0.0497667049446653
"El Salvador",134,2001,0
"El Salvador",134,2002,0
"El Salvador",134,2003,0.00159026689979468
"El Salvador",134,2004,0
"El Salvador",134,2005,0.0779230780899394
"El Salvador",134,2006,0.0270345372965096
"El Salvador",134,2007,0.215468829518554
"El Salvador",134,2008,0.158044801385637
"El Salvador",134,2009,0.112710846054368
"El Salvador",134,2010,0.0907808755740164
"Equatorial Guinea",104,1995,1
"Equatorial Guinea",104,1996,1
"Equatorial Guinea",104,1997,1
"Equatorial Guinea",104,1998,1
"Equatorial Guinea",104,1999,1
"Equatorial Guinea",104,2000,1
"Equatorial Guinea",104,2001,1
"Equatorial Guinea",104,2002,1
"Equatorial Guinea",104,2003,1
"Equatorial Guinea",104,2004,1
"Equatorial Guinea",104,2005,1
"Equatorial Guinea",104,2006,1
"Equatorial Guinea",104,2007,1
"Equatorial Guinea",104,2008,1
"Equatorial Guinea",104,2009,1
"Equatorial Guinea",104,2010,1
"Eritrea",45,1995,0.308684060060062
"Eritrea",45,1996,0.30768175330239
"Eritrea",45,1997,0.615342405082438
"Eritrea",45,1998,0
"Eritrea",45,1999,0
"Eritrea",45,2000,0.0132483934114213
"Eritrea",45,2001,0
"Eritrea",45,2002,0
"Eritrea",45,2003,0.723163293635861
"Eritrea",45,2004,0.670414424510501
"Eritrea",45,2005,0.0605746309167305
"Eritrea",45,2006,0
"Eritrea",45,2007,0.0118558757175407
"Eritrea",45,2008,0.214500158792643
"Eritrea",45,2009,0.132013669554615
"Eritrea",45,2010,0
"Estonia",70,1992,0.841799709724238
"Estonia",70,1993,1
"Estonia",70,1994,0.638606676342525
"Estonia",70,1995,0.9288824383164
"Estonia",70,1996,0.6966618287373
"Estonia",70,1997,0.2322206095791
"Estonia",70,1998,0.824373509224413
"Estonia",70,1999,0.706438994682969
"Estonia",70,2000,0.838438655949723
"Estonia",70,2001,0.998330368737519
"Estonia",70,2002,0.911167954203156
"Estonia",70,2003,0.782524111371711
"Estonia",70,2004,0.87218045112782
"Estonia",70,2005,0.560135060872887
"Estonia",70,2006,0.593575960029477
"Estonia",70,2007,0.883311326211028
"Estonia",70,2008,0.901862784683043
"Estonia",70,2009,0.0947331229746844
"Estonia",70,2010,0.391990923689594
"Faeroe Islands",141,1976,0.590825962005001
"Faeroe Islands",141,1977,0.560127645280484
"Faeroe Islands",141,1978,0.605755234576195
"Faeroe Islands",141,1979,0.277497853917068
"Faeroe Islands",141,1980,0.681148061060725
"Faeroe Islands",141,1981,0.500690478856418
"Faeroe Islands",141,1982,0.326297913634158
"Faeroe Islands",141,1983,0.713339305042362
"Faeroe Islands",141,1984,0.806833874519464
"Faeroe Islands",141,1985,1
"Faeroe Islands",141,1986,0.924868435785466
"Faeroe Islands",141,1987,0.670977494121599
"Faeroe Islands",141,1988,1
"Faeroe Islands",141,1989,0.730974508267085
"Faeroe Islands",141,1990,0.283003023177696
"Faeroe Islands",141,1991,0.264528048370843
"Faeroe Islands",141,1992,0.882973164632553
"Faeroe Islands",141,1993,1
"Faeroe Islands",141,1994,0.959019146792072
"Faeroe Islands",141,1995,0.637666554697122
"Faeroe Islands",141,1996,0.933577440680515
"Faeroe Islands",141,1997,0.654663420383403
"Faeroe Islands",141,1998,0.125458807278104
"Faeroe Islands",141,1999,0.318862351326295
"Faeroe Islands",141,2000,0.108092951947859
"Faeroe Islands",141,2001,0.0890183676491607
"Faeroe Islands",141,2002,0.127384249747096
"Faeroe Islands",141,2003,0.0818264035800567
"Faeroe Islands",141,2004,0.481672260579366
"Faeroe Islands",141,2005,0.417051073866978
"Faeroe Islands",141,2006,0.0867658785892123
"Faeroe Islands",141,2007,0.22741129549239
"Faeroe Islands",141,2008,0.0252188176359395
"Faeroe Islands",141,2009,0.0184128800904832
"Faeroe Islands",141,2010,0.188398184974084
"Fiji",18,1978,0.839160839160839
"Fiji",18,1979,0
"Fiji",18,1980,1
"Fiji",18,1981,0
"Fiji",18,1982,0
"Fiji",18,1983,0
"Fiji",18,1984,0
"Fiji",18,1985,0
"Fiji",18,1986,0
"Fiji",18,1987,0
"Fiji",18,1988,0
"Fiji",18,1989,0
"Fiji",18,1990,0.208146007603849
"Fiji",18,1991,0.162581616693025
"Fiji",18,1992,0.125562382898781
"Fiji",18,1993,0.039508821175163
"Fiji",18,1994,0.110078918996837
"Fiji",18,1995,0
"Fiji",18,1996,0.245623021380239
"Fiji",18,1997,0.389118004409846
"Fiji",18,1998,0.440475086951403
"Fiji",18,1999,0.34637432864118
"Fiji",18,2000,0.456460431317516
"Fiji",18,2001,0.0546916032975219
"Fiji",18,2002,0.41226352238318
"Fiji",18,2003,0.448187893755767
"Fiji",18,2004,0.420580954549667
"Fiji",18,2005,0.399800995340811
"Fiji",18,2006,0.412624220324925
"Fiji",18,2007,0.41002795150752
"Fiji",18,2008,0.408714044188889
"Fiji",18,2009,0.286171354942151
"Fiji",18,2010,0.381187635113739
"Finland",174,1983,0.145223508055366
"Finland",174,1984,0
"Finland",174,1985,0
"Finland",174,1986,0.0635352847742228
"Finland",174,1987,0.0068073519400953
"Finland",174,1988,0.088495575221239
"Finland",174,1989,0.0045382346267302
"Finland",174,1990,0.757885182663944
"Finland",174,1991,0
"Finland",174,1992,0
"Finland",174,1993,0.045382346267302
"Finland",174,1994,0.0136147038801906
"Finland",174,1995,0.0495144852099513
"Finland",174,1996,0.104629423366329
"Finland",174,1997,0.141058951149804
"Finland",174,1998,0.0239157465712938
"Finland",174,1999,0.0298986189802806
"Finland",174,2000,0.0239157465712938
"Finland",174,2001,0.037891525256916
"Finland",174,2002,0.00199429080299558
"Finland",174,2003,0.0269150543081138
"Finland",174,2004,0.00199429080299558
"Finland",174,2005,0.0119657448179735
"Finland",174,2006,0.0388807991260872
"Finland",174,2007,0.505466131703787
"Finland",174,2008,0.988491235721643
"Finland",174,2009,0.21484771086064
"Finland",174,2010,0.972678215998961
"France",179,1976,0.246915928416384
"France",179,1977,0.241595992317802
"France",179,1978,0.146935304423934
"France",179,1979,0.192025791477623
"France",179,1980,0.282401810917189
"France",179,1981,0.298922652942556
"France",179,1982,0.332295091214108
"France",179,1983,0.291495177514591
"France",179,1984,0.290803240870755
"France",179,1985,0.223083850084153
"France",179,1986,0.229242314815415
"France",179,1987,0.251792455060085
"France",179,1988,0.593906629043074
"France",179,1989,0.461312916630942
"France",179,1990,0.527633355391515
"France",179,1991,0.483569912773548
"France",179,1992,0.611388310378356
"France",179,1993,0.861015066858031
"France",179,1994,0.692003904312568
"France",179,1995,0.472074026125303
"France",179,1996,0.780691196323327
"France",179,1997,0.827305930882051
"France",179,1998,0.71936154501794
"France",179,1999,0.749617085758983
"France",179,2000,0.819864115463326
"France",179,2001,0.785228244953477
"France",179,2002,0.690099788744859
"France",179,2003,0.5883186928461
"France",179,2004,0.560650130971781
"France",179,2005,0.572049233104968
"France",179,2006,0.635064974916242
"France",179,2007,0.841559860796795
"France",179,2008,0.69238161164212
"France",179,2009,0.512280985420465
"France",179,2010,0.615498916762343
"French Guiana",169,1995,0.999949297883908
"French Guiana",169,1996,0
"French Guiana",169,1997,0
"French Guiana",169,1998,0
"French Guiana",169,1999,0
"French Guiana",169,2000,0
"French Guiana",169,2001,0
"French Guiana",169,2002,0
"French Guiana",169,2003,0
"French Guiana",169,2004,0
"French Guiana",169,2005,0
"French Guiana",169,2006,0
"French Guiana",169,2007,0
"French Guiana",169,2008,0
"French Guiana",169,2009,0
"French Guiana",169,2010,0
"French Polynesia",147,1976,0.155142008866593
"French Polynesia",147,1977,0.0274723375145709
"French Polynesia",147,1978,0.0274723375145709
"French Polynesia",147,1979,0
"French Polynesia",147,1980,0
"French Polynesia",147,1981,0
"French Polynesia",147,1982,0
"French Polynesia",147,1983,0
"French Polynesia",147,1984,0
"French Polynesia",147,1985,0
"French Polynesia",147,1986,0
"French Polynesia",147,1987,0
"French Polynesia",147,1988,0
"French Polynesia",147,1989,0
"French Polynesia",147,1990,0
"French Polynesia",147,1991,0
"French Polynesia",147,1992,0
"French Polynesia",147,1993,0
"French Polynesia",147,1994,0
"French Polynesia",147,1995,0
"French Polynesia",147,1996,0
"French Polynesia",147,1997,0.374590392452329
"French Polynesia",147,1998,0.266694313980049
"French Polynesia",147,1999,0.475484428388562
"French Polynesia",147,2000,0.458242828435171
"French Polynesia",147,2001,0.493004928236571
"French Polynesia",147,2002,0.715591064555153
"French Polynesia",147,2003,0.990607311103995
"French Polynesia",147,2004,0.966216761996876
"French Polynesia",147,2005,0.986909875181332
"French Polynesia",147,2006,0.988355529764185
"French Polynesia",147,2007,0.954977376433931
"French Polynesia",147,2008,0.98385900031897
"French Polynesia",147,2009,0.946006626470599
"French Polynesia",147,2010,0.945274060317331
"Gabon",198,1994,0.999993954116562
"Gabon",198,1995,0
"Gabon",198,1996,0
"Gabon",198,1997,0
"Gabon",198,1998,0
"Gabon",198,1999,0
"Gabon",198,2000,0
"Gabon",198,2001,0
"Gabon",198,2002,0
"Gabon",198,2003,0
"Gabon",198,2004,0
"Gabon",198,2005,0
"Gabon",198,2006,0
"Gabon",198,2007,0
"Gabon",198,2008,0
"Gabon",198,2009,0
"Gabon",198,2010,0
"Georgia",74,2004,0.0531170022695446
"Georgia",74,2005,0.369887488531556
"Georgia",74,2006,0
"Georgia",74,2007,0.423970254478729
"Georgia",74,2008,0.64231793493348
"Georgia",74,2009,0.00881057268722467
"Georgia",74,2010,0.991189427312775
"Germany",176,1976,0.434762716828683
"Germany",176,1977,0.310953571050073
"Germany",176,1978,0.416467606476181
"Germany",176,1979,0.253368322751247
"Germany",176,1980,0.241460072757357
"Germany",176,1981,0.303625560466993
"Germany",176,1982,0.285687693587077
"Germany",176,1983,0.288290170253296
"Germany",176,1984,0.261353074951293
"Germany",176,1985,0.162934451990613
"Germany",176,1986,0.193591384461845
"Germany",176,1987,0.224332775908623
"Germany",176,1988,0.477741039473012
"Germany",176,1989,0.791403655843881
"Germany",176,1990,0.379058036265589
"Germany",176,1991,0.466633338455178
"Germany",176,1992,0.548858392806278
"Germany",176,1993,0.249077069297202
"Germany",176,1994,0.433998281764733
"Germany",176,1995,0.779280366681157
"Germany",176,1996,0.478611217203472
"Germany",176,1997,0.424606691972423
"Germany",176,1998,0.579532277185459
"Germany",176,1999,0.429019500579101
"Germany",176,2000,0.378376702688091
"Germany",176,2001,0.630879179491893
"Germany",176,2002,0.767140019718599
"Germany",176,2003,0.754058297300877
"Germany",176,2004,0.901099790749137
"Germany",176,2005,0.642347804622927
"Germany",176,2006,0.823622376260935
"Germany",176,2007,0.808847299706125
"Germany",176,2008,0.939302587256295
"Germany",176,2009,0.905449379969703
"Germany",176,2010,1
"Ghana",106,1986,0.0747022829562324
"Ghana",106,1987,0.191471008962369
"Ghana",106,1988,0.133122229485123
"Ghana",106,1989,0.133122229485123
"Ghana",106,1990,0.0747022829562324
"Ghana",106,1991,0.0747022829562324
"Ghana",106,1992,0.0747022829562324
"Ghana",106,1993,0.98489375699437
"Ghana",106,1994,0.0162105104242809
"Ghana",106,1995,0.133122229485123
"Ghana",106,1996,0.478902309915891
"Ghana",106,1997,0.0966577461371031
"Ghana",106,1998,0.0878617715900015
"Ghana",106,1999,0.0153758291965031
"Ghana",106,2000,0.0165748594635885
"Ghana",106,2001,0.233804949349856
"Ghana",106,2002,0
"Ghana",106,2003,0
"Ghana",106,2004,0.00794030758172179
"Ghana",106,2005,0
"Ghana",106,2006,0
"Ghana",106,2007,0
"Ghana",106,2008,0.44261306280071
"Ghana",106,2009,0.519031366701379
"Ghana",106,2010,0.530034035283214
"Greece",80,1976,0.220033015777721
"Greece",80,1977,0.227577263730721
"Greece",80,1978,0.236456775719664
"Greece",80,1979,0.178193160863793
"Greece",80,1980,0.195582817914968
"Greece",80,1981,0.12280114442937
"Greece",80,1982,0.193397916300855
"Greece",80,1983,0.123399288069489
"Greece",80,1984,0.269537838085183
"Greece",80,1985,0.303305467228573
"Greece",80,1986,0.507834682305324
"Greece",80,1987,0.507942513931367
"Greece",80,1988,0.493967180218181
"Greece",80,1989,0.532938552808227
"Greece",80,1990,0.433501565783702
"Greece",80,1991,0.368278180487762
"Greece",80,1992,0.277320156500559
"Greece",80,1993,0.251800228402602
"Greece",80,1994,0.199087197277049
"Greece",80,1995,0.522547872122326
"Greece",80,1996,0.492476547513332
"Greece",80,1997,0.567144431868382
"Greece",80,1998,0.34982709851329
"Greece",80,1999,0.345531346710567
"Greece",80,2000,0.547819577490226
"Greece",80,2001,0.39266476938231
"Greece",80,2002,0.493125029819163
"Greece",80,2003,0.253072841570085
"Greece",80,2004,0.35821558703868
"Greece",80,2005,0.143506420736692
"Greece",80,2006,0.241239822142857
"Greece",80,2007,0.106330831181988
"Greece",80,2008,0.42033084465739
"Greece",80,2009,0.205746179471615
"Greece",80,2010,0.406317880516154
"Greenland",145,1976,0.102564102564103
"Greenland",145,1977,0
"Greenland",145,1978,0
"Greenland",145,1979,0.98005698005698
"Greenland",145,1980,0
"Greenland",145,1981,1
"Greenland",145,1982,0
"Greenland",145,1983,0
"Greenland",145,1984,0
"Greenland",145,1985,0
"Greenland",145,1986,0
"Greenland",145,1987,0
"Greenland",145,1988,0.027027027027027
"Greenland",145,1989,0.027027027027027
"Greenland",145,1990,0.027027027027027
"Greenland",145,1991,0.027027027027027
"Greenland",145,1992,0.027027027027027
"Greenland",145,1993,0.027027027027027
"Greenland",145,1994,0.027027027027027
"Greenland",145,1995,0.00380228136882129
"Greenland",145,1996,0.00380228136882129
"Greenland",145,1997,0.00380228136882129
"Greenland",145,1998,0.00380228136882129
"Greenland",145,1999,0.00380228136882129
"Greenland",145,2000,0.433460076045627
"Greenland",145,2001,0.00380228136882129
"Greenland",145,2002,0.00380228136882129
"Greenland",145,2003,0.00380228136882129
"Greenland",145,2004,0.00380228136882129
"Greenland",145,2005,0.00380228136882129
"Greenland",145,2006,0.0942830102858439
"Greenland",145,2007,0.00380228136882129
"Greenland",145,2008,0.0150375939849624
"Greenland",145,2009,0.0037593984962406
"Greenland",145,2010,0.0037593984962406
"Grenada",125,1998,0.99959615954184
"Grenada",125,1999,0
"Grenada",125,2000,0
"Grenada",125,2001,0
"Grenada",125,2002,0
"Grenada",125,2003,0
"Grenada",125,2004,0
"Grenada",125,2005,0
"Grenada",125,2006,0
"Grenada",125,2007,0
"Grenada",125,2008,0
"Grenada",125,2009,0
"Grenada",125,2010,0
"Guadeloupe and Martinique",140,1988,0.192293490934664
"Guadeloupe and Martinique",140,1989,0.999484214617933
"Guadeloupe and Martinique",140,1990,0.999557735132392
"Guadeloupe and Martinique",140,1991,0.999484214617933
"Guadeloupe and Martinique",140,1992,0.769003799193575
"Guadeloupe and Martinique",140,1993,0.999557735132392
"Guadeloupe and Martinique",140,1994,0.999410748260323
"Guadeloupe and Martinique",140,1995,0.999491378303795
"Guadeloupe and Martinique",140,1996,0.0138888888888889
"Guadeloupe and Martinique",140,1997,0.0138888888888889
"Guadeloupe and Martinique",140,1998,0.0138888888888889
"Guadeloupe and Martinique",140,1999,0.0138888888888889
"Guadeloupe and Martinique",140,2000,0.0138888888888889
"Guadeloupe and Martinique",140,2001,0.0138888888888889
"Guadeloupe and Martinique",140,2002,0.0138888888888889
"Guadeloupe and Martinique",140,2003,0.0138888888888889
"Guadeloupe and Martinique",140,2004,0.0138888888888889
"Guadeloupe and Martinique",140,2005,0.0138888888888889
"Guadeloupe and Martinique",140,2006,0.0138888888888889
"Guadeloupe and Martinique",140,2007,0.0138888888888889
"Guadeloupe and Martinique",140,2008,0.0138888888888889
"Guadeloupe and Martinique",140,2009,0.0138888888888889
"Guadeloupe and Martinique",140,2010,0.0138888888888889
"Guatemala",136,1977,0
"Guatemala",136,1978,0.512756682106382
"Guatemala",136,1979,0
"Guatemala",136,1980,0
"Guatemala",136,1981,0
"Guatemala",136,1982,0
"Guatemala",136,1983,0
"Guatemala",136,1984,0
"Guatemala",136,1985,0
"Guatemala",136,1986,0
"Guatemala",136,1987,0.999751215361875
"Guatemala",136,1988,0
"Guatemala",136,1989,0
"Guatemala",136,1990,0
"Guatemala",136,1991,0
"Guatemala",136,1992,0
"Guatemala",136,1993,0
"Guatemala",136,1994,0.122618203359243
"Guatemala",136,1995,0.0254100254100254
"Guatemala",136,1996,0
"Guatemala",136,1997,0
"Guatemala",136,1998,0.0554331548223116
"Guatemala",136,1999,0.025407375470834
"Guatemala",136,2000,0.0249576874094033
"Guatemala",136,2001,0.0249602904470161
"Guatemala",136,2002,0.287040737103072
"Guatemala",136,2003,0.0249602904470161
"Guatemala",136,2004,0.658890945901084
"Guatemala",136,2005,0
"Guatemala",136,2006,0.0176953948933615
"Guatemala",136,2007,0.884916147473663
"Guatemala",136,2008,0.106168270657898
"Guatemala",136,2009,0.191733634496435
"Guatemala",136,2010,0.0374404356705242
"Guyana",167,2001,
"Guyana",167,2002,
"Guyana",167,2003,
"Guyana",167,2004,
"Guyana",167,2005,
"Guyana",167,2006,
"Guyana",167,2007,
"Guyana",167,2008,
"Guyana",167,2009,
"Guyana",167,2010,
"Haiti",114,1996,0.155604763051619
"Haiti",114,1997,0.222680519598387
"Haiti",114,1998,0.744569163435817
"Haiti",114,1999,0.736737617163687
"Haiti",114,2000,0.489636264328476
"Haiti",114,2001,0.477759437331935
"Haiti",114,2002,0.409561788570729
"Haiti",114,2003,0.335590842691486
"Haiti",114,2004,0.453179334021321
"Haiti",114,2005,0.28831180794995
"Haiti",114,2006,0.275292196925764
"Haiti",114,2007,0.346390395707503
"Haiti",114,2008,0.415154424542559
"Haiti",114,2009,0.493258243573886
"Haiti",114,2010,0.376311119699676
"Honduras",133,1992,0.402136808884242
"Honduras",133,1993,0.385381256838663
"Honduras",133,1994,0.520046858718219
"Honduras",133,1995,0.502821845560367
"Honduras",133,1996,0.00137020716814573
"Honduras",133,1997,0.00787416155186161
"Honduras",133,1998,0.0107372975289877
"Honduras",133,1999,0.0010083283200443
"Honduras",133,2000,0.0190743424977994
"Honduras",133,2001,0.01145306523786
"Honduras",133,2002,0.00823484279366632
"Honduras",133,2003,0.0131757484698661
"Honduras",133,2004,0.0187754415695592
"Honduras",133,2005,0.0190414718454451
"Honduras",133,2006,0.0479597244303127
"Honduras",133,2007,0.0141639296051061
"Honduras",133,2008,0
"Honduras",133,2009,0
"Honduras",133,2010,0.0454563322210381
"Iceland",143,1976,0.328024544625335
"Iceland",143,1977,0.789585118438873
"Iceland",143,1978,0.806644738660549
"Iceland",143,1979,1
"Iceland",143,1980,0.938511291080461
"Iceland",143,1981,0.910450814008126
"Iceland",143,1982,0.425031095386827
"Iceland",143,1983,0.0957682633571962
"Iceland",143,1984,0.662826501561679
"Iceland",143,1985,1
"Iceland",143,1986,1
"Iceland",143,1987,0.911611708449653
"Iceland",143,1988,1
"Iceland",143,1989,0.624583321816523
"Iceland",143,1990,0.737897675447083
"Iceland",143,1991,0.356693109262279
"Iceland",143,1992,0.801658420630753
"Iceland",143,1993,1
"Iceland",143,1994,0.946792039503774
"Iceland",143,1995,0.956206360117217
"Iceland",143,1996,0.956206360117217
"Iceland",143,1997,0.956206360117217
"Iceland",143,1998,0.947865942771772
"Iceland",143,1999,0.923025746458216
"Iceland",143,2000,0.831609890174402
"Iceland",143,2001,0.970174873337098
"Iceland",143,2002,0.707425713251314
"Iceland",143,2003,0.967566162794386
"Iceland",143,2004,0.724313447554511
"Iceland",143,2005,0.544955630006583
"Iceland",143,2006,0.472636672019214
"Iceland",143,2007,0.669669337926254
"Iceland",143,2008,0.593653241365583
"Iceland",143,2009,0.919137755923793
"Iceland",143,2010,0.634080628753518
"India",203,1976,0.0234622228787814
"India",203,1977,0.00876476390198325
"India",203,1978,0.0222434222651443
"India",203,1979,0.0698715134511975
"India",203,1980,0.0341292204220916
"India",203,1981,0.0341393592278892
"India",203,1982,0.0343839160968834
"India",203,1983,0.0107174307420532
"India",203,1984,0.0489217819608125
"India",203,1985,0.0323564895043471
"India",203,1986,0.0188027453864757
"India",203,1987,0.0100382422759419
"India",203,1988,0.00400037104420131
"India",203,1989,0.0595931746110811
"India",203,1990,0.0779717033261099
"India",203,1991,0.118227933168107
"India",203,1992,0.0483096305075926
"India",203,1993,0.151428280236286
"India",203,1994,0.0721726023164174
"India",203,1995,0.120735120399179
"India",203,1996,0.0423664936927678
"India",203,1997,0.0930348277900294
"India",203,1998,0.0419122057959746
"India",203,1999,0.0809804633483084
"India",203,2000,0.160403029422607
"India",203,2001,0.175956740898197
"India",203,2002,0.204558548590779
"India",203,2003,0.223294741461252
"India",203,2004,0.165803279526316
"India",203,2005,0.146064515103062
"India",203,2006,0.400000875313585
"India",203,2007,0.514002576796504
"India",203,2008,0.627628228929491
"India",203,2009,0.939432167731506
"India",203,2010,0.893319175602156
"Indonesia",216,1976,0.00538250918536894
"Indonesia",216,1977,0.196110552058225
"Indonesia",216,1978,0.284336898270576
"Indonesia",216,1979,0.11045844936931
"Indonesia",216,1980,0.0699726194097962
"Indonesia",216,1981,0.0214026755300786
"Indonesia",216,1982,0.0184904117938072
"Indonesia",216,1983,0.0266038028380747
"Indonesia",216,1984,0.0726400538440713
"Indonesia",216,1985,0.0564992745240665
"Indonesia",216,1986,0.226626125739009
"Indonesia",216,1987,0.166953222607551
"Indonesia",216,1988,0.184193454105944
"Indonesia",216,1989,0.200066863860928
"Indonesia",216,1990,0.153348501243411
"Indonesia",216,1991,0.151377247185929
"Indonesia",216,1992,0.166043233770222
"Indonesia",216,1993,0.196944777788732
"Indonesia",216,1994,0.416673251172049
"Indonesia",216,1995,0.287117833708186
"Indonesia",216,1996,0.255588080492355
"Indonesia",216,1997,0.144720103609057
"Indonesia",216,1998,0.128440212834935
"Indonesia",216,1999,0.295167908179856
"Indonesia",216,2000,0.307618385512502
"Indonesia",216,2001,0.367821882742477
