"r0_label","r1_label","r2_label","v_label","yr","r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_n","z_n_pct","z_g_score","z"
"World","Asia","South-Eastern Asia","East Timor",1996,1,142,35,231,,,0.41586139237519,0.281365248410741,0.310599666549309,12,39,220,8,29,131,"r2",12,0.666666666666667,0.166666666666667,0.41586139237519
"World","Asia","South-Eastern Asia","East Timor",1997,1,142,35,231,,,0.421143374822055,0.33263042301661,0.322579377191332,12,39,220,8,30,137,"r2",12,0.666666666666667,0.166666666666667,0.421143374822055
"World","Asia","South-Eastern Asia","East Timor",1998,1,142,35,231,,,0.411241194226435,0.352634039664536,0.327242513597204,12,39,220,8,31,143,"r2",12,0.666666666666667,0.166666666666667,0.411241194226435
"World","Asia","South-Eastern Asia","East Timor",1999,1,142,35,231,,,0.446753501375569,0.402699511377656,0.33565371132,12,39,220,8,32,145,"r2",12,0.666666666666667,0.166666666666667,0.446753501375569
"World","Asia","South-Eastern Asia","East Timor",2000,1,142,35,231,,,0.436474766426844,0.370049767298586,0.338818959973915,12,39,220,9,33,149,"r2",12,0.75,0.125,0.436474766426844
"World","Asia","South-Eastern Asia","East Timor",2001,1,142,35,231,,,0.454352335424895,0.355090372166473,0.315914290671529,12,39,220,9,33,152,"r2",12,0.75,0.125,0.454352335424895
"World","Asia","South-Eastern Asia","East Timor",2002,1,142,35,231,,,0.479878447819774,0.398411411388615,0.338347188682762,12,39,220,9,33,154,"r2",12,0.75,0.125,0.479878447819774
"World","Asia","South-Eastern Asia","East Timor",2003,1,142,35,231,,,0.520013143422382,0.420272071693339,0.363630387705484,12,39,220,9,33,156,"r2",12,0.75,0.125,0.520013143422382
"World","Asia","South-Eastern Asia","East Timor",2004,1,142,35,231,,,0.530670279934876,0.422977823786247,0.377313317752668,12,39,220,9,34,157,"r2",12,0.75,0.125,0.530670279934876
"World","Asia","South-Eastern Asia","East Timor",2005,1,142,35,231,,,0.513440633151303,0.379666597746538,0.321291054913688,12,39,220,9,34,158,"r2",12,0.75,0.125,0.513440633151303
"World","Asia","South-Eastern Asia","East Timor",2006,1,142,35,231,,,0.479042412223728,0.380080646313423,0.325791165561822,12,39,220,9,34,158,"r2",12,0.75,0.125,0.479042412223728
"World","Asia","South-Eastern Asia","East Timor",2007,1,142,35,231,,,0.514416379967964,0.365678718775348,0.329353456085758,12,39,220,9,34,158,"r2",12,0.75,0.125,0.514416379967964
"World","Asia","South-Eastern Asia","East Timor",2008,1,142,35,231,1,0.5,0.496198818533535,0.419538854942889,0.343873228628726,12,39,220,10,35,160,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","East Timor",2009,1,142,35,231,1,0.928571428571428,0.576124599228546,0.452335166032034,0.33047322655045,12,39,220,10,35,160,"v",1,1,0,0.928571428571428
"World","Asia","South-Eastern Asia","East Timor",2010,1,142,35,231,1,0.0714285714285714,0.524273935093043,0.473915219550749,0.355132083572718,12,39,220,10,35,160,"v",1,1,0,0.0714285714285714
"World","Asia","South-Eastern Asia","Indonesia",1976,1,142,35,216,1,0.00409070698088039,0.137957830324208,0.211861894638541,0.292558028141725,12,39,220,4,11,46,"v",1,1,0,0.00409070698088039
"World","Asia","South-Eastern Asia","Indonesia",1977,1,142,35,216,1,0.149044019564251,0.264916778772299,0.22100704050328,0.225884997063806,12,39,220,6,16,56,"v",1,1,0,0.149044019564251
"World","Asia","South-Eastern Asia","Indonesia",1978,1,142,35,216,1,0.216096042685638,0.27334794742061,0.22500267133249,0.249755527699236,12,39,220,6,17,58,"v",1,1,0,0.216096042685638
"World","Asia","South-Eastern Asia","Indonesia",1979,1,142,35,216,1,0.0839484215206759,0.274102514122144,0.218136360657028,0.254018662372873,12,39,220,6,18,61,"v",1,1,0,0.0839484215206759
"World","Asia","South-Eastern Asia","Indonesia",1980,1,142,35,216,1,0.0531791907514451,0.324899367281875,0.242558409168535,0.249656151271248,12,39,220,6,20,65,"v",1,1,0,0.0531791907514451
"World","Asia","South-Eastern Asia","Indonesia",1981,1,142,35,216,1,0.0200472689490926,0.311644817400484,0.253549482449639,0.255478855522931,12,39,220,6,20,66,"v",1,1,0,0.0200472689490926
"World","Asia","South-Eastern Asia","Indonesia",1982,1,142,35,216,1,0.0156252119333143,0.234045901113844,0.193799227133178,0.206755763903577,12,39,220,6,20,67,"v",1,1,0,0.0156252119333143
"World","Asia","South-Eastern Asia","Indonesia",1983,1,142,35,216,1,0.0213046790790734,0.276933948002919,0.205490416998123,0.196978208788667,12,39,220,6,20,68,"v",1,1,0,0.0213046790790734
"World","Asia","South-Eastern Asia","Indonesia",1984,1,142,35,216,1,0.0568350978303811,0.288087823451923,0.248205616288802,0.246556957753295,12,39,220,6,22,73,"v",1,1,0,0.0568350978303811
"World","Asia","South-Eastern Asia","Indonesia",1985,1,142,35,216,1,0.0452232675472216,0.325118465865355,0.308226434387148,0.257334019986813,12,39,220,6,23,74,"v",1,1,0,0.0452232675472216
"World","Asia","South-Eastern Asia","Indonesia",1986,1,142,35,216,1,0.185036186936028,0.354847212106773,0.253587643126173,0.252183438346363,12,39,220,6,23,75,"v",1,1,0,0.185036186936028
"World","Asia","South-Eastern Asia","Indonesia",1987,1,142,35,216,1,0.134820312914441,0.265895804584975,0.239457274896196,0.269824964952208,12,39,220,6,23,80,"v",1,1,0,0.134820312914441
"World","Asia","South-Eastern Asia","Indonesia",1988,1,142,35,216,1,0.154003252204522,0.227183130759563,0.258741353647355,0.25161292346777,12,39,220,6,23,81,"v",1,1,0,0.154003252204522
"World","Asia","South-Eastern Asia","Indonesia",1989,1,142,35,216,1,0.167843962885742,0.224158282049789,0.249485444161966,0.267785058102807,12,39,220,6,23,81,"v",1,1,0,0.167843962885742
"World","Asia","South-Eastern Asia","Indonesia",1990,1,142,35,216,1,0.149977708352986,0.238469076333967,0.174457550073015,0.232921642371282,12,39,220,6,24,83,"v",1,1,0,0.149977708352986
"World","Asia","South-Eastern Asia","Indonesia",1991,1,142,35,216,1,0.147616656750247,0.334171523950089,0.202941257795361,0.253651077156116,12,39,220,6,24,86,"v",1,1,0,0.147616656750247
"World","Asia","South-Eastern Asia","Indonesia",1992,1,142,35,216,1,0.163376446211894,0.316847486992648,0.188978754457865,0.262535336490158,12,39,220,6,24,94,"v",1,1,0,0.163376446211894
"World","Asia","South-Eastern Asia","Indonesia",1993,1,142,35,216,1,0.195845979580317,0.330678798372937,0.196503423792738,0.300311732097924,12,39,220,6,25,97,"v",1,1,0,0.195845979580317
"World","Asia","South-Eastern Asia","Indonesia",1994,1,142,35,216,1,0.415651631418039,0.362516981316724,0.280449194970164,0.324145255414226,12,39,220,6,26,103,"v",1,1,0,0.415651631418039
"World","Asia","South-Eastern Asia","Indonesia",1995,1,142,35,216,1,0.286701502590453,0.399992625759994,0.34017403913211,0.34413577235685,12,39,220,8,29,118,"v",1,1,0,0.286701502590453
"World","Asia","South-Eastern Asia","Indonesia",1996,1,142,35,216,1,0.255277865540961,0.41586139237519,0.281365248410741,0.310599666549309,12,39,220,8,29,131,"v",1,1,0,0.255277865540961
"World","Asia","South-Eastern Asia","Indonesia",1997,1,142,35,216,1,0.144619619123922,0.421143374822055,0.33263042301661,0.322579377191332,12,39,220,8,30,137,"v",1,1,0,0.144619619123922
"World","Asia","South-Eastern Asia","Indonesia",1998,1,142,35,216,1,0.113849196631259,0.411241194226435,0.352634039664536,0.327242513597204,12,39,220,8,31,143,"v",1,1,0,0.113849196631259
"World","Asia","South-Eastern Asia","Indonesia",1999,1,142,35,216,1,0.294895914497158,0.446753501375569,0.402699511377656,0.33565371132,12,39,220,8,32,145,"v",1,1,0,0.294895914497158
"World","Asia","South-Eastern Asia","Indonesia",2000,1,142,35,216,1,0.305595995482896,0.436474766426844,0.370049767298586,0.338818959973915,12,39,220,9,33,149,"v",1,1,0,0.305595995482896
"World","Asia","South-Eastern Asia","Indonesia",2001,1,142,35,216,1,0.367982372605324,0.454352335424895,0.355090372166473,0.315914290671529,12,39,220,9,33,152,"v",1,1,0,0.367982372605324
"World","Asia","South-Eastern Asia","Indonesia",2002,1,142,35,216,1,0.390645163404011,0.479878447819774,0.398411411388615,0.338347188682762,12,39,220,9,33,154,"v",1,1,0,0.390645163404011
"World","Asia","South-Eastern Asia","Indonesia",2003,1,142,35,216,1,0.529686843680202,0.520013143422382,0.420272071693339,0.363630387705484,12,39,220,9,33,156,"v",1,1,0,0.529686843680202
"World","Asia","South-Eastern Asia","Indonesia",2004,1,142,35,216,1,0.598309556198236,0.530670279934876,0.422977823786247,0.377313317752668,12,39,220,9,34,157,"v",1,1,0,0.598309556198236
"World","Asia","South-Eastern Asia","Indonesia",2005,1,142,35,216,1,0.761395549407143,0.513440633151303,0.379666597746538,0.321291054913688,12,39,220,9,34,158,"v",1,1,0,0.761395549407143
"World","Asia","South-Eastern Asia","Indonesia",2006,1,142,35,216,1,0.835247703914336,0.479042412223728,0.380080646313423,0.325791165561822,12,39,220,9,34,158,"v",1,1,0,0.835247703914336
"World","Asia","South-Eastern Asia","Indonesia",2007,1,142,35,216,1,0.833292719656286,0.514416379967964,0.365678718775348,0.329353456085758,12,39,220,9,34,158,"v",1,1,0,0.833292719656286
"World","Asia","South-Eastern Asia","Indonesia",2008,1,142,35,216,1,0.856848271403204,0.496198818533535,0.419538854942889,0.343873228628726,12,39,220,10,35,160,"v",1,1,0,0.856848271403204
"World","Asia","South-Eastern Asia","Indonesia",2009,1,142,35,216,1,0.803437125343491,0.576124599228546,0.452335166032034,0.33047322655045,12,39,220,10,35,160,"v",1,1,0,0.803437125343491
"World","Asia","South-Eastern Asia","Indonesia",2010,1,142,35,216,1,0.787857003694893,0.524273935093043,0.473915219550749,0.355132083572718,12,39,220,10,35,160,"v",1,1,0,0.787857003694893
"World","Asia","South-Eastern Asia","Malaysia",1976,1,142,35,206,1,0.00339609892213932,0.137957830324208,0.211861894638541,0.292558028141725,12,39,220,4,11,46,"v",1,1,0,0.00339609892213932
"World","Asia","South-Eastern Asia","Malaysia",1977,1,142,35,206,1,0.00529914238396341,0.264916778772299,0.22100704050328,0.225884997063806,12,39,220,6,16,56,"v",1,1,0,0.00529914238396341
"World","Asia","South-Eastern Asia","Malaysia",1978,1,142,35,206,1,0.00373395048264083,0.27334794742061,0.22500267133249,0.249755527699236,12,39,220,6,17,58,"v",1,1,0,0.00373395048264083
"World","Asia","South-Eastern Asia","Malaysia",1979,1,142,35,206,1,0.00373395048264083,0.274102514122144,0.218136360657028,0.254018662372873,12,39,220,6,18,61,"v",1,1,0,0.00373395048264083
"World","Asia","South-Eastern Asia","Malaysia",1980,1,142,35,206,1,0.00366001086912319,0.324899367281875,0.242558409168535,0.249656151271248,12,39,220,6,20,65,"v",1,1,0,0.00366001086912319
"World","Asia","South-Eastern Asia","Malaysia",1981,1,142,35,206,1,0.00384485990291729,0.311644817400484,0.253549482449639,0.255478855522931,12,39,220,6,20,66,"v",1,1,0,0.00384485990291729
"World","Asia","South-Eastern Asia","Malaysia",1982,1,142,35,206,1,0.00358094795593342,0.234045901113844,0.193799227133178,0.206755763903577,12,39,220,6,20,67,"v",1,1,0,0.00358094795593342
"World","Asia","South-Eastern Asia","Malaysia",1983,1,142,35,206,1,0.0141861591960427,0.276933948002919,0.205490416998123,0.196978208788667,12,39,220,6,20,68,"v",1,1,0,0.0141861591960427
"World","Asia","South-Eastern Asia","Malaysia",1984,1,142,35,206,1,0.00279433541465395,0.288087823451923,0.248205616288802,0.246556957753295,12,39,220,6,22,73,"v",1,1,0,0.00279433541465395
"World","Asia","South-Eastern Asia","Malaysia",1985,1,142,35,206,1,0.0053924684871156,0.325118465865355,0.308226434387148,0.257334019986813,12,39,220,6,23,74,"v",1,1,0,0.0053924684871156
"World","Asia","South-Eastern Asia","Malaysia",1986,1,142,35,206,1,0.00720509572735173,0.354847212106773,0.253587643126173,0.252183438346363,12,39,220,6,23,75,"v",1,1,0,0.00720509572735173
"World","Asia","South-Eastern Asia","Malaysia",1987,1,142,35,206,1,0.0153651764217067,0.265895804584975,0.239457274896196,0.269824964952208,12,39,220,6,23,80,"v",1,1,0,0.0153651764217067
"World","Asia","South-Eastern Asia","Malaysia",1988,1,142,35,206,1,0.0171100940571513,0.227183130759563,0.258741353647355,0.25161292346777,12,39,220,6,23,81,"v",1,1,0,0.0171100940571513
"World","Asia","South-Eastern Asia","Malaysia",1989,1,142,35,206,1,0.0199937389843392,0.224158282049789,0.249485444161966,0.267785058102807,12,39,220,6,23,81,"v",1,1,0,0.0199937389843392
"World","Asia","South-Eastern Asia","Malaysia",1990,1,142,35,206,1,0.118698210219744,0.238469076333967,0.174457550073015,0.232921642371282,12,39,220,6,24,83,"v",1,1,0,0.118698210219744
"World","Asia","South-Eastern Asia","Malaysia",1991,1,142,35,206,1,0.132954822814833,0.334171523950089,0.202941257795361,0.253651077156116,12,39,220,6,24,86,"v",1,1,0,0.132954822814833
"World","Asia","South-Eastern Asia","Malaysia",1992,1,142,35,206,1,0.150147988768362,0.316847486992648,0.188978754457865,0.262535336490158,12,39,220,6,24,94,"v",1,1,0,0.150147988768362
"World","Asia","South-Eastern Asia","Malaysia",1993,1,142,35,206,1,0.199737317531393,0.330678798372937,0.196503423792738,0.300311732097924,12,39,220,6,25,97,"v",1,1,0,0.199737317531393
"World","Asia","South-Eastern Asia","Malaysia",1994,1,142,35,206,1,0.137376776483044,0.362516981316724,0.280449194970164,0.324145255414226,12,39,220,6,26,103,"v",1,1,0,0.137376776483044
"World","Asia","South-Eastern Asia","Malaysia",1995,1,142,35,206,1,0.20168657445742,0.399992625759994,0.34017403913211,0.34413577235685,12,39,220,8,29,118,"v",1,1,0,0.20168657445742
"World","Asia","South-Eastern Asia","Malaysia",1996,1,142,35,206,1,0.374691014346721,0.41586139237519,0.281365248410741,0.310599666549309,12,39,220,8,29,131,"v",1,1,0,0.374691014346721
"World","Asia","South-Eastern Asia","Malaysia",1997,1,142,35,206,1,0.410908442493253,0.421143374822055,0.33263042301661,0.322579377191332,12,39,220,8,30,137,"v",1,1,0,0.410908442493253
"World","Asia","South-Eastern Asia","Malaysia",1998,1,142,35,206,1,0.319261445947202,0.411241194226435,0.352634039664536,0.327242513597204,12,39,220,8,31,143,"v",1,1,0,0.319261445947202
"World","Asia","South-Eastern Asia","Malaysia",1999,1,142,35,206,1,0.384163590764828,0.446753501375569,0.402699511377656,0.33565371132,12,39,220,8,32,145,"v",1,1,0,0.384163590764828
"World","Asia","South-Eastern Asia","Malaysia",2000,1,142,35,206,1,0.398795856764303,0.436474766426844,0.370049767298586,0.338818959973915,12,39,220,9,33,149,"v",1,1,0,0.398795856764303
"World","Asia","South-Eastern Asia","Malaysia",2001,1,142,35,206,1,0.497807018823663,0.454352335424895,0.355090372166473,0.315914290671529,12,39,220,9,33,152,"v",1,1,0,0.497807018823663
"World","Asia","South-Eastern Asia","Malaysia",2002,1,142,35,206,1,0.57871771024455,0.479878447819774,0.398411411388615,0.338347188682762,12,39,220,9,33,154,"v",1,1,0,0.57871771024455
"World","Asia","South-Eastern Asia","Malaysia",2003,1,142,35,206,1,0.547119861007039,0.520013143422382,0.420272071693339,0.363630387705484,12,39,220,9,33,156,"v",1,1,0,0.547119861007039
"World","Asia","South-Eastern Asia","Malaysia",2004,1,142,35,206,1,0.548161071331357,0.530670279934876,0.422977823786247,0.377313317752668,12,39,220,9,34,157,"v",1,1,0,0.548161071331357
"World","Asia","South-Eastern Asia","Malaysia",2005,1,142,35,206,1,0.517434838715346,0.513440633151303,0.379666597746538,0.321291054913688,12,39,220,9,34,158,"v",1,1,0,0.517434838715346
"World","Asia","South-Eastern Asia","Malaysia",2006,1,142,35,206,1,0.492905517434291,0.479042412223728,0.380080646313423,0.325791165561822,12,39,220,9,34,158,"v",1,1,0,0.492905517434291
"World","Asia","South-Eastern Asia","Malaysia",2007,1,142,35,206,1,0.472919631390796,0.514416379967964,0.365678718775348,0.329353456085758,12,39,220,9,34,158,"v",1,1,0,0.472919631390796
"World","Asia","South-Eastern Asia","Malaysia",2008,1,142,35,206,1,0.474058139708206,0.496198818533535,0.419538854942889,0.343873228628726,12,39,220,10,35,160,"v",1,1,0,0.474058139708206
"World","Asia","South-Eastern Asia","Malaysia",2009,1,142,35,206,1,0.483973395978642,0.576124599228546,0.452335166032034,0.33047322655045,12,39,220,10,35,160,"v",1,1,0,0.483973395978642
"World","Asia","South-Eastern Asia","Malaysia",2010,1,142,35,206,1,0.518257561384364,0.524273935093043,0.473915219550749,0.355132083572718,12,39,220,10,35,160,"v",1,1,0,0.518257561384364
"World","Asia","South-Eastern Asia","Myanmar",1976,1,142,35,205,,,0.137957830324208,0.211861894638541,0.292558028141725,12,39,220,4,11,46,"r2",12,0.333333333333333,0.333333333333333,0.137957830324208
"World","Asia","South-Eastern Asia","Myanmar",1977,1,142,35,205,1,0.5,0.264916778772299,0.22100704050328,0.225884997063806,12,39,220,6,16,56,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1978,1,142,35,205,1,0.5,0.27334794742061,0.22500267133249,0.249755527699236,12,39,220,6,17,58,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1979,1,142,35,205,1,0.5,0.274102514122144,0.218136360657028,0.254018662372873,12,39,220,6,18,61,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1980,1,142,35,205,1,0.5,0.324899367281875,0.242558409168535,0.249656151271248,12,39,220,6,20,65,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1981,1,142,35,205,1,0.5,0.311644817400484,0.253549482449639,0.255478855522931,12,39,220,6,20,66,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1982,1,142,35,205,1,0.5,0.234045901113844,0.193799227133178,0.206755763903577,12,39,220,6,20,67,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1983,1,142,35,205,1,0.5,0.276933948002919,0.205490416998123,0.196978208788667,12,39,220,6,20,68,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1984,1,142,35,205,1,0.5,0.288087823451923,0.248205616288802,0.246556957753295,12,39,220,6,22,73,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1985,1,142,35,205,1,0.5,0.325118465865355,0.308226434387148,0.257334019986813,12,39,220,6,23,74,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1986,1,142,35,205,1,0.5,0.354847212106773,0.253587643126173,0.252183438346363,12,39,220,6,23,75,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1987,1,142,35,205,1,0.5,0.265895804584975,0.239457274896196,0.269824964952208,12,39,220,6,23,80,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1988,1,142,35,205,1,0.5,0.227183130759563,0.258741353647355,0.25161292346777,12,39,220,6,23,81,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1989,1,142,35,205,1,0.5,0.224158282049789,0.249485444161966,0.267785058102807,12,39,220,6,23,81,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1990,1,142,35,205,1,0.5,0.238469076333967,0.174457550073015,0.232921642371282,12,39,220,6,24,83,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1991,1,142,35,205,1,0.5,0.334171523950089,0.202941257795361,0.253651077156116,12,39,220,6,24,86,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1992,1,142,35,205,1,0.5,0.316847486992648,0.188978754457865,0.262535336490158,12,39,220,6,24,94,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1993,1,142,35,205,1,0.5,0.330678798372937,0.196503423792738,0.300311732097924,12,39,220,6,25,97,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1994,1,142,35,205,1,0.5,0.362516981316724,0.280449194970164,0.324145255414226,12,39,220,6,26,103,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1995,1,142,35,205,1,0.5,0.399992625759994,0.34017403913211,0.34413577235685,12,39,220,8,29,118,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1996,1,142,35,205,1,0.5,0.41586139237519,0.281365248410741,0.310599666549309,12,39,220,8,29,131,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1997,1,142,35,205,1,0.5,0.421143374822055,0.33263042301661,0.322579377191332,12,39,220,8,30,137,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1998,1,142,35,205,1,0.5,0.411241194226435,0.352634039664536,0.327242513597204,12,39,220,8,31,143,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",1999,1,142,35,205,1,0.5,0.446753501375569,0.402699511377656,0.33565371132,12,39,220,8,32,145,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",2000,1,142,35,205,1,0.5,0.436474766426844,0.370049767298586,0.338818959973915,12,39,220,9,33,149,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",2001,1,142,35,205,1,0.5,0.454352335424895,0.355090372166473,0.315914290671529,12,39,220,9,33,152,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",2002,1,142,35,205,1,0.5,0.479878447819774,0.398411411388615,0.338347188682762,12,39,220,9,33,154,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",2003,1,142,35,205,1,0.5,0.520013143422382,0.420272071693339,0.363630387705484,12,39,220,9,33,156,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",2004,1,142,35,205,1,0.5,0.530670279934876,0.422977823786247,0.377313317752668,12,39,220,9,34,157,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Myanmar",2005,1,142,35,205,1,0.442301915394116,0.513440633151303,0.379666597746538,0.321291054913688,12,39,220,9,34,158,"v",1,1,0,0.442301915394116
"World","Asia","South-Eastern Asia","Myanmar",2006,1,142,35,205,1,0.240079365079365,0.479042412223728,0.380080646313423,0.325791165561822,12,39,220,9,34,158,"v",1,1,0,0.240079365079365
"World","Asia","South-Eastern Asia","Myanmar",2007,1,142,35,205,1,0.690444410578752,0.514416379967964,0.365678718775348,0.329353456085758,12,39,220,9,34,158,"v",1,1,0,0.690444410578752
"World","Asia","South-Eastern Asia","Myanmar",2008,1,142,35,205,1,0.240079365079365,0.496198818533535,0.419538854942889,0.343873228628726,12,39,220,10,35,160,"v",1,1,0,0.240079365079365
"World","Asia","South-Eastern Asia","Myanmar",2009,1,142,35,205,1,0.759823818171292,0.576124599228546,0.452335166032034,0.33047322655045,12,39,220,10,35,160,"v",1,1,0,0.759823818171292
"World","Asia","South-Eastern Asia","Myanmar",2010,1,142,35,205,1,0.759772957812024,0.524273935093043,0.473915219550749,0.355132083572718,12,39,220,10,35,160,"v",1,1,0,0.759772957812024
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1976,1,142,35,237,,,0.137957830324208,0.211861894638541,0.292558028141725,12,39,220,4,11,46,"r2",12,0.333333333333333,0.333333333333333,0.137957830324208
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1977,1,142,35,237,,,0.264916778772299,0.22100704050328,0.225884997063806,12,39,220,6,16,56,"r2",12,0.5,0.25,0.264916778772299
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1978,1,142,35,237,,,0.27334794742061,0.22500267133249,0.249755527699236,12,39,220,6,17,58,"r2",12,0.5,0.25,0.27334794742061
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1979,1,142,35,237,,,0.274102514122144,0.218136360657028,0.254018662372873,12,39,220,6,18,61,"r2",12,0.5,0.25,0.274102514122144
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1980,1,142,35,237,,,0.324899367281875,0.242558409168535,0.249656151271248,12,39,220,6,20,65,"r2",12,0.5,0.25,0.324899367281875
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1981,1,142,35,237,,,0.311644817400484,0.253549482449639,0.255478855522931,12,39,220,6,20,66,"r2",12,0.5,0.25,0.311644817400484
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1982,1,142,35,237,,,0.234045901113844,0.193799227133178,0.206755763903577,12,39,220,6,20,67,"r2",12,0.5,0.25,0.234045901113844
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1983,1,142,35,237,,,0.276933948002919,0.205490416998123,0.196978208788667,12,39,220,6,20,68,"r2",12,0.5,0.25,0.276933948002919
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1984,1,142,35,237,,,0.288087823451923,0.248205616288802,0.246556957753295,12,39,220,6,22,73,"r2",12,0.5,0.25,0.288087823451923
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1985,1,142,35,237,,,0.325118465865355,0.308226434387148,0.257334019986813,12,39,220,6,23,74,"r2",12,0.5,0.25,0.325118465865355
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1986,1,142,35,237,,,0.354847212106773,0.253587643126173,0.252183438346363,12,39,220,6,23,75,"r2",12,0.5,0.25,0.354847212106773
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1987,1,142,35,237,,,0.265895804584975,0.239457274896196,0.269824964952208,12,39,220,6,23,80,"r2",12,0.5,0.25,0.265895804584975
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1988,1,142,35,237,,,0.227183130759563,0.258741353647355,0.25161292346777,12,39,220,6,23,81,"r2",12,0.5,0.25,0.227183130759563
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1989,1,142,35,237,,,0.224158282049789,0.249485444161966,0.267785058102807,12,39,220,6,23,81,"r2",12,0.5,0.25,0.224158282049789
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1990,1,142,35,237,,,0.238469076333967,0.174457550073015,0.232921642371282,12,39,220,6,24,83,"r2",12,0.5,0.25,0.238469076333967
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1991,1,142,35,237,,,0.334171523950089,0.202941257795361,0.253651077156116,12,39,220,6,24,86,"r2",12,0.5,0.25,0.334171523950089
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1992,1,142,35,237,,,0.316847486992648,0.188978754457865,0.262535336490158,12,39,220,6,24,94,"r2",12,0.5,0.25,0.316847486992648
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1993,1,142,35,237,,,0.330678798372937,0.196503423792738,0.300311732097924,12,39,220,6,25,97,"r2",12,0.5,0.25,0.330678798372937
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1994,1,142,35,237,,,0.362516981316724,0.280449194970164,0.324145255414226,12,39,220,6,26,103,"r2",12,0.5,0.25,0.362516981316724
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1995,1,142,35,237,,,0.399992625759994,0.34017403913211,0.34413577235685,12,39,220,8,29,118,"r2",12,0.666666666666667,0.166666666666667,0.399992625759994
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1996,1,142,35,237,,,0.41586139237519,0.281365248410741,0.310599666549309,12,39,220,8,29,131,"r2",12,0.666666666666667,0.166666666666667,0.41586139237519
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1997,1,142,35,237,,,0.421143374822055,0.33263042301661,0.322579377191332,12,39,220,8,30,137,"r2",12,0.666666666666667,0.166666666666667,0.421143374822055
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1998,1,142,35,237,,,0.411241194226435,0.352634039664536,0.327242513597204,12,39,220,8,31,143,"r2",12,0.666666666666667,0.166666666666667,0.411241194226435
"World","Asia","South-Eastern Asia","Oecussi Ambeno",1999,1,142,35,237,,,0.446753501375569,0.402699511377656,0.33565371132,12,39,220,8,32,145,"r2",12,0.666666666666667,0.166666666666667,0.446753501375569
