"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Grenada",125,"seaweeds",2001,0,0,,,,0,,,,0,0.65,2.6,1,0,0,0,416.541,0,378.027764211897,0,,1,0
"Grenada",125,"seaweeds",2002,0,0,,,,0,,,,0,0.65,2.6,1,0,0,0,416.541,0,378.027764211897,0,,1,0
"Grenada",125,"seaweeds",2003,0,0,,,,0,,,,0,0.65,2.6,1,0,0,0,416.541,0,378.027764211897,0,,1,0
"Grenada",125,"seaweeds",2004,0,0,,,,0,,,,0,0.65,2.6,1,0,0,0,416.541,0,378.027764211897,0,,1,0
"Grenada",125,"seaweeds",2005,0,0,,,,0,,,,0,0.65,2.6,1,0,0,0,416.541,0,378.027764211897,0,,1,0
"Grenada",125,"seaweeds",2006,0,0,,,,0,,,,0,0.65,2.6,1,0,0,0,416.541,0,378.027764211897,0,,1,0
"Grenada",125,"seaweeds",2007,0,0,,,,0,,,,0,0.65,2.6,1,0,0,0,416.541,0,378.027764211897,0,,1,0
"Grenada",125,"seaweeds",2008,0,0,,,,0,,,,0,0.65,2.6,1,0,0,0,416.541,0,378.027764211897,0,,1,0
"Grenada",125,"seaweeds",2009,0,0,,,,0,,,,0,0.65,2.6,1,0,0,0,416.541,0,378.027764211897,0,,1,0
"Grenada",125,"seaweeds",2010,0,0,,,,0,,,,0,0.65,2.6,1,0,0,0,416.541,0,378.027764211897,0,,1,0
"Trinidad and Tobago",126,"seaweeds",1995,0.0459465121150755,1,-0.0999231897213885,0.145869701836464,0.0459465121150755,,,,,1,3.9,18.2,0.0410557184750733,0.0549450549450549,0.0117811569525835,0.0117811569525835,283.806,0.000161894082983008,378.027764211897,2.7263662366295e-05,,0.999972736337634,0.011780835755098
"Trinidad and Tobago",126,"seaweeds",1996,0.0459465121150755,1,-0.0999231897213885,0.145869701836464,0.0459465121150755,,,,,1,3.9,18.2,0.0410557184750733,0.0549450549450549,0.0117811569525835,0.0117811569525835,283.806,0.000161894082983008,378.027764211897,2.7263662366295e-05,,0.999972736337634,0.011780835755098
"Trinidad and Tobago",126,"seaweeds",1997,1,22,-0.0999231897213885,0.145869701836464,3.10921025068082,1,,,,22,3.9,18.2,0.0410557184750733,1,0.256410256410256,0.256410256410256,283.806,0.00352353368145846,378.027764211897,0.00059238328227491,,0.999407616717725,0.256258363260955
"Trinidad and Tobago",126,"seaweeds",1998,0,3,-0.0999231897213885,0.145869701836464,0.337685915788003,0,,,,3,3.9,18.2,0.0410557184750733,0.164835164835165,0,0,283.806,0,378.027764211897,0,,1,0
"Trinidad and Tobago",126,"seaweeds",1999,1,11,-0.0999231897213885,0.145869701836464,1.50464353047972,1,,,,11,3.9,18.2,0.0410557184750733,0.604395604395604,0.256410256410256,0.256410256410256,283.806,0.00352353368145846,378.027764211897,0.00059238328227491,,0.999407616717725,0.256258363260955
"Trinidad and Tobago",126,"seaweeds",2000,1,11,-0.0999231897213885,0.145869701836464,1.50464353047972,1,,,,11,3.9,18.2,0.0410557184750733,0.604395604395604,0.256410256410256,0.256410256410256,283.806,0.00352353368145846,378.027764211897,0.00059238328227491,,0.999407616717725,0.256258363260955
"Trinidad and Tobago",126,"seaweeds",2001,6,28,-0.0999231897213885,0.145869701836464,3.9844284616996,6,,,,28,3.9,18.2,0.0410557184750733,1,1,1,283.806,0.0211412020887508,378.027764211897,0.003523442826499,,0.996476557173501,0.996476557173501
"Trinidad and Tobago",126,"seaweeds",2002,0,2,-0.0999231897213885,0.145869701836464,0.191816213951539,0,,,,2,3.9,18.2,0.0410557184750733,0.10989010989011,0,0,283.806,0,378.027764211897,0,,1,0
"Trinidad and Tobago",126,"seaweeds",2003,0,1,-0.0999231897213885,0.145869701836464,0.0459465121150755,0,,,,1,3.9,18.2,0.0410557184750733,0.0549450549450549,0,0,283.806,0,378.027764211897,0,,1,0
"Trinidad and Tobago",126,"seaweeds",2004,0,0,-0.0999231897213885,0.145869701836464,-0.0999231897213885,0,,,,0,3.9,18.2,0.0410557184750733,0,0,0,283.806,0,378.027764211897,0,,1,0
"Trinidad and Tobago",126,"seaweeds",2005,0,0,-0.0999231897213885,0.145869701836464,-0.0999231897213885,0,,,,0,3.9,18.2,0.0410557184750733,0,0,0,283.806,0,378.027764211897,0,,1,0
"Trinidad and Tobago",126,"seaweeds",2006,0,0,-0.0999231897213885,0.145869701836464,-0.0999231897213885,0,,,,0,3.9,18.2,0.0410557184750733,0,0,0,283.806,0,378.027764211897,0,,1,0
"Trinidad and Tobago",126,"seaweeds",2007,0,2,-0.0999231897213885,0.145869701836464,0.191816213951539,0,,,,2,3.9,18.2,0.0410557184750733,0.10989010989011,0,0,283.806,0,378.027764211897,0,,1,0
"Trinidad and Tobago",126,"seaweeds",2008,1,3,-0.0999231897213885,0.145869701836464,0.337685915788003,1,,,,3,3.9,18.2,0.0410557184750733,0.164835164835165,0.256410256410256,0.256410256410256,283.806,0.00352353368145846,378.027764211897,0.00059238328227491,,0.999407616717725,0.256258363260955
"Trinidad and Tobago",126,"seaweeds",2009,0,1,-0.0999231897213885,0.145869701836464,0.0459465121150755,0,,,,1,3.9,18.2,0.0410557184750733,0.0549450549450549,0,0,283.806,0,378.027764211897,0,,1,0
"Trinidad and Tobago",126,"seaweeds",2010,1,1,-0.0999231897213885,0.145869701836464,0.0459465121150755,1,,,,1,3.9,18.2,0.0410557184750733,0.0549450549450549,0.256410256410256,0.256410256410256,283.806,0.00352353368145846,378.027764211897,0.00059238328227491,,0.999407616717725,0.256258363260955
"Panama",129,"seaweeds",2001,1,17,,,,1,,,,17,5.85,11.05,0.0027083001433806,1,0.170940170940171,0.170940170940171,24800.3,4.03220928779087e-05,378.027764211897,6.79082722489012e-06,,0.999993209172775,0.170939010115004
"Panama",129,"seaweeds",2002,0,0,,,,0,,,,0,5.85,11.05,0.0027083001433806,0,0,0,24800.3,0,378.027764211897,0,,1,0
"Panama",129,"seaweeds",2003,0,0,,,,0,,,,0,5.85,11.05,0.0027083001433806,0,0,0,24800.3,0,378.027764211897,0,,1,0
"Panama",129,"seaweeds",2004,0,0,,,,0,,,,0,5.85,11.05,0.0027083001433806,0,0,0,24800.3,0,378.027764211897,0,,1,0
"Panama",129,"seaweeds",2005,0,0,,,,0,,,,0,5.85,11.05,0.0027083001433806,0,0,0,24800.3,0,378.027764211897,0,,1,0
"Panama",129,"seaweeds",2006,9,7,,,,9,,,,7,5.85,11.05,0.0027083001433806,0.633484162895928,1,1,24800.3,0.000362898835901179,378.027764211897,6.11075899411875e-05,,0.999938892410059,0.999938892410059
"Panama",129,"seaweeds",2007,6,5,,,,6,,,,5,5.85,11.05,0.0027083001433806,0.452488687782805,1,1,24800.3,0.000241932557267452,378.027764211897,4.07408567337105e-05,,0.999959259143266,0.999959259143266
"Panama",129,"seaweeds",2008,1,1,,,,1,,,,1,5.85,11.05,0.0027083001433806,0.0904977375565611,0.170940170940171,0.170940170940171,24800.3,4.03220928779087e-05,378.027764211897,6.79082722489012e-06,,0.999993209172775,0.170939010115004
"Panama",129,"seaweeds",2009,0,0,,,,0,,,,0,5.85,11.05,0.0027083001433806,0,0,0,24800.3,0,378.027764211897,0,,1,0
"Panama",129,"seaweeds",2010,0,1,,,,0,,,,1,5.85,11.05,0.0027083001433806,0.0904977375565611,0,0,24800.3,0,378.027764211897,0,,1,0
"Costa Rica",130,"seaweeds",1990,2.91549295774648,51,0.0422535211267608,0.0563380281690141,2.91549295774648,,,,,51,10.6471830985915,188.5,0.230524642289348,0.270557029177719,0.273827634102785,0.273827634102785,3779.43,0.00077141075711059,378.027764211897,0.000129869331773665,,0.999870130668226,0.273792072290922
"Costa Rica",130,"seaweeds",1991,16.3802816901408,290,0.0422535211267608,0.0563380281690141,16.3802816901408,,,,,290,10.6471830985915,188.5,0.230524642289348,1,1,1,3779.43,0.00433406140347641,378.027764211897,0.000728356494059728,,0.99927164350594,0.99927164350594
"Costa Rica",130,"seaweeds",1992,0.0422535211267608,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,,,,,0,10.6471830985915,188.5,0.230524642289348,0,0.00396851643627226,0.00396851643627226,3779.43,1.11798660450811e-05,378.027764211897,1.88287957103129e-06,,0.999998117120429,0.00396850896403374
"Costa Rica",130,"seaweeds",1993,0.0422535211267608,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,,,,,0,10.6471830985915,188.5,0.230524642289348,0,0.00396851643627226,0.00396851643627226,3779.43,1.11798660450811e-05,378.027764211897,1.88287957103129e-06,,0.999998117120429,0.00396850896403374
"Costa Rica",130,"seaweeds",1994,0.661971830985915,11,0.0422535211267608,0.0563380281690141,0.661971830985915,,,,,11,10.6471830985915,188.5,0.230524642289348,0.0583554376657825,0.0621734241682651,0.0621734241682651,3779.43,0.000175151234706269,378.027764211897,2.94960284491816e-05,,0.999970503971551,0.0621715902991771
"Costa Rica",130,"seaweeds",1995,0.0422535211267608,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,,,,,0,10.6471830985915,188.5,0.230524642289348,0,0.00396851643627226,0.00396851643627226,3779.43,1.11798660450811e-05,378.027764211897,1.88287957103129e-06,,0.999998117120429,0.00396850896403374
"Costa Rica",130,"seaweeds",1996,0.0422535211267608,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,,,,,0,10.6471830985915,188.5,0.230524642289348,0,0.00396851643627226,0.00396851643627226,3779.43,1.11798660450811e-05,378.027764211897,1.88287957103129e-06,,0.999998117120429,0.00396850896403374
"Costa Rica",130,"seaweeds",1997,0.0422535211267608,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,,,,,0,10.6471830985915,188.5,0.230524642289348,0,0.00396851643627226,0.00396851643627226,3779.43,1.11798660450811e-05,378.027764211897,1.88287957103129e-06,,0.999998117120429,0.00396850896403374
"Costa Rica",130,"seaweeds",1998,1,12,0.0422535211267608,0.0563380281690141,0.71830985915493,1,,,,12,10.6471830985915,188.5,0.230524642289348,0.0636604774535809,0.093921555658443,0.093921555658443,3779.43,0.000264590163066917,378.027764211897,4.45558380177103e-05,,0.999955444161982,0.0939173709048228
"Costa Rica",130,"seaweeds",1999,1,18,0.0422535211267608,0.0563380281690141,1.05633802816901,1,,,,18,10.6471830985915,188.5,0.230524642289348,0.0954907161803713,0.093921555658443,0.093921555658443,3779.43,0.000264590163066917,378.027764211897,4.45558380177103e-05,,0.999955444161982,0.0939173709048228
"Costa Rica",130,"seaweeds",2000,1,11,0.0422535211267608,0.0563380281690141,0.661971830985915,1,,,,11,10.6471830985915,188.5,0.230524642289348,0.0583554376657825,0.093921555658443,0.093921555658443,3779.43,0.000264590163066917,378.027764211897,4.45558380177103e-05,,0.999955444161982,0.0939173709048228
"Costa Rica",130,"seaweeds",2001,1,23,0.0422535211267608,0.0563380281690141,1.33802816901408,1,,,,23,10.6471830985915,188.5,0.230524642289348,0.122015915119363,0.093921555658443,0.093921555658443,3779.43,0.000264590163066917,378.027764211897,4.45558380177103e-05,,0.999955444161982,0.0939173709048228
"Costa Rica",130,"seaweeds",2002,1,15,0.0422535211267608,0.0563380281690141,0.887323943661972,1,,,,15,10.6471830985915,188.5,0.230524642289348,0.0795755968169761,0.093921555658443,0.093921555658443,3779.43,0.000264590163066917,378.027764211897,4.45558380177103e-05,,0.999955444161982,0.0939173709048228
"Costa Rica",130,"seaweeds",2003,0,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,0,,,,0,10.6471830985915,188.5,0.230524642289348,0,0,0,3779.43,0,378.027764211897,0,,1,0
"Costa Rica",130,"seaweeds",2004,0,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,0,,,,0,10.6471830985915,188.5,0.230524642289348,0,0,0,3779.43,0,378.027764211897,0,,1,0
"Costa Rica",130,"seaweeds",2005,0,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,0,,,,0,10.6471830985915,188.5,0.230524642289348,0,0,0,3779.43,0,378.027764211897,0,,1,0
"Costa Rica",130,"seaweeds",2006,0,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,0,,,,0,10.6471830985915,188.5,0.230524642289348,0,0,0,3779.43,0,378.027764211897,0,,1,0
"Costa Rica",130,"seaweeds",2007,0,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,0,,,,0,10.6471830985915,188.5,0.230524642289348,0,0,0,3779.43,0,378.027764211897,0,,1,0
"Costa Rica",130,"seaweeds",2008,0,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,0,,,,0,10.6471830985915,188.5,0.230524642289348,0,0,0,3779.43,0,378.027764211897,0,,1,0
"Costa Rica",130,"seaweeds",2009,0,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,0,,,,0,10.6471830985915,188.5,0.230524642289348,0,0,0,3779.43,0,378.027764211897,0,,1,0
"Costa Rica",130,"seaweeds",2010,0,0,0.0422535211267608,0.0563380281690141,0.0422535211267608,0,,,,0,10.6471830985915,188.5,0.230524642289348,0,0,0,3779.43,0,378.027764211897,0,,1,0
"Nicaragua",131,"seaweeds",1977,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1978,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1979,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1980,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1981,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1982,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1983,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1984,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1985,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1986,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1987,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1988,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1989,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1990,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1991,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1992,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1993,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1994,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1995,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1996,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1997,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1998,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",1999,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2000,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2001,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2002,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2003,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2004,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2005,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2006,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2007,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2008,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2009,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Nicaragua",131,"seaweeds",2010,0,0,,,,0,,,,0,0,0,0,1,1,1,47475.2,0,378.027764211897,0,,1,1
"Colombia",132,"seaweeds",1998,0,2,,,,0,,,,2,0.65,1.95,0.000189238629912319,1,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",1999,0,2,,,,0,,,,2,0.65,1.95,0.000189238629912319,1,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",2000,0,1,,,,0,,,,1,0.65,1.95,0.000189238629912319,0.512820512820513,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",2001,0,1,,,,0,,,,1,0.65,1.95,0.000189238629912319,0.512820512820513,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",2002,0,0,,,,0,,,,0,0.65,1.95,0.000189238629912319,0,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",2003,0,0,,,,0,,,,0,0.65,1.95,0.000189238629912319,0,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",2004,0,0,,,,0,,,,0,0.65,1.95,0.000189238629912319,0,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",2005,1,3,,,,1,,,,3,0.65,1.95,0.000189238629912319,1,1,1,17486.8,5.71859917194684e-05,378.027764211897,9.63087199637184e-06,,0.999990369128004,0.999990369128004
"Colombia",132,"seaweeds",2006,0,3,,,,0,,,,3,0.65,1.95,0.000189238629912319,1,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",2007,0,0,,,,0,,,,0,0.65,1.95,0.000189238629912319,0,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",2008,0,0,,,,0,,,,0,0.65,1.95,0.000189238629912319,0,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",2009,0,3,,,,0,,,,3,0.65,1.95,0.000189238629912319,1,0,0,17486.8,0,378.027764211897,0,,1,0
"Colombia",132,"seaweeds",2010,0,2,,,,0,,,,2,0.65,1.95,0.000189238629912319,1,0,0,17486.8,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",1994,4,98,,,,4,,,,98,2.6,63.7,0.0259671436142024,1,1,1,21272.4,0.000188037080912356,378.027764211897,3.166584219761e-05,,0.999968334157802,0.999968334157802
"Honduras",133,"seaweeds",1995,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",1996,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",1997,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",1998,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",1999,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2000,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2001,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2002,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2003,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2004,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2005,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2006,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2007,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2008,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2009,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Honduras",133,"seaweeds",2010,0,0,,,,0,,,,0,2.6,63.7,0.0259671436142024,0,0,0,21272.4,0,378.027764211897,0,,1,0
"Mexico",135,"seaweeds",1990,25194,1634,,,,25194,,,,1634,27718.6,2512.9,0.0816697298096626,0.650244737156274,0.908920363943345,0.908920363943345,10798.6,2.33308021410183,378.027764211897,0.202757839498802,,0.797242160501198,0.724629634673727
"Mexico",135,"seaweeds",1991,28976,1549,,,,28976,,,,1549,27718.6,2512.9,0.0816697298096626,0.616419276533089,1,1,10798.6,2.68331079954809,378.027764211897,0.219585345000076,,0.780414654999924,0.780414654999924
"Mexico",135,"seaweeds",1992,42644,2644,,,,42644,,,,2644,27718.6,2512.9,0.0816697298096626,1,1,1,10798.6,3.94903042987054,378.027764211897,0.269332581691756,,0.730667418308244,0.730667418308244
"Mexico",135,"seaweeds",1993,37261,3866,,,,37261,,,,3866,27718.6,2512.9,0.0816697298096626,1,1,1,10798.6,3.45053988479988,378.027764211897,0.251452275799216,,0.748547724200784,0.748547724200784
"Mexico",135,"seaweeds",1994,26470,1400,,,,26470,,,,1400,27718.6,2512.9,0.0816697298096626,0.557125233793625,0.954954434928171,0.954954434928171,10798.6,2.45124367973626,378.027764211897,0.208625148140692,,0.791374851859308,0.75572692447367
"Mexico",135,"seaweeds",1995,39413,2108,,,,39413,,,,2108,27718.6,2512.9,0.0816697298096626,0.838871423454972,1,1,10798.6,3.64982497731187,378.027764211897,0.258829683939689,,0.741170316060311,0.741170316060311
"Mexico",135,"seaweeds",1996,35000,1200,,,,35000,,,,1200,27718.6,2512.9,0.0816697298096626,0.47753591468025,1,1,10798.6,3.24116089122664,378.027764211897,0.243336486993929,,0.756663513006071,0.756663513006071
"Mexico",135,"seaweeds",1997,32738,2663,,,,32738,,,,2663,27718.6,2512.9,0.0816697298096626,1,1,1,10798.6,3.03168929305651,378.027764211897,0.234805855318981,,0.765194144681019,0.765194144681019
"Mexico",135,"seaweeds",1998,5737,1626,,,,5737,,,,1626,27718.6,2512.9,0.0816697298096626,0.647061164391739,0.206972935141024,0.206972935141024,10798.6,0.531272572370492,378.027764211897,0.0717627421089188,,0.928237257891081,0.192119989772973
"Mexico",135,"seaweeds",1999,34832,2713,,,,34832,,,,2713,27718.6,2512.9,0.0816697298096626,1,1,1,10798.6,3.22560331894875,378.027764211897,0.242717554594281,,0.757282445405719,0.757282445405719
"Mexico",135,"seaweeds",2000,15181,1966,,,,15181,,,,1966,27718.6,2512.9,0.0816697298096626,0.782363006884476,0.547682783401759,0.547682783401759,10798.6,1.40583038542033,378.027764211897,0.147853294266777,,0.852146705733222,0.466706079662611
"Mexico",135,"seaweeds",2001,28421,2034,,,,28421,,,,2034,27718.6,2512.9,0.0816697298096626,0.809423375383024,1,1,10798.6,2.63191524827292,378.027764211897,0.21721875355207,,0.78278124644793,0.78278124644793
"Mexico",135,"seaweeds",2002,22488,2154,,,,22488,,,,2154,27718.6,2512.9,0.0816697298096626,0.857176966851049,0.811296385820352,0.811296385820352,10798.6,2.08249217491156,378.027764211897,0.189594554053074,,0.810405445946926,0.657479009345871
"Mexico",135,"seaweeds",2003,18599,1783,,,,18599,,,,1783,27718.6,2512.9,0.0816697298096626,0.709538779895738,0.67099348451942,0.67099348451942,10798.6,1.72235289759784,378.027764211897,0.168669992392514,,0.831330007607486,0.557817018590103
"Mexico",135,"seaweeds",2004,17474,1967,,,,17474,,,,1967,27718.6,2512.9,0.0816697298096626,0.782760953480043,0.630407019113519,0.630407019113519,10798.6,1.61817272609412,378.027764211897,0.162098340810078,,0.837901659189922,0.528219087280191
"Mexico",135,"seaweeds",2005,221,1829,,,,221,,,,1829,27718.6,2512.9,0.0816697298096626,0.727844323291814,0.00797298564862583,0.00797298564862583,10798.6,0.0204656159131739,378.027764211897,0.00341198077571306,,0.996588019224287,0.00794578197486769
"Mexico",135,"seaweeds",2006,436,2262,,,,436,,,,2262,27718.6,2512.9,0.0816697298096626,0.900155199172271,0.0157295101484202,0.0157295101484202,10798.6,0.0403756042449947,378.027764211897,0.00666628651704898,,0.993333713482951,0.015624652726998
"Mexico",135,"seaweeds",2007,264,1630,,,,264,,,,1630,27718.6,2512.9,0.0816697298096626,0.648652950774006,0.0095242905485847,0.0095242905485847,10798.6,0.0244476135795381,378.027764211897,0.00406789195391289,,0.995932108046087,0.00948554676369539
"Mexico",135,"seaweeds",2008,214,2036,,,,214,,,,2036,27718.6,2512.9,0.0816697298096626,0.810219268574157,0.00772044764165578,0.00772044764165578,10798.6,0.0198173837349286,378.027764211897,0.00330496235046453,,0.996695037649535,0.00769493185287138
"Mexico",135,"seaweeds",2009,310,1431,,,,310,,,,1431,27718.6,2512.9,0.0816697298096626,0.569461578256198,0.0111838260229593,0.0111838260229593,10798.6,0.0287074250365788,378.027764211897,0.00476674783144003,,0.99523325216856,0.0111305155445172
"Mexico",135,"seaweeds",2010,357,2057,,,,357,,,,2057,27718.6,2512.9,0.0816697298096626,0.818576147081062,0.0128794383554725,0.0128794383554725,10798.6,0.0330598410905117,378.027764211897,0.00547781360570872,,0.994522186394291,0.012808887192815
"Guatemala",136,"seaweeds",2000,0,0,,,,0,,,,0,0.65,1.3,0.0176991150442478,0,0,0,800.771,0,378.027764211897,0,,1,0
"Guatemala",136,"seaweeds",2001,0,0,,,,0,,,,0,0.65,1.3,0.0176991150442478,0,0,0,800.771,0,378.027764211897,0,,1,0
