"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Belgium",59,"ornamentals",2003,11.75,269.5,,,,12,,,,241,23,11.75,269.5,19.825,226.85,0.00834638701885709,1,0.592686002522068,0.592686002522068
"Belgium",59,"ornamentals",2004,5.75,122.75,,,,3,,,,123,23,5.75,122.75,19.825,226.85,0.00834638701885709,0.541106458011902,0.290037831021438,0.290037831021438
"Belgium",59,"ornamentals",2005,3.25,75.25,,,,5,,,,97,23,3.25,75.25,19.825,226.85,0.00834638701885709,0.331716993608111,0.163934426229508,0.163934426229508
"Belgium",59,"ornamentals",2006,2.5,54.5,,,,3,,,,30,23,2.5,54.5,19.825,226.85,0.00834638701885709,0.240246859158034,0.126103404791929,0.126103404791929
"Belgium",59,"ornamentals",2007,1.75,41.5,,,,2,,,,51,23,1.75,41.5,19.825,226.85,0.00834638701885709,0.182940268900154,0.0882723833543506,0.0882723833543506
"Belgium",59,"ornamentals",2008,1.75,51,,,,0,,,,40,23,1.75,51,19.825,226.85,0.00834638701885709,0.224818161780912,0.0882723833543506,0.0882723833543506
"Belgium",59,"ornamentals",2009,1.66666666666667,51,,,,2,,,,45,23,1.66666666666667,51,19.825,226.85,0.00834638701885709,0.224818161780912,0.0840689365279529,0.0840689365279529
"Belgium",59,"ornamentals",2010,2.5,56.5,,,,3,,,,68,23,2.5,56.5,19.825,226.85,0.00834638701885709,0.249063257659246,0.126103404791929,0.126103404791929
"Belgium",59,"seaweeds",1977,2.66666666666667,166.425652656944,,,,1,494.768421484267,2.50853648656638,497.276957970833,,34,2.66666666666667,166.425652656944,384.8,2111.2,0.0776764041181887,0.0788298847370899,0.00693000693000693,0.00693000693000693
"Belgium",59,"seaweeds",1978,3.25,125.069239492708,,,,4,494.768421484267,2.50853648656638,504.802567430532,1,34,3.25,125.069239492708,384.8,2111.2,0.0776764041181887,0.0592408296195094,0.00844594594594595,0.00844594594594595
"Belgium",59,"seaweeds",1979,4.5,11.75,,,,3,494.768421484267,2.50853648656638,502.294030943966,1,34,4.5,11.75,384.8,2111.2,0.0776764041181887,0.00556555513452065,0.0116943866943867,0.0116943866943867
"Belgium",59,"seaweeds",1980,4.75,18.75,,,,5,494.768421484267,2.50853648656638,507.311103917098,1,34,4.75,18.75,384.8,2111.2,0.0776764041181887,0.00888120500189466,0.0123440748440748,0.0123440748440748
"Belgium",59,"seaweeds",1981,7.25,43.75,,,,6,494.768421484267,2.50853648656638,509.819640403665,44,34,7.25,43.75,384.8,2111.2,0.0776764041181887,0.0207228116710875,0.0188409563409563,0.0188409563409563
"Belgium",59,"seaweeds",1982,9.75,75.5,,,,5,494.768421484267,2.50853648656638,507.311103917098,29,34,9.75,75.5,384.8,2111.2,0.0776764041181887,0.0357616521409625,0.0253378378378378,0.0253378378378378
"Belgium",59,"seaweeds",1983,12.25,107,,,,13,494.768421484267,2.50853648656638,527.37939580963,101,34,12.25,107,384.8,2111.2,0.0776764041181887,0.0506820765441455,0.0318347193347193,0.0318347193347193
"Belgium",59,"seaweeds",1984,13.25,125.75,,,,15,494.768421484267,2.50853648656638,532.396468782762,128,34,13.25,125.75,384.8,2111.2,0.0776764041181887,0.0595632815460402,0.0344334719334719,0.0344334719334719
"Belgium",59,"seaweeds",1985,12.5,134.5,,,,16,494.768421484267,2.50853648656638,534.905005269329,170,34,12.5,134.5,384.8,2111.2,0.0776764041181887,0.0637078438802577,0.0324844074844075,0.0324844074844075
"Belgium",59,"seaweeds",1986,39.5,204,,,,9,494.768421484267,2.50853648656638,517.345249863364,104,34,39.5,204,384.8,2111.2,0.0776764041181887,0.0966275104206139,0.102650727650728,0.102650727650728
"Belgium",59,"seaweeds",1987,39.25,231,,,,10,494.768421484267,2.50853648656638,519.85378634993,136,34,39.25,231,384.8,2111.2,0.0776764041181887,0.109416445623342,0.10200103950104,0.10200103950104
"Belgium",59,"seaweeds",1988,39.5,243.75,,,,123,494.768421484267,2.50853648656638,803.318409331932,406,34,39.5,243.75,384.8,2111.2,0.0776764041181887,0.115455665024631,0.102650727650728,0.102650727650728
"Belgium",59,"seaweeds",1989,39.5,245,,,,15,494.768421484267,2.50853648656638,532.396468782762,278,34,39.5,245,384.8,2111.2,0.0776764041181887,0.11604774535809,0.102650727650728,0.102650727650728
"Belgium",59,"seaweeds",1990,15.75,188.5,,,,10,494.768421484267,2.50853648656638,519.85378634993,155,34,15.75,188.5,384.8,2111.2,0.0776764041181887,0.0892857142857143,0.0409303534303534,0.0409303534303534
"Belgium",59,"seaweeds",1991,27.75,211.75,,,,10,494.768421484267,2.50853648656638,519.85378634993,141,34,27.75,211.75,384.8,2111.2,0.0776764041181887,0.100298408488064,0.0721153846153846,0.0721153846153846
"Belgium",59,"seaweeds",1992,56.5,427.75,,,,28,494.768421484267,2.50853648656638,565.007443108125,180,34,56.5,427.75,384.8,2111.2,0.0776764041181887,0.20260989010989,0.146829521829522,0.146829521829522
"Belgium",59,"seaweeds",1993,69,548.5,,,,63,494.768421484267,2.50853648656638,652.806220137949,371,34,69,548.5,384.8,2111.2,0.0776764041181887,0.259804850322092,0.179313929313929,0.179313929313929
"Belgium",59,"seaweeds",1994,78.75,636.5,,,,125,494.768421484267,2.50853648656638,808.335482305064,1019,34,78.75,636.5,384.8,2111.2,0.0776764041181887,0.301487305797651,0.204651767151767,0.204651767151767
"Belgium",59,"seaweeds",1995,195.5,674,,,,60,494.768421484267,2.50853648656638,645.28061067825,624,34,195.5,674,384.8,2111.2,0.0776764041181887,0.31924971580144,0.508056133056133,0.508056133056133
"Belgium",59,"seaweeds",1996,259.25,595,,,,67,494.768421484267,2.50853648656638,662.840366084214,532,34,259.25,595,384.8,2111.2,0.0776764041181887,0.28183023872679,0.673726611226611,0.673726611226611
"Belgium",59,"seaweeds",1997,299.75,728.5,,,,530,494.768421484267,2.50853648656638,1824.29275936445,521,34,299.75,728.5,384.8,2111.2,0.0776764041181887,0.34506441834028,0.778976091476091,0.778976091476091
"Belgium",59,"seaweeds",1998,330.5,844.25,,,,380,494.768421484267,2.50853648656638,1448.01228637949,703,34,330.5,844.25,384.8,2111.2,0.0776764041181887,0.399891057218643,0.858887733887734,0.858887733887734
"Belgium",59,"seaweeds",1999,250.75,998,,,,222,494.768421484267,2.50853648656638,1051.663521502,1158,34,250.75,998,384.8,2111.2,0.0776764041181887,0.47271693823418,0.651637214137214,0.651637214137214
"Belgium",59,"seaweeds",2000,222.25,1182.75,,,,190,494.768421484267,2.50853648656638,971.390353931879,995,34,222.25,1182.75,384.8,2111.2,0.0776764041181887,0.560226411519515,0.577572765072765,0.577572765072765
"Belgium",59,"seaweeds",2001,240.5,1426.5,,,,211,494.768421484267,2.50853648656638,1024.06962014977,1136,34,240.5,1426.5,384.8,2111.2,0.0776764041181887,0.675682076544145,0.625,0.625
"Belgium",59,"seaweeds",2002,277.25,1682.5,,,,266,494.768421484267,2.50853648656638,1162.03912691092,1442,34,277.25,1682.5,384.8,2111.2,0.0776764041181887,0.79694012883668,0.720504158004158,0.720504158004158
"Belgium",59,"seaweeds",2003,567.5,2020.25,,,,295,494.768421484267,2.50853648656638,1234.78668502135,2133,34,567.5,2020.25,384.8,2111.2,0.0776764041181887,0.956920234937476,1,1
"Belgium",59,"seaweeds",2004,592,2121.75,,,,337,494.768421484267,2.50853648656638,1340.14521745714,2019,34,592,2121.75,384.8,2111.2,0.0776764041181887,1,1,1
"Belgium",59,"seaweeds",2005,574,2323.75,,,,1372,494.768421484267,2.50853648656638,3936.48048105334,2487,34,574,2323.75,384.8,2111.2,0.0776764041181887,1,1,1
"Belgium",59,"seaweeds",2006,579.25,2583,,,,364,494.768421484267,2.50853648656638,1407.87570259443,1848,34,579.25,2583,384.8,2111.2,0.0776764041181887,1,1,1
"Belgium",59,"seaweeds",2007,313.25,2707.75,,,,223,494.768421484267,2.50853648656638,1054.17205798857,2941,34,313.25,2707.75,384.8,2111.2,0.0776764041181887,1,0.814059251559252,0.814059251559252
"Belgium",59,"seaweeds",2008,309.25,3123.25,,,,358,494.768421484267,2.50853648656638,1392.82448367503,3056,34,309.25,3123.25,384.8,2111.2,0.0776764041181887,1,0.803664241164241,0.803664241164241
"Belgium",59,"seaweeds",2009,338,3184,,,,308,494.768421484267,2.50853648656638,1267.39765934671,2986,34,338,3184,384.8,2111.2,0.0776764041181887,1,0.878378378378378,0.878378378378378
"Belgium",59,"seaweeds",2010,328,3248,,,,348,494.768421484267,2.50853648656638,1367.73911880937,3510,34,328,3248,384.8,2111.2,0.0776764041181887,1,0.852390852390852,0.852390852390852
"Belgium",59,"shells",1976,1234.66666666667,3.66666666666667,,,,966,,,,3,35,1234.66666666667,3.66666666666667,33906.925,10477.5125,0.385494266343015,0.000349955837959312,0.0364134071923852,0.0364134071923852
"Belgium",59,"shells",1977,1210,3.75,,,,1398,,,,4,35,1210,3.75,33906.925,10477.5125,0.385494266343015,0.000357909379731115,0.0356859255152155,0.0356859255152155
"Belgium",59,"shells",1978,1138,4,,,,1340,,,,4,35,1138,4,33906.925,10477.5125,0.385494266343015,0.000381770005046522,0.0335624654845581,0.0335624654845581
"Belgium",59,"shells",1979,940.75,32.75,,,,1136,,,,4,35,940.75,32.75,33906.925,10477.5125,0.385494266343015,0.0031257419163184,0.0277450697755694,0.0277450697755694
"Belgium",59,"shells",1980,711.25,53.5,,,,678,,,,4,35,711.25,53.5,33906.925,10477.5125,0.385494266343015,0.00510617381749724,0.0209765409278488,0.0209765409278488
"Belgium",59,"shells",1981,726.75,98.75,,,,609,,,,119,35,726.75,98.75,33906.925,10477.5125,0.385494266343015,0.00942494699958602,0.0214336746844487,0.0214336746844487
"Belgium",59,"shells",1982,860.75,132,,,,422,,,,87,35,860.75,132,33906.925,10477.5125,0.385494266343015,0.0125984101665352,0.0253856697415056,0.0253856697415056
"Belgium",59,"shells",1983,1007.25,140,,,,1198,,,,185,35,1007.25,140,33906.925,10477.5125,0.385494266343015,0.0133619501766283,0.029706321053885,0.029706321053885
"Belgium",59,"shells",1984,1254.75,172.5,,,,1214,,,,137,35,1254.75,172.5,33906.925,10477.5125,0.385494266343015,0.0164638314676313,0.03700571490927,0.03700571490927
"Belgium",59,"shells",1985,1249.5,187.5,,,,1195,,,,151,35,1249.5,187.5,33906.925,10477.5125,0.385494266343015,0.0178954689865557,0.0368508792820346,0.0368508792820346
"Belgium",59,"shells",1986,1151.25,206.25,,,,1412,,,,217,35,1151.25,206.25,33906.925,10477.5125,0.385494266343015,0.0196850158852113,0.0339532411151999,0.0339532411151999
"Belgium",59,"shells",1987,1035,208,,,,1177,,,,245,35,1035,208,33906.925,10477.5125,0.385494266343015,0.0198520402624192,0.0305247379407009,0.0305247379407009
"Belgium",59,"shells",1988,863.5,200.25,,,,821,,,,212,35,863.5,200.25,33906.925,10477.5125,0.385494266343015,0.0191123608776415,0.0254667741176766,0.0254667741176766
"Belgium",59,"shells",1989,719.75,188,,,,730,,,,158,35,719.75,188,33906.925,10477.5125,0.385494266343015,0.0179431902371865,0.0212272271814681,0.0212272271814681
"Belgium",59,"shells",1990,702.25,210,,,,726,,,,186,35,702.25,210,33906.925,10477.5125,0.385494266343015,0.0200429252649424,0.0207111084240166,0.0207111084240166
"Belgium",59,"shells",1991,690,297,,,,602,,,,196,35,690,297,33906.925,10477.5125,0.385494266343015,0.0283464228747043,0.0203498252938006,0.0203498252938006
"Belgium",59,"shells",1992,706.75,385.5,,,,751,,,,300,35,706.75,385.5,33906.925,10477.5125,0.385494266343015,0.0367930842363586,0.0208438246759327,0.0208438246759327
"Belgium",59,"shells",1993,674.75,406.5,,,,681,,,,506,35,674.75,406.5,33906.925,10477.5125,0.385494266343015,0.0387973767628528,0.0199000646623072,0.0199000646623072
"Belgium",59,"shells",1994,554.25,380.5,,,,793,,,,540,35,554.25,380.5,33906.925,10477.5125,0.385494266343015,0.0363158717300504,0.0163462183609985,0.0163462183609985
"Belgium",59,"shells",1995,492.25,308.75,,,,474,,,,280,35,492.25,308.75,33906.925,10477.5125,0.385494266343015,0.0294678722645284,0.0145176833345991,0.0145176833345991
"Belgium",59,"shells",1996,388.5,222.5,,,,269,,,,196,35,388.5,222.5,33906.925,10477.5125,0.385494266343015,0.0212359565307128,0.0114578364154225,0.0114578364154225
"Belgium",59,"shells",1997,291,168.5,,,,433,,,,219,35,291,168.5,33906.925,10477.5125,0.385494266343015,0.0160820614625847,0.00858231762390721,0.00858231762390721
"Belgium",59,"shells",1998,282,155.5,,,,378,,,,195,35,282,155.5,33906.925,10477.5125,0.385494266343015,0.0148413089461836,0.00831688512007503,0.00831688512007503
"Belgium",59,"shells",1999,321.75,171,,,,84,,,,64,35,321.75,171,33906.925,10477.5125,0.385494266343015,0.0163206677157388,0.0094892120120005,0.0094892120120005
"Belgium",59,"shells",2000,388.5,211.75,,,,233,,,,144,35,388.5,211.75,33906.925,10477.5125,0.385494266343015,0.0202099496421503,0.0114578364154225,0.0114578364154225
"Belgium",59,"shells",2001,515,284,,,,592,,,,281,35,515,284,33906.925,10477.5125,0.385494266343015,0.0271056703583031,0.015188637719286,0.015188637719286
"Belgium",59,"shells",2002,712,377.5,,,,645,,,,358,35,712,377.5,33906.925,10477.5125,0.385494266343015,0.0360295442262655,0.0209986603031682,0.0209986603031682
"Belgium",59,"shells",2003,14385.75,3841.5,,,,590,,,,353,35,14385.75,3841.5,33906.925,10477.5125,0.385494266343015,0.366642368596554,0.424271738000423,0.424271738000423
"Belgium",59,"shells",2004,31260,8159.75,,,,1021,,,,518,35,31260,8159.75,33906.925,10477.5125,0.385494266343015,0.77878694966959,0.921935563310445,0.921935563310445
"Belgium",59,"shells",2005,43638.75,12179,,,,55287,,,,14137,35,43638.75,12179,33906.925,10477.5125,0.385494266343015,1,1,1
"Belgium",59,"shells",2006,52164.5,16119.25,,,,68142,,,,17631,35,52164.5,16119.25,33906.925,10477.5125,0.385494266343015,1,1,1
"Belgium",59,"shells",2007,38926.75,12978,,,,50105,,,,16430,35,38926.75,12978,33906.925,10477.5125,0.385494266343015,1,1,1
"Belgium",59,"shells",2008,22182.5,8845.25,,,,35124,,,,16279,35,22182.5,8845.25,33906.925,10477.5125,0.385494266343015,0.844212784284438,0.654217390695264,0.654217390695264
"Belgium",59,"shells",2009,12875,6317,,,,2336,,,,1572,35,12875,6317,33906.925,10477.5125,0.385494266343015,0.60291028046972,0.379715942982149,0.379715942982149
"Belgium",59,"shells",2010,1750.5,1336,,,,1165,,,,1100,35,1750.5,1336,33906.925,10477.5125,0.385494266343015,0.127511181685538,0.0516266219953593,0.0516266219953593
"Belgium",59,"sponges",1976,6.70875176709468,2,6.6101903126306,0.0492807272320398,6.70875176709468,,,,,2,35,6.70875176709468,2,35.2625,229.2875,0.00843606882779897,0.00872267349942757,0.190251733912646,0.190251733912646
"Belgium",59,"sponges",1977,6.69643158528667,1.75,6.6101903126306,0.0492807272320398,6.70875176709468,,,,,2,35,6.69643158528667,1.75,35.2625,229.2875,0.00843606882779897,0.00763233931199913,0.189902349104195,0.189902349104195
"Belgium",59,"sponges",1978,6.69643158528667,1.75,6.6101903126306,0.0492807272320398,6.70875176709468,,,,,2,35,6.69643158528667,1.75,35.2625,229.2875,0.00843606882779897,0.00763233931199913,0.189902349104195,0.189902349104195
"Belgium",59,"sponges",1979,7.21387922122309,12.25,6.6101903126306,0.0492807272320398,6.65947103986264,,,,,1,35,7.21387922122309,12.25,35.2625,229.2875,0.00843606882779897,0.0534263751839939,0.204576511059145,0.204576511059145
"Belgium",59,"sponges",1980,7.54652413003936,19,6.6101903126306,0.0492807272320398,6.70875176709468,,,,,2,35,7.54652413003936,19,35.2625,229.2875,0.00843606882779897,0.082865398244562,0.214009900887327,0.214009900887327
"Belgium",59,"sponges",1981,7.92844976608766,26.75,6.6101903126306,0.0492807272320398,8.77854231084035,,,,,44,35,7.92844976608766,26.75,35.2625,229.2875,0.00843606882779897,0.116665758054844,0.224840829949313,0.224840829949313
"Belgium",59,"sponges",1982,8.11325249320782,30.5,6.6101903126306,0.0492807272320398,8.03933140235976,,,,,29,35,8.11325249320782,30.5,35.2625,229.2875,0.00843606882779897,0.133020770866271,0.230081602076081,0.230081602076081
"Belgium",59,"sponges",1983,7.87916903885563,25.75,6.6101903126306,0.0492807272320398,8.18717358405587,,,,,32,35,7.87916903885563,25.75,35.2625,229.2875,0.00843606882779897,0.11230442130513,0.223443290715509,0.223443290715509
"Belgium",59,"sponges",1984,7.81756812981558,24.5,6.6101903126306,0.0492807272320398,7.44796267557528,,,,,17,35,7.81756812981558,24.5,35.2625,229.2875,0.00843606882779897,0.106852750367988,0.221696366673253,0.221696366673253
"Belgium",59,"sponges",1985,7.96541031151169,27.5,6.6101903126306,0.0492807272320398,7.8422084934316,,,,,25,35,7.96541031151169,27.5,35.2625,229.2875,0.00843606882779897,0.119936760617129,0.225888984374667,0.225888984374667
"Belgium",59,"sponges",1986,8.56909922010418,39.75,6.6101903126306,0.0492807272320398,7.79292776619956,,,,,24,35,8.56909922010418,39.75,35.2625,229.2875,0.00843606882779897,0.173363135801123,0.243008839988775,0.243008839988775
"Belgium",59,"sponges",1987,9.29598994677677,54.5,6.6101903126306,0.0492807272320398,8.77854231084035,,,,,44,35,9.29598994677677,54.5,35.2625,229.2875,0.00843606882779897,0.237692852859401,0.263622543687395,0.263622543687395
"Belgium",59,"sponges",1988,7.84775800522688,68,6.6101903126306,0.0492807272320398,9.86271830994523,,,,,66,35,7.84775800522688,68,35.2625,229.2875,0.00843606882779897,0.296570898980538,0.222552513441386,0.222552513441386
"Belgium",59,"sponges",1989,7.90312242751679,112.75,6.6101903126306,0.0492807272320398,10.7497714001219,,,,,84,35,7.90312242751679,112.75,35.2625,229.2875,0.00843606882779897,0.49174071853023,0.224122578589629,0.224122578589629
"Belgium",59,"sponges",1990,11.6874428500305,163.25,6.6101903126306,0.0492807272320398,10.4540870367297,2,,,,78,35,11.6874428500305,163.25,35.2625,229.2875,0.00843606882779897,0.711988224390776,0.331441130096575,0.331441130096575
"Belgium",59,"sponges",1991,11.25,205.25,6.6101903126306,0.0492807272320398,17.5997924853755,9,,,,223,35,11.25,205.25,35.2625,229.2875,0.00843606882779897,0.895164367878755,0.319035802906771,0.319035802906771
"Belgium",59,"sponges",1992,13.5,304.75,6.6101903126306,0.0492807272320398,19.8174252108173,25,,,,268,35,13.5,304.75,35.2625,229.2875,0.00843606882779897,1,0.382842963488125,0.382842963488125
"Belgium",59,"sponges",1993,13,323,6.6101903126306,0.0492807272320398,19.0289335751046,9,,,,252,35,13,323,35.2625,229.2875,0.00843606882779897,1,0.368663594470046,0.368663594470046
"Belgium",59,"sponges",1994,8.75,338.75,6.6101903126306,0.0492807272320398,30.0678164750816,11,,,,476,35,8.75,338.75,35.2625,229.2875,0.00843606882779897,1,0.248138957816377,0.248138957816377
"Belgium",59,"sponges",1995,9.75,352.75,6.6101903126306,0.0492807272320398,21.1972855733144,7,,,,296,35,9.75,352.75,35.2625,229.2875,0.00843606882779897,1,0.276497695852535,0.276497695852535
"Belgium",59,"sponges",1996,10.75,317.75,6.6101903126306,0.0492807272320398,22.9221110264358,8,,,,331,35,10.75,317.75,35.2625,229.2875,0.00843606882779897,1,0.304856433888692,0.304856433888692
"Belgium",59,"sponges",1997,13.5,302.75,6.6101903126306,0.0492807272320398,21.7886543000989,13,,,,308,35,13.5,302.75,35.2625,229.2875,0.00843606882779897,1,0.382842963488125,0.382842963488125
"Belgium",59,"sponges",1998,16.75,274,6.6101903126306,0.0492807272320398,23.168514662596,15,,,,336,35,16.75,274,35.2625,229.2875,0.00843606882779897,1,0.475008862105636,0.475008862105636
"Belgium",59,"sponges",1999,24.5,279,6.6101903126306,0.0492807272320398,18.240441939392,18,,,,236,35,24.5,279,35.2625,229.2875,0.00843606882779897,1,0.694789081885856,0.694789081885856
"Belgium",59,"sponges",2000,28.75,252,6.6101903126306,0.0492807272320398,17.2548273947512,21,,,,216,35,28.75,252,35.2625,229.2875,0.00843606882779897,1,0.815313718539525,0.815313718539525
"Belgium",59,"sponges",2001,54.25,252.25,6.6101903126306,0.0492807272320398,22.7742688447397,44,,,,328,35,54.25,252.25,35.2625,229.2875,0.00843606882779897,1,1,1
"Belgium",59,"sponges",2002,54.25,263.5,6.6101903126306,0.0492807272320398,17.8461961215357,32,,,,228,35,54.25,263.5,35.2625,229.2875,0.00843606882779897,1,1,1
"Belgium",59,"sponges",2003,46.5,257.5,6.6101903126306,0.0492807272320398,18.289722666624,120,,,,237,35,46.5,257.5,35.2625,229.2875,0.00843606882779897,1,1,1
"Belgium",59,"sponges",2004,39.25,232.75,6.6101903126306,0.0492807272320398,19.472460120193,21,,,,261,35,39.25,232.75,35.2625,229.2875,0.00843606882779897,1,1,1
"Belgium",59,"sponges",2005,9.75,206,6.6101903126306,0.0492807272320398,21.5915313911707,13,,,,304,35,9.75,206,35.2625,229.2875,0.00843606882779897,0.89843537044104,0.276497695852535,0.276497695852535
"Belgium",59,"sponges",2006,5.5,178,6.6101903126306,0.0492807272320398,12.9674041255637,3,,,,129,35,5.5,178,35.2625,229.2875,0.00843606882779897,0.776317941449054,0.155973059198866,0.155973059198866
"Belgium",59,"sponges",2007,3.75,126.75,6.6101903126306,0.0492807272320398,13.0166848527958,2,,,,130,35,3.75,126.75,35.2625,229.2875,0.00843606882779897,0.552799433026223,0.10634526763559,0.10634526763559
"Belgium",59,"sponges",2008,3,112,6.6101903126306,0.0492807272320398,13.9530186702045,4,,,,149,35,3,112,35.2625,229.2875,0.00843606882779897,0.488469715967944,0.0850762141084722,0.0850762141084722
"Belgium",59,"sponges",2009,3.33333333333333,106,6.6101903126306,0.0492807272320398,11.4889823086025,6,,,,99,35,3.33333333333333,106,35.2625,229.2875,0.00843606882779897,0.462301695469661,0.0945291267871913,0.0945291267871913
"Belgium",59,"sponges",2010,3,84.5,6.6101903126306,0.0492807272320398,10.0598412188734,0,,,,70,35,3,84.5,35.2625,229.2875,0.00843606882779897,0.368532955350815,0.0850762141084722,0.0850762141084722
"Tunisia",61,"corals",1990,16.3333333333333,444,,,,16,,,,548,21,16.3333333333333,444,10.6166666666667,938.6,0.151925369993687,0.473044960579587,1,1
"Tunisia",61,"corals",1991,13.75,434,,,,21,,,,530,21,13.75,434,10.6166666666667,938.6,0.151925369993687,0.462390794800767,1,1
"Tunisia",61,"corals",1992,14,610.25,,,,12,,,,254,21,14,610.25,10.6166666666667,938.6,0.151925369993687,0.650170466652461,1,1
"Tunisia",61,"corals",1993,10.5,769.25,,,,6,,,,404,21,10.5,769.25,10.6166666666667,938.6,0.151925369993687,0.819571702535691,0.989010989010989,0.989010989010989
"Tunisia",61,"corals",1994,8.25,1111.75,,,,17,,,,1253,21,8.25,1111.75,10.6166666666667,938.6,0.151925369993687,1,0.777080062794348,0.777080062794348
"Tunisia",61,"corals",1995,8.25,1444,,,,7,,,,1166,21,8.25,1444,10.6166666666667,938.6,0.151925369993687,1,0.777080062794348,0.777080062794348
"Tunisia",61,"corals",1996,5,1365,,,,3,,,,1624,21,5,1365,10.6166666666667,938.6,0.151925369993687,1,0.470957613814757,0.470957613814757
"Tunisia",61,"corals",1997,4.5,1397.25,,,,6,,,,1733,21,4.5,1397.25,10.6166666666667,938.6,0.151925369993687,1,0.423861852433281,0.423861852433281
"Tunisia",61,"corals",1998,3.75,991.25,,,,4,,,,937,21,3.75,991.25,10.6166666666667,938.6,0.151925369993687,1,0.353218210361067,0.353218210361067
"Tunisia",61,"corals",1999,2.25,558,,,,5,,,,1295,21,2.25,558,10.6166666666667,938.6,0.151925369993687,0.594502450458129,0.211930926216641,0.211930926216641
"Tunisia",61,"corals",2000,1.25,323.75,,,,0,,,,0,21,1.25,323.75,10.6166666666667,938.6,0.151925369993687,0.344928617089282,0.117739403453689,0.117739403453689
"Tunisia",61,"corals",2001,0,0,,,,0,,,,0,21,0,0,10.6166666666667,938.6,0.151925369993687,0,0,0
"Tunisia",61,"corals",2002,0,0,,,,0,,,,0,21,0,0,10.6166666666667,938.6,0.151925369993687,0,0,0
"Tunisia",61,"corals",2003,0,0,,,,0,,,,0,21,0,0,10.6166666666667,938.6,0.151925369993687,0,0,0
"Tunisia",61,"corals",2004,0,0,,,,0,,,,0,21,0,0,10.6166666666667,938.6,0.151925369993687,0,0,0
"Tunisia",61,"corals",2005,0,0,,,,0,,,,0,21,0,0,10.6166666666667,938.6,0.151925369993687,0,0,0
"Tunisia",61,"corals",2006,0,0,,,,0,,,,0,21,0,0,10.6166666666667,938.6,0.151925369993687,0,0,0
"Tunisia",61,"corals",2007,0,0,,,,0,,,,0,21,0,0,10.6166666666667,938.6,0.151925369993687,0,0,0
"Tunisia",61,"corals",2008,0,0,,,,0,,,,0,21,0,0,10.6166666666667,938.6,0.151925369993687,0,0,0
"Tunisia",61,"corals",2009,0,0,,,,0,,,,0,21,0,0,10.6166666666667,938.6,0.151925369993687,0,0,0
"Tunisia",61,"corals",2010,0,0,,,,0,,,,0,21,0,0,10.6166666666667,938.6,0.151925369993687,0,0,0
"Tunisia",61,"ornamentals",1990,6,71.6666666666667,,,,18,,,,215,21,6,71.6666666666667,3.9,46.5833333333333,0.0075401557129831,1,1,1
"Tunisia",61,"ornamentals",1991,4.5,53.75,,,,0,,,,0,21,4.5,53.75,3.9,46.5833333333333,0.0075401557129831,1,1,1
"Tunisia",61,"ornamentals",1992,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",1993,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",1994,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",1995,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",1996,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",1997,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",1998,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",1999,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",2000,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",2001,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",2002,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",2003,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",2004,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",2005,0,0,,,,0,,,,0,21,0,0,3.9,46.5833333333333,0.0075401557129831,0,0,0
"Tunisia",61,"ornamentals",2006,0,1.5,,,,0,,,,0,21,0,1.5,3.9,46.5833333333333,0.0075401557129831,0.0322003577817531,0,0
"Tunisia",61,"ornamentals",2007,1.25,14,,,,0,,,,0,21,1.25,14,3.9,46.5833333333333,0.0075401557129831,0.300536672629696,0.32051282051282,0.32051282051282
