layer,variable,variable_data
np_harvest_tonnes,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/np/v2016/np_dataprep.html
np_harvest_tonnes_relative,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/np/v2016/np_dataprep.html
po_chemicals,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_chem/v2016
po_chemicals_3nm,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_chem/v2016
po_nutrients,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_land-based_nutrient/v2016
po_nutrients_3nm,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_land-based_nutrient/v2016
po_pathogens,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_cw_pathogen/v2015
po_trash,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/cw_pressure_trash/v2015
po_water,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cbd_habitat
res_spi,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_res_spi/v2017/spi_dataprep.html
rgn_area,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/spatial
rgn_area_inland1km,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/spatial
rgn_area_offshore3nm,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/spatial
rgn_georegions,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/spatial
rgn_global,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/spatial
rgn_labels,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/spatial
sp_alien,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_alien
sp_alien_species,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cbd_habitat
sp_genetic,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/mar/v2017/mar_dataprep.html
species_diversity_3nm,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/spp_ico/v2017/spp_data_prep.html
species_diversity_eez,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/spp_ico/v2017/spp_data_prep.html
spp_status,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/spp_ico/v2017/spp_data_prep.html
spp_trend,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/spp_ico/v2017/spp_data_prep.html
ss_spi,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_res_spi/v2017/spi_dataprep.html
ss_wgi,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_res_wgi/v2018/WGI_dataprep.html
tr_jobs_pct_tourism,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/tr/v2017/tr_data_prep.html
tr_sustainability,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/tr/v2017/tr_data_prep.html
tr_travelwarnings,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/tr/v2017/tr_data_prep.html
wgi_all,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_res_wgi/v2017/WGI_dataprep.html
