"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Venezuela",139,59.54,76.43,88.54,87.07,85.59,80.74,87.8,60.53,96.01,83.23,70.45,31.94,27.74,3.15,66.94,73.12,79.31,0.01,18.76
"East Timor",231,59.36,54.41,79.85,80.98,82.11,86.48,84.62,51.23,0.05,27.39,54.72,48.29,48.26,0.01,66.17,59.99,53.81,,40.91
"Togo",98,59.24,42.88,89.27,85.17,81.06,99.06,98.81,0,99.47,99.74,100,51.35,51.35,0,72.42,36.21,0,,19.95
"Madagascar",42,59.18,43.58,84.62,85.14,85.65,77.8,65.01,60.67,100,80.94,61.88,18.51,18,0.76,62.95,41.52,20.09,94.06,25.11
"Saint Lucia",122,59.1,77.67,96.66,86.03,75.4,74.33,56.66,54.52,73.02,60.51,48,28.25,28.25,0,80.84,50.56,20.27,2.48,100
"Jamaica",166,58.98,60.21,93.38,86.04,78.7,51.32,99.07,41.28,88.05,79.22,70.39,20.12,20.12,0.05,70.82,77.26,83.7,11.19,64.05
"Grenada",125,58.93,65.08,95.87,81.75,67.63,59.3,46.79,53.65,70.98,85.49,100,35.34,35.34,0,72.07,40.6,9.13,,62.4
"Comoro Islands",28,58.79,43.47,83.61,85.05,86.5,82.75,86.02,37.45,92.32,91.9,91.48,48.53,48.53,0,62.15,31.24,0.33,,22.72
"Bahrain",52,58.27,96.44,77.27,80.72,84.18,84.94,86.04,60.5,77.08,82.47,87.87,36.68,36.68,0,51.27,25.64,0,0.03,29.22
"Cyprus",81,58.26,90.97,88.33,93.82,99.3,,,57.07,69.23,67,64.77,58.72,45.66,9.98,58.9,41.14,23.37,0,70.4
"Peru",138,58.17,76.22,90.77,84.02,77.28,55.99,55.88,56.07,45.23,62.97,80.71,53.24,52.92,25.18,69.66,58.42,47.17,58.27,20.91
"Syria",77,58.14,84.49,81.57,86.37,91.17,,,36.49,100,100,100,49.7,49.7,0,57.37,28.68,0,79.4,0
"Montenegro",186,57.12,71.55,86.1,93.05,100,,,59.5,97.58,79.71,61.84,53.12,48.64,3.6,62.95,31.97,1,0.44,72.11
"Iraq",192,55.87,64.29,77.54,83.93,90.32,82.85,82.7,43.76,71.11,85.56,100,29.48,29.48,0,51.34,25.67,0,,4.61
"North Korea",21,55.77,74.4,81.04,89.4,97.76,98.3,,51.09,48.32,70.13,91.94,15.91,74.51,100,65.03,32.57,0.12,11.57,0
"Haiti",114,55.66,50.32,88.25,81.93,75.6,65.27,95.32,36.6,93.84,96.92,100,12.03,12.03,0,75.03,41.27,7.5,56.51,20.43
"Sao Tome and Principe",103,55.47,46.22,91.46,95.04,98.62,,,54.54,100,100,100,34.36,34.36,0,59.45,44.61,29.78,0,68.97
"Vietnam",207,55.26,54.54,81.52,83.78,86.03,88.97,60.66,40.48,85.99,73.88,61.77,13.74,15.99,22.5,67.17,75.88,84.59,24.62,33.84
"El Salvador",134,54.7,72.54,90.54,87.18,83.82,62.68,62.52,45.61,100,71.15,42.31,29.45,28.39,0.57,63.6,80.87,98.15,9.45,26.59
"Angola",200,54.65,53.8,89.52,86.38,83.24,87.04,84.58,53.42,88.47,73.45,58.42,52.27,52.27,0,62.61,43.94,25.27,4.51,7.09
"Benin",99,54.47,44.45,90.96,87.93,84.89,99.82,99.65,0,100,66.88,33.77,46.87,46.87,0,71.5,35.75,0,,8.84
"Nigeria",196,54.04,53.9,86.09,72.32,58.55,97.31,97.11,32.22,51.26,75.63,100,48.64,48.64,0,69.54,39.19,8.84,18.29,5.8
"Saint Vincent and the Grenadines",127,53.65,63.78,96.52,94.66,92.81,74.48,92.41,56.27,22.15,27.3,32.46,29.31,29.31,0,81.14,55.84,30.53,0.14,42.3
"Lebanon",78,53.09,69,83.91,88.15,92.39,,,28.53,100,83.05,66.11,46.55,46.48,0.01,57.68,30.95,4.21,78.53,0
"Eritrea",45,52.43,56.84,78.17,86.6,95.02,96.86,84.84,56.87,6.7,3.43,0.16,44.05,44.05,0,56.65,28.32,0,36.15,30.37
"Algeria",84,52.3,75.46,83,88.78,94.57,,,38.65,100,100,100,64.36,64.11,0.04,62.82,34.52,6.23,0,16.84
"Sudan",49,51.28,51.86,75.01,82.58,90.16,87.45,83.08,44.76,97.61,72.57,47.54,36.26,36.26,0,58.8,29.4,0,7.35,17.48
"Guinea Bissau",193,51.16,51.13,88.95,78.65,68.35,30.14,30.35,53.52,25.48,60.94,96.41,48.62,48.62,0,66.65,83.33,100,,23.76
"Senegal",66,51.12,53.11,90.63,76.47,62.32,30.44,33.59,43.97,99.63,99.82,100,64.51,64.49,0.11,72.94,81.99,91.05,2.43,24.86
"Liberia",97,50.42,43,91.22,80.08,68.93,34.57,34.48,47.42,100,100,100,52.77,52.77,0,69.57,55.37,41.16,,6.12
"Republique du Congo",100,50.34,54.89,86.5,90.08,93.67,,,43.11,96.31,76.4,56.48,52.88,52.88,0,68.88,79.55,90.22,0,5.78
"Bosnia and Herzegovina",232,50.21,66.33,85.18,70.22,55.26,,,38.05,100,75.31,50.63,59.42,52.04,1.78,53.67,32.97,12.26,,16.57
"Dominica",123,49.58,75.6,96.16,78.45,60.75,26.45,26.69,56.09,91.28,84.37,77.46,19.04,19.04,0,83.1,47.43,11.77,0,81.69
"Guinea",194,49.32,43.67,88.76,79.81,70.86,31.02,32.61,42.14,96.52,78.89,61.25,53.46,53.46,0,63.76,71.49,79.22,,10.81
"Democratic Republic of the Congo",199,48.74,49.09,86.77,75.81,64.84,29.86,29.8,40.2,96.2,98.1,100,49.23,49.23,0,66.99,64.79,62.58,,1.82
"Pakistan",53,48.34,60.53,84.39,76.2,68.01,45.02,44.85,41.46,99.82,84.27,68.72,53.04,53.04,0.01,64.27,57.73,51.19,16.99,3.33
"Somalia",44,47.36,47.68,80.85,78.99,77.13,55.83,72.76,59.69,96.22,94.81,93.4,14.97,14.97,0,63.56,31.8,0.04,17.11,0
"Nicaragua",131,47.11,56.62,92.57,80.67,68.78,30.18,9.76,64.22,100,79.53,59.05,33.01,31.25,29.38,69.04,84.52,100,13.1,21.3
"Sierra Leone",96,46.6,58.4,89.89,72.87,55.84,31.53,32.56,42.07,97.64,75.64,53.64,71.21,71.21,0,65.79,33.92,2.06,,1.23
"Libya",67,43.86,58.27,80.58,90.29,100,,,55.27,98.03,66.88,35.72,45.86,45.86,0.01,64.25,32.12,0,2.24,0
"Ivory Coast",195,42.57,45.69,90.99,77.16,63.33,32.38,32.26,41.09,100,85.48,70.97,41.45,41.45,0,71.01,46.95,22.89,2.9,20.35
