"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Saint Lucia",122,58.85,77.57,96.36,85.8,75.24,74.64,56.5,55,72.66,60.18,47.7,27.39,27.39,0,78.4,49.3,20.19,2.16,100
"Bahrain",52,58.82,96.54,77.02,79.34,81.66,84.94,86.05,63.61,77.05,82.46,87.87,37.86,37.85,0,48.03,24.02,0,0.03,33.34
"Jamaica",166,58.54,60.22,93.47,85.86,78.26,51.27,99.07,43.1,87.98,79.14,70.3,19.7,19.7,0.02,69.04,76.34,83.64,3.97,66.69
"Comoro Islands",28,58.43,43.5,83.73,86.16,88.6,82.73,86.06,37.49,92.4,91.96,91.53,43.77,43.77,0,62.22,31.28,0.33,,22.93
"Grenada",125,58.2,66.19,95.81,81.74,67.67,59.66,46.79,55.21,70.87,85.44,100,34.83,34.83,0,70.22,39.67,9.12,,54.27
"North Korea",21,57.33,75.19,80.96,89.48,98,96.04,,50.82,48.28,70.07,91.87,14.69,73.93,100,64.96,32.54,0.12,27.87,0
"Sao Tome and Principe",103,57.05,46.29,91.47,94.36,97.25,,,56.08,100,100,100,34.23,34.23,0,56.74,43.27,29.8,0,82.16
"Equatorial Guinea",104,56.72,71.49,89.18,90.08,90.98,92.89,92.77,57.8,18.58,12.82,7.05,60.23,60.23,0,60.17,67.3,74.42,0,21.87
"Gilbert Islands (Kiribati)",212,56.48,54.57,83.11,86.89,90.67,99.49,86.65,0,100,89.2,78.4,48.85,48.85,0.03,64.83,32.41,0,3.86,62.92
"Turkey",76,56.39,84.91,87.5,92.49,97.49,,,49.64,100,100,100,51.62,43.51,8.36,61.42,34.03,6.64,46.52,0
"Madagascar",42,56.03,43.63,84.69,85.23,85.76,78.01,65.11,57.4,100,80.95,61.9,17.42,17.14,0.83,61.87,41,20.13,65.58,26.24
"Vietnam",207,55.81,54.89,81.56,83.73,85.89,89.11,60.69,40.68,86.09,73.97,61.86,13.67,16.67,25.74,65.54,75.04,84.53,28.85,34.44
"Cyprus",81,55.79,92.01,88.26,93.61,98.97,,,53.29,69.18,66.95,64.73,54.45,36.75,10.04,58.87,41.12,23.37,0,62.54
"Montenegro",186,55.79,72.13,86.03,93.02,100,,,58.82,97.58,79.72,61.87,50.33,45.56,3.54,62.89,31.95,1,0.78,64.35
"Iraq",192,55,64.01,77.46,84.9,92.34,82.53,82.49,41.85,70.99,85.49,100,30.16,30.16,0,47.18,23.59,0,,0
"Saint Vincent and the Grenadines",127,54.77,63.84,96.23,94.44,92.64,74.72,92.06,60.68,22.03,27.15,32.28,28.49,28.49,0,78.73,54.58,30.42,7.94,43.85
"Haiti",114,54.72,50.21,88.12,82.34,76.57,65.12,95.1,37.31,93.61,96.8,100,11.75,11.75,0,72.64,40.07,7.49,46.83,21.61
"Angola",200,54.43,53.78,89.57,86.36,83.14,86.96,84.56,53.61,88.53,73.49,58.45,50.09,50.09,0,61.08,43.18,25.27,6.04,6.19
"Nigeria",196,54.26,53.8,86.01,70.84,55.66,97.13,96.92,29.05,51.19,75.59,100,48.11,48.11,0,67.35,38.08,8.82,27.62,5.43
"Benin",99,54.23,44.4,90.93,87.92,84.92,99.91,99.78,0,100,66.86,33.71,45.15,45.15,0,69.17,34.58,0,,9.44
"Syria",77,54.15,84.46,81.55,88.33,95.11,,,38.26,100,100,100,46.14,46.14,0,57.3,28.65,0,47.36,0
"El Salvador",134,54.07,72.66,90.62,87.23,83.84,62.52,62.51,44.82,100,71.12,42.23,30.71,29.24,0.63,61.44,79.79,98.15,9.97,20.88
"Peru",138,53.65,76.27,90.77,84.45,78.14,55.87,55.85,56.63,45.18,62.91,80.64,26.56,26.55,24.15,68.28,57.72,47.17,38.32,21.88
"Liberia",97,53.32,42.94,91.24,80.08,68.92,34.52,34.46,48.6,100,100,100,52.82,52.82,0,67.24,54.2,41.15,,32.27
"Algeria",84,52.1,75.66,82.92,88.28,93.63,,,40.65,100,100,100,60.3,60.21,0.07,62.77,34.5,6.23,0,17.51
"Senegal",66,51.47,53.26,90.78,76.47,62.16,30.43,33.6,45.44,99.69,99.85,100,64.95,64.9,0.14,71.62,81.35,91.07,6.52,22.9
"Sudan",49,51.2,51.84,75.07,83.37,91.67,87.34,83.01,44.64,97.54,72.51,47.49,37.74,37.74,0,56.52,28.26,0,11.98,11.29
"Guinea Bissau",193,51.11,51.29,89.17,78.81,68.44,30.12,30.38,55.14,25.54,60.98,96.41,48.79,48.79,0,64.67,82.33,100,,22.15
"Republique du Congo",100,50.67,54.94,86.54,89.93,93.32,,,47.23,96.33,76.39,56.44,52.07,52.07,0,66.66,78.51,90.36,0,6.28
"Dominica",123,50.62,75.24,96.05,78.72,61.39,26.48,26.69,58,91.07,84.16,77.25,18.85,18.85,0,80.73,46.24,11.74,0,91.81
"Bosnia and Herzegovina",232,50.12,66.84,85.12,67.39,49.67,,,41.01,100,75.34,50.67,55.74,50.72,1.59,53.74,33,12.27,,16.57
"Guinea",194,49.31,43.73,88.87,79.57,70.26,31.09,32.68,42.24,96.68,79.02,61.37,54.9,54.9,0,61.89,70.6,79.31,,9.92
"Eritrea",45,49.19,56.75,78.1,86.51,94.92,96.6,84.73,54.77,6.69,3.43,0.16,45.69,45.69,0,55.14,27.57,0,4.94,30.86
"Pakistan",53,48.54,60.76,84.54,76.5,68.45,44.95,44.88,42.69,99.9,84.32,68.73,54.21,54.21,0.01,62.76,57,51.24,16.95,3.13
"Lebanon",78,48.33,68.6,83.87,88.36,92.85,,,28.84,100,83.07,66.15,41.63,41.56,0.01,57.65,30.93,4.21,45.28,0
"Democratic Republic of the Congo",199,48.17,49.14,86.83,75.83,64.83,29.81,29.79,39.56,96.13,98.06,100,47.33,47.33,0,62.92,62.75,62.58,,1.24
"Nicaragua",131,47.76,56.78,92.58,80.69,68.8,30.18,9.77,66.32,100,79.5,58.99,33.24,33.94,35.05,67.52,83.76,100,13.15,23.56
"Sierra Leone",96,47.52,57.9,89.87,72.79,55.71,31.49,32.54,42.16,97.48,75.5,53.51,73.68,73.68,0,63.66,32.6,1.54,,9.05
"Somalia",44,46.94,47.82,80.87,78.97,77.07,55.56,72.73,59.49,96.2,94.8,93.4,14.92,14.92,0,62.2,31.12,0.04,14,0
"Libya",67,43.83,58.49,80.27,90.13,100,,,57.2,97.65,66.6,35.55,43.01,43.01,0,64,32,0,3.22,0
"Ivory Coast",195,42.13,46.15,91.24,76.76,62.28,32.4,32.32,37.92,100,85.56,71.13,40.84,40.84,0,69.02,45.96,22.91,0.31,23.03
