"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Mozambique",41,59.71,43.8,85.53,88.97,92.42,82.08,98.85,52.25,100,100,100,21.38,21.36,0.08,65.25,78.52,91.79,18.49,12.8
"Saint Lucia",122,59.64,77.66,96.68,86.53,76.38,74.21,56.53,57.1,73.08,60.57,48.06,28.86,28.86,0,80.39,50.34,20.29,4.64,100
"Syria",77,59.56,84.63,81.7,88,94.3,,,33.08,100,100,100,54.77,54.77,0,56.05,28.03,0,87.93,0
"Romania",72,59.51,78.74,90.62,95.31,100,,,54.85,100,89.88,79.77,43.37,43.19,0.04,63.3,81.65,100,13.63,18.78
"Barbados",124,59.43,70.55,96.61,89.97,83.33,69.11,26.98,65.79,73.33,72.12,70.92,58.56,58.56,0,74.63,41.66,8.69,6.05,93.48
"Eritrea",45,59.37,56.98,78.31,86.8,95.3,97.42,85.2,58.51,6.71,3.43,0.16,42.14,42.14,0,55.88,27.94,0,100,35.23
"Cyprus",81,59.37,91.24,88.49,94.25,100,,,58.82,69.35,67.11,64.86,63.69,42.37,8.9,57.97,40.69,23.4,0,80.48
"Madagascar",42,59.34,43.57,84.68,85.29,85.9,78.2,65.22,59.44,100,81.01,62.02,21.53,20.84,0.67,62.69,42.02,21.35,93.58,24.2
"Mauritania",64,59.18,53.72,88.17,88.29,88.42,,,62.24,90.95,93.68,96.41,55.46,55.46,0,69.63,84.81,100,18.89,16.34
"Jamaica",166,58.76,60.1,93.28,85.69,78.11,51.48,99.07,41.95,88.01,79.21,70.41,20.76,20.73,0.05,70.72,77.21,83.71,13.75,58.42
"Bahrain",52,58.08,94.46,77.12,80.23,83.34,85.32,86.19,60.26,77.07,82.47,87.87,35.71,35.71,0,49.22,24.61,0,0,31.58
"Montenegro",186,57.27,71.38,86.16,93.08,100,,,58.76,97.58,79.73,61.89,53.22,48.32,4.31,61.74,31.37,1,0,75.52
"Grenada",125,56.94,63.92,95.87,81.75,67.63,59.24,46.81,54.08,71,85.5,100,35.93,35.93,0,71.68,40.41,9.14,,44.81
"Peru",138,56.5,76.27,90.7,82.76,74.82,56.11,55.91,57.19,45.28,63.03,80.77,43.01,42.82,19.69,69.73,59.95,50.17,49.54,21.42
"North Korea",21,56.2,74.05,81.17,89.47,97.77,100,,51.28,48.41,70.25,92.08,16.19,70.53,100,66.96,33.54,0.12,16.7,0
"Haiti",114,55.88,50.21,88.15,81.57,74.98,65.38,95.35,37,93.76,96.88,100,12.02,12.02,0,74.58,40.95,7.33,61.39,18.08
"Iraq",192,55.68,64.97,77.55,81.63,85.71,82.95,82.78,43.34,71.12,85.56,100,29.15,29.15,0,51.25,25.63,0,,5.1
"Vietnam",207,55.27,54.27,81.47,83.6,85.73,88.9,60.59,40.28,85.87,73.75,61.63,13.66,15.68,23.31,66.86,75.69,84.52,20.38,39.55
"Benin",99,55.26,44.35,90.96,87.99,85.03,99.93,99.87,0,100,66.87,33.74,48.49,48.49,0,72.62,36.31,0,,13.54
"El Salvador",134,55.03,72.47,90.53,87.2,83.86,62.89,62.59,44.96,100,71.17,42.34,29.35,28.36,0.5,64.56,81.35,98.15,17.54,21.73
"Senegal",66,54.92,53.05,90.55,76.39,62.22,30.39,33.55,42.45,99.52,99.76,100,66.06,66.04,0.1,72.3,81.64,90.98,38.93,27.04
"Angola",200,54.84,53.7,89.57,86.18,82.8,87.17,84.71,51.36,88.67,73.61,58.56,55.86,55.86,0,61.7,43.5,25.31,3.33,9
"Lebanon",78,54.65,69.87,83.98,89.09,94.2,,,28.41,100,83.11,66.21,50.75,50.56,0.01,56.02,30.12,4.22,86.07,0
"Saint Vincent and the Grenadines",127,54.17,63.5,96.52,94.65,92.79,74.35,92.44,57.23,22.16,27.32,32.48,29.82,29.82,0,80.69,55.61,30.54,0.7,46.09
"Nigeria",196,54.08,53.74,86.1,74.03,61.95,97.37,97.16,32.92,51.34,75.67,100,47.9,47.9,0,70.58,39.71,8.84,15.97,6.37
"Somalia",44,53.08,47.5,80.81,78.94,77.08,55.77,72.74,59.37,96.18,94.79,93.4,15.92,15.92,0,63.2,31.62,0.04,74.1,0
"Algeria",84,52.9,75.24,82.94,89.1,95.26,,,40.76,100,100,100,64.65,64.55,0.04,61.69,33.96,6.22,0,19.56
"Sao Tome and Principe",103,52.07,46.11,91.52,95.69,99.87,,,46.22,100,100,100,36.83,36.83,0,60.41,45.09,29.77,0,46.6
"Guinea Bissau",193,51.51,51.21,89,78.69,68.37,30.11,30.35,53.32,25.5,60.95,96.41,49.68,49.68,0,67.08,83.54,100,,25.77
"Sudan",49,51.32,51.92,75.06,82.96,90.87,87.57,83.14,44.84,97.64,72.61,47.57,34.46,34.46,0,58.85,29.43,0,11.76,14.5
"Liberia",97,50.85,43.06,91.28,80.13,68.98,34.58,34.5,48.28,100,100,100,54.82,54.82,0,70.05,55.62,41.2,,6.63
"Republique du Congo",100,50.8,54.67,86.48,90.62,94.77,,,43.06,96.29,76.38,56.47,55.34,55.34,0,69.74,79.98,90.21,0,6.38
"Bosnia and Herzegovina",232,50.39,65.96,84.99,67.52,50.05,,,37.61,100,75.33,50.66,60.69,55.57,2.16,53.62,32.93,12.25,,17.84
"Guinea",194,49.47,43.63,88.69,79.81,70.92,30.99,32.58,42.77,96.55,78.91,61.26,53.98,53.98,0,64.1,71.63,79.17,,10.93
"Dominica",123,49.37,75.15,96.02,77.91,59.79,26.47,26.69,63.85,91.28,84.38,77.48,18.43,18.43,0,84.1,47.93,11.76,0,72.91
"Democratic Republic of the Congo",199,48.99,48.94,86.61,75.72,64.83,29.83,29.76,38.96,95.99,97.99,100,52.5,52.5,0,67.88,65.2,62.51,,2.05
"Pakistan",53,48.23,60.35,84.36,76.47,68.58,45.01,44.83,41.08,99.75,84.22,68.69,53.47,53.46,0.01,63.66,57.41,51.16,15.95,3.56
"Nicaragua",131,47.31,56.39,92.47,80.6,68.73,30.2,9.76,63.64,100,79.53,59.06,34.03,30.96,26.65,68.84,84.42,100,15.7,21.91
"Sierra Leone",96,46.65,58.34,89.87,72.58,55.29,31.52,32.57,43.26,97.52,75.54,53.55,70.72,70.72,0,65.16,33.61,2.06,,1.76
"Libya",67,44.59,63.84,80.83,90.41,100,,,56.26,98.55,67.25,35.96,45.52,45.52,0.03,63.31,31.66,0,1.75,0
"Ivory Coast",195,43.48,45.28,90.82,77,63.18,32.3,32.19,42.83,99.99,85.38,70.77,42.93,42.93,0,71.96,47.42,22.87,5.17,24.32
