"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Papua New Guinea",17,-0.57,0.19,-0.12,-0.06,-0.01,0.09,0.06,0.92,0.45,0.22,0,-0.48,-0.47,0,-0.05,-0.02,0.01,-5.92,-0.7
"Cocos Islands",1,-0.58,0.15,-0.05,-0.03,-0.01,0,0,-0.01,0.03,0.22,0.4,-4.72,-4.72,0,-0.08,-0.04,0,,-0.78
"France",179,-0.58,0.07,-0.2,0.23,0.66,2.73,-0.05,-0.45,0,-0.03,-0.06,0.6,0.08,-2.17,0.26,0.13,0,-4.22,-4.26
"R_union",32,-0.62,0.22,-0.03,0.07,0.16,0,,-0.01,1.14,0.51,-0.13,-5.65,-5.59,-0.02,-0.12,-0.06,0,,-0.06
"Johnston Atoll",159,-0.63,0.04,-0.4,0.21,0.82,-0.33,,0.03,,,,-3.8,-3.8,,0.15,0.08,0,,
"El Salvador",134,-0.65,0.09,-0.1,-0.07,-0.03,-0.05,-0.03,-0.21,0,0.35,0.7,0.37,0.21,0.08,-0.49,-0.24,0,-5.15,-1.44
"Japan",210,-0.65,0.4,-0.24,-0.09,0.06,0.42,0,-0.33,0,0.61,1.23,0.55,0.2,-0.85,-0.05,-0.02,0,-7.04,-0.61
"Nauru",10,-0.66,1.24,-0.35,-0.45,-0.55,-0.23,,-0.12,1.43,0.77,0.11,-0.49,-0.49,0.01,-0.61,-0.31,0,,-5.67
"Jarvis Island",149,-0.67,0.04,-0.31,-0.16,0,,,0,,,,-3.32,-3.32,,0.17,0.08,0,,
"Bermuda",108,-0.68,-0.11,-0.15,-0.13,-0.11,-0.28,0,-0.02,-1.84,-2.84,-3.85,1.08,1.08,0,0.17,0.08,0,,-3.89
"Northern Mariana Islands and Guam",13,-0.69,0.17,-0.33,-0.17,0,-0.02,0,-0.04,2.61,1.02,-0.58,-1.17,-1.13,-0.03,0.25,-0.47,-1.19,,-5.6
"Lebanon",78,-0.7,-0.62,-0.33,0.01,0.35,,,-0.11,0.01,-0.11,-0.22,-0.8,-0.78,0,0.71,0.36,0,-6.07,1.73
"Israel",79,-0.71,0.38,-0.31,-0.16,0,0,0,0.21,0,0,0,-0.12,-0.24,0.03,-0.07,-0.03,0,-6.75,-0.55
"Slovenia",188,-0.73,0.82,-0.21,-0.18,-0.15,,,0,0,0,0,-0.38,-1.27,1.07,0.7,0.35,0,-4.14,-1.43
"Bassas da India",34,-0.76,0.22,0.04,0.02,0,0,,0.02,,,,-4.89,-4.89,,0.09,0.04,0,,
"Turkey",76,-0.8,0.65,-0.3,-0.07,0.15,,,0.56,0,0,0,-0.54,-1.13,0.46,0.1,0.04,-0.01,-2.84,-3.6
"Nicaragua",131,-0.87,0.23,-0.09,-0.05,-0.02,-0.04,0,0.9,0,-0.32,-0.65,0.33,0.9,2.62,-0.15,-0.07,0,-7.13,-3.09
"Colombia",132,-0.93,0.32,-0.05,0.09,0.23,-0.04,0.03,-0.07,0.16,0.09,0.03,0.16,0.85,-0.73,-0.15,-0.02,0.1,-10.14,-0.46
"Mexico",135,-0.96,0.29,-0.06,0.14,0.34,-0.28,-0.1,-0.08,0,0.23,0.46,-1.6,-1.61,-0.5,-0.18,-0.01,0.17,-4.98,-3.25
"United States",163,-0.97,0.05,-0.23,-0.2,-0.17,-3.5,-0.07,-0.29,0.01,-0.16,-0.33,-0.55,-0.5,0.03,-0.22,-0.25,-0.27,-3.21,-1.61
"Kenya",43,-0.99,0.09,-0.09,-0.03,0.02,-0.02,0.02,-0.4,0,-0.02,-0.04,-1.09,-1.09,0,-0.05,-0.02,0.01,-6.51,-1.97
"Line Islands (Kiribati)",148,-1.03,0.33,-0.33,-0.17,0,0,,2.51,1.02,0.64,0.27,-6.19,-6.19,0,0.03,0.02,0,,-5.4
"Monaco",185,-1.03,0.13,-0.41,-0.41,,,,-0.31,0.02,0.22,0.42,-0.71,-0.71,0,-0.01,-1.58,-3.14,,-4.53
"Ile Europa",35,-1.05,0.22,0.01,0,0,0,,0,,,,-6.55,-6.55,,0.09,0.04,0,,
"British Indian Ocean Territory",38,-1.08,0.38,-0.12,-0.06,0,0,,-0.02,0.24,0.45,0.65,-9.11,-9.11,0,0.1,0.05,0,,-0.32
"Guatemala",136,-1.1,0.15,-0.03,-0.02,0,0.06,0.09,-0.66,0,0,0,-0.3,-1.62,-3.39,-0.22,0.08,0.37,-6.84,-2.21
"Palau",8,-1.1,0.38,-0.01,0.18,0.38,0.05,0.03,-0.67,0.73,0.8,0.88,-0.37,-0.35,-0.21,0.34,0.17,0,-6.58,-5.02
"Iran",191,-1.14,0.33,-0.14,-0.05,0.04,0,0.04,-0.24,2.91,1.45,0,-0.27,-0.26,2.34,-0.2,-0.07,0.06,-11,-1.55
"Madagascar",42,-1.14,0.06,-0.05,0.11,0.27,-0.04,0.03,-0.84,0,-0.96,-1.92,-0.75,-0.74,-0.04,-0.04,1.76,3.56,-13.31,2.55
"Phoenix Islands (Kiribati)",157,-1.14,0.33,-0.31,-0.2,-0.1,0,,0.03,1.02,0.64,0.27,-4.83,-4.83,0,0.04,0.02,0,,-5.09
"Greece",80,-1.19,0.33,-0.32,-0.16,0,,,-0.23,-0.58,-0.44,-0.3,0.17,-0.58,-0.22,0.22,0.37,0.52,-8.79,0
"Seychelles",31,-1.2,0.91,-0.04,-0.02,0,-0.09,0,2.65,0.7,0.35,0,-7.98,-7.98,-0.24,0.21,0.12,0.02,-7.91,0
"Dominican Republic",115,-1.26,0.71,-0.03,-0.02,-0.01,0,0.04,0.37,0.75,0.42,0.09,0.61,0.6,-0.04,0.26,0.13,0,-14.03,-0.79
"Sweden",222,-1.27,0.33,-0.35,-0.7,-1.05,-13.88,-0.02,-0.48,0,0,0,0.94,0.92,-0.04,-0.01,0.48,0.97,0.17,0.49
"Cayman Islands",113,-1.36,0,-0.21,0.02,0.25,-0.29,-0.14,-0.09,0,0,0,0.41,0.41,0,-0.48,-0.23,0.01,-20.53,0.07
"Finland",174,-1.36,-0.02,-0.42,-1.43,-2.44,-11.87,,-0.71,0,0.74,1.47,0.31,0.08,0.3,0,-0.15,-0.3,1.51,-0.33
"Maldives",39,-1.38,0.65,-0.05,0.01,0.06,0,-0.04,0.68,0.55,0.28,0,-7.65,-7.65,0,-0.42,-0.3,-0.18,-6.35,-1.05
"Somalia",44,-1.39,0.24,-0.03,-0.01,0.02,-0.1,0.05,0.05,0.78,0.28,-0.22,-0.15,-0.15,0,-0.17,-0.09,0,-14.13,0
"Ukraine",75,-1.42,-0.21,-0.29,-0.19,-0.09,-0.1,-0.1,-0.59,0,-0.03,-0.05,0.68,0.59,0.08,-0.06,-0.05,-0.04,-12.55,-0.97
"Gilbert Islands (Kiribati)",212,-1.45,0.11,-0.18,-0.53,-0.89,0,-0.04,0,0,0.6,1.21,0.19,0.19,0,-0.18,-0.09,0,-9.18,-5.53
"Saudi Arabia",50,-1.45,0.09,-0.2,-0.15,-0.1,-0.16,-0.1,-3.87,0,0,0,0.32,0.36,-1.22,-0.46,-0.23,0,-8.44,-2.01
"Jordan",215,-1.55,-0.15,-0.31,-0.24,-0.17,-0.22,-0.16,-2.88,0,-0.06,-0.12,0.55,0.55,0,-2.43,-1.22,0,,-9.58
"Bonaire",245,-1.58,0.2,-0.07,-0.04,0,0,0,0.02,0.33,0.16,0,0.4,0.4,0,0.4,0.2,0,-16.78,0
"Saba",248,-1.58,0.24,0.12,0.06,0,0,0,0.02,0.34,0.18,0.03,0.32,0.32,0,0.43,0.22,0.01,-16.81,0
"Sint Eustatius",249,-1.6,0.22,0.3,0.33,0.35,0,0,-0.32,0.34,0.18,0.02,0.13,0.13,0,0.41,0.2,0,-16.73,0
"Lithuania",189,-1.62,0.98,-0.25,-3.05,-5.84,-13.56,,0.1,0,0.69,1.38,-1.97,-1.97,0,0,0,0,1.51,0.73
"Ile Tromelin",36,-1.69,0.22,-0.03,-0.02,0,0,,0.02,,,,-10.38,-10.38,,0.08,0.04,0,,
"Amsterdam Island and Saint Paul Island",92,-1.73,0.18,0.37,0.18,0,,,0.02,,,,-9.24,-9.24,,0.38,0.19,0,,
"Sint Maarten",220,-1.75,0.05,0.04,0.19,0.35,0,0,-0.12,0.5,0.22,-0.05,0.16,0.16,0,-0.47,-1.27,-2.06,-16.76,0
"Syria",77,-1.84,-0.14,-0.45,0.42,1.28,,,1.26,0,0,0,-0.73,-0.73,0,0.43,0.22,0,-15.75,0
"Trinidad and Tobago",126,-2.07,-0.45,-0.03,-0.04,-0.05,-0.04,-0.03,1.07,1.51,0.12,-1.27,0.62,0.62,0,0.33,0.17,0,-17.81,-4.34
"Equatorial Guinea",104,-2.2,-3.2,-0.35,-0.63,-0.91,0.07,0.07,-1.57,-0.03,-0.02,0,1.22,1.22,0,-0.41,0.86,2.13,-20.19,1.37
"Marshall Islands",11,-2.21,0.01,-0.38,-0.18,0.01,-0.1,-0.07,0.07,0.22,0.23,0.24,-0.72,-0.72,0,-0.21,-0.25,-0.29,-15.48,-5.58
"Mayotte",29,-2.24,0.21,-0.05,-0.02,0.01,0,-0.03,-0.29,0,0,0,-5.87,-5.9,0.02,0.5,0.25,0,-15.56,-1.04
"Estonia",70,-2.69,0.66,-0.3,-0.66,-1.01,-11.85,0,0.84,2.35,1.28,0.21,0.22,0.22,0,0,0,0,-17.17,-0.22
"Eritrea",45,-3.14,-0.07,-0.22,-0.18,-0.14,-0.43,-0.17,-0.13,-8.58,-9.39,-10.21,0.66,0.66,0,0.2,0.1,0,-21.08,-0.7
