"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Jamaica",166,59.16,60.46,93.59,86.32,79.06,51.49,99.07,43.14,88.33,79.51,70.69,19.65,19.65,0.01,69.06,76.43,83.8,0.58,74.96
"Togo",98,59.15,43.17,89.73,86.86,83.98,99.31,99.07,0,99.85,99.92,100,50.68,50.68,0,69.97,34.99,0,,18.35
"Venezuela",139,59.1,77.22,88.52,87.07,85.62,80.68,87.64,62.05,95.85,83.1,70.35,32.88,28.68,3.48,65.4,72.29,79.17,12.3,0
"Bahrain",52,59.06,95.9,77.14,80.88,84.61,84.83,86,63.59,77.09,82.48,87.87,39.51,39.5,0,48.13,24.06,0,0.03,33.3
"Saint Lucia",122,58.48,77.73,96.32,85.14,73.96,74.63,56.52,54.88,72.7,60.22,47.74,26.38,26.38,0,78.39,49.3,20.2,0,100
"Comoro Islands",28,58.43,43.71,84.34,89.22,94.1,83.03,86.24,37.12,92.8,92.36,91.91,39.76,39.76,0,62.32,31.32,0.33,,23.13
"Grenada",125,57.87,66.99,95.89,81.8,67.71,59.64,46.81,55.36,70.92,85.46,100,34.21,34.21,0,70.23,39.68,9.13,,50.91
"Colombia",132,57.55,69.38,93.96,80.07,66.19,81.31,71.48,61.16,100,80.42,60.85,27.76,26.95,0.98,67.63,67.31,66.98,22.17,15.22
"Equatorial Guinea",104,56.87,66.38,89.28,89.83,90.38,93.65,93.52,57.84,18.62,12.84,7.07,60.06,60.06,0,60.18,72.94,85.7,0,21.66
"Sao Tome and Principe",103,56.72,46.39,91.5,93.1,94.69,,,56.09,100,100,100,32.5,32.5,0,56.63,43.24,29.84,0,82.44
"Vietnam",207,56.42,55.35,81.73,83.62,85.51,89.12,60.81,41.25,86.31,74.18,62.05,13.68,18.21,29.11,64.82,74.66,84.51,31.06,35.96
"Gilbert Islands (Kiribati)",212,56.42,54.54,83.03,84.66,86.3,99.49,86.82,0,100,89.29,78.59,49.35,49.35,0.03,64.76,32.38,0,3.77,63.94
"Turkey",76,56.32,84.89,87.33,93.28,99.23,,,50.27,100,100,100,48.95,39.63,9.41,61.24,33.93,6.62,41.03,7.57
"Cyprus",81,56.3,92.98,88.23,94.01,99.8,,,53.28,69.06,66.85,64.65,48.6,39.3,9.78,58.83,41.09,23.36,0.6,62.29
"Saint Vincent and the Grenadines",127,55.57,63.94,96.21,94.42,92.62,74.72,92.03,61.07,22.03,27.15,32.27,27.74,27.74,0,78.67,54.54,30.41,15.23,44.86
"Iraq",192,55.23,65.12,77.48,84.96,92.43,82.84,82.67,41.78,71.1,85.55,100,30.63,30.63,0,47.13,23.57,0,,0
"Montenegro",186,55.22,72.81,86.06,93.03,100,,,59.5,97.58,79.67,61.77,47.5,43.16,3.39,62.86,31.8,0.75,0.75,61.05
"Benin",99,54.36,44.41,90.91,87.92,84.93,99.9,99.76,0,100,66.86,33.72,46.73,46.73,0,69.08,34.54,0,,9.1
"Madagascar",42,54.26,43.81,84.79,85.38,85.98,78.54,65.59,57.29,100,81,62.01,16.5,16,0.76,61.89,52.06,42.23,29.14,33.75
"El Salvador",134,53.87,72.68,90.44,87.12,83.8,62.77,62.53,44.68,100,71.14,42.29,31.71,30.12,0.69,61.23,79.69,98.15,9.25,18.76
"Senegal",66,53.76,53.4,90.79,76.1,61.4,30.47,33.63,45.37,99.81,99.9,100,66.23,66.1,0.19,71.62,85.42,99.21,23.5,23.68
"Haiti",114,53.25,50.23,88.15,82.57,76.99,65.27,95.28,37.34,93.8,96.9,100,11.08,11.08,0,72.63,39.98,7.33,39.91,13.98
"Liberia",97,53.22,42.89,91.27,80.12,68.97,34.56,34.49,48.53,100,100,100,52.56,52.56,0,67.18,54.18,41.19,,31.67
"Nigeria",196,52.46,53.58,86.27,70.78,55.3,97.37,97.18,28.64,51.37,75.68,100,46.66,46.66,0,67.44,38.15,8.85,6.04,10.49
"Sudan",49,51.77,51.84,75.06,82.82,90.58,86.93,82.86,44.62,97.61,72.57,47.53,39.62,39.62,0,56.47,28.23,0,20.41,7.75
"Algeria",84,51.72,75.93,83.06,89.67,96.27,,,40.56,100,100,100,56.55,56.45,0.08,62.83,34.53,6.23,0,16.62
"Republique du Congo",100,51.38,54.59,87.23,92.56,97.89,,,47.43,96.43,76.49,56.55,49.91,49.91,0,66.84,83.42,100,0,6.62
"Guinea Bissau",193,51.28,51.52,89.39,79.01,68.63,30.26,30.48,55.2,25.61,61.01,96.41,49.66,49.66,0,64.71,82.36,100,,21.98
"Pakistan",53,50.85,61.02,84.64,76.81,68.97,45.09,44.96,42.97,100,84.44,68.88,55.89,55.88,0.01,62.76,57.04,51.33,37.12,3.2
"Dominica",123,50.76,75.53,96.18,79.94,63.7,26.5,26.69,57.82,91.13,84.23,77.33,18.74,18.74,0,80.64,46.19,11.74,0,91.99
"Guinea",194,49.82,44.12,89.29,80.37,71.45,31.21,32.8,42.3,97.41,79.69,61.97,56.48,56.48,0,62.02,70.81,79.61,,10.56
"Bosnia and Herzegovina",232,49.72,67.26,85,64.21,43.41,,,40.98,100,75.31,50.62,52.1,47.59,1.34,53.7,32.98,12.26,,19.72
"Syria",77,49.19,84.46,81.44,88.4,95.36,,,38.34,100,100,100,41,41,0,57.22,28.61,0,12.69,0
"Eritrea",45,49.14,56.73,78.03,86.39,94.74,95.91,84.53,54.67,6.69,3.42,0.16,47.84,47.84,0,55.13,27.57,0,2.46,31.92
"Sierra Leone",96,47.94,57.91,90.03,72.99,55.96,31.6,32.62,42.08,97.85,75.81,53.78,75.81,75.81,0,63.67,32.61,1.54,,10.03
"Nicaragua",131,47.63,56.96,92.52,80.63,68.75,30.14,9.76,66.5,100,79.53,59.05,32.07,34.09,38.35,67.49,83.74,100,6.81,28.08
"Democratic Republic of the Congo",199,47.6,49.08,86.72,75.77,64.82,29.8,29.79,39.56,96.05,98.02,100,43.33,43.33,0,62.74,62.66,62.59,,0.4
"Somalia",44,47.25,48.22,81.13,79.2,77.27,55.63,72.96,59.61,96.56,94.98,93.4,15.05,15.05,0,62.32,31.18,0.04,15.65,0
"Lebanon",78,44.21,68.71,83.81,87.05,90.28,,,29.61,100,83.05,66.09,35.85,35.85,0.01,57.65,30.93,4.21,18.51,0
"Libya",67,42.28,53.59,80.17,90.08,100,,,57.13,97.49,66.48,35.46,38.98,38.98,0,63.94,31.97,0,0,0
"Ivory Coast",195,41.86,46.45,91.4,77.23,63.06,32.49,32.39,37.8,100,85.65,71.3,40.03,40.03,0,69.03,45.99,22.96,0.54,20.03
