"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Barbados",124,58.78,71.2,96.28,88.23,80.17,69.42,26.96,62.26,72.96,71.71,70.45,56.69,56.69,0,73.05,40.85,8.66,0.51,100
"Togo",98,58.6,43.29,89.83,86.2,82.57,99.34,99.15,0,100,100,100,50.46,50.46,0,70,35,0,,13.92
"Peru",138,58.52,76.68,90.98,84.62,78.26,56.19,56.07,57.16,45.43,63.13,80.82,59.71,59.33,16.22,68.35,57.85,47.34,50.67,23.53
"Saint Lucia",122,58.46,77.99,96.41,85.88,75.35,74.63,56.54,54.59,72.74,60.26,47.78,25.41,25.41,0,78.34,49.27,20.21,0,100
"Comoro Islands",28,58.43,43.84,84.53,89.24,93.94,82.88,86.2,36.74,92.98,92.52,92.07,36.94,36.94,0,62.4,31.37,0.33,,26.11
"India",203,58.02,50.85,86.38,90.94,95.49,97.4,86.89,22.7,100,69.42,38.83,42.2,37.98,9.07,55.89,40.07,24.25,48.66,35.27
"Tunisia",61,57.79,74.45,85.94,92.97,100,,,50.05,100,83.47,66.95,39.38,35.54,3.85,69.02,53.25,37.49,41.11,31.44
"Jamaica",166,57.5,60.59,93.74,86.49,79.23,51.67,99.07,43.23,88.69,79.89,71.09,19.29,19.29,0.01,69.13,76.57,84.02,0.5,57.65
"Vietnam",207,57.02,55.82,81.85,83.81,85.77,89.04,60.85,41.5,86.39,74.24,62.08,14.04,20.58,36.3,64.82,74.69,84.55,28.67,41.03
"Gilbert Islands (Kiribati)",212,56.97,54.64,83.23,85.86,88.49,99.49,86.85,0,100,89.31,78.62,50.48,50.48,0.02,64.8,32.4,0,3.74,66.95
"Cyprus",81,56.79,93.33,88.15,94.07,100,,,53.2,69.12,66.89,64.67,45.84,37.45,10.81,58.77,41.05,23.34,0.6,67.72
"Equatorial Guinea",104,56.6,64.43,89.28,89.92,90.56,93.7,93.55,57.83,18.62,12.84,7.07,61.15,61.15,0,60.13,73.69,87.25,0,18.87
"Saint Vincent and the Grenadines",127,56.34,64.12,96.26,94.46,92.66,74.75,92.07,61.01,22.05,27.17,32.3,26.81,26.81,0,78.65,54.54,30.42,21.78,46.73
"Sao Tome and Principe",103,56.02,46.44,91.55,93.2,94.86,,,56.1,100,100,100,36.62,36.62,0,56.55,43.21,29.88,0,72.59
"Sudan",49,55.81,51.9,75.02,82.85,90.68,87.02,82.87,44.57,97.57,72.55,47.53,41.3,41.3,0,56.37,28.18,0,64.86,1.98
"Turkey",76,55.63,85.63,87.08,92.79,98.51,,,49.98,100,100,100,47.69,38.97,10.72,61.09,33.85,6.6,40.98,2.83
"Colombia",132,55.53,69.35,93.94,80.06,66.18,81.31,71.51,61.14,100,80.44,60.89,26.91,26.11,0.63,67.6,66.93,66.25,2.9,15.5
"Montenegro",186,55.11,73.5,86.08,93.04,100,,,59.5,97.58,79.72,61.86,47.18,42.89,3.58,62.84,31.79,0.75,0.75,59.68
"Iraq",192,54.73,64.38,77.4,80.68,83.96,82.58,82.52,41.56,71.05,85.53,100,31.83,31.83,0,47.03,23.52,0,,0
"Benin",99,54.58,44.51,91.02,88.02,85.02,99.93,99.81,0,100,66.9,33.79,47.56,47.56,0,69.1,34.55,0,,9.96
"Madagascar",42,53.87,43.89,84.85,85.41,85.98,78.4,65.59,57.26,100,81.04,62.08,15.8,15.32,0.73,61.89,53.57,45.26,21.5,36.77
"Liberia",97,53.39,42.89,91.3,80.15,69,34.57,34.51,48.38,100,100,100,51.39,51.39,0,67.14,54.17,41.21,,34.45
"El Salvador",134,52.55,72.74,90.37,87.05,83.74,62.75,62.48,45.05,100,71.13,42.25,30.4,28.87,0.59,61.1,79.62,98.15,10.99,4.82
"Pakistan",53,52.48,61.24,84.68,76.64,68.6,45.17,45.01,43.05,100,84.51,69.01,57.68,57.67,0.01,62.75,57.06,51.38,50.81,3.6
"Haiti",114,51.61,50.19,88.07,82.09,76.11,65.33,95.32,37.32,93.84,96.92,100,10.36,10.36,0,72.53,39.76,6.98,35.1,3.75
"Nigeria",196,51.47,53.3,86.21,70.67,55.13,97.27,97.11,28.1,51.3,75.65,100,47,47,0,67.35,38.1,8.85,5.41,2.06
"Dominica",123,51.07,75.06,96.14,79.17,62.21,26.53,26.7,57.74,91.17,84.28,77.38,18.77,18.77,0,80.55,46.15,11.74,0,96.28
"Algeria",84,50.95,75.87,83.03,89.91,96.79,,,40.47,100,100,100,54.67,54.56,0.07,62.79,34.51,6.23,0,12.31
"Republique du Congo",100,50.93,53.96,87.23,93.16,99.09,,,47.51,96.45,76.53,56.61,48,48,0,66.74,83.37,100,0,4.93
"Guinea",194,49.96,44.48,89.4,81.06,72.73,31.22,32.81,42.23,97.77,80.03,62.28,58.83,58.83,0,61.95,70.82,79.68,,8.13
"Eritrea",45,49.6,56.73,78.06,86.41,94.77,95.84,84.56,54.6,6.69,3.43,0.16,49.62,49.62,0,55.21,27.61,0,0,37.24
"Bosnia and Herzegovina",232,49.45,67.7,85.27,67.46,49.65,,,40.98,100,75.38,50.77,50.82,46.44,1.54,53.73,33,12.26,,15.19
"Guinea Bissau",193,49.44,51.57,89.32,78.91,68.5,30.1,30.37,54.99,25.59,61,96.41,51.07,51.07,0,64.57,82.29,100,,4.61
"Syria",77,48.46,84.34,81.31,90.13,98.95,,,38.33,100,100,100,38.73,38.73,0,57.09,28.55,0,7.64,0
"Somalia",44,48.45,48.47,81.19,79.25,77.32,55.66,73.04,59.51,96.68,95.04,93.4,15.21,15.21,0,62.31,31.17,0.04,27.12,0
"Sierra Leone",96,48.13,57.94,90.13,73.19,56.25,31.55,32.61,42.05,97.96,75.91,53.86,79.33,79.33,0,63.65,32.6,1.54,,8.01
"Democratic Republic of the Congo",199,46.94,49.06,86.7,75.75,64.81,29.84,29.79,39.54,96.07,98.04,100,37.39,37.39,0,62.6,62.59,62.59,,0.43
"Lebanon",78,46.35,69.15,84.08,91.25,98.42,,,30.05,100,83.13,66.26,33.51,33.51,0,57.65,30.93,4.21,16.57,16.17
"Nicaragua",131,44.85,57.13,92.42,80.54,68.67,30.12,9.76,66.6,100,79.55,59.1,30.42,31.98,35.27,67.38,83.69,100,2.34,6.75
"Libya",67,42.89,60.5,80.11,90.06,100,,,57.05,97.4,66.41,35.43,37.16,37.16,0,63.87,31.94,0,0,0
"Ivory Coast",195,41.29,46.65,91.35,77.12,62.88,32.48,32.39,37.73,100,85.67,71.34,38.86,38.86,0,68.94,45.95,22.96,1.65,14.37
