"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Venezuela",139,59.68,76.92,88.56,87.02,85.47,80.82,87.9,58.66,96.2,83.37,70.53,32.41,29.46,2.36,66.66,73.04,79.41,0.79,18.81
"Saint Lucia",122,59.66,77.4,96.87,86.14,75.42,74.51,56.55,54.85,73.22,60.69,48.17,29.54,29.54,0,80.45,50.38,20.32,6.51,100
"India",203,59.59,48.64,86.09,90.84,95.6,97.4,86.23,22.5,100,69.29,38.58,40.7,37.67,4.21,58.14,41.15,24.16,52.79,49.43
"Madagascar",42,59.46,43.55,84.7,84.49,84.28,78.32,65.3,61.44,100,81.03,62.05,20.3,19.7,0.85,62.62,42.75,22.88,93.05,24.94
"Solomon Islands",7,59.29,45.17,83.77,84.13,84.48,79.14,72.72,60.23,100,100,100,46.25,46.25,0,61.82,35.48,9.13,38.29,31.48
"Mozambique",41,59.02,43.76,85.58,88.86,92.14,82.2,98.85,51.47,100,100,100,20.36,20.35,0.11,65.16,78.47,91.79,15.17,11.11
"Yemen",47,58.87,59.02,81.7,89.09,96.49,94.68,83.25,55.3,96.28,98.14,100,59.5,59.48,0.05,58.13,29.08,0.04,20.69,0
"Barbados",124,58.76,70.37,96.56,88.66,80.77,69.25,26.99,63.24,73.39,72.17,70.95,57.79,57.79,0,74.57,41.63,8.69,4.58,92.94
"Romania",72,58.57,77.55,90.7,95.35,100,,,54.91,100,90.02,80.04,41.38,41.26,0.01,63.35,81.68,100,8.23,19.57
"Mauritania",64,58.43,53.58,88.27,89.4,90.53,,,62.98,91.08,93.75,96.41,55.46,55.46,0,69.57,84.79,100,10.56,16.91
"Cyprus",81,57.86,92.81,88.45,94.22,100,,,56.47,69.34,67.09,64.85,65.92,47.24,7.94,57.99,40.69,23.39,0,64.33
"Bahrain",52,57.54,91.4,76.97,78.19,79.41,85.41,86.2,59.51,77.16,82.51,87.87,35.86,35.85,0,48.96,24.48,0,0,31.86
"North Korea",21,57.12,72.75,81.11,89.51,97.92,100,,51.38,48.37,70.19,92.01,15.88,71.41,100,66.6,33.36,0.12,25.49,0
"Grenada",125,57.1,63.33,95.85,81.7,67.55,59.28,46.84,54.31,70.94,85.47,100,36.54,36.54,0,71.58,40.36,9.13,,46.1
"El Salvador",134,57.1,72.34,90.61,87.25,83.89,62.89,62.63,44.89,100,71.18,42.35,30.45,29.35,0.29,64.52,81.34,98.15,40.59,18.53
"Nigeria",196,55.72,53.66,86.09,76.74,67.38,97.38,97.15,33.35,51.4,75.7,100,47.3,47.3,0,70.53,39.87,9.21,30.33,5.7
"Haiti",114,55.53,50.07,88.01,81.47,74.94,65.53,95.34,36.22,93.52,96.76,100,11.92,11.92,0,74.4,40.26,6.12,61.45,16.27
"Benin",99,55.22,44.21,90.99,87.99,84.99,99.93,99.78,0,100,66.9,33.8,48.9,48.9,0,72.55,36.27,0,,13.01
"Iraq",192,55.13,63.99,76.99,79.02,81.05,82.99,82.84,43.63,71.05,85.53,100,28.25,28.25,0,50.9,25.45,0,,4.46
"Montenegro",186,55.02,70.58,86.05,93.03,100,,,58.94,97.58,79.71,61.85,52.32,47.66,5.14,61.76,31.38,1,0,58.87
"Sao Tome and Principe",103,54.88,46.05,91.57,95.79,100,,,46.4,100,100,100,38.73,38.73,0,60.3,45.04,29.79,40.32,26.75
"Angola",200,54.76,53.33,89.44,86.14,82.84,87.09,84.67,52.01,88.43,73.41,58.39,58.08,58.08,0,61.53,43.41,25.29,0.73,8.73
"Senegal",66,54.68,52.9,90.31,76.3,62.3,30.31,33.45,42.01,99.16,99.58,100,65.58,65.57,0.03,71.98,81.36,90.73,38.69,26.64
"Somalia",44,54.57,47.22,80.78,78.93,77.09,55.86,72.72,59.95,96.14,94.77,93.4,15.06,15.06,0,63.11,31.57,0.04,89.66,0
"Vietnam",207,54.5,54.04,81.46,83.87,86.27,88.94,60.56,39.26,85.79,73.68,61.57,13.44,15.08,24.4,66.71,75.51,84.3,12.46,41.57
"Saint Vincent and the Grenadines",127,54.11,63.07,96.53,94.55,92.56,74.34,92.4,56.39,22.14,27.29,32.45,30.57,30.57,0,80.61,55.57,30.53,0.57,46.35
"Algeria",84,53.45,75.15,82.91,89.36,95.81,,,41.76,100,100,100,64.66,64.56,0.03,61.76,33.99,6.22,3.5,19.24
"Sudan",49,52.87,51.77,75.07,82.76,90.45,87.68,83.23,47.07,97.7,72.65,47.59,34.84,34.84,0,58.86,29.43,0,30.11,9.14
"Guinea Bissau",193,52.01,51.4,89.33,78.96,68.59,30.16,30.43,54.65,25.6,61.01,96.41,51.14,51.14,0,67.29,83.64,100,,26.68
"Lebanon",78,51.8,71.26,84.06,89.06,94.05,,,30.26,100,83.27,66.53,52.66,52.51,0.01,56.06,30.14,4.22,57.94,0
"Pakistan",53,51.15,60.23,84.36,76.57,68.77,44.98,44.82,41.5,99.82,84.26,68.71,52.47,52.46,0.01,63.6,57.38,51.16,45.78,3.57
"Republique du Congo",100,51,54.75,86.52,90.53,94.55,,,43.54,96.35,76.43,56.51,56.54,56.54,0,69.73,80.03,90.34,0,6.19
"Liberia",97,50.76,42.98,91.26,80.1,68.95,34.6,34.5,48.77,100,100,100,53.45,53.45,0,70.04,55.62,41.21,,6.86
"Bosnia and Herzegovina",232,50.52,65.32,84.67,64.48,44.29,,,39.41,100,75.25,50.51,61.25,59.14,3.22,53.51,32.87,12.23,,17.18
"Guinea",194,50.31,43.57,88.74,80.39,72.04,30.99,32.6,49.18,96.53,78.88,61.24,52.91,52.91,0,64.16,71.71,79.26,,12.6
"Democratic Republic of the Congo",199,49.41,48.85,86.52,75.6,64.67,29.83,29.77,40.07,95.94,97.97,100,55.09,55.09,0,67.63,65.04,62.46,,2.47
"Nicaragua",131,48.66,56.07,92.51,80.6,68.69,30.2,9.74,61.66,100,79.52,59.04,33.72,30.14,23.9,68.62,84.31,100,30.95,23.43
"Dominica",123,47.99,75.28,96.03,75.93,55.84,26.49,26.71,66.42,91.29,84.39,77.48,19.16,19.16,0,84.08,47.93,11.77,0,57.62
"Sierra Leone",96,46.57,58.11,89.99,72.98,55.97,31.59,32.62,43.76,97.56,75.58,53.61,68.9,68.9,0,65.21,33.63,2.06,,1.92
"Libya",67,44.86,66.4,80.81,90.4,100,,,57.77,98.52,67.24,35.96,43.75,43.75,0.04,63.33,31.66,0,1.65,0
"Ivory Coast",195,43.65,44.88,90.62,77.74,64.86,32.19,32.07,41.56,99.53,85.01,70.5,42.93,42.93,0,71.65,47.22,22.79,11.65,21.24
