"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Solomon Islands",7,59.61,45.03,83.77,84.16,84.55,79.39,72.73,60.18,100,100,100,46.47,46.47,0,60.35,34.74,9.12,31.32,42.09
"Saint Lucia",122,59.56,77.49,96.88,86.18,75.47,75.91,56.72,59.38,63.59,56.17,48.75,30.07,30.07,0,78.3,49.31,20.32,4.34,100
"Mozambique",41,59.44,43.78,85.78,89.34,92.9,82.69,98.85,53.05,100,100,100,19.19,19.11,0.13,64.11,77.95,91.79,16.74,12.86
"Barbados",124,59.32,70.14,96.53,88.72,80.92,70.14,27.13,66.46,76.89,73.8,70.71,51.96,51.96,0,72.69,40.69,8.68,4.13,100
"Syria",77,59.06,85.1,82.58,86.02,89.46,,,30.57,100,100,100,54.11,54.11,0,53.89,26.95,0,89.77,0
"Turkey",76,59.01,81.4,87.73,92.62,97.5,,,46.88,100,100,100,57.16,51.71,7.93,60.8,33.73,6.65,43.6,22.11
"Samoa",152,58.62,73.5,89.54,92.96,96.38,95.46,90.51,87.71,69.94,36.6,3.25,12.99,12.99,0,68.33,34.71,1.09,1.53,60.24
"India",203,58.28,48.4,86.21,90.87,95.53,97.4,86.4,22.34,100,65.16,30.31,38.02,35.53,3.4,55.9,40.04,24.17,41.26,55.4
"Georgia",74,58.22,72.45,88.27,94.14,100,,,55.43,65.25,82.16,99.07,67.05,67.05,0,62.35,42.22,22.09,13.42,38.93
"Venezuela",139,58.03,76.17,88.6,87.23,85.86,81.39,88.03,58.67,88.78,64.67,40.55,33.46,31.55,2.46,65.12,72.27,79.41,1.46,18.86
"Mauritania",64,57.62,53.42,88.46,90.45,92.44,,,65.76,90.4,94.11,97.83,53.73,53.73,0,68.3,84.15,100,2.34,17.02
"Grenada",125,57.46,63.47,96.02,82.07,68.12,60.71,47.17,55.08,71.03,85.52,100,36.16,36.16,0,69.88,40.12,10.36,,46.87
"Bahrain",52,57.38,90.22,77.27,79.05,80.83,86.3,86.75,61.68,69.69,72.95,76.21,35.34,35.34,0,42.12,21.06,0,0,40.4
"Yemen",47,56.94,59.19,81.8,89.04,96.28,94.68,83.69,59.52,81.33,90.67,100,55.65,55.62,0.07,58.23,29.13,0.04,7.87,0
"Cyprus",81,56.63,93.61,88.65,94.33,100,,,56.82,68.96,69.13,69.3,61.51,42.65,6.4,55.82,39.62,23.41,0,56.88
"El Salvador",134,56.24,72.18,90.62,87.27,83.92,62.97,62.65,46.85,100,67.8,35.6,28.99,28.38,0.15,62.39,80.27,98.15,35.89,18.14
"Benin",99,55.31,44.19,91.08,88.16,85.24,99.93,99.87,2.82,100,66.32,32.64,47.39,47.39,0,71.09,35.54,0,,13.56
"Montenegro",186,55.11,71.17,86.19,93.09,100,,,58.29,100,80.95,61.91,50.87,45.62,4.81,59.3,29.65,0,0,62.1
"Haiti",114,55.07,50.1,88.28,82.43,76.58,66.22,95.78,37.82,83.45,91.72,100,11.97,11.97,0,72.19,39.16,6.12,55.47,20.01
"Angola",200,54.81,53.45,89.24,86.54,83.84,87.62,85.12,52.63,70.99,64.23,57.48,61.38,61.38,0,60.15,42.74,25.33,7.3,7.07
"Myanmar",205,54.76,46.26,78.9,85.38,91.86,91.42,87.5,52.97,74.92,87.46,100,11.88,11.8,9.05,55.66,44.84,34.02,28.94,11.07
"Sudan",49,54.55,51.17,75.14,83.15,91.17,88.55,83.62,45.02,97.76,71.17,44.58,34.87,34.87,0,58.86,29.43,0,51.9,6.59
"Saint Vincent and the Grenadines",127,54.19,63.07,96.68,94.85,93.02,76,92.4,54.8,15.65,24.07,32.5,31.21,31.21,0,78.48,54.51,30.53,0.58,50.37
"Somalia",44,54.15,47.01,80.76,78.98,77.2,56.38,72.69,58.9,89.71,92.56,95.42,13.81,13.81,0,63.03,31.53,0.04,89.67,0
"Senegal",66,54.08,52.82,90.31,76.21,62.1,30.5,33.59,42.28,85.35,92.67,100,64.03,64.03,0.02,70.97,80.82,90.67,38.07,29.8
"Algeria",84,53.82,75.03,83.02,88.6,94.19,,,43.05,100,100,100,63.56,63.51,0.03,61.89,34.06,6.23,6.99,19.3
"Nigeria",196,53.55,53.59,86.08,76.88,67.68,97.7,97.31,33.87,39.72,69.86,100,45.3,45.3,0,69.14,39.26,9.38,15.07,6.61
"Iraq",192,53.3,62.3,77.17,82.66,88.14,83.02,82.84,43.52,35.8,67.9,100,27.42,27.42,0,50.77,25.38,0,,4.61
"Vietnam",207,53.22,53.8,81.44,83.85,86.27,89.19,60.54,38.37,72.52,67.05,61.59,13.12,14.95,24.92,66.57,75.26,83.95,8.05,41.16
"Nicaragua",131,52.73,55.69,92.52,80.7,68.87,30.41,9.77,62.36,100,82.57,65.14,33.81,30.77,22.87,67.52,83.76,100,52,39.24
"Pakistan",53,51.32,60.23,84.54,76.72,68.9,44.98,44.85,41.28,98.99,87.76,76.54,49.89,49.88,0.01,63.67,57.44,51.22,45.96,4.11
"Republique du Congo",100,51.24,54.74,86.58,91.34,96.1,,,42.96,72.37,64.32,56.26,55.5,55.5,0,67.38,78.83,90.29,16.09,6.16
"Guinea Bissau",193,50.88,51.49,89.46,79.09,68.72,30.36,30.59,53.64,8.29,53.06,97.83,49.82,49.82,0,65.99,82.99,100,,26.87
"Dominica",123,50.85,75.6,96.19,76.3,56.4,26.77,26.88,66.06,75.61,78.07,80.53,19.23,19.23,0,81.94,46.86,11.77,2.02,90.67
"Liberia",97,50.39,42.91,91.31,80.13,68.95,34.59,34.51,47.41,100,100,100,52.14,52.14,0,68.6,54.91,41.21,,6.91
"Guinea",194,50.15,43.36,88.59,79.98,71.38,31.2,32.74,51.13,95.2,78.08,60.96,51.46,51.46,0,62.91,71.04,79.17,,12.33
"Bosnia and Herzegovina",232,50.15,65.44,84.91,65.93,46.94,,,39.69,100,75.24,50.48,61.07,52.35,3.71,48.48,30.36,12.23,,22.08
"Democratic Republic of the Congo",199,49.19,48.81,86.53,75.67,64.8,29.9,29.83,40.64,90.72,95.36,100,58.36,58.36,0,63.5,62.98,62.46,,1.15
"Lebanon",78,48.49,72.74,83.87,88.39,92.92,,,30.81,99.93,83.98,68.03,50.43,50.23,0.01,52.49,28.35,4.22,33.44,0
"Sierra Leone",96,46.47,57.94,90.08,73.08,56.07,31.72,32.72,43.74,97.2,75.39,53.58,67.25,67.25,0,63.89,32.97,2.06,,3.38
"Ivory Coast",195,44.78,44.57,90.59,77.78,64.98,32.15,32.04,44.19,82.76,77.42,72.09,41.7,41.7,0,70.19,46.49,22.79,32.3,19.11
"Libya",67,41.45,50.25,81.22,90.61,100,,,55.84,89.64,62.93,36.22,41.24,41.24,0.09,61.5,30.75,0,0,0
