"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Russia",73,"seaweeds",2002,171.25,310,,,,267,,,,195,12,171.25,310,166.4,474.5,0.0815870354847723,0.65331928345627,1,1
"Russia",73,"seaweeds",2003,256,410.75,,,,344,,,,418,12,256,410.75,166.4,474.5,0.0815870354847723,0.865648050579557,1,1
"Russia",73,"seaweeds",2004,248,315.75,,,,194,,,,350,12,248,315.75,166.4,474.5,0.0815870354847723,0.665437302423604,1,1
"Russia",73,"seaweeds",2005,225.5,300,,,,97,,,,237,12,225.5,300,166.4,474.5,0.0815870354847723,0.632244467860906,1,1
"Russia",73,"seaweeds",2006,170.25,300,,,,46,,,,195,12,170.25,300,166.4,474.5,0.0815870354847723,0.632244467860906,1,1
"Russia",73,"seaweeds",2007,103.25,344.25,,,,76,,,,595,12,103.25,344.25,166.4,474.5,0.0815870354847723,0.72550052687039,0.620492788461538,0.620492788461538
"Russia",73,"seaweeds",2008,67.5,326,,,,51,,,,277,12,67.5,326,166.4,474.5,0.0815870354847723,0.687038988408851,0.405649038461538,0.405649038461538
"Russia",73,"seaweeds",2009,53.25,331.75,,,,40,,,,260,12,53.25,331.75,166.4,474.5,0.0815870354847723,0.699157007376185,0.320012019230769,0.320012019230769
"Russia",73,"sponges",2000,1,25,,,,1,,,,25,10,,,6.5,79.3,0.0136350936015647,0.315258511979823,0.153846153846154,0.153846153846154
"Russia",73,"sponges",2001,1,25,,,,1,,,,25,10,,,6.5,79.3,0.0136350936015647,0.315258511979823,0.153846153846154,0.153846153846154
"Russia",73,"sponges",2002,2,39,,,,2,,,,39,10,,,6.5,79.3,0.0136350936015647,0.491803278688525,0.307692307692308,0.307692307692308
"Russia",73,"sponges",2003,4.25,47.25,,,,13,,,,100,10,4.25,47.25,6.5,79.3,0.0136350936015647,0.595838587641866,0.653846153846154,0.653846153846154
"Russia",73,"sponges",2004,4.25,49.75,,,,1,,,,35,10,4.25,49.75,6.5,79.3,0.0136350936015647,0.627364438839849,0.653846153846154,0.653846153846154
"Russia",73,"sponges",2005,10,122,,,,24,,,,314,10,10,122,6.5,79.3,0.0136350936015647,1,1,1
"Russia",73,"sponges",2006,9.5,112.25,,,,0,,,,0,10,9.5,112.25,6.5,79.3,0.0136350936015647,1,1,1
"Russia",73,"sponges",2007,6.25,87.25,,,,0,,,,0,10,6.25,87.25,6.5,79.3,0.0136350936015647,1,0.961538461538462,0.961538461538462
"Russia",73,"sponges",2008,6,78.5,,,,0,,,,0,10,6,78.5,6.5,79.3,0.0136350936015647,0.989911727616646,0.923076923076923,0.923076923076923
"Russia",73,"sponges",2009,0,0,,,,0,,,,0,10,0,0,6.5,79.3,0.0136350936015647,0,0,0
"Georgia",74,"fish_oil",2004,55,11,,,,55,,,,11,6,,,248.95,149.9875,0.90935960591133,0.0733394449537461,0.220927897168106,0.220927897168106
"Georgia",74,"fish_oil",2005,383,153,,,,383,,,,153,6,,,248.95,149.9875,0.90935960591133,1,1,1
"Georgia",74,"fish_oil",2006,0,0,,,,0,,,,0,6,,,248.95,149.9875,0.90935960591133,0,0,0
"Georgia",74,"fish_oil",2007,219.25,116,,,,439,,,,300,6,219.25,116,248.95,149.9875,0.90935960591133,0.773397783148596,0.880698935529223,0.880698935529223
"Georgia",74,"fish_oil",2008,373.25,230.75,,,,671,,,,470,6,373.25,230.75,248.95,149.9875,0.90935960591133,1,1,1
"Georgia",74,"fish_oil",2009,277.5,192.5,,,,0,,,,0,6,277.5,192.5,248.95,149.9875,0.90935960591133,1,1,1
"Georgia",74,"ornamentals",2009,6,13,,,,6,,,,13,1,,,3.9,8.45,0.0512315270935961,1,1,1
"Georgia",74,"seaweeds",2008,,1,1,,,,,,,1,2,,,0.65,6.5,0.0394088669950739,0.153846153846154,,0.153846153846154
"Georgia",74,"seaweeds",2009,1,10,1,,,1,,,,10,2,,,0.65,6.5,0.0394088669950739,1,1,1
"Ukraine",75,"corals",1998,23,1,,,,23,,,,1,12,,,14.95,0.65,0.0103092783505155,1,1,1
"Ukraine",75,"corals",1999,0,0,,,,0,,,,0,12,,,14.95,0.65,0.0103092783505155,0,0,0
"Ukraine",75,"corals",2000,0,0,,,,0,,,,0,12,,,14.95,0.65,0.0103092783505155,0,0,0
"Ukraine",75,"corals",2001,5.75,0.25,,,,0,,,,0,12,5.75,0.25,14.95,0.65,0.0103092783505155,0.384615384615385,0.384615384615385,0.384615384615385
"Ukraine",75,"corals",2002,0,0,,,,0,,,,0,12,0,0,14.95,0.65,0.0103092783505155,0,0,0
"Ukraine",75,"corals",2003,0,0,,,,0,,,,0,12,0,0,14.95,0.65,0.0103092783505155,0,0,0
"Ukraine",75,"corals",2004,0,0,,,,0,,,,0,12,0,0,14.95,0.65,0.0103092783505155,0,0,0
"Ukraine",75,"corals",2005,0,0,,,,0,,,,0,12,0,0,14.95,0.65,0.0103092783505155,0,0,0
"Ukraine",75,"corals",2006,0,0,,,,0,,,,0,12,0,0,14.95,0.65,0.0103092783505155,0,0,0
"Ukraine",75,"corals",2007,0,0,,,,0,,,,0,12,0,0,14.95,0.65,0.0103092783505155,0,0,0
"Ukraine",75,"corals",2008,0,0,,,,0,,,,0,12,0,0,14.95,0.65,0.0103092783505155,0,0,0
"Ukraine",75,"corals",2009,0,0,,,,0,,,,0,12,0,0,14.95,0.65,0.0103092783505155,0,0,0
"Ukraine",75,"fish_oil",2002,11,6,,,,11,,,,6,8,,,7.15,3.9,0.0618556701030928,1,1,1
"Ukraine",75,"fish_oil",2003,0,0,,,,0,,,,0,8,,,7.15,3.9,0.0618556701030928,0,0,0
"Ukraine",75,"fish_oil",2004,0,0,,,,0,,,,0,8,,,7.15,3.9,0.0618556701030928,0,0,0
"Ukraine",75,"fish_oil",2005,3,2.25,,,,1,,,,3,8,3,2.25,7.15,3.9,0.0618556701030928,0.576923076923077,0.41958041958042,0.41958041958042
"Ukraine",75,"fish_oil",2006,0.5,1.25,,,,1,,,,2,8,0.5,1.25,7.15,3.9,0.0618556701030928,0.32051282051282,0.0699300699300699,0.0699300699300699
"Ukraine",75,"fish_oil",2007,0.5,1.25,,,,0,,,,0,8,0.5,1.25,7.15,3.9,0.0618556701030928,0.32051282051282,0.0699300699300699,0.0699300699300699
"Ukraine",75,"fish_oil",2008,0.5,1.25,,,,0,,,,0,8,0.5,1.25,7.15,3.9,0.0618556701030928,0.32051282051282,0.0699300699300699,0.0699300699300699
"Ukraine",75,"fish_oil",2009,0.25,0.5,,,,0,,,,0,8,0.25,0.5,7.15,3.9,0.0618556701030928,0.128205128205128,0.034965034965035,0.034965034965035
"Ukraine",75,"ornamentals",2009,,1,,,,,,,,1,1,,,,0.65,0.0103092783505155,1,,1
"Ukraine",75,"seaweeds",2002,2,37,,,,2,,,,37,8,,,14.3,37.8625,0.600515463917526,0.977220204688016,0.13986013986014,0.13986013986014
"Ukraine",75,"seaweeds",2003,5,23,,,,5,,,,23,8,,,14.3,37.8625,0.600515463917526,0.607461208319577,0.34965034965035,0.34965034965035
"Ukraine",75,"seaweeds",2004,22,42,,,,22,,,,42,8,,,14.3,37.8625,0.600515463917526,1,1,1
"Ukraine",75,"seaweeds",2005,9,33.75,,,,7,,,,33,8,9,33.75,14.3,37.8625,0.600515463917526,0.891383294816771,0.629370629370629,0.629370629370629
"Ukraine",75,"seaweeds",2006,9.75,34,,,,5,,,,38,8,9.75,34,14.3,37.8625,0.600515463917526,0.897986134037636,0.681818181818182,0.681818181818182
"Ukraine",75,"seaweeds",2007,13.75,42,,,,21,,,,55,8,13.75,42,14.3,37.8625,0.600515463917526,1,0.961538461538461,0.961538461538461
"Ukraine",75,"seaweeds",2008,11.75,58.25,,,,14,,,,107,8,11.75,58.25,14.3,37.8625,0.600515463917526,1,0.821678321678322,0.821678321678322
"Ukraine",75,"seaweeds",2009,11.75,56,,,,7,,,,24,8,11.75,56,14.3,37.8625,0.600515463917526,1,0.821678321678322,0.821678321678322
"Ukraine",75,"shells",2002,5,3,,,,5,,,,3,8,,,15.925,12.8375,0.20360824742268,0.233690360272639,0.313971742543171,0.313971742543171
"Ukraine",75,"shells",2003,8,6,,,,8,,,,6,8,,,15.925,12.8375,0.20360824742268,0.467380720545278,0.502354788069074,0.502354788069074
"Ukraine",75,"shells",2004,12,12,,,,12,,,,12,8,,,15.925,12.8375,0.20360824742268,0.934761441090555,0.753532182103611,0.753532182103611
"Ukraine",75,"shells",2005,11.75,10,,,,22,,,,19,8,11.75,10,15.925,12.8375,0.20360824742268,0.778967867575462,0.737833594976452,0.737833594976452
"Ukraine",75,"shells",2006,13.25,11.75,,,,11,,,,10,8,13.25,11.75,15.925,12.8375,0.20360824742268,0.915287244401168,0.832025117739403,0.832025117739403
"Ukraine",75,"shells",2007,24.5,19.75,,,,53,,,,38,8,24.5,19.75,15.925,12.8375,0.20360824742268,1,1,1
"Ukraine",75,"shells",2008,21.5,16.75,,,,0,,,,0,8,21.5,16.75,15.925,12.8375,0.20360824742268,1,1,1
"Ukraine",75,"shells",2009,16,12,,,,0,,,,0,8,16,12,15.925,12.8375,0.20360824742268,0.934761441090555,1,1
"Ukraine",75,"sponges",2005,0.181818181818182,2,5.55111512312578e-17,0.0909090909090909,0.181818181818182,,,,,2,5,,,0.65,7.15,0.11340206185567,0.27972027972028,0.27972027972028,0.27972027972028
"Ukraine",75,"sponges",2006,1,11,5.55111512312578e-17,0.0909090909090909,1,1,,,,11,5,,,0.65,7.15,0.11340206185567,1,1,1
"Ukraine",75,"sponges",2007,0,0,5.55111512312578e-17,0.0909090909090909,5.55111512312578e-17,0,,,,0,5,,,0.65,7.15,0.11340206185567,0,0,0
"Ukraine",75,"sponges",2008,0.295454545454545,3.25,5.55111512312578e-17,0.0909090909090909,5.55111512312578e-17,0,,,,0,5,0.295454545454545,3.25,0.65,7.15,0.11340206185567,0.454545454545455,0.454545454545455,0.454545454545455
"Ukraine",75,"sponges",2009,0.5,5.5,5.55111512312578e-17,0.0909090909090909,1,1,,,,11,5,0.5,5.5,0.65,7.15,0.11340206185567,0.769230769230769,0.769230769230769,0.769230769230769
"Turkey",76,"corals",1990,850,3462,,,,850,,,,3462,20,,,2178.475,2982.0375,0.236244496511239,1,0.390181204741849,0.390181204741849
"Turkey",76,"corals",1991,748,3010,,,,748,,,,3010,20,,,2178.475,2982.0375,0.236244496511239,1,0.343359460172827,0.343359460172827
"Turkey",76,"corals",1992,947,4473,,,,947,,,,4473,20,,,2178.475,2982.0375,0.236244496511239,1,0.434707765753566,0.434707765753566
"Turkey",76,"corals",1993,859.25,3815,,,,892,,,,4315,20,859.25,3815,2178.475,2982.0375,0.236244496511239,1,0.394427294322863,0.394427294322863
"Turkey",76,"corals",1994,2002.25,4096.5,,,,5422,,,,4588,20,2002.25,4096.5,2178.475,2982.0375,0.236244496511239,1,0.919106255522785,0.919106255522785
"Turkey",76,"corals",1995,3351.5,4587.75,,,,6145,,,,4975,20,3351.5,4587.75,2178.475,2982.0375,0.236244496511239,1,1,1
"Turkey",76,"corals",1996,3272.25,4387.25,,,,630,,,,3671,20,3272.25,4387.25,2178.475,2982.0375,0.236244496511239,1,1,1
"Turkey",76,"corals",1997,3190.5,3890,,,,565,,,,2326,20,3190.5,3890,2178.475,2982.0375,0.236244496511239,1,1,1
"Turkey",76,"corals",1998,1983.75,3311.75,,,,595,,,,2275,20,1983.75,3311.75,2178.475,2982.0375,0.236244496511239,1,0.910614076360757,0.910614076360757
"Turkey",76,"corals",1999,563.5,2579,,,,464,,,,2044,20,563.5,2579,2178.475,2982.0375,0.236244496511239,0.86484492565905,0.258667186908273,0.258667186908273
"Turkey",76,"corals",2000,494.5,1990,,,,354,,,,1315,20,494.5,1990,2178.475,2982.0375,0.236244496511239,0.667328965514351,0.226993653817464,0.226993653817464
"Turkey",76,"corals",2001,440.25,1703.25,,,,348,,,,1179,20,440.25,1703.25,2178.475,2982.0375,0.236244496511239,0.571169879654431,0.202090912220705,0.202090912220705
"Turkey",76,"corals",2002,392.5,1528,,,,404,,,,1574,20,392.5,1528,2178.475,2982.0375,0.236244496511239,0.512401336334637,0.180171909248442,0.180171909248442
"Turkey",76,"corals",2003,380.75,1465.75,,,,417,,,,1795,20,380.75,1465.75,2178.475,2982.0375,0.236244496511239,0.49152634733802,0.174778227888775,0.174778227888775
"Turkey",76,"corals",2004,380,1574.75,,,,351,,,,1751,20,380,1574.75,2178.475,2982.0375,0.236244496511239,0.528078536906394,0.17443395035518,0.17443395035518
"Turkey",76,"corals",2005,536.25,1829.75,,,,973,,,,2199,20,536.25,1829.75,2178.475,2982.0375,0.236244496511239,0.613590540025067,0.246158436520961,0.246158436520961
"Turkey",76,"corals",2006,624.25,1697.25,,,,756,,,,1044,20,624.25,1697.25,2178.475,2982.0375,0.236244496511239,0.569157832522227,0.286553667129529,0.286553667129529
"Turkey",76,"corals",2007,1992.25,1850.75,,,,5889,,,,2409,20,1992.25,1850.75,2178.475,2982.0375,0.236244496511239,0.620632704987781,0.914515888408175,0.914515888408175
"Turkey",76,"corals",2008,2158.75,2428.5,,,,1017,,,,4062,20,2158.75,2428.5,2178.475,2982.0375,0.236244496511239,0.814376076759598,0.990945500866432,0.990945500866432
"Turkey",76,"corals",2009,2846.25,2759.5,,,,3723,,,,3523,20,2846.25,2759.5,2178.475,2982.0375,0.236244496511239,0.925374010219523,1,1
"Turkey",76,"fish_oil",1976,30,21,,,,30,,,,21,34,,,5126.55,4748.0875,0.376155410798424,0.00442283340397581,0.00585188869707698,0.00585188869707698
"Turkey",76,"fish_oil",1977,1245,514,,,,1245,,,,514,34,,,5126.55,4748.0875,0.376155410798424,0.10825411284017,0.242853380928695,0.242853380928695
"Turkey",76,"fish_oil",1978,30,12,,,,30,,,,12,34,,,5126.55,4748.0875,0.376155410798424,0.00252733337370046,0.00585188869707698,0.00585188869707698
"Turkey",76,"fish_oil",1979,326.25,136.75,,,,0,,,,0,34,326.25,136.75,5126.55,4748.0875,0.376155410798424,0.0288010699044615,0.0636392895807122,0.0636392895807122
"Turkey",76,"fish_oil",1980,318.75,131.5,,,,0,,,,0,34,318.75,131.5,5126.55,4748.0875,0.376155410798424,0.0276953615534676,0.0621763174064429,0.0621763174064429
"Turkey",76,"fish_oil",1981,7.5,3,,,,0,,,,0,34,7.5,3,5126.55,4748.0875,0.376155410798424,0.000631833343425116,0.00146297217426925,0.00146297217426925
"Turkey",76,"fish_oil",1982,233.5,59.5,,,,934,,,,238,34,233.5,59.5,5126.55,4748.0875,0.376155410798424,0.0125313613112648,0.0455472003589158,0.0455472003589158
"Turkey",76,"fish_oil",1983,819.25,229.75,,,,2343,,,,681,34,819.25,229.75,5126.55,4748.0875,0.376155410798424,0.0483879035506401,0.159805327169344,0.159805327169344
"Turkey",76,"fish_oil",1984,2086.25,657.75,,,,5068,,,,1712,34,2086.25,657.75,5126.55,4748.0875,0.376155410798424,0.138529460545957,0.406950093142562,0.406950093142562
"Turkey",76,"fish_oil",1985,3740.75,1053.75,,,,6618,,,,1584,34,3740.75,1053.75,5126.55,4748.0875,0.376155410798424,0.221931461878072,0.729681754786357,0.729681754786357
"Turkey",76,"fish_oil",1986,4636.5,1314.25,,,,4517,,,,1280,34,4636.5,1314.25,5126.55,4748.0875,0.376155410798424,0.276795657198819,0.904409398133247,0.904409398133247
"Turkey",76,"fish_oil",1987,5952.5,1449.5,,,,7607,,,,1222,34,5952.5,1449.5,5126.55,4748.0875,0.376155410798424,0.305280810431568,1,1
"Turkey",76,"fish_oil",1988,7887,1952.5,,,,12806,,,,3724,34,7887,1952.5,5126.55,4748.0875,0.376155410798424,0.411218201012513,1,1
"Turkey",76,"fish_oil",1989,7219.25,1915.75,,,,3947,,,,1437,34,7219.25,1915.75,5126.55,4748.0875,0.376155410798424,0.403478242555555,1,1
"Turkey",76,"fish_oil",1990,6600.25,1844.75,,,,2041,,,,996,34,6600.25,1844.75,5126.55,4748.0875,0.376155410798424,0.388524853427827,1,1
"Turkey",76,"fish_oil",1991,4726.5,1582.5,,,,112,,,,173,34,4726.5,1582.5,5126.55,4748.0875,0.376155410798424,0.333292088656749,0.921965064224478,0.921965064224478
"Turkey",76,"fish_oil",1992,1525,651.5,,,,0,,,,0,34,1525,651.5,5126.55,4748.0875,0.376155410798424,0.137213141080488,0.29747100876808,0.29747100876808
"Turkey",76,"fish_oil",1993,538.25,292.25,,,,0,,,,0,34,538.25,292.25,5126.55,4748.0875,0.376155410798424,0.06155109820533,0.10499263637339,0.10499263637339
"Turkey",76,"fish_oil",1994,538.25,185.25,,,,2041,,,,568,34,538.25,185.25,5126.55,4748.0875,0.376155410798424,0.0390157089565009,0.10499263637339,0.10499263637339
"Turkey",76,"fish_oil",1995,2188.75,674.75,,,,6714,,,,2131,34,2188.75,674.75,5126.55,4748.0875,0.376155410798424,0.142109849492032,0.426944046190908,0.426944046190908
"Turkey",76,"fish_oil",1996,2198.75,680.75,,,,40,,,,24,34,2198.75,680.75,5126.55,4748.0875,0.376155410798424,0.143373516178883,0.4288946757566,0.4288946757566
"Turkey",76,"fish_oil",1997,2198.75,680.75,,,,0,,,,0,34,2198.75,680.75,5126.55,4748.0875,0.376155410798424,0.143373516178883,0.4288946757566,0.4288946757566
"Turkey",76,"fish_oil",1998,1688.5,538.75,,,,0,,,,0,34,1688.5,538.75,5126.55,4748.0875,0.376155410798424,0.113466737923427,0.329363802167149,0.329363802167149
"Turkey",76,"fish_oil",1999,10,6.25,,,,0,,,,1,34,10,6.25,5126.55,4748.0875,0.376155410798424,0.00131631946546899,0.00195062956569233,0.00195062956569233
"Turkey",76,"fish_oil",2000,901,387.5,,,,3604,,,,1549,34,901,387.5,5126.55,4748.0875,0.376155410798424,0.0816118068590775,0.175751723868879,0.175751723868879
"Turkey",76,"fish_oil",2001,1276,477.25,,,,1500,,,,359,34,1276,477.25,5126.55,4748.0875,0.376155410798424,0.100514154383212,0.248900332582341,0.248900332582341
"Turkey",76,"fish_oil",2002,2915.5,1171.75,,,,6558,,,,2778,34,2915.5,1171.75,5126.55,4748.0875,0.376155410798424,0.246783573386126,0.568706049877598,0.568706049877598
"Turkey",76,"fish_oil",2003,5769.25,2315.75,,,,11415,,,,4577,34,5769.25,2315.75,5126.55,4748.0875,0.376155410798424,0.487722688345571,1,1
"Turkey",76,"fish_oil",2004,5096.75,2053.5,,,,914,,,,500,34,5096.75,2053.5,5126.55,4748.0875,0.376155410798424,0.432489923574492,0.994187123894237,0.994187123894237
"Turkey",76,"fish_oil",2005,4721.75,1963.75,,,,0,,,,0,34,4721.75,1963.75,5126.55,4748.0875,0.376155410798424,0.413587576050357,0.921038515180775,0.921038515180775
"Turkey",76,"fish_oil",2006,3082.25,1269.5,,,,0,,,,1,34,3082.25,1269.5,5126.55,4748.0875,0.376155410798424,0.267370809826062,0.601232797885518,0.601232797885518
"Turkey",76,"fish_oil",2007,228.5,126,,,,0,,,,3,34,228.5,126,5126.55,4748.0875,0.376155410798424,0.0265370004238549,0.0445718855760697,0.0445718855760697
"Turkey",76,"fish_oil",2008,3302.25,6619.25,,,,13209,,,,26473,34,3302.25,6619.25,5126.55,4748.0875,0.376155410798424,1,0.644146648330749,0.644146648330749
"Turkey",76,"fish_oil",2009,3317.5,7304.75,,,,61,,,,2742,34,3317.5,7304.75,5126.55,4748.0875,0.376155410798424,1,0.64712135841843,0.64712135841843
"Turkey",76,"ornamentals",2004,1,7,,,,1,,,,7,6,,,0.65,4.55,0.000360462421792528,1,1,1
"Turkey",76,"ornamentals",2005,0,4,,,,0,,,,4,6,,,0.65,4.55,0.000360462421792528,0.879120879120879,0,0
"Turkey",76,"ornamentals",2006,0,1,,,,0,,,,1,6,,,0.65,4.55,0.000360462421792528,0.21978021978022,0,0
"Turkey",76,"ornamentals",2007,0.25,3,,,,0,,,,0,6,0.25,3,0.65,4.55,0.000360462421792528,0.659340659340659,0.384615384615385,0.384615384615385
"Turkey",76,"ornamentals",2008,0,1.25,,,,0,,,,0,6,0,1.25,0.65,4.55,0.000360462421792528,0.274725274725275,0,0
"Turkey",76,"ornamentals",2009,0,0.25,,,,0,,,,0,6,0,0.25,0.65,4.55,0.000360462421792528,0.0549450549450549,0,0
"Turkey",76,"seaweeds",1994,18,12,,,,18,,,,12,16,,,47.45,47.45,0.00375910811297922,0.252897787144362,0.379346680716544,0.379346680716544
"Turkey",76,"seaweeds",1995,37,38,,,,37,,,,38,16,,,47.45,47.45,0.00375910811297922,0.800842992623815,0.779768177028451,0.779768177028451
"Turkey",76,"seaweeds",1996,26,26,,,,26,,,,26,16,,,47.45,47.45,0.00375910811297922,0.547945205479452,0.547945205479452,0.547945205479452
"Turkey",76,"seaweeds",1997,28.5,27.25,,,,33,,,,33,16,28.5,27.25,47.45,47.45,0.00375910811297922,0.574288724973656,0.600632244467861,0.600632244467861
"Turkey",76,"seaweeds",1998,42.5,42.25,,,,74,,,,72,16,42.5,42.25,47.45,47.45,0.00375910811297922,0.890410958904109,0.89567966280295,0.89567966280295
"Turkey",76,"seaweeds",1999,52.75,54.25,,,,78,,,,86,16,52.75,54.25,47.45,47.45,0.00375910811297922,1,1,1
"Turkey",76,"seaweeds",2000,69.25,72.75,,,,92,,,,100,16,69.25,72.75,47.45,47.45,0.00375910811297922,1,1,1
"Turkey",76,"seaweeds",2001,73,73,,,,48,,,,34,16,73,73,47.45,47.45,0.00375910811297922,1,1,1
"Turkey",76,"seaweeds",2002,64,61.25,,,,38,,,,25,16,64,61.25,47.45,47.45,0.00375910811297922,1,1,1
"Turkey",76,"seaweeds",2003,54.75,46.75,,,,41,,,,28,16,54.75,46.75,47.45,47.45,0.00375910811297922,0.985247629083245,1,1
"Turkey",76,"seaweeds",2004,34.25,23.25,,,,10,,,,6,16,34.25,23.25,47.45,47.45,0.00375910811297922,0.489989462592202,0.721812434141201,0.721812434141201
"Turkey",76,"seaweeds",2005,24.25,17.25,,,,8,,,,10,16,24.25,17.25,47.45,47.45,0.00375910811297922,0.363540569020021,0.511064278187566,0.511064278187566
"Turkey",76,"seaweeds",2006,25.25,22.75,,,,42,,,,47,16,25.25,22.75,47.45,47.45,0.00375910811297922,0.479452054794521,0.532139093782929,0.532139093782929
"Turkey",76,"seaweeds",2007,18,19.75,,,,12,,,,16,16,18,19.75,47.45,47.45,0.00375910811297922,0.41622760800843,0.379346680716544,0.379346680716544
"Turkey",76,"seaweeds",2008,19.5,27.75,,,,16,,,,38,16,19.5,27.75,47.45,47.45,0.00375910811297922,0.584826132771338,0.410958904109589,0.410958904109589
"Turkey",76,"seaweeds",2009,17.75,29,,,,1,,,,15,16,17.75,29,47.45,47.45,0.00375910811297922,0.611169652265543,0.374077976817703,0.374077976817703
"Turkey",76,"shells",1976,889,2285,,,,889,,,,2285,34,,,772.2,4313.725,0.341744123175159,0.529704605648251,1,1
"Turkey",76,"shells",1977,887,3155,,,,887,,,,3155,34,,,772.2,4313.725,0.341744123175159,0.73138644674846,1,1
"Turkey",76,"shells",1978,1188,4818,,,,1188,,,,4818,34,,,772.2,4313.725,0.341744123175159,1,1,1
"Turkey",76,"shells",1979,910.75,3649.75,,,,679,,,,4341,34,910.75,3649.75,772.2,4313.725,0.341744123175159,0.846078505236194,1,1
"Turkey",76,"shells",1980,860.25,4009,,,,687,,,,3722,34,860.25,4009,772.2,4313.725,0.341744123175159,0.92935919651809,1,1
"Turkey",76,"shells",1981,894.25,4641.25,,,,1023,,,,5684,34,894.25,4641.25,772.2,4313.725,0.341744123175159,1,1,1
"Turkey",76,"shells",1982,597.25,3436.75,,,,0,,,,0,34,597.25,3436.75,772.2,4313.725,0.341744123175159,0.796701226897867,0.773439523439523,0.773439523439523
"Turkey",76,"shells",1983,427.5,2351.5,,,,0,,,,0,34,427.5,2351.5,772.2,4313.725,0.341744123175159,0.545120516490968,0.553613053613054,0.553613053613054
"Turkey",76,"shells",1984,357.75,1703.5,,,,408,,,,1130,34,357.75,1703.5,772.2,4313.725,0.341744123175159,0.394902317602536,0.463286713286713,0.463286713286713
"Turkey",76,"shells",1985,193.75,632.5,,,,367,,,,1400,34,193.75,632.5,772.2,4313.725,0.341744123175159,0.146625016661934,0.250906500906501,0.250906500906501
"Turkey",76,"shells",1986,479,2207,,,,1141,,,,6298,34,479,2207,772.2,4313.725,0.341744123175159,0.51162278541168,0.62030562030562,0.62030562030562
"Turkey",76,"shells",1987,814.5,4423.75,,,,1342,,,,8867,34,814.5,4423.75,772.2,4313.725,0.341744123175159,1,1,1
"Turkey",76,"shells",1988,1020.5,6636.5,,,,1232,,,,9981,34,1020.5,6636.5,772.2,4313.725,0.341744123175159,1,1,1
"Turkey",76,"shells",1989,928.75,6286.5,,,,0,,,,0,34,928.75,6286.5,772.2,4313.725,0.341744123175159,1,1,1
"Turkey",76,"shells",1990,643.5,4712,,,,0,,,,0,34,643.5,4712,772.2,4313.725,0.341744123175159,1,0.833333333333333,0.833333333333333
"Turkey",76,"shells",1991,308,2495.25,,,,0,,,,0,34,308,2495.25,772.2,4313.725,0.341744123175159,0.578444383914134,0.398860398860399,0.398860398860399
"Turkey",76,"shells",1992,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",1993,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",1994,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",1995,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",1996,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",1997,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",1998,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",1999,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",2000,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",2001,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",2002,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",2003,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",2004,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",2005,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",2006,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",2007,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",2008,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"shells",2009,0,0,,,,0,,,,0,34,0,0,772.2,4313.725,0.341744123175159,0,0,0
"Turkey",76,"sponges",1976,24,637,,,,24,,,,637,34,,,15.6,526.825,0.0417363989804063,1,1,1
"Turkey",76,"sponges",1977,11,330,,,,11,,,,330,34,,,15.6,526.825,0.0417363989804063,0.626393963839985,0.705128205128205,0.705128205128205
"Turkey",76,"sponges",1978,17,560,,,,17,,,,560,34,,,15.6,526.825,0.0417363989804063,1,1,1
