"rgn_name","rgn_id","year","status"
"Dominican Republic",115,1992,0.990992976761082
"Dominican Republic",115,1993,0.990971298202806
"Dominican Republic",115,1994,0.990721468472741
"Dominican Republic",115,1995,0.990336175270309
"Dominican Republic",115,1996,0.990369337283562
"Dominican Republic",115,1997,0.922307046975425
"Dominican Republic",115,1998,0.85723934601626
"Dominican Republic",115,1999,0.909473844391019
"Dominican Republic",115,2000,0.898228139733722
"Dominican Republic",115,2001,0.870920182142105
"Dominican Republic",115,2002,0.868462295916785
"Dominican Republic",115,2003,0.869698623152575
"Dominican Republic",115,2004,0.866212343301197
"Dominican Republic",115,2005,0.885506606406077
"Dominican Republic",115,2006,0.911563123409353
"Dominican Republic",115,2007,0.896315603504788
"Dominican Republic",115,2008,0.895627367766268
"Dominican Republic",115,2009,0.880871583156669
"East Timor",231,2008,0.5
"East Timor",231,2009,0.928571428571428
"Ecuador",137,1976,0.715826060579228
"Ecuador",137,1977,0.837375112179027
"Ecuador",137,1978,0.991057520877926
"Ecuador",137,1979,0.875932840095216
"Ecuador",137,1980,0.697046203196541
"Ecuador",137,1981,0.487772294566694
"Ecuador",137,1982,0.139563164865145
"Ecuador",137,1983,0.000209643586323734
"Ecuador",137,1984,0.000209643586323734
"Ecuador",137,1985,0.254451078811694
"Ecuador",137,1986,0.589497740478619
"Ecuador",137,1987,0.589497740478619
"Ecuador",137,1988,0.590265271251836
"Ecuador",137,1989,0.337489335996986
"Ecuador",137,1990,0.00494750299591441
"Ecuador",137,1991,0.00702933110553814
"Ecuador",137,1992,0.00751436482278988
"Ecuador",137,1993,0.00758363307809764
"Ecuador",137,1994,0.0124257882486909
"Ecuador",137,1995,0.0122569091340846
"Ecuador",137,1996,0.0305566680030276
"Ecuador",137,1997,0.190240218495686
"Ecuador",137,1998,0.175781676329077
"Ecuador",137,1999,0.22206150495528
"Ecuador",137,2000,0.211807014182524
"Ecuador",137,2001,0.256258819738564
"Ecuador",137,2002,0.286507259111578
"Ecuador",137,2003,0.52217592470582
"Ecuador",137,2004,0.961842331300847
"Ecuador",137,2005,0.964670127228452
"Ecuador",137,2006,0.971541874371052
"Ecuador",137,2007,0.988164577925521
"Ecuador",137,2008,0.988037253168017
"Ecuador",137,2009,0.988111783008123
"Egypt",214,1994,0.587409070569928
"Egypt",214,1995,0.440092675334739
"Egypt",214,1996,0
"Egypt",214,1997,0.738174579790147
"Egypt",214,1998,0.508548569044179
"Egypt",214,1999,0.444577069988563
"Egypt",214,2000,0.525575270376129
"Egypt",214,2001,0.359097416869889
"Egypt",214,2002,0.339797317395754
"Egypt",214,2003,0.259475332779754
"Egypt",214,2004,0.234620397576411
"Egypt",214,2005,0.490378937124389
"Egypt",214,2006,0.452352031290162
"Egypt",214,2007,0.436881084968636
"Egypt",214,2008,0.452196321336008
"Egypt",214,2009,0.254761097363079
"El Salvador",134,1977,0
"El Salvador",134,1978,0
"El Salvador",134,1979,0
"El Salvador",134,1980,0
"El Salvador",134,1981,0
"El Salvador",134,1982,0
"El Salvador",134,1983,0
"El Salvador",134,1984,0
"El Salvador",134,1985,0
"El Salvador",134,1986,0
"El Salvador",134,1987,0
"El Salvador",134,1988,0
"El Salvador",134,1989,0
"El Salvador",134,1990,0
"El Salvador",134,1991,0
"El Salvador",134,1992,0
"El Salvador",134,1993,0
"El Salvador",134,1994,0
"El Salvador",134,1995,0.0220813925014491
"El Salvador",134,1996,0.000750066507109751
"El Salvador",134,1997,0.792451311320388
"El Salvador",134,1998,0.117307018869944
"El Salvador",134,1999,0.36806773998373
"El Salvador",134,2000,0.372570348004326
"El Salvador",134,2001,0.0725514788930607
"El Salvador",134,2002,0.0497370518310328
"El Salvador",134,2003,0.0198009084998713
"El Salvador",134,2004,0.000599438299922607
"El Salvador",134,2005,0.0299719149961304
"El Salvador",134,2006,0.0401623660948147
"El Salvador",134,2007,0.138566305070488
"El Salvador",134,2008,0.170935973266308
"El Salvador",134,2009,0.182119951040788
"Equatorial Guinea",104,1995,1
"Equatorial Guinea",104,1996,1
"Equatorial Guinea",104,1997,1
"Equatorial Guinea",104,1998,1
"Equatorial Guinea",104,1999,1
"Equatorial Guinea",104,2000,1
"Equatorial Guinea",104,2001,1
"Equatorial Guinea",104,2002,1
"Equatorial Guinea",104,2003,1
"Equatorial Guinea",104,2004,1
"Equatorial Guinea",104,2005,1
"Equatorial Guinea",104,2006,1
"Equatorial Guinea",104,2007,1
"Equatorial Guinea",104,2008,1
"Equatorial Guinea",104,2009,1
"Eritrea",45,1995,0.774645966811331
"Eritrea",45,1996,0.769201248268381
"Eritrea",45,1997,0.999923258692423
"Eritrea",45,1998,0.770562428181378
"Eritrea",45,1999,0.576906470667877
"Eritrea",45,2000,0.359146621081862
"Eritrea",45,2001,7.40459800646735e-17
"Eritrea",45,2002,7.40459800646735e-17
"Eritrea",45,2003,0.816414595693004
"Eritrea",45,2004,0.755742559439552
"Eritrea",45,2005,0.0472010911682141
"Eritrea",45,2006,0.618355396637066
"Eritrea",45,2007,0.312404512634362
"Eritrea",45,2008,0.172094107809998
"Eritrea",45,2009,0.161158970704541
"Estonia",70,1992,1
"Estonia",70,1993,1
"Estonia",70,1994,0.787119856887299
"Estonia",70,1995,1
"Estonia",70,1996,1
"Estonia",70,1997,0.769230769230769
"Estonia",70,1998,0.966899103111728
"Estonia",70,1999,0.94093761535622
"Estonia",70,2000,0.964465213634649
"Estonia",70,2001,0.985558922435999
"Estonia",70,2002,0.994483183851955
"Estonia",70,2003,1
"Estonia",70,2004,0.964465213634649
"Estonia",70,2005,0.936881132894422
"Estonia",70,2006,0.922277796031949
"Estonia",70,2007,0.911730941631274
"Estonia",70,2008,0.918221313570151
"Estonia",70,2009,0.92065520304723
"Faeroe Islands",141,1976,0.840802560118976
"Faeroe Islands",141,1977,0.797115882563837
"Faeroe Islands",141,1978,0.862048360753695
"Faeroe Islands",141,1979,0.723718280683584
"Faeroe Islands",141,1980,0.755852554143595
"Faeroe Islands",141,1981,0.734706343199352
"Faeroe Islands",141,1982,0.635282635541569
"Faeroe Islands",141,1983,0.79034378361152
"Faeroe Islands",141,1984,0.835059554634904
"Faeroe Islands",141,1985,1
"Faeroe Islands",141,1986,1
"Faeroe Islands",141,1987,1
"Faeroe Islands",141,1988,1
"Faeroe Islands",141,1989,1
"Faeroe Islands",141,1990,1
"Faeroe Islands",141,1991,0.878414266555126
"Faeroe Islands",141,1992,0.768998393286327
"Faeroe Islands",141,1993,1
"Faeroe Islands",141,1994,1
"Faeroe Islands",141,1995,1
"Faeroe Islands",141,1996,0.980458326484193
"Faeroe Islands",141,1997,0.980131185123862
"Faeroe Islands",141,1998,0.841712083934274
"Faeroe Islands",141,1999,0.734009744240413
"Faeroe Islands",141,2000,0.435913327626261
"Faeroe Islands",141,2001,0.231646122504442
"Faeroe Islands",141,2002,0.236267406088706
"Faeroe Islands",141,2003,0.147399708012249
"Faeroe Islands",141,2004,0.282332268462858
"Faeroe Islands",141,2005,0.396734110287412
"Faeroe Islands",141,2006,0.385238155106024
"Faeroe Islands",141,2007,0.438270521528413
"Faeroe Islands",141,2008,0.272876420375704
"Faeroe Islands",141,2009,0.12883836498377
"Fiji",18,1978,0.839160839160839
"Fiji",18,1979,0
"Fiji",18,1980,1
"Fiji",18,1981,0.594405594405594
"Fiji",18,1982,0.384615384615385
"Fiji",18,1983,0.384615384615385
"Fiji",18,1984,0
"Fiji",18,1985,0
"Fiji",18,1986,0
"Fiji",18,1987,0
"Fiji",18,1988,0
"Fiji",18,1989,0
"Fiji",18,1990,0.215860975150387
"Fiji",18,1991,0.168623233774055
"Fiji",18,1992,0.130238173762511
"Fiji",18,1993,0.139510186504059
"Fiji",18,1994,0.113815976358287
"Fiji",18,1995,0.0717692014288764
"Fiji",18,1996,0.154618578357568
"Fiji",18,1997,0.184662729235821
"Fiji",18,1998,0.316093480681615
"Fiji",18,1999,0.397286913053836
"Fiji",18,2000,0.456580092109052
"Fiji",18,2001,0.367887930523545
"Fiji",18,2002,0.359812224513554
"Fiji",18,2003,0.367824534458125
"Fiji",18,2004,0.393500431865226
"Fiji",18,2005,0.438095319884426
"Fiji",18,2006,0.430519907027573
"Fiji",18,2007,0.422753776089883
"Fiji",18,2008,0.412098939916875
"Fiji",18,2009,0.416310176739548
"Finland",174,1983,0.422581710135358
"Finland",174,1984,0
"Finland",174,1985,0
"Finland",174,1986,0.151865302079894
"Finland",174,1987,0.0511720039617035
"Finland",174,1988,0.115549686365137
"Finland",174,1989,0.118851105975569
"Finland",174,1990,0.62396830637174
"Finland",174,1991,0.619016176956091
"Finland",174,1992,0.554638494552658
"Finland",174,1993,0.58435127104655
"Finland",174,1994,0.0429184549356223
"Finland",174,1995,0.0821618632184538
"Finland",174,1996,0.224813822964097
"Finland",174,1997,0.251517525436274
"Finland",174,1998,0.175498415818106
"Finland",174,1999,0.168528978889682
"Finland",174,2000,0.132060372680495
"Finland",174,2001,0.0614754298896974
"Finland",174,2002,0.05179734037497
"Finland",174,2003,0.0521488814328887
"Finland",174,2004,0.0424707919181613
"Finland",174,2005,0.0256013880184934
"Finland",174,2006,0.047309836675525
"Finland",174,2007,0.335764878205975
"Finland",174,2008,0.892573206386526
"Finland",174,2009,0.95064174347489
"France",179,1976,0.3556176278433
"France",179,1977,0.35005373502966
"France",179,1978,0.198996685182843
"France",179,1979,0.294484941535448
"France",179,1980,0.311794660154102
"France",179,1981,0.334567108292981
"France",179,1982,0.403524401078157
"France",179,1983,0.442600095727394
"France",179,1984,0.441213247063242
"France",179,1985,0.406600999260514
"France",179,1986,0.35005497389312
"France",179,1987,0.338349272721091
"France",179,1988,0.458651548325922
"France",179,1989,0.545836097185677
"France",179,1990,0.662944055104034
"France",179,1991,0.755367274589296
"France",179,1992,0.730271284900251
"France",179,1993,0.937100559670397
"France",179,1994,0.937658780447963
"France",179,1995,0.886513757350996
"France",179,1996,0.842618946491805
"France",179,1997,0.858810974830929
"France",179,1998,0.85240043721854
"France",179,1999,0.861682712503736
"France",179,2000,0.877752666114903
"France",179,2001,0.860112408569607
"France",179,2002,0.873634978678193
"France",179,2003,0.885002372719309
"France",179,2004,0.838133400133596
"France",179,2005,0.761278872217299
"France",179,2006,0.750014147109515
"France",179,2007,0.869748049573219
"France",179,2008,0.924727362720035
"France",179,2009,0.904155170783516
"French Guiana",169,1995,0.999943273831122
"French Guiana",169,1996,0
"French Guiana",169,1997,0
"French Guiana",169,1998,0.384609929136148
"French Guiana",169,1999,0
"French Guiana",169,2000,0
"French Guiana",169,2001,0
"French Guiana",169,2002,0
"French Guiana",169,2003,0
"French Guiana",169,2004,0
"French Guiana",169,2005,0
"French Guiana",169,2006,0
"French Guiana",169,2007,0
"French Guiana",169,2008,0
"French Guiana",169,2009,0
"French Polynesia",147,1976,0.162482427145268
"French Polynesia",147,1977,0.0301656791554727
"French Polynesia",147,1978,0.0301656791554727
"French Polynesia",147,1979,0.0557044597676174
"French Polynesia",147,1980,0.0150828979175704
"French Polynesia",147,1981,0.00754146354412291
"French Polynesia",147,1982,0
"French Polynesia",147,1983,0
"French Polynesia",147,1984,0
"French Polynesia",147,1985,0
"French Polynesia",147,1986,0
"French Polynesia",147,1987,0
"French Polynesia",147,1988,0
"French Polynesia",147,1989,0
"French Polynesia",147,1990,0
"French Polynesia",147,1991,0
"French Polynesia",147,1992,0
"French Polynesia",147,1993,0
"French Polynesia",147,1994,0
"French Polynesia",147,1995,0
"French Polynesia",147,1996,0
"French Polynesia",147,1997,0.453395413875296
"French Polynesia",147,1998,0.311428905987806
"French Polynesia",147,1999,0.531382684519645
"French Polynesia",147,2000,0.457895525207566
"French Polynesia",147,2001,0.474843753111696
"French Polynesia",147,2002,0.59905609682612
"French Polynesia",147,2003,0.747472722939747
"French Polynesia",147,2004,0.88298839715786
"French Polynesia",147,2005,0.988244732856796
"French Polynesia",147,2006,0.986730936252363
"French Polynesia",147,2007,0.986175816354548
"French Polynesia",147,2008,0.985518327160284
"French Polynesia",147,2009,0.983132833608583
"Gabon",198,1994,0.999993235789128
"Gabon",198,1995,0
"Gabon",198,1996,0
"Gabon",198,1997,0.384614734195708
"Gabon",198,1998,0
"Gabon",198,1999,0
"Gabon",198,2000,0
"Gabon",198,2001,0
"Gabon",198,2002,0
"Gabon",198,2003,0
"Gabon",198,2004,0
"Gabon",198,2005,0
"Gabon",198,2006,0
"Gabon",198,2007,0
"Gabon",198,2008,0
"Gabon",198,2009,0
"Georgia",74,2004,0.220927897168106
"Georgia",74,2005,1
"Georgia",74,2006,0
"Georgia",74,2007,0.880698935529223
"Georgia",74,2008,0.964853422797348
"Georgia",74,2009,1
"Germany",176,1976,0.683085723718407
"Germany",176,1977,0.576530615110216
"Germany",176,1978,0.692338435526971
"Germany",176,1979,0.653114789394618
"Germany",176,1980,0.561146267663789
"Germany",176,1981,0.556806573849728
"Germany",176,1982,0.495668047206287
"Germany",176,1983,0.511493280943415
"Germany",176,1984,0.517689123995697
"Germany",176,1985,0.450161940330508
"Germany",176,1986,0.406081196982702
"Germany",176,1987,0.374219036448123
"Germany",176,1988,0.472454311523444
"Germany",176,1989,0.765470446167736
"Germany",176,1990,0.761377900560102
"Germany",176,1991,0.748566453440552
"Germany",176,1992,0.725790547450241
"Germany",176,1993,0.686288585498295
"Germany",176,1994,0.748388516675003
"Germany",176,1995,0.788780162454696
"Germany",176,1996,0.853015334817995
"Germany",176,1997,0.921520989554478
"Germany",176,1998,0.928104649879803
"Germany",176,1999,0.793247644347103
"Germany",176,2000,0.738248700264656
"Germany",176,2001,0.830787039398142
"Germany",176,2002,0.853459053537994
"Germany",176,2003,0.978509824895098
"Germany",176,2004,1
"Germany",176,2005,1
"Germany",176,2006,1
"Germany",176,2007,1
"Germany",176,2008,1
"Germany",176,2009,1
"Ghana",106,1986,0.222023055723567
"Ghana",106,1987,0.562827021514871
"Ghana",106,1988,0.392540879597749
"Ghana",106,1989,0.392540879597749
"Ghana",106,1990,0.392540879597749
"Ghana",106,1991,0.307311060706525
"Ghana",106,1992,0.264674348195417
"Ghana",106,1993,0.99489259206895
"Ghana",106,1994,0.995058022025119
"Ghana",106,1995,0.99489259206895
"Ghana",106,1996,0.965990412352157
"Ghana",106,1997,0.500749403934487
"Ghana",106,1998,0.4372836273258
"Ghana",106,1999,0.145721402959032
"Ghana",106,2000,0.0239510232615297
"Ghana",106,2001,0.463684554271076
"Ghana",106,2002,0.00948052063812745
"Ghana",106,2003,0.00451412391915341
"Ghana",106,2004,0.18641173885211
"Ghana",106,2005,0.00380278348942884
"Ghana",106,2006,0.00380278348942884
"Ghana",106,2007,0.00380278348942884
"Ghana",106,2008,0.190471478368692
"Ghana",106,2009,0.356823962620701
"Greece",80,1976,0.292725063215067
"Greece",80,1977,0.305362678618189
"Greece",80,1978,0.320192775672308
"Greece",80,1979,0.290706869761425
"Greece",80,1980,0.284661969580917
"Greece",80,1981,0.249421781806547
"Greece",80,1982,0.233789475727756
"Greece",80,1983,0.213634167875495
"Greece",80,1984,0.232015546584453
"Greece",80,1985,0.284522240494333
"Greece",80,1986,0.402766586507433
"Greece",80,1987,0.536050641259264
"Greece",80,1988,0.527214540174271
"Greece",80,1989,0.530661362463296
"Greece",80,1990,0.523820655035605
"Greece",80,1991,0.450089084390914
"Greece",80,1992,0.443535588502945
"Greece",80,1993,0.4718848543063
"Greece",80,1994,0.397324182756416
"Greece",80,1995,0.574501259049699
"Greece",80,1996,0.686647784495468
"Greece",80,1997,0.678040375411884
"Greece",80,1998,0.716563089735674
"Greece",80,1999,0.754666686656183
"Greece",80,2000,0.768993600695536
"Greece",80,2001,0.631863463753477
"Greece",80,2002,0.688023198671459
"Greece",80,2003,0.711459608653615
"Greece",80,2004,0.645883943139264
"Greece",80,2005,0.539239265334145
"Greece",80,2006,0.428159995523657
"Greece",80,2007,0.361446051304505
"Greece",80,2008,0.389073865987431
"Greece",80,2009,0.421220739658629
"Greenland",145,1976,0.2506091193874
"Greenland",145,1977,0
"Greenland",145,1978,0
"Greenland",145,1979,0.661329620605639
"Greenland",145,1980,0.598677340758789
"Greenland",145,1981,1
"Greenland",145,1982,1
"Greenland",145,1983,0.93978419770275
"Greenland",145,1984,0.93978419770275
"Greenland",145,1985,0
"Greenland",145,1986,0
"Greenland",145,1987,0
"Greenland",145,1988,0.0597014925373134
"Greenland",145,1989,0.0597014925373134
"Greenland",145,1990,0.0597014925373134
"Greenland",145,1991,0.0597014925373134
"Greenland",145,1992,0.0597014925373134
"Greenland",145,1993,0.0597014925373134
"Greenland",145,1994,0.0597014925373134
"Greenland",145,1995,0.0136518771331058
"Greenland",145,1996,0.0136518771331058
"Greenland",145,1997,0.0136518771331058
"Greenland",145,1998,0.0136518771331058
"Greenland",145,1999,0.0136518771331058
"Greenland",145,2000,0.399317406143345
"Greenland",145,2001,0.399317406143345
"Greenland",145,2002,0.399317406143345
"Greenland",145,2003,0.399317406143345
"Greenland",145,2004,0.0136518771331058
"Greenland",145,2005,0.0136518771331058
"Greenland",145,2006,0.0948683675944606
"Greenland",145,2007,0.0948683675944606
"Greenland",145,2008,0.1304801039514
"Greenland",145,2009,0.0911358416563179
"Grenada",125,1998,0.999579836982763
"Grenada",125,1999,0
"Grenada",125,2000,0
"Grenada",125,2001,0.384574947983108
"Grenada",125,2002,0
"Grenada",125,2003,0
"Grenada",125,2004,0
"Grenada",125,2005,0
"Grenada",125,2006,0
"Grenada",125,2007,0
"Grenada",125,2008,0
"Grenada",125,2009,0
"Guadeloupe and Martinique",140,1988,0.219762061293597
"Guadeloupe and Martinique",140,1989,0.999422932789724
"Guadeloupe and Martinique",140,1990,0.999505188471354
"Guadeloupe and Martinique",140,1991,0.999566920049432
"Guadeloupe and Martinique",140,1992,0.999505188471354
"Guadeloupe and Martinique",140,1993,0.999525761869635
"Guadeloupe and Martinique",140,1994,0.999484618865621
"Guadeloupe and Martinique",140,1995,0.999492311121358
"Guadeloupe and Martinique",140,1996,0.999573383929292
"Guadeloupe and Martinique",140,1997,0.826548778824032
"Guadeloupe and Martinique",140,1998,0.39374546446251
"Guadeloupe and Martinique",140,1999,0.0149253731343284
"Guadeloupe and Martinique",140,2000,0.0149253731343284
"Guadeloupe and Martinique",140,2001,0.0149253731343284
"Guadeloupe and Martinique",140,2002,0.0149253731343284
"Guadeloupe and Martinique",140,2003,0.0149253731343284
"Guadeloupe and Martinique",140,2004,0.0149253731343284
"Guadeloupe and Martinique",140,2005,0.0149253731343284
"Guadeloupe and Martinique",140,2006,0.0149253731343284
"Guadeloupe and Martinique",140,2007,0.0149253731343284
"Guadeloupe and Martinique",140,2008,0.0149253731343284
"Guadeloupe and Martinique",140,2009,0.0149253731343284
"Guatemala",136,1977,0
"Guatemala",136,1978,0.999860741509634
"Guatemala",136,1979,0
"Guatemala",136,1980,0.256401325405269
"Guatemala",136,1981,0.256401325405269
"Guatemala",136,1982,0
"Guatemala",136,1983,0
"Guatemala",136,1984,0
"Guatemala",136,1985,0
"Guatemala",136,1986,0
"Guatemala",136,1987,0.512784794374457
"Guatemala",136,1988,0.512784794374457
"Guatemala",136,1989,0.512784794374457
"Guatemala",136,1990,0.512784794374457
"Guatemala",136,1991,0
"Guatemala",136,1992,0
"Guatemala",136,1993,0
"Guatemala",136,1994,0.52191989759692
"Guatemala",136,1995,0.0696098945492966
"Guatemala",136,1996,0
"Guatemala",136,1997,0.0264285308395283
"Guatemala",136,1998,0.038498785221302
"Guatemala",136,1999,0.0475248424235062
"Guatemala",136,2000,0.0730275027611723
"Guatemala",136,2001,0.0902124454780299
"Guatemala",136,2002,0.275917004527807
"Guatemala",136,2003,0.267006679032714
"Guatemala",136,2004,0.72019986513957
"Guatemala",136,2005,0.703014922422712
"Guatemala",136,2006,0.535075641377165
"Guatemala",136,2007,0.981222958771146
"Guatemala",136,2008,0.881235175057222
"Guatemala",136,2009,0.881232349455081
"Haiti",114,1996,0.155522857031063
"Haiti",114,1997,0.222513725460568
"Haiti",114,1998,0.779142107162036
"Haiti",114,1999,0.6154126468602
"Haiti",114,2000,0.696076841414786
"Haiti",114,2001,0.746168919076397
"Haiti",114,2002,0.546826511759479
"Haiti",114,2003,0.431996814027363
"Haiti",114,2004,0.422273021103448
"Haiti",114,2005,0.382491537118375
"Haiti",114,2006,0.355430223665806
"Haiti",114,2007,0.370363130722591
"Haiti",114,2008,0.356709691393364
"Haiti",114,2009,0.409332135259596
"Honduras",133,1992,0.44222956836373
"Honduras",133,1993,0.389262320845482
"Honduras",133,1994,0.725631227272003
"Honduras",133,1995,0.727338082773037
"Honduras",133,1996,0.0517657518090182
"Honduras",133,1997,0.452557180699103
"Honduras",133,1998,0.181169557998827
"Honduras",133,1999,0.000341746771448353
"Honduras",133,2000,0.0169373622245397
"Honduras",133,2001,0.0169372553573273
"Honduras",133,2002,0.0197392502665963
"Honduras",133,2003,0.0240754251079455
"Honduras",133,2004,0.0194130076591124
"Honduras",133,2005,0.0226864309787016
"Honduras",133,2006,0.0322233302596316
"Honduras",133,2007,0.0322233302596316
"Honduras",133,2008,0.0322233302596316
"Honduras",133,2009,0.0243297395286709
"Iceland",143,1976,0.403845303115376
"Iceland",143,1977,0.97209262756708
"Iceland",143,1978,0.993095469007878
"Iceland",143,1979,0.903717693498715
"Iceland",143,1980,1
"Iceland",143,1981,1
"Iceland",143,1982,1
"Iceland",143,1983,0.729379136678407
"Iceland",143,1984,0.644527248906811
"Iceland",143,1985,0.790332295441785
"Iceland",143,1986,0.999193507222704
"Iceland",143,1987,1
"Iceland",143,1988,1
"Iceland",143,1989,1
"Iceland",143,1990,1
"Iceland",143,1991,0.874408316744083
"Iceland",143,1992,0.775876678066459
"Iceland",143,1993,0.969608493696085
"Iceland",143,1994,0.946393031191457
"Iceland",143,1995,0.946393031191457
"Iceland",143,1996,0.946393031191457
"Iceland",143,1997,0.946393031191457
"Iceland",143,1998,0.944751211433082
"Iceland",143,1999,0.942912226901901
"Iceland",143,2000,0.945451469852112
"Iceland",143,2001,0.955410418553784
"Iceland",143,2002,0.958684048329496
"Iceland",143,2003,0.965116862642371
"Iceland",143,2004,0.982246576496521
"Iceland",143,2005,0.982355023079081
"Iceland",143,2006,0.958859752912055
"Iceland",143,2007,0.738752357138096
"Iceland",143,2008,0.700226318403027
"Iceland",143,2009,0.814762289791086
"India",203,1976,0.0548273072773138
"India",203,1977,0.0183446720996333
"India",203,1978,0.0588917373681727
"India",203,1979,0.0792640276863337
"India",203,1980,0.088147295117555
"India",203,1981,0.105550331393186
"India",203,1982,0.113586131434835
"India",203,1983,0.0732168051102802
"India",203,1984,0.0817927759511885
"India",203,1985,0.0806126934275896
"India",203,1986,0.0678691201074359
"India",203,1987,0.0674195648603506
"India",203,1988,0.038293686189043
"India",203,1989,0.052069002442614
"India",203,1990,0.151444110584206
"India",203,1991,0.185983643438319
"India",203,1992,0.164922351928177
"India",203,1993,0.200223323258213
"India",203,1994,0.1539574809226
"India",203,1995,0.156971533232133
"India",203,1996,0.150394496028474
"India",203,1997,0.156675353285576
"India",203,1998,0.137454709281132
"India",203,1999,0.118965565694905
"India",203,2000,0.170574465507348
"India",203,2001,0.209810703872822
"India",203,2002,0.287600594620286
"India",203,2003,0.304858840188309
"India",203,2004,0.319846276890329
"India",203,2005,0.337545418037491
"India",203,2006,0.444689763273326
"India",203,2007,0.634102115276077
"India",203,2008,0.884524061605775
"India",203,2009,0.989454386667594
"Indonesia",216,1976,0.0130318075258688
"Indonesia",216,1977,0.474811074203395
"Indonesia",216,1978,0.688419397562202
"Indonesia",216,1979,0.360924408433846
"Indonesia",216,1980,0.400019831011452
"Indonesia",216,1981,0.166183338784102
"Indonesia",216,1982,0.0733300450315342
"Indonesia",216,1983,0.0493792924987868
"Indonesia",216,1984,0.0713938478003847
"Indonesia",216,1985,0.0895323074222812
"Indonesia",216,1986,0.196369162886616
"Indonesia",216,1987,0.268430613787171
"Indonesia",216,1988,0.325451015087025
"Indonesia",216,1989,0.398919475979865
"Indonesia",216,1990,0.212064723823251
"Indonesia",216,1991,0.208349825769011
"Indonesia",216,1992,0.233715166459166
"Indonesia",216,1993,0.235607300097716
"Indonesia",216,1994,0.310552448675472
"Indonesia",216,1995,0.343417554845469
"Indonesia",216,1996,0.365356547310898
"Indonesia",216,1997,0.351630844045378
"Indonesia",216,1998,0.300069267701465
"Indonesia",216,1999,0.30079595584512
"Indonesia",216,2000,0.317783989228673
"Indonesia",216,2001,0.389272147738499
"Indonesia",216,2002,0.433326035409059
"Indonesia",216,2003,0.526621729673283
"Indonesia",216,2004,0.621273129080944
"Indonesia",216,2005,0.743113951688986
"Indonesia",216,2006,0.878931986929479
"Indonesia",216,2007,0.866684448691977
"Indonesia",216,2008,0.867438298789299
"Indonesia",216,2009,0.856659028869413
"Iran",191,1984,0.0820512820512821
"Iran",191,1985,0
"Iran",191,1986,0
"Iran",191,1987,0.0205128205128205
"Iran",191,1988,0
"Iran",191,1989,0
"Iran",191,1990,0
"Iran",191,1991,0
"Iran",191,1992,0
"Iran",191,1993,0
"Iran",191,1994,0
"Iran",191,1995,1
"Iran",191,1996,0.562836150814028
"Iran",191,1997,0.257819125611877
"Iran",191,1998,0.41744497819756
"Iran",191,1999,0.125218774156954
"Iran",191,2000,0.0653561126761596
"Iran",191,2001,0.148087989377531
"Iran",191,2002,0.0653561126761596
"Iran",191,2003,0.0490179328035557
"Iran",191,2004,0.0326791874877133
"Iran",191,2005,0.0163398765970678
"Iran",191,2006,0.228706840929441
"Iran",191,2007,0.228706840929441
"Iran",191,2008,0.555239228090302
"Iran",191,2009,0.647206259972716
"Ireland",181,1976,0.0977866700146702
"Ireland",181,1977,0.0846266681175876
"Ireland",181,1978,0.135478874643655
"Ireland",181,1979,0.108125834664577
"Ireland",181,1980,0.110707302484576
"Ireland",181,1981,0.107639426396013
"Ireland",181,1982,0.0929276012162139
"Ireland",181,1983,0.092605794524708
"Ireland",181,1984,0.0914072762211193
"Ireland",181,1985,0.100281582641174
"Ireland",181,1986,0.1293680421919
"Ireland",181,1987,0.137888826611773
"Ireland",181,1988,0.251719050567226
"Ireland",181,1989,0.356584816924718
"Ireland",181,1990,0.430643099766437
"Ireland",181,1991,0.494588834879754
"Ireland",181,1992,0.428212396449362
"Ireland",181,1993,0.345641846012593
"Ireland",181,1994,0.293853183818133
"Ireland",181,1995,0.222874805521282
"Ireland",181,1996,0.13156316681352
"Ireland",181,1997,0.134289555563238
"Ireland",181,1998,0.121830203218126
"Ireland",181,1999,0.140029966889942
"Ireland",181,2000,0.142437214562423
"Ireland",181,2001,0.183811438740627
"Ireland",181,2002,0.218069234227533
"Ireland",181,2003,0.21204195302123
"Ireland",181,2004,0.290706046857027
"Ireland",181,2005,0.377346402562714
"Ireland",181,2006,0.510036709901452
"Ireland",181,2007,0.646023606575041
"Ireland",181,2008,0.678982665233338
"Ireland",181,2009,0.67988756449475
"Israel",79,1976,1
"Israel",79,1977,1
"Israel",79,1978,1
"Israel",79,1979,1
"Israel",79,1980,1
"Israel",79,1981,1
"Israel",79,1982,1
"Israel",79,1983,1
"Israel",79,1984,1
"Israel",79,1985,1
"Israel",79,1986,1
"Israel",79,1987,1
"Israel",79,1988,1
"Israel",79,1989,1
"Israel",79,1990,0.877039580629541
"Israel",79,1991,0.901845898641762
"Israel",79,1992,0.888352735732316
"Israel",79,1993,0.902226790810014
"Israel",79,1994,0.892002687352126
"Israel",79,1995,0.870666286836077
"Israel",79,1996,0.855326177160814
"Israel",79,1997,0.824818811156057
"Israel",79,1998,0.824854446760245
"Israel",79,1999,0.839825004228565
"Israel",79,2000,0.856736229972782
"Israel",79,2001,0.87109073456974
"Israel",79,2002,0.880233155029001
"Israel",79,2003,0.897298792374463
"Israel",79,2004,0.898582688792727
"Israel",79,2005,0.899681222821079
