"rgn_name","rgn_id","year","status"
"Dominica",123,2005,0.651226657726155
"Dominica",123,2006,0
"Dominica",123,2007,0
"Dominica",123,2008,0
"Dominica",123,2009,0
"Dominican Republic",115,1979,0.726696201033291
"Dominican Republic",115,1980,0.725370632836897
"Dominican Republic",115,1981,0.725370632836897
"Dominican Republic",115,1982,0.725370632836897
"Dominican Republic",115,1983,0.721654264887071
"Dominican Republic",115,1984,0.721654264887071
"Dominican Republic",115,1985,0.721285859346251
"Dominican Republic",115,1986,0.721285859346251
"Dominican Republic",115,1987,0.721285859346251
"Dominican Republic",115,1988,0.721285859346251
"Dominican Republic",115,1989,0.721285859346251
"Dominican Republic",115,1990,0.721285859346251
"Dominican Republic",115,1991,0.723916664066682
"Dominican Republic",115,1992,0.784407036396128
"Dominican Republic",115,1993,0.738384914209718
"Dominican Republic",115,1994,0.91841442096426
"Dominican Republic",115,1995,0.98888022868016
"Dominican Republic",115,1996,0.758111142139482
"Dominican Republic",115,1997,0.701654809472943
"Dominican Republic",115,1998,0.595575978705743
"Dominican Republic",115,1999,0.664398470257336
"Dominican Republic",115,2000,0.604559031141125
"Dominican Republic",115,2001,0.59957715808793
"Dominican Republic",115,2002,0.655041001183366
"Dominican Republic",115,2003,0.796468086781174
"Dominican Republic",115,2004,0.377769389560034
"Dominican Republic",115,2005,0.863636477792817
"Dominican Republic",115,2006,0.49074139222434
"Dominican Republic",115,2007,0.797264720179467
"Dominican Republic",115,2008,0.803595359976758
"Dominican Republic",115,2009,0.793339358525481
"East Timor",231,2006,
"East Timor",231,2007,
"East Timor",231,2008,0.5
"East Timor",231,2009,0.928571428571428
"Ecuador",137,1976,0.544060496701472
"Ecuador",137,1977,0.63646476674038
"Ecuador",137,1978,0.990325002852001
"Ecuador",137,1979,0.423665903828298
"Ecuador",137,1980,0.000238261835892135
"Ecuador",137,1981,0.000238261835892135
"Ecuador",137,1982,0.000238261835892135
"Ecuador",137,1983,0
"Ecuador",137,1984,0.000238261835892135
"Ecuador",137,1985,0.773447609487307
"Ecuador",137,1986,0.990086741016109
"Ecuador",137,1987,0
"Ecuador",137,1988,0.00285421568142858
"Ecuador",137,1989,0.0052246455131062
"Ecuador",137,1990,0.0087668811810519
"Ecuador",137,1991,0.00711581425161891
"Ecuador",137,1992,0.00451427734202897
"Ecuador",137,1993,0.00546129115782933
"Ecuador",137,1994,0.0133584140924122
"Ecuador",137,1995,0.0120836824449575
"Ecuador",137,1996,0.0580437328854985
"Ecuador",137,1997,0.467277328660538
"Ecuador",137,1998,0.00948648654390831
"Ecuador",137,1999,0.0769825229199085
"Ecuador",137,2000,0.0878610976526812
"Ecuador",137,2001,0.600673929429129
"Ecuador",137,2002,0.0997735774136137
"Ecuador",137,2003,0.784881256288283
"Ecuador",137,2004,0.93710053222445
"Ecuador",137,2005,0.940509111614464
"Ecuador",137,2006,0.572880474706599
"Ecuador",137,2007,0.974892536769513
"Ecuador",137,2008,0.864123778039047
"Ecuador",137,2009,0.963708602852108
"Egypt",214,1994,0.564809340875114
"Egypt",214,1995,0.311515495896177
"Egypt",214,1996,0
"Egypt",214,1997,0.656957673138492
"Egypt",214,1998,0.312258581770617
"Egypt",214,1999,0.340694537560013
"Egypt",214,2000,0.273775397188829
"Egypt",214,2001,0.292133431577744
"Egypt",214,2002,0.14906322369406
"Egypt",214,2003,0.121730000843185
"Egypt",214,2004,0.199101207136579
"Egypt",214,2005,0.417225163920486
"Egypt",214,2006,0.0103200460231829
"Egypt",214,2007,0.0646848269431652
"Egypt",214,2008,0.20306020654989
"Egypt",214,2009,0.296083436107889
"El Salvador",134,1977,0
"El Salvador",134,1978,0
"El Salvador",134,1979,0
"El Salvador",134,1980,0
"El Salvador",134,1981,0
"El Salvador",134,1982,0
"El Salvador",134,1983,0
"El Salvador",134,1984,0
"El Salvador",134,1985,0
"El Salvador",134,1986,0
"El Salvador",134,1987,0
"El Salvador",134,1988,0
"El Salvador",134,1989,0
"El Salvador",134,1990,0
"El Salvador",134,1991,0
"El Salvador",134,1992,0
"El Salvador",134,1993,0
"El Salvador",134,1994,0
"El Salvador",134,1995,0.00986928010728695
"El Salvador",134,1996,0
"El Salvador",134,1997,0.535353535353535
"El Salvador",134,1998,0.0781658124315467
"El Salvador",134,1999,0.0775971952132174
"El Salvador",134,2000,0.0509772310515721
"El Salvador",134,2001,0
"El Salvador",134,2002,0
"El Salvador",134,2003,0.00162914009067855
"El Salvador",134,2004,0
"El Salvador",134,2005,0.0798278644432491
"El Salvador",134,2006,0.0276953815415354
"El Salvador",134,2007,0.22073584535123
"El Salvador",134,2008,0.161908118752841
"El Salvador",134,2009,0.110184192270403
"Equatorial Guinea",104,1995,1
"Equatorial Guinea",104,1996,1
"Equatorial Guinea",104,1997,1
"Equatorial Guinea",104,1998,1
"Equatorial Guinea",104,1999,1
"Equatorial Guinea",104,2000,1
"Equatorial Guinea",104,2001,1
"Equatorial Guinea",104,2002,1
"Equatorial Guinea",104,2003,1
"Equatorial Guinea",104,2004,1
"Equatorial Guinea",104,2005,1
"Equatorial Guinea",104,2006,1
"Equatorial Guinea",104,2007,1
"Equatorial Guinea",104,2008,1
"Equatorial Guinea",104,2009,1
"Eritrea",45,1995,0.309859156881095
"Eritrea",45,1996,0.307681258676145
"Eritrea",45,1997,0.615340426917577
"Eritrea",45,1998,0
"Eritrea",45,1999,0
"Eritrea",45,2000,0.0132483934114213
"Eritrea",45,2001,0
"Eritrea",45,2002,0
"Eritrea",45,2003,0.723163205497674
"Eritrea",45,2004,0.670414424510501
"Eritrea",45,2005,0.0605746108074679
"Eritrea",45,2006,0
"Eritrea",45,2007,0.0118558757175407
"Eritrea",45,2008,0.214498435599134
"Eritrea",45,2009,0.132013245165201
"Estonia",70,1992,0.841799709724238
"Estonia",70,1993,1
"Estonia",70,1994,0.638606676342525
"Estonia",70,1995,0.9288824383164
"Estonia",70,1996,0.6966618287373
"Estonia",70,1997,0.2322206095791
"Estonia",70,1998,0.824373509224413
"Estonia",70,1999,0.706438994682969
"Estonia",70,2000,0.838438655949723
"Estonia",70,2001,0.998330368737519
"Estonia",70,2002,0.911167954203156
"Estonia",70,2003,0.782524111371711
"Estonia",70,2004,0.87218045112782
"Estonia",70,2005,0.560135060872887
"Estonia",70,2006,0.593575960029477
"Estonia",70,2007,0.883311326211028
"Estonia",70,2008,0.901862784683043
"Estonia",70,2009,0.0947331229746844
"Faeroe Islands",141,1976,0.590825962005001
"Faeroe Islands",141,1977,0.560127645280484
"Faeroe Islands",141,1978,0.605755234576195
"Faeroe Islands",141,1979,0.277497853917068
"Faeroe Islands",141,1980,0.681148061060725
"Faeroe Islands",141,1981,0.500690478856418
"Faeroe Islands",141,1982,0.326297913634158
"Faeroe Islands",141,1983,0.713339305042362
"Faeroe Islands",141,1984,0.806833874519464
"Faeroe Islands",141,1985,1
"Faeroe Islands",141,1986,0.924868435785466
"Faeroe Islands",141,1987,0.670977494121599
"Faeroe Islands",141,1988,1
"Faeroe Islands",141,1989,0.730974508267085
"Faeroe Islands",141,1990,0.283003023177696
"Faeroe Islands",141,1991,0.264528048370843
"Faeroe Islands",141,1992,0.882973164632553
"Faeroe Islands",141,1993,1
"Faeroe Islands",141,1994,0.959019146792072
"Faeroe Islands",141,1995,0.637666554697122
"Faeroe Islands",141,1996,0.933577440680515
"Faeroe Islands",141,1997,0.654663420383403
"Faeroe Islands",141,1998,0.125458807278104
"Faeroe Islands",141,1999,0.318862351326295
"Faeroe Islands",141,2000,0.108092951947859
"Faeroe Islands",141,2001,0.0890183676491607
"Faeroe Islands",141,2002,0.127384249747096
"Faeroe Islands",141,2003,0.0818264035800567
"Faeroe Islands",141,2004,0.481672260579366
"Faeroe Islands",141,2005,0.417051073866978
"Faeroe Islands",141,2006,0.0867658785892123
"Faeroe Islands",141,2007,0.22741129549239
"Faeroe Islands",141,2008,0.0252188176359395
"Faeroe Islands",141,2009,0.0184128800904832
"Fiji",18,1978,0.839160839160839
"Fiji",18,1979,0
"Fiji",18,1980,1
"Fiji",18,1981,0
"Fiji",18,1982,0
"Fiji",18,1983,0
"Fiji",18,1984,0
"Fiji",18,1985,0
"Fiji",18,1986,0
"Fiji",18,1987,0
"Fiji",18,1988,0
"Fiji",18,1989,0
"Fiji",18,1990,0.208146007603849
"Fiji",18,1991,0.162581616693025
"Fiji",18,1992,0.125562382898781
"Fiji",18,1993,0.039508821175163
"Fiji",18,1994,0.110078918996837
"Fiji",18,1995,0
"Fiji",18,1996,0.245623021380239
"Fiji",18,1997,0.389118004409846
"Fiji",18,1998,0.440475086937795
"Fiji",18,1999,0.346374322644848
"Fiji",18,2000,0.456455901362076
"Fiji",18,2001,0.0546873022205658
"Fiji",18,2002,0.412258932502536
"Fiji",18,2003,0.448183910624455
"Fiji",18,2004,0.420576087348199
"Fiji",18,2005,0.399799348315092
"Fiji",18,2006,0.412623358751731
"Fiji",18,2007,0.410026525821852
"Fiji",18,2008,0.408712574444323
"Fiji",18,2009,0.286170334452637
"Finland",174,1983,0.145223508055366
"Finland",174,1984,0
"Finland",174,1985,0
"Finland",174,1986,0.0635352847742228
"Finland",174,1987,0.0068073519400953
"Finland",174,1988,0.088495575221239
"Finland",174,1989,0.0045382346267302
"Finland",174,1990,0.757885182663944
"Finland",174,1991,0
"Finland",174,1992,0
"Finland",174,1993,0.045382346267302
"Finland",174,1994,0.0136147038801906
"Finland",174,1995,0.0400150739504722
"Finland",174,1996,0.104629423366329
"Finland",174,1997,0.141058951149804
"Finland",174,1998,0.0239157465712938
"Finland",174,1999,0.0298986189802806
"Finland",174,2000,0.0239157465712938
"Finland",174,2001,0.037891525256916
"Finland",174,2002,0.00199429080299558
"Finland",174,2003,0.0269150543081138
"Finland",174,2004,0.00199429080299558
"Finland",174,2005,0.0119657448179735
"Finland",174,2006,0.0388807991260872
"Finland",174,2007,0.505466131703787
"Finland",174,2008,0.988491235721643
"Finland",174,2009,0.21484771086064
"France",179,1976,0.246915090100178
"France",179,1977,0.241595136091251
"France",179,1978,0.146935291805317
"France",179,1979,0.192025774215915
"France",179,1980,0.282400153258117
"France",179,1981,0.298920792303546
"France",179,1982,0.332292946234217
"France",179,1983,0.29149350025088
"France",179,1984,0.290801496839288
"France",179,1985,0.223083772455892
"France",179,1986,0.229242224050317
"France",179,1987,0.25179239308675
"France",179,1988,0.593899183859209
"France",179,1989,0.461311415639842
"France",179,1990,0.527630878634473
"France",179,1991,0.48356693251383
"France",179,1992,0.611383530873756
"France",179,1993,0.86098561269934
"France",179,1994,0.691991965066527
"France",179,1995,0.472071932076447
"France",179,1996,0.780674043226456
"France",179,1997,0.827288868050357
"France",179,1998,0.719345153829737
"France",179,1999,0.74960204612887
"France",179,2000,0.819848207299266
"France",179,2001,0.785215267017687
"France",179,2002,0.690090752698982
"France",179,2003,0.588312707391382
"France",179,2004,0.560645083556287
"France",179,2005,0.572044989787877
"France",179,2006,0.635059289487733
"France",179,2007,0.841546996242044
"France",179,2008,0.692375191858976
"France",179,2009,0.512277967429059
"French Guiana",169,1995,0.999946921754402
"French Guiana",169,1996,0
"French Guiana",169,1997,0
"French Guiana",169,1998,0
"French Guiana",169,1999,0
"French Guiana",169,2000,0
"French Guiana",169,2001,0
"French Guiana",169,2002,0
"French Guiana",169,2003,0
"French Guiana",169,2004,0
"French Guiana",169,2005,0
"French Guiana",169,2006,0
"French Guiana",169,2007,0
"French Guiana",169,2008,0
"French Guiana",169,2009,0
"French Polynesia",147,1976,0.147975464064057
"French Polynesia",147,1977,0.0274723286122855
"French Polynesia",147,1978,0.0274723286122855
"French Polynesia",147,1979,0
"French Polynesia",147,1980,0
"French Polynesia",147,1981,0
"French Polynesia",147,1982,0
"French Polynesia",147,1983,0
"French Polynesia",147,1984,0
"French Polynesia",147,1985,0
"French Polynesia",147,1986,0
"French Polynesia",147,1987,0
"French Polynesia",147,1988,0
"French Polynesia",147,1989,0
"French Polynesia",147,1990,0
"French Polynesia",147,1991,0
"French Polynesia",147,1992,0
"French Polynesia",147,1993,0
"French Polynesia",147,1994,0
"French Polynesia",147,1995,0
"French Polynesia",147,1996,0
"French Polynesia",147,1997,0.374590392452329
"French Polynesia",147,1998,0.266694303468331
"French Polynesia",147,1999,0.475484260253506
"French Polynesia",147,2000,0.458242362094582
"French Polynesia",147,2001,0.49300358116517
"French Polynesia",147,2002,0.715589029551799
"French Polynesia",147,2003,0.990604937589773
"French Polynesia",147,2004,0.966214515402307
"French Polynesia",147,2005,0.986905879117249
"French Polynesia",147,2006,0.988352178351347
"French Polynesia",147,2007,0.9549696352947
"French Polynesia",147,2008,0.983855102423437
"French Polynesia",147,2009,0.945997512187336
"Gabon",198,1994,0.999993670779236
"Gabon",198,1995,0
"Gabon",198,1996,0
"Gabon",198,1997,0
"Gabon",198,1998,0
"Gabon",198,1999,0
"Gabon",198,2000,0
"Gabon",198,2001,0
"Gabon",198,2002,0
"Gabon",198,2003,0
"Gabon",198,2004,0
"Gabon",198,2005,0
"Gabon",198,2006,0
"Gabon",198,2007,0
"Gabon",198,2008,0
"Gabon",198,2009,0
"Georgia",74,2004,0.126103404791929
"Georgia",74,2005,0.878138255187435
"Georgia",74,2006,0
"Georgia",74,2007,1
"Georgia",74,2008,0.982371794871795
"Georgia",74,2009,0.0208333333333333
"Germany",176,1976,0.441636025888088
"Germany",176,1977,0.31609954781496
"Germany",176,1978,0.424268682190893
"Germany",176,1979,0.261114324985094
"Germany",176,1980,0.24838311428401
"Germany",176,1981,0.309943356006647
"Germany",176,1982,0.292037041383579
"Germany",176,1983,0.297110034431707
"Germany",176,1984,0.272753141414815
"Germany",176,1985,0.170097326773496
"Germany",176,1986,0.200325936633956
"Germany",176,1987,0.235133830062967
"Germany",176,1988,0.495552974345653
"Germany",176,1989,0.821000219822854
"Germany",176,1990,0.385276684346994
"Germany",176,1991,0.473332385932043
"Germany",176,1992,0.556733921553421
"Germany",176,1993,0.256546385256486
"Germany",176,1994,0.469138597723336
"Germany",176,1995,0.80682669714304
"Germany",176,1996,0.515468630375121
"Germany",176,1997,0.464825870065444
"Germany",176,1998,0.618765884870964
"Germany",176,1999,0.471722504022461
"Germany",176,2000,0.425283313314408
"Germany",176,2001,0.677517573109117
"Germany",176,2002,0.765428109290953
"Germany",176,2003,0.804636388832095
"Germany",176,2004,0.91612163639559
"Germany",176,2005,0.639718462638113
"Germany",176,2006,0.822325705648331
"Germany",176,2007,0.860144281306071
"Germany",176,2008,0.938856359726422
"Germany",176,2009,0.904754274730173
"Ghana",106,1986,0.0759818544780287
"Ghana",106,1987,0.192630472900222
"Ghana",106,1988,0.134343255845707
"Ghana",106,1989,0.134343255845707
"Ghana",106,1990,0.0759818544780287
"Ghana",106,1991,0.0759818544780287
"Ghana",106,1992,0.0759818544780287
"Ghana",106,1993,0.984220667455296
"Ghana",106,1994,0.0175455842363321
"Ghana",106,1995,0.134343255845707
"Ghana",106,1996,0.464837681313746
"Ghana",106,1997,0.0749930788994766
"Ghana",106,1998,0.090603639858315
"Ghana",106,1999,0.0157583125098489
"Ghana",106,2000,0.0125530185643354
"Ghana",106,2001,0.235499188113261
"Ghana",106,2002,0
"Ghana",106,2003,0
"Ghana",106,2004,0.00799784604245891
"Ghana",106,2005,0
"Ghana",106,2006,0
"Ghana",106,2007,0
"Ghana",106,2008,0.451257136524322
"Ghana",106,2009,0.518905941874049
"Greece",80,1976,0.220033015777721
"Greece",80,1977,0.227577263730721
"Greece",80,1978,0.236456775719665
"Greece",80,1979,0.178193160863793
"Greece",80,1980,0.195582817914968
"Greece",80,1981,0.12280114442937
"Greece",80,1982,0.193397916300855
"Greece",80,1983,0.123399288069489
"Greece",80,1984,0.269537838085183
"Greece",80,1985,0.303305467228573
"Greece",80,1986,0.507834682305324
"Greece",80,1987,0.507944919350764
"Greece",80,1988,0.493967123800275
"Greece",80,1989,0.53293847609565
"Greece",80,1990,0.433501565783702
"Greece",80,1991,0.390328248988482
"Greece",80,1992,0.294858846572095
"Greece",80,1993,0.288046286957206
"Greece",80,1994,0.212642150312563
"Greece",80,1995,0.555639531477707
"Greece",80,1996,0.528397168420813
"Greece",80,1997,0.637911655814839
"Greece",80,1998,0.436486766278142
"Greece",80,1999,0.401433071599205
"Greece",80,2000,0.630447783805876
"Greece",80,2001,0.467418635191151
"Greece",80,2002,0.558942792796002
"Greece",80,2003,0.274761693003461
"Greece",80,2004,0.37994490749897
"Greece",80,2005,0.167243134195188
"Greece",80,2006,0.287668293467385
"Greece",80,2007,0.113041191814793
"Greece",80,2008,0.53287856737873
"Greece",80,2009,0.218775574189257
"Greenland",145,1976,0.102564102564103
"Greenland",145,1977,0
"Greenland",145,1978,0
"Greenland",145,1979,0.98005698005698
"Greenland",145,1980,0
"Greenland",145,1981,1
"Greenland",145,1982,0
"Greenland",145,1983,0
"Greenland",145,1984,0
"Greenland",145,1985,0
"Greenland",145,1986,0
"Greenland",145,1987,0
"Greenland",145,1988,0.027027027027027
"Greenland",145,1989,0.027027027027027
"Greenland",145,1990,0.027027027027027
"Greenland",145,1991,0.027027027027027
"Greenland",145,1992,0.027027027027027
"Greenland",145,1993,0.027027027027027
"Greenland",145,1994,0.027027027027027
"Greenland",145,1995,0.00380228136882129
"Greenland",145,1996,0.00380228136882129
"Greenland",145,1997,0.00380228136882129
"Greenland",145,1998,0.00380228136882129
"Greenland",145,1999,0.00380228136882129
"Greenland",145,2000,0.433460076045627
"Greenland",145,2001,0.00380228136882129
"Greenland",145,2002,0.00380228136882129
"Greenland",145,2003,0.00380228136882129
"Greenland",145,2004,0.00380228136882129
"Greenland",145,2005,0.00380228136882129
"Greenland",145,2006,0.0942830102858439
"Greenland",145,2007,0.00380228136882129
"Greenland",145,2008,0.0150375939849624
"Greenland",145,2009,0.0037593984962406
"Grenada",125,1998,0.999595669659835
"Grenada",125,1999,0
"Grenada",125,2000,0
"Grenada",125,2001,0
"Grenada",125,2002,0
"Grenada",125,2003,0
"Grenada",125,2004,0
"Grenada",125,2005,0
"Grenada",125,2006,0
"Grenada",125,2007,0
"Grenada",125,2008,0
"Grenada",125,2009,0
"Guadeloupe and Martinique",140,1988,0.192292825394366
"Guadeloupe and Martinique",140,1989,0.999460042591999
"Guadeloupe and Martinique",140,1990,0.999537008608878
"Guadeloupe and Martinique",140,1991,0.999460042591999
"Guadeloupe and Martinique",140,1992,0.768993162355432
"Guadeloupe and Martinique",140,1993,0.999537008608878
"Guadeloupe and Martinique",140,1994,0.999383133270002
"Guadeloupe and Martinique",140,1995,0.999467542000443
"Guadeloupe and Martinique",140,1996,0.0138888888888889
"Guadeloupe and Martinique",140,1997,0.0138888888888889
"Guadeloupe and Martinique",140,1998,0.0138888888888889
"Guadeloupe and Martinique",140,1999,0.0138888888888889
"Guadeloupe and Martinique",140,2000,0.0138888888888889
"Guadeloupe and Martinique",140,2001,0.0138888888888889
"Guadeloupe and Martinique",140,2002,0.0138888888888889
"Guadeloupe and Martinique",140,2003,0.0138888888888889
"Guadeloupe and Martinique",140,2004,0.0138888888888889
"Guadeloupe and Martinique",140,2005,0.0138888888888889
"Guadeloupe and Martinique",140,2006,0.0138888888888889
"Guadeloupe and Martinique",140,2007,0.0138888888888889
"Guadeloupe and Martinique",140,2008,0.0138888888888889
"Guadeloupe and Martinique",140,2009,0.0138888888888889
"Guatemala",136,1977,0
"Guatemala",136,1978,0.512753690711645
"Guatemala",136,1979,0
"Guatemala",136,1980,0
"Guatemala",136,1981,0
"Guatemala",136,1982,0
"Guatemala",136,1983,0
"Guatemala",136,1984,0
"Guatemala",136,1985,0
"Guatemala",136,1986,0
"Guatemala",136,1987,0.999739556193286
"Guatemala",136,1988,0
"Guatemala",136,1989,0
"Guatemala",136,1990,0
"Guatemala",136,1991,0
"Guatemala",136,1992,0
"Guatemala",136,1993,0
"Guatemala",136,1994,0.122618203359243
"Guatemala",136,1995,0.0254100254100254
"Guatemala",136,1996,0
"Guatemala",136,1997,0
"Guatemala",136,1998,0.055432831428286
"Guatemala",136,1999,0.025407375470834
"Guatemala",136,2000,0.0249576874094033
"Guatemala",136,2001,0.0249602904470161
"Guatemala",136,2002,0.287040737103072
"Guatemala",136,2003,0.0249602904470161
"Guatemala",136,2004,0.658890945901084
"Guatemala",136,2005,0
"Guatemala",136,2006,0.0176953903806017
"Guatemala",136,2007,0.88491429141724
"Guatemala",136,2008,0.106167032516101
"Guatemala",136,2009,0.191733316826197
"Guyana",167,2001,
"Guyana",167,2002,
"Guyana",167,2003,
"Guyana",167,2004,
"Guyana",167,2005,
"Guyana",167,2006,
"Guyana",167,2007,
"Guyana",167,2008,
"Guyana",167,2009,
"Haiti",114,1996,0.15557245601198
"Haiti",114,1997,0.222614729259833
"Haiti",114,1998,0.743353025312633
"Haiti",114,1999,0.735988408432456
"Haiti",114,2000,0.489379111690479
"Haiti",114,2001,0.477531917098765
"Haiti",114,2002,0.409408868170186
"Haiti",114,2003,0.33550873229991
"Haiti",114,2004,0.4529982422801
"Haiti",114,2005,0.288239456657958
"Haiti",114,2006,0.27523422041581
"Haiti",114,2007,0.346250714764656
"Haiti",114,2008,0.414910331290304
"Haiti",114,2009,0.492862358389444
"Honduras",133,1992,0.402136808884242
"Honduras",133,1993,0.385381256838663
"Honduras",133,1994,0.520046857701357
"Honduras",133,1995,0.502821845560367
"Honduras",133,1996,0.00137020716814573
"Honduras",133,1997,0.00787414306916581
"Honduras",133,1998,0.0107372631634756
"Honduras",133,1999,0.0010083283200443
"Honduras",133,2000,0.0190741757101687
"Honduras",133,2001,0.0114530261384361
"Honduras",133,2002,0.00823484279366632
"Honduras",133,2003,0.0131757484698661
"Honduras",133,2004,0.0187754415695592
"Honduras",133,2005,0.0190413979332155
"Honduras",133,2006,0.0479597244303127
"Honduras",133,2007,0.0141639296051061
"Honduras",133,2008,0
"Honduras",133,2009,0
"Iceland",143,1976,0.328024544625335
"Iceland",143,1977,0.789585118438873
"Iceland",143,1978,0.806644738660549
"Iceland",143,1979,1
"Iceland",143,1980,0.938511291080461
"Iceland",143,1981,0.910450814008126
"Iceland",143,1982,0.425031095386827
"Iceland",143,1983,0.0957682633571962
"Iceland",143,1984,0.662826501561679
"Iceland",143,1985,1
"Iceland",143,1986,1
"Iceland",143,1987,0.911611708449653
"Iceland",143,1988,1
"Iceland",143,1989,0.624583321816523
"Iceland",143,1990,0.737897675447083
"Iceland",143,1991,0.356693109262279
"Iceland",143,1992,0.801658420630753
"Iceland",143,1993,1
"Iceland",143,1994,0.946792039503774
"Iceland",143,1995,0.956206360117217
"Iceland",143,1996,0.956206360117217
"Iceland",143,1997,0.956206360117217
"Iceland",143,1998,0.947865942771772
"Iceland",143,1999,0.923025746458216
"Iceland",143,2000,0.831609201334493
"Iceland",143,2001,0.970167783491185
"Iceland",143,2002,0.707423554125775
"Iceland",143,2003,0.967561655567942
"Iceland",143,2004,0.724293298750794
"Iceland",143,2005,0.544940506349253
"Iceland",143,2006,0.472619181178557
"Iceland",143,2007,0.669659108044766
"Iceland",143,2008,0.593639004251088
"Iceland",143,2009,0.919125085730347
"India",203,1976,0.0305528731167026
"India",203,1977,0.0113066018744682
"India",203,1978,0.0293118703636435
"India",203,1979,0.0920750736995367
"India",203,1980,0.0449747018556668
"India",203,1981,0.0448663616511574
"India",203,1982,0.0453103339590672
"India",203,1983,0.013879781333872
"India",203,1984,0.0642245968439468
"India",203,1985,0.0425169369273539
"India",203,1986,0.0242910179349137
"India",203,1987,0.0129847623914707
"India",203,1988,0.00514989608209848
"India",203,1989,0.0775568893551972
"India",203,1990,0.0979491422388147
"India",203,1991,0.148138696452074
"India",203,1992,0.060614633901522
"India",203,1993,0.188662871457382
"India",203,1994,0.0888278711270808
"India",203,1995,0.148294044257895
"India",203,1996,0.0523205058116608
"India",203,1997,0.112757986139147
"India",203,1998,0.0513749594578206
"India",203,1999,0.0998126589954097
"India",203,2000,0.192945940281918
"India",203,2001,0.218043445474603
"India",203,2002,0.23972176881338
"India",203,2003,0.268819135226533
"India",203,2004,0.199885470112102
"India",203,2005,0.172859082325833
"India",203,2006,0.488746914059534
"India",203,2007,0.640101274852958
"India",203,2008,0.756847397449938
"India",203,2009,0.934345499359411
"Indonesia",216,1976,0.00538250918536894
"Indonesia",216,1977,0.196110552058225
"Indonesia",216,1978,0.284336898270576
"Indonesia",216,1979,0.11045844936931
"Indonesia",216,1980,0.0699726194097962
"Indonesia",216,1981,0.0214025553809401
"Indonesia",216,1982,0.0184903910121605
"Indonesia",216,1983,0.0266037929297513
"Indonesia",216,1984,0.0726400315516492
"Indonesia",216,1985,0.0564992306904076
"Indonesia",216,1986,0.226624749455417
"Indonesia",216,1987,0.166952693486431
"Indonesia",216,1988,0.184191804035513
"Indonesia",216,1989,0.200064769070282
"Indonesia",216,1990,0.179764161080061
"Indonesia",216,1991,0.177327218906084
"Indonesia",216,1992,0.194368818070567
"Indonesia",216,1993,0.231393471047568
"Indonesia",216,1994,0.490552378459055
"Indonesia",216,1995,0.337941694012178
"Indonesia",216,1996,0.300923238194189
"Indonesia",216,1997,0.170482327028234
"Indonesia",216,1998,0.149225337231236
"Indonesia",216,1999,0.34769932047592
"Indonesia",216,2000,0.361684794625846
"Indonesia",216,2001,0.432576476858916
"Indonesia",216,2002,0.460492745849598
"Indonesia",216,2003,0.637387602105494
"Indonesia",216,2004,0.712296731007413
"Indonesia",216,2005,0.838829853153883
"Indonesia",216,2006,0.826652352941886
"Indonesia",216,2007,0.824054571528156
"Indonesia",216,2008,0.861562968546629
"Indonesia",216,2009,0.79600173396066
"Iran",191,1984,0.0205128205128205
"Iran",191,1985,0
"Iran",191,1986,0
"Iran",191,1987,0
"Iran",191,1988,0
"Iran",191,1989,0
"Iran",191,1990,0
"Iran",191,1991,0
"Iran",191,1992,0
"Iran",191,1993,0
"Iran",191,1994,0
"Iran",191,1995,1
"Iran",191,1996,0.204552820550741
"Iran",191,1997,0.0438656750317753
"Iran",191,1998,0.123063481115022
"Iran",191,1999,0.0402318321297348
"Iran",191,2000,0.0402318321297348
"Iran",191,2001,0.0402318321297348
"Iran",191,2002,0.0402318321297348
"Iran",191,2003,0
"Iran",191,2004,0
"Iran",191,2005,0
"Iran",191,2006,0.562773310953427
"Iran",191,2007,0
"Iran",191,2008,0.705204857315265
"Iran",191,2009,0.704889150507706
"Ireland",181,1976,0.0606274568959856
"Ireland",181,1977,0.0526092609495075
"Ireland",181,1978,0.0897192127818238
"Ireland",181,1979,0.06573045615291
"Ireland",181,1980,0.0670788088236275
"Ireland",181,1981,0.0451949960269011
"Ireland",181,1982,0.0518886640792935
"Ireland",181,1983,0.0650780724140669
"Ireland",181,1984,0.0645658574321696
"Ireland",181,1985,0.0671166480373088
"Ireland",181,1986,0.0924118480971427
"Ireland",181,1987,0.0942954437877092
"Ireland",181,1988,0.37026199695058
"Ireland",181,1989,0.390572096896231
"Ireland",181,1990,0.319961151806919
"Ireland",181,1991,0.299061710112358
"Ireland",181,1992,0.253786036614495
"Ireland",181,1993,0.070045856533432
"Ireland",181,1994,0.11366110949346
"Ireland",181,1995,0.112384910110632
"Ireland",181,1996,0.059889313858895
"Ireland",181,1997,0.0722974899696175
"Ireland",181,1998,0.0790370428799148
"Ireland",181,1999,0.145664117104221
"Ireland",181,2000,0.0634536496949943
"Ireland",181,2001,0.190544846226806
"Ireland",181,2002,0.175844249258608
"Ireland",181,2003,0.145673342622388
"Ireland",181,2004,0.280623085202267
"Ireland",181,2005,0.428388792458322
"Ireland",181,2006,0.544667587784031
"Ireland",181,2007,0.550621427913111
"Ireland",181,2008,0.702679330828469
"Ireland",181,2009,0.670881164791972
"Israel",79,1976,1
"Israel",79,1977,1
"Israel",79,1978,1
"Israel",79,1979,1
"Israel",79,1980,1
"Israel",79,1981,1
"Israel",79,1982,1
