"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Argentina",172,"seaweeds",1999,121,88,,,,121,,,,88,489.45,1505.4,0.54648419065597,0.0584562242593331,0.247216263152518,0.247216263152518,,,375.310845781198,0,,1,0.247216263152518
"Argentina",172,"seaweeds",2000,19,38,,,,19,,,,38,489.45,1505.4,0.54648419065597,0.0252424604756211,0.0388190826437838,0.0388190826437838,,,375.310845781198,0,,1,0.0388190826437838
"Argentina",172,"seaweeds",2001,2,16,,,,2,,,,16,489.45,1505.4,0.54648419065597,0.0106284044107878,0.00408621922566146,0.00408621922566146,,,375.310845781198,0,,1,0.00408621922566146
"Argentina",172,"seaweeds",2002,1,19,,,,1,,,,19,489.45,1505.4,0.54648419065597,0.0126212302378105,0.00204310961283073,0.00204310961283073,,,375.310845781198,0,,1,0.00204310961283073
"Argentina",172,"seaweeds",2003,62,137,,,,62,,,,137,489.45,1505.4,0.54648419065597,0.0910057127673708,0.126672795995505,0.126672795995505,,,375.310845781198,0,,1,0.126672795995505
"Argentina",172,"seaweeds",2004,46,160,,,,46,,,,160,489.45,1505.4,0.54648419065597,0.106284044107878,0.0939830421902135,0.0939830421902135,,,375.310845781198,0,,1,0.0939830421902135
"Argentina",172,"seaweeds",2005,90,653,,,,90,,,,653,489.45,1505.4,0.54648419065597,0.433771755015278,0.183879865154766,0.183879865154766,,,375.310845781198,0,,1,0.183879865154766
"Argentina",172,"seaweeds",2006,171,921,,,,171,,,,921,489.45,1505.4,0.54648419065597,0.611797528895974,0.349371743794055,0.349371743794055,,,375.310845781198,0,,1,0.349371743794055
"Argentina",172,"seaweeds",2007,89,483,,,,89,,,,483,489.45,1505.4,0.54648419065597,0.320844958150658,0.181836755541935,0.181836755541935,,,375.310845781198,0,,1,0.181836755541935
"Argentina",172,"seaweeds",2008,117,425,,,,117,,,,425,489.45,1505.4,0.54648419065597,0.282316992161552,0.239043824701195,0.239043824701195,,,375.310845781198,0,,1,0.239043824701195
"Argentina",172,"seaweeds",2009,127,216,,,,127,,,,216,489.45,1505.4,0.54648419065597,0.143483459545636,0.259474920829503,0.259474920829503,,,375.310845781198,0,,1,0.259474920829503
"Uruguay",173,"seaweeds",1995,0,1,0,0,0,,,,,1,0,1.95,0.00920245398773006,0.512820512820513,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",1996,0,3,0,0,0,,,,,3,0,1.95,0.00920245398773006,1,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",1997,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",1998,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",1999,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",2000,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",2001,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",2002,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",2003,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",2004,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",2005,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",2006,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",2007,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",2008,0,0,0,0,0,0,,,,0,0,1.95,0.00920245398773006,0,1,1,,0,375.310845781198,0,,1,1
"Uruguay",173,"seaweeds",2009,0,1,0,0,0,0,,,,1,0,1.95,0.00920245398773006,0.512820512820513,1,1,,0,375.310845781198,0,,1,1
"Finland",174,"seaweeds",1995,1.83128037961272,5,1.44033449411724,0.0781891770990961,1.83128037961272,,,,,5,11.05,124.15,0.116109422492401,0.0402738622633911,0.165726731186672,0.165726731186672,,,375.310845781198,0,,1,0.165726731186672
"Finland",174,"seaweeds",1996,9,119,1.44033449411724,0.0781891770990961,10.7448465689097,9,,,,119,11.05,124.15,0.116109422492401,0.958517921868707,0.81447963800905,0.81447963800905,,,375.310845781198,0,,1,0.81447963800905
"Finland",174,"seaweeds",1997,17,191,1.44033449411724,0.0781891770990961,16.3744673200446,17,,,,191,11.05,124.15,0.116109422492401,1,1,1,,,375.310845781198,0,,1,1
"Finland",174,"seaweeds",1998,2,31,1.44033449411724,0.0781891770990961,3.86419898418922,2,,,,31,11.05,124.15,0.116109422492401,0.249697946033025,0.180995475113122,0.180995475113122,,,375.310845781198,0,,1,0.180995475113122
"Finland",174,"seaweeds",1999,2,26,1.44033449411724,0.0781891770990961,3.47325309869374,2,,,,26,11.05,124.15,0.116109422492401,0.209424083769634,0.180995475113122,0.180995475113122,,,375.310845781198,0,,1,0.180995475113122
"Finland",174,"seaweeds",2000,2,36,1.44033449411724,0.0781891770990961,4.2551448696847,2,,,,36,11.05,124.15,0.116109422492401,0.289971808296416,0.180995475113122,0.180995475113122,,,375.310845781198,0,,1,0.180995475113122
"Finland",174,"seaweeds",2001,0,11,1.44033449411724,0.0781891770990961,2.3004154422073,0,,,,11,11.05,124.15,0.116109422492401,0.0886024969794603,0,0,,0,375.310845781198,0,,1,0
"Finland",174,"seaweeds",2002,0,19,1.44033449411724,0.0781891770990961,2.92592885900007,0,,,,19,11.05,124.15,0.116109422492401,0.153040676600886,0,0,,0,375.310845781198,0,,1,0
"Finland",174,"seaweeds",2003,1,42,1.44033449411724,0.0781891770990961,4.72427993227928,1,,,,42,11.05,124.15,0.116109422492401,0.338300443012485,0.0904977375565611,0.0904977375565611,,,375.310845781198,0,,1,0.0904977375565611
"Finland",174,"seaweeds",2004,0,7,1.44033449411724,0.0781891770990961,1.98765873381092,0,,,,7,11.05,124.15,0.116109422492401,0.0563834071687475,0,0,,0,375.310845781198,0,,1,0
"Finland",174,"seaweeds",2005,0,12,1.44033449411724,0.0781891770990961,2.3786046193064,0,,,,12,11.05,124.15,0.116109422492401,0.0966572694321385,0,0,,0,375.310845781198,0,,1,0
"Finland",174,"seaweeds",2006,1,23,1.44033449411724,0.0781891770990961,3.23868556739645,1,,,,23,11.05,124.15,0.116109422492401,0.185259766411599,0.0904977375565611,0.0904977375565611,,,375.310845781198,0,,1,0.0904977375565611
"Finland",174,"seaweeds",2007,11,39,1.44033449411724,0.0781891770990961,4.48971240098199,11,,,,39,11.05,124.15,0.116109422492401,0.31413612565445,0.995475113122172,0.995475113122172,,,375.310845781198,0,,1,0.995475113122172
"Finland",174,"seaweeds",2008,10,19,1.44033449411724,0.0781891770990961,2.92592885900007,10,,,,19,11.05,124.15,0.116109422492401,0.153040676600886,0.904977375565611,0.904977375565611,,,375.310845781198,0,,1,0.904977375565611
"Finland",174,"seaweeds",2009,12,24,1.44033449411724,0.0781891770990961,3.31687474449555,12,,,,24,11.05,124.15,0.116109422492401,0.193314538864277,1,1,,,375.310845781198,0,,1,1
"Denmark",175,"seaweeds",1983,12,594,,,,12,,,,594,408.2,9296.95,0.0643890624577957,0.0638919215441623,0.0293973542381186,0.0293973542381186,254.989,0.0470608536054496,375.310845781198,0.00775444012760281,,0.992245559872397,0.0291693942147691
"Denmark",175,"seaweeds",1984,7,605,,,,7,,,,605,408.2,9296.95,0.0643890624577957,0.0650751052764616,0.0171484566389025,0.0171484566389025,254.989,0.027452164603179,375.310845781198,0.00456664648293806,,0.995433353517062,0.0170701456997046
"Denmark",175,"seaweeds",1985,7,714,,,,7,,,,714,408.2,9296.95,0.0643890624577957,0.0767993804419729,0.0171484566389025,0.0171484566389025,254.989,0.027452164603179,375.310845781198,0.00456664648293806,,0.995433353517062,0.0170701456997046
"Denmark",175,"seaweeds",1986,8,1211,,,,8,,,,1211,408.2,9296.95,0.0643890624577957,0.130257772710405,0.0195982361587457,0.0195982361587457,254.989,0.0313739024036331,375.310845781198,0.00520904465026618,,0.994790955349734,0.0194961480715283
"Denmark",175,"seaweeds",1987,25,14303,,,,25,,,,14303,408.2,9296.95,0.0643890624577957,1,0.0612444879960804,0.0612444879960804,254.989,0.0980434450113534,375.310845781198,0.0157712236866025,,0.984228776313398,0.0602785874763227
"Denmark",175,"seaweeds",1988,25,956,,,,25,,,,956,408.2,9296.95,0.0643890624577957,0.102829422552558,0.0612444879960804,0.0612444879960804,254.989,0.0980434450113534,375.310845781198,0.0157712236866025,,0.984228776313398,0.0602785874763227
"Denmark",175,"seaweeds",1989,20,1489,,,,20,,,,1489,408.2,9296.95,0.0643890624577957,0.160160052490333,0.0489955903968643,0.0489955903968643,254.989,0.0784347560090827,375.310845781198,0.012732782323107,,0.987267217676893,0.0483717402095489
"Denmark",175,"seaweeds",1990,0,0,,,,0,,,,0,408.2,9296.95,0.0643890624577957,0,0,0,254.989,0,375.310845781198,0,,1,0
"Denmark",175,"seaweeds",1991,0,0,,,,0,,,,0,408.2,9296.95,0.0643890624577957,0,0,0,254.989,0,375.310845781198,0,,1,0
"Denmark",175,"seaweeds",1992,0,0,,,,0,,,,0,408.2,9296.95,0.0643890624577957,0,0,0,254.989,0,375.310845781198,0,,1,0
"Denmark",175,"seaweeds",1993,0,0,,,,0,,,,0,408.2,9296.95,0.0643890624577957,0,0,0,254.989,0,375.310845781198,0,,1,0
"Denmark",175,"seaweeds",1994,8,283,,,,8,,,,283,408.2,9296.95,0.0643890624577957,0.0304400905673366,0.0195982361587457,0.0195982361587457,254.989,0.0313739024036331,375.310845781198,0.00520904465026618,,0.994790955349734,0.0194961480715283
"Denmark",175,"seaweeds",1995,63,769,,,,63,,,,769,408.2,9296.95,0.0643890624577957,0.0827152991034694,0.154336109750122,0.154336109750122,254.989,0.247069481428611,375.310845781198,0.037231182754968,,0.962768817245032,0.148589993842325
"Denmark",175,"seaweeds",1996,121,2152,,,,121,,,,2152,408.2,9296.95,0.0643890624577957,0.231473762900736,0.296423321901029,0.296423321901029,254.989,0.474530273854951,375.310845781198,0.0654826764503429,,0.934517323549657,0.277012729420648
"Denmark",175,"seaweeds",1997,181,2859,,,,181,,,,2859,408.2,9296.95,0.0643890624577957,0.307520208240337,0.443410093091622,0.443410093091622,254.989,0.709834541882199,375.310845781198,0.090448401962674,,0.909551598037326,0.403304358757364
"Denmark",175,"seaweeds",1998,103,1307,,,,103,,,,1307,408.2,9296.95,0.0643890624577957,0.140583739828653,0.252327290543851,0.252327290543851,254.989,0.403938993446776,375.310845781198,0.0572104689109093,,0.942789531089091,0.237891527932818
"Denmark",175,"seaweeds",1999,123,1166,,,,123,,,,1166,408.2,9296.95,0.0643890624577957,0.125417475623726,0.301322880940715,0.301322880940715,254.989,0.482373749455859,375.310845781198,0.0663772523880572,,0.933622747611943,0.281321896022217
"Denmark",175,"seaweeds",2000,147,978,,,,147,,,,978,408.2,9296.95,0.0643890624577957,0.105195790017156,0.360117589416952,0.360117589416952,254.989,0.576495456666758,375.310845781198,0.0767575756879408,,0.923242424312059,0.332475836290722
"Denmark",175,"seaweeds",2001,329,514,,,,329,,,,514,408.2,9296.95,0.0643890624577957,0.0552869489456219,0.805977462028417,0.805977462028417,254.989,1.29025173634941,375.310845781198,0.1397308059372,,0.8602691940628,0.693357581691967
"Denmark",175,"seaweeds",2002,53,558,,,,53,,,,558,408.2,9296.95,0.0643890624577957,0.0600196838748192,0.12983831455169,0.12983831455169,254.989,0.207852103424069,375.310845781198,0.0318432427644951,,0.968156757235505,0.125703841581288
"Denmark",175,"seaweeds",2003,115,1337,,,,115,,,,1337,408.2,9296.95,0.0643890624577957,0.143810604553106,0.28172464478197,0.28172464478197,254.989,0.450999847052226,375.310845781198,0.0627701157328506,,0.937229884267149,0.264040756224209
"Denmark",175,"seaweeds",2004,253,1930,,,,253,,,,1930,408.2,9296.95,0.0643890624577957,0.207594963939787,0.619794218520333,0.619794218520333,254.989,0.992199663514897,375.310845781198,0.116221095229959,,0.883778904770041,0.547761055626704
"Denmark",175,"seaweeds",2005,628,3409,,,,628,,,,3409,408.2,9296.95,0.0643890624577957,0.366679394855302,1,1,254.989,2.4628513386852,375.310845781198,0.20944440266779,,0.79055559733221,0.79055559733221
"Denmark",175,"seaweeds",2006,221,2186,,,,221,,,,2186,408.2,9296.95,0.0643890624577957,0.235130876255116,0.54140127388535,0.54140127388535,254.989,0.866704053900364,375.310845781198,0.105249680348871,,0.894750319651129,0.484418962868446
"Denmark",175,"seaweeds",2007,206,2907,,,,206,,,,2907,408.2,9296.95,0.0643890624577957,0.312683191799461,0.504654581087702,0.504654581087702,254.989,0.807877986893552,375.310845781198,0.0998503009840324,,0.900149699015968,0.454264669273124
"Denmark",175,"seaweeds",2008,208,2294,,,,208,,,,2294,408.2,9296.95,0.0643890624577957,0.246747589263145,0.509554140127389,0.509554140127389,254.989,0.815721462494461,375.310845781198,0.100580285948818,,0.899419714051182,0.458303039006972
"Denmark",175,"seaweeds",2009,271,2167,,,,271,,,,2167,408.2,9296.95,0.0643890624577957,0.233087195262963,0.663890249877511,0.663890249877511,254.989,1.06279094392307,375.310845781198,0.122092607277835,,0.877907392722165,0.582834158323632
"Germany",176,"seaweeds",1976,45,496,,,,45,,,,496,594.1,10578.1,0.324370652368898,0.0468893279511443,0.0757448241036862,0.0757448241036862,,,375.310845781198,0,,1,0.0757448241036862
"Germany",176,"seaweeds",1977,35,468,,,,35,,,,468,594.1,10578.1,0.324370652368898,0.0442423497603539,0.0589126409695337,0.0589126409695337,,,375.310845781198,0,,1,0.0589126409695337
"Germany",176,"seaweeds",1978,58,675,,,,58,,,,675,594.1,10578.1,0.324370652368898,0.0638110813851259,0.0976266621780845,0.0976266621780845,,,375.310845781198,0,,1,0.0976266621780845
"Germany",176,"seaweeds",1979,72,933,,,,72,,,,933,594.1,10578.1,0.324370652368898,0.0882010947145518,0.121191718565898,0.121191718565898,,,375.310845781198,0,,1,0.121191718565898
"Germany",176,"seaweeds",1980,63,1015,,,,63,,,,1015,594.1,10578.1,0.324370652368898,0.0959529594161522,0.106042753745161,0.106042753745161,,,375.310845781198,0,,1,0.106042753745161
"Germany",176,"seaweeds",1981,50,632,,,,50,,,,632,594.1,10578.1,0.324370652368898,0.0597460791635549,0.0841609156707625,0.0841609156707625,,,375.310845781198,0,,1,0.0841609156707625
"Germany",176,"seaweeds",1982,52,605,,,,52,,,,605,594.1,10578.1,0.324370652368898,0.0571936359081499,0.087527352297593,0.087527352297593,,,375.310845781198,0,,1,0.087527352297593
"Germany",176,"seaweeds",1983,82,1070,,,,82,,,,1070,594.1,10578.1,0.324370652368898,0.101152380862348,0.13802390170005,0.13802390170005,,,375.310845781198,0,,1,0.13802390170005
"Germany",176,"seaweeds",1984,116,1746,,,,116,,,,1746,594.1,10578.1,0.324370652368898,0.165057997182859,0.195253324356169,0.195253324356169,,,375.310845781198,0,,1,0.195253324356169
"Germany",176,"seaweeds",1985,73,1141,,,,73,,,,1141,594.1,10578.1,0.324370652368898,0.107864361274709,0.122874936879313,0.122874936879313,,,375.310845781198,0,,1,0.122874936879313
"Germany",176,"seaweeds",1986,65,1406,,,,65,,,,1406,594.1,10578.1,0.324370652368898,0.132916119151833,0.109409190371991,0.109409190371991,,,375.310845781198,0,,1,0.109409190371991
"Germany",176,"seaweeds",1987,112,2399,,,,112,,,,2399,594.1,10578.1,0.324370652368898,0.226789309989507,0.188520451102508,0.188520451102508,,,375.310845781198,0,,1,0.188520451102508
"Germany",176,"seaweeds",1988,175,2468,,,,175,,,,2468,594.1,10578.1,0.324370652368898,0.233312220531097,0.294563204847669,0.294563204847669,,,375.310845781198,0,,1,0.294563204847669
"Germany",176,"seaweeds",1989,291,3226,,,,291,,,,3226,594.1,10578.1,0.324370652368898,0.304969701553209,0.489816529203838,0.489816529203838,,,375.310845781198,0,,1,0.489816529203838
"Germany",176,"seaweeds",1990,42,171,,,,42,,,,171,594.1,10578.1,0.324370652368898,0.0161654739508986,0.0706951691634405,0.0706951691634405,,,375.310845781198,0,,1,0.0706951691634405
"Germany",176,"seaweeds",1991,40,181,,,,40,,,,181,594.1,10578.1,0.324370652368898,0.0171108233047523,0.06732873253661,0.06732873253661,,,375.310845781198,0,,1,0.06732873253661
"Germany",176,"seaweeds",1992,47,140,,,,47,,,,140,594.1,10578.1,0.324370652368898,0.013234890953952,0.0791112607305167,0.0791112607305167,,,375.310845781198,0,,1,0.0791112607305167
"Germany",176,"seaweeds",1993,69,251,,,,69,,,,251,594.1,10578.1,0.324370652368898,0.0237282687817283,0.116142063625652,0.116142063625652,,,375.310845781198,0,,1,0.116142063625652
"Germany",176,"seaweeds",1994,391,4558,,,,391,,,,4558,594.1,10578.1,0.324370652368898,0.430890235486524,0.658138360545363,0.658138360545363,,,375.310845781198,0,,1,0.658138360545363
"Germany",176,"seaweeds",1995,267,4493,,,,267,,,,4493,594.1,10578.1,0.324370652368898,0.424745464686475,0.449419289681872,0.449419289681872,,,375.310845781198,0,,1,0.449419289681872
"Germany",176,"seaweeds",1996,408,6269,,,,408,,,,6269,594.1,10578.1,0.324370652368898,0.592639509930895,0.686753071873422,0.686753071873422,,,375.310845781198,0,,1,0.686753071873422
"Germany",176,"seaweeds",1997,454,6363,,,,454,,,,6363,594.1,10578.1,0.324370652368898,0.60152579385712,0.764181114290523,0.764181114290523,,,375.310845781198,0,,1,0.764181114290523
"Germany",176,"seaweeds",1998,428,5961,,,,428,,,,5961,594.1,10578.1,0.324370652368898,0.563522749832201,0.720417438141727,0.720417438141727,,,375.310845781198,0,,1,0.720417438141727
"Germany",176,"seaweeds",1999,484,5944,,,,484,,,,5944,594.1,10578.1,0.324370652368898,0.561915655930649,0.814677663692981,0.814677663692981,,,375.310845781198,0,,1,0.814677663692981
"Germany",176,"seaweeds",2000,540,6179,,,,540,,,,6179,594.1,10578.1,0.324370652368898,0.584131365746211,0.908937889244235,0.908937889244235,,,375.310845781198,0,,1,0.908937889244235
"Germany",176,"seaweeds",2001,514,6356,,,,514,,,,6356,594.1,10578.1,0.324370652368898,0.600864049309422,0.865174213095438,0.865174213095438,,,375.310845781198,0,,1,0.865174213095438
"Germany",176,"seaweeds",2002,737,9239,,,,737,,,,9239,594.1,10578.1,0.324370652368898,0.873408268025449,1,1,,,375.310845781198,0,,1,1
"Germany",176,"seaweeds",2003,601,9461,,,,601,,,,9461,594.1,10578.1,0.324370652368898,0.894395023681001,1,1,,,375.310845781198,0,,1,1
"Germany",176,"seaweeds",2004,673,10479,,,,673,,,,10479,594.1,10578.1,0.324370652368898,0.99063158790331,1,1,,,375.310845781198,0,,1,1
"Germany",176,"seaweeds",2005,764,11636,,,,764,,,,11636,594.1,10578.1,0.324370652368898,1,1,1,,,375.310845781198,0,,1,1
"Germany",176,"seaweeds",2006,784,14370,,,,784,,,,14370,594.1,10578.1,0.324370652368898,1,1,1,,,375.310845781198,0,,1,1
"Germany",176,"seaweeds",2007,555,11162,,,,555,,,,11162,594.1,10578.1,0.324370652368898,1,0.934186163945464,0.934186163945464,,,375.310845781198,0,,1,0.934186163945464
"Germany",176,"seaweeds",2008,914,16274,,,,914,,,,16274,594.1,10578.1,0.324370652368898,1,1,1,,,375.310845781198,0,,1,1
"Germany",176,"seaweeds",2009,737,11043,,,,737,,,,11043,594.1,10578.1,0.324370652368898,1,1,1,,,375.310845781198,0,,1,1
"Netherlands",177,"seaweeds",1976,1,9,,,,1,,,,9,696.15,7444.45,0.116556924924436,0.00120895432167588,0.00143647202470732,0.00143647202470732,,,375.310845781198,0,,1,0.00143647202470732
"Netherlands",177,"seaweeds",1977,1,13,,,,1,,,,13,696.15,7444.45,0.116556924924436,0.00174626735353183,0.00143647202470732,0.00143647202470732,,,375.310845781198,0,,1,0.00143647202470732
"Netherlands",177,"seaweeds",1978,1,9,,,,1,,,,9,696.15,7444.45,0.116556924924436,0.00120895432167588,0.00143647202470732,0.00143647202470732,,,375.310845781198,0,,1,0.00143647202470732
"Netherlands",177,"seaweeds",1979,1,7,,,,1,,,,7,696.15,7444.45,0.116556924924436,0.000940297805747906,0.00143647202470732,0.00143647202470732,,,375.310845781198,0,,1,0.00143647202470732
"Netherlands",177,"seaweeds",1980,3,46,,,,3,,,,46,696.15,7444.45,0.116556924924436,0.00617909986634338,0.00430941607412196,0.00430941607412196,,,375.310845781198,0,,1,0.00430941607412196
"Netherlands",177,"seaweeds",1981,2,29,,,,2,,,,29,696.15,7444.45,0.116556924924436,0.00389551948095561,0.00287294404941464,0.00287294404941464,,,375.310845781198,0,,1,0.00287294404941464
"Netherlands",177,"seaweeds",1982,1,7,,,,1,,,,7,696.15,7444.45,0.116556924924436,0.000940297805747906,0.00143647202470732,0.00143647202470732,,,375.310845781198,0,,1,0.00143647202470732
"Netherlands",177,"seaweeds",1983,2,32,,,,2,,,,32,696.15,7444.45,0.116556924924436,0.00429850425484757,0.00287294404941464,0.00287294404941464,,,375.310845781198,0,,1,0.00287294404941464
"Netherlands",177,"seaweeds",1984,5,61,,,,5,,,,61,696.15,7444.45,0.116556924924436,0.00819402373580318,0.00718236012353659,0.00718236012353659,,,375.310845781198,0,,1,0.00718236012353659
"Netherlands",177,"seaweeds",1985,0,3,,,,0,,,,3,696.15,7444.45,0.116556924924436,0.00040298477389196,0,0,,0,375.310845781198,0,,1,0
"Netherlands",177,"seaweeds",1986,6,82,,,,6,,,,82,696.15,7444.45,0.116556924924436,0.0110149171530469,0.00861883214824391,0.00861883214824391,,,375.310845781198,0,,1,0.00861883214824391
"Netherlands",177,"seaweeds",1987,1,30,,,,1,,,,30,696.15,7444.45,0.116556924924436,0.0040298477389196,0.00143647202470732,0.00143647202470732,,,375.310845781198,0,,1,0.00143647202470732
"Netherlands",177,"seaweeds",1988,328,298,,,,328,,,,298,696.15,7444.45,0.116556924924436,0.040029820873268,0.471162824104001,0.471162824104001,,,375.310845781198,0,,1,0.471162824104001
"Netherlands",177,"seaweeds",1989,45,155,,,,45,,,,155,696.15,7444.45,0.116556924924436,0.0208208799844179,0.0646412411118294,0.0646412411118294,,,375.310845781198,0,,1,0.0646412411118294
"Netherlands",177,"seaweeds",1990,8,37,,,,8,,,,37,696.15,7444.45,0.116556924924436,0.0049701455446675,0.0114917761976586,0.0114917761976586,,,375.310845781198,0,,1,0.0114917761976586
"Netherlands",177,"seaweeds",1991,24,66,,,,24,,,,66,696.15,7444.45,0.116556924924436,0.00886566502562311,0.0344753285929757,0.0344753285929757,,,375.310845781198,0,,1,0.0344753285929757
"Netherlands",177,"seaweeds",1992,29,89,,,,29,,,,89,696.15,7444.45,0.116556924924436,0.0119552149587948,0.0416576887165123,0.0416576887165123,,,375.310845781198,0,,1,0.0416576887165123
"Netherlands",177,"seaweeds",1993,158,368,,,,158,,,,368,696.15,7444.45,0.116556924924436,0.0494327989307471,0.226962579903756,0.226962579903756,,,375.310845781198,0,,1,0.226962579903756
"Netherlands",177,"seaweeds",1994,60,348,,,,60,,,,348,696.15,7444.45,0.116556924924436,0.0467462337714673,0.0861883214824391,0.0861883214824391,,,375.310845781198,0,,1,0.0861883214824391
"Netherlands",177,"seaweeds",1995,120,1419,,,,120,,,,1419,696.15,7444.45,0.116556924924436,0.190611798050897,0.172376642964878,0.172376642964878,,,375.310845781198,0,,1,0.172376642964878
"Netherlands",177,"seaweeds",1996,124,1460,,,,124,,,,1460,696.15,7444.45,0.116556924924436,0.19611925662742,0.178122531063708,0.178122531063708,,,375.310845781198,0,,1,0.178122531063708
"Netherlands",177,"seaweeds",1997,120,1614,,,,120,,,,1614,696.15,7444.45,0.116556924924436,0.216805808353874,0.172376642964878,0.172376642964878,,,375.310845781198,0,,1,0.172376642964878
"Netherlands",177,"seaweeds",1998,475,2505,,,,475,,,,2505,696.15,7444.45,0.116556924924436,0.336492286199786,0.682324211735976,0.682324211735976,,,375.310845781198,0,,1,0.682324211735976
"Netherlands",177,"seaweeds",1999,281,2959,,,,281,,,,2959,696.15,7444.45,0.116556924924436,0.397477315315436,0.403648638942757,0.403648638942757,,,375.310845781198,0,,1,0.403648638942757
"Netherlands",177,"seaweeds",2000,413,3862,,,,413,,,,3862,696.15,7444.45,0.116556924924436,0.518775732256916,0.593262946204123,0.593262946204123,,,375.310845781198,0,,1,0.593262946204123
"Netherlands",177,"seaweeds",2001,297,3710,,,,297,,,,3710,696.15,7444.45,0.116556924924436,0.49835783704639,0.426632191338074,0.426632191338074,,,375.310845781198,0,,1,0.426632191338074
"Netherlands",177,"seaweeds",2002,411,6429,,,,411,,,,6429,696.15,7444.45,0.116556924924436,0.86359637045047,0.590390002154708,0.590390002154708,,,375.310845781198,0,,1,0.590390002154708
"Netherlands",177,"seaweeds",2003,719,7249,,,,719,,,,7249,696.15,7444.45,0.116556924924436,0.973745541980939,1,1,,,375.310845781198,0,,1,1
"Netherlands",177,"seaweeds",2004,760,10481,,,,760,,,,10481,696.15,7444.45,0.116556924924436,1,1,1,,,375.310845781198,0,,1,1
"Netherlands",177,"seaweeds",2005,898,11453,,,,898,,,,11453,696.15,7444.45,0.116556924924436,1,1,1,,,375.310845781198,0,,1,1
"Netherlands",177,"seaweeds",2006,868,8428,,,,868,,,,8428,696.15,7444.45,0.116556924924436,1,1,1,,,375.310845781198,0,,1,1
"Netherlands",177,"seaweeds",2007,1071,10706,,,,1071,,,,10706,696.15,7444.45,0.116556924924436,1,1,1,,,375.310845781198,0,,1,1
"Netherlands",177,"seaweeds",2008,1019,10028,,,,1019,,,,10028,696.15,7444.45,0.116556924924436,1,1,1,,,375.310845781198,0,,1,1
"Netherlands",177,"seaweeds",2009,646,8373,,,,646,,,,8373,696.15,7444.45,0.116556924924436,1,0.927960927960928,0.927960927960928,,,375.310845781198,0,,1,0.927960927960928
"Poland",178,"seaweeds",1995,1,36,,,,1,,,,36,3.25,71.5,0.0600764609503004,0.503496503496504,0.307692307692308,0.307692307692308,,,375.310845781198,0,,1,0.307692307692308
"Poland",178,"seaweeds",1996,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",1997,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",1998,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",1999,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",2000,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",2001,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",2002,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
