"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"New Zealand",162,"seaweeds",1994,15.2474981683501,1,352,0.654822807180727,0.105199554778184,,,313.666548783842,0,,1,1
"New Zealand",162,"seaweeds",1995,13.75,1,386.25,0.718537810436238,0.105199554778184,,,313.666548783842,0,,1,1
"New Zealand",162,"seaweeds",1996,10.25,0.808678500986193,280.75,0.522276997488606,0.105199554778184,,,313.666548783842,0,,1,0.808678500986193
"New Zealand",162,"seaweeds",1997,9.5,0.749506903353057,183,0.340433448051344,0.105199554778184,,,313.666548783842,0,,1,0.749506903353057
"New Zealand",162,"seaweeds",1998,9.5,0.749506903353057,182,0.33857315598549,0.105199554778184,,,313.666548783842,0,,1,0.749506903353057
"New Zealand",162,"seaweeds",1999,19.5,1,191.5,0.356245930611106,0.105199554778184,,,313.666548783842,0,,1,1
"New Zealand",162,"seaweeds",2000,19,1,187.5,0.348804762347689,0.105199554778184,,,313.666548783842,0,,1,1
"New Zealand",162,"seaweeds",2001,17,1,193.5,0.359966514742815,0.105199554778184,,,313.666548783842,0,,1,1
"New Zealand",162,"seaweeds",2002,18.5,1,256.25,0.476699841875174,0.105199554778184,,,313.666548783842,0,,1,1
"New Zealand",162,"seaweeds",2003,7.75,0.611439842209073,238.5,0.44367965770626,0.105199554778184,,,313.666548783842,0,,1,0.611439842209073
"New Zealand",162,"seaweeds",2004,7.75,0.611439842209073,269.25,0.500883638731281,0.105199554778184,,,313.666548783842,0,,1,0.611439842209073
"New Zealand",162,"seaweeds",2005,6.5,0.512820512820513,453.75,0.844107524881406,0.105199554778184,,,313.666548783842,0,,1,0.512820512820513
"New Zealand",162,"seaweeds",2006,5.75,0.453648915187377,538.5,1,0.105199554778184,,,313.666548783842,0,,1,0.453648915187377
"New Zealand",162,"seaweeds",2007,6.66666666666667,0.525969756738987,666,1,0.105199554778184,,,313.666548783842,0,,1,0.525969756738987
"New Zealand",162,"seaweeds",2008,6,0.473372781065089,827,1,0.105199554778184,,,313.666548783842,0,,1,0.473372781065089
"United States",163,"seaweeds",1990,1123.66666666667,0.735077261068544,11617.6666666667,0.785641025641026,0.12441529369301,55055,0.0204098931371659,313.666548783842,0.00351288449214183,,0.996487115507858,0.73249501955761
"United States",163,"seaweeds",1991,1234.75,0.807745459600461,12108.75,0.818850380388842,0.12441529369301,55055,0.0224275724275724,313.666548783842,0.00385633670221453,,0.996143663297785,0.804630521138557
"United States",163,"seaweeds",1992,1345.75,0.880359143354785,12342,0.834623837700761,0.12441529369301,55055,0.0244437380801017,313.666548783842,0.00419885491191454,,0.995801145088085,0.876662643041461
"United States",163,"seaweeds",1993,1674.75,1,14228.5,0.962197802197802,0.12441529369301,55055,0.0304195804195804,313.666548783842,0.00521012058981503,,0.994789879410185,0.994789879410185
"United States",163,"seaweeds",1994,2025.5,1,16238,1,0.12441529369301,55055,0.0367904822450277,313.666548783842,0.00628180158534164,,0.993718198414658,0.993718198414658
"United States",163,"seaweeds",1995,2196.75,1,17038.5,1,0.12441529369301,55055,0.0399010080828263,313.666548783842,0.00680264839295196,,0.993197351607048,0.993197351607048
"United States",163,"seaweeds",1996,2314.5,1,16976.5,1,0.12441529369301,55055,0.0420397784034148,313.666548783842,0.00715987498479917,,0.992840125015201,0.992840125015201
"United States",163,"seaweeds",1997,2109.25,1,14399.5,0.973761622992392,0.12441529369301,55055,0.0383116883116883,313.666548783842,0.00653671723236878,,0.993463282767631,0.993463282767631
"United States",163,"seaweeds",1998,1874.5,1,12117,0.819408284023669,0.12441529369301,55055,0.0340477704114068,313.666548783842,0.00582124594277026,,0.99417875405723,0.99417875405723
"United States",163,"seaweeds",1999,1758.25,1,11092.25,0.75010989010989,0.12441529369301,55055,0.0319362455726092,313.666548783842,0.00546584609243508,,0.994534153907565,0.994534153907565
"United States",163,"seaweeds",2000,1810.75,1,12037.75,0.814049027895182,0.12441529369301,55055,0.032889837435292,313.666548783842,0.00562643921465176,,0.994373560785348,0.994373560785348
"United States",163,"seaweeds",2001,1952.75,1,13680.5,0.925139475908707,0.12441529369301,55055,0.0354690763781673,313.666548783842,0.00606006365483035,,0.99393993634517,0.99393993634517
"United States",163,"seaweeds",2002,2202.25,1,15701,1,0.12441529369301,55055,0.0400009081827264,313.666548783842,0.00681935048680464,,0.993180649513195,0.993180649513195
"United States",163,"seaweeds",2003,2351.75,1,16472.25,1,0.12441529369301,55055,0.0427163745345564,313.666548783842,0.00727273032467199,,0.992727269675328,0.992727269675328
"United States",163,"seaweeds",2004,2081.75,1,15459.5,1,0.12441529369301,55055,0.0378121878121878,313.666548783842,0.00645305479282716,,0.993546945207173,0.993546945207173
"United States",163,"seaweeds",2005,1868,1,16235.5,1,0.12441529369301,55055,0.0339297066569794,313.666548783842,0.00580139328584166,,0.994198606714158,0.994198606714158
"United States",163,"seaweeds",2006,1706.5,1,17897.5,1,0.12441529369301,55055,0.0309962764508219,313.666548783842,0.00530740185575241,,0.994692598144248,0.994692598144248
"United States",163,"seaweeds",2007,1480,0.968182450057649,18606.6666666667,1,0.12441529369301,55055,0.0268822087003905,313.666548783842,0.00461221725525127,,0.995387782744749,0.963716982255262
"United States",163,"seaweeds",2008,1713,1,22750,1,0.12441529369301,55055,0.0311143402052493,313.666548783842,0.00532731099498918,,0.994672689005011,0.994672689005011
"Belize",164,"seaweeds",1994,,1,2,1,0.0163265306122449,8685.35,,313.666548783842,0,,1,1
"Belize",164,"seaweeds",1995,,1,2,1,0.0163265306122449,8685.35,,313.666548783842,0,,1,1
"Belize",164,"seaweeds",1996,,1,2,1,0.0163265306122449,8685.35,,313.666548783842,0,,1,1
"Belize",164,"seaweeds",1997,,0.769230769230769,1,0.769230769230769,0.0163265306122449,8685.35,,313.666548783842,0,,1,0.769230769230769
"Belize",164,"seaweeds",1998,,0.769230769230769,1,0.769230769230769,0.0163265306122449,8685.35,,313.666548783842,0,,1,0.769230769230769
"Belize",164,"seaweeds",1999,,0.384615384615385,0.5,0.384615384615385,0.0163265306122449,8685.35,,313.666548783842,0,,1,0.384615384615385
"Belize",164,"seaweeds",2000,,0,0,0,0.0163265306122449,8685.35,,313.666548783842,0,,1,0
"Belize",164,"seaweeds",2001,,0,0,0,0.0163265306122449,8685.35,,313.666548783842,0,,1,0
"Belize",164,"seaweeds",2002,,0,0,0,0.0163265306122449,8685.35,,313.666548783842,0,,1,0
"Belize",164,"seaweeds",2003,,0,0,0,0.0163265306122449,8685.35,,313.666548783842,0,,1,0
"Belize",164,"seaweeds",2004,,0,0,0,0.0163265306122449,8685.35,,313.666548783842,0,,1,0
"Belize",164,"seaweeds",2005,,0,0,0,0.0163265306122449,8685.35,,313.666548783842,0,,1,0
"Belize",164,"seaweeds",2006,,0,0,0,0.0163265306122449,8685.35,,313.666548783842,0,,1,0
"Belize",164,"seaweeds",2007,,0,0,0,0.0163265306122449,8685.35,,313.666548783842,0,,1,0
"Belize",164,"seaweeds",2008,,0,0,0,0.0163265306122449,8685.35,,313.666548783842,0,,1,0
"Jamaica",166,"seaweeds",1991,14.3333333333333,1,28,1,0.130841121495327,360.653,0.0397427259258437,313.666548783842,0.00677618223678021,,0.99322381776322,0.99322381776322
"Jamaica",166,"seaweeds",1992,10.75,1,21,1,0.130841121495327,360.653,0.0298070444443828,313.666548783842,0.00510673393822623,,0.994893266061774,0.994893266061774
"Jamaica",166,"seaweeds",1993,8.5,0.912343470483005,14.5,0.796703296703297,0.130841121495327,360.653,0.0235683607234655,313.666548783842,0.00405022347754267,,0.995949776522457,0.908648275539272
"Jamaica",166,"seaweeds",1994,9.75,1,24.25,1,0.130841121495327,360.653,0.0270342961239751,313.666548783842,0.00463796613688208,,0.995362033863118,0.995362033863118
"Jamaica",166,"seaweeds",1995,6.25,0.670840787119857,21,1,0.130841121495327,360.653,0.0173296770025482,313.666548783842,0.00298725382543865,,0.997012746174561,0.668836815412273
"Jamaica",166,"seaweeds",1996,6.25,0.670840787119857,21,1,0.130841121495327,360.653,0.0173296770025482,313.666548783842,0.00298725382543865,,0.997012746174561,0.668836815412273
"Jamaica",166,"seaweeds",1997,6.25,0.670840787119857,21,1,0.130841121495327,360.653,0.0173296770025482,313.666548783842,0.00298725382543865,,0.997012746174561,0.668836815412273
"Jamaica",166,"seaweeds",1998,3.5,0.37567084078712,7.75,0.425824175824176,0.130841121495327,360.653,0.00970461912142697,313.666548783842,0.00167918092503408,,0.998320819074966,0.375040021477179
"Jamaica",166,"seaweeds",1999,0,0,0,0,0.130841121495327,360.653,0,313.666548783842,0,,1,0
"Jamaica",166,"seaweeds",2000,0,0,0,0,0.130841121495327,360.653,0,313.666548783842,0,,1,0
"Jamaica",166,"seaweeds",2001,0,0,0,0,0.130841121495327,360.653,0,313.666548783842,0,,1,0
"Jamaica",166,"seaweeds",2002,0,0,0,0,0.130841121495327,360.653,0,313.666548783842,0,,1,0
"Jamaica",166,"seaweeds",2003,0,0,0,0,0.130841121495327,360.653,0,313.666548783842,0,,1,0
"Jamaica",166,"seaweeds",2004,0,0,0,0,0.130841121495327,360.653,0,313.666548783842,0,,1,0
"Jamaica",166,"seaweeds",2005,2,0.214669051878354,1.25,0.0686813186813187,0.130841121495327,360.653,0.00554549664081541,313.666548783842,0.000961516822001046,,0.999038483177999,0.21446264397381
"Jamaica",166,"seaweeds",2006,2,0.214669051878354,1.25,0.0686813186813187,0.130841121495327,360.653,0.00554549664081541,313.666548783842,0.000961516822001046,,0.999038483177999,0.21446264397381
"Jamaica",166,"seaweeds",2007,2.66666666666667,0.286225402504472,1.66666666666667,0.0915750915750916,0.130841121495327,360.653,0.00739399552108722,313.666548783842,0.00128084441353415,,0.998719155586466,0.285858792296663
"Jamaica",166,"seaweeds",2008,4,0.429338103756708,2.5,0.137362637362637,0.130841121495327,360.653,0.0110909932816308,313.666548783842,0.00191774551667936,,0.998082254483321,0.428514742533089
"Brazil",171,"seaweeds",1990,140.325965928876,0.898589392004329,150.333333333333,0.620891412837722,0.0640841839660511,59817.7,0.00234589370585756,313.666548783842,0.000407396486476262,,0.999592603513524,0.898223309843242
"Brazil",171,"seaweeds",1991,138.994474446657,0.890063071778801,142.25,0.587506453278265,0.0640841839660511,59817.7,0.00232363455041998,313.666548783842,0.000403535362512185,,0.999596464637488,0.889703899854472
"Brazil",171,"seaweeds",1992,167.75,1,276,1,0.0640841839660511,59817.7,0.00280435389525174,313.666548783842,0.00048690297424717,,0.999513097025753,0.999513097025753
"Brazil",171,"seaweeds",1993,158.25,1,274,1,0.0640841839660511,59817.7,0.00264553802637012,313.666548783842,0.000459365130420585,,0.999540634869579,0.999540634869579
"Brazil",171,"seaweeds",1994,189.5,1,337.5,1,0.0640841839660511,59817.7,0.00316795864769124,313.666548783842,0.000549933724027302,,0.999450066275973,0.999450066275973
"Brazil",171,"seaweeds",1995,207,1,372.5,1,0.0640841839660511,59817.7,0.00346051419563106,313.666548783842,0.000600631536780733,,0.999399368463219,0.999399368463219
"Brazil",171,"seaweeds",1996,200.5,1,282.25,1,0.0640841839660511,59817.7,0.00335185070639627,313.666548783842,0.000581802646253145,,0.999418197353747,0.999418197353747
"Brazil",171,"seaweeds",1997,220,1,316,1,0.0640841839660511,59817.7,0.00367784117410064,313.666548783842,0.000638283201737338,,0.999361716798263,0.999361716798263
"Brazil",171,"seaweeds",1998,240.25,1,332.25,1,0.0640841839660511,59817.7,0.00401636973671672,313.666548783842,0.000696916673024671,,0.999303083326975,0.999303083326975
"Brazil",171,"seaweeds",1999,232.5,1,316,1,0.0640841839660511,59817.7,0.00388680942262909,313.666548783842,0.000674479038105609,,0.999325520961894,0.999325520961894
"Brazil",171,"seaweeds",2000,228.5,1,309.25,1,0.0640841839660511,59817.7,0.00381993958309999,313.666548783842,0.000662897190285721,,0.999337102809714,0.999337102809714
"Brazil",171,"seaweeds",2001,200.25,1,245.75,1,0.0640841839660511,59817.7,0.0033476713414257,313.666548783842,0.000581078417433327,,0.999418921582567,0.999418921582567
"Brazil",171,"seaweeds",2002,132.75,0.850076042583847,149.25,0.616417139907073,0.0640841839660511,59817.7,0.00221924279937209,313.666548783842,0.000385426186725413,,0.999614573813275,0.849748401016327
"Brazil",171,"seaweeds",2003,120.75,0.773233010485872,137.25,0.566855962829117,0.0640841839660511,59817.7,0.00201863328078478,313.666548783842,0.000350620506650352,,0.99964937949335,0.772961899135977
"Brazil",171,"seaweeds",2004,99.75,0.638757704314416,118.5,0.489416623644812,0.0640841839660511,59817.7,0.001667566623257,313.666548783842,0.000289693795727077,,0.999710306204273,0.638572660170503
"Brazil",171,"seaweeds",2005,86.5,0.553910189706236,133,0.549303045947341,0.0640841839660511,59817.7,0.00144606027981684,313.666548783842,0.000251240954366188,,0.999748759045634,0.553771024781541
"Brazil",171,"seaweeds",2006,84.5,0.541103017689906,159.25,0.657718120805369,0.0640841839660511,59817.7,0.00141262536005229,313.666548783842,0.000245436013110434,,0.99975456398689,0.540970211522562
"Brazil",171,"seaweeds",2007,70.6666666666667,0.452520077910296,164,0.67733608673206,0.0640841839660511,59817.7,0.00118136716501415,313.666548783842,0.000205279862306934,,0.999794720137693,0.452427184651012
"Brazil",171,"seaweeds",2008,82.5,0.528295845673577,209,0.863190500774393,0.0640841839660511,59817.7,0.00137919044028774,313.666548783842,0.000239630878037447,,0.999760369121963,0.528169249676215
"Argentina",172,"seaweeds",1991,196.333333333333,0.728712381305867,287.333333333333,0.357719022497497,0.4597711840759,,,313.666548783842,0,,1,0.728712381305867
"Argentina",172,"seaweeds",1992,335.5,1,794.5,0.989122146314135,0.4597711840759,,,313.666548783842,0,,1,1
"Argentina",172,"seaweeds",1993,374,1,1104.5,1,0.4597711840759,,,313.666548783842,0,,1,1
"Argentina",172,"seaweeds",1994,414.5,1,1235.75,1,0.4597711840759,,,313.666548783842,0,,1,1
"Argentina",172,"seaweeds",1995,404.75,1,1164.75,1,0.4597711840759,,,313.666548783842,0,,1,1
"Argentina",172,"seaweeds",1996,274,1,631.25,0.785882133242036,0.4597711840759,,,313.666548783842,0,,1,1
"Argentina",172,"seaweeds",1997,196.75,0.73025888466178,251,0.312485410603962,0.4597711840759,,,313.666548783842,0,,1,0.73025888466178
"Argentina",172,"seaweeds",1998,142.5,0.528904147722001,105.25,0.131032228948474,0.4597711840759,,,313.666548783842,0,,1,0.528904147722001
"Argentina",172,"seaweeds",1999,93,0.345179549039621,81,0.100841905414028,0.4597711840759,,,313.666548783842,0,,1,0.345179549039621
"Argentina",172,"seaweeds",2000,35.75,0.132689987937274,40.25,0.0501097122582051,0.4597711840759,,,313.666548783842,0,,1,0.132689987937274
"Argentina",172,"seaweeds",2001,21,0.077943769137979,52.5,0.0653604942498327,0.4597711840759,,,313.666548783842,0,,1,0.077943769137979
"Argentina",172,"seaweeds",2002,27.75,0.102997123503758,83,0.103331829004497,0.4597711840759,,,313.666548783842,0,,1,0.102997123503758
"Argentina",172,"seaweeds",2003,49.75,0.184652500695927,242.25,0.301591994895657,0.4597711840759,,,313.666548783842,0,,1,0.184652500695927
"Argentina",172,"seaweeds",2004,92.25,0.342395842998979,467.75,0.582330879721129,0.4597711840759,,,313.666548783842,0,,1,0.342395842998979
"Argentina",172,"seaweeds",2005,99,0.367449197364758,554.25,0.690020075008948,0.4597711840759,,,313.666548783842,0,,1,0.367449197364758
"Argentina",172,"seaweeds",2006,116.75,0.433330240326621,620.5,0.772498793943261,0.4597711840759,,,313.666548783842,0,,1,0.433330240326621
"Argentina",172,"seaweeds",2007,125.666666666667,0.466425412143144,609.666666666667,0.759011707828216,0.4597711840759,,,313.666548783842,0,,1,0.466425412143144
"Argentina",172,"seaweeds",2008,103,0.382295629581516,454,0.565212655036649,0.4597711840759,,,313.666548783842,0,,1,0.382295629581516
"Finland",174,"seaweeds",1995,8.98482163674516,1,105,1,0.0960219478737997,,,313.666548783842,0,,1,1
"Finland",174,"seaweeds",1996,7.23861622755887,1,86.5,1,0.0960219478737997,,,313.666548783842,0,,1,1
"Finland",174,"seaweeds",1997,7.5,1,91.75,1,0.0960219478737997,,,313.666548783842,0,,1,1
"Finland",174,"seaweeds",1998,5.75,0.842490842490842,71,1,0.0960219478737997,,,313.666548783842,0,,1,0.842490842490842
"Finland",174,"seaweeds",1999,1.5,0.21978021978022,26,0.380952380952381,0.0960219478737997,,,313.666548783842,0,,1,0.21978021978022
"Finland",174,"seaweeds",2000,1,0.146520146520147,23,0.336996336996337,0.0960219478737997,,,313.666548783842,0,,1,0.146520146520147
"Finland",174,"seaweeds",2001,0.75,0.10989010989011,27,0.395604395604396,0.0960219478737997,,,313.666548783842,0,,1,0.10989010989011
"Finland",174,"seaweeds",2002,0.25,0.0366300366300366,19.75,0.289377289377289,0.0960219478737997,,,313.666548783842,0,,1,0.0366300366300366
"Finland",174,"seaweeds",2003,0.25,0.0366300366300366,20,0.293040293040293,0.0960219478737997,,,313.666548783842,0,,1,0.0366300366300366
"Finland",174,"seaweeds",2004,0.5,0.0732600732600733,21,0.307692307692308,0.0960219478737997,,,313.666548783842,0,,1,0.0732600732600733
"Finland",174,"seaweeds",2005,3,0.43956043956044,20.25,0.296703296703297,0.0960219478737997,,,313.666548783842,0,,1,0.43956043956044
"Finland",174,"seaweeds",2006,5.5,0.805860805860806,23.25,0.340659340659341,0.0960219478737997,,,313.666548783842,0,,1,0.805860805860806
"Finland",174,"seaweeds",2007,7.33333333333333,1,27,0.395604395604396,0.0960219478737997,,,313.666548783842,0,,1,1
"Finland",174,"seaweeds",2008,10.5,1,29,0.424908424908425,0.0960219478737997,,,313.666548783842,0,,1,1
"Denmark",175,"seaweeds",1983,8.66666666666667,0.0407747196738022,637.666666666667,0.218503400195031,0.0259374693094703,254.989,0.0339883942706025,313.666548783842,0.00581126200903771,,0.994188737990962,0.0405377670944327
"Denmark",175,"seaweeds",1984,8.5,0.039990590449306,781,0.267618121618901,0.0259374693094703,254.989,0.0333347713038602,313.666548783842,0.00570131920757141,,0.994298680792429,0.0397625913278552
"Denmark",175,"seaweeds",1985,11.75,0.0552811103269819,4208.25,1,0.0259374693094703,254.989,0.0460804191553361,313.666548783842,0.00783276353655094,,0.992167236463449,0.0548481064617527
"Denmark",175,"seaweeds",1986,16.25,0.0764525993883792,4296,1,0.0259374693094703,254.989,0.0637282392573797,313.666548783842,0.0107415107403097,,0.98925848925969,0.0756313829709243
"Denmark",175,"seaweeds",1987,19.5,0.091743119266055,4489.75,1,0.0259374693094703,254.989,0.0764738871088557,313.666548783842,0.0128124154237496,,0.98718758457625,0.0905676683097477
"Denmark",175,"seaweeds",1988,17.5,0.0823335685721007,4187,1,0.0259374693094703,254.989,0.0686304115079474,313.666548783842,0.0115409342793126,,0.988459065720687,0.0813833622682288
"Denmark",175,"seaweeds",1989,11.25,0.0529287226534933,611.25,0.209451442816329,0.0259374693094703,254.989,0.044119550255109,313.666548783842,0.00750654495059381,,0.992493455049406,0.0525314108177173
"Denmark",175,"seaweeds",1990,5,0.0235238767348859,372.25,0.127555500349086,0.0259374693094703,254.989,0.0196086890022707,313.666548783842,0.00337631398161837,,0.996623686018382,0.023444452740964
"Denmark",175,"seaweeds",1991,0,0,0,0,0.0259374693094703,254.989,0,313.666548783842,0,,1,0
"Denmark",175,"seaweeds",1992,2,0.00940955069395436,70.75,0.024243254935387,0.0259374693094703,254.989,0.00784347560090827,313.666548783842,0.00135840339170371,,0.998641596608296,0.00939676872837729
"Denmark",175,"seaweeds",1993,17.75,0.083509762408845,263,0.0901198027986825,0.0259374693094703,254.989,0.0696108459580609,313.666548783842,0.0117003788517534,,0.988299621148247,0.0825326665508416
"Denmark",175,"seaweeds",1994,48,0.225829216654905,801,0.274471338561767,0.0259374693094703,254.989,0.188243414421799,313.666548783842,0.0299879491131283,,0.970012050886872,0.2190570615976
"Denmark",175,"seaweeds",1995,93.25,0.438720301105622,1515.75,0.519388179057426,0.0259374693094703,254.989,0.365702049892348,313.666548783842,0.054188974524635,,0.945811025475365,0.414946497885569
"Denmark",175,"seaweeds",1996,117,0.55045871559633,1771.75,0.607109355926105,0.0259374693094703,254.989,0.458843322653134,313.666548783842,0.0656599131312616,,0.934340086868738,0.514315644147929
"Denmark",175,"seaweeds",1997,132,0.621030345800988,1871,0.641118445005076,0.0259374693094703,254.989,0.517669389659946,313.666548783842,0.0725332317612442,,0.927466768238756,0.575985007798239
"Denmark",175,"seaweeds",1998,138.5,0.65161138555634,1577.5,0.540547486368523,0.0259374693094703,254.989,0.543160685362898,313.666548783842,0.0754293119579781,,0.924570688042022,0.602460787079841
"Denmark",175,"seaweeds",1999,175.5,0.825688073394495,991.25,0.339662564730776,0.0259374693094703,254.989,0.688264983979701,313.666548783842,0.0910545310594651,,0.908945468940535,0.750505433070166
"Denmark",175,"seaweeds",2000,163,0.766878381557281,804,0.275499321103197,0.0259374693094703,254.989,0.639243261474024,313.666548783842,0.0859312438666886,,0.914068756133311,0.700979568335591
"Denmark",175,"seaweeds",2001,161,0.757468830863326,846.75,0.290148072318572,0.0259374693094703,254.989,0.631399785873116,313.666548783842,0.0850973244500563,,0.914902675549944,0.693010260002545
"Denmark",175,"seaweeds",2002,187.5,0.882145377558222,1084.75,0.371701353938672,0.0259374693094703,254.989,0.735325837585151,313.666548783842,0.095834809069952,,0.904165190930048,0.797605143727989
"Denmark",175,"seaweeds",2003,262.25,1,1808.5,0.619702142058621,0.0259374693094703,254.989,1.0284757381691,313.666548783842,0.122973656023544,,0.877026343976456,0.877026343976456
"Denmark",175,"seaweeds",2004,304.25,1,2215.5,0.759165106845935,0.0259374693094703,254.989,1.19318872578817,313.666548783842,0.136547801481257,,0.863452198518743,0.863452198518743
"Denmark",175,"seaweeds",2005,327,1,2608,0.893659489349673,0.0259374693094703,254.989,1.2824082607485,313.666548783842,0.143480692486807,,0.856519307513193,0.856519307513193
"Denmark",175,"seaweeds",2006,315.75,1,2699,0.924841626439711,0.0259374693094703,254.989,1.23828871049339,313.666548783842,0.140086884081092,,0.859913115918908,0.859913115918908
"Denmark",175,"seaweeds",2007,211.666666666667,0.99584411511017,2462.33333333333,0.843745225949135,0.0259374693094703,254.989,0.830101167762794,313.666548783842,0.105080384138249,,0.894919615861751,0.891200432952579
"Denmark",175,"seaweeds",2008,207,0.973888496824277,2600.5,0.891089532996098,0.0259374693094703,254.989,0.811799724694006,313.666548783842,0.103332918197432,,0.896667081802568,0.873253756448514
"Germany",176,"seaweeds",1976,46,0.0938272864026924,546.333333333333,0.0603152289513099,0.302399134886463,,,313.666548783842,0,,1,0.0938272864026924
"Germany",176,"seaweeds",1977,52.5,0.107085489916116,643,0.0709872340738723,0.302399134886463,,,313.666548783842,0,,1,0.107085489916116
"Germany",176,"seaweeds",1978,57,0.116264246194641,772.75,0.0853116409495877,0.302399134886463,,,313.666548783842,0,,1,0.116264246194641
"Germany",176,"seaweeds",1979,60.75,0.123913209760078,813.75,0.0898380431222607,0.302399134886463,,,313.666548783842,0,,1,0.123913209760078
"Germany",176,"seaweeds",1980,59.25,0.120853624333903,796.25,0.0879060421949003,0.302399134886463,,,313.666548783842,0,,1,0.120853624333903
"Germany",176,"seaweeds",1981,61.75,0.125952933377527,830.5,0.0916872440098771,0.302399134886463,,,313.666548783842,0,,1,0.125952933377527
"Germany",176,"seaweeds",1982,75,0.152979271308738,1013.25,0.11186285369417,0.302399134886463,,,313.666548783842,0,,1,0.152979271308738
"Germany",176,"seaweeds",1983,80.75,0.164707682109074,1140.5,0.125911260437405,0.302399134886463,,,313.666548783842,0,,1,0.164707682109074
"Germany",176,"seaweeds",1984,84,0.171336783865786,1340.75,0.148018871049058,0.302399134886463,,,313.666548783842,0,,1,0.171336783865786
"Germany",176,"seaweeds",1985,91.5,0.18663471099666,1673,0.184699288655659,0.302399134886463,,,313.666548783842,0,,1,0.18663471099666
"Germany",176,"seaweeds",1986,106.25,0.216720634354045,1853.5,0.204626498220719,0.302399134886463,,,313.666548783842,0,,1,0.216720634354045
"Germany",176,"seaweeds",1987,160.75,0.327885571505061,2374.75,0.262172525842812,0.302399134886463,,,313.666548783842,0,,1,0.327885571505061
"Germany",176,"seaweeds",1988,155,0.316157160704724,2066,0.228086509481525,0.302399134886463,,,313.666548783842,0,,1,0.316157160704724
"Germany",176,"seaweeds",1989,137,0.279442135590627,1511.5,0.166869680097446,0.302399134886463,,,313.666548783842,0,,1,0.279442135590627
"Germany",176,"seaweeds",1990,105,0.214170979832233,929.5,0.102616849256088,0.302399134886463,,,313.666548783842,0,,1,0.214170979832233
"Germany",176,"seaweeds",1991,49.5,0.100966319063767,185.75,0.0205068098432687,0.302399134886463,,,313.666548783842,0,,1,0.100966319063767
"Germany",176,"seaweeds",1992,136.75,0.278932204686265,1282.5,0.141588067962273,0.302399134886463,,,313.666548783842,0,,1,0.278932204686265
"Germany",176,"seaweeds",1993,193.5,0.394686519976543,2360.5,0.260599325087676,0.302399134886463,,,313.666548783842,0,,1,0.394686519976543
"Germany",176,"seaweeds",1994,283.75,0.578771576451391,3892.75,0.429759806284707,0.302399134886463,,,313.666548783842,0,,1,0.578771576451391
"Germany",176,"seaweeds",1995,380,0.775094974630938,5420.75,0.598451087256522,0.302399134886463,,,313.666548783842,0,,1,0.775094974630938
"Germany",176,"seaweeds",1996,389.25,0.793962418092348,5771.5,0.637173905843475,0.302399134886463,,,313.666548783842,0,,1,0.793962418092348
"Germany",176,"seaweeds",1997,443.5,0.904617424339002,6134.25,0.677221525066332,0.302399134886463,,,313.666548783842,0,,1,0.904617424339002
"Germany",176,"seaweeds",1998,476.5,0.971928303714847,6111.75,0.674737523874011,0.302399134886463,,,313.666548783842,0,,1,0.971928303714847
"Germany",176,"seaweeds",1999,491.5,1,6110,0.674544323781275,0.302399134886463,,,313.666548783842,0,,1,1
"Germany",176,"seaweeds",2000,568.75,1,6929.5,0.76501716720824,0.302399134886463,,,313.666548783842,0,,1,1
"Germany",176,"seaweeds",2001,598,1,7808.75,0.862086413801479,0.302399134886463,,,313.666548783842,0,,1,1
"Germany",176,"seaweeds",2002,631.25,1,8883.75,0.980766470767906,0.302399134886463,,,313.666548783842,0,,1,1
"Germany",176,"seaweeds",2003,693.75,1,10203.75,1,0.302399134886463,,,313.666548783842,0,,1,1
"Germany",176,"seaweeds",2004,705.5,1,11486.5,1,0.302399134886463,,,313.666548783842,0,,1,1
"Germany",176,"seaweeds",2005,694,1,11911.75,1,0.302399134886463,,,313.666548783842,0,,1,1
"Germany",176,"seaweeds",2006,754.25,1,13360.5,1,0.302399134886463,,,313.666548783842,0,,1,1
"Germany",176,"seaweeds",2007,751,1,13935.3333333333,1,0.302399134886463,,,313.666548783842,0,,1,1
"Germany",176,"seaweeds",2008,734.5,1,13718,1,0.302399134886463,,,313.666548783842,0,,1,1
"Netherlands",177,"seaweeds",1976,1,0.00147221199852779,10.3333333333333,0.00153346540922503,0.135123480860114,,,313.666548783842,0,,1,0.00147221199852779
"Netherlands",177,"seaweeds",1977,1,0.00147221199852779,9.5,0.00140979884396495,0.135123480860114,,,313.666548783842,0,,1,0.00147221199852779
"Netherlands",177,"seaweeds",1978,1.5,0.00220831799779168,18.75,0.00278249771835187,0.135123480860114,,,313.666548783842,0,,1,0.00220831799779168
"Netherlands",177,"seaweeds",1979,1.75,0.00257637099742363,22.75,0.00337609723160027,0.135123480860114,,,313.666548783842,0,,1,0.00257637099742363
"Netherlands",177,"seaweeds",1980,1.75,0.00257637099742363,22.25,0.00330189729244422,0.135123480860114,,,313.666548783842,0,,1,0.00257637099742363
"Netherlands",177,"seaweeds",1981,2,0.00294442399705558,28.5,0.00422939653189484,0.135123480860114,,,313.666548783842,0,,1,0.00294442399705558
