"year","rgn_id","Xtr","Xtr_95","Xtr_r95","Xtr_rmax"
2006,150,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,151,0.017599408153914,0.0610385695899412,0.288332578436018,0.0437031272376909
2006,152,0.017599408153914,0.0610385695899412,0.288332578436018,0.0437031272376909
2006,153,0.017599408153914,0.0610385695899412,0.288332578436018,0.0437031272376909
2006,154,0.017599408153914,0.0610385695899412,0.288332578436018,0.0437031272376909
2006,155,0.017599408153914,0.0610385695899412,0.288332578436018,0.0437031272376909
2006,156,0.017599408153914,0.0610385695899412,0.288332578436018,0.0437031272376909
2006,157,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,158,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,159,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,161,0.017599408153914,0.0610385695899412,0.288332578436018,0.0437031272376909
2006,162,0.0370239877848709,0.0610385695899412,0.606567094111134,0.0919385490045058
2006,163,0.0352833616447274,0.0610385695899412,0.578050270210492,0.0876161987862104
2006,164,0.0825252301596676,0.0610385695899412,1,0.204927949988226
2006,166,0.0526420631688465,0.0610385695899412,0.862439331761824,0.130721599533505
2006,167,0.018954722403447,0.0610385695899412,0.310536805347591,0.0470686649067074
2006,168,0.014729435896221,0.0610385695899412,0.241313582463903,0.0365763669711129
2006,169,0.0174626277995312,0.0610385695899412,0.286091694429369,0.0433634721095792
2006,171,0.0213581691678228,0.0610385695899412,0.349912675072623,0.0530369417279465
2006,172,0.0275985508033314,0.0610385695899412,0.452149370287332,0.0685331555916912
2006,173,0.0192142878855418,0.0610385695899412,0.314789288389684,0.0477132219958603
2006,174,0.0196172831843873,0.0610385695899412,0.321391594137555,0.0487139462626999
2006,175,0.0234960359097247,0.0610385695899412,0.384937525036574,0.0583457260587302
2006,176,0.018357407397367,0.0610385695899412,0.300750943554093,0.0455854028854279
2006,177,0.0421163296675787,0.0610385695899412,0.689995357861715,0.104583932490786
2006,178,0.0146348215154181,0.0610385695899412,0.239763507135492,0.0363414190520362
2006,179,0.0417655849775203,0.0610385695899412,0.68424907821567,0.1037129577578
2006,180,0.0480077951999942,0.0610385695899412,0.786515731323848,0.119213712397467
2006,181,0.0153205447240607,0.0610385695899412,0.250997767919277,0.0380442177129378
2006,182,0.0466114923554404,0.0610385695899412,0.763639984825622,0.115746391204379
2006,183,0.0484800550613971,0.0610385695899412,0.794252804203758,0.120386435515861
2006,184,0.0390275517378634,0.0610385695899412,0.639391650231182,0.0969138305367434
2006,185,0.0307757752641401,0.0610385695899412,0.504202104847683,0.0764228893633661
2006,186,0.00310873299539844,0.0610385695899412,0.0509306331436499,0.00771965468712031
2006,187,0.0614801055795092,0.0610385695899412,1,0.152668365505826
2006,188,0.0223364155329142,0.0610385695899412,0.365939367238957,0.0554661384935144
2006,189,0.0152686677580466,0.0610385695899412,0.250147863238309,0.0379153960146971
2006,190,0.0200083811192729,0.0610385695899412,0.327798984374794,0.0496851268081607
2006,191,0.00829811382462961,0.0610385695899412,0.135948694085994,0.0206060068122221
2006,192,0.0131302806543991,0.0610385695899412,0.215114488144278,0.0326053195134392
2006,193,0.0162889541558119,0.0610385695899412,0.266863300782465,0.0404489872508606
2006,194,0.00323809891524731,0.0610385695899412,0.0530500458480751,0.0080408981747383
2006,195,0.00694731255938021,0.0610385695899412,0.11381840377408,0.017251675856786
2006,196,0.00599144043570142,0.0610385695899412,0.0981582706795405,0.0148780391595312
2006,197,0.00701329697053395,0.0610385695899412,0.114899431910831,0.0174155293847647
2006,198,0.00610825104000371,0.0610385695899412,0.100071988597359,0.015168105090038
2006,199,0.00301185049487318,0.0610385695899412,0.0493433990197816,0.00747907453746229
2006,200,0.0041946489944068,0.0610385695899412,0.0687212859440607,0.0104162183817098
2006,202,0.0112342611395851,0.0610385695899412,0.184051841566033,0.0278970940221956
2006,203,0.0339279097337515,0.0610385695899412,0.555843787979962,0.0842503192741326
2006,204,0.0099327268903735,0.0610385695899412,0.162728696905937,0.0246651036961539
2006,205,0.00668964034761264,0.0610385695899412,0.109596938338395,0.0166118201662984
2006,206,0.0479796076426828,0.0610385695899412,0.786053932210585,0.119143716611647
2006,207,0.027064144746943,0.0610385695899412,0.443394151087758,0.0672061100640981
2006,208,0.0329830995394203,0.0610385695899412,0.540364883400802,0.0819041517338828
2006,209,0.0281722951708664,0.0610385695899412,0.46154907233457,0.0699578866324742
2006,210,0.0166054109326681,0.0610385695899412,0.272047838673541,0.0412348176982952
2006,212,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,214,0.0436203944594216,0.0610385695899412,0.714636577371728,0.108318849846914
2006,215,0.0396691736104944,0.0610385695899412,0.649903395131848,0.0985071160661686
2006,216,0.0197025923060099,0.0610385695899412,0.32278922062513,0.0489257872157708
2006,218,0.0198149794569781,0.0610385695899412,0.324630468736337,0.0492048687573597
2006,219,0.0275491705508528,0.0610385695899412,0.451340369473414,0.068410533771785
2006,220,0.00533209233055531,0.0610385695899412,0.0873561154263027,0.0132407355706192
2006,221,0.0252628234667148,0.0610385695899412,0.413882953621475,0.0627330407189643
2006,222,0.0272806288831709,0.0610385695899412,0.446940828830736,0.0677436868773505
2006,223,0.0448133960101635,0.0610385695899412,0.734181621738864,0.111281330068457
2006,224,0.0186149048264739,0.0610385695899412,0.304969545510802,0.0462248245528624
2006,227,0.0272224818795818,0.0610385695899412,0.445988201598812,0.0675992953231505
2006,228,0.0272224818795818,0.0610385695899412,0.445988201598812,0.0675992953231505
2006,231,0.0282199293974957,0.0610385695899412,0.462329467860698,0.0700761726935191
2006,232,0.0174991785030137,0.0610385695899412,0.286690507667097,0.0434542353915572
2006,237,0.0282199293974957,0.0610385695899412,0.462329467860698,0.0700761726935191
2006,244,0.00533209233055531,0.0610385695899412,0.0873561154263027,0.0132407355706192
2006,245,0.00533209233055531,0.0610385695899412,0.0873561154263027,0.0132407355706192
2006,247,0.0154031460739512,0.0610385695899412,0.252351032755682,0.0382493346846394
2006,248,0.00533209233055531,0.0610385695899412,0.0873561154263027,0.0132407355706192
2006,249,0.00533209233055531,0.0610385695899412,0.0873561154263027,0.0132407355706192
2006,250,0.0091674569893758,0.0610385695899412,0.150191215996099,0.0227647734372049
2007,1,0.0379498000598079,0.0600167177033651,0.63232048522507,0.0942375406124019
2007,2,0.0379498000598079,0.0600167177033651,0.63232048522507,0.0942375406124019
2007,3,0.0379498000598079,0.0600167177033651,0.63232048522507,0.0942375406124019
2007,4,0.0379498000598079,0.0600167177033651,0.63232048522507,0.0942375406124019
2007,5,0.0386462375268314,0.0600167177033651,0.643924543122166,0.0959669450882936
2007,6,0.0607166448053938,0.0600167177033651,1,0.150772527699216
2007,7,0.012819562517394,0.0600167177033651,0.213599860304844,0.0318337393467749
2007,8,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,9,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,10,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,11,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,12,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,13,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,14,0.00176639283579241,0.0600167177033651,0.0294316800949174,0.00438633448234524
2007,15,0.0233983615738315,0.0600167177033651,0.389864065700473,0.0581031796110278
2007,16,0.0385216086697213,0.0600167177033651,0.641847974094749,0.0956574647494018
2007,17,0.0053123336269637,0.0600167177033651,0.088514231205047,0.0131916704469761
2007,18,0.0757364091575739,0.0600167177033651,1,0.188069842860208
2007,19,0.0159641715804104,0.0600167177033651,0.265995412466806,0.0396424820494798
2007,20,0.016996887471267,0.0600167177033651,0.28320254958418,0.0422069383984538
2007,21,0.0154528719183265,0.0600167177033651,0.257476125147378,0.0383728146837807
2007,24,0.0417341775013035,0.0600167177033651,0.695375873562034,0.103634966218691
2007,25,0.0356646267810185,0.0600167177033651,0.594244872858464,0.0885629623714915
2007,26,0.0285880990417535,0.0600167177033651,0.476335596742415,0.0709904173469379
2007,28,0.0150213986056762,0.0600167177033651,0.250286906390317,0.0373013733649868
2007,29,0.0206025786457514,0.0600167177033651,0.343280663024266,0.0511606474550431
2007,30,0.0206025786457514,0.0600167177033651,0.343280663024266,0.0511606474550431
2007,31,0.00320273258299038,0.0600167177033651,0.0533640076556669,0.00795307594202241
2007,32,0.000626305141120769,0.0600167177033651,0.0104355113889484,0.00155525078074478
2007,33,0.0206025786457514,0.0600167177033651,0.343280663024266,0.0511606474550431
2007,34,0.0206025786457514,0.0600167177033651,0.343280663024266,0.0511606474550431
2007,35,0.0206025786457514,0.0600167177033651,0.343280663024266,0.0511606474550431
2007,36,0.0206025786457514,0.0600167177033651,0.343280663024266,0.0511606474550431
2007,37,0.101037583729773,0.0600167177033651,1,0.250898117647728
2007,38,0.0721062207756298,0.0600167177033651,1,0.179055301952614
2007,39,0.352116824627085,0.0600167177033651,1,0.874382039136175
2007,40,0.0185809009025531,0.0600167177033651,0.309595419636074,0.0461403854739631
2007,41,0.0164264117445945,0.0600167177033651,0.273697269247257,0.0407903240980896
2007,42,0.00831065348930025,0.0600167177033651,0.138472309171854,0.0206371455048319
2007,43,0.00883455085953436,0.0600167177033651,0.147201499808761,0.0219380956976224
2007,44,0.0206025786457514,0.0600167177033651,0.343280663024266,0.0511606474550431
2007,45,0.0206025786457514,0.0600167177033651,0.343280663024266,0.0511606474550431
2007,46,0.0206025786457514,0.0600167177033651,0.343280663024266,0.0511606474550431
2007,47,0.010845909527357,0.0600167177033651,0.1807148065138,0.0269327331883686
2007,48,0.0265687079074124,0.0600167177033651,0.442688452886232,0.06597583350895
2007,49,0.00863835629018353,0.0600167177033651,0.14393250115541,0.0214509022560761
2007,50,0.0129787828237893,0.0600167177033651,0.216252792895763,0.0322291177167951
2007,51,0.0174178331399633,0.0600167177033651,0.290216356483398,0.0432522373061387
2007,52,0.0428639066250463,0.0600167177033651,0.714199447508989,0.106440327353979
2007,53,0.0123189698860257,0.0600167177033651,0.205258973789814,0.0305906598482137
2007,54,0.0398610158912972,0.0600167177033651,0.664165209572303,0.0989835018363135
2007,55,0.0435459556830887,0.0600167177033651,0.725563765388108,0.108134002306301
2007,56,0.0809984613141572,0.0600167177033651,1,0.201136653568804
2007,57,0.0435459556830887,0.0600167177033651,0.725563765388108,0.108134002306301
2007,58,0.0435459556830887,0.0600167177033651,0.725563765388108,0.108134002306301
2007,59,0.0206900626535604,0.0600167177033651,0.344738323675443,0.0513778891197117
2007,60,0.0435459556830887,0.0600167177033651,0.725563765388108,0.108134002306301
2007,61,0.0432155833430503,0.0600167177033651,0.72005909347867,0.107313616513424
2007,62,0.0551681223309109,0.0600167177033651,0.91921258679259,0.136994349389874
2007,63,0.0284027131086515,0.0600167177033651,0.473246691847311,0.0705300640809884
2007,64,0.01770462057969,0.0600167177033651,0.294994815731106,0.0439643923887948
2007,65,0.0379658177890054,0.0600167177033651,0.632587373015846,0.0942773160895689
2007,66,0.0143509953207409,0.0600167177033651,0.239116630663996,0.0356366173796794
2007,67,0.00819107798117873,0.0600167177033651,0.136479939167341,0.020340213721658
2007,68,0.112800348119381,0.0600167177033651,1,0.280107599255875
2007,69,0.0170173672887898,0.0600167177033651,0.283543784798409,0.0422577942035569
2007,70,0.0236393138286441,0.0600167177033651,0.393878817990052,0.0587015160413322
2007,71,0.025437189851551,0.0600167177033651,0.423835071709108,0.0631660300692782
2007,72,0.0138616246265002,0.0600167177033651,0.230962724336439,0.0344214043719602
2007,73,0.00836452114507743,0.0600167177033651,0.139369853353517,0.0207709105152139
2007,74,0.0159305799948227,0.0600167177033651,0.265435708656381,0.0395590668956168
2007,75,0.0108169214751812,0.0600167177033651,0.180231806888278,0.0268607496011064
2007,76,0.014881096475551,0.0600167177033651,0.247949188909353,0.0369529729079397
2007,77,0.0345252259297155,0.0600167177033651,0.575260148353293,0.0857335842501508
2007,78,0.059550099635346,0.0600167177033651,0.992225198480107,0.147875744378478
2007,79,0.0187105490718041,0.0600167177033651,0.311755620563619,0.0464623298477374
2007,80,0.0583885407445345,0.0600167177033651,0.972871276185446,0.144991343064794
2007,81,0.0448133212815615,0.0600167177033651,0.746680641601445,0.111281144501217
2007,82,0.0266271521985811,0.0600167177033651,0.443662253077331,0.0661209632923451
2007,84,0.0108743271515463,0.0600167177033651,0.181188301654434,0.0270033002798797
2007,85,0.0269796218842642,0.0600167177033651,0.449535111493635,0.0669962215616077
2007,86,0.0269796218842642,0.0600167177033651,0.449535111493635,0.0669962215616077
2007,88,0.0269796218842642,0.0600167177033651,0.449535111493635,0.0669962215616077
2007,89,,0.0600167177033651,,
2007,90,,0.0600167177033651,,
2007,91,,0.0600167177033651,,
2007,92,,0.0600167177033651,,
2007,93,,0.0600167177033651,,
2007,94,,0.0600167177033651,,
2007,95,0.0269796218842642,0.0600167177033651,0.449535111493635,0.0669962215616077
2007,96,0.0062880256889665,0.0600167177033651,0.104771235908723,0.0156145243269249
2007,97,0.01770462057969,0.0600167177033651,0.294994815731106,0.0439643923887948
2007,98,0.0025237103944253,0.0600167177033651,0.042050123548889,0.00626691735961148
2007,99,0.0061347431297274,0.0600167177033651,0.102217238204338,0.0152338906640676
2007,100,0.00325970445246264,0.0600167177033651,0.0543132743208959,0.00809454938469392
2007,101,0.0139836937211263,0.0600167177033651,0.232996642539521,0.0347245282683764
2007,102,0.0269108271442226,0.0600167177033651,0.448388851873413,0.0668253893807167
2007,103,0.0243731234651991,0.0600167177033651,0.406105571878559,0.06052372367662
2007,104,0.00743941961386602,0.0600167177033651,0.123955789295836,0.01847368383732
2007,105,,0.0600167177033651,,
2007,106,0.00882151036947883,0.0600167177033651,0.146984218848479,0.0219057133475368
2007,107,0.037029148014757,0.0600167177033651,0.616980558613268,0.0919513629685503
2007,108,0.00630633789822,0.0600167177033651,0.105076354381613,0.0156599974930683
2007,110,0.170065117230008,0.0600167177033651,1,0.422308374917877
2007,111,0.0244922269341333,0.0600167177033651,0.408090076754731,0.0608194832846567
2007,112,0.0153039351720867,0.0600167177033651,0.254994537484155,0.0380029726121404
2007,113,0.00191662885532036,0.0600167177033651,0.0319349162810498,0.00475940292985745
2007,114,0.00534932071668465,0.0600167177033651,0.0891305109873531,0.0132835173701277
2007,115,0.0269225243400588,0.0600167177033651,0.448583750832966,0.0668544360414613
2007,116,0.0161668719772699,0.0600167177033651,0.269372811375245,0.0401458308642585
2007,117,0.00291365445214094,0.0600167177033651,0.0485473808571436,0.00723523257912857
2007,118,0.00118367212118225,0.0600167177033651,0.0197223734732146,0.00293931323527098
2007,119,0.00172998233095868,0.0600167177033651,0.028825007383929,0.00429591934385759
2007,120,0.0043704816782114,0.0600167177033651,0.0728210712857153,0.0108528488686929
2007,121,0.0244922269341333,0.0600167177033651,0.408090076754731,0.0608194832846567
2007,122,0.101108153402706,0.0600167177033651,1,0.251073357369901
2007,123,0.00245839594399391,0.0600167177033651,0.0409618525982149,0.00610472748863973
2007,124,0.103943165177738,0.0600167177033651,1,0.258113303215865
2007,125,0.00254944764562332,0.0600167177033651,0.0424789582500006,0.00633082850673749
2007,126,0.0244922269341333,0.0600167177033651,0.408090076754731,0.0608194832846567
2007,127,0.0330225588736713,0.0600167177033651,0.550222673570497,0.0820021377735499
2007,129,0.032003499190721,0.0600167177033651,0.533243076519105,0.0794715927349161
2007,130,0.0424391521124935,0.0600167177033651,0.707122177561436,0.105385570265301
2007,131,0.0192724713618472,0.0600167177033651,0.321118383332827,0.0478577041196835
2007,132,0.0142147315494213,0.0600167177033651,0.236846200414993,0.0352982450387582
2007,133,0.0278992415797851,0.0600167177033651,0.464857837072634,0.0692798356588634
2007,134,0.0160727998683634,0.0600167177033651,0.267805379624455,0.0399122295232871
2007,135,0.0536540317164496,0.0600167177033651,0.893984772403527,0.133234535753273
2007,136,0.0162994925983316,0.0600167177033651,0.271582539366655,0.0404751564771377
2007,137,0.00906443483241199,0.0600167177033651,0.151031832117399,0.022508947196077
2007,138,0.0143681811996348,0.0600167177033651,0.23940298219323,0.0356792936245523
2007,139,0.0153570168558502,0.0600167177033651,0.255878985781142,0.0381347858844516
2007,140,0.00628256741242889,0.0600167177033651,0.104680289973216,0.015600970248746
2007,141,0.0269796218842642,0.0600167177033651,0.449535111493635,0.0669962215616077
2007,143,0.0336601302314674,0.0600167177033651,0.56084590293381,0.0835853650008059
2007,144,0.0269796218842642,0.0600167177033651,0.449535111493635,0.0669962215616077
2007,145,0.0269796218842642,0.0600167177033651,0.449535111493635,0.0669962215616077
2007,146,0.0159641715804104,0.0600167177033651,0.265995412466806,0.0396424820494798
2007,147,0.0159641715804104,0.0600167177033651,0.265995412466806,0.0396424820494798
2007,148,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,149,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,150,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,151,0.0159641715804104,0.0600167177033651,0.265995412466806,0.0396424820494798
2007,152,0.0159641715804104,0.0600167177033651,0.265995412466806,0.0396424820494798
2007,153,0.0159641715804104,0.0600167177033651,0.265995412466806,0.0396424820494798
2007,154,0.0159641715804104,0.0600167177033651,0.265995412466806,0.0396424820494798
2007,155,0.0159641715804104,0.0600167177033651,0.265995412466806,0.0396424820494798
2007,156,0.0159641715804104,0.0600167177033651,0.265995412466806,0.0396424820494798
2007,157,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,158,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,159,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,161,0.0159641715804104,0.0600167177033651,0.265995412466806,0.0396424820494798
2007,162,0.0373779914498944,0.0600167177033651,0.622792996355391,0.092817616475402
2007,163,0.0353394150353202,0.0600167177033651,0.588826186896567,0.0877553914476769
2007,164,0.0885924956900644,0.0600167177033651,1,0.219994279215941
2007,166,0.0503949071034887,0.0600167177033651,0.839681159382415,0.125141426235153
2007,167,0.0181180655366118,0.0600167177033651,0.301883645589568,0.0449910654109849
2007,168,0.0101094205681716,0.0600167177033651,0.16844340968691,0.0251038722169685
2007,169,0.016676047383209,0.0600167177033651,0.277856704287478,0.0414102232436755
2007,171,0.0190005574944824,0.0600167177033651,0.316587747907065,0.047182483325938
2007,172,0.0273868021684039,0.0600167177033651,0.456319559222885,0.0680073380497764
2007,173,0.0205130503048116,0.0600167177033651,0.341788939645086,0.0509383292701784
2007,174,0.0201019462262577,0.0600167177033651,0.33493911355853,0.0499174691539828
2007,175,0.0224526191725716,0.0600167177033651,0.374106082967492,0.0557546971998652
2007,176,0.0169839381657094,0.0600167177033651,0.282986787942205,0.0421747824791481
2007,177,0.0411896045947145,0.0600167177033651,0.68630218663899,0.102282674208714
2007,178,0.0154843345768617,0.0600167177033651,0.258000356723832,0.0384509432524903
2007,179,0.0407832963947498,0.0600167177033651,0.679532269597327,0.10127372329369
2007,180,0.0489353496093277,0.0600167177033651,0.815361977160972,0.121517030100908
2007,181,0.0155488670338002,0.0600167177033651,0.259075598080039,0.0386111912649165
2007,182,0.0471779717002754,0.0600167177033651,0.786080503993143,0.117153081626485
2007,183,0.049504635910854,0.0600167177033651,0.824847439267381,0.122930690802035
2007,184,0.0382879661829974,0.0600167177033651,0.637955017337622,0.0950772800502275
2007,185,0.0299117254521835,0.0600167177033651,0.498389891963491,0.0742772672753162
2007,186,0.00432110880070567,0.0600167177033651,0.0719984192081766,0.0107302453624355
2007,187,0.0595451576281035,0.0600167177033651,0.992142854636065,0.147863472308336
2007,188,0.0218019891979419,0.0600167177033651,0.363265270615082,0.0541390426098229
2007,189,0.014413345466161,0.0600167177033651,0.240155510292973,0.0357914462418066
2007,190,0.0126324902265799,0.0600167177033651,0.210482857276808,0.0313691984908212
2007,191,0.00827567131919292,0.0600167177033651,0.137889435408576,0.0205502772296103
2007,192,0.0130332570411283,0.0600167177033651,0.217160443620821,0.0323643889503913
2007,193,0.01770462057969,0.0600167177033651,0.294994815731106,0.0439643923887948
2007,194,0.00396490153053216,0.0600167177033651,0.0660632850688177,0.0098457058645592
2007,195,0.00704411633679921,0.0600167177033651,0.117369236545308,0.0174920605199879
2007,196,0.00895392392306692,0.0600167177033651,0.149190496676643,0.0222345247672076
2007,197,0.00577705588594894,0.0600167177033651,0.0962574447090269,0.0143456760724495
2007,198,0.00427885679968285,0.0600167177033651,0.0712944153465916,0.0106253245287007
2007,199,0.00261638583400686,0.0600167177033651,0.0435942839616529,0.00649705046934002
2007,200,0.00433139124589569,0.0600167177033651,0.0721697455582918,0.0107557788921158
2007,202,0.011360993013022,0.0600167177033651,0.189297139993129,0.028211796604319
2007,203,0.0316250260525991,0.0600167177033651,0.526936947950187,0.0785317622834182
2007,204,0.00971993186632267,0.0600167177033651,0.161953739529106,0.0241366877443043
2007,205,0.00708432265570841,0.0600167177033651,0.118039155202105,0.0175919014837113
2007,206,0.0537909513156132,0.0600167177033651,0.896266130071908,0.133574536656215
2007,207,0.0261292670783372,0.0600167177033651,0.435366479178053,0.0648846071280082
2007,208,0.0335543480024713,0.0600167177033651,0.559083356879243,0.0833226849053803
2007,209,0.0265211847196922,0.0600167177033651,0.441896620384576,0.065857823181471
2007,210,0.0165270226465544,0.0600167177033651,0.275373650525839,0.0410401626728528
2007,212,0.0180712965170857,0.0600167177033651,0.301104379056579,0.0448749278458319
2007,214,0.0443288115550392,0.0600167177033651,0.738607728835422,0.110078002325018
2007,215,0.0400275491149549,0.0600167177033651,0.666939990167283,0.0993970397575416
2007,216,0.020160567822269,0.0600167177033651,0.335915868007201,0.0500630392235532
2007,218,0.0175136177589632,0.0600167177033651,0.29181232211873,0.0434900911791191
2007,219,0.0264265163971417,0.0600167177033651,0.440319254507648,0.065622741313398
2007,220,0.00528099869450545,0.0600167177033651,0.0879921278035727,0.0131138590496705
2007,221,0.0244922269341333,0.0600167177033651,0.408090076754731,0.0608194832846567
2007,222,0.0282021666270616,0.0600167177033651,0.469905181527119,0.0700320639024969
2007,223,0.0458251133585614,0.0600167177033651,0.763539145626953,0.113793642506406
2007,224,0.0186282133222903,0.0600167177033651,0.310383740316505,0.0462578724190702
2007,227,0.0269796218842642,0.0600167177033651,0.449535111493635,0.0669962215616077
2007,228,0.0269796218842642,0.0600167177033651,0.449535111493635,0.0669962215616077
2007,231,0.0285880990417535,0.0600167177033651,0.476335596742415,0.0709904173469379
2007,232,0.0170046863475126,0.0600167177033651,0.283332494648556,0.0422263046906547
2007,237,0.0285880990417535,0.0600167177033651,0.476335596742415,0.0709904173469379
2007,244,0.00528099869450545,0.0600167177033651,0.0879921278035727,0.0131138590496705
2007,245,0.00528099869450545,0.0600167177033651,0.0879921278035727,0.0131138590496705
2007,247,0.0157762686452284,0.0600167177033651,0.26286456922225,0.0391758785243625
2007,248,0.00528099869450545,0.0600167177033651,0.0879921278035727,0.0131138590496705
2007,249,0.00528099869450545,0.0600167177033651,0.0879921278035727,0.0131138590496705
2007,250,0.00942073061487969,0.0600167177033651,0.156968441050742,0.0233937064890749
2008,1,0.0363190285354694,0.0622282278819106,0.583642340006716,0.0901879831045311
2008,2,0.0363190285354694,0.0622282278819106,0.583642340006716,0.0901879831045311
2008,3,0.0363190285354694,0.0622282278819106,0.583642340006716,0.0901879831045311
2008,4,0.0363190285354694,0.0622282278819106,0.583642340006716,0.0901879831045311
2008,5,0.0440527648205374,0.0622282278819106,0.70792253483637,0.109392518730572
2008,6,0.064119258570214,0.0622282278819106,1,0.159221951736898
2008,7,0.0115015423316406,0.0622282278819106,0.184828376496064,0.0285608108837223
2008,8,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,9,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,10,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,11,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,12,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,13,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,14,0.00159431931938236,0.0622282278819106,0.0256205161813039,0.00395903881898324
2008,15,0.0193260900276692,0.0622282278819106,0.310567899576764,0.047990850834291
2008,16,0.0370004875694769,0.0622282278819106,0.594593303214291,0.0918801928998859
2008,17,0.00491674738394953,0.0622282278819106,0.0790115282292782,0.0122093444641513
2008,18,0.0956735109963455,0.0622282278819106,1,0.237577967837516
2008,19,0.0197790373118881,0.0622282278819106,0.317846706954638,0.0491156166571567
2008,20,0.0181225101832997,0.0622282278819106,0.291226518898954,0.0450021024275724
2008,21,0.0149085149888215,0.0622282278819106,0.239578009791845,0.0370210589914972
2008,24,0.0375971711097278,0.0622282278819106,0.604181934620978,0.0933618868552831
2008,25,0.0372855481015283,0.0622282278819106,0.599174191048546,0.0925880596982315
2008,26,0.026725397689442,0.0622282278819106,0.429473867392759,0.06636492804105
2008,28,0.0127404642346642,0.0622282278819106,0.20473769972755,0.0316373212465641
2008,29,0.0189841232243782,0.0622282278819106,0.305072534933889,0.0471416734878375
2008,30,0.0189841232243782,0.0622282278819106,0.305072534933889,0.0471416734878375
2008,31,0.0036987363170878,0.0622282278819106,0.0594382395736358,0.00918476021867854
2008,32,0.000629782221353579,0.0622282278819106,0.010120523157894,0.00156388512108744
2008,33,0.0189841232243782,0.0622282278819106,0.305072534933889,0.0471416734878375
2008,34,0.0189841232243782,0.0622282278819106,0.305072534933889,0.0471416734878375
2008,35,0.0189841232243782,0.0622282278819106,0.305072534933889,0.0471416734878375
2008,36,0.0189841232243782,0.0622282278819106,0.305072534933889,0.0471416734878375
2008,37,0.0908539289447574,0.0622282278819106,1,0.225609905855488
2008,38,0.0615283666363186,0.0622282278819106,0.988753315506267,0.152788208121437
2008,39,0.288596423742205,0.0622282278819106,1,0.716647180225953
2008,40,0.0168528553344443,0.0622282278819106,0.270823320992294,0.0418492755300874
2008,41,0.0173968555359767,0.0622282278819106,0.279565337598725,0.0432001453898567
2008,42,0.00813303017777644,0.0622282278819106,0.130696798777724,0.0201960685029226
2008,43,0.00789614602202362,0.0622282278819106,0.126890099409676,0.0196078340402111
2008,44,0.0189841232243782,0.0622282278819106,0.305072534933889,0.0471416734878375
2008,45,0.0189841232243782,0.0622282278819106,0.305072534933889,0.0471416734878375
2008,46,0.0189841232243782,0.0622282278819106,0.305072534933889,0.0471416734878375
2008,47,0.0124357719244594,0.0622282278819106,0.199841331622982,0.0308807045078208
2008,48,0.0236147503256291,0.0622282278819106,0.379486145265817,0.0586405195641621
2008,49,0.00887483913094976,0.0622282278819106,0.142617577794299,0.0220381401670986
2008,50,0.0117236501292974,0.0622282278819106,0.188397621599399,0.0291123524615177
2008,51,0.0154971163161217,0.0622282278819106,0.249036761026367,0.0384826830685291
2008,52,0.0390564553840585,0.0622282278819106,0.627632454168152,0.0969856045257466
2008,53,0.0118995416149391,0.0622282278819106,0.191224176229486,0.0295491289661478
2008,54,0.0396749885187627,0.0622282278819106,0.637572205881442,0.0985215557378727
2008,55,0.0433027068488352,0.0622282278819106,0.695869195102423,0.107529962973795
2008,56,0.112626443444977,0.0622282278819106,1,0.279675756432172
2008,57,0.0433027068488352,0.0622282278819106,0.695869195102423,0.107529962973795
2008,58,0.0433027068488352,0.0622282278819106,0.695869195102423,0.107529962973795
2008,59,0.0195252125270018,0.0622282278819106,0.313767773751399,0.0484853149576363
2008,60,0.0433027068488352,0.0622282278819106,0.695869195102423,0.107529962973795
2008,61,0.0426689936948132,0.0622282278819106,0.685685502338029,0.105956316498855
