"year","rgn_id","Xtr","Xtr_95","Xtr_r95","Xtr_rmax"
2006,156,0.017599408153914,0.198840967378126,0.0885099704853384,0.00328092094994784
2006,157,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,158,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,159,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,161,0.017599408153914,0.198840967378126,0.0885099704853384,0.00328092094994784
2006,162,0.0370239877848709,0.198840967378126,0.18619899245644,0.00690209444043041
2006,163,0.0352833616447274,0.198840967378126,0.17744513170483,0.00657760303030572
2006,164,0.0825252301596676,0.198840967378126,0.415031325022341,0.0153845376027548
2006,166,0.0526420631688465,0.198840967378126,0.26474455371533,0.00981365091306975
2006,167,0.0189469140130029,0.198840967378126,0.0952867724535484,0.0035321259998335
2006,168,0.0147233681108929,0.198840967378126,0.0740459489059625,0.00274476314580381
2006,169,0.017461240181954,0.198840967378126,0.0878151037595229,0.00325516336822401
2006,171,0.0213581691678228,0.198840967378126,0.107413323569318,0.00398163756771875
2006,172,0.0275985508033314,0.198840967378126,0.138797105884366,0.00514498344074781
2006,173,0.0192142878855418,0.198840967378126,0.096631434351267,0.00358197043393093
2006,174,0.0196172831843873,0.198840967378126,0.0986581560281896,0.00365709771702758
2006,175,0.0234960359097247,0.198840967378126,0.118164964793414,0.00438018345746463
2006,176,0.018357407397367,0.198840967378126,0.0923220583737034,0.00342222886076734
2006,177,0.0421163296675787,0.198840967378126,0.211809116717322,0.00785142018031657
2006,178,0.0146348215154181,0.198840967378126,0.0736006352633951,0.00272825609183932
2006,179,0.0417655849775203,0.198840967378126,0.21004517091338,0.00778603357233341
2006,180,0.0480077951999942,0.198840967378126,0.241438149456898,0.00894972033462594
2006,181,0.0153205447240607,0.198840967378126,0.0770492365133509,0.00285609014292931
2006,182,0.0466114923554404,0.198840967378126,0.234415940387182,0.00868941844179499
2006,183,0.0484800550613971,0.198840967378126,0.243813212642468,0.00903776007207311
2006,184,0.0390275517378634,0.198840967378126,0.196275205519628,0.00727560330450385
2006,185,0.0307757752641401,0.198840967378126,0.154775827486372,0.00573728871629969
2006,186,0.0291036215952787,0.198840967378126,0.146366324701759,0.00542556209710202
2006,187,0.0614801055795092,0.198840967378126,0.309192347986296,0.0114612585057843
2006,188,0.0223364155329142,0.198840967378126,0.112333066105226,0.00416400443854587
2006,189,0.0152686677580466,0.198840967378126,0.0767883397439472,0.00284641912313553
2006,190,0.0200083811192729,0.198840967378126,0.100625044140044,0.00373000706697991
2006,191,0.00804652711988128,0.198840967378126,0.040467149330347,0.0015000515455442
2006,192,0.0131302806543991,0.198840967378126,0.0660340815453281,0.00244777622639157
2006,193,0.0161438039263654,0.198840967378126,0.0811895261788057,0.00300956396093824
2006,194,0.0032053284364582,0.198840967378126,0.0161200605625841,0.000597544481420554
2006,195,0.00687700378721873,0.198840967378126,0.0345854472440837,0.00128202639549209
2006,196,0.00593080536035216,0.198840967378126,0.0298268784272903,0.00110563397283987
2006,197,0.00701329697053395,0.198840967378126,0.0352708853864964,0.00130743447493223
2006,198,0.00610825104000371,0.198840967378126,0.0307192784291174,0.00113871379249943
2006,199,0.00301185049487318,0.198840967378126,0.0151470319954021,0.000561475891707332
2006,200,0.0041946489944068,0.198840967378126,0.0210954968169615,0.000781975827997727
2006,202,0.0112342611395851,0.198840967378126,0.0564987250249166,0.00209431603652266
2006,203,0.0328992650092626,0.198840967378126,0.165455164713113,0.00613315441421649
2006,204,0.00963158110226717,0.198840967378126,0.0484386151871374,0.00179554084678252
2006,205,0.00687949594282904,0.198840967378126,0.0345979806552975,0.00128249098870346
2006,206,0.0479796076426828,0.198840967378126,0.241296390152047,0.00894446554727729
2006,207,0.0278322397480124,0.198840967378126,0.139972361405209,0.00518854825540919
2006,208,0.0329830995394203,0.198840967378126,0.1658767806973,0.00614878303444723
2006,209,0.0281722951708664,0.198840967378126,0.141682549337495,0.00525194214634165
2006,210,0.0166054109326681,0.198840967378126,0.0835110146144602,0.00309561776936045
2006,212,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,214,0.0436203944594216,0.198840967378126,0.219373276214609,0.00813181129588592
2006,215,0.040713505604652,0.198840967378126,0.204754111496698,0.00758990258740116
2006,216,0.0197025923060099,0.198840967378126,0.0990871879462469,0.00367300123389051
2006,218,0.0198149794569781,0.198840967378126,0.0996523991924511,0.00369395269742223
2006,219,0.0275491705508528,0.198840967378126,0.138548765448641,0.00513577786386398
2006,220,0.255114656970772,0.198840967378126,1,0.0475590437686402
2006,221,0.424833542203999,0.198840967378126,1,0.0791984171665263
2006,222,0.0272806288831709,0.198840967378126,0.137198230540152,0.00508571572678947
2006,223,0.0448133960101635,0.198840967378126,0.225373053657218,0.00835421330775579
2006,224,0.0186149048264739,0.198840967378126,0.0936170502081437,0.00347023210623595
2006,227,0.0272224818795818,0.198840967378126,0.136905800844422,0.00507487583259623
2006,228,0.0272224818795818,0.198840967378126,0.136905800844422,0.00507487583259623
2006,231,0.0285202267314786,0.198840967378126,0.143432347506352,0.00531680432445453
2006,232,0.0174991785030137,0.198840967378126,0.0880059010663349,0.00326223591471432
2006,237,0.0285202267314786,0.198840967378126,0.143432347506352,0.00531680432445453
2006,244,0.0656513951470356,0.198840967378126,0.330170366865042,0.0122388796172847
2006,245,0.602860873688021,0.198840967378126,1,0.112386669658945
2006,247,0.0158402956536172,0.198840967378126,0.0796631391532836,0.00295298327130178
2006,248,5.00849910179485,0.198840967378126,1,0.933695581531195
2006,249,2.6304198659123,0.198840967378126,1,0.49036874250293
2006,250,0.167454949057282,0.198840967378126,0.842155171870804,0.0312173253628588
2007,1,0.0379498000598079,0.187715630080417,0.202166436772209,0.00707468643113801
2007,2,0.0379498000598079,0.187715630080417,0.202166436772209,0.00707468643113801
2007,3,0.0379498000598079,0.187715630080417,0.202166436772209,0.00707468643113801
2007,4,0.0379498000598079,0.187715630080417,0.202166436772209,0.00707468643113801
2007,5,0.0386462375268314,0.187715630080417,0.205876503252688,0.0072045178581896
2007,6,0.0607166448053938,0.187715630080417,0.323450129216108,0.0113189324442285
2007,7,0.012819562517394,0.187715630080417,0.0682924619111482,0.00238985145776792
2007,8,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,9,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,10,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,11,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,12,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,13,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,14,0.00994680108618333,0.187715630080417,0.0529886673897222,0.00185430485975547
2007,15,0.0233983615738315,0.187715630080417,0.12464791324946,0.00436197478975821
2007,16,0.0385216086697213,0.187715630080417,0.205212579545021,0.00718128426847542
2007,17,0.0053123336269637,0.187715630080417,0.0282999003582595,0.000990337091872112
2007,18,0.0757364091575739,0.187715630080417,0.403463521525239,0.0141189504388898
2007,19,0.0159641715804104,0.187715630080417,0.0850444450127645,0.00297607649806576
2007,20,0.016996887471267,0.187715630080417,0.0905459362333631,0.00316859769946206
2007,21,0.0174979739809242,0.187715630080417,0.0932153277456339,0.00326201136501791
2007,24,0.0426248449056056,0.187715630080417,0.227071367937477,0.00794621872599601
2007,25,0.0356646267810185,0.187715630080417,0.189992845911339,0.00664867932799724
2007,26,0.0288032303172677,0.187715630080417,0.153440767318782,0.00536956248458161
2007,28,0.0145486340696391,0.187715630080417,0.0775035838166835,0.00271218883582675
2007,29,0.0589904779216309,0.187715630080417,0.314254481080556,0.0109971365609514
2007,30,0.0589904779216309,0.187715630080417,0.314254481080556,0.0109971365609514
2007,31,0.306200208931123,0.187715630080417,1,0.0570825263880879
2007,32,0.00626137819869269,0.187715630080417,0.0333556571501816,0.00116726009920219
2007,33,0.0589904779216309,0.187715630080417,0.314254481080556,0.0109971365609514
2007,34,0.0589904779216309,0.187715630080417,0.314254481080556,0.0109971365609514
2007,35,0.0589904779216309,0.187715630080417,0.314254481080556,0.0109971365609514
2007,36,0.0589904779216309,0.187715630080417,0.314254481080556,0.0109971365609514
2007,37,0.101037583729773,0.187715630080417,0.538248113311015,0.018835651874884
2007,38,0.071724193052666,0.187715630080417,0.382089616202655,0.0133709841573428
2007,39,0.35006551909201,0.187715630080417,1,0.0652599954156931
2007,40,0.0185809009025531,0.187715630080417,0.098984303515872,0.00346389301884185
2007,41,0.0159094275987739,0.187715630080417,0.0847528124959989,0.00296587100282045
2007,42,0.00804909447311454,0.187715630080417,0.0428791916244073,0.00150053015726428
2007,43,0.00855650335890912,0.187715630080417,0.045582263742468,0.0015951224542912
2007,44,0.0589904779216309,0.187715630080417,0.314254481080556,0.0109971365609514
2007,45,0.0589904779216309,0.187715630080417,0.314254481080556,0.0109971365609514
2007,46,0.0589904779216309,0.187715630080417,0.314254481080556,0.0109971365609514
2007,47,0.010845909527357,0.187715630080417,0.0577784040823379,0.00202191866216992
2007,48,0.0270596611528031,0.187715630080417,0.144152413633382,0.00504452242929413
2007,49,0.00856575819608055,0.187715630080417,0.0456315661749158,0.00159684776169351
2007,50,0.0129787828237893,0.187715630080417,0.0691406614261647,0.00241953366266599
2007,51,0.0174178331399633,0.187715630080417,0.0927884009046105,0.00324707133057153
2007,52,0.0436559727707176,0.187715630080417,0.23256439941637,0.00813844388408853
2007,53,0.0123189698860257,0.187715630080417,0.0656257013907063,0.00229652986210503
2007,54,0.0405975927389407,0.187715630080417,0.216271776205044,0.00756829385225764
2007,55,0.0472742023275205,0.187715630080417,0.251839456880966,0.00881296231395944
2007,56,0.0809984613141572,0.187715630080417,0.431495562087492,0.0150999139468253
2007,57,0.0472742023275205,0.187715630080417,0.251839456880966,0.00881296231395944
2007,58,0.0472742023275205,0.187715630080417,0.251839456880966,0.00881296231395944
2007,59,0.0206900626535604,0.187715630080417,0.110220244551276,0.00385708766011559
2007,60,0.0472742023275205,0.187715630080417,0.251839456880966,0.00881296231395944
2007,61,0.0432155833430503,0.187715630080417,0.23021835381815,0.0080563455040332
2007,62,0.0551681223309109,0.187715630080417,0.293892001999392,0.0102845645002282
2007,63,0.0283791402434001,0.187715630080417,0.151181551750606,0.00529050266644176
2007,64,0.01770462057969,0.187715630080417,0.0943161769326581,0.00330053488519522
2007,65,0.0379658177890054,0.187715630080417,0.202251766529729,0.00707767249196659
2007,66,0.0143509953207409,0.187715630080417,0.0764507213096372,0.00267534457912727
2007,67,0.00812223888377332,0.187715630080417,0.0432688470336422,0.00151416590155768
2007,68,0.112800348119381,0.187715630080417,0.600910792942802,0.0210284926668957
2007,69,0.0170173672887898,0.187715630080417,0.0906550364586031,0.00317241559275564
2007,70,0.0236393138286441,0.187715630080417,0.125931515764122,0.00440689364690603
2007,71,0.025437189851551,0.187715630080417,0.13550917332059,0.00474205770795728
2007,72,0.0138616246265002,0.187715630080417,0.0738437423701049,0.00258411500203108
2007,73,0.00836452114507743,0.187715630080417,0.0445595347680643,0.00155933270148422
2007,74,0.0159305799948227,0.187715630080417,0.0848654956862042,0.00296981427970405
2007,75,0.0108169214751812,0.187715630080417,0.0576239787307391,0.00201651464478196
2007,76,0.014881096475551,0.187715630080417,0.079274679839798,0.00277416721959323
2007,77,0.0345252259297155,0.187715630080417,0.183923021833211,0.00643626967815358
2007,78,0.059550099635346,0.187715630080417,0.317235701735838,0.0111014624898983
2007,79,0.0187105490718041,0.187715630080417,0.0996749661378148,0.00348806231992845
2007,80,0.0583885407445345,0.187715630080417,0.311047837196727,0.0108849220888727
2007,81,0.0448133212815615,0.187715630080417,0.238729834390261,0.00835419937668299
2007,82,0.0266271521985811,0.187715630080417,0.141848348947683,0.00496389314468767
2007,84,0.0108743271515463,0.187715630080417,0.0579297906460308,0.00202721633909946
2007,85,0.0269796218842642,0.187715630080417,0.143726027889666,0.00502960133020539
2007,86,0.0269796218842642,0.187715630080417,0.143726027889666,0.00502960133020539
2007,88,0.0269796218842642,0.187715630080417,0.143726027889666,0.00502960133020539
2007,89,,0.187715630080417,,
2007,90,,0.187715630080417,,
2007,91,,0.187715630080417,,
2007,92,,0.187715630080417,,
2007,93,,0.187715630080417,,
2007,94,,0.187715630080417,,
2007,95,0.0269796218842642,0.187715630080417,0.143726027889666,0.00502960133020539
2007,96,0.0062880256889665,0.187715630080417,0.033497613844264,0.00117222778381625
2007,97,0.01770462057969,0.187715630080417,0.0943161769326581,0.00330053488519522
2007,98,0.0025237103944253,0.187715630080417,0.0134443274294429,0.000470475724652685
2007,99,0.0061347431297274,0.187715630080417,0.0326810459368743,0.00114365250699609
2007,100,0.00325970445246264,0.187715630080417,0.0173651200545537,0.00060768137969142
2007,101,0.0139836937211263,0.187715630080417,0.0744940296934024,0.00260687139510961
2007,102,0.0269108271442226,0.187715630080417,0.14335954407576,0.00501677646121691
2007,103,0.0243731234651991,0.187715630080417,0.129840671524037,0.0045436920772164
2007,104,0.00743941961386602,0.187715630080417,0.0396313275068197,0.00138687320920832
2007,105,,0.187715630080417,,
2007,106,0.00882151036947883,0.187715630080417,0.0469940109180025,0.0016445256526975
2007,107,0.037029148014757,0.187715630080417,0.197261932844345,0.00690305642200341
2007,108,0.182104021695364,0.187715630080417,0.970105801085137,0.0339482381807936
2007,110,0.170065117230008,0.187715630080417,0.905972066136172,0.0317039187395162
2007,111,0.419100175867358,0.187715630080417,1,0.0781295902171707
2007,112,0.0153039351720867,0.187715630080417,0.0815272290620153,0.00285299375317777
2007,113,0.0618093477884034,0.187715630080417,0.329271184087998,0.0115226365732353
2007,114,0.00539192428719258,0.187715630080417,0.0287238962726903,0.00100517456039841
2007,115,0.0269225243400588,0.187715630080417,0.143421857458142,0.00501895707857284
2007,116,0.0161668719772699,0.187715630080417,0.0861242719657605,0.00301386435847577
2007,117,0.196133042657997,0.187715630080417,1,0.0365635595814353
2007,118,0.162873349302849,0.187715630080417,0.867660030403835,0.0303632133105026
2007,119,0.0604176813110921,0.187715630080417,0.321857488826101,0.011263199002334
2007,120,0.0918248535274728,0.187715630080417,0.489169993399779,0.017118194147749
2007,121,0.419100175867358,0.187715630080417,1,0.0781295902171707
2007,122,0.101108153402706,0.187715630080417,0.538624052559668,0.0188488076308237
2007,123,0.0641781385224965,0.187715630080417,0.34189022243381,0.011964231829028
2007,124,0.103943165177738,0.187715630080417,0.553726746852187,0.0193773168536741
2007,125,0.0452294328247753,0.187715630080417,0.240946546674878,0.00843177181933027
2007,126,0.419100175867358,0.187715630080417,1,0.0781295902171707
2007,127,0.0332855602882133,0.187715630080417,0.177319066472802,0.0062051684423299
2007,129,0.032003499190721,0.187715630080417,0.170489261746669,0.00596616375097383
2007,130,0.0424391521124935,0.187715630080417,0.226082144008534,0.00791160146103758
2007,131,0.0192724713618472,0.187715630080417,0.102668442439188,0.00359281712744936
2007,132,0.0142147315494213,0.187715630080417,0.0757248160066998,0.002649941982737
2007,133,0.0278992415797851,0.187715630080417,0.14862503227799,0.00520103888643641
2007,134,0.0160727998683634,0.187715630080417,0.0856231303779973,0.0029963272259644
2007,135,0.0536540317164496,0.187715630080417,0.285826128029213,0.0100023043484287
2007,136,0.0162994925983316,0.187715630080417,0.0868307694535022,0.00303858779066343
2007,137,0.00906443483241199,0.187715630080417,0.0482881197933748,0.00168981217328512
2007,138,0.0143681811996348,0.187715630080417,0.0765422740422818,0.00267854840902958
2007,139,0.0153570168558502,0.187715630080417,0.0818100061740798,0.00286288935914333
2007,140,0.0145273973962897,0.187715630080417,0.0773904516638612,0.00270822984778068
2007,141,0.0269796218842642,0.187715630080417,0.143726027889666,0.00502960133020539
2007,143,0.0336601302314674,0.187715630080417,0.179314478059432,0.00627499660719177
2007,144,0.0269796218842642,0.187715630080417,0.143726027889666,0.00502960133020539
2007,145,0.0269796218842642,0.187715630080417,0.143726027889666,0.00502960133020539
2007,146,0.0159641715804104,0.187715630080417,0.0850444450127645,0.00297607649806576
2007,147,0.0159641715804104,0.187715630080417,0.0850444450127645,0.00297607649806576
2007,148,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,149,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,150,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,151,0.0159641715804104,0.187715630080417,0.0850444450127645,0.00297607649806576
2007,152,0.0159641715804104,0.187715630080417,0.0850444450127645,0.00297607649806576
2007,153,0.0159641715804104,0.187715630080417,0.0850444450127645,0.00297607649806576
2007,154,0.0159641715804104,0.187715630080417,0.0850444450127645,0.00297607649806576
2007,155,0.0159641715804104,0.187715630080417,0.0850444450127645,0.00297607649806576
2007,156,0.0159641715804104,0.187715630080417,0.0850444450127645,0.00297607649806576
2007,157,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,158,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,159,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,161,0.0159641715804104,0.187715630080417,0.0850444450127645,0.00297607649806576
2007,162,0.0373779914498944,0.187715630080417,0.199120293999396,0.0069680885938006
2007,163,0.0353394150353202,0.187715630080417,0.188260375655351,0.00658805262849124
2007,164,0.0885924956900644,0.187715630080417,0.471950554421663,0.0165156107850736
2007,166,0.0503949071034887,0.187715630080417,0.268464096899655,0.00939473106371135
2007,167,0.0181788788336244,0.187715630080417,0.096842648775899,0.00338894716743853
2007,168,0.0101433528439101,0.187715630080417,0.0540357392698985,0.0018909464771346
2007,169,0.0166855219404841,0.187715630080417,0.0888872276290263,0.00311055224224536
2007,171,0.0190005574944824,0.187715630080417,0.10121990100847,0.00354212633738321
2007,172,0.0273868021684039,0.187715630080417,0.145895161509308,0.00510550878760147
2007,173,0.0205130503048116,0.187715630080417,0.10927726314545,0.00382408862297012
2007,174,0.0201019462262577,0.187715630080417,0.107087226661126,0.00374744968306141
2007,175,0.0224526191725716,0.187715630080417,0.119609747802849,0.00418566738041744
2007,176,0.0169839381657094,0.187715630080417,0.0904769526034327,0.00316618366101714
2007,177,0.0411896045947145,0.187715630080417,0.219425545848627,0.007678658023782
2007,178,0.0154843345768617,0.187715630080417,0.0824882540160789,0.00288662421286757
2007,179,0.0407832963947498,0.187715630080417,0.217261058001821,0.0076029131422643
2007,180,0.0489353496093277,0.187715630080417,0.260688732144276,0.00912263709791618
2007,181,0.0155488670338002,0.187715630080417,0.0828320317660235,0.00289865449752655
2007,182,0.0471779717002754,0.187715630080417,0.251326816419414,0.00879502278564156
2007,183,0.049504635910854,0.187715630080417,0.263721438058442,0.00922876472089427
2007,184,0.0382879661829974,0.187715630080417,0.203967917677367,0.00713772811461011
2007,185,0.0299117254521835,0.187715630080417,0.159345950251289,0.00557621062179476
2007,186,0.0416035752450241,0.187715630080417,0.221630853153791,0.0077558313563956
2007,187,0.0595451576281035,0.187715630080417,0.317209374640751,0.0111005411898776
2007,188,0.0218019891979419,0.187715630080417,0.11614370731197,0.00406437548834026
2007,189,0.014413345466161,0.187715630080417,0.0767828734346007,0.00268696803240206
2007,190,0.0126324902265799,0.187715630080417,0.0672958891125271,0.00235497702376882
2007,191,0.00827567131919292,0.187715630080417,0.0440862133624549,0.00154276911862994
2007,192,0.0132740937376155,0.187715630080417,0.0707138437642561,0.0024745861823557
2007,193,0.01770462057969,0.187715630080417,0.0943161769326581,0.00330053488519522
2007,194,0.00396490153053216,0.187715630080417,0.0211218507954485,0.000739145792985668
2007,195,0.00704411633679921,0.187715630080417,0.0375254651612204,0.00131317988998025
2007,196,0.00895392392306692,0.187715630080417,0.0476994053144701,0.00166921048290456
2007,197,0.00577705588594894,0.187715630080417,0.0307755719833989,0.00107697165265265
2007,198,0.00427885679968285,0.187715630080417,0.0227943554718901,0.000797674035009187
2007,199,0.00261638583400686,0.187715630080417,0.0139380286707399,0.000487752486951146
2007,200,0.00433139124589569,0.187715630080417,0.0230742173362982,0.000807467623729117
2007,202,0.011360993013022,0.187715630080417,0.0605223603817912,0.00211794167523441
2007,203,0.0314407900648491,0.187715630080417,0.167491593808038,0.0058612622597615
2007,204,0.00966330705136515,0.187715630080417,0.0514784360110313,0.00180145526902571
2007,205,0.00723551229568157,0.187715630080417,0.0385450710342123,0.00134886035183106
2007,206,0.0537909513156132,0.187715630080417,0.286555527062767,0.0100278292057094
2007,207,0.0266869032383945,0.187715630080417,0.142166655099322,0.00497503206689407
2007,208,0.0335543480024713,0.187715630080417,0.178750954239115,0.00625527644795629
2007,209,0.0265211847196922,0.187715630080417,0.141283838262859,0.00494413845075369
2007,210,0.0165270226465544,0.187715630080417,0.0880428690965918,0.00308100445010041
2007,212,0.0291924253958558,0.187715630080417,0.155514090027292,0.00544211709981576
2007,214,0.0443288115550392,0.187715630080417,0.236148750831504,0.00826387599203855
2007,215,0.0400275491149549,0.187715630080417,0.213235035877445,0.00746202504753632
2007,216,0.020160567822269,0.187715630080417,0.107399516031948,0.00375837805183331
2007,218,0.0175136177589632,0.187715630080417,0.0932986653879619,0.00326492771303687
2007,219,0.0264265163971417,0.187715630080417,0.140779520521656,0.00492649017076405
2007,220,0.252830886382773,0.187715630080417,1,0.0471332981582474
2007,221,0.419100175867358,0.187715630080417,1,0.0781295902171707
2007,222,0.0282021666270616,0.187715630080417,0.150238776680343,0.00525751084987867
2007,223,0.0458251133585614,0.187715630080417,0.244119860125287,0.00854281991399817
2007,224,0.0186282133222903,0.187715630080417,0.0992363465648013,0.00347271310573061
2007,227,0.0269796218842642,0.187715630080417,0.143726027889666,0.00502960133020539
2007,228,0.0269796218842642,0.187715630080417,0.143726027889666,0.00502960133020539
2007,231,0.0288032303172677,0.187715630080417,0.153440767318782,0.00536956248458161
2007,232,0.0170046863475126,0.187715630080417,0.090587482460719,0.00317005158337885
2007,237,0.0288032303172677,0.187715630080417,0.153440767318782,0.00536956248458161
2007,244,0.0650636879291194,0.187715630080417,0.346607727343996,0.0121293179259577
2007,245,0.597464100533814,0.187715630080417,1,0.111380591161935
2007,247,0.0161129569205246,0.187715630080417,0.0858370553033962,0.00300381339325886
2007,248,4.96366332844291,0.187715630080417,1,0.925337196589441
2007,249,2.6068725104009,0.187715630080417,1,0.485978991930776
2007,250,0.170830283121561,0.187715630080417,0.910048263154104,0.0318465626728705
2008,1,0.0363190285354694,0.196501452868906,0.184828295186699,0.00677067436368729
2008,2,0.0363190285354694,0.196501452868906,0.184828295186699,0.00677067436368729
2008,3,0.0363190285354694,0.196501452868906,0.184828295186699,0.00677067436368729
2008,4,0.0363190285354694,0.196501452868906,0.184828295186699,0.00677067436368729
2008,5,0.0440527648205374,0.196501452868906,0.22418544075563,0.00821241474365617
2008,6,0.064119258570214,0.196501452868906,0.326304246783307,0.0119532552969034
2008,7,0.0115015423316406,0.196501452868906,0.0585315892769189,0.00214414319291751
2008,8,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,9,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,10,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,11,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,12,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,13,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,14,0.00873467302303019,0.196501452868906,0.0444509335452977,0.00162833724075151
2008,15,0.0193260900276692,0.196501452868906,0.0983508760139415,0.0036028128388088
2008,16,0.0370004875694769,0.196501452868906,0.188296254451418,0.00689771347782415
2008,17,0.00491674738394953,0.196501452868906,0.0250214301836724,0.000916591021500553
2008,18,0.0956735109963455,0.196501452868906,0.486884496778622,0.0178356694633032
2008,19,0.0194791985909026,0.196501452868906,0.0991300486917922,0.00363135567890522
2008,20,0.0181225101832997,0.196501452868906,0.092225833034374,0.00337843879783011
2008,21,0.0166936034147335,0.196501452868906,0.0849540966288449,0.00311205880871278
2008,24,0.0375971711097278,0.196501452868906,0.191332789456831,0.00700894855519594
2008,25,0.0372855481015283,0.196501452868906,0.189746933456024,0.00695085509846455
2008,26,0.0267724789454858,0.196501452868906,0.136245704826146,0.00499098528121509
2008,28,0.0127404642346642,0.196501452868906,0.0648364887315303,0.00237510577935398
2008,29,0.0649125735850183,0.196501452868906,0.33034144347179,0.012101146852643
2008,30,0.0649125735850183,0.196501452868906,0.33034144347179,0.012101146852643
2008,31,0.365252880699392,0.196501452868906,1,0.0680912572647462
2008,32,0.00650324072417019,0.196501452868906,0.0330951279454853,0.00121234865103908
2008,33,0.0649125735850183,0.196501452868906,0.33034144347179,0.012101146852643
2008,34,0.0649125735850183,0.196501452868906,0.33034144347179,0.012101146852643
2008,35,0.0649125735850183,0.196501452868906,0.33034144347179,0.012101146852643
2008,36,0.0649125735850183,0.196501452868906,0.33034144347179,0.012101146852643
2008,37,0.0908539289447574,0.196501452868906,0.46235754300183,0.0169371922199346
2008,38,0.061314223096597,0.196501452868906,0.312029362640398,0.0114303343230699
2008,39,0.287479141722676,0.196501452868906,1,0.0535925032536499
2008,40,0.0168528553344443,0.196501452868906,0.0857645329761886,0.0031417469070357
2008,41,0.0173968555359767,0.196501452868906,0.0885329613699234,0.00324316063881433
2008,42,0.00813303017777644,0.196501452868906,0.0413891605330893,0.00151617763867192
2008,43,0.00789614602202362,0.196501452868906,0.0401836521142235,0.00147201716563082
2008,44,0.0649125735850183,0.196501452868906,0.33034144347179,0.012101146852643
2008,45,0.0649125735850183,0.196501452868906,0.33034144347179,0.012101146852643
2008,46,0.0649125735850183,0.196501452868906,0.33034144347179,0.012101146852643
2008,47,0.0124357719244594,0.196501452868906,0.063285903197651,0.00231830435881209
2008,48,0.0241939013820246,0.196501452868906,0.123123269720378,0.00451028109644715
2008,49,0.00887483913094976,0.196501452868906,0.0451642417975938,0.00165446731944075
2008,50,0.0117236501292974,0.196501452868906,0.0596619005006475,0.00218554902430148
2008,51,0.0154971163161217,0.196501452868906,0.0788651487806577,0.00288900701322927
2008,52,0.0400143138023282,0.196501452868906,0.203633679131234,0.00745955769101522
2008,53,0.0118995416149391,0.196501452868906,0.0605570159467356,0.00221833910764477
2008,54,0.0396749885187627,0.196501452868906,0.201906845672187,0.0073962999142786
2008,55,0.0469157198213958,0.196501452868906,0.238755078583033,0.00874613320503439
2008,56,0.112626443444977,0.196501452868906,0.573158324280253,0.020996072969338
2008,57,0.0469157198213958,0.196501452868906,0.238755078583033,0.00874613320503439
2008,58,0.0469157198213958,0.196501452868906,0.238755078583033,0.00874613320503439
2008,59,0.0195252125270018,0.196501452868906,0.0993642145741681,0.00363993369957598
2008,60,0.0469157198213958,0.196501452868906,0.238755078583033,0.00874613320503439
2008,61,0.0426689936948132,0.196501452868906,0.217143400579737,0.00795444904182023
2008,62,0.0498167244825029,0.196501452868906,0.253518351926576,0.00928694496900304
2008,63,0.0271323052652153,0.196501452868906,0.138076868486649,0.00505806490687174
2008,64,0.0230499069627708,0.196501452868906,0.117301458214399,0.00429701510341326
2008,65,0.041950169071729,0.196501452868906,0.213485287051367,0.00782044415116766
2008,66,0.0166668246009297,0.196501452868906,0.0848178186857924,0.00310706664247314
2008,67,0.00769701419488115,0.196501452868906,0.0391702660845777,0.0014348945659525
2008,68,0.113980024007117,0.196501452868906,0.580046724047165,0.0212484104789252
2008,69,0.0183174775043425,0.196501452868906,0.093218025805452,0.00341478504098616
2008,70,0.0252190659153124,0.196501452868906,0.128340353453452,0.00470139455691084
2008,71,0.0236267553595924,0.196501452868906,0.1202370517604,0.0044045524690749
2008,72,0.013862468465418,0.196501452868906,0.0705463917086972,0.00258427231236558
2008,73,0.0083089321072186,0.196501452868906,0.0422843291278961,0.00154896966897179
