"dimension","region_id","region_label","score_o","score","score_dif"
"trend",199,"Democratic Republic of the Congo",0,-2.42108215528228e-05,-2.42108215528228e-05
"trend",180,"United Kingdom",0,2.17320044507866e-05,2.17320044507866e-05
"trend",73,"Russia",0,1.92638702647859e-05,1.92638702647859e-05
"trend",102,"South Africa",0,1.49724813675181e-05,1.49724813675181e-05
"trend",64,"Mauritania",0,1.20546575069382e-05,1.20546575069382e-05
"trend",97,"Liberia",0,1.20546575069382e-05,1.20546575069382e-05
"trend",193,"Guinea Bissau",0,1.20546575069382e-05,1.20546575069382e-05
"trend",191,"Iran",0,-1.07724480320729e-05,-1.07724480320729e-05
"trend",203,"India",0,3.63130341143849e-06,3.63130341143849e-06
"trend",21,"North Korea",0,0,0
"trend",4,"Macquarie Island",,,
"trend",34,"Bassas da India",,,
"trend",35,"Ile Europa",,,
"trend",36,"Ile Tromelin",,,
"trend",89,"South Georgia and the South Sandwich Islands",,,
"trend",90,"Prince Edward Islands",,,
"trend",91,"Crozet Islands",,,
"trend",92,"Amsterdam Island and Saint Paul Island",,,
"trend",93,"Kerguelen Islands",,,
"trend",94,"Heard and McDonald Islands",,,
"trend",105,"Bouvet Island",,,
"trend",107,"Clipperton Island",,,
"trend",149,"Jarvis Island",,,
"trend",150,"Palmyra Atoll",,,
"trend",158,"Howland Island and Baker Island",,,
"trend",159,"Johnston Atoll",,,
"trend",213,"Antarctica",,,
