fao_ohi_id,taxonkey,year,b_bmsy
71_18,601288,2010,0.477107347
71_18,601385,2005,0.591677937
71_18,601385,2006,0.576747087
71_18,601385,2007,0.556358044
71_18,601385,2008,0.532749039
71_18,601385,2009,0.517941759
71_18,601385,2010,0.502483006
71_18,601406,2005,1.467383994
71_18,601406,2006,1.461122436
71_18,601406,2007,1.404877605
71_18,601406,2008,1.318800618
71_18,601406,2009,1.228115935
71_18,601406,2010,1.120495438
71_18,601407,2005,1.572968382
71_18,601407,2006,1.618906597
71_18,601407,2007,1.612586439
71_18,601407,2008,1.59530993
71_18,601407,2009,1.563772361
71_18,601407,2010,1.464995924
71_18,601417,2005,1.280490064
71_18,601417,2006,1.269420193
71_18,601417,2007,1.258754171
71_18,601417,2008,1.246598538
71_18,601417,2009,1.231478002
71_18,601417,2010,1.20983338
71_18,601458,2005,0.188687909
71_18,601458,2006,0.207842705
71_18,601458,2007,0.231387137
71_18,601458,2008,0.26074066
71_18,601458,2009,0.297617053
71_18,601458,2010,0.343988927
71_18,601494,2005,0.365939351
71_18,601494,2006,0.365856983
71_18,601494,2007,0.366463998
71_18,601494,2008,0.371122467
71_18,601494,2009,0.38048224
71_18,601494,2010,0.400279087
71_18,601641,2005,1.353453363
71_18,601641,2006,1.326543052
71_18,601641,2007,1.266957979
71_18,601641,2008,1.220293441
71_18,601641,2009,1.206226101
71_18,601641,2010,1.186819026
71_18,601834,2005,1.800825516
71_18,601834,2006,1.80577875
71_18,601834,2007,1.812768537
71_18,601834,2008,1.651348471
71_18,601834,2009,1.506980941
71_18,601834,2010,1.200257751
71_18,601846,2005,1.308161045
71_18,601846,2006,1.302970482
71_18,601846,2007,1.303183789
71_18,601846,2008,1.296542613
71_18,601846,2009,1.281028484
71_18,601846,2010,1.25031584
71_18,601848,2005,1.267964738
71_18,601848,2006,1.268061944
71_18,601848,2007,1.268981816
71_18,601848,2008,1.265297901
71_18,601848,2009,1.25599254
71_18,601848,2010,1.237635309
71_18,601854,2005,1.228489495
71_18,601854,2006,1.243692217
71_18,601854,2007,1.256503385
71_18,601854,2008,1.266014712
71_18,601854,2009,1.270562143
71_18,601854,2010,1.268415793
71_18,601864,2005,0.755642837
71_18,601864,2006,0.755555759
71_18,601864,2007,0.782655046
71_18,601864,2008,0.841650391
71_18,601864,2009,0.905939522
71_18,601864,2010,0.957025093
71_18,601893,2005,1.386542544
71_18,601893,2006,1.42524782
71_18,601893,2007,1.450045661
71_18,601893,2008,1.455868129
71_18,601893,2009,1.431483154
71_18,601893,2010,1.377192623
71_18,601895,2005,1.449677997
71_18,601895,2006,1.445919205
71_18,601895,2007,1.425470152
71_18,601895,2008,1.396251444
71_18,601895,2009,1.357986752
71_18,601895,2010,1.321112242
71_18,601917,2005,1.454775545
71_18,601917,2006,1.40540019
71_18,601917,2007,1.340641426
71_18,601917,2008,1.257377383
71_18,601917,2009,1.180179999
71_18,601917,2010,1.131219387
71_18,601926,2007,0.628947538
71_18,601936,2005,0.833963635
71_18,601936,2006,0.830505187
71_18,601936,2007,0.823656931
71_18,601936,2008,0.826126324
71_18,601936,2009,0.848152117
71_18,601936,2010,0.894103383
71_18,601947,2005,1.337740675
71_18,601947,2006,1.273379778
71_18,601947,2007,1.206730783
71_18,601947,2008,1.148225473
71_18,601947,2009,1.098853755
71_18,601947,2010,1.047850189
71_18,601963,2005,1.674948478
71_18,601963,2006,1.652263823
71_18,601963,2007,1.470482488
71_18,601963,2008,1.260275887
71_18,601963,2009,1.12212041
71_18,601963,2010,0.971235747
71_18,603542,2005,0.457822538
71_18,603542,2006,0.473607052
71_18,603542,2007,0.496522567
71_18,603542,2008,0.527994674
71_18,603542,2009,0.547632202
71_18,603542,2010,0.547463303
71_18,604458,2005,1.208695159
71_18,604458,2006,1.224618547
71_18,604458,2007,1.238092243
71_18,604458,2008,1.248656789
71_18,604458,2009,1.255498453
71_18,604458,2010,1.256292524
71_18,604460,2005,1.32050445
71_18,604460,2006,1.310467326
71_18,604460,2007,1.297884432
71_18,604460,2008,1.280355828
71_18,604460,2009,1.257830534
71_18,604460,2010,1.228650434
71_18,604461,2005,1.553448827
71_18,604461,2006,1.552216154
71_18,604461,2007,1.578811538
71_18,604461,2008,1.529332911
71_18,604461,2009,1.402969574
71_18,604461,2010,1.191482926
71_18,604464,2005,0.208414552
71_18,604464,2006,0.246123017
71_18,604464,2007,0.284490917
71_18,604464,2008,0.322935255
71_18,604464,2009,0.357242063
71_18,604464,2010,0.392793395
71_18,604923,2005,1.097284568
71_18,604923,2006,1.104764271
71_18,604923,2007,1.115509664
71_18,604923,2008,1.128985188
71_18,604923,2009,1.14620565
71_18,604923,2010,1.164835916
71_18,605353,2005,0.62476438
71_18,605353,2006,0.615416464
71_18,605353,2007,0.594357059
71_18,605353,2008,0.565572768
71_18,605353,2009,0.544763827
71_18,605353,2010,0.522175402
71_18,605354,2005,0.540694674
71_18,605354,2006,0.510341351
71_18,605354,2007,0.488297314
71_18,605354,2008,0.471951614
71_18,605354,2009,0.462828498
71_18,605354,2010,0.463311567
71_18,605368,2005,1.699154254
71_18,605368,2006,1.639562299
71_18,605368,2007,1.481139896
71_18,605368,2008,1.321693201
71_18,605368,2009,1.197635132
71_18,605368,2010,1.035054415
71_18,605659,2005,1.3914583
71_18,605659,2006,1.383014911
71_18,605659,2007,1.370473169
71_18,605659,2008,1.353684553
71_18,605659,2009,1.335241409
71_18,605659,2010,1.311993923
71_18,605807,2005,1.250627782
71_18,605807,2006,1.259991085
71_18,605807,2007,1.239571435
71_18,605807,2008,1.15303487
71_18,605807,2009,1.051348875
71_18,605807,2010,0.953662889
71_18,606358,2005,0.779407004
71_18,606358,2006,0.726851934
71_18,606358,2007,0.696644954
71_18,606358,2008,0.702121292
71_18,606358,2009,0.739298492
71_18,606358,2010,0.804405926
71_18,606426,2005,1.273339543
71_18,606426,2006,1.168945312
71_18,606426,2007,1.037971
71_18,606426,2008,0.915991669
71_18,606426,2009,0.830968866
71_18,606426,2010,0.843434175
71_18,606450,2005,0.497755901
71_18,606450,2006,0.546555397
71_18,606450,2007,0.626577184
71_18,606450,2008,0.733094587
71_18,606450,2009,0.821725311
71_18,606450,2010,0.894580537
71_18,606473,2007,1.279303574
71_18,606473,2008,1.261343082
71_18,606473,2009,1.240141589
71_18,606473,2010,1.214294922
71_18,606630,2005,1.301110795
71_18,606630,2006,1.307971763
71_18,606630,2007,1.311328618
71_18,606630,2008,1.310900299
71_18,606630,2009,1.307041598
71_18,606630,2010,1.29657531
71_18,690190,2005,0.902203811
71_18,690190,2006,0.917633855
71_18,690190,2007,0.92846975
71_18,690190,2008,0.927306175
71_18,690190,2009,0.932489935
71_18,690190,2010,0.917916191
71_18,690432,2005,1.325522888
71_18,690432,2006,1.262899264
71_18,690432,2007,1.188056221
71_18,690432,2008,1.110438524
71_18,690432,2009,1.036251361
71_18,690432,2010,0.982247574
71_18,690883,2005,0.784136091
71_18,690883,2006,0.807478215
71_18,690883,2007,0.827752969
71_18,690883,2008,0.839963263
71_18,690883,2009,0.859201301
71_18,690883,2010,0.889943942
81_18,600006,2005,1.107752592
81_18,600006,2006,1.027495009
81_18,600006,2007,1.007598522
81_18,600006,2008,0.997421503
81_18,600006,2009,1.039433274
81_18,600006,2010,1.024609649
81_18,600089,2005,1.340522868
81_18,600089,2006,1.298632359
81_18,600089,2007,1.235493219
81_18,600089,2008,1.182958882
81_18,600089,2009,1.086717301
81_18,600089,2010,0.957642611
81_18,600107,2005,2.92
81_18,600107,2006,3.27
81_18,600107,2007,3.35
81_18,600107,2008,3.08
81_18,600107,2009,2.54
81_18,600107,2010,2.34
81_18,600142,2005,1.5
81_18,600142,2006,1.48
81_18,600142,2007,1.43
81_18,600142,2008,1.37
81_18,600142,2009,1.38
81_18,600142,2010,1.39
81_18,600143,2005,1.27
81_18,600143,2006,1.32
81_18,600143,2007,1.42
81_18,600143,2008,1.51
81_18,600143,2009,1.5
81_18,600143,2010,1.37
81_18,600145,2008,0.69331596
81_18,600145,2009,0.769102552
81_18,600145,2010,0.849329776
81_18,600146,2005,0.909570421
81_18,600146,2006,0.807415505
81_18,600146,2007,0.77293007
81_18,600146,2008,0.756867159
81_18,600146,2009,0.780463496
81_18,600146,2010,0.834203789
81_18,600217,2005,0.892807358
81_18,600217,2006,0.646383985
81_18,600217,2007,0.438984849
81_18,600217,2008,0.357901142
81_18,600217,2009,0.368638687
81_18,600217,2010,0.395916787
81_18,600218,2005,0.687364429
81_18,600218,2006,0.447452377
81_18,600218,2007,0.239201619
81_18,600218,2008,0.212737328
81_18,600218,2009,0.250064864
81_18,600218,2010,0.309882506
81_18,600223,2005,0.76
81_18,600223,2006,0.81
81_18,600223,2007,0.85
81_18,600223,2008,0.82
81_18,600223,2009,0.81
81_18,600223,2010,0.91
81_18,600226,2005,0.923274734
81_18,600226,2006,0.889507254
81_18,600226,2007,0.880629872
81_18,600226,2008,0.878863271
81_18,600226,2009,0.887088479
81_18,600226,2010,0.897836822
81_18,600898,2005,1.648387279
81_18,600898,2006,1.627393081
81_18,600898,2007,1.578496769
81_18,600898,2008,1.491439158
81_18,600898,2009,1.358327319
81_18,600898,2010,1.186948479
71_19,600006,2005,1.356473485
71_19,600006,2006,1.31342332
71_19,600006,2007,1.278641271
71_19,600006,2008,1.257620642
71_19,600006,2009,1.248172539
71_19,600006,2010,1.227639051
71_19,600080,2005,0.447196635
71_19,600080,2006,0.421899452
71_19,600080,2007,0.393989305
71_19,600080,2008,0.380349812
71_19,600080,2009,0.384661648
71_19,600080,2010,0.402773989
71_19,600083,2005,1.148372233
71_19,600083,2006,1.115369899
71_19,600083,2007,1.08512961
71_19,600083,2008,1.083732191
71_19,600083,2009,1.100914886
71_19,600083,2010,1.120372313
71_19,600084,2005,1.340681694
71_19,600084,2006,1.334950096
71_19,600084,2007,1.331533035
71_19,600084,2008,1.310571171
71_19,600084,2009,1.283998103
71_19,600084,2010,1.244508449
71_19,600087,2005,1.039418505
71_19,600087,2006,1.056157219
71_19,600087,2007,1.079340493
71_19,600087,2008,1.103126078
71_19,600087,2009,1.130133263
71_19,600087,2010,1.154738144
71_19,600089,2005,1.416858705
71_19,600089,2006,1.434447703
71_19,600089,2007,1.429362958
71_19,600089,2008,1.398041113
71_19,600089,2009,1.34413256
71_19,600089,2010,1.279330767
71_19,600107,2005,2.92
71_19,600107,2006,3.27
71_19,600107,2007,3.35
71_19,600107,2008,3.08
71_19,600107,2009,2.54
71_19,600107,2010,2.34
71_19,600117,2005,1.484068809
71_19,600117,2006,1.366556139
71_19,600117,2007,1.303003163
71_19,600117,2008,1.252121305
71_19,600117,2009,1.196664794
71_19,600117,2010,1.144911089
71_19,600121,2005,1.502915789
71_19,600121,2006,1.452769008
71_19,600121,2007,1.405283512
71_19,600121,2008,1.355511137
71_19,600121,2009,1.281247843
71_19,600121,2010,1.189061801
71_19,600135,2005,1.563078402
71_19,600135,2006,1.51350987
71_19,600135,2007,1.427875287
71_19,600135,2008,1.326519958
71_19,600135,2009,1.240597712
71_19,600135,2010,1.114542176
71_19,600142,2005,1.504190495
71_19,600142,2006,1.47804055
71_19,600142,2007,1.459313682
71_19,600142,2008,1.409700477
71_19,600142,2009,1.331652398
71_19,600142,2010,1.248016238
71_19,600143,2005,1.27
71_19,600143,2006,1.32
71_19,600143,2007,1.42
71_19,600143,2008,1.51
71_19,600143,2009,1.5
71_19,600143,2010,1.37
71_19,600146,2005,1.273631641
71_19,600146,2006,1.252043072
71_19,600146,2007,1.240809459
71_19,600146,2008,1.216020727
71_19,600146,2009,1.193922733
71_19,600146,2010,1.174421132
71_19,600156,2005,1.287067636
71_19,600156,2006,1.283909781
71_19,600156,2007,1.278910754
71_19,600156,2008,1.270975649
71_19,600156,2009,1.260223132
71_19,600156,2010,1.244474353
71_19,600162,2005,1.228865815
71_19,600162,2006,1.196605591
71_19,600162,2007,1.174521435
71_19,600162,2008,1.15904594
71_19,600162,2009,1.156286405
71_19,600162,2010,1.152141817
71_19,600176,2005,1.413108051
71_19,600176,2006,1.40508175
71_19,600176,2007,1.370767392
71_19,600176,2008,1.329411447
71_19,600176,2009,1.287226307
71_19,600176,2010,1.156693821
71_19,600201,2005,0.993138349
71_19,600201,2006,0.989078696
71_19,600201,2007,0.988100709
71_19,600201,2008,1.010204409
71_19,600201,2009,1.050076744
71_19,600201,2010,1.091837016
71_19,600208,2005,1.472779768
71_19,600208,2006,1.401230394
71_19,600208,2007,1.313110171
71_19,600208,2008,1.207460225
71_19,600208,2009,1.101539869
71_19,600208,2010,0.985870936
71_19,600217,2005,1.417822873
71_19,600217,2006,1.361246464
71_19,600217,2007,1.319919854
71_19,600217,2008,1.285919155
71_19,600217,2009,1.23671953
71_19,600217,2010,1.203041333
71_19,600218,2005,1.461373232
71_19,600218,2006,1.41175381
71_19,600218,2007,1.356280436
71_19,600218,2008,1.317156731
71_19,600218,2009,1.265942478
71_19,600218,2010,1.208501033
71_19,600223,2005,0.76
71_19,600223,2006,0.81
71_19,600223,2007,0.85
71_19,600223,2008,0.82
71_19,600223,2009,0.81
71_19,600223,2010,0.91
71_19,600226,2005,1.576756422
71_19,600226,2006,1.559077209
71_19,600226,2007,1.479745804
71_19,600226,2008,1.389571708
71_19,600226,2009,1.281392553
71_19,600226,2010,1.173201726
71_19,600227,2008,0.302158147
71_19,600227,2009,0.331861321
71_19,600227,2010,0.3699128
71_19,600264,2005,1.307453729
71_19,600264,2006,1.257905143
71_19,600264,2007,1.219057415
71_19,600264,2008,1.185239007
71_19,600264,2009,1.163029912
71_19,600264,2010,1.145203662
71_19,600265,2005,1.273906692
71_19,600265,2006,1.264564526
71_19,600265,2007,1.254687629
71_19,600265,2008,1.243132432
71_19,600265,2009,1.228943652
71_19,600265,2010,1.209667691
71_19,600346,2005,1.388532178
71_19,600346,2006,1.393954991
71_19,600346,2007,1.39482198
71_19,600346,2008,1.396468548
71_19,600346,2009,1.389070548
71_19,600346,2010,1.345923385
71_19,600382,2005,1.761892831
71_19,600382,2006,1.745388528
71_19,600382,2007,1.697514698
71_19,600382,2008,1.623463165
71_19,600382,2009,1.500099743
71_19,600382,2010,1.316172447
71_19,600412,2005,0.648178276
71_19,600412,2006,0.627550639
71_19,600412,2007,0.604392457
71_19,600412,2008,0.577860277
71_19,600412,2009,0.550334078
71_19,600412,2010,0.520726375
71_19,600420,2005,1.600807045
71_19,600420,2006,1.454613861
71_19,600420,2007,1.320228351
71_19,600420,2008,1.201784361
71_19,600420,2009,1.142117971
71_19,600420,2010,1.077464256
71_19,600454,2005,0.566133717
71_19,600454,2006,0.556785005
71_19,600454,2007,0.54894446
71_19,600454,2008,0.543026733
71_19,600454,2009,0.536379899
71_19,600454,2010,0.524305598
71_19,600752,2005,1.792608146
71_19,600752,2006,1.786507392
71_19,600752,2007,1.788354822
71_19,600752,2008,1.772009095
71_19,600752,2009,1.651661588
71_19,600752,2010,1.435258185
71_19,600785,2005,0.369382471
71_19,600785,2006,0.395494125
71_19,600785,2007,0.435851
71_19,600785,2008,0.506050371
71_19,600785,2009,0.598184801
71_19,600785,2010,0.698800039
71_19,600864,2005,0.894202631
71_19,600864,2006,0.876712092
71_19,600864,2007,0.885330655
71_19,600864,2008,0.912642641
71_19,600864,2009,0.952946724
71_19,600864,2010,0.990807158
71_19,600875,2005,1.419210459
71_19,600875,2006,1.407053866
71_19,600875,2007,1.400891019
71_19,600875,2008,1.42503592
71_19,600875,2009,1.389654063
71_19,600875,2010,1.285903815
71_19,600877,2005,1.377366964
71_19,600877,2006,1.379631075
71_19,600877,2007,1.365445746
71_19,600877,2008,1.334618634
71_19,600877,2009,1.288990865
71_19,600877,2010,1.228266548
71_19,600886,2005,1.388357539
71_19,600886,2006,1.35766599
71_19,600886,2007,1.31874962
71_19,600886,2008,1.269017534
71_19,600886,2009,1.212528251
71_19,600886,2010,1.149162166
71_19,600898,2005,1.835400978
71_19,600898,2006,1.801949298
71_19,600898,2007,1.758044247
71_19,600898,2008,1.688830426
71_19,600898,2009,1.517353613
71_19,600898,2010,1.287179814
71_19,600912,2005,1.20425607
71_19,600912,2006,1.153885794
71_19,600912,2007,1.095904167
71_19,600912,2008,1.055857976
71_19,600912,2009,1.038564622
71_19,600912,2010,1.034111615
71_19,601005,2005,1.554707136
71_19,601005,2006,1.450335314
71_19,601005,2007,1.342332025
71_19,601005,2008,1.20889134
71_19,601005,2009,1.073317733
71_19,601005,2010,0.942744269
71_19,601042,2005,1.04167412
71_19,601042,2006,0.942413913
71_19,601042,2007,0.851652495
71_19,601042,2008,0.779534034
71_19,601042,2010,0.742979828
71_19,601044,2005,0.758882654
71_19,601044,2006,0.58039778
71_19,601044,2007,0.509774908
71_19,601044,2008,0.469505973
71_19,601044,2009,0.455881164
71_19,601044,2010,0.530505564
71_19,601077,2005,0.526403961
71_19,601077,2006,0.579550123
71_19,601077,2007,0.599694904
71_19,601077,2008,0.577625351
71_19,601077,2009,0.531338982
71_19,601077,2010,0.498426543
71_19,601258,2005,1.261417789
71_19,601258,2006,1.258089993
71_19,601258,2007,1.253536237
71_19,601258,2008,1.247153052
71_19,601258,2009,1.238430646
71_19,601258,2010,1.225727415
71_19,601260,2005,1.301162199
71_19,601260,2006,1.292052068
71_19,601260,2007,1.280431359
71_19,601260,2008,1.265605794
71_19,601260,2009,1.24775985
71_19,601260,2010,1.22404646
71_19,601261,2005,1.223131103
71_19,601261,2006,1.223070562
71_19,601261,2007,1.22364079
71_19,601261,2008,1.223299858
71_19,601261,2009,1.221319614
71_19,601261,2010,1.215210834
71_19,601264,2005,1.280729152
71_19,601264,2006,1.272691558
71_19,601264,2007,1.263569757
71_19,601264,2008,1.252510698
71_19,601264,2009,1.2378717
71_19,601264,2010,1.217335596
71_19,601265,2005,1.262748009
71_19,601265,2006,1.265687962
71_19,601265,2007,1.268631826
71_19,601265,2008,1.268647153
71_19,601265,2009,1.264592334
71_19,601265,2010,1.25392134
71_19,601385,2005,0.591677937
71_19,601385,2006,0.576747087
71_19,601385,2007,0.556358044
71_19,601385,2008,0.532749039
71_19,601385,2009,0.517941759
71_19,601385,2010,0.502483006
71_19,601406,2005,1.467383994
71_19,601406,2006,1.461122436
71_19,601406,2007,1.404877605
71_19,601406,2008,1.318800618
71_19,601406,2009,1.228115935
71_19,601406,2010,1.120495438
71_19,601417,2005,1.280490064
71_19,601417,2006,1.269420193
71_19,601417,2007,1.258754171
71_19,601417,2008,1.246598538
71_19,601417,2009,1.231478002
71_19,601417,2010,1.20983338
71_19,601458,2005,0.188687909
71_19,601458,2006,0.207842705
71_19,601458,2007,0.231387137
71_19,601458,2008,0.26074066
71_19,601458,2009,0.297617053
71_19,601458,2010,0.343988927
71_19,601834,2005,1.800825516
71_19,601834,2006,1.80577875
71_19,601834,2007,1.812768537
71_19,601834,2008,1.651348471
71_19,601834,2009,1.506980941
71_19,601834,2010,1.200257751
71_19,601848,2005,1.267964738
71_19,601848,2006,1.268061944
71_19,601848,2007,1.268981816
71_19,601848,2008,1.265297901
71_19,601848,2009,1.25599254
71_19,601848,2010,1.237635309
71_19,601852,2005,1.284747934
71_19,601852,2006,1.276005596
71_19,601852,2007,1.267510227
71_19,601852,2008,1.255272674
71_19,601852,2009,1.240654137
71_19,601852,2010,1.218424261
71_19,601854,2005,1.228489495
71_19,601854,2006,1.243692217
71_19,601854,2007,1.256503385
71_19,601854,2008,1.266014712
71_19,601854,2009,1.270562143
71_19,601854,2010,1.268415793
71_19,601864,2005,0.755642837
71_19,601864,2006,0.755555759
71_19,601864,2007,0.782655046
71_19,601864,2008,0.841650391
71_19,601864,2009,0.905939522
71_19,601864,2010,0.957025093
71_19,601869,2005,1.294692342
71_19,601869,2006,1.284743714
71_19,601869,2007,1.273124111
71_19,601869,2008,1.258983352
71_19,601869,2009,1.241453121
71_19,601869,2010,1.218813587
71_19,601893,2005,1.386542544
71_19,601893,2006,1.42524782
71_19,601893,2007,1.450045661
71_19,601893,2008,1.455868129
71_19,601893,2009,1.431483154
71_19,601893,2010,1.377192623
71_19,601895,2005,1.449677997
71_19,601895,2006,1.445919205
71_19,601895,2007,1.425470152
71_19,601895,2008,1.396251444
71_19,601895,2009,1.357986752
71_19,601895,2010,1.321112242
71_19,601906,2005,1.25896173
71_19,601906,2006,1.253744537
71_19,601906,2007,1.248398211
71_19,601906,2008,1.241257115
71_19,601906,2009,1.230935564
71_19,601906,2010,1.215353399
71_19,601912,2005,1.349619891
71_19,601912,2006,1.335794599
71_19,601912,2007,1.316991492
71_19,601912,2008,1.293190794
71_19,601912,2009,1.267670569
71_19,601912,2010,1.23369211
71_19,601917,2005,1.454775545
71_19,601917,2006,1.40540019
71_19,601917,2007,1.340641426
71_19,601917,2008,1.257377383
71_19,601917,2009,1.180179999
71_19,601917,2010,1.131219387
71_19,601926,2007,0.628947538
71_19,601936,2005,0.833963635
71_19,601936,2006,0.830505187
71_19,601936,2007,0.823656931
71_19,601936,2008,0.826126324
71_19,601936,2009,0.848152117
71_19,601936,2010,0.894103383
71_19,601947,2005,1.337740675
71_19,601947,2006,1.273379778
71_19,601947,2007,1.206730783
71_19,601947,2008,1.148225473
71_19,601947,2009,1.098853755
71_19,601947,2010,1.047850189
71_19,601951,2005,1.347795974
71_19,601951,2006,1.332710987
71_19,601951,2007,1.310361379
71_19,601951,2008,1.28140069
71_19,601951,2009,1.255304363
71_19,601951,2010,1.223809301
71_19,603542,2005,0.457822538
71_19,603542,2006,0.473607052
71_19,603542,2007,0.496522567
71_19,603542,2008,0.527994674
71_19,603542,2009,0.547632202
71_19,603542,2010,0.547463303
71_19,604458,2005,1.208695159
71_19,604458,2006,1.224618547
71_19,604458,2007,1.238092243
71_19,604458,2008,1.248656789
71_19,604458,2009,1.255498453
71_19,604458,2010,1.256292524
71_19,604460,2005,1.32050445
71_19,604460,2006,1.310467326
71_19,604460,2007,1.297884432
71_19,604460,2008,1.280355828
71_19,604460,2009,1.257830534
71_19,604460,2010,1.228650434
71_19,604923,2005,1.097284568
71_19,604923,2006,1.104764271
71_19,604923,2007,1.115509664
71_19,604923,2008,1.128985188
71_19,604923,2009,1.14620565
71_19,604923,2010,1.164835916
71_19,605353,2005,0.62476438
71_19,605353,2006,0.615416464
71_19,605353,2007,0.594357059
71_19,605353,2008,0.565572768
71_19,605353,2009,0.544763827
71_19,605353,2010,0.522175402
71_19,605354,2005,0.540694674
71_19,605354,2006,0.510341351
71_19,605354,2007,0.488297314
71_19,605354,2008,0.471951614
71_19,605354,2009,0.462828498
71_19,605354,2010,0.463311567
71_19,605368,2005,1.699154254
71_19,605368,2006,1.639562299
71_19,605368,2007,1.481139896
71_19,605368,2008,1.321693201
71_19,605368,2009,1.197635132
71_19,605368,2010,1.035054415
71_19,605548,2005,1.282350094
71_19,605548,2006,1.272868409
71_19,605548,2007,1.262534066
71_19,605548,2008,1.250449013
71_19,605548,2009,1.235349196
71_19,605548,2010,1.215191432
71_19,605659,2005,1.3914583
71_19,605659,2006,1.383014911
71_19,605659,2007,1.370473169
71_19,605659,2008,1.353684553
71_19,605659,2009,1.335241409
71_19,605659,2010,1.311993923
71_19,605806,2005,1.246995546
71_19,605806,2006,1.24768646
71_19,605806,2007,1.246857993
71_19,605806,2008,1.243985087
71_19,605806,2009,1.239104017
71_19,605806,2010,1.229728619
71_19,605807,2005,1.250627782
71_19,605807,2006,1.259991085
71_19,605807,2007,1.239571435
71_19,605807,2008,1.15303487
71_19,605807,2009,1.051348875
71_19,605807,2010,0.953662889
71_19,605831,2005,1.349944015
71_19,605831,2006,1.3363194
71_19,605831,2007,1.317359966
71_19,605831,2008,1.29352543
71_19,605831,2009,1.26799468
71_19,605831,2010,1.23406816
71_19,605983,2005,1.350556843
71_19,605983,2006,1.336877694
71_19,605983,2007,1.318087611
71_19,605983,2008,1.294666047
71_19,605983,2009,1.269576209
71_19,605983,2010,1.235940987
71_19,606358,2005,0.779407004
71_19,606358,2006,0.726851934
71_19,606358,2007,0.696644954
71_19,606358,2008,0.702121292
71_19,606358,2009,0.739298492
71_19,606358,2010,0.804405926
71_19,606450,2005,0.497755901
71_19,606450,2006,0.546555397
71_19,606450,2007,0.626577184
71_19,606450,2008,0.733094587
71_19,606450,2009,0.821725311
71_19,606450,2010,0.894580537
71_19,606473,2005,1.308505637
71_19,606473,2006,1.294828468
71_19,606473,2007,1.279303574
71_19,606473,2008,1.261343082
71_19,606473,2009,1.240141589
71_19,606473,2010,1.214294922
71_19,606478,2005,1.353505049
71_19,606478,2006,1.339269001
71_19,606478,2007,1.319794136
71_19,606478,2008,1.295694436
71_19,606478,2009,1.27030104
71_19,606478,2010,1.236019127
71_19,606507,2005,1.314815298
71_19,606507,2006,1.298679708
71_19,606507,2007,1.280865072
71_19,606507,2008,1.259663576
71_19,606507,2009,1.237608842
71_19,606507,2010,1.211024476
71_19,606630,2005,1.301110795
71_19,606630,2006,1.307971763
71_19,606630,2007,1.311328618
71_19,606630,2008,1.310900299
71_19,606630,2009,1.307041598
71_19,606630,2010,1.29657531
71_19,606660,2005,1.349691925
71_19,606660,2006,1.335626613
71_19,606660,2007,1.317064526
71_19,606660,2008,1.293721126
71_19,606660,2009,1.268968668
71_19,606660,2010,1.235872274
71_19,607309,2005,1.350445984
71_19,607309,2006,1.336854574
71_19,607309,2007,1.318010939
71_19,607309,2008,1.294518138
71_19,607309,2009,1.269576074
71_19,607309,2010,1.236161229
71_19,690796,2005,1.266916941
71_19,690796,2006,1.266828807
71_19,690796,2007,1.265228788
71_19,690796,2008,1.26169496
71_19,690796,2009,1.255379868
71_19,690796,2010,1.244973539
71_19,690883,2005,0.784136091
71_19,690883,2006,0.807478215
71_19,690883,2007,0.827752969
71_19,690883,2008,0.839963263
71_19,690883,2009,0.859201301
71_19,690883,2010,0.889943942
61_20,600006,2005,0.638874755
61_20,600006,2006,0.610104983
61_20,600006,2007,0.571125236
61_20,600006,2008,0.521787918
61_20,600006,2009,0.490493591
61_20,600006,2010,0.467391224
61_20,600080,2005,1.495005587
61_20,600080,2006,1.457099324
61_20,600080,2007,1.40417672
61_20,600080,2008,1.335820456
61_20,600080,2009,1.247221659
61_20,600080,2010,1.143608756
61_20,600089,2005,0.24571198
61_20,600089,2008,0.305049163
61_20,600107,2005,2.92
61_20,600107,2006,3.27
61_20,600107,2007,3.35
61_20,600107,2008,3.08
61_20,600107,2009,2.54
61_20,600107,2010,2.34
61_20,600117,2005,1.359624401
61_20,600117,2006,1.346775353
61_20,600117,2007,1.33500867
61_20,600117,2008,1.295473549
61_20,600117,2009,1.267399907
61_20,600117,2010,1.239930944
61_20,600121,2005,0.49013025
61_20,600121,2006,0.430587525
61_20,600121,2007,0.439602623
61_20,600121,2008,0.488531144
61_20,600121,2009,0.564794875
61_20,600121,2010,0.658320444
61_20,600123,2005,0.569420523
61_20,600123,2006,0.591882951
61_20,600123,2007,0.630833976
61_20,600123,2008,0.678251582
61_20,600123,2009,0.740622695
61_20,600123,2010,0.811093988
61_20,600131,2005,1.068294183
61_20,600131,2006,1.070129932
61_20,600131,2007,1.080229642
61_20,600131,2008,1.084653203
61_20,600131,2009,1.084031131
61_20,600131,2010,1.076353584
61_20,600142,2005,0.514073987
61_20,600142,2006,0.491632944
61_20,600142,2007,0.482693857
61_20,600142,2008,0.482045736
61_20,600142,2009,0.478594573
61_20,600142,2010,0.47233699
61_20,600143,2005,1.27
61_20,600143,2006,1.32
61_20,600143,2007,1.42
61_20,600143,2008,1.51
61_20,600143,2009,1.5
61_20,600143,2010,1.37
61_20,600146,2005,1.27
61_20,600146,2006,1.24
61_20,600146,2007,1.18
61_20,600146,2008,1.16
61_20,600146,2009,1.11
61_20,600146,2010,1.09
61_20,600217,2005,0.703114009
61_20,600217,2006,0.741148564
61_20,600217,2007,0.766976895
