region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Monaco,185,63.65,68,63.09,63.58,64.06,64.06,64.06,58.25,97.54,80.74,63.93,56.35,56.35,0,61.56,59.92,58.27,NA,57.93
Cyprus,81,63.51,76.37,64.94,68.48,72.01,71.65,74.2,61.72,64.21,65.03,65.85,60.1,34.94,21.53,62.58,44.36,26.14,77.88,60.5
Cuba,112,63.44,74.34,84.72,79.17,73.62,62.58,91.77,59.74,78.22,87.46,96.71,44.63,37.98,0.26,67.93,83.78,99.63,38.74,18.84
Papua New Guinea,17,63.19,81.19,84.5,86.37,88.24,82.45,73.24,62.02,94.77,97.38,100,88.55,88.55,0,60.96,34.57,8.17,23.41,2.75
Myanmar,205,63.18,76.56,85.43,88.9,92.37,90.59,87.51,43.11,75.04,87.52,100,25.56,23.96,1.4,55.95,32.54,9.13,84.6,16.54
Madagascar,42,63.15,55.32,83.48,88.06,92.65,88.89,94.8,54.46,100,89.93,79.86,49.34,47.87,0.19,58.91,47.59,36.28,36.19,28.37
Algeria,84,62.97,60.96,67.6,74.35,81.1,99,65.39,47.19,99.67,99.83,100,58.56,58.49,0.39,65.76,37.84,9.92,62.94,23.7
Colombia,132,62.71,83.31,80.48,80.3,80.12,69.96,66.07,63.54,94.64,77.14,59.63,39.01,32.2,0.96,65.71,64.41,63.12,75.48,14.64
Bulgaria,71,62.68,55.03,89.22,76.12,63.02,74.62,74.62,52.8,100,71.31,42.62,11.46,15.25,87.01,82.98,91.49,100,92.3,23.3
Cook Islands,153,62.59,79.09,75.87,80.38,84.89,85.7,74.62,74.79,42.45,37.7,32.95,40.78,40.78,0,65.72,33.26,0.8,69.21,50.41
Faeroe Islands,141,62.55,85.71,78.75,59.88,41.01,61.44,NA,76.75,76.69,83.12,89.55,26.45,23.83,10.84,63.32,37.09,10.86,99.99,35.14
Ukraine,75,62.52,32.25,88.57,77.13,65.69,61.88,61.88,72.95,100,80.85,61.71,37,36.76,0.05,82.98,91.49,100,93.41,16.63
El Salvador,134,62.49,74.13,80.72,82.92,85.12,80.14,79.84,50.49,100,67.32,34.64,22.96,22.71,0.08,60.25,74.26,88.27,66.08,26.97
Angola,200,62.28,84.98,72.78,74.98,77.17,82.67,93.89,58.2,71.42,64.66,57.89,21.78,21.78,0,58.84,42.1,25.37,89.04,10.53
Guernsey,228,62.22,87.97,82.45,72.7,62.95,62.9,74.65,57.29,75.43,82.49,89.55,61.28,61.28,0,64,34.69,5.38,52.04,36.16
Argentina,172,62.17,56.9,75.03,65.93,56.83,55.45,81.45,80.78,100,90.1,80.2,43.35,43.35,0,60.92,68.69,76.46,50.95,28.1
Gilbert Islands (Kiribati),212,62.14,41.87,76.93,84.47,92.01,96.76,73.29,18.67,100,81.79,63.58,89.1,88.9,0.21,63.04,31.52,0,22.86,81.26
Niue,154,61.97,81.75,75.63,80.67,85.71,85.71,NA,76.76,31.73,55.11,78.48,22.02,22.02,0,65.4,32.7,0,74.36,48.65
Japan,210,61.88,58.58,80.63,77.59,74.54,70.55,62.86,67.14,100,70.55,41.1,42.96,41.38,35.53,62.07,71.34,80.61,82.46,16.38
Falkland Islands,95,61.76,76.73,80.04,55.71,31.38,62.22,NA,96.81,16.42,36.96,57.5,65.19,65.19,0,60.17,31.33,2.48,93.29,37.64
North Korea,21,61.69,72.02,78.95,79.94,80.93,76.24,98.74,49.32,53.79,70.74,87.69,53.88,49.98,48.23,60.13,30.09,0.05,70.59,19.25
Singapore,208,61.63,98.31,84.82,80.41,76,66.65,67.77,52.71,98.66,94.61,90.57,28.62,51.76,81.03,72.7,36.72,0.75,19.98,47.42
Benin,99,61.37,58.76,76.8,86.2,95.6,100,99.86,18.16,100,66.37,32.75,34.04,34.04,0,69.27,34.63,0,98.73,16.89
Bosnia and Herzegovina,232,61.27,59.46,74.55,87.27,100,NA,NA,68.41,100,75.8,51.61,20.53,82.96,87.93,63.15,31.57,0,65.85,18.84
South Korea,20,61.21,57.57,85.26,75.99,66.72,63.68,80.19,66.51,100,93.68,87.36,49.19,67.25,86.28,59.57,59.46,59.35,40.32,7.51
Haiti,114,61.17,77.62,82.23,75.97,69.71,66.97,94.12,34.67,84.06,92.03,100,35.1,35.1,0,67.86,37.01,6.16,82.39,15.79
Pitcairn,146,60.94,67.77,75.71,85.44,95.16,95.16,NA,74.99,47.8,68.39,88.98,11.11,11.11,0,71.08,35.54,0,NA,49.11
Tunisia,61,60.92,68.32,73.29,70.42,67.55,65.71,68.32,48.64,99.67,82.07,64.47,34.35,32.92,0.67,63.64,52.29,40.93,66.1,54.44
East Timor,231,60.62,76.75,85.24,87.13,89.02,78.83,70.71,54.98,0.05,27.48,54.92,46.07,44.59,0.27,69.97,60.34,50.71,59.49,45.86
China,209,60.59,40.55,86.06,76.95,67.84,80.33,82.48,38.73,100,95.89,91.78,37.32,73.11,85.37,65.95,37.31,8.67,48.23,32.29
Croatia,187,60.5,64.91,76.04,60.77,45.5,64.88,63.78,73.63,100,78.76,57.52,22.99,29.09,40.39,61.82,33.18,4.55,66.66,69.36
Brunei,247,60.48,79.23,84.49,83.55,82.6,74.26,59.6,57.88,87.04,81.9,76.75,27.57,26.51,0.22,67.17,46.73,26.3,78.61,16.58
Equatorial Guinea,104,60.45,77.24,76.19,74.52,72.86,95.99,76.41,64.25,18.8,12.95,7.09,20.06,20.06,0,64.44,67.56,70.68,99.96,15.62
India,203,60.35,77.71,82.63,84.64,86.64,75.77,77.07,28.34,100,65.02,30.04,41.55,40.81,1.27,58.83,30.28,1.73,91.14,32.72
Tristan da Cunha,88,59.8,59.45,71.41,75.56,79.72,62.22,NA,79.38,75.43,82.49,89.55,55.45,55.45,0,62.69,31.34,0,NA,32.54
Montenegro,186,59.11,71.53,73.06,73.05,73.04,74.62,55.66,67.91,100,80.1,60.21,26.89,18.19,1.42,63,32.06,1.12,71.89,46.1
Indonesia,216,58.28,92.52,85.49,81.23,76.97,80.85,73.95,51.82,66.42,62.12,57.82,35.37,25.19,2.46,64.74,56.27,47.8,36.75,22.07
Pakistan,53,57.42,42.5,80.44,77.57,74.69,24.43,56.58,41.42,99.12,87.87,76.63,65.01,65,0,68.83,59.85,50.88,98.9,20.12
Amsterdam Island and Saint Paul Island,92,57.33,NA,73.27,66.01,58.76,NA,NA,81.79,NA,NA,NA,9.03,9.03,NA,44.99,72.5,100,NA,NA
Libya,67,57.06,55.43,65.78,72.04,78.3,67.57,96.32,49.84,89.31,62.65,35.99,48.21,48.11,0.02,65.99,33,0,64.73,20.93
Democratic Republic of the Congo,199,56.22,73.52,74.23,73.21,72.18,34.87,43.41,37.13,90.65,95.32,100,39.03,39.03,0,68.57,65.64,62.71,96.31,3.76
Guyana,167,54.64,55.39,81.79,79.81,77.83,32.14,78.63,75.57,68.73,58.18,47.63,33.88,33.79,0.01,69.52,50.31,31.09,61.25,21.36
Syria,77,54.56,67.77,70.59,64.63,58.67,66.44,3.39,49.28,100,100,100,48.4,48.4,0,59.65,29.83,0,75.37,40.52
Sudan,49,54.45,65.53,84.52,87.33,90.15,77.88,70.92,45.06,97.64,71.08,44.51,28.19,28.19,0,63.06,31.53,0,NA,12.56
Republique du Congo,100,53.98,78.64,75.58,72.04,68.51,10.01,37.09,49.34,72.87,64.71,56.56,39.52,39.52,0,72.52,81.83,91.13,98.47,8.1
Ivory Coast,195,50.52,80.14,77.08,64.49,51.91,18.16,63.64,40.11,82.87,76.81,70.75,22.71,22.71,0,69.48,43.41,17.34,71.43,24.33
Lebanon,78,48.96,42.43,67.65,63.89,60.14,68.4,5.05,42.75,99,83.76,68.52,54.87,54.64,0.61,64.7,36.64,8.58,46.68,45.37
