region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Namibia,101,64.11,28.4,75.17,70.51,65.86,100,60.34,80.09,49.27,74.63,100,19.97,19.94,0.01,59.91,79.96,100,81.26,45.96
Morocco,62,63.97,77.57,76.32,65.46,54.59,100,33.23,54.43,100,100,100,17.08,17.06,0.05,67.7,73.76,79.83,63.56,54.67
Croatia,187,63.8,63.38,73.94,54.34,34.74,64.88,63.78,65.15,100,78.56,57.12,22.23,23.37,25.56,65.22,82.06,98.9,54.43,88.01
South Africa,102,63.68,55.54,77.53,69.68,61.82,57.76,69.38,58.38,100,100,100,73.26,72.2,0.1,67.74,68.88,70.01,51.71,33.25
Costa Rica,130,63.67,100,76.4,80.93,85.46,65.09,62.5,68.8,99.67,74.86,50.05,54.62,51.39,0.84,66.29,75.09,83.89,5.57,52.43
Colombia,132,63.04,81.55,79.18,76.26,73.34,69.96,66.07,64.13,100,79.82,59.63,38,34.91,0.27,66.06,70.38,74.71,68.1,19.24
Japan,210,63.04,65.11,79.61,75.35,71.09,73.08,62.77,61.23,100,76.07,52.13,49.95,45.47,26.57,62.84,81.42,100,70.47,19.48
Albania,82,62.91,50.12,72.08,65.34,58.59,73.44,71.24,58.52,100,100,100,15.39,15.16,14.72,67.29,68.18,69.07,55.89,71.23
Ghana,106,62.85,69.45,74.72,75.83,76.94,100,99.88,34.94,98.32,93.84,89.35,47.81,47.81,0.01,70.51,36.62,2.73,56.54,13.56
Bulgaria,71,62.7,55.4,88.13,67.76,47.38,74.62,74.62,46.94,100,71.31,42.62,11.44,26.6,87.01,83.72,91.86,100,91.9,26.04
Argentina,172,62.64,50.72,74.63,65.73,56.83,55.45,81.45,81.33,100,90.01,80.01,46.64,46.64,0,61.84,80.92,100,47.04,27.16
Guernsey,228,62.56,90.07,80.82,68.98,57.14,62.9,74.65,49.79,81.55,83.65,85.75,62.17,62.17,0,63.76,42.89,22.02,46.8,43.66
Poland,178,62.51,68.64,91.97,64.34,36.7,56.38,30.8,48.28,100,81.5,62.99,85.9,85.9,0,91.61,95.81,100,75.34,18.12
Benin,99,62.32,64.82,75.31,85.46,95.6,100,99.86,19.7,100,66.99,33.98,41.57,41.57,0,68.54,34.27,0,98.2,12.31
China,209,62.1,42.59,84.98,76.47,67.97,80.42,82.5,37.94,99.25,96.34,93.42,36.55,73.69,85.2,66.84,38.61,10.38,60.66,31.8
Faeroe Islands,141,62.02,84.85,77.75,55.45,33.15,61.44,NA,69.83,83.73,84.74,85.75,25.36,23.41,16.86,63.9,36.01,8.13,99.99,42.44
Algeria,84,61.93,61.97,65.11,72.51,79.92,99,65.39,42.54,100,100,100,57.08,56.65,2.19,66.6,38.23,9.85,60.56,22.51
East Timor,231,61.59,73.22,84.51,86.96,89.42,79.06,70.86,59.34,0.05,27.48,54.92,44.93,44.2,0.2,70.24,62.22,54.19,63.57,48.98
El Salvador,134,61.4,70.03,79.54,82.32,85.09,79.72,79.44,46.36,100,70.74,41.49,20.57,19.57,0.39,60.21,72.81,85.4,64.4,28.57
Northern Mariana Islands and Guam,13,61.17,65.98,75.01,79.85,84.69,73.06,66.15,61.21,44.75,58.69,72.64,28.1,24.8,0.4,61.8,47.73,33.66,74.82,59.45
Angola,200,61.06,80.69,72.43,69.47,66.51,82.29,93.85,57.69,89.35,74.22,59.08,21.33,21.33,0,59.82,42.59,25.37,81.46,7.02
Tunisia,61,60.73,67.72,71.21,67.61,64.01,65.71,68.32,51.12,100,82.28,64.56,33.71,30.94,1.66,66.7,51.88,37.05,80.92,40.85
Amsterdam Island and Saint Paul Island,92,60.59,NA,73.37,73.27,73.17,NA,NA,84.78,NA,NA,NA,10.2,10.2,NA,48.25,74.12,100,NA,NA
Falkland Islands,95,60.55,76.98,80.43,59.46,38.49,62.22,NA,96.54,16.17,36.68,57.2,64.97,64.97,0,60.6,31.54,2.48,71.11,45.45
Equatorial Guinea,104,60.47,73.31,74.3,62.42,50.53,95.7,76.12,63.63,18.57,12.8,7.03,19.74,19.74,0,64.4,67.31,70.21,98.31,35.41
Singapore,208,60.44,96.04,83.47,78.5,73.54,66.55,67.73,40.5,100,96.36,92.71,26.52,56.7,78.57,72.98,36.86,0.75,20.4,44.76
North Korea,21,60.1,67.73,76.83,72.78,68.74,75.21,98.19,52.98,48.05,69.79,91.54,48.43,49.66,50.17,62,31.03,0.05,64.02,19.63
India,203,60,81.42,81.1,77.11,73.13,75.77,77.07,31.82,100,69.16,38.33,41.94,34.92,1.76,59.96,30.85,1.73,87.41,34.44
South Korea,20,59.98,54.3,83.48,69.99,56.51,63.68,80.19,60.42,100,94.78,89.56,44.01,67.83,86.46,62.5,57.54,52.57,41.29,9.82
Bosnia and Herzegovina,232,59.9,59.21,72.4,86.2,100,NA,NA,47.57,100,75.92,51.84,20.1,83.28,87.94,66.63,41.45,16.28,62.02,23.57
Ukraine,75,59.8,32.29,87.27,68.28,49.29,61.88,61.88,64.02,100,80.71,61.43,37.39,36.39,0.11,83.72,91.86,100,91.13,9.6
Montenegro,186,59.29,70.19,70.85,63.04,55.23,74.62,55.66,59.96,95.15,77.68,60.21,26.67,18.09,1.06,66.33,33.73,1.12,71.52,68.42
Tristan da Cunha,88,59.17,58.74,71.65,60.74,49.82,62.22,NA,82.12,81.55,83.65,85.75,55.11,55.11,0,62.95,31.48,0,NA,39.29
Monaco,185,58.44,66.33,60.03,62.05,64.06,64.06,64.06,21.29,98.53,83.18,67.83,54.75,54.75,0,61.46,52.56,43.65,NA,57.71
Brunei,247,58.04,73.45,83.4,79.2,75.01,73.99,59.12,54.61,72.54,74.49,76.43,25.07,23.92,0.26,66.95,46.41,25.86,71.01,24.16
Israel,79,57.77,73.11,67.01,64.52,62.04,75.17,73.34,33.2,100,100,100,46.67,33.3,23.54,67.44,40.6,13.75,67.86,16.55
Pakistan,53,57.74,43.48,79.12,77.12,75.13,25.59,56.65,47.3,100,84.49,68.97,65.4,65.39,0.01,67.96,59.42,50.88,98.52,19.48
Libya,67,57.46,59.26,62.1,65.85,69.59,66.34,96.01,54.2,97.68,66.56,35.45,47.08,47.08,0,68.49,34.25,0,75.61,9.42
Gibraltar,60,56.63,63.27,73.35,59.69,46.03,NA,NA,19.68,47.21,73.61,100,47.58,47.58,0,63.18,56.59,50,NA,75.98
Eritrea,45,56.15,59.08,86.17,85.99,85.81,98.89,69.4,52.74,6.69,3.43,0.16,24.27,24.27,0,61.92,30.96,0,80.18,56.54
Guyana,167,55.84,54.53,80.35,79.2,78.04,33.01,78.61,76.72,96.32,67.65,38.98,33.27,33.14,0,71.57,47.43,23.29,61.76,26.32
Lebanon,78,55.27,67.45,64.75,62.11,59.47,68.4,5.05,33.79,100,83.58,67.16,55.77,55.66,0.46,68.93,38.75,8.58,90.42,47.46
Sudan,49,54.66,64.65,83.28,86.74,90.2,77.47,70.54,49.74,97.98,72.86,47.73,28.27,28.27,0,60.95,30.48,0,NA,11.23
Democratic Republic of the Congo,199,53.55,67.94,72.57,62.38,52.19,35.23,43.65,33.79,96.3,98.15,100,37.8,37.8,0,68.01,65.39,62.78,88.07,3.05
Republique du Congo,100,53.35,73.96,73.72,56.54,39.36,10.01,37.11,49.62,96.98,76.79,56.6,37.9,37.9,0,72.29,81.39,90.49,91,19.22
Ivory Coast,195,52.65,79.19,75.7,55.7,35.69,17.69,63.82,43.22,100,84.6,69.19,25.24,25.24,0,68.83,43.09,17.34,78.98,35.01
Syria,77,50.02,66.75,66.33,54.21,42.1,64.8,3.35,38.78,100,100,100,47.71,47.71,0,63.77,31.88,0,72.88,19.89
