region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Colombia,132,61.5,81.55,79.18,76.26,73.34,69.96,66.07,63.94,100,79.82,59.63,38.04,35.46,0.27,66.06,70.43,74.79,71.4,0.14
Netherlands,177,61.29,55.41,81.08,64.94,48.81,62.39,94.28,45.11,74.44,62.19,49.93,22.63,49.29,87.01,80.93,90.46,100,82.29,6.57
Vietnam,207,61.29,80.33,85.48,78.71,71.94,74.81,73.25,46.04,85.23,73.95,62.68,57.75,45.19,7.72,65.09,74.01,82.93,66.51,0.09
Benin,99,61.05,64.21,75.31,85.46,95.6,100,99.86,19.86,100,66.99,33.98,42.18,42.18,0,70.98,35.49,0,95.39,1.02
Dominican Republic,115,60.87,66.47,81.05,77.75,74.44,88.41,84.26,48.08,98.19,82.35,66.5,47.77,46.96,0.28,70.24,85.12,100,26.64,2.69
Vanuatu,6,60.7,61.91,81.32,80.64,79.96,87.12,71.68,69.51,100,100,100,50.2,50.17,0.01,63.35,32.2,1.04,53.14,0.62
South Africa,102,60.68,55.82,77.53,69.69,61.86,57.76,69.39,58.04,100,100,100,75.15,74.11,0.1,69.17,70.16,71.15,51.53,0.29
Amsterdam Island and Saint Paul Island,92,60.55,NA,73.37,73.27,73.17,NA,NA,84.78,NA,NA,NA,10.04,10.04,NA,48.25,74.12,100,NA,NA
Cambodia,24,60.38,86.43,87.3,86.45,85.61,69.42,67.28,54.53,100,74.79,49.58,49.7,48.34,0.48,58.5,59.6,60.7,54.67,2.32
Greece,80,60.24,57.68,67.62,61.43,55.24,92.01,63.59,61.44,63.02,61.38,59.75,39.73,53.79,61.62,78.65,87.85,97.05,61.75,1.44
North Korea,21,60.22,48.93,76.83,72.18,67.52,75.53,98.2,52.86,48.04,69.79,91.54,28.24,43.6,49.98,56.84,28.45,0.05,52.45,NA
Namibia,101,59.98,28.45,75.17,70.55,65.93,100,60.34,80.09,49.27,74.63,100,19.94,19.91,0.01,62.3,81.15,100,82.13,2.53
Cyprus,81,59.92,65.58,61.86,66.06,70.26,71.75,74.26,58.33,64.67,63.18,61.69,65.28,48.79,32.32,62.74,51.09,39.45,72.12,28.09
Argentina,172,59.84,50.74,74.63,65.77,56.91,55.47,81.7,80.82,100,90.01,80.01,45.77,45.76,0,61.84,80.92,100,47.04,0.15
Angola,200,59.62,75.26,72.43,69.5,66.56,82.33,93.85,57.73,89.35,74.22,59.08,20.36,20.36,0,62.07,46.3,30.54,76.58,0.03
Sri Lanka,40,59.57,84.47,81.92,86.78,91.63,80.5,72.47,56.21,85.65,66.69,47.74,28.65,27.64,0.57,66.32,40.22,14.12,80.34,0.41
Ukraine,75,59.46,30.13,87.27,68.32,49.37,61.88,61.88,65.07,100,80.71,61.43,35.93,34.97,0.11,100,100,100,91.13,0.47
Jamaica,166,59.44,42.14,81.42,74.3,67.19,78.91,99.52,46.05,84.45,76.18,67.91,34.32,34.32,0.01,67.58,80.53,93.49,56.17,6.28
Maldives,39,59.32,84.14,80.58,82.6,84.61,93.91,70.79,24.47,39.64,69.82,100,86.37,86.37,0,65.07,34.55,4.03,42.71,3.81
El Salvador,134,59.18,70.03,79.54,82.32,85.09,79.72,79.44,47.12,100,70.74,41.49,20.7,19.39,0.39,65.91,75.66,85.4,64.1,3.27
Madagascar,42,59,59.21,82.72,80.54,78.37,88.82,94.75,58.67,100,80.93,61.86,51.46,50.33,0.16,59.82,45.25,30.69,31.5,0.01
Poland,178,59,62.55,91.97,65.21,38.44,56.38,30.81,46.11,100,81.5,62.99,70.85,70.85,0,92.81,96.41,100,75.54,4.69
Gilbert Islands (Kiribati),212,58.94,42.16,75.89,83.89,91.89,96.76,73.29,27.84,100,87.08,74.17,88.72,88.58,0.91,64.95,32.47,0,57.12,0.22
Costa Rica,130,58.92,100,76.4,80.96,85.51,65.09,62.5,68.56,99.67,74.86,50.05,56.95,53.77,0.84,68.26,76.08,83.89,4.34,3.07
South Korea,20,58.79,52.63,83.48,70.02,56.56,63.68,80.19,58.04,100,94.78,89.56,42.2,67.79,86.51,60.21,56.15,52.09,44.28,0.32
Albania,82,58.6,50.12,72.08,65.37,58.65,73.69,71.43,58,100,100,100,13.51,13.9,14.72,78.16,73.66,69.17,55.89,23.98
Ivory Coast,195,58.12,94.36,75.7,55.7,35.69,17.69,63.82,43.25,100,84.6,69.19,26.47,26.47,0,71.28,44.31,17.34,92.86,NA
China,209,57.97,42.6,84.97,76.55,68.13,80.53,82.6,38.18,99.25,96.34,93.42,36.54,73.63,84.7,64.7,37.59,10.49,51.65,0.02
Togo,98,57.92,56.13,74.29,81.16,88.02,100,98.9,20.6,99.69,99.84,100,26.85,26.85,0,73.31,36.66,0,54.23,4.83
Philippines,15,57.75,87.73,85.54,83.18,80.81,92.97,74.81,52.98,45.52,43.94,42.36,32.61,27.4,10.8,64.06,46.27,28.49,68.21,0.01
East Timor,231,57.68,73.19,84.51,86.96,89.42,79.06,70.86,59.33,0.05,27.48,54.92,44.93,44.41,0.2,70.24,60.48,50.71,74.65,0.38
Brunei,247,57.44,73.45,83.4,79.2,75.01,73.99,59.12,53.43,72.54,74.49,76.43,26.92,25.24,0.26,68.03,47.17,26.3,71.01,17.3
Tunisia,61,56.82,66.4,71.21,67.64,64.07,65.71,68.32,51.2,100,82.28,64.56,33.08,29.74,1.66,66.7,54.57,42.43,80.92,1.38
Gibraltar,60,56.7,63.28,73.35,59.69,46.03,NA,NA,25.4,47.21,73.61,100,47.6,47.6,0,74.49,70.62,66.75,NA,NA
India,203,56.26,81.4,81.1,77.14,73.18,75.77,77.07,31.93,100,69.16,38.33,41.87,33.47,1.83,59.55,30.64,1.73,85.99,0.01
Eritrea,45,56.25,59.06,86.17,85.99,85.81,98.93,69.41,52.72,6.69,3.43,0.16,24.27,24.27,0,64.44,32.22,0,80.18,NA
Croatia,187,56.11,63.39,73.94,54.36,34.78,64.9,63.79,64.64,100,78.56,57.12,20.7,22.61,25.62,73.85,86.37,98.9,54.43,8.05
Israel,79,55.84,69.19,67.01,64.52,62.04,75.17,73.34,32.6,100,100,100,43.36,33.51,23.74,65.05,39.48,13.9,61.96,8.59
Pakistan,53,55.45,43.26,79.12,77.16,75.21,25.59,56.65,47.2,100,84.49,68.97,65.32,65.31,0.01,61.75,56.31,50.88,98.52,0.02
Guyana,167,53.57,54.65,80.35,79.2,78.04,33.01,78.61,77.41,96.32,67.65,38.98,33.03,32.96,0,71.57,47.43,23.29,61.76,3
Sudan,49,53.4,64.36,83.29,86.78,90.27,77.49,70.56,49.74,97.99,72.86,47.73,28.27,28.27,0,60.95,30.48,0,NA,0.08
Libya,67,53.37,59.61,62.11,65.89,69.66,66.38,96.04,54.37,97.68,66.57,35.45,46.23,46.23,0,68.5,34.25,0,44.36,0.02
Democratic Republic of the Congo,199,52.55,65.66,72.57,62.38,52.19,35.23,43.65,33.82,96.3,98.15,100,36.19,36.19,0,73.34,68.06,62.78,81.96,0.38
Republique du Congo,100,51.57,73.68,73.72,56.54,39.36,10.01,37.11,49.61,96.98,76.79,56.6,37.38,37.38,0,74.85,82.67,90.49,91,0.95
Lebanon,78,51.04,67.48,64.75,62.11,59.47,68.4,5.05,33.75,100,83.58,67.16,56.83,56.72,0.46,64.8,36.69,8.58,90.86,5.71
Syria,77,48.6,64.1,66.32,54.21,42.11,64.81,3.35,39.87,100,100,100,45.37,45.37,0,59.23,29.61,0,77.09,7.57
