region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Colombia,132,62.31,81.55,79.18,76.26,73.34,69.96,66.07,63.94,100,79.82,59.63,38.04,35.46,0.27,66.06,70.43,74.79,71.4,8.17
El Salvador,134,62.27,70.03,79.54,82.32,85.09,79.72,79.44,47.12,100,70.74,41.49,20.7,19.39,0.39,65.91,75.66,85.4,64.1,34.19
Montenegro,186,62.26,70.19,70.85,63.07,55.29,74.93,55.68,59.43,95.15,77.68,60.21,26.09,16.74,1.06,74.68,46.54,18.39,71.52,86.85
Micronesia,9,62.21,65.4,75.67,83.4,91.12,92.76,71.78,57.34,45.36,59.48,73.61,84.27,84.27,0,63.54,33.39,3.24,74.21,0.07
Indonesia,216,62.21,92.44,84.4,86.83,89.25,80.68,73.74,58.93,98.46,70.42,42.39,35.91,23.21,4.95,65.1,60.01,54.91,74.6,1.23
Greece,80,62.2,57.68,67.62,61.43,55.24,92.01,63.59,61.44,63.02,61.38,59.75,39.73,53.79,61.62,78.65,87.85,97.05,61.75,21.12
Togo,98,61.91,56.13,74.29,81.16,88.02,100,98.9,20.6,99.69,99.84,100,26.85,26.85,0,73.31,36.66,0,54.23,44.78
Ukraine,75,61.9,30.13,87.27,68.32,49.37,61.88,61.88,65.07,100,80.71,61.43,35.93,34.97,0.11,100,100,100,91.13,24.91
British Virgin Islands,117,61.76,75.73,79.34,70.97,62.61,54.6,90.15,56.38,76.3,69.96,63.62,54.28,54.28,NA,71.89,42.6,13.3,64.1,38.87
Falkland Islands,95,61.74,76.59,80.43,59.46,38.49,62.22,NA,93.97,16.17,36.68,57.2,62.34,62.34,0,60.6,31.54,2.48,71.11,NA
Tristan da Cunha,88,61.69,58.73,71.65,60.74,49.82,62.22,NA,81.59,81.55,83.65,85.75,51.84,51.84,0,66.07,33.04,0,NA,NA
Japan,210,61.61,60.69,79.61,75.17,70.74,71.83,62.77,61.45,100,76.07,52.13,46.53,42.44,26.58,64.29,82.15,100,69.72,13.84
Saint Vincent and the Grenadines,127,61.37,85.83,83.31,87.09,90.88,70.4,100,61.86,20.76,25.46,30.16,58.26,58.26,0,74.19,51.45,28.72,68.02,5.29
Argentina,172,61.16,50.74,74.63,65.77,56.91,55.47,81.7,80.82,100,90.01,80.01,45.77,45.76,0,61.84,80.92,100,47.04,13.35
South Korea,20,61.11,52.63,83.48,70.02,56.56,63.68,80.19,58.04,100,94.78,89.56,42.2,67.79,86.51,60.21,56.15,52.09,44.28,23.52
Cyprus,81,61.09,65.58,61.86,66.06,70.26,71.75,74.26,58.33,64.67,63.18,61.69,65.28,48.79,32.32,62.74,51.09,39.45,72.12,39.71
Vanuatu,6,60.72,61.91,81.32,80.64,79.96,87.12,71.68,69.51,100,100,100,50.2,50.17,0.01,63.35,32.2,1.04,53.14,0.83
Sri Lanka,40,60.59,84.47,81.92,86.78,91.63,80.5,72.47,56.21,85.65,66.69,47.74,28.65,27.64,0.57,66.32,40.22,14.12,80.34,10.56
Costa Rica,130,60.58,100,76.4,80.96,85.51,65.09,62.5,68.56,99.67,74.86,50.05,56.95,53.77,0.84,68.26,76.08,83.89,4.34,19.59
Amsterdam Island and Saint Paul Island,92,60.55,NA,73.37,73.27,73.17,NA,NA,84.78,NA,NA,NA,10.04,10.04,NA,48.25,74.12,100,NA,NA
Saint Lucia,122,60.51,80.88,84.39,87.19,89.99,73.8,98.29,55.06,68.93,57.16,45.39,40.58,40.58,0.04,75.31,47.17,19.03,17.95,47.02
Namibia,101,60.43,28.45,75.17,70.55,65.93,100,60.34,80.09,49.27,74.63,100,19.94,19.91,0.01,62.3,81.15,100,82.13,7.05
North Korea,21,60.22,48.93,76.83,72.18,67.52,75.53,98.2,52.86,48.04,69.79,91.54,28.24,43.6,49.98,56.84,28.45,0.05,52.45,NA
Algeria,84,60.09,60.35,65.11,72.54,79.98,99,65.39,42.42,100,100,100,54.31,54.14,2.19,66.6,38.23,9.85,60.56,8.32
Angola,200,59.72,75.26,72.43,69.5,66.56,82.33,93.85,57.73,89.35,74.22,59.08,20.36,20.36,0,62.07,46.3,30.54,76.58,1.1
Maldives,39,59.15,84.14,80.58,82.6,84.61,93.91,70.79,24.47,39.64,69.82,100,86.37,86.37,0,65.07,34.55,4.03,42.71,2.15
Madagascar,42,59.04,59.21,82.72,80.54,78.37,88.82,94.75,58.67,100,80.93,61.86,51.46,50.33,0.16,59.82,45.25,30.69,31.5,0.42
Gilbert Islands (Kiribati),212,58.93,42.16,75.89,83.89,91.89,96.76,73.29,27.84,100,87.08,74.17,88.72,88.58,0.91,64.95,32.47,0,57.12,0.05
Tunisia,61,58.56,66.4,71.21,67.64,64.07,65.71,68.32,51.2,100,82.28,64.56,33.08,29.74,1.66,66.7,54.57,42.43,80.92,18.87
Philippines,15,57.92,87.73,85.54,83.18,80.81,92.97,74.81,52.98,45.52,43.94,42.36,32.61,27.4,10.8,64.06,46.27,28.49,68.21,1.67
Northern Mariana Islands and Guam,13,57.74,65.71,75.01,79.9,84.78,73.06,66.15,61.42,44.75,58.69,72.64,28.67,25.3,0.4,62.94,48.3,33.66,74.48,24.44
East Timor,231,57.7,73.19,84.51,86.96,89.42,79.06,70.86,59.33,0.05,27.48,54.92,44.93,44.41,0.2,70.24,60.48,50.71,74.65,0.56
India,203,57.56,81.4,81.1,77.14,73.18,75.77,77.07,31.93,100,69.16,38.33,41.87,33.47,1.83,59.55,30.64,1.73,85.99,13.05
Niue,154,57.12,81.77,74.52,83.69,92.85,85.71,NA,80.18,31.73,55.41,79.09,21.29,21.29,0,65.77,32.89,0,72.14,0.99
Cook Islands,153,56.87,79.17,74.67,80.97,87.27,85.7,74.93,71.45,54.94,44.46,33.98,38.73,38.72,0.04,65.42,33.11,0.8,58.43,1.73
Gibraltar,60,56.7,63.28,73.35,59.69,46.03,NA,NA,25.4,47.21,73.61,100,47.6,47.6,0,74.49,70.62,66.75,NA,NA
Democratic Republic of the Congo,199,56.08,65.66,72.57,62.38,52.19,35.23,43.65,33.82,96.3,98.15,100,36.19,36.19,0,73.34,68.06,62.78,81.96,35.66
Pakistan,53,55.92,43.26,79.12,77.16,75.21,25.59,56.65,47.2,100,84.49,68.97,65.32,65.31,0.01,61.75,56.31,50.88,98.52,4.71
Lebanon,78,54.95,67.48,64.75,62.11,59.47,68.4,5.05,33.75,100,83.58,67.16,56.83,56.72,0.46,64.8,36.69,8.58,90.86,44.86
Ivory Coast,195,54.52,94.36,75.7,55.7,35.69,17.69,63.82,43.25,100,84.6,69.19,26.47,26.47,0,71.28,44.31,17.34,92.86,22.15
Sudan,49,53.83,64.36,83.29,86.78,90.27,77.49,70.56,49.74,97.99,72.86,47.73,28.27,28.27,0,60.95,30.48,0,NA,3.97
Libya,67,53.63,59.61,62.11,65.89,69.66,66.38,96.04,54.37,97.68,66.57,35.45,46.23,46.23,0,68.5,34.25,0,44.36,2.59
Guyana,167,53.53,54.65,80.35,79.2,78.04,33.01,78.61,77.41,96.32,67.65,38.98,33.03,32.96,0,71.57,47.43,23.29,61.76,2.64
Republique du Congo,100,52.07,73.68,73.72,56.54,39.36,10.01,37.11,49.61,96.98,76.79,56.6,37.38,37.38,0,74.85,82.67,90.49,91,5.97
Eritrea,45,50.65,59.06,86.17,85.99,85.81,98.93,69.41,52.72,6.69,3.43,0.16,24.27,24.27,0,64.44,32.22,0,80.18,0.31
Syria,77,50.28,64.1,66.32,54.21,42.11,64.81,3.35,39.87,100,100,100,45.37,45.37,0,59.23,29.61,0,77.09,24.35
