region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Indonesia,216,63.12,92.68,83.04,75.35,67.65,80.9,74.01,57.12,98.46,70.42,42.39,34.9,23.24,5.53,58.52,58.54,58.55,71.99,26.91
Micronesia,9,63.07,41.48,74.45,82.75,91.06,92.75,71.72,88.93,45.36,59.48,73.61,83.26,83.26,0,52.29,27.77,3.24,35.91,46.64
Bulgaria,71,63.06,55.64,86.77,66.32,45.88,74.62,74.62,56.18,100,71.31,42.62,10.7,25.2,87.01,84.01,92,100,94.85,19.82
Morocco,62,62.82,72.19,74.2,66.11,58.01,100,33.23,55.9,100,100,100,16.73,16.71,0.05,62.82,70.39,77.96,67.48,46.17
Guernsey,228,62.61,88.78,78.79,68.85,58.92,62.9,74.65,57.32,81.55,83.65,85.75,57.74,57.74,0,59.49,37.99,16.49,59.49,34.76
Saint Helena,86,62.5,83.98,75.39,87.41,99.43,NA,98.86,85.79,23.14,40.59,58.04,42.64,42.64,0,58.85,29.42,0,NA,31.29
Costa Rica,130,62.37,100,74.93,79.56,84.2,64.02,61.54,76.54,99.67,74.86,50.05,53.46,47.7,1.04,57.65,72.66,87.68,5.04,41.8
Nigeria,196,62.28,76.81,73.85,80.81,87.76,91.77,96.71,30.54,52.08,76.04,100,48.69,48.68,0.03,63.36,36.13,8.9,77.39,7.95
Togo,98,62.26,62.58,72.46,70.37,68.27,100,98.9,19.41,99.79,99.89,100,25.83,25.83,0,66.1,33.05,0,94.51,18.02
Vietnam,207,61.91,68.87,84.15,74.28,64.41,74.92,73.35,46.93,85.23,74.04,62.85,54.91,42.07,13.24,59.8,71.2,82.6,65.66,27.71
El Salvador,134,61.86,69.45,78.08,81.68,85.29,80.31,79.99,51.76,100,70.74,41.49,20.72,19.11,0.4,54.63,77.31,100,62.98,25.22
Faeroe Islands,141,61.81,83.23,76.49,58.29,40.08,61.44,NA,76.68,83.73,84.74,85.75,24.83,22.31,16.84,63.65,35.89,8.13,99.92,33.79
Niue,154,61.73,69.63,73.14,82.99,92.85,85.71,NA,81.24,31.73,55.41,79.09,20.25,20.25,0,54.14,27.07,0,70.87,62.39
South Africa,102,61.52,33.69,76.89,71.36,65.84,57.76,69.37,60.62,100,100,100,69,68.11,0.14,62.48,79.32,96.17,56.21,18.78
Monaco,185,61.43,65.22,56.21,60.14,64.06,64.06,64.06,57.51,98.53,83.18,67.83,54.01,54.01,0,57.99,50.82,43.65,NA,53.9
Colombia,132,61.29,80.37,77.57,72.55,67.53,70.72,67.03,67.37,100,79.82,59.63,39.45,32.92,0.24,58.73,77.03,95.32,53.72,11.33
Namibia,101,61.24,24.57,74.48,71.1,67.71,100,60.34,81.23,49.27,74.63,100,27.57,27.54,0.01,57.84,78.92,100,57.31,36.72
Sri Lanka,40,61.16,84.32,80.47,81.37,82.27,80.37,72.35,58.43,85.65,66.69,47.74,28.12,27.25,0.84,57.96,35.82,13.69,60.85,44.15
Israel,79,61.07,94.55,63.72,67.2,70.68,75.17,73.34,46.62,100,100,100,46.29,30.44,22.41,58.9,37.1,15.29,70.03,16.22
Bosnia and Herzegovina,232,61.04,59.83,69.7,84.85,100,NA,NA,69.71,100,75.92,51.85,19.55,82.83,88.44,57.84,35.02,12.2,61.42,18.75
Algeria,84,60.89,60.15,61.99,71.27,80.56,99,65.39,45.66,100,100,100,55.5,54.57,8,60.3,36.65,13,57.98,18.26
Benin,99,60.87,63.57,73.46,84.23,95,100,99.86,15.22,100,66.99,33.98,40.31,40.31,0,61.31,30.66,0,97.43,10.44
Pakistan,53,60.49,89.37,76.9,70.29,63.67,23.11,57.19,43.76,100,84.49,68.97,65.59,65.58,0.01,60.11,55.49,50.88,98.15,17.5
Tunisia,61,60.03,64.77,68.61,67.94,67.28,65.71,68.32,54.94,100,82.28,64.56,31.44,25.66,3.62,57.28,46.83,36.38,72.24,51.62
Gibraltar,60,59.97,63.21,70.77,64.12,57.47,NA,NA,53.18,47.21,73.61,100,46.51,46.51,0,59.74,54.87,50,NA,64.32
East Timor,231,59.3,72.16,83.34,86.42,89.51,79.08,70.87,55.51,0.05,27.48,54.92,43.99,43.27,0.2,59.65,56.47,53.29,62.4,39.34
Ukraine,75,59.22,32.07,85.64,67.81,49.98,61.88,61.88,72.69,100,80.85,61.71,35.73,35.73,0,84.01,92,100,77.15,10.14
Singapore,208,59.18,90.64,81.78,72.8,63.83,66.73,67.8,51.99,100,96.36,92.71,24.8,58.21,81.4,59.5,30.12,0.75,15.33,41.77
Northern Mariana Islands and Guam,13,58.49,69.74,73.86,79.3,84.74,73.06,66.15,54.69,44.75,58.69,72.64,28.8,25.35,0.42,51.97,42.81,33.66,64.44,50.63
Equatorial Guinea,104,58.41,65.94,73.58,65.67,57.76,95.75,75.77,63.63,18.57,12.81,7.05,19.21,19.21,0,58.76,70.94,83.12,97.16,17.18
Angola,200,58.4,72.37,71.55,71.2,70.85,82.37,93.81,53.44,89.65,74.45,59.25,19.59,19.59,0,57.25,41.31,25.37,69.38,6.06
Brunei,247,58.14,93.96,82.03,79.27,76.52,74.2,59.53,57.67,72.54,74.49,76.43,30.26,28.2,0.71,57.14,41.5,25.86,57.18,15.4
Amsterdam Island and Saint Paul Island,92,57.9,NA,73.5,64.81,56.12,NA,NA,81.79,NA,NA,NA,9.61,9.61,NA,50.81,75.41,100,NA,NA
India,203,57.36,78.49,79.18,73.99,68.8,75.21,76.75,32.62,100,69.16,38.33,41.11,31.03,4.12,52.55,27.14,1.73,83.44,25.8
Montenegro,186,57.29,69.29,68.1,61.03,53.95,74.62,55.66,74.74,95.15,77.68,60.21,33.35,21.15,1.45,55.85,32.44,9.04,71.84,34.47
Gilbert Islands (Kiribati),212,56.21,29.86,74.6,83.52,92.45,96.76,73.29,18.9,100,87.08,74.17,87.16,87.16,0.01,54.6,27.3,0,11.79,46.47
Tristan da Cunha,88,56.03,48.6,71.96,64.01,56.05,62.22,NA,78.59,81.55,83.65,85.75,50.47,50.47,0,58.85,29.42,0,NA,31.29
Libya,67,55.73,58.21,58.36,64.3,70.25,66.44,95.9,50.62,97.11,66.13,35.15,46.18,46.18,0,61.93,30.96,0,72.01,6.5
Guyana,167,55.06,58.5,78.55,70.47,62.39,32.24,78.7,75.49,96.32,67.65,38.98,34.03,33.89,0.01,63.18,43.23,23.29,65.47,24.97
Democratic Republic of the Congo,199,54.82,69.11,70.61,61.03,51.45,36.38,44.59,37.06,96.02,98.01,100,46.19,46.19,0,64.09,63.61,63.13,89.71,2.49
Lebanon,78,54.63,65.82,61.13,60.42,59.72,68.4,5.05,57.49,100,83.34,66.69,52.19,51.98,0.26,62.36,35.85,9.34,81.88,36.1
Falkland Islands,95,54.07,75.42,80.93,56.19,31.46,62.22,NA,96.59,16.17,36.68,57.2,65.03,65.03,0,60.44,31.46,2.48,26.85,36.19
Eritrea,45,53.35,60.09,84.24,82.84,81.45,97.73,69.22,46.53,6.69,3.42,0.16,24.42,24.42,0,54.2,27.1,0,80.36,41.83
Sudan,49,52.82,63,81.39,83.85,86.31,77.73,70.98,44.3,98.51,73.26,48,28.29,28.29,0,51.82,25.91,0,NA,8.1
Ivory Coast,195,49.7,78.79,73.97,58.49,43.01,18.03,63.68,39.91,100,84.6,69.19,24.23,24.23,0,62.45,39.9,17.34,67.01,22.33
Syria,77,48.89,81.98,63.13,50.68,38.24,65.55,3.37,48.04,100,100,100,38.28,38.28,0,56.31,28.15,0,62.5,10.38
Republique du Congo,100,48.14,56.44,72.51,58.8,45.08,10.02,37.13,51.83,96.51,76.37,56.24,34.55,34.55,0,69.8,84.9,100,60.47,10.85
