region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Indonesia,216,60.42,92.74,83.04,75.35,67.65,80.9,74.01,56.39,98.46,70.42,42.39,35.61,23.55,5.72,59.31,59.68,60.05,71.19,0
Georgia,74,60.21,22.1,82.92,72.07,61.21,74.93,74.93,57.98,100,99.53,99.06,65.17,64.98,0.41,38.87,30.37,21.86,99.67,5.54
Cambodia,24,60.2,88.11,85.74,85.99,86.24,70.47,68.46,51.87,100,74.8,49.59,46.65,41.52,1.99,49.83,68.76,87.68,51.97,0.05
Benin,99,60.17,63,73.46,84.23,95,100,99.86,15.73,100,66.99,33.98,40.39,40.39,0,64.24,32.12,0,98.36,1.02
El Salvador,134,60.02,69.45,78.08,81.68,85.29,80.31,79.99,53.96,100,70.74,41.49,20.71,19.26,0.61,61.07,80.54,100,62.09,2.14
Saint Lucia,122,59.98,70.79,82.77,86.65,90.52,73.8,98.29,58.72,68.93,57.16,45.39,40.44,40.23,0.09,66.91,42.97,19.03,38.45,32.73
Maldives,39,59.96,41.72,79.37,81.99,84.61,93.91,70.79,45.4,39.64,69.82,100,83.5,83.5,0,57.11,32.54,7.98,77.26,2.71
Fiji,18,59.94,64.15,78.42,84.77,91.12,98.03,81.21,75.35,77.73,64.94,52.16,45.95,45.91,0.01,54.54,61.86,69.18,23.14,0.03
South Africa,102,59.9,33.69,76.89,71.38,65.88,57.76,69.39,60.1,100,100,100,71.3,70.35,0.14,64.1,80.4,96.7,55.89,0.04
Malaysia,206,59.79,67.86,83.2,74.27,65.35,82.31,78.57,58.57,68.36,77.8,87.24,54.45,50.42,1.25,56.29,54.12,51.94,53.99,0
Tristan da Cunha,88,59.78,48.59,71.96,64.01,56.05,62.22,NA,78.35,81.55,83.65,85.75,50.54,50.54,0,62.24,31.12,0,NA,NA
Saint Vincent and the Grenadines,127,59.7,66.24,81.57,86.22,90.88,70.4,100,66.65,20.76,25.46,30.16,59.94,59.94,0,66.42,47.57,28.72,71.58,2.97
Costa Rica,130,59.66,100,74.93,79.59,84.26,64.02,61.54,75.93,99.67,74.86,50.05,52.85,47.75,1.04,60.74,74.83,88.91,17.18,0.9
Marshall Islands,11,59.3,100,75.36,87.21,99.05,95.73,100,23.21,38.39,56,73.61,75.02,75.02,0,56,46.69,37.37,8.94,0.2
Vietnam,207,59.18,68.92,84.15,74.3,64.46,74.92,73.35,46.72,85.23,74.04,62.84,56.3,42.81,13.48,58.86,70.73,82.6,65.93,0.08
Israel,79,59.05,91.55,63.72,67.2,70.68,75.17,73.34,47.62,100,100,100,42.7,30.42,24.03,57.44,36.49,15.54,67.98,0.75
Ukraine,75,58.63,29.42,85.64,67.84,50.05,61.88,61.88,72.85,100,80.85,61.71,33.9,33.9,0,100,100,100,77.15,0.55
Croatia,187,58.51,59.45,71.31,55.94,40.56,64.9,63.79,72.75,100,78.56,57.12,20.02,39.81,58.26,67.63,83.81,99.99,61.33,4.74
Pakistan,53,58.47,89.32,76.91,70.32,63.74,23.11,57.19,43.54,100,84.49,68.97,65.35,65.34,0.01,55.51,53.19,50.88,98.15,0.02
Namibia,101,58.21,24.59,74.48,71.13,67.78,100,60.34,81.23,49.27,74.63,100,28.08,28.05,0.01,60.34,80.17,100,61.77,0.22
Cape Verde,56,58.17,79.98,75.17,72.92,70.67,NA,NA,62.64,99,99.5,100,64.95,64.95,0,63.54,32.56,1.58,52,0.79
Poland,178,58.15,58.09,90.36,65.16,39.95,56.38,30.81,64.17,100,81.5,62.99,55.09,55.09,0,93.01,96.5,100,68.53,5.32
Amsterdam Island and Saint Paul Island,92,57.9,NA,73.5,64.81,56.12,NA,NA,81.79,NA,NA,NA,9.58,9.58,NA,50.81,75.41,100,NA,NA
Angola,200,57.06,66.82,71.56,71.23,70.91,82.42,93.81,53.36,89.65,74.45,59.25,18.51,18.51,0,59.62,45.08,30.54,64.94,0.01
Libya,67,56.92,57.54,58.37,64.35,70.34,66.48,95.94,50.65,97.12,66.13,35.14,45.3,45.3,0,61.93,30.97,0,91.83,0.01
Brunei,247,56.84,93.96,82.03,79.27,76.52,74.2,59.53,60.87,72.54,74.49,76.43,32.26,25.37,0.69,60.75,43.31,25.86,57.18,0.18
Sri Lanka,40,56.77,84.43,80.47,81.4,82.33,80.37,72.35,58.04,85.65,66.69,47.74,27.88,26.82,0.84,60.13,36.91,13.69,60.72,0.02
East Timor,231,56.45,72.55,83.34,86.42,89.51,79.08,70.87,55.39,0.05,27.48,54.92,43.99,43.15,0.25,59.65,56.47,53.29,72.63,0.41
Togo,98,56.43,50.61,72.46,70.37,68.27,100,98.9,19.3,99.79,99.89,100,25.75,25.75,0,69.19,34.6,0,52.77,12.09
Gilbert Islands (Kiribati),212,56.26,41.9,74.6,83.52,92.45,96.76,73.29,18.9,100,87.08,74.17,88.74,88.74,0.01,56.29,28.15,0,43.96,0.27
Philippines,15,55.81,66.38,84.26,81.7,79.15,93.22,75.25,48.89,45.52,43.94,42.36,33.29,26.77,10.79,56.92,60.19,63.46,61.75,0
Cook Islands,153,55.74,76.6,73.17,80.56,87.95,85.7,74.93,66.14,54.94,44.46,33.98,36.83,36.83,0.04,54.83,77.41,100,4.92,9.86
Falkland Islands,95,55.19,74.87,80.93,56.19,31.46,62.22,NA,88.57,16.17,36.68,57.2,64.7,64.7,0,60.44,31.46,2.48,26.85,NA
Micronesia,9,55.17,41.54,74.45,82.75,91.06,92.75,71.72,52.15,45.36,59.48,73.61,84.25,84.25,0,54.16,28.7,3.24,38.01,0.33
Ivory Coast,195,54.83,85.83,73.97,58.49,43.01,18.03,63.68,39.96,100,84.6,69.19,24.85,24.85,0,65.34,41.34,17.34,76.66,NA
Vanuatu,6,54.82,25.79,80.01,80,79.99,87.12,71.68,64.02,100,100,100,46.64,46.64,0.01,54.47,27.75,1.04,44.51,0.67
Eritrea,45,54.81,60.1,84.21,82.83,81.45,97.87,69.25,46.51,6.69,3.42,0.16,24.41,24.38,0,57.15,28.58,0,80.36,NA
Tunisia,61,54.77,63.28,68.61,67.98,67.34,65.71,68.32,55.7,100,82.28,64.56,30.66,24.92,3.62,57.28,46.83,36.38,72.24,0.45
India,203,54.56,77.96,79.18,74.01,68.85,75.21,76.75,33.03,100,69.16,38.33,40.76,29.44,4.13,53.4,27.57,1.73,82.48,0
Democratic Republic of the Congo,199,54.16,67.53,70.62,61.04,51.45,36.38,44.59,37.11,96.03,98.01,100,44.79,44.79,0,70.1,66.62,63.13,85.34,0.23
Northern Mariana Islands and Guam,13,54.09,69.78,73.86,79.34,84.83,73.06,66.15,58.93,44.75,58.69,72.64,29.67,26.16,0.43,52.39,43.02,33.66,63.53,2.26
Guyana,167,53.04,58.24,78.55,70.47,62.39,32.24,78.7,77.47,96.32,67.65,38.98,33.69,33.62,0.01,63.18,43.23,23.29,65.47,3.34
Sudan,49,51.89,62.52,81.4,83.88,86.36,77.77,71.01,44.28,98.51,73.26,48,28.29,28.29,0,51.82,25.91,0,NA,0.06
Lebanon,78,50.87,65.01,61.13,60.42,59.72,68.4,5.05,55.22,100,83.34,66.69,49.8,49.62,0.29,59.48,34.41,9.34,84.79,2.4
Syria,77,48.97,78.5,63.13,50.69,38.25,65.58,3.37,51.02,100,100,100,36.24,36.24,0,53.53,26.77,0,71.67,5.87
Republique du Congo,100,47.17,56.03,72.53,58.8,45.08,10.02,37.13,51.86,96.51,76.37,56.23,34.01,34.01,0,72.52,86.26,100,60.47,0.73
