region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Bulgaria,71,65.77,66.86,86.49,66.24,45.98,74.93,74.93,56.3,100,71.31,42.62,10.63,23.02,87.01,100,100,100,98.93,25.13
Wake Island,12,65.76,NA,71.63,72.6,73.56,73.56,NA,81.11,64.17,68.89,73.61,22.11,22.11,NA,59.3,79.65,100,62.42,NA
Johnston Atoll,159,65.69,NA,72.29,79.5,86.72,73.56,NA,85.48,NA,NA,NA,10.25,10.25,NA,59.3,79.65,100,NA,NA
Algeria,84,65.57,58.07,61.36,70.99,80.62,99,65.39,45.64,100,100,100,51.47,50.55,11.69,60.25,36.63,13,63.85,NA
Gibraltar,60,65.31,72.32,70.26,63.86,57.47,NA,NA,74.58,47.21,73.61,100,46.45,46.45,0,72.07,61.04,50,NA,NA
East Timor,231,65.29,73.19,83.11,86.31,89.51,79.08,70.87,55.5,0.05,27.48,54.92,44.38,43.62,0.26,59.46,56.37,53.29,73.71,86.72
North Korea,21,65.17,62.21,75.35,72.38,69.42,74.83,98.43,52.87,48.28,70.08,91.89,31.34,57.43,66.29,55.56,27.85,0.14,70.4,NA
Angola,200,65.12,66,71.43,71.17,70.91,82.48,93.81,53.41,89.76,74.54,59.33,18.32,18.32,0,59.55,45.04,30.54,65.7,80.7
Saint Vincent and the Grenadines,127,65.02,66.2,81.22,86.05,90.88,70.4,100,66.65,20.76,25.46,30.16,59.88,59.87,0,66.21,47.46,28.72,76.45,51.64
Libya,67,64.65,58.91,57.77,64.08,70.39,66.56,96.03,50.88,97.21,66.2,35.18,45.35,45.35,0,61.95,30.97,0,79.11,88.41
Cyprus,81,64.57,73.05,57.23,64.11,70.98,71.75,74.26,61.85,64.67,63.18,61.69,51.49,51.6,51.69,56.51,55.13,53.74,74.31,56.43
Dominica,123,64.09,38.24,79.83,84.32,88.81,96.91,100,65.21,86.61,79.9,73.2,49.59,49.59,0,66.26,38.66,11.06,74.41,13.62
Solomon Islands,7,63.91,100,79.54,81.42,83.3,78.52,75.74,60.75,100,100,100,86.13,85.71,0.01,52.64,29.74,6.85,23.64,3.55
Northern Mariana Islands and Guam,13,63.75,70.47,73.63,79.23,84.83,73.06,66.15,58.92,44.75,58.69,72.64,29.69,25.85,0.42,52.22,42.94,33.66,63.52,98.71
China,209,63.74,47.43,82.84,75.38,67.92,80.75,82.58,46.66,99.25,96.34,93.42,37.64,76.44,84.33,60.66,35.26,9.86,70.2,26.35
New Caledonia,5,63.48,81.5,80.33,84.2,88.07,70.83,69.79,81.48,84.65,92.32,100,57.17,50.01,0.17,61.42,70.62,79.82,28.5,5.56
Tunisia,61,63.28,63.27,68.09,67.72,67.34,65.71,68.32,55.65,100,82.28,64.56,30.73,24.98,3.73,57.22,46.8,36.38,72.62,85.51
Montenegro,186,62.99,46.94,67.49,60.75,54.01,74.93,55.68,73.77,95.15,77.68,60.21,32.48,22.91,1.44,66.62,47.19,27.76,70.59,99.46
Equatorial Guinea,104,62.94,63.92,73.42,65.59,57.76,95.75,75.77,63.73,18.57,12.81,7.05,19.01,19.01,0,58.61,70.89,83.16,98.95,NA
American Samoa,151,62.77,29.87,73.26,85.38,97.5,99.76,100,50.82,66.5,82.62,98.74,38.76,38.76,0,54.08,61,67.92,75.41,4.06
India,203,62.58,78.37,78.79,73.82,68.85,75.21,76.75,32.87,100,69.16,38.33,40.62,29.06,4.71,53.34,27.54,1.73,84.19,78.86
Saint Helena,86,62.56,56.21,75.28,87.36,99.43,NA,98.86,86.94,23.14,40.59,58.04,36.93,36.93,0,62.11,31.06,0,NA,NA
Line Islands (Kiribati),148,62.33,46.5,71.9,85.7,99.5,99,NA,79.56,64.17,68.89,73.61,51.55,51.55,0,56.77,28.38,0,62.42,38.97
Croatia,187,62.15,68.77,70.79,55.67,40.56,64.9,63.79,72.57,100,78.56,57.12,20.02,43.89,62.15,67.6,83.79,99.99,57.57,32.02
British Virgin Islands,117,62,75.33,77.61,71.78,65.94,54.54,88.92,58.78,76.3,69.96,63.62,54.75,54.75,NA,63.97,38.64,13.3,62.42,44.86
Malaysia,206,61.89,67.47,82.91,74.13,65.35,82.31,78.57,58.54,68.36,77.8,87.24,54.32,50.18,1.34,56.16,54.05,51.94,54.22,21.66
Cayman Islands,113,61.67,100,76.78,78.38,79.98,56.14,80.76,50.22,99.67,99.83,100,43.06,43.06,0,60.4,44.95,29.51,NA,1.69
Guyana,167,61.34,48.08,78.2,70.29,62.39,32.24,78.7,76.79,96.32,67.65,38.98,33.95,33.86,0.01,62.95,43.12,23.29,67.97,94.66
Niue,154,61.33,67.92,72.86,82.86,92.85,85.71,NA,80.95,31.73,55.41,79.09,20.46,20.46,0,54.26,27.13,0,70.23,NA
Sudan,49,61.14,62.3,81.04,83.7,86.36,77.84,71.02,44.31,98.48,73.24,47.99,28.27,28.27,0,51.64,25.82,0,NA,83.75
Fiji,18,60.94,65.34,78.18,84.65,91.12,98.03,81.21,75.1,77.73,64.94,52.16,45.97,45.92,0.01,54.44,61.1,67.75,21.15,11.95
Poland,178,60.71,62.79,90.04,66.46,42.88,56.38,30.81,64.49,100,81.5,62.99,54.06,54.06,0,92.94,96.47,100,74.91,19.27
Gilbert Islands (Kiribati),212,60.5,42.04,74.34,83.39,92.45,96.76,73.29,18.89,100,87.08,74.17,88.62,88.61,0.01,56.18,28.09,0,49.14,37.68
Vanuatu,6,59.84,26.26,79.74,79.87,79.99,87.12,71.68,64.13,100,100,100,46.62,46.62,0.01,54.34,27.69,1.04,66.53,28.53
Democratic Republic of the Congo,199,59.82,45.79,70.34,60.92,51.51,36.44,44.65,37.17,96.19,98.09,100,42.96,42.96,0,69.9,66.56,63.22,84.45,81.14
Tristan da Cunha,88,59.49,48.82,72.03,64.04,56.05,62.22,NA,78.35,81.55,83.65,85.75,48.29,48.29,0,62.11,31.06,0,NA,NA
Lebanon,78,59.39,64.65,60.41,60.06,59.72,68.4,5.05,55.19,100,83.26,66.52,50.01,49.82,0.37,59.6,34.52,9.44,88.43,84.5
Brunei,247,58.61,93.83,81.75,79.14,76.52,74.2,59.53,60.86,72.54,74.49,76.43,30.8,22.39,2.35,60.64,43.25,25.86,76.06,2.36
Sri Lanka,40,58.58,84.39,80.18,81.26,82.33,80.37,72.35,54.41,85.65,66.69,47.74,28.06,25.99,1.19,59.99,36.84,13.69,61.51,22.04
Philippines,15,58.21,85.66,84,81.57,79.15,93.22,75.25,48.9,45.52,43.94,42.36,33.42,26.61,11.34,56.78,57.52,58.25,63.56,5.88
Amsterdam Island and Saint Paul Island,92,58,NA,73.53,64.82,56.12,NA,NA,81.79,NA,NA,NA,9.97,9.97,NA,50.84,75.42,100,NA,NA
Falkland Islands,95,57.1,75.13,81.03,56.24,31.46,62.22,NA,88.57,16.17,36.68,57.2,66.4,66.4,0,60.42,31.45,2.48,40.08,NA
Syria,77,56.13,70.15,62.46,50.35,38.23,65.55,3.36,51.06,100,100,100,36.51,36.51,0,53.63,26.81,0,77.83,79.7
Republique du Congo,100,55.25,55.16,72.51,58.8,45.08,10.02,37.13,52.06,96.92,76.73,56.55,33.64,33.64,0,72.41,86.21,100,59.51,83.24
Eritrea,45,54.82,60.13,83.9,82.67,81.45,98.15,69.26,46.49,6.68,3.42,0.16,24.42,24.39,0,56.99,28.49,0,80.41,NA
Ivory Coast,195,54.69,85.25,73.63,58.32,43.01,18.03,63.68,40.04,100,84.6,69.19,24.28,24.28,0,65.2,41.27,17.34,76.76,NA
