region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Georgia,74,61.63,20.86,85.35,74.56,63.77,74.93,74.93,56.48,100,99.53,99.06,65.21,65.21,0,37.25,29.55,21.86,99.75,20.49
Vietnam,207,61.42,80.29,86.02,81.48,76.95,75.25,73.67,44.83,85.23,73.8,62.37,57.92,45.74,6.94,65.47,74.09,82.71,64.96,0.1
Benin,99,61.13,62.44,76.05,85.83,95.6,100,99.86,20.12,100,66.99,33.98,39.82,39.82,0,72.77,36.39,0,98.89,0.98
Maldives,39,60.93,92.17,81.07,82.86,84.66,93.91,70.72,24.4,39.64,69.82,100,93.3,93.3,0,66.3,35.42,4.54,42.49,4.18
Greece,80,60.86,57.74,68.93,64.25,59.58,92.01,63.59,60.96,63.02,61.38,59.75,38.15,51.94,61.33,77.93,88.17,98.41,67.39,1.18
Micronesia,9,60.8,66.77,76.17,83.52,90.86,92.76,71.78,52.36,45.36,59.48,73.61,83.73,83.73,0,64.69,33.97,3.24,62.91,0.74
Angola,200,60.69,77.74,72.67,73.18,73.68,82.42,93.89,58.16,89.16,74.06,58.96,20.47,20.47,0,62.06,46.3,30.54,80.64,0.07
Cambodia,24,60.58,85.92,87.92,86.56,85.21,69.86,67.78,53.91,100,74.76,49.51,51.22,49.9,0.26,59.79,60.25,60.7,54.39,2.49
Dominican Republic,115,60.55,66.47,81.76,78.12,74.48,88.39,84.23,46.51,98.19,82.35,66.5,48.31,47.7,0.58,69.49,84.74,100,24.65,2.3
Netherlands,177,60.53,54.37,81.59,66.58,51.58,62.39,94.28,44.94,74.44,62.19,49.93,23.08,40.93,87.01,80.83,88.39,95.95,85.6,5.67
Morocco,62,60.51,76.93,77.17,68.48,59.78,100,33.23,54.08,100,100,100,17.76,17.75,0.03,70,59.93,49.87,93.83,0.91
Sri Lanka,40,60.34,84.15,82.5,87.1,91.71,80.2,72.28,56.46,85.65,66.69,47.74,29.13,28.51,0.49,65.74,40.04,14.33,87.69,0.3
Ukraine,75,60.31,29.83,87.92,73.07,58.22,61.88,61.88,66.08,100,80.85,61.71,34.72,33.74,0.05,100,100,100,95.21,0.52
Vanuatu,6,60.29,61.94,81.85,80.9,79.95,87.12,71.68,70.08,100,100,100,51.61,51.58,0.02,64.31,32.67,1.04,46.06,0.85
North Korea,21,60.13,50.83,77.44,74.36,71.29,75.61,98.28,51.5,48.07,69.82,91.58,28.83,41.95,48.12,56.6,28.33,0.05,50.46,NA
Argentina,172,60,54.4,74.83,65.87,56.91,55.47,81.7,77.99,100,90.01,80.01,45,44.99,0,62.44,69.49,76.54,59.91,0.16
Amsterdam Island and Saint Paul Island,92,59.83,NA,73.32,70.46,67.6,NA,NA,84.78,NA,NA,NA,10.16,10.16,NA,47.84,73.92,100,NA,NA
El Salvador,134,59.77,70.95,80.13,82.63,85.12,80.14,79.84,46.33,100,70.74,41.49,21.37,20.48,0.29,67.51,77.89,88.27,65.61,3.11
Jamaica,166,59.43,42.05,82.08,75.05,68.02,79.18,99.58,45.77,84.45,76.18,67.91,34.55,34.5,0.04,68.17,80.83,93.5,55.2,5.96
Ivory Coast,195,59.34,96.69,76.39,61.1,45.81,18.23,63.64,43.02,100,84.6,69.19,26.93,26.93,0,73.06,45.2,17.34,94.69,NA
Madagascar,42,59.18,60.1,83.1,82.43,81.76,88.89,94.81,58.71,100,80.93,61.86,52.66,50.6,0.12,60.18,47.09,34.01,28.27,0.01
Costa Rica,130,58.97,100,76.99,81.31,85.63,64.57,62.04,66.67,99.67,74.86,50.05,57.84,53.43,0.82,68.83,76.36,83.89,7.77,2.67
Gilbert Islands (Kiribati),212,58.87,42,76.41,84.21,92.01,96.76,73.29,27.78,100,87.08,74.17,88.47,88.34,0.63,66.03,33.02,0,56.02,0.21
Namibia,101,58.63,28.03,75.45,73.26,71.07,100,60.34,80.52,49.27,74.63,100,19.84,19.81,0.01,62.31,81.15,100,66.23,2.33
South Korea,20,58.55,54.63,84.37,72.28,60.19,63.68,80.19,58.69,100,94.78,89.56,45.39,66.32,86.35,59.27,55.33,51.39,39.3,0.27
Brunei,247,58.49,74.27,83.94,83.27,82.6,74.26,59.6,52.28,72.54,74.49,76.43,27.5,26.51,0.22,70.02,48.27,26.52,76.45,15.51
Philippines,15,58.41,88.17,86.05,83.44,80.82,93.05,74.95,52.47,45.52,43.94,42.36,32.84,27.44,10.32,64.55,46.15,27.75,74.49,0.01
Indonesia,216,58.26,92.33,84.95,78.26,71.57,80.85,73.95,58.26,98.46,70.42,42.39,35.34,22.44,3.46,65.46,55.95,46.45,50.16,0
East Timor,231,58.15,74.53,84.63,86.82,89.02,78.83,70.71,59.05,0.05,27.48,54.92,45.63,44.57,0.27,70,60.32,50.63,78.68,0.46
Albania,82,58.06,49.15,73.15,67.69,62.23,73.69,71.43,56.76,100,100,100,12.35,10.84,9.61,77.25,75.16,73.07,55.27,20.61
Gibraltar,60,58.01,61.96,74.38,68.13,61.88,NA,NA,25.29,47.21,73.61,100,48.47,48.47,0,74.48,70.62,66.75,NA,NA
India,203,57.59,82.94,81.86,79.75,77.64,75.77,77.07,32.43,100,69.16,38.33,42.88,36.72,1.17,60.47,31.1,1.73,91,0.01
Cyprus,81,57.52,65.74,63.4,68.64,73.87,71.75,74.26,56.8,64.67,63.18,61.69,59.24,36.5,27.32,61.77,42.72,23.66,75.22,20.43
Tunisia,61,57.24,66.76,72.25,68.59,64.92,65.71,68.32,50.08,100,82.28,64.56,33.36,30.3,1.01,65.67,55.91,46.15,82.42,1.99
China,209,57.1,41.69,85.47,76.68,67.88,80.5,82.58,36.7,99.25,96.34,93.42,36.96,73.39,84.77,64.88,37.38,9.88,45.75,0.02
Eritrea,45,56.59,60.29,86.97,86.31,85.65,99.03,69.53,52.93,6.71,3.43,0.16,24.7,24.7,0,65.09,32.55,0,80.52,NA
Israel,79,56.32,68.9,68.33,67.42,66.52,75.17,73.34,30.12,100,100,100,43.34,27.4,14.34,65.47,39.97,14.48,71.58,9.3
Pakistan,53,55.34,43.03,79.68,77.24,74.79,24.42,56.51,46.73,100,84.44,68.89,65.79,65.78,0.01,62.48,56.68,50.88,98.59,0.02
Democratic Republic of the Congo,199,54.78,70.1,73.44,69.09,64.74,34.82,43.3,33.81,96.13,98.06,100,37.15,37.15,0,76.52,69.58,62.63,91.53,0.39
Republique du Congo,100,54.33,77.54,75.04,71.78,68.51,10.01,37.09,49.15,97.15,77.04,56.93,38.37,38.37,0,77.01,83.68,90.34,97.17,1.44
Guyana,167,54.06,55.54,81.07,79.45,77.83,32.14,78.63,78.51,96.32,67.65,38.98,33.44,33.42,0,73.25,52.17,31.09,60.31,2.79
Croatia,187,53.98,63.74,74.99,56.58,38.18,64.9,63.79,65,100,78.56,57.12,20.08,22.73,26.93,72.98,57.25,41.52,60.76,6.48
Libya,67,53.8,63.44,63.71,66.94,70.16,66.78,96.32,52.56,98.46,67.14,35.82,46.28,46.28,0.01,67.85,33.92,0,44.59,0.02
Sudan,49,53.52,64.95,83.79,86.9,90.02,77.37,70.47,49.74,97.69,72.66,47.63,28.19,28.19,0,62.7,31.35,0,NA,0.07
Lebanon,78,49.58,67.29,66.2,57.94,49.68,68.4,5.05,33.72,100,83.5,66.99,54.88,54.65,0.73,63.5,36.04,8.58,85.66,3.56
Syria,77,48.93,64.51,67.75,55.9,44.05,65,3.36,37.84,100,100,100,46.06,46.06,0,57.85,28.92,0,81.81,5.88
