region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Namibia,101,61.61,47.61,74.34,71.06,67.78,100,60.34,81.72,49.27,74.63,100,29.04,29.01,0.01,60.25,80.13,100,71.33,0.24
Niue,154,61.61,68.46,72.86,82.86,92.85,85.71,NA,82.5,31.73,55.41,79.09,20.47,20.47,0,54.11,27.06,0,70.44,NA
Greece,80,61.44,67.67,63.71,59.44,55.18,92.01,63.59,67.47,63.02,61.38,59.75,38.62,54.67,61.42,73.55,85.19,96.82,62.36,0.64
Iceland,143,61.44,88.22,77.34,63.88,50.43,62.24,74.93,86.07,38.39,61.71,85.03,45.44,42.78,5.41,70.61,55.54,40.48,76.21,2.76
Mauritius,37,61.38,77.9,74.64,74.23,73.82,86.72,99.71,68.99,66.42,68.2,69.99,44.65,38.69,0.33,55.22,32.82,10.41,65.51,1.05
Morocco,62,61.12,69.92,73.77,65.92,58.06,100,33.23,56.03,100,100,100,16.87,16.83,0.07,64.6,70.65,76.7,97.53,1.12
Egypt,214,60.9,67.58,73.13,74.76,76.39,89.74,71.96,52.15,100,97.83,95.67,30.27,17.18,10.69,56.43,62.84,69.26,74.78,0.2
Georgia,74,60.62,25.16,82.58,71.89,61.21,74.93,74.93,57.75,100,99.53,99.06,65.25,65.06,0.42,39.7,30.78,21.86,99.64,6.55
Israel,79,60.57,81.09,63.06,66.87,70.68,75.17,73.34,48.64,100,100,100,42.03,33.94,29.54,57.29,36.04,14.8,89.87,0.76
South Africa,102,60.22,35.81,76.76,71.32,65.88,57.76,69.39,60.53,100,100,100,71.43,70.47,0.19,63.86,80.34,96.83,56.56,0.04
El Salvador,134,60.16,71.04,77.78,81.53,85.29,80.31,79.99,53.65,100,70.74,41.49,19.83,18.76,0.46,60.84,80.42,100,62.6,2.55
Croatia,187,59.95,70.31,70.79,55.67,40.56,64.9,63.79,71.45,100,78.56,57.12,20.06,48.64,70.5,67.59,83.79,99.99,56.74,5.62
Cambodia,24,59.88,88.79,85.43,85.83,86.24,70.47,68.46,53.11,100,74.8,49.6,46.92,42.14,2.58,49.54,63.41,77.27,51.73,0.05
Poland,178,59.84,65.11,90.04,66.46,42.88,56.38,30.81,63.13,100,81.5,62.99,56.31,56.31,0,92.86,96.43,100,76.09,6.17
Malaysia,206,59.84,68.81,82.91,74.13,65.35,82.31,78.57,58.57,68.36,77.8,87.24,54.32,50.18,1.38,56.05,53.99,51.93,54.01,0
Benin,99,59.82,61.65,73.08,84.04,95,100,99.86,15.81,100,66.99,33.98,45.76,45.76,0,63.99,32,0,91.05,0.99
Tristan da Cunha,88,59.62,49.65,72.03,64.04,56.05,62.22,NA,78.71,81.55,83.65,85.75,48.1,48.1,0,62,31,0,NA,NA
Indonesia,216,59.6,93.09,82.76,75.21,67.65,80.9,74.01,58.04,98.46,70.42,42.39,35.52,24.37,5.25,59.08,58.28,57.49,61.63,0
Fiji,18,59.4,66.66,78.18,84.65,91.12,98.03,81.21,74.14,77.73,64.94,52.16,46.13,46.08,0,54.36,59.62,64.88,18.59,0.03
Vietnam,207,59.4,67.74,83.88,74.17,64.46,74.92,73.35,48.85,85.23,74.02,62.81,56.25,43.35,15.34,58.55,70.58,82.6,66.98,0.08
Madagascar,42,59.35,57.67,81.58,78.58,75.57,89.05,94.93,53.5,100,80.93,61.86,50.55,49.01,0.17,54.36,48.46,42.57,41.4,0.01
Brunei,247,59.03,91.99,81.75,79.14,76.52,74.2,59.53,67.62,72.54,74.49,76.43,30.69,22.41,2.66,60.55,43.21,25.86,77.54,0.18
Togo,98,58.91,70.93,72.1,70.18,68.27,100,98.9,19.41,99.77,99.89,100,25.54,25.54,0,68.96,34.48,0,58.7,11.11
Pakistan,53,58.67,89.4,76.7,70.22,63.74,23.14,57.19,44.45,100,84.49,68.97,65.62,65.61,0.01,55.39,53.13,50.88,99.03,0.02
Ukraine,75,58.31,28.37,85.31,67.68,50.05,61.88,61.88,72.29,100,80.85,61.71,34.07,34.07,0,100,100,100,75.37,0.72
Amsterdam Island and Saint Paul Island,92,58,NA,73.53,64.82,56.12,NA,NA,81.79,NA,NA,NA,9.95,9.95,NA,50.85,75.43,100,NA,NA
Cape Verde,56,57.86,80.77,74.93,72.8,70.67,NA,NA,63.47,99,99.5,100,65.16,65.16,0,63.3,32.44,1.58,47.92,0.85
Vanuatu,6,57.77,28.86,79.74,79.87,79.99,87.12,71.68,64.06,100,100,100,46.89,46.89,0.01,54.22,27.63,1.04,70.73,0.87
Philippines,15,57.73,90.84,84,81.57,79.15,93.22,75.25,49.95,45.52,43.94,42.36,33.43,26.89,12.24,56.67,52.26,47.84,63.41,0
Falkland Islands,95,57.59,75.45,81.03,56.24,31.46,62.22,NA,88.57,16.17,36.68,57.2,66.27,66.27,0,60.38,31.43,2.48,43.85,NA
Angola,200,57.26,66.22,71.44,71.18,70.91,82.5,93.81,53.73,89.79,74.57,59.36,18.47,18.47,0,59.48,45.01,30.54,67.07,0.02
Gilbert Islands (Kiribati),212,56.88,42.04,74.34,83.39,92.45,96.76,73.29,18.88,100,87.08,74.17,88.62,88.61,0,56.07,28.03,0,50.37,0.33
East Timor,231,56.76,73.01,83.11,86.31,89.51,79.08,70.87,55.88,0.05,27.48,54.92,44.52,43.76,0.27,59.28,56.28,53.29,74.37,0.51
Sri Lanka,40,56.65,83.91,80.18,81.26,82.33,80.37,72.35,56.09,85.65,66.69,47.74,28.13,26.11,1.95,59.86,36.77,13.69,62.95,0.02
India,203,54.94,78.76,78.79,73.82,68.85,75.21,76.75,34.56,100,69.16,38.33,40.66,29.26,5.27,53.25,27.49,1.73,84.4,0
Ivory Coast,195,54.9,85.51,73.63,58.32,43.01,18.03,63.68,40.25,100,84.6,69.19,24.27,24.27,0,65.07,41.21,17.34,78.23,NA
Eritrea,45,54.85,60.35,83.93,82.69,81.45,98.09,69.23,46.59,6.68,3.42,0.16,24.42,24.39,0,56.85,28.43,0,80.42,NA
Tunisia,61,54.82,63.54,68.09,67.72,67.34,65.71,68.32,55.23,100,82.28,64.56,30.95,25.13,3.64,57.18,46.78,36.38,72.97,0.52
Libya,67,54.65,59.05,57.75,64.06,70.38,66.54,95.99,50.95,97.22,66.21,35.19,45.41,45.41,0,61.94,30.97,0,67.27,0.01
Northern Mariana Islands and Guam,13,54.16,70.6,73.63,79.23,84.83,73.06,66.15,59.04,44.75,58.69,72.64,29.65,25.81,0.41,52.08,42.87,33.66,63.88,2.24
Guyana,167,53.54,60.26,78.2,70.29,62.39,32.24,78.7,77.39,96.32,67.65,38.98,33.96,33.87,0.01,62.73,43.01,23.29,67.97,3.98
Sudan,49,51.88,62.38,81.06,83.71,86.36,77.76,70.95,44.81,98.45,73.2,47.96,28.27,28.27,0,51.49,25.75,0,NA,0.07
Democratic Republic of the Congo,199,51.13,43.17,70.36,60.94,51.53,36.45,44.66,37.21,96.22,98.11,100,40.46,40.46,0,69.68,66.46,63.24,83.59,0.23
Lebanon,78,50.79,63.16,60.41,60.06,59.72,68.4,5.05,53.96,100,83.28,66.55,49.74,49.55,0.47,59.7,34.57,9.44,86.93,2.98
Syria,77,48.85,67.78,62.5,50.37,38.24,65.56,3.37,51.73,100,100,100,38.04,38.04,0,53.74,26.87,0,78.76,6.03
Republique du Congo,100,47.15,55.87,72.36,58.72,45.08,10.02,37.13,51.98,96.69,76.53,56.38,33.77,33.77,0,72.31,86.16,100,60.6,0.74
