region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
North Korea,21,61.25,51.11,76.56,74.61,72.66,74.76,98.31,53.46,48.15,69.92,91.7,30.41,45.71,52.03,56.88,28.47,0.05,54.86,NA
Micronesia,9,61.16,63.85,75.43,83.27,91.11,92.76,71.78,60.53,45.36,59.48,73.61,84.45,84.45,0,63.51,33.38,3.24,61.54,0.56
Saint Vincent and the Grenadines,127,61.12,83.64,82.96,86.92,90.88,70.4,100,61.66,20.76,25.46,30.16,59.32,59.31,0,74.2,51.46,28.72,57.85,14.52
Dominican Republic,115,61.1,66.82,80.69,77.57,74.45,88.43,84.28,48.08,98.19,82.35,66.5,47.89,47.44,0.29,70.29,85.15,100,28.17,2.76
Benin,99,61.01,64.41,74.94,85.27,95.6,100,99.86,18.99,100,66.99,33.98,42.1,42.1,0,70.94,35.47,0,95.91,1.04
Marshall Islands,11,60.92,100,76.32,86.8,97.28,95.73,100,35.72,38.39,56,73.61,75.32,75.32,0,66.48,51.93,37.38,7.44,0.24
Vanuatu,6,60.8,61.98,81.06,80.8,80.54,87.12,71.69,69.47,100,100,100,49.55,49.52,0.01,63.33,32.19,1.04,54.46,0.73
Egypt,214,60.57,63.44,75.91,72.35,68.79,89.75,71.96,53.19,100,97.83,95.67,29.2,15.86,2.13,65.67,67.46,69.26,73.76,0.11
Madagascar,42,60.41,57.77,82.53,81.26,79.99,88.88,94.79,58.54,100,80.93,61.86,50.43,48.53,0.17,59.79,45.27,30.76,48.16,0.01
Namibia,101,60.14,27.81,75.03,71.56,68.08,100,60.34,80,49.27,74.63,100,20.65,20.62,0.01,62.28,81.14,100,82.84,2.44
Greece,80,60.1,57.33,66.97,61.08,55.18,92.01,63.59,61.31,63.02,61.38,59.75,38.91,53.89,62,78.66,87.74,96.82,61.13,1.5
Poland,178,59.93,66.78,91.65,64.4,37.14,56.38,30.81,46.68,100,81.5,62.99,76.99,76.99,0,92.9,96.45,100,74.44,4.89
Amsterdam Island and Saint Paul Island,92,59.9,NA,73.4,70.94,68.49,NA,NA,84.78,NA,NA,NA,9.78,9.78,NA,48.2,74.1,100,NA,NA
Cambodia,24,59.72,86.6,86.98,84.62,82.25,69.24,67.08,54.86,100,74.79,49.59,48.91,45.46,0.55,57.83,59.42,61.01,52.6,2.5
Argentina,172,59.71,49.2,74.53,65.72,56.91,55.47,81.7,83.21,100,90.01,80.01,47.25,47.25,0,61.78,80.89,100,43.54,0.15
Jamaica,166,59.7,42.49,81.09,74.06,67.03,78.86,99.51,46.5,84.45,76.18,67.91,34.5,34.5,0.01,67.58,80.54,93.49,57.4,6.91
South Korea,20,59.69,56.35,83.03,70.59,58.15,63.68,80.19,59.48,100,94.78,89.56,45.28,69.1,86.46,60.27,56.42,52.57,46.05,0.26
Albania,82,59.69,50.11,71.55,65.01,58.46,73.69,71.43,59.07,100,100,100,12.93,14.6,16.89,78.21,73.64,69.07,59.47,29.91
South Africa,102,59.47,53.83,77.4,69.92,62.44,57.76,69.39,57.97,100,100,100,73.43,72.68,0.12,69.13,70.16,71.19,42.68,0.3
El Salvador,134,59.12,69.94,79.25,82.13,85.02,79.51,79.25,47.68,100,70.74,41.49,20.7,19.31,0.41,65.87,75.64,85.4,63.36,3.6
Gilbert Islands (Kiribati),212,58.84,42.1,75.63,84.04,92.45,96.76,73.29,27.94,100,87.08,74.17,88.89,88.89,0.83,64.93,32.46,0,55.58,0.23
Angola,200,58.77,70.43,72.28,69.56,66.84,82.27,93.85,57.27,89.41,74.26,59.11,20.46,20.46,0,62.06,46.3,30.54,73.26,0.02
Maldives,39,58.59,77.56,80.34,82.48,84.61,93.91,70.75,24.46,39.64,69.82,100,79.41,79.41,0,65.04,34.53,4.03,49.15,3.81
Costa Rica,130,58.56,100,76.11,80.83,85.55,65.25,62.64,71.15,99.67,74.86,50.05,54.22,48.19,0.88,68.23,76.06,83.89,3.51,3.08
Sri Lanka,40,58.32,84.64,81.63,83.67,85.7,80.55,72.49,57.66,85.65,66.69,47.74,28.03,27.1,0.69,66.32,40,13.69,70.04,0.4
China,209,58.3,43.36,84.71,76.29,67.87,79.77,82.6,38.01,99.25,96.34,93.42,38.34,74.3,84.65,64.71,37.55,10.38,54.73,0.03
Falkland Islands,95,58.23,76.31,80.53,59.57,38.61,62.22,NA,88.59,16.17,36.68,57.2,62.63,62.63,0,60.56,31.52,2.48,48.33,NA
East Timor,231,57.84,72.51,84.27,86.89,89.5,79.08,70.87,59.41,0.05,27.48,54.92,44.5,43.96,0.21,70.24,62.22,54.19,75.57,0.43
Ukraine,75,57.82,29.81,86.94,69.46,51.98,61.88,61.88,65,100,80.85,61.71,35.46,35.46,0.13,100,100,100,73.27,0.57
Philippines,15,57.41,87.58,85.28,83.05,80.83,92.99,74.84,53.18,45.52,43.94,42.36,32.6,27.23,10.7,63.73,46.64,29.54,64.65,0.01
Brunei,247,57,74.06,83.12,76.28,69.44,73.97,59.1,53.9,72.54,74.49,76.43,26.63,25.09,0.37,66.28,46.07,25.86,65.72,21.34
Togo,98,56.9,53.39,73.92,71.67,69.42,100,98.9,19.72,99.75,99.87,100,26.61,26.61,0,73.26,36.63,0,54.33,7.9
Ivory Coast,195,56.38,91.01,75.35,56.22,37.09,17.67,63.81,43.03,100,84.6,69.19,25.69,25.69,0,71.24,44.29,17.34,81.11,NA
Croatia,187,56.33,62.56,73.41,54.62,35.82,64.9,63.79,64.91,100,78.56,57.12,20.47,24.63,30.48,73.86,86.38,98.9,53.42,9.53
Eritrea,45,56.07,58.8,85.76,85.79,85.82,98.16,69.23,52.62,6.69,3.42,0.16,24.2,24.19,0,64.41,32.21,0,80.25,NA
Israel,79,55.82,69.06,66.35,66.08,65.82,75.17,73.34,32.65,100,100,100,42.06,33.05,25.01,65.08,39.42,13.75,58.15,11.3
Gibraltar,60,55.79,63.94,72.83,61.95,51.07,NA,NA,25.91,47.21,73.61,100,47.11,47.11,0,74.46,62.23,50,NA,NA
Tunisia,61,55.74,65.32,70.69,67.79,64.89,65.71,68.32,51.62,100,82.28,64.56,32.31,28.33,1.92,66.71,51.88,37.05,74.38,1.8
Pakistan,53,55.5,43.34,78.71,77.05,75.38,26.09,56.71,47.21,100,84.49,68.97,65.02,65.01,0.01,61.75,56.31,50.88,98.74,0.02
India,203,55.37,79.39,80.71,75.24,69.77,75.88,77.14,31.74,100,69.16,38.33,41.18,32.64,2.37,58.61,30.17,1.73,82.28,0.01
Guyana,167,53.62,55.01,79.99,79,78,32.84,78.65,76.36,96.32,67.65,38.98,33.1,33.05,0,71.63,47.46,23.29,63.1,3.09
Libya,67,52.82,57.02,61.19,64.88,68.57,66.26,95.79,54.59,97.47,66.4,35.33,45.72,45.72,0,68.38,34.19,0,43.29,0.02
Sudan,49,52.8,63.64,82.28,83.24,84.21,77.15,70.3,49.58,97.73,72.65,47.56,28.11,28.11,0,60.8,30.4,0,NA,0.08
Democratic Republic of the Congo,199,52,63.59,72.04,60.63,49.21,35.37,43.73,33.81,96.11,98.06,100,36.74,36.74,0,73.14,67.94,62.73,79.85,0.33
Republique du Congo,100,49.94,68.47,73.44,55.86,38.27,10.02,37.11,49.87,96.93,76.74,56.55,36.8,36.8,0,74.78,82.64,90.51,81.3,0.62
Lebanon,78,49.93,56.41,64.03,63.19,62.36,68.4,5.05,35.17,100,83.64,67.28,51.8,51.69,0.34,64.93,36.75,8.58,91.64,7.34
Syria,77,47.96,62.3,65.35,51.69,38.02,64.76,3.35,41.64,100,100,100,44.01,44.01,0,59.23,29.62,0,74.88,7.34
