region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Jamaica,166,62.49,41.96,82.41,75.22,68.02,79.18,99.58,50.08,84.45,76.18,67.91,34.47,34.41,0.04,68.04,80.97,93.89,55.31,32.01
Cuba,112,62.41,73.99,84.37,79.03,73.68,62.58,91.77,58.86,87.05,91.82,96.6,44.11,36.82,0.24,69.44,84.54,99.63,42.07,2.61
Namibia,101,62.35,27.47,75.58,73.83,72.08,100,60.34,82.44,49.27,74.63,100,20.34,20.29,0.01,62.2,81.1,100,97.46,5.95
Mauritius,37,62.23,76.74,76.85,81.75,86.66,86.72,99.71,62.83,66.42,68.2,69.99,45.05,44.31,0.03,56.93,34.06,11.19,54.67,13.3
Costa Rica,130,62.22,99.84,77.29,81.46,85.63,64.57,62.04,72.5,99.67,74.86,50.05,57.44,53.59,0.99,68.76,76.33,83.89,21.61,15.38
Colombia,132,62.18,82.62,80.16,80.14,80.12,69.96,66.07,63.44,100,79.82,59.63,38.82,32.01,0.75,66.72,64.92,63.12,77.97,4.9
Benin,99,61.8,60.52,76.43,86.01,95.6,100,99.86,17.98,100,66.99,33.98,37.6,37.6,0,72.74,36.37,0,98.92,13.74
South Korea,20,61.79,56.18,84.81,73.03,61.25,63.68,80.19,65.59,100,94.78,89.56,47,67.93,86.28,59.13,59.24,59.35,40.16,17.13
Angola,200,61.76,78.37,72.89,73.22,73.56,82.74,93.89,57.56,89.12,74.02,58.93,20.8,20.8,0,61.96,46.25,30.54,88.16,2.63
Barbados,124,61.68,74.12,80.07,90.03,100,100,100,62.96,68.46,67.48,66.5,20.64,20.64,0,70.95,39.51,8.07,0.33,61.69
Montenegro,186,61.66,70.91,72.51,66.39,60.27,74.93,55.68,68.76,95.15,77.68,60.21,26.39,18.35,1.54,73.84,46.12,18.39,69.73,68.05
Papua New Guinea,17,61.46,81.16,84.27,86.26,88.24,82.37,73.12,62.44,99,99.5,100,88.39,88.38,0,66.03,37.1,8.17,4.15,0.09
Algeria,84,61.31,58.18,66.98,72.52,78.05,99,65.39,47.27,100,100,100,53.16,52.99,0.56,65.72,37.82,9.92,64.47,15.48
Japan,210,60.89,57.16,80.38,76.98,73.58,71.13,62.86,67.02,100,76.07,52.13,42.2,40.03,31.32,64.4,72.51,80.61,79.93,5.23
Amsterdam Island and Saint Paul Island,92,60.81,NA,73.29,77.85,82.41,NA,NA,81.79,NA,NA,NA,9.76,9.76,NA,47.66,73.83,100,NA,NA
Haiti,114,60.56,78.09,81.45,75.58,69.71,66.67,93.89,34.71,93.73,96.86,100,34.43,34.43,0,69.61,37.89,6.16,82.8,4.68
Sri Lanka,40,60.51,84,82.79,88.55,94.31,80.2,72.28,52.53,85.65,66.69,47.74,28.55,28.08,0.45,65.69,39.91,14.12,86.02,6.89
North Korea,21,60.35,52.4,77.79,75.01,72.23,76.04,98.74,48.7,48.17,69.95,91.73,32.16,43.14,48.08,56.99,28.52,0.05,50.66,NA
Saint Lucia,122,60.34,85,85.36,87.72,90.09,73.8,98.29,58.43,68.93,57.16,45.39,41.01,40.99,0.02,75.85,47.44,19.03,12.34,42.18
British Virgin Islands,117,60.24,72.08,80.21,74.11,68.02,54.63,89.6,59.25,76.3,69.96,63.62,54.14,54.14,NA,72.19,42.74,13.3,65.93,19.97
Cook Islands,153,60.22,77.21,75.57,80.32,85.07,85.7,74.93,65.45,54.94,44.46,33.98,39.93,39.92,0,66.59,33.69,0.8,99,1.46
Vanuatu,6,59.58,62,82.11,81.03,79.95,87.12,71.68,65.38,100,100,100,52.04,52.01,0.02,64.29,32.67,1.04,42.85,1.07
Argentina,172,59.48,55.15,74.93,65.92,56.91,55.47,81.7,79.5,100,90.01,80.01,43.43,43.43,0,62.36,68.71,75.06,46.42,8.5
Cyprus,81,59.39,69.1,64.17,67.95,71.72,71.75,74.26,60.58,64.67,63.18,61.69,55.68,35.22,24.87,61.72,43.93,26.14,77.5,30.48
Maldives,39,59.34,83.08,81.31,82.99,84.66,93.91,70.79,16.11,39.64,69.82,100,86.01,86.01,0,66.22,35.74,5.26,52.81,2.12
Madagascar,42,59.31,57.76,83.29,88,92.71,88.89,94.81,54.26,100,80.93,61.86,51.35,49.58,0.15,60.07,48.17,36.28,30.51,0.24
Tunisia,61,59.04,67.42,72.77,69.2,65.64,65.71,68.32,48.93,100,82.28,64.56,32.84,30.26,0.79,65.65,53.29,40.93,79.91,25.08
Micronesia,9,58.55,67.17,76.41,83.64,90.86,92.76,71.78,41.81,45.36,59.48,73.61,84.06,84.06,0,64.67,33.95,3.24,50.78,0.11
Brunei,247,58.31,76.27,84.22,83.41,82.6,74.26,59.6,54.41,72.54,74.49,76.43,27.77,26.69,0.2,70.02,48.16,26.3,75.77,10.01
Philippines,15,58.21,89.45,86.31,83.56,80.82,93.05,74.95,46.51,45.52,43.94,42.36,33.15,28.23,10.2,64.53,46.15,27.77,74.89,1.39
India,203,58.09,81.08,82.25,84.48,86.71,75.77,77.07,28.8,100,69.16,38.33,42.33,36.04,1.58,60.44,31.09,1.73,92.15,5.27
East Timor,231,58.02,75.54,85,87.01,89.02,78.83,70.71,54.74,0.05,27.48,54.92,45.94,45.5,0.27,69.99,60.35,50.71,79.16,0.91
Northern Mariana Islands and Guam,13,57.96,68.12,75.71,79.99,84.27,73.06,66.15,58.65,44.75,58.69,72.64,28.31,23.93,0.46,62.72,53.83,44.93,75.84,21.33
Democratic Republic of the Congo,199,57.64,70.68,73.55,68.6,63.65,34.91,43.46,37.15,95.97,97.99,100,37.7,37.7,0,77.5,70.15,62.79,96.4,19.36
Syria,77,57.56,62.98,69.1,62.95,56.81,66.24,3.39,50.04,100,100,100,44.64,44.64,0,58.85,29.42,0,68.18,87.74
Gilbert Islands (Kiribati),212,57.51,41.91,76.67,84.34,92.01,96.76,73.29,18.66,100,87.08,74.17,88.69,88.14,0.31,66.05,33.02,0,51.81,0.04
Indonesia,216,57.15,92.5,85.22,78.8,72.37,80.85,73.95,52.09,98.46,70.42,42.39,35.46,24.46,2.95,65.42,56.61,47.8,40.94,0.92
Niue,154,56.67,81.66,75.36,80.53,85.71,85.71,NA,77.02,31.73,55.41,79.09,21.62,21.62,0,66.35,33.18,0,74.2,0.68
Pakistan,53,55.3,42.67,80.04,77.41,74.79,24.44,56.58,41.54,100,84.43,68.86,65.51,65.5,0.01,62.47,56.67,50.88,98.74,4.97
Republique du Congo,100,55.08,78.16,74.6,63.33,52.06,10.01,37.09,49.63,96.77,76.65,56.54,38.71,38.71,0,76.97,84.04,91.1,97.99,15.15
Ivory Coast,195,54.25,96.91,76.73,65.76,54.79,18.22,63.64,40.27,100,84.6,69.19,26.68,26.68,0,73,45.17,17.34,96.34,4.95
Guyana,167,53.94,55.68,81.43,79.63,77.83,32.14,78.63,77.13,96.32,67.65,38.98,33.46,33.44,0,73.07,52.08,31.09,60.67,2.35
Libya,67,53.81,66.07,64.69,67.86,71.03,67.52,96.32,50.51,98.88,67.46,36.04,46.23,46.23,0.01,67.82,33.91,0,39.58,2.62
Sudan,49,53.46,65.08,84.11,87.16,90.22,77.75,70.86,44.95,97.72,72.69,47.65,28.18,28.18,0,63.03,31.52,0,NA,2.92
Eritrea,45,50.43,60,87.19,86.42,85.65,99.03,69.74,47.3,6.7,3.43,0.16,24.65,24.65,0,64.99,32.49,0,80.82,0.41
Lebanon,78,44.69,39.59,66.93,58.22,49.52,68.4,5.05,42.83,100,83.56,67.12,41.85,41.67,0.69,63.41,36,8.58,46.41,25.15
