region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Dominican Republic,115,61.4,66.99,79.98,77.37,74.75,88.62,84.51,48.96,98.19,82.35,66.5,47.17,46.53,0.36,65.34,82.67,100,33.3,2.66
Albania,82,61.35,48.07,70.49,62.7,54.91,73.69,71.43,75.04,100,100,100,12.21,14.6,17.24,72.08,70.48,68.89,57.33,40.13
Cape Verde,56,61.3,80.36,75.65,72.65,69.64,NA,NA,61.31,99,99.5,100,65.91,65.91,0,63.81,32.69,1.58,70.43,7.52
Morocco,62,60.87,73.15,75.05,65.84,56.62,100,33.23,55.41,100,100,100,17.07,17.05,0.05,65.48,66.68,67.88,96.18,1.16
Egypt,214,60.86,64.62,74.8,76.66,78.52,89.74,71.96,51.38,100,97.83,95.67,30.07,15.84,4.8,62.08,65.67,69.26,74.62,0.24
Greece,80,60.83,56.78,65.66,60.42,55.18,92.01,63.59,67.92,63.02,61.38,59.75,37.86,55,62.55,74.4,85.61,96.82,63.92,1.65
Vietnam,207,60.71,74.72,84.68,74.71,64.74,75.02,73.45,45.14,85.23,73.94,62.65,57.93,45.16,12.28,63.05,72.82,82.6,72.05,0.08
Argentina,172,60.67,47.63,74.32,65.62,56.91,55.47,81.7,84.21,100,90.01,80.01,54.42,54.42,0,61,80.5,100,46.99,0.16
Tristan da Cunha,88,60.37,50.5,71.84,63.99,56.15,62.22,NA,78.54,81.55,83.65,85.75,52.43,52.43,0,62.52,31.26,0,NA,NA
Tonga,155,60.3,42.89,75.81,86.77,97.72,97.77,99.98,65.05,99.58,99.79,100,30.57,30.44,0.01,61.34,45.28,29.22,31.55,3.5
Cambodia,24,60.16,87.1,86.36,85.95,85.53,69.06,66.88,50.81,100,74.78,49.55,47.46,43.16,1.17,55.21,69.8,84.38,51.1,2.99
Jamaica,166,60.1,42.6,80.43,73.67,66.91,78.83,99.5,51,84.45,76.18,67.91,34.03,34.03,0,62.57,78.03,93.49,58.94,8.22
Colombia,132,60.04,79.99,78.21,72.96,67.7,70.58,66.85,65.33,100,79.82,59.63,39.1,33,0.12,61.46,79.24,97.03,52.46,0.15
Benin,99,59.99,63.77,74.2,84.53,94.86,100,99.86,16.35,100,66.99,33.98,40.9,40.9,0,64.55,32.28,0,94.14,1.08
South Africa,102,59.7,52.22,77.14,70.59,64.03,57.76,69.33,59.7,100,100,100,71.79,71.07,0.13,67.87,70.52,73.17,45.54,0.3
Vanuatu,6,59.59,62.12,80.53,80.27,80,87.12,71.68,64.38,100,100,100,48.05,48.02,0.01,58.99,30.02,1.04,51.45,0.9
Marshall Islands,11,59.55,100,75.84,87.42,99,95.73,100,24.2,38.39,56,73.61,75.41,75.41,0,61.34,49.36,37.37,7.16,0.23
China,209,59.55,44.69,84.01,76.1,68.19,80.55,82.6,44.04,99.25,96.34,93.42,38.29,75.25,84.53,64,36.98,9.97,58.9,0.03
El Salvador,134,59.28,68.81,78.66,81.91,85.15,79.9,79.61,53.57,100,70.74,41.49,21.42,19.18,0.42,61.37,72.66,83.96,62.22,4.21
Costa Rica,130,58.81,100,75.52,75.53,75.54,64.26,61.76,75.33,99.67,74.86,50.05,57.36,52.28,1.02,64.92,77.13,89.35,3.86,3.12
Israel,79,58.49,73.4,65.03,67.72,70.41,75.17,73.34,46.63,100,100,100,41.96,30,21.08,60.94,38.12,15.29,64.26,16.3
Ukraine,75,58.43,29.58,86.29,69.11,51.93,61.88,61.88,73.3,100,80.85,61.71,34.43,34.43,0.05,100,100,100,72.59,0.66
Brunei,247,58.32,76.28,82.57,78.91,75.24,74.19,59.51,58.15,72.54,74.49,76.43,30.87,28.15,0.65,62.72,44.29,25.86,58.31,30.94
Croatia,187,58.25,60.91,72.36,57.02,41.68,64.9,63.79,72.54,100,78.56,57.12,19.85,31.38,44.26,68.55,83.17,97.79,59.55,10.65
Namibia,101,58.15,26.43,74.76,71.74,68.72,100,60.34,81.42,49.27,74.63,100,24.47,24.45,0.01,60.42,80.21,100,59.9,2.4
Amsterdam Island and Saint Paul Island,92,58.08,NA,73.45,65.89,58.33,NA,NA,81.79,NA,NA,NA,9.31,9.31,NA,50.7,75.35,100,NA,NA
Philippines,15,57.9,87.52,84.77,82.92,81.08,93.27,75.33,48.17,45.52,43.94,42.36,32.92,27.15,10.38,60.89,60.27,59.66,60.43,0.02
Micronesia,9,57.85,61.19,74.94,83.01,91.08,92.76,71.73,52.87,45.36,59.48,73.61,84.42,84.42,0,58.93,31.09,3.24,41.65,0.31
Libya,67,57.78,65.24,59.78,63.92,68.06,66.64,96.18,51.04,97.33,66.3,35.27,45.07,45.07,0,63.04,31.52,0,91.9,0.01
Sri Lanka,40,57.2,84.98,81.05,83.28,85.52,80.36,72.35,57.63,85.65,66.69,47.74,27.85,26.75,0.84,64.7,39.19,13.69,60.52,0.29
Angola,200,57.19,67.05,72.09,70.22,68.34,82.66,93.83,54.58,89.83,74.62,59.42,19.46,19.46,0,59.78,45.16,30.54,64.38,0.01
Gilbert Islands (Kiribati),212,57.12,42.12,75.12,84.46,93.8,96.76,73.29,18.84,100,87.08,74.17,88.81,88.81,0.25,61.29,30.64,0,48.82,0.41
East Timor,231,56.81,71.68,83.81,86.66,89.52,79.08,70.87,55.26,0.05,27.48,54.92,43.92,43.25,0.2,66.79,60.72,54.65,72.58,0.52
Falkland Islands,95,56.74,75.79,80.73,58.85,36.97,62.22,NA,98.93,16.17,36.68,57.2,61.33,61.33,0,60.47,31.48,2.48,28.67,NA
Togo,98,56.18,49.76,73.19,69.13,65.08,100,98.9,20.51,99.63,99.82,100,26.06,26.06,0,69.43,34.71,0,48.18,14.75
Eritrea,45,55.36,59.19,85.1,85.45,85.81,98.24,69.21,46.67,6.68,3.42,0.16,24.22,24.2,0,62.88,31.44,0,80.43,NA
Tunisia,61,55.2,64.14,69.65,68.6,67.54,65.71,68.32,52.74,100,82.28,64.56,31.03,26.59,2.76,60.43,48.41,36.38,71.96,3.29
Pakistan,53,54.96,43.86,77.93,76.61,75.28,25.67,56.88,43.02,100,84.49,68.97,65.22,65.2,0.01,60.11,55.49,50.88,98.39,0.02
India,203,54.64,78.72,79.94,73.78,67.61,75.65,77,31.82,100,69.16,38.33,41.14,31.37,3.35,57.22,29.48,1.73,79.4,0.01
Ivory Coast,195,54.47,86.77,74.66,58.28,41.89,17.43,63.93,40.12,100,84.6,69.19,25.2,25.2,0,65.62,41.48,17.34,72.42,NA
Democratic Republic of the Congo,199,54.37,68.25,71.38,61.48,51.59,36.28,44.49,37.07,96.11,98.05,100,45.89,45.89,0,70.51,66.75,62.99,85.18,0.24
Guyana,167,53.82,56.29,79.27,78.51,77.75,32.15,78.72,78.69,96.32,67.65,38.98,33.35,33.23,0.01,66.93,45.11,23.29,63.8,4.08
Sudan,49,52.57,62.94,82.24,86.42,90.6,77.64,70.8,44.34,98.09,72.94,47.8,28.27,28.27,0,59.33,29.67,0,NA,0.07
Lebanon,78,49.23,48.66,62.58,62.84,63.11,68.4,5.05,50.42,100,83.56,67.12,48.03,47.88,0.16,60.4,34.49,8.58,82.72,8.24
Republique du Congo,100,47.89,58.99,73.33,57.26,41.18,10.02,37.12,51.45,96.99,76.82,56.64,34.81,34.81,0,72.76,86.38,100,65.38,0.66
Syria,77,47.36,60.22,64.28,51.58,38.89,65.75,3.38,50.78,100,100,100,36.53,36.53,0,54.68,27.34,0,71.61,6.45
