region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Egypt,214,61.9,67.8,77.03,76.53,76.04,89.74,71.96,52.79,100,97.83,95.67,30.38,19.9,1.92,66.82,68.04,69.26,74.21,0.14
Morocco,62,61.77,76.53,76.74,68.45,60.15,100,33.23,54.24,100,100,100,17.58,17.56,0.03,70.5,73.14,75.78,93.68,0.89
Georgia,74,61.69,21.85,85,74.21,63.42,74.93,74.93,56.7,100,99.53,99.06,65.83,65.83,0,37.3,29.58,21.86,99.46,19.86
Vietnam,207,61.26,80.89,85.75,80.17,74.58,75.25,73.67,45.28,85.23,73.84,62.46,57.91,43.31,6.65,66.07,74.49,82.92,65.58,0.09
Benin,99,61.14,63.64,75.68,85.64,95.6,100,99.86,19.65,100,66.99,33.98,41.55,41.55,0,72.57,36.28,0,96.73,1.01
Angola,200,60.87,77.27,72.59,72.3,72,82.58,93.89,57.93,89.29,74.17,59.05,20.72,20.72,0,63.18,46.86,30.54,82.93,0.06
Maldives,39,60.86,90.39,80.82,82.74,84.66,93.91,70.79,24.52,39.64,69.82,100,91.45,91.45,0,66.44,35.42,4.39,45.67,3.91
Amsterdam Island and Saint Paul Island,92,60.79,NA,73.34,73.86,74.37,NA,NA,84.78,NA,NA,NA,10.38,10.38,NA,48.28,74.14,100,NA,NA
Greece,80,60.75,57.49,68.28,63.94,59.6,92.01,63.59,60.99,63.02,61.38,59.75,38.07,51.74,61.28,78.64,88.52,98.41,66.57,1.31
Dominican Republic,115,60.7,66.59,81.4,77.94,74.48,88.39,84.23,46.76,98.19,82.35,66.5,48.14,47.33,0.39,70.17,85.08,100,25.81,2.53
Cambodia,24,60.61,86.19,87.61,86.41,85.21,69.86,67.78,54.24,100,74.77,49.53,50.63,49,0.34,59.8,60.25,60.7,55.15,2.45
Vanuatu,6,60.51,61.96,81.59,80.77,79.95,87.12,71.68,69.82,100,100,100,50.73,50.7,0.02,64.43,32.74,1.04,49.73,0.64
Sri Lanka,40,60.39,84.36,82.21,88.26,94.31,80.2,72.28,57.22,85.65,66.69,47.74,29.1,28.38,0.5,66.32,40.32,14.33,85.83,0.36
Namibia,101,60.38,28.42,75.31,72.34,69.38,100,60.34,80.22,49.27,74.63,100,19.94,19.9,0.01,63.5,81.75,100,83.76,2.44
North Korea,21,60.36,51.02,77.12,74.85,72.58,75.71,98.35,52.13,48.09,69.85,91.61,28.81,42.48,48.2,56.8,28.42,0.05,50.45,NA
Indonesia,216,60.29,92.47,84.67,80.84,77.01,80.85,73.95,58.45,98.46,70.42,42.39,35.97,23.18,4.3,65.89,59.13,52.37,63.64,0
Togo,98,60.07,59.05,74.66,82.38,90.1,100,98.9,20.66,99.52,99.76,100,27.14,27.14,0,75.19,37.59,0,71.54,3.64
Ukraine,75,59.84,30.14,87.59,70.3,53.01,61.88,61.88,65.43,100,80.7,61.39,35.18,34.12,0.07,100,100,100,93.54,0.45
El Salvador,134,59.73,70.37,79.84,82.48,85.12,80.14,79.84,46.51,100,70.74,41.49,21.14,20.15,0.33,67.39,78.74,90.1,65.13,3.24
Jamaica,166,59.68,42.07,81.75,74.89,68.02,79.18,99.58,45.93,84.45,76.18,67.91,34.39,34.39,0.03,68.75,81.12,93.49,57.38,6.09
Madagascar,42,59.29,60.15,82.91,84.29,85.66,88.89,94.81,58.71,100,80.93,61.86,52.48,50.72,0.14,60.9,46.3,31.69,28.13,0.01
Argentina,172,59.24,51.68,74.73,65.82,56.91,55.47,81.7,78.99,100,90.01,80.01,42.66,42.66,0,63.24,81.62,100,44.31,0.16
Poland,178,59.16,63.56,92.29,65.66,39.02,56.38,30.81,45.43,100,81.5,62.99,76.26,76.26,0,92.73,96.37,100,70.99,4.61
Ivory Coast,195,59.02,96.61,76.04,58.86,41.68,18.3,63.64,43.24,100,84.6,69.19,26.86,26.86,0,72.87,45.11,17.34,94.02,NA
Costa Rica,130,58.77,100,76.7,81.16,85.63,64.57,62.04,66.87,99.67,74.86,50.05,57.66,53.31,0.8,69.24,76.57,83.89,5.49,2.78
South Korea,20,58.76,53.92,83.92,71.47,59.03,63.68,80.19,58.08,100,94.78,89.56,44.33,67.22,86.49,60.14,56.14,52.15,41.88,0.25
Gilbert Islands (Kiribati),212,58.73,41.96,76.15,82.36,88.57,96.76,73.29,27.81,100,87.08,74.17,88.87,88.72,0.79,66.15,33.08,0,56.14,0.14
East Timor,231,58.5,73.82,84.64,86.83,89.02,78.83,70.71,59.12,0.05,27.48,54.92,45.37,44.61,0.33,70.24,60.48,50.71,82.76,0.39
Cyprus,81,58.48,64.99,62.63,67.89,73.14,71.75,74.26,57.58,64.67,63.18,61.69,62.62,41.47,31.1,62.66,47.68,32.7,74.07,21.97
Albania,82,58.4,49.38,72.62,67.17,61.72,73.69,71.43,57.39,100,100,100,12.91,12.55,11.91,78.12,73.64,69.17,55.6,23.13
Brunei,247,58.15,73.43,83.67,82.34,81,74.26,59.6,52.79,72.54,74.49,76.43,27.28,26.05,0.23,69.76,48.14,26.52,73.84,16.58
Philippines,15,58.14,87.97,85.79,83.31,80.82,93.05,74.95,52.56,45.52,43.94,42.36,32.81,27.45,10.64,65.01,46.38,27.75,71.81,0.01
Gibraltar,60,57.74,62.52,73.86,66.17,58.48,NA,NA,25.33,47.21,73.61,100,48.16,48.16,0,74.52,70.64,66.75,NA,NA
China,209,57.65,42.25,85.3,76.59,67.88,80.5,82.58,38,99.25,96.34,93.42,36.91,73.61,84.73,65.46,37.75,10.04,48.9,0.02
Tunisia,61,57.22,66.7,71.73,68.58,65.44,65.71,68.32,50.72,100,82.28,64.56,33.33,30.56,1.38,66.7,55.73,44.76,82.17,1.44
India,203,57.11,82.69,81.48,78.68,75.88,75.77,77.07,32.42,100,69.16,38.33,42.77,35.53,1.16,60.46,31.1,1.73,88.63,0.01
Eritrea,45,56.51,59.67,86.58,86.11,85.65,99.03,69.49,52.85,6.7,3.43,0.16,24.56,24.56,0,65.81,32.91,0,80.5,NA
Croatia,187,56.23,63.49,74.46,55.94,37.41,64.9,63.79,64.12,100,78.56,57.12,20.22,22.37,25.92,73.84,86.37,98.9,55.65,7.16
Israel,79,56.05,68.88,67.67,66.8,65.92,75.17,73.34,30.02,100,100,100,43.32,30.91,19.01,66.35,40.38,14.41,66.46,8.52
Pakistan,53,55.39,43.19,79.47,77.13,74.79,24.48,56.58,46.98,100,84.49,68.97,65.73,65.72,0.01,62.87,56.87,50.88,98.5,0.02
Guyana,167,53.87,55.1,80.71,79.27,77.83,32.14,78.63,76.98,96.32,67.65,38.98,33.2,33.07,0,73.18,52.13,31.09,61.01,2.71
Democratic Republic of the Congo,199,53.69,67.96,72.99,66.77,60.54,34.85,43.35,33.8,96.2,98.1,100,37.16,37.16,0,76.65,69.67,62.69,84.81,0.4
Sudan,49,53.51,64.73,83.49,86.78,90.08,77.44,70.52,49.75,97.79,72.74,47.68,28.21,28.21,0,62.72,31.36,0,NA,0.08
Republique du Congo,100,53.35,76.96,74.26,62.75,51.25,10.01,37.09,49.56,97.08,76.92,56.75,38.13,38.13,0,76.74,83.61,90.49,97.35,1.16
Libya,67,53.31,59.49,62.87,67.77,72.68,66.42,96.12,53.34,97.75,66.63,35.5,45.8,45.8,0,68.52,34.26,0,43.25,0.02
Lebanon,78,50.3,70.64,65.48,56.82,48.17,68.4,5.05,33.78,100,83.44,66.89,56.55,56.44,0.65,64.7,36.64,8.58,87.38,4.37
Syria,77,49.4,64.5,67.17,58.03,48.9,64.87,3.35,40.23,100,100,100,45.85,45.85,0,59.17,29.59,0,80.11,7.47
