region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Barbados,124,62.56,74.08,79.48,89.74,100,100,100,62.84,68.46,67.48,66.5,20.31,20.31,0,71.92,39.99,8.07,0.67,70.51
Greece,80,62.52,57.49,68.28,63.94,59.6,92.01,63.59,60.99,63.02,61.38,59.75,38.07,51.74,61.28,78.64,88.52,98.41,66.57,18.94
Benin,99,62.52,63.64,75.68,85.64,95.6,100,99.86,19.65,100,66.99,33.98,41.55,41.55,0,72.57,36.28,0,96.73,14.84
Vietnam,207,62.27,80.89,85.75,80.17,74.58,75.25,73.67,45.28,85.23,73.84,62.46,57.91,43.31,6.65,66.07,74.49,82.92,65.58,10.24
Tonga,155,62.18,39.68,76.85,87.08,97.31,97.73,99.97,67.12,99.58,99.79,100,31.45,31.37,0.09,66.52,47.87,29.22,50.73,0.44
Ukraine,75,62.16,30.14,87.59,70.3,53.01,61.88,61.88,65.43,100,80.7,61.39,35.18,34.12,0.07,100,100,100,93.54,23.64
Micronesia,9,62.14,66.29,75.92,83.39,90.86,92.76,71.78,54.72,45.36,59.48,73.61,84.4,84.4,0,64.67,33.96,3.24,74.52,0.08
Saint Vincent and the Grenadines,127,61.67,86.31,83.66,87.36,91.06,70.4,100,61.91,20.76,25.46,30.16,58.74,58.74,0,75.61,52.16,28.72,69.77,4.6
Montenegro,186,61.66,70.41,71.41,64.79,58.16,74.93,55.68,59.02,95.15,77.68,60.21,26.22,18.48,1.12,74.68,46.53,18.39,69.37,79.75
Japan,210,61.42,59.71,79.86,76.94,74.01,71.83,62.86,60.93,100,76.07,52.13,46.03,42.53,27.68,65.07,82.53,100,69.43,11.36
Saint Lucia,122,61.36,84.9,84.71,87.4,90.09,73.8,98.29,54.99,68.93,57.16,45.39,40.86,40.83,0.04,76.84,47.93,19.03,16.97,51.27
Sri Lanka,40,61.32,84.36,82.21,88.26,94.31,80.2,72.28,57.22,85.65,66.69,47.74,29.1,28.38,0.5,66.32,40.32,14.33,85.83,9.71
Angola,200,61.07,77.27,72.59,72.3,72,82.58,93.89,57.93,89.29,74.17,59.05,20.72,20.72,0,63.18,46.86,30.54,82.93,2.01
British Virgin Islands,117,60.99,75.28,79.63,73.83,68.02,54.63,89.6,56.44,76.3,69.96,63.62,54.29,54.29,NA,73.06,43.18,13.3,65.13,27.53
Namibia,101,60.82,28.42,75.31,72.34,69.38,100,60.34,80.22,49.27,74.63,100,19.94,19.9,0.01,63.5,81.75,100,83.76,6.86
Amsterdam Island and Saint Paul Island,92,60.79,NA,73.34,73.86,74.37,NA,NA,84.78,NA,NA,NA,10.38,10.38,NA,48.28,74.14,100,NA,NA
Maldives,39,60.68,90.39,80.82,82.74,84.66,93.91,70.79,24.52,39.64,69.82,100,91.45,91.45,0,66.44,35.42,4.39,45.67,2.1
Vanuatu,6,60.52,61.96,81.59,80.77,79.95,87.12,71.68,69.82,100,100,100,50.73,50.7,0.02,64.43,32.74,1.04,49.73,0.72
South Korea,20,60.5,53.92,83.92,71.47,59.03,63.68,80.19,58.08,100,94.78,89.56,44.33,67.22,86.49,60.14,56.14,52.15,41.88,17.61
Indonesia,216,60.4,92.47,84.67,80.84,77.01,80.85,73.95,58.45,98.46,70.42,42.39,35.97,23.18,4.3,65.89,59.13,52.37,63.64,1.08
North Korea,21,60.36,51.02,77.12,74.85,72.58,75.71,98.35,52.13,48.09,69.85,91.61,28.81,42.48,48.2,56.8,28.42,0.05,50.45,NA
Costa Rica,130,60.2,100,76.7,81.16,85.63,64.57,62.04,66.87,99.67,74.86,50.05,57.66,53.31,0.8,69.24,76.57,83.89,5.49,17.08
Algeria,84,60.19,59.63,65.73,73.46,81.18,99,65.39,43.88,100,100,100,53.64,53.22,1.24,66.65,38.25,9.86,61.89,7.15
Argentina,172,60.01,51.68,74.73,65.82,56.91,55.47,81.7,78.99,100,90.01,80.01,42.66,42.66,0,63.24,81.62,100,44.31,7.84
Cyprus,81,59.41,64.99,62.63,67.89,73.14,71.75,74.26,57.58,64.67,63.18,61.69,62.62,41.47,31.1,62.66,47.68,32.7,74.07,31.21
Madagascar,42,59.32,60.15,82.91,84.29,85.66,88.89,94.81,58.71,100,80.93,61.86,52.48,50.72,0.14,60.9,46.3,31.69,28.13,0.33
Cook Islands,153,59.04,78.87,74.97,80.02,85.07,85.7,74.93,71.34,54.94,44.46,33.98,39,39,0.04,66.71,33.76,0.8,80.89,1.43
Tunisia,61,58.99,66.7,71.73,68.58,65.44,65.71,68.32,50.72,100,82.28,64.56,33.33,30.56,1.38,66.7,55.73,44.76,82.17,19.17
Gilbert Islands (Kiribati),212,58.73,41.96,76.15,82.36,88.57,96.76,73.29,27.81,100,87.08,74.17,88.87,88.72,0.79,66.15,33.08,0,56.14,0.06
East Timor,231,58.52,73.82,84.64,86.83,89.02,78.83,70.71,59.12,0.05,27.48,54.92,45.37,44.61,0.33,70.24,60.48,50.71,82.76,0.57
India,203,58.3,82.69,81.48,78.68,75.88,75.77,77.07,32.42,100,69.16,38.33,42.77,35.53,1.16,60.46,31.1,1.73,88.63,11.9
Philippines,15,58.29,87.97,85.79,83.31,80.82,93.05,74.95,52.56,45.52,43.94,42.36,32.81,27.45,10.64,65.01,46.38,27.75,71.81,1.49
Gibraltar,60,57.74,62.52,73.86,66.17,58.48,NA,NA,25.33,47.21,73.61,100,48.16,48.16,0,74.52,70.64,66.75,NA,NA
Northern Mariana Islands and Guam,13,57.54,65.82,75.24,79.61,83.98,73.06,66.15,61.48,44.75,58.69,72.64,28.5,24.06,0.41,62.95,48.3,33.66,75.59,22.58
Syria,77,57.38,64.5,67.17,58.03,48.9,64.87,3.35,40.23,100,100,100,45.85,45.85,0,59.17,29.59,0,80.11,87.25
Brunei,247,57.31,73.43,83.67,82.34,81,74.26,59.6,52.79,72.54,74.49,76.43,27.28,26.05,0.23,69.76,48.14,26.52,73.84,8.18
Democratic Republic of the Congo,199,57.24,67.96,72.99,66.77,60.54,34.85,43.35,33.8,96.2,98.1,100,37.16,37.16,0,76.65,69.67,62.69,84.81,35.93
Niue,154,56.81,81.69,74.8,80.25,85.71,85.71,NA,79.28,31.73,55.41,79.09,21.28,21.28,0,67.15,33.58,0,73.29,0.77
Pakistan,53,55.84,43.19,79.47,77.13,74.79,24.48,56.58,46.98,100,84.49,68.97,65.73,65.72,0.01,62.87,56.87,50.88,98.5,4.45
Ivory Coast,195,55.14,96.61,76.04,58.86,41.68,18.3,63.64,43.24,100,84.6,69.19,26.86,26.86,0,72.87,45.11,17.34,94.02,20.16
Republique du Congo,100,53.95,76.96,74.26,62.75,51.25,10.01,37.09,49.56,97.08,76.92,56.75,38.13,38.13,0,76.74,83.61,90.49,97.35,7.15
Sudan,49,53.91,64.73,83.49,86.78,90.08,77.44,70.52,49.75,97.79,72.74,47.68,28.21,28.21,0,62.72,31.36,0,NA,3.64
Guyana,167,53.84,55.1,80.71,79.27,77.83,32.14,78.63,76.98,96.32,67.65,38.98,33.2,33.07,0,73.18,52.13,31.09,61.01,2.37
Libya,67,53.57,59.49,62.87,67.77,72.68,66.42,96.12,53.34,97.75,66.63,35.5,45.8,45.8,0,68.52,34.26,0,43.25,2.59
Lebanon,78,53.39,70.64,65.48,56.82,48.17,68.4,5.05,33.78,100,83.44,66.89,56.55,56.44,0.65,64.7,36.64,8.58,87.38,35.33
Eritrea,45,50.88,59.67,86.58,86.11,85.65,99.03,69.49,52.85,6.7,3.43,0.16,24.56,24.56,0,65.81,32.91,0,80.5,0.25
