country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Macquarie Island,4,-0.23,NA,0.16,-0.72,-1.61,-0,NA,-0.04,NA,NA,NA,-0,-0,NA,-0.76,-0.38,-0,NA,NA
Jarvis Island,149,-0.23,NA,-0.35,-0.15,0.05,-0,NA,0.13,NA,NA,NA,-0.44,-0.44,NA,-1.42,-0.71,-0,NA,NA
Thailand,25,-0.24,-0.2,-0.3,-1.24,-2.18,0.24,0.2,0.42,0.05,0.51,0.96,-0.28,-0.24,-0.7,-0.99,2.74,6.48,-0.62,-4.23
Western Sahara,63,-0.25,-1.47,-0.33,-0.69,-1.06,-0,-0,0.17,0.06,-0,-0.06,-0.12,-0.12,0,-0.62,-0.31,0,0.19,NA
Antigua and Barbuda,120,-0.25,-0,-0.32,-0.12,0.08,-0,-0,0.07,-0.51,-0.26,-0,-0.02,-0.02,0,-1.02,0.32,1.67,-0.42,-2.02
Saint Vincent and the Grenadines,127,-0.25,-2.22,-0.34,-0.18,-0.02,0,-0,1.16,0.24,0.12,-0,0.05,0.05,0,-0.9,-0.45,-0,-0.77,-0.25
Saint Helena,86,-0.26,-0.54,-0.1,-0.02,0.06,NA,-0,0.02,-0.09,-0.49,-0.89,-0.5,-0.5,0,-0.58,-0.29,0,NA,NA
Niue,154,-0.26,-1.49,-0.27,0.27,0.8,-0,NA,0.17,-0,0.01,0.02,-0.13,-0.13,0,-1.43,-0.71,0,-0.48,0.02
Democratic Republic of the Congo,199,-0.27,-1.87,-0.37,-1.02,-1.66,0.19,0.15,0.2,0.21,0.11,-0,0.71,0.71,0,-0.7,-0.32,0.06,-0.95,0.13
New Caledonia,5,-0.28,-0,-0.24,-0.11,0.01,0,0,-0.09,0.08,0.04,-0,-0.47,-0.37,-0,-0.63,0.33,1.29,-2.4,-0.16
Bahrain,52,-0.29,0.71,-0.38,-1.02,-1.67,-0,-0,-0.05,0.29,0.4,0.51,0.27,0.27,0,-0.41,-0.21,0,0.11,-3.16
Madeira,57,-0.29,0.83,-0.38,-0.18,0.01,NA,NA,0.23,0.05,0.04,0.03,-1.01,-1.01,0,-0.52,-0.26,-0,-1.72,NA
Liberia,97,-0.29,1.1,-0.34,-1.93,-3.52,-0.06,-0.03,-0.06,-0,-0,-0,0.01,0.01,0,-1.06,-0.53,-0,-1.08,NA
Mauritania,64,-0.3,-1.11,-0.32,-0.51,-0.71,-0,-0,-0.01,0.02,-0.02,-0.05,-0.11,-0.11,0,-0.68,-0.34,-0,-0.87,0
Turks and Caicos Islands,111,-0.3,-1.43,-0.32,0.01,0.35,0.26,0.15,-0.12,0.17,0.12,0.06,-0.01,-0.01,0,-1.01,-0.51,-0,-0.42,-1.1
Tunisia,61,-0.31,-0.4,-0.5,-0.16,0.18,-0,-0,0.71,0.01,0.01,0,-0.28,-0.64,0.32,-0.93,-0.56,-0.2,-0.5,-1.6
Cameroon,197,-0.31,-0.58,-0.36,-2.05,-3.73,-0.02,-0.02,-0.34,-0.06,-0.03,0.01,-0.31,-0.31,0,-0.92,0.5,1.93,-0.22,0.02
Vietnam,207,-0.31,-1.45,-0.26,-0.93,-1.6,-0.03,-0.03,0.53,0.51,0.29,0.06,-0.19,-0.42,0.83,-0.78,-0.4,-0.03,0.36,-0.96
Ivory Coast,195,-0.32,-1.35,-0.33,-0.5,-0.67,-0.02,0.01,-0.14,0.66,0.3,-0.06,-0.17,-0.17,0,-0.89,-0.44,-0,-2.51,1.6
India,203,-0.33,-0.29,-0.37,-1.01,-1.65,-0.06,-0.04,0.42,-0,0.16,0.32,-0.17,-0.76,0.39,-0.75,-0.37,-0,-0.91,-0.44
United States,163,-0.35,-0.87,-0.16,-0.1,-0.04,0.08,0.01,0.28,0.01,-0.06,-0.12,-0.24,-0.32,0.03,-0.19,-0.05,0.1,-0.43,-2.01
Lithuania,189,-0.35,-1.14,-0.34,-0.21,-0.08,-0,0,1.02,-0,0.23,0.46,-3.4,-3.4,0,0.04,0.02,-0,-0.03,-0
Aruba,250,-0.35,0.14,-0.33,-0.17,-0,-0,0,0.63,-0,-0,-0,0.05,0.05,NA,-1.02,-0.51,0,2.12,-5.76
American Samoa,151,-0.36,-1.76,-0.3,-0.15,-0,-0,-0,-0.36,0.72,0.35,-0.01,-0.32,-0.32,0,-1.18,-0.87,-0.56,-0.46,-0.02
Vanuatu,6,-0.39,-3.86,-0.25,-0.12,0,0,-0,-0.4,-0,-0,-0,-0.6,-0.6,-0,-1.16,-0.58,0,1.75,-0.05
Cambodia,24,-0.39,0.32,-0.3,-0.09,0.12,0.06,0.07,0.19,0.09,0.04,-0,-0.57,-0.99,0.23,-1.11,0.82,2.76,-0.2,-4.09
Honduras,133,-0.4,-2.66,-0.32,-0.18,-0.04,0,0,0.17,-0,0.06,0.11,-0.06,0.1,0.08,-0.88,-0.44,-0,-0.49,-0.55
China,209,-0.4,0.66,-0.31,-0.07,0.17,0.37,-0,1.13,-0.03,0.02,0.06,0.08,0.36,-0.05,-0.45,-0.19,0.07,2.91,-9.14
Northern Mariana Islands and Guam,13,-0.41,0.26,-0.22,-0.08,0.07,0,-0,-0.1,0.87,0.33,-0.21,0.15,0.27,-0,-1.18,-0.99,-0.79,-1.52,-2.23
Sweden,222,-0.41,-0.53,-0.33,-0.29,-0.25,-0,-0,0.59,-0,-0,-0,-2.3,-2.21,-0.98,0.02,0.73,1.44,-0,-2.43
Saudi Arabia,50,-0.42,-0.06,-0.34,-1.18,-2.01,0,-0,-0.14,0.06,0.03,-0,0.06,-2.09,0.56,-0.79,-0.39,0,0.28,-0.63
Estonia,70,-0.42,0.67,-0.3,-0.41,-0.51,-0,-0,0.51,1.03,0.54,0.06,-2.55,-2.71,0.13,0.04,0.02,-0,-0.02,-2.78
Malaysia,206,-0.42,0.32,-0.28,-1.33,-2.38,-0.01,-0.01,0.2,-0.42,-0.46,-0.49,0.06,0.12,-0.16,-0.77,1.38,3.54,-1.85,-2.55
Nigeria,196,-0.43,0.84,-0.33,-0.82,-1.32,-0.01,-0.02,-0.31,0.43,0.22,-0,-0.26,-0.26,0,-0.84,-0.44,-0.04,-1.78,-1.68
Denmark,175,-0.44,-0.2,-0.25,-0.08,0.09,-0,-0,0.78,0.19,0.18,0.17,-0.19,-0.01,-0.46,0.02,0.01,-0,-0.79,-4.24
Italy,184,-0.44,0.67,-0.59,-0.33,-0.07,0,-0,0.73,-0,0.08,0.16,0.13,-0.16,-0.91,-0.45,0.62,1.68,0.02,-6
Senegal,66,-0.45,-1.54,-0.28,-0.88,-1.48,0,0,-0.08,0.53,0.26,-0,-0.06,-0.06,0.01,-0.5,1.27,3.04,-3.86,0.38
Ukraine,75,-0.45,-0.01,-0.31,-0.69,-1.07,-0,-0,0.46,-0,0,0.01,-0.1,-0.01,-0.01,-0,-0,-0,-2.28,-1.97
Tristan da Cunha,88,-0.45,-1.41,0.06,-1.04,-2.15,-0,NA,-0.17,0.24,0.04,-0.15,-0.28,-0.28,0,-0.58,-0.29,0,NA,NA
Eritrea,45,-0.48,0.03,-0.36,-0.41,-0.47,-0.11,-0.05,-0.36,-3.08,-3.37,-3.66,-0.03,-0.03,0,-0.82,-0.41,0,-0.03,-0
Angola,200,-0.48,-1.41,-0.14,-0.27,-0.4,-0.01,-0.01,-0.52,0.75,0.42,0.08,-0.25,-0.25,0,-0.28,-0.14,-0,-2.4,-0.19
Bermuda,108,-0.51,-0.18,-0.28,-0.13,0.02,-0,0,0.37,-0.6,-1.04,-1.48,0.12,0.12,0,-0.57,-0.29,-0,1.15,-5.15
Fiji,18,-0.52,-3.15,-0.24,-0.12,-0,0,0.01,0.27,0.39,0.17,-0.04,-0.43,-0.43,-0,-0.68,0.27,1.22,-2.05,-0.15
Sri Lanka,40,-0.52,0.04,-0.28,-0.8,-1.31,0.02,0.01,0.29,0.97,-0.51,-2,-0.06,-0.18,0.1,-0.58,-0.29,0,-3.04,-0.75
Canada,218,-0.52,-1.66,-0.04,-0.21,-0.39,-0.47,-0,0.27,-0,-0.08,-0.16,0.11,-0.12,0.03,-0.02,0.52,1.07,-3.47,0.03
Gambia,65,-0.54,-0.93,-0.27,-0.49,-0.72,-0.13,-0.12,-0.42,-0,-0,-0,-0.2,-0.2,-0,-0.82,-0.16,0.51,-3.06,0.11
Singapore,208,-0.54,-0.81,-0.32,-0.57,-0.82,0.01,0,1.03,0.05,0.07,0.08,-0.27,0.24,0.14,-1.15,-0.58,-0,3.23,-8.01
Taiwan,14,-0.55,0.74,-0.25,-0.48,-0.7,-0,-0,0.72,0.29,-0.1,-0.49,0.6,-0.81,-0.19,-0.89,-0.48,-0.07,0.3,-5.4
Germany,176,-0.57,-0.55,-0.25,0.01,0.27,-0,-0,0.87,-0,0.11,0.22,-0.16,1.11,4.68,0.02,0.01,-0,-0.23,-7.06
Marshall Islands,11,-0.59,-0,-0.23,-0.09,0.05,-0,-0,-1.27,0.08,0.09,0.09,0,0,0,-1.33,-0.67,-0,-3.98,-0
Ghana,106,-0.62,-2.24,-0.34,-0.17,-0,-0.01,-0,-0.05,0.32,-0.04,-0.41,-0.46,-0.46,0,-0.96,-0.53,-0.09,-2.2,-0.51
Palau,8,-0.7,-4.76,-0.24,-0.28,-0.32,0,0,0.41,0.47,0.4,0.32,-0.06,-0.07,-0,-1.12,-0.56,-0,-1.97,-0.14
Poland,178,-0.71,-2.05,-0.31,-0.22,-0.14,-0,-0,1.39,-0,0.05,0.1,-3.9,-3.9,0,0.04,0.02,-0,-2.35,-0
Cape Verde,56,-0.73,-0.57,-0.23,-1.4,-2.56,NA,NA,0.35,0.22,0.11,-0,-0.3,-0.3,0,-0.5,-0.25,0,-3.46,-0.31
South Africa,102,-0.74,-2.48,-0.12,-0.19,-0.26,-0,0,0.05,1.15,0.57,-0,-0.61,-0.64,0.01,-0.62,1.09,2.8,-2.9,-2.93
Georgia,74,-0.76,0.4,-0.33,-1.05,-1.76,0,0,0.08,1.45,0.72,-0,-0.01,-0.03,0.05,0.24,0.12,-0,-0,-7.88
Israel,79,-0.81,1.68,-0.63,-0.46,-0.28,-0,-0,0.72,-0,-0,-0,-0.14,0.09,1.16,-0.89,-0.37,0.14,0.04,-9.75
Republique du Congo,100,-0.83,-2.63,-0.28,-1.03,-1.78,0,0,0.33,0.89,0.43,-0.04,-0.56,-0.56,0,-0.45,0.35,1.16,-4.49,-0.7
Syria,77,-0.86,0.88,-0.71,-1.21,-1.72,-0.02,-0,0.75,-0,-0,-0,-1.06,-1.06,0,-0.47,-0.24,0,0.07,-7.72
Cayman Islands,113,-0.9,-0,-0.36,-0.17,0.02,0.01,0.02,-0.17,-0.01,-0.01,-0,-0.68,-0.68,0,-0.96,-0.47,0.02,NA,-6.65
Falkland Islands,95,-0.92,-0.17,0.1,0.03,-0.03,-0,NA,-0.47,-0.01,-0.01,-0.01,0.3,0.3,0,0.02,0.01,0,-7.06,NA
Latvia,69,-0.96,0.45,-0.33,-0.3,-0.28,0,-0,0.54,0.01,0.45,0.89,-3.05,-3.05,0,0.04,0.02,-0,-0.04,-7.69
