country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Crozet Islands,91,-0.17,NA,0.08,0.04,-0,-0,NA,0.11,NA,NA,NA,-1.25,-1.25,NA,0.48,0.24,-0,NA,NA
Northern Mariana Islands and Guam,13,-0.18,0.26,-0.22,-0.08,0.07,0,-0,-0.1,0.87,0.33,-0.21,0.15,0.27,-0,-1.18,-0.99,-0.79,-1.52,0.02
Kenya,43,-0.18,0.37,-0.23,0.18,0.6,0.15,0.16,-0.23,-0,-0.01,-0.01,0.35,0.35,0,-0.67,-0.33,-0,1.61,-3.99
Comoro Islands,28,-0.19,-0.31,-0.18,-0.09,-0.01,-0,-0,-0.62,0.18,-0.02,-0.21,0.11,0.11,0,-0.65,-0.25,0.16,-0.69,-0.01
Syria,77,-0.19,0.87,-0.72,-1.22,-1.72,-0.02,-0,0.75,-0,-0,-0,-1.06,-1.06,0,-0.48,-0.24,0,0.07,-1.11
Amsterdam Island and Saint Paul Island,92,-0.19,NA,0.03,-0.85,-1.72,NA,NA,-0.16,NA,NA,NA,0.01,0.01,NA,0.48,0.24,-0,NA,NA
Sao Tome and Principe,103,-0.21,-0.42,-0.17,-0.09,-0,0.06,0.06,-0.21,-0,-0,-0,-0.02,-0.02,0,-0.91,-0.46,-0,-1.08,0.03
Vietnam,207,-0.21,-1.45,-0.26,-0.93,-1.6,-0.03,-0.03,0.53,0.51,0.28,0.06,-0.19,-0.42,0.83,-0.78,-0.4,-0.03,0.36,-0.01
British Virgin Islands,117,-0.22,0.29,-0.28,-0.23,-0.18,-0.01,-0.09,0.09,0.31,0.15,-0,0.05,0.05,NA,-0.89,-0.45,-0,-0.42,-1.55
Yemen,47,-0.23,0.1,-0.37,-0.17,0.03,-0.11,-0.1,-0.17,0.42,0.21,-0,0.03,0.03,-0,-0.96,-0.48,-0,0.03,-1.63
Latvia,69,-0.23,0.45,-0.33,-0.3,-0.28,0,-0,0.54,0.01,0.45,0.89,-3.05,-3.05,0,0.04,0.02,-0,-0.04,-0.36
Ukraine,75,-0.23,-0.01,-0.31,-0.69,-1.07,-0,-0,0.46,-0,0,0.01,-0.1,-0.01,-0.01,-0,-0,-0,-2.28,0.28
South Africa,102,-0.23,-2.48,-0.12,-0.19,-0.26,-0,0,0.04,1.15,0.57,-0,-0.61,-0.64,0.01,-0.62,1.09,2.8,-2.9,2.19
Egypt,214,-0.23,-0.31,-0.54,-0.4,-0.27,-0,0,0.14,0.01,-0.08,-0.17,-0.16,-1.26,-0.94,-1.04,-0.59,-0.14,-0.27,0.48
Macquarie Island,4,-0.23,NA,0.16,-0.72,-1.61,-0,NA,-0.04,NA,NA,NA,-0,-0,NA,-0.76,-0.38,-0,NA,NA
Jarvis Island,149,-0.23,NA,-0.35,-0.15,0.05,-0,NA,0.13,NA,NA,NA,-0.44,-0.44,NA,-1.42,-0.71,-0,NA,NA
Grenada,125,-0.24,0.46,-0.31,-0.16,-0.01,0,-0,0.09,-0,-0,-0,0.18,0.18,0,-0.92,0.06,1.04,-1.34,-1.65
United Kingdom,180,-0.24,-0.96,-0.33,0.24,0.81,-0,-0,0.59,0.38,0.04,-0.29,-0.41,-0.31,-0.05,-0.12,0.51,1.13,-2.47,-0
Lithuania,189,-0.24,-1.14,-0.34,-0.21,-0.08,-0,0,1.02,-0,0.23,0.46,-3.4,-3.4,0,0.04,0.02,-0,-0.03,1.06
Western Sahara,63,-0.25,-1.47,-0.33,-0.69,-1.06,-0,-0,0.18,0.06,-0,-0.06,-0.12,-0.12,0,-0.62,-0.31,0,0.19,NA
Saint Helena,86,-0.26,-0.54,-0.1,-0.02,0.06,NA,-0,0.02,-0.09,-0.49,-0.89,-0.5,-0.5,0,-0.58,-0.29,0,NA,NA
India,203,-0.26,-0.29,-0.37,-1.01,-1.65,-0.06,-0.04,0.42,-0,0.16,0.32,-0.17,-0.76,0.39,-0.75,-0.37,-0,-0.91,0.22
United States,163,-0.28,-0.87,-0.16,-0.1,-0.04,0.08,0.01,0.28,0.01,-0.06,-0.12,-0.24,-0.32,0.03,-0.19,-0.05,0.1,-0.43,-1.36
Mauritania,64,-0.29,-1.11,-0.32,-0.51,-0.71,-0,-0,-0.01,0.02,-0.02,-0.05,-0.11,-0.11,0,-0.68,-0.34,-0,-0.87,0.04
Liberia,97,-0.29,1.1,-0.34,-1.93,-3.52,-0.07,-0.03,-0.06,-0,-0,-0,0.01,0.01,0,-1.06,-0.53,-0,-1.08,NA
Dominica,123,-0.29,-1.31,-0.33,0.2,0.72,0,-0,0.43,0.58,0.23,-0.12,-0,-0,0,-1.16,-0.58,0,-0.67,-1.18
Cameroon,197,-0.29,-0.58,-0.36,-2.05,-3.73,-0.02,-0.02,-0.34,-0.06,-0.03,0.01,-0.31,-0.31,0,-0.92,0.5,1.93,-0.22,0.22
Niue,154,-0.3,-1.49,-0.27,0.27,0.8,-0,NA,0.17,-0,0.01,0.02,-0.13,-0.13,0,-1.43,-0.71,0,-0.48,NA
Romania,72,-0.33,1.28,-0.2,-0.72,-1.24,0,0,0.7,-0,-0.06,-0.12,0.13,0.17,0,-0,-0,-0,0.26,-4.97
Vanuatu,6,-0.35,-3.86,-0.25,-0.12,0,0,-0,-0.4,-0,-0,-0,-0.6,-0.6,-0,-1.16,-0.58,0,1.75,0.34
Democratic Republic of the Congo,199,-0.35,-1.88,-0.37,-1.02,-1.67,0.18,0.15,0.2,0.21,0.1,-0,0.71,0.71,0,-0.7,-0.33,0.05,-0.95,-0.67
Cayman Islands,113,-0.37,-0,-0.36,-0.17,0.02,0.01,0.02,-0.17,-0.01,-0.01,-0,-0.68,-0.68,0,-0.96,-0.47,0.02,NA,-1.87
New Caledonia,5,-0.38,-0,-0.24,-0.11,0.01,0,0,-0.09,0.08,0.04,-0,-0.47,-0.37,-0,-0.63,0.33,1.29,-2.4,-1.22
Angola,200,-0.44,-1.41,-0.14,-0.27,-0.4,-0.01,-0.01,-0.52,0.75,0.42,0.08,-0.25,-0.25,0,-0.28,-0.14,-0,-2.4,0.2
Senegal,66,-0.45,-1.54,-0.28,-0.88,-1.48,0,0,-0.08,0.53,0.26,-0,-0.06,-0.06,0.01,-0.5,1.27,3.04,-3.86,0.38
Bulgaria,71,-0.45,0.93,-0.26,-0.8,-1.33,0,0,0.81,-0,-0,0,-0.08,0.24,-0,-0,-0,-0,0.57,-6.25
Tristan da Cunha,88,-0.45,-1.41,0.06,-1.04,-2.15,-0,NA,-0.17,0.24,0.04,-0.15,-0.28,-0.28,0,-0.58,-0.29,0,NA,NA
Phoenix Islands (Kiribati),157,-0.45,0,-0.34,-0.15,0.06,-0,NA,0.32,0.35,0.22,0.09,-0.06,-0.06,0,-1.32,-0.66,-0,-0.42,-3.35
Canada,218,-0.46,-1.66,-0.04,-0.21,-0.39,-0.47,-0,0.27,-0,-0.08,-0.16,0.11,-0.12,0.03,-0.02,0.52,1.07,-3.47,0.64
Gilbert Islands (Kiribati),212,-0.47,0.01,-0.25,-0.06,0.13,0,-0,-0.44,-0,0.2,0.41,-0.03,-0,-0.05,-1.1,-0.55,0,-0.63,-3.23
Line Islands (Kiribati),148,-0.49,-0.01,-0.35,-0.15,0.06,-0,NA,-0.05,0.35,0.22,0.09,-0.01,-0.01,0,-1.32,-0.66,0,-0.42,-3.35
Tonga,155,-0.5,5.96,-0.25,-0.14,-0.02,0,0,0.24,1.07,0.53,-0,-0.29,-0.28,-0.01,-1.11,-0.57,-0.02,-2.94,-7.85
Sweden,222,-0.5,-0.53,-0.33,-0.29,-0.25,-0,-0,0.59,-0,-0,-0,-2.3,-2.21,-0.98,0.02,0.73,1.44,-0,-3.31
Eritrea,45,-0.53,0.03,-0.36,-0.42,-0.47,-0.12,-0.05,-0.36,-3.08,-3.37,-3.66,-0.03,-0.03,0,-0.82,-0.41,0,-0.03,NA
Ghana,106,-0.53,-2.24,-0.34,-0.17,-0,-0.01,-0,-0.05,0.32,-0.04,-0.41,-0.46,-0.46,0,-0.96,-0.53,-0.09,-2.2,0.36
Ivory Coast,195,-0.54,-1.35,-0.33,-0.5,-0.67,-0.02,0.01,-0.14,0.66,0.3,-0.06,-0.17,-0.17,0,-0.89,-0.44,-0,-2.51,NA
Malaysia,206,-0.6,0.32,-0.28,-1.33,-2.38,-0.01,-0.01,0.2,-0.42,-0.46,-0.49,0.06,0.12,-0.16,-0.77,1.38,3.54,-1.85,-4.43
Cape Verde,56,-0.61,-0.57,-0.23,-1.4,-2.56,NA,NA,0.35,0.22,0.11,-0,-0.3,-0.3,0,-0.5,-0.25,0,-3.46,0.65
Thailand,25,-0.63,-0.2,-0.3,-1.24,-2.18,0.24,0.2,0.42,0.05,0.51,0.96,-0.28,-0.24,-0.7,-0.99,2.74,6.48,-0.62,-8.07
Togo,98,-0.63,-0.2,-0.35,-1.49,-2.63,-0,0,-0.36,0.09,0.05,-0,-0.21,-0.21,0,-0.68,-0.34,0,-3.34,-0.4
Palau,8,-0.68,-4.76,-0.24,-0.28,-0.32,0,0,0.41,0.47,0.4,0.32,-0.06,-0.07,-0,-1.12,-0.56,-0,-1.97,-0
Marshall Islands,11,-0.68,-0,-0.23,-0.09,0.05,-0,-0,-1.24,0.08,0.09,0.09,0,0,0,-1.33,-0.67,-0,-3.98,-0.92
Trinidad and Tobago,126,-0.7,-0.26,-0.29,-0.16,-0.04,0.01,0.01,0.26,0.51,0.03,-0.45,0.02,0.02,0,-0.8,-0.4,-0,0.03,-6.54
Poland,178,-0.74,-2.05,-0.31,-0.22,-0.14,-0,-0,1.39,-0,0.05,0.1,-3.9,-3.9,0,0.04,0.02,-0,-2.35,-0.34
American Samoa,151,-0.78,-1.76,-0.3,-0.15,-0,-0,-0,-0.36,0.72,0.35,-0.01,-0.32,-0.32,0,-1.18,-0.87,-0.56,-0.46,-4.21
Solomon Islands,7,-0.82,1.33,-0.25,-0.14,-0.03,0,0.01,-0.2,0.03,0.01,-0,-0.18,-0.2,-0,-1.02,-0.51,-0,-0.87,-7.65
Republique du Congo,100,-0.84,-2.63,-0.26,-1.02,-1.78,0,0,0.35,0.92,0.45,-0.01,-0.56,-0.56,0,-0.45,0.35,1.16,-4.49,-0.85
Philippines,15,-0.91,-1.01,-0.25,-0.22,-0.18,0.02,0.04,0.03,0.19,-0.07,-0.33,0.02,-0.15,0.12,-0.87,1.35,3.56,-1.33,-7.75
Falkland Islands,95,-0.92,-0.17,0.1,0.03,-0.03,-0,NA,-0.47,-0.01,-0.01,-0.01,0.3,0.3,0,0.02,0.01,0,-7.06,NA
Sri Lanka,40,-1.03,0.04,-0.28,-0.8,-1.31,0.02,0.01,0.29,0.97,-0.51,-2,-0.06,-0.18,0.1,-0.58,-0.29,0,-3.04,-5.85
Fiji,18,-1.2,-3.15,-0.24,-0.12,-0,0,0.01,0.27,0.39,0.17,-0.04,-0.43,-0.43,-0,-0.68,0.27,1.22,-2.05,-6.99
