region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
180,United Kingdom,80.77416666666667,70.93083333333334,62.44,84.13,67.95166666666667,92.35166666666667,49.86666666666667,43.41083333333333,63.19833333333333,67.25833333333333,66.30166666666666,88.495,84.62916666666666,96.01416666666667,11.583333333333334,82.88416666666667,81.63583333333334,78.66333333333333,0.38083333333333336
126,Trinidad and Tobago,70.17,89.04333333333334,93.56416666666667,99.97333333333333,65.40083333333334,76.64500000000001,32.873333333333335,32.873333333333335,94.23166666666667,68.0225,66.2375,82.89583333333333,89.15583333333333,22.51,0,81.58583333333333,45.26583333333333,83.855,1.6266666666666667
66,Senegal,81.025,69.49666666666667,87.57083333333333,92.69416666666666,45.0025,96.845,29.0275,28.98166666666667,62.305,68.875,66.20916666666666,98.4275,100,90.94916666666667,0.06416666666666666,78.35833333333333,79.9125,76.68916666666667,0.63
148,Line Islands (Kiribati),47.61666666666667,86.44583333333334,99,NA,80.67333333333333,63.41666666666667,51.586666666666666,51.586666666666666,99.33333333333333,63.775,66.16833333333334,68.4125,73.40833333333333,0,0,63.72416666666667,31.8875,73.55666666666667,NA
218,Canada,57.825833333333335,75.13833333333334,95.87,86.7,84.37083333333334,100,51.850833333333334,42.0125,69.3725,69.12916666666666,66.16666666666667,87.28333333333333,74.5675,27.55,2.1216666666666666,84.1075,48.34,80.905,0.030833333333333334
86,Saint Helena,69.5625,87.505,NA,98.86,90.0425,23.344166666666666,42.97833333333333,42.97833333333333,99.24000000000001,64.98666666666666,66.15666666666667,41.653333333333336,59.961666666666666,0,0,NA,32.495,75.76916666666666,NA
176,Germany,68.60416666666667,71.38333333333334,62.02,91,62.27166666666667,100,23.5375,30.771666666666665,59.58083333333333,87.02416666666667,66.14666666666666,89.07583333333334,78.15166666666667,100,72.4675,91.63,93.51166666666667,83.18916666666667,1.1791666666666667
124,Barbados,75.37666666666667,89.385,100,100,65.80666666666667,68.74166666666666,20.555,20.555,100,67.48083333333334,66.05166666666666,67.62083333333334,66.5,8.07,0,0.919,37.774166666666666,78.77166666666666,91.155
12,Wake Island,NA,73.26583333333333,73.56,NA,76.9425,63.41666666666667,21.983333333333334,21.983333333333334,73.56,66.96666666666667,65.90916666666666,68.4125,73.40833333333333,100,NA,63.72416666666667,83.48333333333333,72.97,NA
141,Faeroe Islands,85.6175,57.751666666666665,61.44,NA,73.765,83.14333333333333,25.77,23.920833333333334,38.11416666666666,71.91749999999999,65.89666666666666,84.60499999999999,86.06666666666666,8.3625,18.025,99.9175,40.14,77.39166666666667,NA
116,Puerto Rico and Virgin Islands of the United States,81.95416666666667,77.68833333333333,83.33500000000001,95.97,69.90083333333334,86.43333333333334,37.03,37.03,74.75166666666667,70.3225,65.85416666666667,69.4875,52.531666666666666,76.25833333333333,0.011666666666666667,64.01583333333333,73.28999999999999,80.62166666666667,5.879166666666666
193,Guinea Bissau,74.70666666666666,76.77250000000001,99.67666666666666,99.85,54.12833333333333,24.211666666666666,19.6825,19.6825,78.30916666666667,69.34666666666666,65.7775,60.37083333333334,96.52833333333334,100,0,87.8275,84.67166666666667,75.23666666666666,0.08416666666666667
159,Johnston Atoll,NA,80.08583333333334,73.56,NA,81.22583333333334,NA,10.2775,10.2775,86.57333333333334,66.96666666666667,65.72666666666666,NA,NA,100,NA,NA,83.48333333333333,73.60083333333334,NA
84,Algeria,58.858333333333334,72.2175,99,65.39,44.76166666666667,99.9725,52.6725,52.09916666666667,80.20916666666668,64.00916666666667,65.6625,99.98583333333333,100,10.85,4.373333333333333,61.225,37.43,64.22333333333333,NA
17,Papua New Guinea,81.28583333333333,84.69583333333334,82.3875,73.15166666666667,63.12166666666667,98.6475,88.34916666666666,88.3275,86.11833333333334,62.78666666666667,65.65083333333334,99.32333333333334,100,8.090833333333334,0,48.77,35.44,83.27083333333333,0.0075
228,Guernsey,89.98333333333333,69.51333333333334,62.9,74.65,52.526666666666664,81.03999999999999,60.093333333333334,62.788333333333334,58.77916666666667,72.7275,65.60416666666667,83.55333333333334,86.06666666666666,14.629999999999999,87.01416666666667,50.85583333333334,43.681666666666665,80.24666666666667,NA
7,Solomon Islands,84.0775,82.05166666666666,78.51583333333333,75.735,62.90416666666667,99.94416666666666,86.88083333333333,86.775,83.3925,58.03333333333333,65.33416666666666,99.9725,100,6.85,0.018333333333333333,50.845,32.439166666666665,80.70916666666666,0.024166666666666666
181,Ireland,73.14166666666667,66.51416666666667,63.06,75.66,63.39666666666667,99.335,69.70333333333333,59.2725,57.04416666666667,66.51,65.29083333333334,76.96583333333334,54.59666666666667,85.89833333333334,4.78,93.21166666666667,76.20333333333333,75.98416666666667,5.480833333333333
194,Guinea,80.5975,75.4025,96.58500000000001,98.34916666666666,42.884166666666665,97.36666666666667,14.340833333333332,14.340833333333332,76.1375,64.93,65.16333333333334,79.54583333333333,61.7275,79.14,0,91.84333333333333,72.035,74.67166666666667,0.0525
72,Romania,71.82916666666667,72.99083333333333,74.93,74.93,60.99666666666667,100,26.315,26.160833333333333,58.64833333333333,100,65.115,88.89666666666666,77.785,100,0.09916666666666667,77.67,100,87.33166666666666,2.7508333333333335
50,Saudi Arabia,93.89666666666668,77.575,71.28,70.31,64.53583333333333,99.86,49.5875,35.16833333333334,69.52166666666666,58.975,65.05416666666666,99.93,100,40.85,3.339166666666667,87.50666666666666,49.91166666666667,85.6275,0.4433333333333333
168,Suriname,68.355,80.04083333333334,71.42833333333333,82.82583333333334,78.11166666666666,71.30916666666667,53.707499999999996,53.667500000000004,80.55499999999999,70.2275,65.0275,83.87666666666667,96.45333333333333,100,0,41.156666666666666,85.11416666666666,79.52583333333334,5.69
155,Tonga,58.693333333333335,86.75666666666666,97.74000000000001,99.9725,65.8,97.265,30.988333333333333,30.824166666666667,97.28833333333333,61.8525,64.91583333333334,98.63250000000001,100,29.2625,0.05583333333333333,63.26583333333333,45.55583333333333,76.22333333333333,1.9125
152,Samoa,80.75916666666666,79.57083333333333,99.96,99.97,80.2725,75.48833333333333,64.44833333333334,64.44833333333334,81.65,62.515,64.82166666666667,39.40833333333334,3.32,1.6,0,64.94,32.05583333333333,77.48666666666666,6.835833333333333
47,Yemen,93.48833333333333,86.03166666666667,71.0125,68.125,52.25833333333333,94.3575,54.340833333333336,54.33416666666667,90.74833333333333,56.62,64.80916666666667,97.18,100,0.04,0.006666666666666667,97.3125,28.328333333333333,81.31416666666667,0.015833333333333335
25,Thailand,82.76916666666666,81.70916666666668,86.07083333333334,82.4575,57.30916666666667,99.88833333333334,55.685,38.23416666666667,77.03999999999999,56.0125,64.765,83.93,67.9725,71.25916666666667,10.813333333333333,71.13666666666667,63.63666666666666,86.37416666666667,0.395
151,American Samoa,34.81916666666667,86.10083333333333,99.76,100,53.19,64.94166666666666,40.485,40.485,97.5,60.19416666666667,64.765,81.85583333333334,98.76916666666666,69.2425,0,76.4325,64.71916666666667,74.70166666666667,10.300833333333333
131,Nicaragua,88.97833333333334,86.6475,94.43666666666667,97.46083333333334,61.46666666666667,100,53.635,32.7875,89.33833333333334,65.01416666666667,64.73416666666667,79.05583333333333,58.102500000000006,100,0.5983333333333334,14.944,82.50833333333333,83.95416666666667,0.4225
41,Mozambique,84.71416666666667,75.68583333333333,73.2675,80.065,53.30583333333333,100,41.32083333333333,41.288333333333334,66.94916666666667,64.23,64.71333333333334,100,100,85.745,0.006666666666666667,63.7575,74.9875,84.42083333333333,0.08
136,Guatemala,68.73666666666666,72.04916666666666,99.79666666666667,92.94166666666666,37.472500000000004,100,37.8775,27.730833333333333,67.155,71.09333333333333,64.33166666666666,100,100,88.15666666666667,8.278333333333332,64.05,79.62333333333333,76.94083333333333,0.9058333333333334
64,Mauritania,68.895,72.975,61.97,99.92,60.7875,90.94666666666667,15.148333333333333,15.148333333333333,69.11833333333333,67.1625,64.2525,93.73833333333333,96.52833333333334,100,0,85.47583333333333,83.58083333333333,76.82833333333333,0.04
198,Gabon,71.49083333333333,76.425,82.0475,81.00416666666666,63.817499999999995,76.77333333333334,41.149166666666666,41.149166666666666,76.8425,71.68833333333333,64.13916666666667,57.3175,37.861666666666665,87.62,0,87.90833333333333,79.65416666666667,76.00666666666666,0.5783333333333334
11,Marshall Islands,100,87.47083333333333,95.73,100,30.115833333333335,38.219166666666666,75.06333333333333,75.0625,98.7225,62.7375,64.12083333333334,55.81333333333333,73.40833333333333,37.58,0,46.66166666666667,50.16,76.21583333333334,0.195
76,Turkey,80.02,69.6475,69.78,80.65,60.6775,100,54.33583333333333,55.13166666666667,63.55083333333334,52.638333333333335,63.968333333333334,100,100,6.37,56.167500000000004,93.8875,29.5025,75.745,0.3825
153,Cook Islands,77.615,79.85,85.7,74.93,68.165,53.899166666666666,38.336666666666666,38.321666666666665,85.4575,61.719166666666666,63.94833333333334,43.89666666666667,33.89416666666666,50.4,0.0375,57.12583333333333,56.05833333333334,74.245,57.81916666666667
205,Myanmar,84.44833333333334,85.74,92.0325,88.81,46.375,92.005,25.892500000000002,24.845,87.20083333333334,56.99166666666667,63.865833333333335,96.00083333333333,100,11.2675,0.9008333333333334,86.23166666666667,34.1275,84.28083333333333,0.03166666666666667
196,Nigeria,83.19,83.36666666666666,91.825,96.77833333333334,33.29666666666667,51.219166666666666,49.861666666666665,49.855000000000004,91.60166666666666,70.08916666666667,63.8625,75.60916666666667,100,8.9825,0.014166666666666666,85.1475,39.534166666666664,75.12916666666666,0.024166666666666666
143,Iceland,89.1925,62.48916666666667,62.24,74.93,83.37083333333334,38.111666666666665,48.33166666666666,47.11333333333333,46.469166666666666,71.5975,63.64666666666667,62.195,86.2775,37.98,1.8058333333333334,92.01416666666667,54.7875,78.51083333333334,8.1275
197,Cameroon,76.3775,71.54166666666667,73.38333333333334,76.13666666666667,30.606666666666666,98.52166666666666,55.65416666666667,55.65416666666667,65.87166666666667,69.115,63.634166666666665,75.54666666666667,52.57,88.22416666666666,0,98.15166666666667,78.67,77.2075,0.2758333333333333
106,Ghana,76.23333333333333,77.93583333333333,99.98,99.87333333333333,33.7175,97.61583333333333,51.619166666666665,51.615833333333335,81.64666666666666,70.455,63.3325,93.93166666666667,90.2375,3.005,0.006666666666666667,63.0775,36.729166666666664,74.22333333333333,0.23916666666666667
104,Equatorial Guinea,69.005,64.83833333333334,95.69166666666666,75.91666666666667,63.70583333333333,18.589166666666667,19.5875,19.5875,55.47083333333333,62.494166666666665,63.30833333333333,12.8175,7.043333333333333,78.77916666666667,0,97.56666666666666,70.63833333333334,74.20333333333333,NA
138,Peru,84.26416666666667,73.6875,58.1725,76.06333333333333,58.395833333333336,42.095,69.56416666666667,67.10083333333333,75.59916666666666,63.4475,63.15083333333333,59.96333333333333,77.8225,47.440000000000005,1.6241666666666668,98.28416666666666,55.4425,71.77833333333334,0.145
71,Bulgaria,57.346666666666664,69.27333333333334,74.93,74.93,51.32833333333333,100,11.125,24.568333333333335,50.8,100,63.119166666666665,71.31,42.62,100,87.01,91.5925,100,87.745,15.919166666666667
186,Montenegro,65.92833333333333,63.7475,74.93,55.68,66.75,95.55416666666667,28.065,18.935833333333335,57.431666666666665,71.28833333333334,63.0325,77.88166666666667,60.21,21.328333333333333,1.275,70.22666666666667,46.30916666666666,70.06416666666667,89.93583333333333
154,Niue,76.52083333333333,82.3,85.71,NA,80.51416666666667,31.73,21.125,21.125,90.47,61.64416666666666,63.00833333333333,55.385,79.03916666666667,0,0,71.71000000000001,30.824166666666667,74.13083333333333,NA
122,Saint Lucia,76.80333333333333,86.85166666666667,73.8,98.29,57.1475,68.17500000000001,40.600833333333334,40.435,89.77583333333334,72.4525,62.971666666666664,56.8075,45.439166666666665,19.03,0.059166666666666666,25.056666666666665,45.74,83.92916666666667,68.77666666666667
175,Denmark,72.745,70.945,61.8,70.13,63.11,65.25750000000001,29.995,35.6,57.969166666666666,87.43083333333334,62.9225,65.82166666666666,66.395,100,88.74666666666667,91.47583333333333,93.7175,83.92166666666667,3.8741666666666665
184,Italy,61.0825,65.46666666666667,72.34,66.76,63.22083333333333,100,39.204166666666666,53.43333333333333,64.96249999999999,77.88916666666667,62.82416666666666,85.45,70.89083333333333,94.07333333333334,81.00166666666667,73.78583333333333,85.98083333333334,65.96916666666667,0.7258333333333333
114,Haiti,78.3325,74.96416666666667,67.43083333333334,94.85166666666666,37.149166666666666,93.01916666666666,34.5,34.5,69.9375,65.28999999999999,62.67666666666667,96.51,100,61.03,0,79.7375,63.16166666666667,79.98666666666666,0.11750000000000001
112,Cuba,74.15583333333333,78.23833333333333,62.513333333333335,91.75416666666666,61.013333333333335,86.31416666666667,44.075833333333335,35.19166666666667,73.62583333333333,66.62916666666666,62.443333333333335,91.45666666666666,96.60916666666667,98.925,0.30083333333333334,47.068333333333335,82.78,82.85333333333334,0.2575
18,Fiji,79.13333333333334,85.2125,98.02,81.17083333333333,74.835,76.88666666666667,47.74916666666667,47.68833333333333,91.12166666666667,58.325833333333335,62.39,64.56583333333333,52.25416666666666,61.670833333333334,0.009166666666666667,32.384166666666665,59.99916666666667,79.30083333333333,0.8766666666666667
177,Netherlands,58.225833333333334,67.18583333333333,62.39,94.28,53.064166666666665,74.21833333333333,22.181666666666665,46.513333333333335,53.651666666666664,80.9525,62.25833333333333,62.08166666666666,49.935833333333335,98.0075,87.01083333333334,83.05,89.48,80.72166666666666,6.316666666666666
21,North Korea,54.63,73.86916666666667,74.34166666666667,98.47749999999999,51.641666666666666,48.64,30.717499999999998,49.025,71.13083333333333,56.416666666666664,62.1575,70.015,91.39333333333333,0.08,55.94416666666667,59.167500000000004,28.25,76.60666666666667,NA
127,Saint Vincent and the Grenadines,79.35916666666667,86.87916666666666,70.4,100,62.72666666666667,20.247500000000002,59.494166666666665,59.490833333333335,90.94,71.55083333333333,61.85916666666667,25.204166666666666,30.160833333333333,28.72,0,73.79916666666666,50.1325,82.8175,10.5925
20,South Korea,57.711666666666666,69.955,63.68,80.19,63.62083333333333,100,46.185,70.61833333333334,57.06583333333333,59.528333333333336,61.7475,94.68833333333333,89.37666666666667,69.25999999999999,86.45166666666667,52.346666666666664,64.395,82.84416666666667,0.2791666666666667
56,Cape Verde,82.17333333333333,77.005,NA,NA,61.84,98.52583333333334,66.49083333333333,66.49083333333333,77.97583333333333,65.88916666666667,61.615,99.26333333333334,100,1.5766666666666667,0,68.07333333333334,33.7325,76.03583333333333,4.350833333333333
214,Egypt,67.1,76.38166666666666,89.74083333333333,71.96,52.034166666666664,99.9725,30.569166666666668,19.386666666666667,77.08166666666666,62.53333333333333,61.596666666666664,97.99666666666667,96.03083333333333,69.62833333333333,8.325,75.10416666666667,66.08,75.67999999999999,0.17416666666666666
37,Mauritius,77.2125,78.56833333333333,86.72,99.71,65.1775,66.1675,44.36833333333333,40.670833333333334,81.36999999999999,56.84916666666667,61.55916666666667,67.965,69.77083333333333,10.626666666666667,0.12916666666666668,57.943333333333335,33.73833333333334,75.76583333333333,7.884166666666666
88,Tristan da Cunha,54.85583333333334,66.44833333333334,62.22,NA,79.77416666666666,81.03999999999999,51.53333333333333,51.53333333333333,61.15333333333333,64.98666666666666,61.5525,83.55333333333334,86.06666666666666,0,0,NA,32.495,71.7425,NA
132,Colombia,80.68833333333333,76.48666666666666,70.28999999999999,66.485,64.91083333333333,99.55333333333333,39.593333333333334,35.4475,74.24416666666667,63.571666666666665,61.51916666666666,79.59666666666666,59.63,82.535,0.3775,68.15,73.0525,78.72583333333333,0.09666666666666666
74,Georgia,22.256666666666668,74.98583333333333,74.93,74.93,57.318333333333335,96.85833333333333,65.52,65.415,65.80916666666667,37.99916666666667,61.494166666666665,97.96000000000001,99.06083333333333,21.86,0.18833333333333332,99.7175,29.929166666666667,84.16583333333334,17.488333333333333
60,Gibraltar,64.91416666666666,66.2,NA,NA,54.18833333333333,47.21,47.35416666666667,47.35416666666667,59.784166666666664,73.66499999999999,61.4675,73.61,100,51.416666666666664,0,NA,62.5425,72.61833333333334,NA
206,Malaysia,67.47416666666666,78.23583333333333,82.3475,78.61,57.73916666666667,69.26916666666666,54.126666666666665,50.085,72.24333333333334,60.27916666666667,61.42666666666667,78.78666666666666,88.30333333333333,47.285,1.8141666666666667,66.72166666666666,53.781666666666666,84.22916666666667,0.4775
178,Poland,70.87833333333333,66.06583333333333,56.38,30.81,55.85916666666667,100,74.79083333333334,74.79083333333334,40.6125,92.86583333333334,61.39333333333333,81.39416666666666,62.77916666666667,100,0,76.53833333333333,96.4325,91.51583333333333,4.795833333333333
166,Jamaica,58.895,74.135,78.95916666666668,99.52916666666667,48.64,84.04083333333334,34.20333333333333,34.18833333333333,67.31833333333333,64.8725,61.31583333333333,76.00583333333334,67.97083333333333,93.82833333333333,0.014166666666666666,58.1,79.35083333333334,80.9525,5.3525
62,Morocco,74.41,67.5,100,33.23,54.905,99.9725,17.3175,17.299166666666665,59.27916666666667,67.7375,61.254999999999995,99.98583333333333,100,69.84583333333333,0.045,95.5475,68.79,75.71833333333333,0.905
102,South Africa,48.605,71.4475,57.76,69.36416666666666,59.4325,97.515,73.69333333333333,72.89166666666667,65.54833333333333,67.55416666666666,61.178333333333335,98.7575,100,80.235,0.11666666666666667,59.428333333333335,73.89333333333333,77.34666666666666,0.21166666666666667
115,Dominican Republic,66.71916666666667,77.56833333333333,88.50583333333334,84.36833333333334,48.2825,97.46916666666667,47.6875,47.04416666666667,74.59166666666667,67.1325,61.08,81.98916666666666,66.5,100,0.4691666666666667,30.60333333333333,83.56583333333333,80.545,2.1666666666666665
172,Argentina,56.13166666666667,65.69749999999999,55.47,81.7,82.39916666666666,100,50.428333333333335,50.425,56.91,61.685833333333335,60.95166666666667,90.0175,80.02583333333334,92.98333333333333,0,50.233333333333334,77.335,74.48416666666667,0.11
80,Greece,59.265,61.83583333333333,92.01,63.59,64.91083333333333,63.41666666666667,38.61083333333333,53.62833333333333,56.9725,76.43,60.94583333333333,61.675000000000004,59.943333333333335,97.34083333333332,61.95583333333333,64.63416666666667,86.88583333333334,66.69833333333334,1.0175
42,Madagascar,57.97416666666667,81.57083333333334,88.95833333333333,94.85833333333333,55.604166666666664,100,50.96,49.19583333333333,80.69,58.1725,60.894999999999996,81.68,63.36,40.498333333333335,0.17333333333333334,49.7775,49.33416666666667,82.45083333333334,0.009166666666666667
13,Northern Mariana Islands and Guam,68.09916666666666,79.655,73.06,66.15,59.86666666666667,42.86416666666667,29.1125,25.6475,84.625,58.705,60.875,57.9725,73.08916666666667,35.53833333333333,0.42083333333333334,69.31833333333333,47.12083333333333,74.68583333333333,61.86
82,Albania,59.59166666666667,64.92166666666667,73.69,71.43,67.125,100,12.55,14.555,58.51166666666666,74.75916666666666,60.70333333333333,100,100,70.19166666666666,16.113333333333333,57.303333333333335,72.47333333333333,71.33083333333333,25.940833333333334
81,Cyprus,68.03083333333333,66.28333333333333,71.75,74.26,59.97833333333333,64.63166666666666,57.76166666666667,46.91,71.79583333333333,59.9625,60.6875,63.33416666666667,62.03666666666666,49.10916666666667,37.43666666666667,74.85083333333333,54.538333333333334,60.7675,26.956666666666667
207,Vietnam,75.90083333333334,77.52,74.98833333333333,73.41833333333334,45.39083333333333,84.12833333333333,57.575833333333335,44.865,69.93583333333333,62.89416666666666,60.61083333333333,73.3675,62.6075,82.715,10.34,67.76666666666667,72.80333333333333,85.105,0.085
99,Benin,62.61,85.0625,100,99.86,17.760833333333334,100,40.994166666666665,40.994166666666665,95.33833333333332,68.65333333333334,60.495000000000005,66.93833333333333,33.8775,0,0,96.37416666666667,34.32833333333333,74.78583333333333,1.0175
130,Costa Rica,99.9225,79.90166666666667,64.49166666666666,61.964999999999996,72.39583333333333,98.885,54.3875,49.4775,83.82000000000001,65.75333333333333,60.325,74.19666666666667,49.50833333333333,86.24,0.9566666666666667,22.693333333333335,75.99833333333333,75.985,2.2125
39,Maldives,70.4025,82.43333333333334,93.91,70.76833333333335,30.195,39.235,83.265,83.265,84.62666666666667,62.6,60.251666666666665,69.61749999999999,100,5.528333333333333,0,64.35666666666667,34.064166666666665,80.23666666666666,3.5058333333333334
216,Indonesia,92.58083333333333,79.9,80.80583333333334,73.8925,56.58416666666667,95.78999999999999,35.634166666666665,23.644166666666667,75.78333333333333,62.961666666666666,60.2475,69.72833333333334,43.67583333333334,55.6325,4.880833333333333,66.04416666666667,59.29833333333333,84.01416666666667,8.333333333333334e-4
24,Cambodia,86.94416666666666,86.10833333333333,69.84916666666666,67.765,52.29833333333333,99.80583333333334,48.9225,45.77583333333333,85.3625,55.5225,60.07833333333333,74.69583333333334,49.583333333333336,70.57666666666667,1.0508333333333333,52.5925,63.05,86.855,1.7033333333333334
95,Falkland Islands,76.045,57.16583333333333,62.22,NA,93.99333333333334,16.190833333333334,63.15166666666667,63.15166666666667,33.759166666666665,60.6925,59.998333333333335,36.70333333333333,57.225,2.48,0,59.1175,31.5875,80.575,NA
101,Namibia,30.1925,72.015,100,60.34,81.08500000000001,47.49416666666667,23.451666666666668,23.420833333333334,69.055,61.5875,59.958333333333336,73.74249999999999,100,100,0.01,76.4,80.79333333333334,74.97416666666666,1.6041666666666667
134,El Salvador,70.46833333333333,82.14333333333333,80.03583333333333,79.73833333333333,50.27333333333333,100,21.10333333333333,19.813333333333333,85.16,64.27833333333334,59.7225,70.455,40.91916666666667,91.01666666666667,0.38916666666666666,63.72416666666667,77.64833333333334,79.1275,2.9125
9,Micronesia,60.795833333333334,83.16916666666667,92.75666666666667,71.75583333333333,55.3925,45.144999999999996,84.29833333333333,84.29833333333333,91.00833333333334,60.19416666666667,59.6375,59.27166666666666,73.40833333333333,3.24,0,56.68083333333333,31.7175,75.32666666666667,0.5275
75,Ukraine,29.565833333333334,70.0925,61.88,61.88,69.525,100,34.670833333333334,34.33,53.379999999999995,100,59.10333333333333,80.82583333333332,61.660000000000004,100,0.052500000000000005,82.30083333333333,100,86.80416666666666,0.635
92,Amsterdam Island and Saint Paul Island,NA,68.59083333333334,NA,NA,83.03583333333334,NA,9.691666666666666,9.691666666666666,63.77583333333333,49.1625,58.975,NA,NA,100,NA,NA,74.58166666666666,73.4075,NA
6,Vanuatu,50.50333333333333,80.4875,87.12,71.68083333333334,66.66499999999999,100,49.2475,49.22666666666667,80.02333333333333,60.24166666666667,58.87583333333333,100,100,1.04,0.014166666666666668,51.722500000000004,30.641666666666666,80.95,0.7266666666666667
200,Angola,71.54666666666667,71.44,82.47583333333333,93.84583333333333,56.05166666666666,87.99333333333334,19.8075,19.8075,70.70583333333333,61.14833333333333,58.85166666666667,73.53083333333333,59.0675,30.54,0,73.94833333333334,45.843333333333334,72.17083333333333,0.03333333333333333
209,China,43.998333333333335,76.005,79.72333333333333,82.58666666666666,41.61083333333333,99.3125,37.63666666666667,74.71583333333334,67.57416666666667,63.44,58.7675,96.30250000000001,93.28333333333333,9.796666666666667,84.58833333333334,56.11083333333333,36.6175,84.43333333333334,0.015833333333333335
98,Togo,58.38916666666667,75.29916666666666,100,98.9,20.5775,99.48833333333333,26.509999999999998,26.509999999999998,76.82583333333334,72.125,58.70916666666667,99.74416666666667,100,0,0,63.36666666666667,36.06333333333333,73.7725,8.255833333333333
40,Sri Lanka,84.4,84.93,80.34333333333333,72.35166666666666,56.405833333333334,83.5475,28.215833333333332,27.203333333333333,88.35,63.769999999999996,58.46083333333333,67.8025,52.0675,13.77,0.8133333333333334,72.1925,38.76833333333333,81.50916666666667,0.22833333333333333
79,Israel,75.80916666666667,67.92916666666667,75.17,73.34,41.409166666666664,100,42.61833333333333,31.011666666666667,69.78166666666667,62.37166666666666,58.33083333333333,100,100,14.501666666666667,21.491666666666667,72.51666666666667,38.4375,66.07666666666667,7.690833333333334
247,Brunei,81.195,79.9525,74.1625,59.445,56.651666666666664,73.74833333333333,29.395,26.0375,76.89416666666666,65.35166666666666,58.29416666666667,75.1075,76.45666666666668,25.940833333333334,0.7541666666666667,70.65333333333334,45.64833333333333,83.0075,14.096666666666666
212,Gilbert Islands (Kiribati),42.00416666666666,83.82583333333334,96.76,73.29,22.5675,100,88.79833333333333,88.70083333333334,92.12833333333333,61.91583333333333,57.61666666666667,86.63916666666667,73.2875,0,0.3641666666666667,51.175,30.9575,75.52583333333334,0.24916666666666668
15,Philippines,84.89166666666667,82.73416666666667,93.12083333333334,75.07416666666667,50.10583333333334,45.11416666666667,33.03333333333333,27.3075,80.29666666666667,61.46083333333333,57.5075,44.0975,43.08083333333333,40.98583333333333,10.71,66.52166666666666,51.22416666666667,85.175,0.008333333333333333
231,East Timor,73.3825,86.72166666666666,78.995,70.81583333333333,56.850833333333334,0.05,44.7825,44.105,89.34,66.33,57.44166666666667,27.48,54.92,54.00083333333333,0.25083333333333335,75.45166666666667,60.16583333333333,84.10583333333334,0.435
187,Croatia,63.67,56.358333333333334,64.9,63.79,69.46083333333334,100,20.213333333333335,30.963333333333335,39.52166666666667,71.11416666666666,56.845,78.57666666666667,57.15333333333333,78.65833333333333,42.541666666666664,59.030833333333334,74.88583333333334,73.19416666666666,6.809166666666667
195,Ivory Coast,90.84666666666666,59.417500000000004,17.9325,63.73083333333334,41.26833333333333,98.5725,25.4825,25.4825,43.626666666666665,69.27,56.696666666666665,83.95083333333332,69.32,17.34,0,84.34333333333333,43.306666666666665,75.20916666666666,NA
45,Eritrea,59.71333333333333,84.95333333333333,98.4875,69.38583333333334,49.211666666666666,13.358333333333334,24.399166666666666,24.386666666666667,84.305,61.88583333333333,56.475833333333334,10.726666666666667,8.098333333333333,0,0,80.4575,30.945,85.60083333333333,NA
53,Pakistan,58.535,74.86333333333333,24.517500000000002,56.8375,44.61833333333333,99.92666666666666,65.34666666666666,65.33333333333333,71.29416666666667,59.803333333333335,56.3425,84.7625,69.5925,50.88,0.009166666666666667,98.60083333333333,55.3375,78.43333333333334,0.02
203,India,79.59333333333333,77.02833333333334,75.58416666666666,76.965,31.828333333333333,100,41.44916666666666,32.62416666666667,73.50583333333333,57.288333333333334,55.7,68.815,37.63916666666667,1.73,2.799166666666667,85.0425,29.511666666666667,80.55166666666666,0.005
61,Tunisia,65.16,68.445,65.71,68.32,52.153333333333336,99.9725,31.981666666666666,27.874166666666667,66.41333333333334,62.774166666666666,55.68333333333334,82.2625,64.55250000000001,37.975,2.2275,75.04083333333332,50.37583333333333,70.47333333333333,1.5025
67,Libya,60.6225,66.0925,66.66,96.06666666666666,51.91166666666667,96.91583333333334,45.6975,45.6975,71.03583333333333,65.67666666666666,54.751666666666665,66.1825,35.44833333333333,0,0.0033333333333333335,61.420833333333334,32.839166666666664,61.15,0.015833333333333335
199,Democratic Republic of the Congo,63.68666666666667,63.94583333333333,35.62416666666667,43.97416666666667,35.69083333333333,95.65916666666666,39.964166666666664,39.964166666666664,55.8775,72.88333333333334,53.525,97.82833333333333,100,62.8925,0,86.365,67.89,72.0125,0.28
167,Guyana,55.38166666666667,76.27833333333334,32.33916666666667,78.665,77.30916666666667,94.02083333333333,33.472500000000004,33.3875,72.71416666666667,68.8725,53.40416666666667,66.86083333333333,39.70083333333333,25.89,0.005,63.42333333333333,47.380833333333335,79.84166666666667,3.0175
49,Sudan,63.6475,85.47583333333333,77.59416666666667,70.73083333333334,46.6475,98.03416666666666,28.22833333333333,28.22833333333333,88.34166666666667,58.365833333333335,52.70666666666666,72.775,47.513333333333335,0,0,NA,29.184166666666666,82.61333333333333,0.07083333333333333
100,Republique du Congo,66.53833333333333,60.92166666666667,10.015833333333333,37.111666666666665,50.44833333333333,94.83666666666667,36.20583333333333,36.20583333333333,48.21,74.39916666666667,50.135,75.68,56.524166666666666,95.33833333333334,0,78.46416666666667,84.87,73.63333333333334,1.0975
