"goal","dimension","region_id","score"
"CS","status",208,44.4
"CS","trend",208,44.4
"CS","likely_future_state",209,9.31
"CS","pressure",209,10.68
"CS","resilience",209,0
"CS","score",209,13.07
"CS","status",209,16.83
"CS","trend",209,0
"CS","likely_future_state",210,17.03
"CS","pressure",210,0.09
"CS","resilience",210,0
"CS","score",210,9.6
"CS","status",210,2.17
"CS","trend",210,47.83
"CS","likely_future_state",212,41.67
"CS","pressure",212,0
"CS","resilience",212,0
"CS","score",212,45.83
"CS","status",212,50
"CS","trend",212,50
"CS","likely_future_state",214,41.85
"CS","pressure",214,2.2
"CS","resilience",214,0
"CS","score",214,45.92
"CS","status",214,50
"CS","trend",214,50
"CS","likely_future_state",215,42.11
"CS","pressure",215,5.38
"CS","resilience",215,0
"CS","score",215,46.06
"CS","status",215,50
"CS","trend",215,50
"CS","likely_future_state",216,6.92
"CS","pressure",216,1.96
"CS","resilience",216,0
"CS","score",216,10.21
"CS","status",216,13.51
"CS","trend",216,0
"CS","likely_future_state",218,0.48
"CS","pressure",218,4.25
"CS","resilience",218,0
"CS","score",218,0.32
"CS","status",218,0.16
"CS","trend",218,0.16
"CS","likely_future_state",219,NA
"CS","pressure",219,NA
"CS","resilience",219,NA
"CS","score",219,NA
"CS","status",219,NA
"CS","trend",219,NA
"CS","likely_future_state",220,44.91
"CS","pressure",220,5.56
"CS","resilience",220,33.33
"CS","score",220,47.45
"CS","status",220,50
"CS","trend",220,50
"CS","likely_future_state",221,53.22
"CS","pressure",221,55.55
"CS","resilience",221,83.33
"CS","score",221,51.61
"CS","status",221,50
"CS","trend",221,49.94
"CS","likely_future_state",222,4.43
"CS","pressure",222,0.51
"CS","resilience",222,0
"CS","score",222,4.85
"CS","status",222,5.27
"CS","trend",222,5.27
"CS","likely_future_state",223,NA
"CS","pressure",223,NA
"CS","resilience",223,NA
"CS","score",223,NA
"CS","status",223,NA
"CS","trend",223,NA
"CS","likely_future_state",224,NA
"CS","pressure",224,NA
"CS","resilience",224,NA
"CS","score",224,NA
"CS","status",224,NA
"CS","trend",224,NA
"CS","likely_future_state",227,53.3
"CS","pressure",227,56.25
"CS","resilience",227,83.33
"CS","score",227,51.65
"CS","status",227,50
"CS","trend",227,50
"CS","likely_future_state",228,53.3
"CS","pressure",228,56.25
"CS","resilience",228,83.33
"CS","score",228,51.65
"CS","status",228,50
"CS","trend",228,50
"CS","likely_future_state",231,41.26
"CS","pressure",231,12.11
"CS","resilience",231,0
"CS","score",231,44.78
"CS","status",231,48.3
"CS","trend",231,48.3
"CS","likely_future_state",232,NA
"CS","pressure",232,NA
"CS","resilience",232,NA
"CS","score",232,NA
"CS","status",232,NA
"CS","trend",232,NA
"CS","likely_future_state",237,52.78
"CS","pressure",237,50
"CS","resilience",237,83.33
"CS","score",237,51.39
"CS","status",237,50
"CS","trend",237,50
"CS","likely_future_state",244,27.78
"CS","pressure",244,0
"CS","resilience",244,33.33
"CS","score",244,38.89
"CS","status",244,50
"CS","trend",244,0
"CS","likely_future_state",245,37.06
"CS","pressure",245,3.76
"CS","resilience",245,33.33
"CS","score",245,43.53
"CS","status",245,50
"CS","trend",245,26.91
"CS","likely_future_state",247,0
"CS","pressure",247,0
"CS","resilience",247,0
"CS","score",247,0
"CS","status",247,0
"CS","trend",247,0
"CS","likely_future_state",248,44.91
"CS","pressure",248,5.56
"CS","resilience",248,33.33
"CS","score",248,47.45
"CS","status",248,50
"CS","trend",248,50
"CS","likely_future_state",249,44.91
"CS","pressure",249,5.56
"CS","resilience",249,33.33
"CS","score",249,47.45
"CS","status",249,50
"CS","trend",249,50
"CS","likely_future_state",250,44.77
"CS","pressure",250,5.53
"CS","resilience",250,33.33
"CS","score",250,47.38
"CS","status",250,50
"CS","trend",250,49.58
"CW","likely_future_state",1,23.44
"CW","pressure",1,56.25
"CW","resilience",1,100
"CW","score",1,17.97
"CW","status",1,12.5
"CW","trend",1,12.5
"CW","likely_future_state",2,23.44
"CW","pressure",2,56.25
"CW","resilience",2,100
"CW","score",2,17.97
"CW","status",2,12.5
"CW","trend",2,12.5
"CW","likely_future_state",3,23.44
"CW","pressure",3,56.25
"CW","resilience",3,100
"CW","score",3,17.97
"CW","status",3,12.5
"CW","trend",3,12.5
"CW","likely_future_state",4,23.44
"CW","pressure",4,56.25
"CW","resilience",4,100
"CW","score",4,17.97
"CW","status",4,12.5
"CW","trend",4,12.5
"CW","likely_future_state",5,14.17
"CW","pressure",5,50
"CW","resilience",5,100
"CW","score",5,7.08
"CW","status",5,0
"CW","trend",5,5
"CW","likely_future_state",6,34.72
"CW","pressure",6,16.67
"CW","resilience",6,0
"CW","score",6,34.03
"CW","status",6,33.33
"CW","trend",6,50
"CW","likely_future_state",7,0
"CW","pressure",7,0
"CW","resilience",7,0
"CW","score",7,0
"CW","status",7,0
"CW","trend",7,0
"CW","likely_future_state",8,34.72
"CW","pressure",8,16.67
"CW","resilience",8,0
"CW","score",8,34.03
"CW","status",8,33.33
"CW","trend",8,50
"CW","likely_future_state",9,0
"CW","pressure",9,0
"CW","resilience",9,0
"CW","score",9,0
"CW","status",9,0
"CW","trend",9,0
"CW","likely_future_state",10,0
"CW","pressure",10,0
"CW","resilience",10,0
"CW","score",10,0
"CW","status",10,0
"CW","trend",10,0
"CW","likely_future_state",11,0
"CW","pressure",11,0
"CW","resilience",11,0
"CW","score",11,0
"CW","status",11,0
"CW","trend",11,0
"CW","likely_future_state",12,23.44
"CW","pressure",12,56.25
"CW","resilience",12,100
"CW","score",12,17.97
"CW","status",12,12.5
"CW","trend",12,12.5
"CW","likely_future_state",13,4.17
"CW","pressure",13,0
"CW","resilience",13,50
"CW","score",13,2.08
"CW","status",13,0
"CW","trend",13,0
"CW","likely_future_state",14,15.1
"CW","pressure",14,6.25
"CW","resilience",14,50
"CW","score",14,13.8
"CW","status",14,12.5
"CW","trend",14,12.5
"CW","likely_future_state",15,12.85
"CW","pressure",15,4.17
"CW","resilience",15,0
"CW","score",15,10.59
"CW","status",15,8.33
"CW","trend",15,25
"CW","likely_future_state",16,12.85
"CW","pressure",16,4.17
"CW","resilience",16,0
"CW","score",16,10.59
"CW","status",16,8.33
"CW","trend",16,25
"CW","likely_future_state",17,12.85
"CW","pressure",17,4.17
"CW","resilience",17,0
"CW","score",17,10.59
"CW","status",17,8.33
"CW","trend",17,25
"CW","likely_future_state",18,0
"CW","pressure",18,0
"CW","resilience",18,0
"CW","score",18,0
"CW","status",18,0
"CW","trend",18,0
"CW","likely_future_state",19,42.33
"CW","pressure",19,22.92
"CW","resilience",19,0
"CW","score",19,44.08
"CW","status",19,45.83
"CW","trend",19,52.5
"CW","likely_future_state",20,0
"CW","pressure",20,0
"CW","resilience",20,0
"CW","score",20,0
"CW","status",20,0
"CW","trend",20,0
"CW","likely_future_state",21,0
"CW","pressure",21,0
"CW","resilience",21,0
"CW","score",21,0
"CW","status",21,0
"CW","trend",21,0
"CW","likely_future_state",24,12.85
"CW","pressure",24,4.17
"CW","resilience",24,0
"CW","score",24,10.59
"CW","status",24,8.33
"CW","trend",24,25
"CW","likely_future_state",25,0
"CW","pressure",25,0
"CW","resilience",25,0
"CW","score",25,0
"CW","status",25,0
"CW","trend",25,0
"CW","likely_future_state",26,23.44
"CW","pressure",26,56.25
"CW","resilience",26,100
"CW","score",26,17.97
"CW","status",26,12.5
"CW","trend",26,12.5
"CW","likely_future_state",28,31.39
"CW","pressure",28,16.67
"CW","resilience",28,0
"CW","score",28,32.36
"CW","status",28,33.33
"CW","trend",28,40
"CW","likely_future_state",29,23.44
"CW","pressure",29,56.25
"CW","resilience",29,100
"CW","score",29,17.97
"CW","status",29,12.5
"CW","trend",29,12.5
"CW","likely_future_state",30,23.44
"CW","pressure",30,56.25
"CW","resilience",30,100
"CW","score",30,17.97
"CW","status",30,12.5
"CW","trend",30,12.5
"CW","likely_future_state",31,12.85
"CW","pressure",31,4.17
"CW","resilience",31,0
"CW","score",31,10.59
"CW","status",31,8.33
"CW","trend",31,25
"CW","likely_future_state",32,4.17
"CW","pressure",32,0
"CW","resilience",32,50
"CW","score",32,2.08
"CW","status",32,0
"CW","trend",32,0
"CW","likely_future_state",33,23.44
"CW","pressure",33,56.25
"CW","resilience",33,100
"CW","score",33,17.97
"CW","status",33,12.5
"CW","trend",33,12.5
"CW","likely_future_state",34,23.44
"CW","pressure",34,56.25
"CW","resilience",34,100
"CW","score",34,17.97
"CW","status",34,12.5
"CW","trend",34,12.5
"CW","likely_future_state",35,23.44
"CW","pressure",35,56.25
"CW","resilience",35,100
"CW","score",35,17.97
"CW","status",35,12.5
"CW","trend",35,12.5
"CW","likely_future_state",36,23.44
"CW","pressure",36,56.25
"CW","resilience",36,100
"CW","score",36,17.97
"CW","status",36,12.5
"CW","trend",36,12.5
"CW","likely_future_state",37,0
"CW","pressure",37,0
"CW","resilience",37,0
"CW","score",37,0
"CW","status",37,0
"CW","trend",37,0
"CW","likely_future_state",38,23.44
"CW","pressure",38,56.25
"CW","resilience",38,100
"CW","score",38,17.97
"CW","status",38,12.5
"CW","trend",38,12.5
"CW","likely_future_state",39,12.85
"CW","pressure",39,4.17
"CW","resilience",39,0
"CW","score",39,10.59
"CW","status",39,8.33
"CW","trend",39,25
"CW","likely_future_state",40,0
"CW","pressure",40,0
"CW","resilience",40,0
"CW","score",40,0
"CW","status",40,0
"CW","trend",40,0
"CW","likely_future_state",41,6.18
"CW","pressure",41,4.17
"CW","resilience",41,0
"CW","score",41,7.26
"CW","status",41,8.33
"CW","trend",41,5
"CW","likely_future_state",42,0
"CW","pressure",42,0
"CW","resilience",42,0
"CW","score",42,0
"CW","status",42,0
"CW","trend",42,0
"CW","likely_future_state",43,12.85
"CW","pressure",43,4.17
"CW","resilience",43,0
"CW","score",43,10.59
"CW","status",43,8.33
"CW","trend",43,25
"CW","likely_future_state",44,7.6
"CW","pressure",44,6.25
"CW","resilience",44,0
"CW","score",44,10.05
"CW","status",44,12.5
"CW","trend",44,2.5
"CW","likely_future_state",45,14.51
"CW","pressure",45,4.17
"CW","resilience",45,0
"CW","score",45,11.42
"CW","status",45,8.33
"CW","trend",45,30
"CW","likely_future_state",46,0
"CW","pressure",46,0
"CW","resilience",46,0
"CW","score",46,0
"CW","status",46,0
"CW","trend",46,0
"CW","likely_future_state",47,13.78
"CW","pressure",47,10.42
"CW","resilience",47,0
"CW","score",47,17.31
"CW","status",47,20.83
"CW","trend",47,7.5
"CW","likely_future_state",48,3.33
"CW","pressure",48,0
"CW","resilience",48,0
"CW","score",48,1.67
"CW","status",48,0
"CW","trend",48,10
"CW","likely_future_state",49,7.6
"CW","pressure",49,6.25
"CW","resilience",49,0
"CW","score",49,10.05
"CW","status",49,12.5
"CW","trend",49,2.5
"CW","likely_future_state",50,6.67
"CW","pressure",50,0
"CW","resilience",50,0
"CW","score",50,3.33
"CW","status",50,0
"CW","trend",50,20
"CW","likely_future_state",51,12.85
"CW","pressure",51,4.17
"CW","resilience",51,0
"CW","score",51,10.59
"CW","status",51,8.33
"CW","trend",51,25
"CW","likely_future_state",52,6.18
"CW","pressure",52,4.17
"CW","resilience",52,0
"CW","score",52,7.26
"CW","status",52,8.33
"CW","trend",52,5
"CW","likely_future_state",53,12.85
"CW","pressure",53,4.17
"CW","resilience",53,0
"CW","score",53,10.59
"CW","status",53,8.33
"CW","trend",53,25
"CW","likely_future_state",54,12.85
"CW","pressure",54,4.17
"CW","resilience",54,0
"CW","score",54,10.59
"CW","status",54,8.33
"CW","trend",54,25
"CW","likely_future_state",55,23.44
"CW","pressure",55,56.25
"CW","resilience",55,100
"CW","score",55,17.97
"CW","status",55,12.5
"CW","trend",55,12.5
"CW","likely_future_state",56,34.72
"CW","pressure",56,16.67
"CW","resilience",56,0
"CW","score",56,34.03
"CW","status",56,33.33
"CW","trend",56,50
"CW","likely_future_state",57,23.44
"CW","pressure",57,56.25
"CW","resilience",57,100
"CW","score",57,17.97
"CW","status",57,12.5
"CW","trend",57,12.5
"CW","likely_future_state",58,23.44
"CW","pressure",58,56.25
"CW","resilience",58,100
"CW","score",58,17.97
"CW","status",58,12.5
"CW","trend",58,12.5
"CW","likely_future_state",59,0
"CW","pressure",59,0
"CW","resilience",59,0
"CW","score",59,0
"CW","status",59,0
"CW","trend",59,0
"CW","likely_future_state",60,23.44
"CW","pressure",60,56.25
"CW","resilience",60,100
"CW","score",60,17.97
"CW","status",60,12.5
"CW","trend",60,12.5
"CW","likely_future_state",61,11.18
"CW","pressure",61,4.17
"CW","resilience",61,0
"CW","score",61,9.76
"CW","status",61,8.33
"CW","trend",61,20
"CW","likely_future_state",62,12.85
"CW","pressure",62,4.17
"CW","resilience",62,0
"CW","score",62,10.59
"CW","status",62,8.33
"CW","trend",62,25
"CW","likely_future_state",63,23.44
"CW","pressure",63,56.25
"CW","resilience",63,100
"CW","score",63,17.97
"CW","status",63,12.5
"CW","trend",63,12.5
"CW","likely_future_state",64,21.88
"CW","pressure",64,12.5
"CW","resilience",64,0
"CW","score",64,23.44
"CW","status",64,25
"CW","trend",64,25
"CW","likely_future_state",65,12.85
"CW","pressure",65,4.17
"CW","resilience",65,0
"CW","score",65,10.59
"CW","status",65,8.33
"CW","trend",65,25
"CW","likely_future_state",66,6.67
"CW","pressure",66,0
"CW","resilience",66,0
"CW","score",66,3.33
"CW","status",66,0
"CW","trend",66,20
"CW","likely_future_state",67,7.85
"CW","pressure",67,4.17
"CW","resilience",67,0
"CW","score",67,8.09
"CW","status",67,8.33
"CW","trend",67,10
"CW","likely_future_state",68,12.85
"CW","pressure",68,4.17
"CW","resilience",68,0
"CW","score",68,10.59
"CW","status",68,8.33
"CW","trend",68,25
"CW","likely_future_state",69,0
"CW","pressure",69,0
"CW","resilience",69,0
"CW","score",69,0
"CW","status",69,0
"CW","trend",69,0
"CW","likely_future_state",70,0
"CW","pressure",70,0
"CW","resilience",70,0
"CW","score",70,0
"CW","status",70,0
"CW","trend",70,0
"CW","likely_future_state",71,9.51
"CW","pressure",71,4.17
"CW","resilience",71,0
"CW","score",71,8.92
"CW","status",71,8.33
"CW","trend",71,15
"CW","likely_future_state",72,0
"CW","pressure",72,0
"CW","resilience",72,0
"CW","score",72,0
"CW","status",72,0
"CW","trend",72,0
"CW","likely_future_state",73,12.85
"CW","pressure",73,4.17
"CW","resilience",73,0
"CW","score",73,10.59
"CW","status",73,8.33
"CW","trend",73,25
"CW","likely_future_state",74,12.85
"CW","pressure",74,4.17
"CW","resilience",74,0
"CW","score",74,10.59
"CW","status",74,8.33
"CW","trend",74,25
"CW","likely_future_state",75,0
"CW","pressure",75,0
"CW","resilience",75,0
"CW","score",75,0
"CW","status",75,0
"CW","trend",75,0
"CW","likely_future_state",76,0
"CW","pressure",76,0
"CW","resilience",76,0
"CW","score",76,0
"CW","status",76,0
"CW","trend",76,0
"CW","likely_future_state",77,12.85
"CW","pressure",77,4.17
"CW","resilience",77,0
"CW","score",77,10.59
"CW","status",77,8.33
"CW","trend",77,25
"CW","likely_future_state",78,12.85
"CW","pressure",78,4.17
"CW","resilience",78,0
"CW","score",78,10.59
"CW","status",78,8.33
"CW","trend",78,25
"CW","likely_future_state",79,7.85
"CW","pressure",79,4.17
"CW","resilience",79,0
"CW","score",79,8.09
"CW","status",79,8.33
"CW","trend",79,10
"CW","likely_future_state",80,7.85
"CW","pressure",80,4.17
"CW","resilience",80,0
"CW","score",80,8.09
"CW","status",80,8.33
"CW","trend",80,10
"CW","likely_future_state",81,0
"CW","pressure",81,0
"CW","resilience",81,0
"CW","score",81,0
"CW","status",81,0
"CW","trend",81,0
"CW","likely_future_state",82,12.85
"CW","pressure",82,4.17
"CW","resilience",82,0
"CW","score",82,10.59
"CW","status",82,8.33
"CW","trend",82,25
"CW","likely_future_state",84,0
"CW","pressure",84,0
"CW","resilience",84,0
"CW","score",84,0
"CW","status",84,0
"CW","trend",84,0
"CW","likely_future_state",85,23.44
"CW","pressure",85,56.25
"CW","resilience",85,100
"CW","score",85,17.97
"CW","status",85,12.5
"CW","trend",85,12.5
"CW","likely_future_state",86,23.44
"CW","pressure",86,56.25
"CW","resilience",86,100
"CW","score",86,17.97
"CW","status",86,12.5
"CW","trend",86,12.5
"CW","likely_future_state",88,23.44
"CW","pressure",88,56.25
"CW","resilience",88,100
"CW","score",88,17.97
"CW","status",88,12.5
"CW","trend",88,12.5
"CW","likely_future_state",89,23.44
"CW","pressure",89,56.25
"CW","resilience",89,100
"CW","score",89,17.97
"CW","status",89,12.5
"CW","trend",89,12.5
"CW","likely_future_state",90,23.44
"CW","pressure",90,56.25
"CW","resilience",90,100
"CW","score",90,17.97
"CW","status",90,12.5
"CW","trend",90,12.5
"CW","likely_future_state",91,23.44
"CW","pressure",91,56.25
"CW","resilience",91,100
"CW","score",91,17.97
"CW","status",91,12.5
"CW","trend",91,12.5
"CW","likely_future_state",92,23.44
"CW","pressure",92,56.25
"CW","resilience",92,100
"CW","score",92,17.97
"CW","status",92,12.5
"CW","trend",92,12.5
"CW","likely_future_state",93,23.44
"CW","pressure",93,56.25
"CW","resilience",93,100
"CW","score",93,17.97
"CW","status",93,12.5
"CW","trend",93,12.5
"CW","likely_future_state",94,23.44
"CW","pressure",94,56.25
"CW","resilience",94,100
"CW","score",94,17.97
"CW","status",94,12.5
"CW","trend",94,12.5
"CW","likely_future_state",95,23.44
"CW","pressure",95,56.25
"CW","resilience",95,100
"CW","score",95,17.97
"CW","status",95,12.5
"CW","trend",95,12.5
"CW","likely_future_state",96,34.72
"CW","pressure",96,16.67
"CW","resilience",96,0
"CW","score",96,34.03
"CW","status",96,33.33
"CW","trend",96,50
"CW","likely_future_state",97,34.72
"CW","pressure",97,16.67
"CW","resilience",97,0
"CW","score",97,34.03
"CW","status",97,33.33
"CW","trend",97,50
"CW","likely_future_state",98,6.18
"CW","pressure",98,4.17
"CW","resilience",98,0
"CW","score",98,7.26
"CW","status",98,8.33
"CW","trend",98,5
"CW","likely_future_state",99,12.85
"CW","pressure",99,4.17
"CW","resilience",99,0
"CW","score",99,10.59
"CW","status",99,8.33
"CW","trend",99,25
"CW","likely_future_state",100,12.85
"CW","pressure",100,4.17
"CW","resilience",100,0
"CW","score",100,10.59
"CW","status",100,8.33
"CW","trend",100,25
"CW","likely_future_state",101,12.85
"CW","pressure",101,4.17
"CW","resilience",101,0
"CW","score",101,10.59
"CW","status",101,8.33
"CW","trend",101,25
"CW","likely_future_state",102,12.85
"CW","pressure",102,4.17
"CW","resilience",102,0
"CW","score",102,10.59
"CW","status",102,8.33
"CW","trend",102,25
"CW","likely_future_state",103,0
"CW","pressure",103,0
"CW","resilience",103,0
"CW","score",103,0
"CW","status",103,0
"CW","trend",103,0
"CW","likely_future_state",104,0
"CW","pressure",104,0
"CW","resilience",104,0
"CW","score",104,0
"CW","status",104,0
"CW","trend",104,0
"CW","likely_future_state",105,23.44
"CW","pressure",105,56.25
"CW","resilience",105,100
"CW","score",105,17.97
"CW","status",105,12.5
"CW","trend",105,12.5
"CW","likely_future_state",106,9.51
"CW","pressure",106,4.17
"CW","resilience",106,0
"CW","score",106,8.92
"CW","status",106,8.33
"CW","trend",106,15
"CW","likely_future_state",107,23.44
"CW","pressure",107,56.25
"CW","resilience",107,100
"CW","score",107,17.97
"CW","status",107,12.5
"CW","trend",107,12.5
"CW","likely_future_state",108,15.1
"CW","pressure",108,6.25
"CW","resilience",108,50
"CW","score",108,13.8
"CW","status",108,12.5
"CW","trend",108,12.5
"CW","likely_future_state",110,34.72
"CW","pressure",110,16.67
"CW","resilience",110,0
"CW","score",110,34.03
"CW","status",110,33.33
"CW","trend",110,50
"CW","likely_future_state",111,23.44
"CW","pressure",111,56.25
"CW","resilience",111,100
"CW","score",111,17.97
"CW","status",111,12.5
"CW","trend",111,12.5
"CW","likely_future_state",112,12.85
"CW","pressure",112,4.17
"CW","resilience",112,0
"CW","score",112,10.59
"CW","status",112,8.33
"CW","trend",112,25
"CW","likely_future_state",113,4.17
"CW","pressure",113,0
"CW","resilience",113,50
"CW","score",113,2.08
"CW","status",113,0
"CW","trend",113,0
"CW","likely_future_state",114,0
"CW","pressure",114,0
"CW","resilience",114,0
"CW","score",114,0
"CW","status",114,0
"CW","trend",114,0
"CW","likely_future_state",115,7.85
"CW","pressure",115,4.17
"CW","resilience",115,0
"CW","score",115,8.09
"CW","status",115,8.33
"CW","trend",115,10
"CW","likely_future_state",116,4.17
"CW","pressure",116,0
"CW","resilience",116,50
"CW","score",116,2.08
"CW","status",116,0
"CW","trend",116,0
"CW","likely_future_state",117,12.5
"CW","pressure",117,50
"CW","resilience",117,100
"CW","score",117,6.25
"CW","status",117,0
"CW","trend",117,0
"CW","likely_future_state",118,4.17
"CW","pressure",118,0
"CW","resilience",118,50
"CW","score",118,2.08
"CW","status",118,0
"CW","trend",118,0
"CW","likely_future_state",119,10.94
"CW","pressure",119,6.25
"CW","resilience",119,0
"CW","score",119,11.72
"CW","status",119,12.5
"CW","trend",119,12.5
"CW","likely_future_state",120,10.94
"CW","pressure",120,6.25
"CW","resilience",120,0
"CW","score",120,11.72
"CW","status",120,12.5
"CW","trend",120,12.5
"CW","likely_future_state",121,23.44
"CW","pressure",121,56.25
"CW","resilience",121,100
"CW","score",121,17.97
"CW","status",121,12.5
"CW","trend",121,12.5
"CW","likely_future_state",122,12.85
"CW","pressure",122,4.17
"CW","resilience",122,0
"CW","score",122,10.59
"CW","status",122,8.33
"CW","trend",122,25
"CW","likely_future_state",123,23.78
"CW","pressure",123,10.42
"CW","resilience",123,0
"CW","score",123,22.31
"CW","status",123,20.83
"CW","trend",123,37.5
"CW","likely_future_state",124,12.85
"CW","pressure",124,4.17
"CW","resilience",124,0
"CW","score",124,10.59
"CW","status",124,8.33
"CW","trend",124,25
"CW","likely_future_state",125,34.72
"CW","pressure",125,16.67
"CW","resilience",125,0
"CW","score",125,34.03
"CW","status",125,33.33
"CW","trend",125,50
"CW","likely_future_state",126,12.85
"CW","pressure",126,4.17
"CW","resilience",126,0
"CW","score",126,10.59
"CW","status",126,8.33
"CW","trend",126,25
"CW","likely_future_state",127,45.66
"CW","pressure",127,22.92
"CW","resilience",127,0
"CW","score",127,45.75
"CW","status",127,45.83
"CW","trend",127,62.5
"CW","likely_future_state",129,5
"CW","pressure",129,0
"CW","resilience",129,0
"CW","score",129,2.5
"CW","status",129,0
"CW","trend",129,15
"CW","likely_future_state",130,6.18
"CW","pressure",130,4.17
"CW","resilience",130,0
"CW","score",130,7.26
"CW","status",130,8.33
"CW","trend",130,5
"CW","likely_future_state",131,7.85
"CW","pressure",131,4.17
"CW","resilience",131,0
"CW","score",131,8.09
"CW","status",131,8.33
"CW","trend",131,10
"CW","likely_future_state",132,0
"CW","pressure",132,0
"CW","resilience",132,0
"CW","score",132,0
"CW","status",132,0
"CW","trend",132,0
"CW","likely_future_state",133,6.18
"CW","pressure",133,4.17
"CW","resilience",133,0
"CW","score",133,7.26
"CW","status",133,8.33
"CW","trend",133,5
"CW","likely_future_state",134,0
"CW","pressure",134,0
"CW","resilience",134,0
"CW","score",134,0
"CW","status",134,0
"CW","trend",134,0
"CW","likely_future_state",135,0
"CW","pressure",135,0
"CW","resilience",135,0
"CW","score",135,0
"CW","status",135,0
"CW","trend",135,0
"CW","likely_future_state",136,0
"CW","pressure",136,0
"CW","resilience",136,0
"CW","score",136,0
"CW","status",136,0
"CW","trend",136,0
"CW","likely_future_state",137,0
"CW","pressure",137,0
"CW","resilience",137,0
"CW","score",137,0
"CW","status",137,0
"CW","trend",137,0
"CW","likely_future_state",138,0
"CW","pressure",138,0
"CW","resilience",138,0
"CW","score",138,0
"CW","status",138,0
"CW","trend",138,0
"CW","likely_future_state",139,12.85
"CW","pressure",139,4.17
"CW","resilience",139,0
"CW","score",139,10.59
"CW","status",139,8.33
"CW","trend",139,25
"CW","likely_future_state",140,11.77
"CW","pressure",140,6.25
"CW","resilience",140,50
"CW","score",140,12.14
"CW","status",140,12.5
"CW","trend",140,2.5
"CW","likely_future_state",141,23.44
"CW","pressure",141,56.25
"CW","resilience",141,100
"CW","score",141,17.97
"CW","status",141,12.5
"CW","trend",141,12.5
"CW","likely_future_state",143,0
"CW","pressure",143,0
"CW","resilience",143,0
"CW","score",143,0
"CW","status",143,0
"CW","trend",143,0
"CW","likely_future_state",144,23.44
"CW","pressure",144,56.25
"CW","resilience",144,100
"CW","score",144,17.97
"CW","status",144,12.5
"CW","trend",144,12.5
"CW","likely_future_state",145,4.17
"CW","pressure",145,0
"CW","resilience",145,50
"CW","score",145,2.08
"CW","status",145,0
"CW","trend",145,0
"CW","likely_future_state",146,23.44
"CW","pressure",146,56.25
"CW","resilience",146,100
"CW","score",146,17.97
"CW","status",146,12.5
"CW","trend",146,12.5
"CW","likely_future_state",147,12.5
"CW","pressure",147,50
"CW","resilience",147,100
"CW","score",147,6.25
"CW","status",147,0
"CW","trend",147,0
"CW","likely_future_state",148,23.44
"CW","pressure",148,56.25
"CW","resilience",148,100
"CW","score",148,17.97
"CW","status",148,12.5
"CW","trend",148,12.5
"CW","likely_future_state",149,23.44
"CW","pressure",149,56.25
"CW","resilience",149,100
"CW","score",149,17.97
"CW","status",149,12.5
"CW","trend",149,12.5
"CW","likely_future_state",150,23.44
"CW","pressure",150,56.25
"CW","resilience",150,100
"CW","score",150,17.97
"CW","status",150,12.5
"CW","trend",150,12.5
"CW","likely_future_state",151,4.17
"CW","pressure",151,0
"CW","resilience",151,50
"CW","score",151,2.08
"CW","status",151,0
"CW","trend",151,0
"CW","likely_future_state",152,12.85
"CW","pressure",152,4.17
"CW","resilience",152,0
"CW","score",152,10.59
"CW","status",152,8.33
"CW","trend",152,25
"CW","likely_future_state",153,22.01
"CW","pressure",153,54.17
"CW","resilience",153,100
"CW","score",153,15.17
"CW","status",153,8.33
"CW","trend",153,15
"CW","likely_future_state",154,12.5
"CW","pressure",154,50
"CW","resilience",154,100
"CW","score",154,6.25
"CW","status",154,0
"CW","trend",154,0
"CW","likely_future_state",155,12.85
"CW","pressure",155,4.17
"CW","resilience",155,0
"CW","score",155,10.59
"CW","status",155,8.33
"CW","trend",155,25
"CW","likely_future_state",156,12.5
"CW","pressure",156,50
"CW","resilience",156,100
"CW","score",156,6.25
"CW","status",156,0
"CW","trend",156,0
"CW","likely_future_state",157,23.44
"CW","pressure",157,56.25
"CW","resilience",157,100
"CW","score",157,17.97
"CW","status",157,12.5
"CW","trend",157,12.5
"CW","likely_future_state",158,23.44
"CW","pressure",158,56.25
"CW","resilience",158,100
"CW","score",158,17.97
"CW","status",158,12.5
"CW","trend",158,12.5
"CW","likely_future_state",159,23.44
"CW","pressure",159,56.25
"CW","resilience",159,100
"CW","score",159,17.97
"CW","status",159,12.5
"CW","trend",159,12.5
"CW","likely_future_state",161,23.44
"CW","pressure",161,56.25
"CW","resilience",161,100
"CW","score",161,17.97
"CW","status",161,12.5
"CW","trend",161,12.5
"CW","likely_future_state",162,20.45
"CW","pressure",162,10.42
"CW","resilience",162,0
"CW","score",162,20.64
"CW","status",162,20.83
"CW","trend",162,27.5
"CW","likely_future_state",163,12.85
"CW","pressure",163,4.17
"CW","resilience",163,0
"CW","score",163,10.59
"CW","status",163,8.33
"CW","trend",163,25
"CW","likely_future_state",164,0
"CW","pressure",164,0
"CW","resilience",164,0
"CW","score",164,0
"CW","status",164,0
"CW","trend",164,0
"CW","likely_future_state",166,12.85
"CW","pressure",166,4.17
"CW","resilience",166,0
"CW","score",166,10.59
"CW","status",166,8.33
"CW","trend",166,25
"CW","likely_future_state",167,0
"CW","pressure",167,0
"CW","resilience",167,0
"CW","score",167,0
"CW","status",167,0
"CW","trend",167,0
"CW","likely_future_state",168,0
"CW","pressure",168,0
"CW","resilience",168,0
"CW","score",168,0
"CW","status",168,0
"CW","trend",168,0
