"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Western Sahara",63,60.15,55.45,89.19,94.6,100,,,66.52,100,97.21,94.43,15.8,15.8,,71.29,62.82,54.36,,28.66
"Faeroe Islands",141,59.9,96.52,93.3,93.42,93.55,,,77.74,90.64,88.19,85.75,27.65,39.27,100,71.89,41.77,11.64,2.42,39.89
"Grenada",125,58.85,65.14,95.61,81.48,67.36,59.22,46.74,66.26,70.72,85.36,100,38.93,38.93,,72.87,41,9.12,,45.53
"Jamaica",166,58.56,60.45,93.36,86.27,79.19,51.29,99.07,42.12,88.2,79.2,70.19,25.13,25.1,0.02,71.92,77.82,83.72,5.33,58.91
"Haiti",114,58.55,50.81,88.74,83.66,78.58,65.4,95.57,42.33,94.55,97.28,100,40.72,40.72,,72.72,40.18,7.64,51.6,17.96
"Cyprus",81,58.47,91.06,88.04,94.02,100,,,57.01,69.13,66.85,64.56,46.16,36.59,12.88,59.55,41.45,23.35,0,80.81
"Syria",77,57.82,85.34,81.85,90.5,99.15,,,37.89,100,100,100,55.04,55.04,,58.41,29.2,0,64.55,0
"Equatorial Guinea",104,57.75,78.55,89.57,93.22,96.87,93.25,93.07,60.79,18.74,12.91,7.09,27.99,27.99,,63.55,69.1,74.65,31.44,17.14
"Bahrain",52,57.59,97.18,77.6,81.83,86.06,85.37,86.31,54.71,77.15,82.5,87.86,30.55,30.55,0,53.2,26.6,0,0.03,30.83
"Albania",82,57.37,74.97,87.99,93.99,100,,,52.75,100,100,100,27.72,22.06,3,63.56,67.06,70.57,11.6,36.5
"Benin",99,57.01,44.71,91.18,88.09,85.01,99.86,99.73,25.72,100,66.87,33.74,37.9,37.9,,73.09,36.54,0,,13.65
"Iraq",192,56.3,65.15,77.79,85.1,92.4,82.96,82.82,42.43,71.28,85.64,100,31.92,31.92,,51.59,25.8,0,,4.88
"Barbados",124,55.84,69.93,97.11,91.2,85.29,69.16,26.98,66.97,73.72,72.42,71.12,15.83,15.83,,76.08,42.39,8.69,5.8,97.78
"Saint Vincent and the Grenadines",127,55.22,63.76,96.02,94.12,92.23,74.28,92.27,61.09,22,27.11,32.23,37.49,37.49,,81.88,56.18,30.49,0.15,45.72
"Mauritania",64,54.97,54.35,88.86,92.1,95.34,,,63.4,91.11,93.76,96.41,16.39,16.39,,68.45,84.23,100,18.08,17.42
"Eritrea",45,53.99,57.38,78.74,87.31,95.88,98.06,85.86,58.6,6.79,3.48,0.16,46.29,46.29,0,58.08,29.04,0,36.65,37.27
"Nigeria",196,53.79,54.25,86.2,71.1,56,97.25,97.1,39.4,51.8,75.9,100,40.87,40.87,0,70.94,39.89,8.85,18.87,3.23
"Montenegro",186,53.77,71.58,85.69,92.85,100,,,60.65,97.58,79.55,61.52,43.35,39.6,4.41,63.43,32.22,1,0.19,53.54
"Sao Tome and Principe",103,53.41,46.32,91.56,95.78,100,,,63.33,100,100,100,27.39,27.39,,61.58,45.69,29.81,0,48.8
"Sudan",49,53.32,52.48,75.52,84.18,92.84,87.82,83.37,53.54,98.52,73.17,47.82,36.52,36.52,,59.3,29.65,0,25.08,7.36
"El Salvador",134,53.32,73.63,90.88,87.36,83.84,62.76,62.6,42.65,100,71.17,42.35,22.61,21.85,0.9,65.27,81.71,98.15,6.9,22.59
"Angola",200,53.05,54.38,90.11,87.46,84.81,87.09,84.69,61.04,89.04,73.94,58.83,24.21,24.21,,62.23,43.79,25.35,3.08,10.86
"Lebanon",78,52.74,68.96,83.85,90.92,97.99,,,28.5,100,83.09,66.18,59.49,59.26,0.01,58.6,31.41,4.21,59.76,0
"Pakistan",53,52.27,61,84.85,78.21,71.57,45.16,44.99,45.23,100,84.46,68.92,69.84,69.83,0.02,64.9,58.12,51.35,32.04,3.62
"North Korea",21,51.97,75.31,81.46,90.69,99.91,96.59,,55.14,48.43,70.29,92.15,45.5,39.24,14.49,61.18,30.65,0.12,9.84,0
"Algeria",84,51.93,75.39,82.58,89.76,96.95,,,40.59,100,100,100,65.5,65.4,0.11,62.68,34.45,6.23,0,9.87
"Somalia",44,50.73,48.46,81.47,79.19,76.92,56.19,73.4,61.44,97.3,95.35,93.39,43.69,43.69,,64.63,32.33,0.04,17.27,0
"Dominica",123,50.16,75.94,96.03,78.61,61.18,26.4,26.65,59.82,90.95,84.02,77.09,29.52,29.52,,84.31,48.03,11.76,0,72.63
"Senegal",66,49.4,53.54,91.24,78.19,65.14,30.49,33.65,47.33,100,100,100,36.07,36.06,0.26,74.24,82.74,91.24,3.63,28.37
"Guinea Bissau",193,49.02,51.38,89.33,78.99,68.65,30.29,30.52,56.02,25.78,61.1,96.41,21.7,21.7,,67.41,83.7,100,,27.46
"Republique du Congo",100,48.9,55.36,86.87,89.43,91.99,,,45.07,97.29,77.03,56.77,38.61,38.61,,67.65,79.09,90.53,0,6.6
"Bosnia and Herzegovina",232,48.81,66.77,85.22,70.65,56.08,,,37.67,100,75.31,50.63,44.24,40.16,1.74,54.98,33.63,12.27,,17.51
"Nicaragua",131,48.04,56.94,92.81,80.8,68.79,30.23,9.78,63,100,79.57,59.14,28.61,38.37,50.32,70.09,85.04,100,12.87,23.82
"Liberia",97,47.63,43.16,91.49,80.26,69.04,34.67,34.58,50.32,100,100,100,22.81,22.81,,70.33,55.81,41.28,,7.03
"Democratic Republic of the Congo",199,46.87,49.39,87.19,75.72,64.25,29.98,29.92,40.34,97.07,98.53,100,31.58,31.58,,64.78,63.81,62.85,,2.55
"Guinea",194,46.36,43.24,89.25,81.43,73.61,31.1,32.7,49.15,97.32,79.52,61.72,17.06,17.06,,64.49,72,79.51,,11.07
"Sierra Leone",96,44.71,58.8,90.56,75.74,60.92,31.58,32.63,45.23,98.08,76.04,54,46.39,46.39,,66.49,34.28,2.06,,1.73
"Libya",67,43.76,59.27,80.45,90.23,100,,,52.92,98.24,66.98,35.72,46.14,46.14,0,64.79,32.39,0,2.18,0
"Ivory Coast",195,42.5,45.84,91.11,77.83,64.55,32.5,32.39,44.84,100,85.55,71.09,33.65,33.65,,72.32,47.65,22.98,2.45,22.26
