"scenario","dimension","country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
2016,"score","Ukraine",75,-1.27,0.02,2.28,1.19,0.08,-0.18,-0.14,0.08,0,0.03,0.06,-12.54,-12.38,0.03,0.1,0,-0.09,-1.33,0
2016,"score","Lebanon",78,-1.29,-0.46,-4.32,-2.53,-0.74,,,0.04,0,0.01,0.01,-6.02,-6.04,0,-0.17,-0.85,-1.55,-0.43,0
2016,"score","Grenada",125,-1.31,0.5,-1.19,-0.76,-0.31,-0.37,-0.33,-0.39,-0.32,-0.16,0,-6.85,-6.85,,-0.38,0.33,1.04,,-3.73
2016,"score","Nigeria",196,-1.31,-0.03,-0.87,-12.47,-24.06,0.05,0.04,0.1,0.36,0.19,0,-0.01,-0.01,0,0.09,-0.74,-1.59,0.21,-0.39
2016,"score","Canary Islands",58,-1.32,0.12,-2.45,-3.82,-5.2,-0.06,-0.05,-0.03,-0.14,-0.17,-0.21,1.46,1.46,,0.18,0.09,0,,-9.41
2016,"score","India",203,-1.33,0.21,-1.8,-0.01,1.78,0,0.16,0.09,0,0.14,0.26,-1.11,-0.48,1.6,0.12,0.06,0.01,-16.11,2.61
2016,"score","Thailand",25,-1.37,-0.01,-0.68,0.65,1.98,0.08,0.08,0.04,0,0.02,0.05,-2.07,-2.33,-3.42,0,0.03,0.05,-6.51,-5.74
2016,"score","Somalia",44,-1.4,0.06,-2.53,-1.5,-0.48,-0.15,0.1,-0.2,-0.05,-0.03,0,-12.21,-12.21,,-0.12,-0.06,0,-0.07,0
2016,"score","Spain",182,-1.42,-0.61,-2.64,-4.06,-5.47,-0.04,-0.03,0.03,0,0.03,0.07,5.21,2.46,-4.67,-0.1,-0.05,0,-2.16,-9.79
2016,"score","Singapore",208,-1.46,0,-3.23,-3.54,-3.85,0.13,0.11,0.05,0,0,0,-22.12,-8.37,0.25,-0.18,-0.1,0,0.37,-3.2
2016,"score","Cyprus",81,-1.49,-0.16,-3.6,-1.81,0,,,-0.02,-0.04,-0.03,-0.02,-2.71,-2.37,-3.17,-0.11,-0.38,-0.67,0,-7.15
2016,"score","East Timor",231,-1.51,-0.33,-2.44,-1.59,-0.72,-0.09,-0.15,0.04,0,-0.34,-0.68,-9.53,-9.5,-0.02,-0.25,-0.16,-0.07,,-1.4
2016,"score","Belize",164,-1.52,-0.45,-1.53,-0.82,-0.13,-0.02,-0.06,-0.08,0,0,0,-3.37,-13.59,-24.17,-0.14,-0.07,0,-0.02,-0.08
2016,"score","Curacao",244,-1.54,-0.87,-1.51,-0.75,0,0,-1.85,-0.36,-0.36,-0.37,-0.38,-4.78,-4.78,0,-0.39,-4.88,-9.37,,0
2016,"score","Indonesia",216,-1.55,0.15,-2.39,-0.45,1.5,0.47,0.44,0.09,0,0.03,0.06,-1.63,-0.88,2.06,0.03,-0.45,-0.93,-1.96,-13.04
2016,"score","Tristan da Cunha",88,-1.64,0.11,-0.06,-0.04,0,,,0.12,0.11,0.06,0,-3.48,-3.48,,0.36,0.18,0,,-8.43
2016,"score","Puerto Rico and Virgin Islands of the United States",116,-1.72,-0.2,-1.77,-1.01,-0.24,-0.79,0,-0.39,-0.65,-0.49,-0.34,-8.03,-8.03,0,-0.13,-3.75,-7.38,,-0.92
2016,"score","Wallis and Futuna",161,-1.77,-0.33,-3.06,-2.18,-1.3,0,,-0.13,-0.07,-0.03,0,-5.73,-5.73,,0.12,0.06,0,,-5.77
2016,"score","Mauritania",64,-1.79,0.57,-0.52,17.44,35.39,,,0.18,1.14,0.57,0,0.8,0.8,,0.3,0.15,0,,-0.33
2016,"score","Morocco",62,-1.83,-0.13,-1.23,-0.6,0.03,,0,0.11,0,0,0,-0.23,-0.23,0.01,0.21,-8.47,-17.15,-6.01,-1.14
2016,"score","Tokelau",156,-1.92,0,-2.15,-1.31,-0.46,-0.19,-0.43,-0.17,0.04,0.02,0,-9.24,-9.24,,-0.01,-0.01,0,,-5.91
2016,"score","Russia",73,-2.03,0.24,-4.41,-1.92,0.58,0.42,0,0.16,0,0,0,-5.83,-5.92,-35.28,-0.14,-0.12,-0.09,-10.79,-2.33
2016,"score","Lithuania",189,-2.07,0.55,-0.88,-0.36,0.17,0.05,,0.05,0,0.04,0.09,9.76,9.76,,0,0,0,-29.96,1.2
2016,"score","Crozet Islands",91,-2.08,-0.28,-0.83,-0.83,,,,-0.01,,,,-9.36,-9.36,,0.19,0.1,0,,
2016,"score","Vanuatu",6,-2.08,-0.35,-3.1,-1.83,-0.57,0.02,-0.11,0.14,0,0,0,-12.9,-12.88,-0.1,-0.05,-5.8,-11.56,0,0
2016,"score","Tuvalu",19,-2.19,-0.28,-3.41,-1.12,1.17,0,,0.03,0,0,0,-10.28,-10.29,-0.58,-0.14,-0.31,-0.49,,-5.53
2016,"score","American Samoa",151,-2.2,0.38,-1.62,-0.81,0,0.08,0.06,-0.09,0.12,0.06,0,-15.27,-15.27,,0.27,1.11,1.95,,-5.34
2016,"score","Mexico",135,-2.41,0.38,-1.34,-0.06,1.23,0.15,0.17,0.04,0,0.06,0.11,-26.72,-25.36,2.43,0.37,1.27,2.16,-2.52,1.78
2016,"score","Yemen",47,-2.43,-1.07,-2.42,-1.23,-0.04,0,0.28,0.15,0.52,0.26,0,-2.7,-2.7,0,0.08,0.04,0,-20.07,0
2016,"score","Mauritius",37,-2.54,0.92,-1.75,-0.87,0,0.05,0.08,0.1,0.26,0.21,0.16,-12.11,-11.69,0.41,0.11,0.3,0.5,27.17,-41.7
2016,"score","Christmas Island",2,-2.73,-0.01,-1.28,-2.21,-3.13,0,0,0.23,0,0,0,-23.07,-23.07,,0.14,-0.95,-2.04,,1.37
2016,"score","Cocos Islands",1,-2.83,-0.01,-0.95,-1.73,-2.52,0,0,0.25,0,0,0,-25.42,-25.42,,0.06,0.03,0,,1.39
2016,"score","Montenegro",186,-3.09,0.12,0.57,0.29,0,,,0.1,0,-0.01,-0.01,7.87,6.91,-0.25,-0.02,-0.13,-0.25,0.36,-32.36
2016,"score","Mayotte",29,-3.13,0.32,-1.64,-0.82,0,0,0.12,0.05,0,0,0,-22.44,-24.85,-0.07,0.39,0.18,-0.04,0,-6.37
2016,"score","Palmyra Atoll",150,-3.19,0.19,-3.48,-2.74,-2.01,0.12,,0,,,,-16.85,-16.85,,0.22,0.1,0,,
2016,"score","Bassas da India",34,-3.21,0.11,-2.46,-1.74,-1,0,,-0.01,,,,-17.8,-17.8,,0.33,0.17,0,,
2016,"score","Ivory Coast",195,-3.24,-0.01,-0.86,2.63,6.14,-0.28,-0.27,0.07,0,0.19,0.39,5.14,5.14,,0.16,-1.67,-3.51,,6.59
2016,"score","Maldives",39,-3.29,0.29,-2.5,3.8,10.09,0,-0.27,0.08,0.28,0.13,0,-34.01,-34.01,,-0.24,-0.02,0.22,-3.05,0.11
2016,"score","Howland Island and Baker Island",158,-3.37,0.55,-4.18,-8.05,-11.92,0,,0,,,,-12.87,-12.87,,0.28,0.14,0,,
2016,"score","R_union",32,-3.48,0.02,-2.01,-1.66,-1.32,0,,0.07,0.24,0.24,0.24,-18.16,-18.16,0,0.47,-7.01,-14.48,,-1.34
2016,"score","Oecussi Ambeno",237,-3.56,-2.56,-1.47,-5.68,-9.89,-0.37,-0.36,0.16,-1.25,-1.06,-0.87,-21.65,-21.65,,-0.1,0,0.1,,-0.5
2016,"score","Amsterdam Island and Saint Paul Island",92,-3.6,-0.34,-0.68,-13.83,-26.99,,,-0.01,,,,-3.91,-3.91,,0.24,0.12,0,,
2016,"score","Ecuador",137,-3.63,0.26,-2.59,-1.07,0.44,0.08,0.06,0.04,0,0,0,2.07,0.2,0,0.06,0.03,0,-36.54,0.65
2016,"score","Germany",176,-3.65,-0.14,0.95,0.83,0.72,0,0,0.07,0,0.05,0.1,-2.14,-1.7,2.28,0.07,0.03,0,-33.07,-2.49
2016,"score","Mozambique",41,-4.29,-0.16,-2.74,-2.19,-1.65,-0.15,0,-0.03,0,0,0,-3.63,-3.63,-0.02,-0.15,-0.24,-0.33,-37.56,1.04
2016,"score","Falkland Islands",95,-4.45,0.11,-1.62,1.38,4.37,,,0,0.01,0.03,0.04,-36.28,-36.28,0,0.28,1.53,2.78,,2.08
2016,"score","Ascension",85,-4.54,0.11,-0.19,-0.1,0,,,0.12,0.14,0.07,0,-26.22,-26.22,,0.39,2.67,4.96,,-8.4
2016,"score","Comoro Islands",28,-4.77,0.13,-2.23,-1.05,0.13,0.03,0.03,0.02,0.4,0.39,0.38,-41.51,-41.51,,0.01,0.01,0,,-1.02
2016,"score","Bosnia and Herzegovina",232,-4.83,0.41,0.61,-13.8,-28.2,,,0.02,0,-0.21,-0.43,10.77,10.62,1.07,0,-16.94,-33.88,,-13.93
2016,"score","British Indian Ocean Territory",38,-4.84,-0.06,-2.35,-1.17,0,0,,0,0,0.09,0.19,-33.42,-33.42,,0.4,0.2,0,,-4.33
2016,"score","Juan de Nova Island",33,-4.84,0.35,-2.09,-1.12,-0.15,0,,-0.01,0,0,0,-31.56,-31.56,,0.32,0.17,0,,-6.52
2016,"score","Prince Edward Islands",90,-4.9,-0.07,-0.73,-0.24,0.24,,,-0.04,,,,-24.26,-24.26,,0.22,0.11,0,,
2016,"score","Saint Helena",86,-4.98,0.11,-0.06,-0.04,0,,,0.13,0.08,0.12,0.17,-26.94,-26.94,,0.41,0.21,0,,-8.41
2016,"score","United Kingdom",180,-5.06,-0.07,-0.8,0.01,0.83,-0.01,0.02,0,0,0,0,-14.92,-13.14,0.7,-0.13,-0.06,0,-19.79,-17.51
2016,"score","Uruguay",173,-5.06,0.75,-1.16,-0.13,0.91,,,0.01,0,0,0,-11.69,-11.69,0,-0.05,32.86,65.78,,0.94
2016,"score","Romania",72,-5.47,0.77,2.79,1.39,0,,,0.07,0,0.05,0.1,-4.73,-4.93,0.25,0.43,0.21,0,-41.48,0.15
2016,"score","Canada",218,-5.99,0.02,-2.84,-1.42,0,0,-0.02,0.05,0,0.12,0.24,-6.57,-5.61,-2.22,0.02,1.55,3.09,-40.34,-14.25
2016,"score","Angola",200,-6.06,-0.83,0.44,1.67,2.88,-0.79,-0.85,0.02,0.65,0.6,0.55,-5.33,-5.33,,-0.07,-1.16,-2.26,,0.72
2016,"score","Bahrain",52,-6.62,0.14,-5.72,-3.18,-0.63,0.15,-0.01,0.09,-0.23,-0.12,0,2.47,2.46,0,-0.37,-0.19,0,,-1.64
2016,"score","Netherlands",177,-6.85,-0.04,0.71,0.68,0.65,0,0,0.04,0.01,0,-0.01,-26.47,-18.12,-1.4,0.04,0.02,0,-44.68,-6.42
2016,"score","Jarvis Island",149,-8.15,0.19,-3.56,-29.69,-55.82,,,0,,,,-11.37,-11.37,,0.25,0.12,0,,
2016,"score","Glorioso Islands",30,-8.43,0.28,-1.58,-0.66,0.27,0,,-0.01,0,0,0,-60.69,-60.69,,0.4,0.2,0,,-6.53
2016,"score","Seychelles",31,-9.49,-0.42,-2.57,-1.29,0,-0.43,0,0.32,0.45,0.22,0,-48.44,-48.44,0,0.18,0.16,0.15,,0
