"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Singapore",208,58.95,100,78.87,80.35,81.84,82.27,83.01,47.91,100,96.36,92.71,17.17,7.17,3.44,71.27,36.03,0.79,4.57,51.83
"Jamaica",166,58.89,60.69,93.52,86.43,79.33,51.5,99.07,44.05,88.47,79.47,70.47,22.83,22.83,0,69.33,76.58,83.82,2.18,66.09
"Grenada",125,58.42,66.62,95.45,81.31,67.18,58.92,46.61,68.94,70.54,85.27,100,35.64,35.64,,70.51,39.81,9.1,,42.66
"Albania",82,58,75.89,88.31,94.16,100,,,53.55,100,100,100,29.94,25.86,3.24,64.35,67.48,70.61,9.14,37.92
"Sao Tome and Principe",103,57.99,46.52,91.69,95.85,100,,,65,100,100,100,27.9,27.9,,57.17,43.5,29.83,0,85.2
"Bahrain",52,57.57,96.45,77.49,81.56,85.63,85.35,86.32,57.54,77.19,82.53,87.86,31.66,31.65,0.01,49.62,24.81,0,0.03,29.44
"Cyprus",81,57.23,93.09,87.9,93.95,100,,,60.07,68.96,66.7,64.44,45.79,38.93,12.44,60.03,41.68,23.33,0,63.44
"Benin",99,57.07,44.7,91.18,88.13,85.09,99.93,99.87,28.91,100,66.85,33.71,40.55,40.55,,69.68,34.84,0,,9.84
"Haiti",114,57.06,50.67,88.54,83.62,78.7,65.48,95.53,43.36,94.49,97.24,100,39.74,39.74,,69.88,38.67,7.46,41.56,14.71
"Turkey",76,56.63,85.41,87.31,93.35,99.39,,,50.37,100,100,100,50.44,42.24,13.43,61.95,34.29,6.62,42.12,5.24
"Saint Vincent and the Grenadines",127,55.84,64.32,95.92,93.98,92.03,73.95,92.03,65.55,21.95,27.04,32.14,35.24,35.24,,78.88,54.65,30.41,10.08,41.6
"Iraq",192,55.31,65.9,77.59,83.65,89.71,82.86,82.68,40.42,71.11,85.55,100,33.26,33.26,,46.92,23.46,0,,0
"Barbados",124,55.21,70.4,97.17,91.08,84.98,69.25,27.01,65.46,73.73,72.44,71.15,14.27,14.27,,73.73,41.22,8.7,1.03,100
"Nigeria",196,54.79,53.92,86.35,70.8,55.25,97.32,97.15,36.25,51.89,75.95,100,45.13,45.13,0,67.93,38.39,8.85,27.54,5.41
"Mauritania",64,54.43,54.22,89,93.7,98.39,,,62.1,91.17,93.79,96.41,17.07,17.07,,66.32,83.16,100,22.93,8.46
"Montenegro",186,54.24,72.74,85.65,92.82,100,,,60.17,97.58,79.51,61.43,44.89,41.14,4.55,63.97,32.36,0.75,0.36,54.81
"Equatorial Guinea",104,54.07,65.79,89.44,92.99,96.55,93.04,92.91,60.76,18.71,12.89,7.07,30.27,30.27,,60.66,67.6,74.54,0,24.48
"Syria",77,53.98,85.3,81.61,90.34,99.07,,,39.52,100,100,100,56.01,56.01,,58.54,29.27,0,31.41,0
"Angola",200,53.2,53.92,89.99,86.93,83.86,86.95,84.64,61.99,89,73.89,58.78,26.14,26.14,,60.16,42.75,25.34,6.22,8.6
"El Salvador",134,52.98,73.83,90.8,87.3,83.8,62.83,62.59,41.5,100,71.16,42.31,21.96,20.91,0.71,62.04,80.09,98.15,7.6,22.04
"Sudan",49,52.37,52.42,75.48,83.97,92.46,87.39,83.16,53.53,98.44,73.1,47.76,39.03,39.03,,56.67,28.33,0,17.7,5.1
"Algeria",84,52.33,75.83,82.57,90.11,97.66,,,42.8,100,100,100,66.68,66.55,0.12,63.09,34.66,6.22,0,8.65
"Dominica",123,51.53,75.76,95.94,77.68,59.41,26.4,26.64,62.11,90.91,83.98,77.05,25.19,25.19,,80.92,46.33,11.75,0,91.22
"Pakistan",53,51.42,61.47,85.03,77.87,70.72,45.21,45.08,46.41,100,84.52,69.04,72.96,72.95,0.02,62.92,57.19,51.46,20.56,2.97
"North Korea",21,50.81,76.89,81.27,90.53,99.79,93.04,,54.87,48.36,70.21,92.05,44.22,38.44,14.33,59.66,29.89,0.12,3.4,0
"Liberia",97,50.72,43.06,91.56,80.31,69.07,34.66,34.59,51.8,100,100,100,25.24,25.24,,67.72,54.51,41.3,,32.29
"Somalia",44,50.58,48.84,81.71,79.76,77.81,56.32,73.52,61.56,97.53,95.46,93.39,44.68,44.68,,62.72,31.38,0.04,14.24,0
"Senegal",66,49.85,53.79,91.27,76.53,61.78,30.48,33.65,49.04,100,100,100,39.75,39.72,0.32,72.01,81.66,91.31,8.24,25.39
"Republique du Congo",100,49.42,55.05,86.92,90.97,95.01,,,49.2,97.25,76.98,56.71,41.11,41.11,,64.61,77.62,90.63,0,4.41
"Guinea Bissau",193,48.84,51.7,89.68,79.28,68.88,30.39,30.61,57.95,25.89,61.15,96.41,23.5,23.5,,65.11,82.55,100,,22.45
"Bosnia and Herzegovina",232,48.82,67.55,85.03,68.03,51.04,,,40.54,100,75.31,50.63,43.08,39.44,2.29,55.17,33.72,12.27,,17.13
"Lebanon",78,48.68,68.76,83.7,90.74,97.78,,,28.67,100,83.08,66.16,62.33,62.23,0,58.9,31.56,4.21,24.44,0
"Eritrea",45,48.43,57.24,78.56,87.08,95.61,97.56,85.58,56.48,6.77,3.47,0.16,50.02,50.02,0,56.29,28.14,0,5.02,13.76
"Nicaragua",131,47.77,57.24,92.67,80.69,68.72,30.2,9.78,64.89,100,79.54,59.09,26.11,32.92,46.07,67.73,83.87,100,13.8,24.72
"Guinea",194,46.75,43.46,89.79,81.89,74,31.26,32.88,49.68,97.88,80.05,62.22,19.8,19.8,,62.54,71.22,79.91,,10.48
"Democratic Republic of the Congo",199,46.27,49.36,87.05,74.57,62.09,29.92,29.91,39.71,96.94,98.47,100,32.8,32.8,,59.65,61.25,62.85,,0.41
"Sierra Leone",96,46.03,58.31,90.69,76.03,61.38,31.62,32.67,45.61,98.33,76.25,54.17,52.6,52.6,,64.14,32.85,1.55,,8.32
"Libya",67,43.5,55.79,79.96,89.98,100,,,54.65,97.5,66.44,35.37,46.34,46.34,0,64.95,32.48,0,2.36,0
"Ivory Coast",195,41.79,46.63,91.47,78.18,64.89,32.59,32.5,41.53,100,85.68,71.37,36.27,36.27,,69.27,46.15,23.03,0,18.35
