"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Western Sahara",63,60.3,55.08,88.94,94.47,100,,,62.76,100,97.21,94.42,16.83,16.83,,71.61,62.98,54.35,,32.79
"Faeroe Islands",141,59.98,96.15,93.36,93.02,92.67,,,77.47,90.64,88.19,85.75,26.17,35.04,100,73.26,42.45,11.65,4.28,43.25
"Romania",72,59.86,77.7,91.04,95.52,100,,,55.56,100,89.96,79.91,49.69,49.67,0.08,63.41,81.7,100,8.34,20.43
"Yemen",47,59.85,59.35,82.13,89.44,96.75,94.68,83.65,56.38,97.12,98.56,100,46.83,46.8,0.05,59,29.5,0,40.17,0
"Syria",77,59.6,85.98,82.67,91.31,99.96,,,36.55,100,100,100,55.57,55.57,,57.01,28.51,0,78.86,0
"Singapore",208,59.34,100,78.61,81.26,83.91,82.18,82.93,49.22,100,96.36,92.71,15.13,6.68,1.86,70.49,35.64,0.79,0.57,58.55
"Grenada",125,59.31,63.34,95.59,81.51,67.44,59.39,46.81,66.38,70.66,85.33,100,43.92,43.92,,71.92,40.52,9.12,,46.63
"Haiti",114,58.75,50.57,88.53,82.78,77.04,65.46,95.48,41.8,94.3,97.15,100,39.33,39.33,,71.52,38.88,6.25,56.23,19.78
"Albania",82,58.04,74.83,87.97,93.98,100,,,52.11,100,100,100,29.13,22.82,3.86,61.73,67.96,74.18,8.96,43.64
"Bahrain",52,57.95,93.83,77.5,81.61,85.71,85.85,86.48,53.85,77.27,82.56,87.86,29.98,29.98,0,50.36,25.18,0,0,40.13
"Somalia",44,57.54,47.96,81.39,79.05,76.71,56.27,73.36,59.64,97.19,95.29,93.4,42.08,42.08,,64.18,32.11,0.04,89.66,0
"Benin",99,57.1,44.47,91.22,88.2,85.19,99.93,99.87,26.16,100,66.89,33.79,38.8,38.8,,73.47,36.73,0,,12.82
"Pakistan",53,56.97,60.69,84.81,78.23,71.65,45.12,44.95,44.6,100,84.45,68.91,68.41,68.4,0.02,64.26,57.79,51.32,81.39,4.08
"El Salvador",134,56.77,73.48,90.98,87.47,83.96,62.99,62.73,41.85,100,71.2,42.41,25.9,25.3,0.73,65.51,81.83,98.15,42.34,18.52
"Saint Vincent and the Grenadines",127,56.47,62.95,95.96,94.12,92.28,74.44,92.24,62.23,21.98,27.08,32.18,45.92,45.92,,80.74,55.61,30.48,0.78,49.36
"Philippines",15,56.37,61.87,80.24,81.8,83.35,92.45,68.7,54.82,46.35,44.82,43.28,40.88,36.13,14.07,63.45,49.59,35.74,47.76,25.8
"Barbados",124,56.11,69.91,97.22,90.92,84.62,69.51,27.06,66.44,73.91,72.62,71.34,18.75,18.75,,75.22,41.96,8.7,3.97,100
"Iraq",192,56.08,65.14,77.52,84.52,91.51,83.13,82.97,42.27,71.34,85.67,100,30.78,30.78,,51.34,25.67,0,,4.57
"Sao Tome and Principe",103,55.86,46.1,91.57,95.79,100,,,53.78,100,100,100,30.56,30.56,,61.97,45.89,29.81,40.7,34.1
"Nigeria",196,55.66,54.01,86.22,75.58,64.93,97.5,97.25,39.49,51.96,75.98,100,42.05,42.05,0,71.24,40.23,9.21,31.26,3.28
"Cyprus",81,55.32,92.93,88.17,94.08,100,,,56.41,69.22,66.93,64.63,46.62,35.28,13.13,58,40.69,23.37,0,56.24
"Mauritania",64,54.02,54.09,89.04,94.34,99.64,,,65.43,91.4,93.91,96.41,17.34,17.34,,68.73,84.36,100,6.14,16.55
"North Korea",21,53.99,73.61,81.5,90.66,99.81,100,,55.66,48.47,70.32,92.17,45.79,39.92,14.63,61.65,30.88,0.12,24.84,0
"Sudan",49,53.12,52.39,75.66,85.08,94.51,88.06,83.53,48.48,98.64,73.27,47.9,36.29,36.29,,59.46,29.73,0,30.15,4.18
"Dominica",123,53.03,75.46,95.98,78.2,60.43,26.49,26.7,71.16,90.95,84.02,77.09,29.46,29.46,,84.53,48.14,11.76,0,90.65
"Algeria",84,52.85,75.08,82.5,90.3,98.1,,,43.6,100,100,100,66.36,66.3,0.05,61.38,33.8,6.22,3.53,10.17
"Angola",200,52.59,53.99,90.24,89.55,88.86,87.33,84.92,57.89,89.09,73.98,58.88,26.15,26.15,,60.89,43.13,25.37,0.49,8.46
"Senegal",66,51.79,53.3,90.9,77.48,64.07,30.38,33.53,44.73,99.58,99.79,100,35.46,35.46,0.15,72.79,81.86,90.93,33.39,27.92
"Lebanon",78,51.34,71.62,84.04,90.25,96.47,,,30.76,100,83.31,66.62,58.27,58.1,0.01,56.42,30.32,4.22,46.35,0
"Montenegro",186,51.21,70.57,85.63,92.82,100,,,59.51,97.58,79.56,61.54,45.07,40.48,4.68,61.61,31.3,1,0,35.44
"Nicaragua",131,50.9,56.36,92.71,80.72,68.73,30.25,9.76,60.6,100,79.56,59.12,31.8,33.63,38.56,69.31,84.66,100,31.07,42.4
"Bosnia and Herzegovina",232,49.64,65.77,84.9,74.09,63.27,,,39,100,75.25,50.5,45.13,38.33,2.29,54.13,33.18,12.24,,21.84
"Republique du Congo",100,49.42,55.23,86.98,90.1,93.21,,,46.02,97.37,77.11,56.84,40.08,40.08,,67.92,79.29,90.67,0,7.49
"Guinea Bissau",193,49.23,51.68,89.78,79.36,68.93,30.38,30.65,57.12,25.92,61.17,96.41,22.73,22.73,,67.68,83.84,100,,26.13
"Liberia",97,47.67,43.13,91.54,80.31,69.08,34.7,34.6,51.46,100,100,100,22.3,22.3,,70.3,55.81,41.32,,6.7
"Guinea",194,47.2,43.21,89.14,81.36,73.59,31.1,32.73,56.58,97.25,79.43,61.61,16.32,16.32,,64.14,71.84,79.53,,12.26
"Democratic Republic of the Congo",199,46.57,49.19,86.96,74.11,61.26,29.96,29.9,40.17,96.85,98.43,100,32.47,32.47,,64.85,63.79,62.73,,1.14
"Sierra Leone",96,44.89,58.5,90.72,76.41,62.1,31.68,32.72,46.86,98.11,76.07,54.04,45,45,,65.43,33.75,2.06,,3.02
"Libya",67,44.13,59.68,80.73,90.37,100,,,55.38,98.66,67.3,35.94,47.06,47.06,0.01,63.35,31.67,0,1.61,0
"Ivory Coast",195,42.49,44.99,90.71,77.9,65.08,32.32,32.2,44.95,100,85.31,70.61,32.67,32.67,,72.33,47.61,22.88,9.38,17.61
