"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Gabon",198,59.41,72.86,90.42,83.83,77.23,70.29,70.19,62.2,56.05,46.96,37.88,47.34,47.34,,66.91,72.13,77.34,,8.87
"Syria",77,59.39,86.11,82.98,91.49,100,,,32.06,100,100,100,56.53,56.53,,54.12,27.06,0,81.86,0
"Turkey",76,59.21,81.81,87.47,91.64,95.81,,,48.98,100,100,100,56.77,51.55,9.91,60.62,33.63,6.65,42.95,23.11
"Albania",82,59.02,74.91,88.04,94.02,100,,,52.31,100,100,100,29.13,22.54,4.44,59,67.21,75.42,9.22,51.94
"Bahrain",52,58.82,92.6,77.72,81.23,84.73,86.04,86.78,55.62,69.95,73.15,76.35,29.66,29.66,0,42.92,21.46,0,0,61.66
"Georgia",74,58.78,72.89,89.13,94.57,100,,,56.52,65.32,82.2,99.07,66.56,66.56,,62.46,42.28,22.09,23.49,31.77
"Singapore",208,58.56,100,78.62,79.83,81.03,82.06,82.9,50.29,100,95.28,90.57,14.96,7.25,1.71,70.24,35.52,0.79,0.93,51.53
"North Korea",21,58.1,72.48,81.46,90.66,99.86,100,,56.04,54.02,71.05,88.08,44.91,39.18,14.72,59.23,29.67,0.12,63.84,0
"Bulgaria",71,57.87,75.16,90.24,95.12,100,,,42.81,100,71.57,43.13,33.55,32.69,6.44,62.64,81.32,100,31.62,32.68
"Haiti",114,57.86,50.55,88.57,82.97,77.37,65.62,95.61,43.53,84.23,92.11,100,38.38,38.38,,69.41,37.83,6.26,52.46,19.52
"Pakistan",53,57.3,60.69,84.95,78.43,71.9,45.12,44.99,44.6,99.86,88.3,76.74,67.14,67.14,0.02,64.39,57.88,51.37,81.39,4.44
"Yemen",47,57.1,59.59,82.3,89.52,96.75,94.68,83.99,60.72,82.19,91.09,100,43.81,43.78,0.07,59.04,29.52,0,18.08,0
"Somalia",44,57.01,47.51,81.31,79.15,76.98,56.47,73.32,58.62,90.67,93.04,95.41,40.23,40.23,,64.05,32.05,0.04,89.67,0
"Benin",99,56.86,44.43,91.25,88.29,85.33,99.93,99.87,26.87,100,66.34,32.68,38.52,38.52,,71.94,35.97,0,,11.47
"Philippines",15,56.42,61.47,80.12,80.57,81.03,92.59,68.74,56.93,41.31,46.7,52.09,40.85,36.09,13.75,62.07,48.89,35.71,49.95,22.24
"Barbados",124,56.42,69.65,96.96,90.38,83.8,69.23,27,70.97,77.27,74.17,71.06,17.82,17.82,,73.2,40.95,8.69,4.05,100
"Republique du Congo",100,55.89,55.21,87,91.12,95.24,,,45.42,73.16,64.92,56.69,39.54,39.54,,65.73,78.17,90.6,68.02,4.69
"Myanmar",205,55.77,46.12,78.91,85.18,91.45,90.32,86.38,57.27,75.34,87.67,100,35.01,33.95,9.13,56.42,31.59,6.75,29.95,9.28
"Saint Vincent and the Grenadines",127,55.64,62.93,95.94,93.96,91.99,74.29,92.24,61.25,15.55,23.9,32.26,45.4,45.4,,78.44,54.46,30.48,0.78,47.2
"El Salvador",134,55.61,73.33,90.97,87.47,83.97,63.07,62.74,44.02,100,67.88,35.75,24.31,24.04,0.65,63.31,80.73,98.15,37.66,15.19
"Cyprus",81,55.4,93.82,88.24,94.12,100,,,56.76,68.87,68.97,69.08,46.65,35.7,11.71,55.51,39.45,23.39,0,54.37
"Iraq",192,53.96,63.29,77.3,83.76,90.22,82.94,82.8,42.33,35.88,67.94,100,30.51,30.51,,51.26,25.63,0,,6.42
"Nicaragua",131,53.84,55.96,92.64,80.67,68.7,30.28,9.76,61.47,100,82.6,65.21,31.19,32.29,35,68.24,84.12,100,51.86,49.42
"Nigeria",196,53.6,53.95,86.18,77.01,67.85,97.59,97.28,39.58,40.21,70.1,100,41.6,41.6,0,69.82,39.61,9.39,15.54,3.78
"Sudan",49,53.58,51.74,75.62,84.79,93.96,88.29,83.62,46.25,98.39,71.59,44.78,35.95,35.95,,59.29,29.64,0,40.09,3.83
"Mauritania",64,53.46,53.87,88.97,93.58,98.19,,,68.28,90.94,94.39,97.83,17.24,17.24,,67.44,83.72,100,1.37,15.23
"Algeria",84,53.08,74.96,82.55,88.21,93.87,,,45.18,100,100,100,65.93,65.9,0.05,61.47,33.85,6.23,7.09,9.48
"Angola",200,52.42,54.13,90.07,88.38,86.68,87.69,85.25,58.31,71.66,64.84,58.02,25.54,25.54,,59.62,42.51,25.41,4.88,12.66
"Montenegro",186,51.49,71.14,85.67,92.83,100,,,59.67,100,80.79,61.58,45.92,41.96,5.61,58.83,29.41,0,0,36.11
"Dominica",123,51.25,75.78,95.95,76.27,56.6,26.51,26.71,71.25,75.34,77.86,80.38,28.28,28.28,,82.25,47.01,11.76,2.01,80.81
"Senegal",66,51.12,53.21,90.78,77.33,63.89,30.36,33.52,44.98,85.77,92.88,100,35.68,35.68,0.12,71.78,81.33,90.87,33.17,28.71
"Lebanon",78,49.1,73.17,83.75,90.65,97.55,,,31.9,100,84.04,68.08,58.73,58.5,0.01,52.43,28.32,4.22,26.22,0
"Bosnia and Herzegovina",232,48.12,65.88,85.05,71.15,57.25,,,39.27,100,75.26,50.53,45.52,39.02,2.78,48.53,30.39,12.24,,15.87
"Guinea Bissau",193,47.91,51.79,89.82,79.39,68.95,30.39,30.66,55.96,8.39,53.11,97.83,22.75,22.75,,66.24,83.12,100,,24.05
"Guinea",194,47.38,43.11,88.99,81.26,73.52,31.14,32.73,58.6,96.39,78.97,61.55,16.78,16.78,,62.66,71.06,79.46,,12.8
"Liberia",97,47.34,43.07,91.55,80.3,69.05,34.68,34.6,49.93,100,100,100,22.24,22.24,,68.72,55.02,41.32,,6.16
"Democratic Republic of the Congo",199,46.37,49.2,87.1,75.62,64.14,30.03,29.96,40.79,91.51,95.76,100,32.72,32.72,,61.19,61.96,62.73,,1.28
"Sierra Leone",96,44.78,58.3,90.66,75.97,61.27,31.67,32.71,46.68,97.72,75.84,53.95,45.6,45.6,,63.98,33.02,2.06,,3.23
"Ivory Coast",195,43.5,44.68,90.64,78.16,65.67,32.28,32.18,47.6,83.55,77.97,72.39,32.65,32.65,,70.86,46.87,22.88,26.47,16.14
"Libya",67,41.89,50.44,81.05,90.52,100,,,53.5,89.77,62.98,36.2,47.14,47.1,0.03,61.22,30.61,0,0,0
