"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Gabon",198,59.47,73.02,90.62,83.98,77.33,70.29,70.19,62.2,56.13,47.04,37.95,47.49,47.49,,66.96,72.15,77.34,,8.87
"Faeroe Islands",141,59.45,96.09,93.16,91.92,90.68,,,77.53,84.16,86.85,89.55,25.97,35.1,100,73.25,42.45,11.64,3.67,42
"Syria",77,59.44,86.22,83.15,91.57,100,,,32.06,100,100,100,56.7,56.7,,54.15,27.07,0,81.86,0
"Turkey",76,59.24,81.88,87.58,91.74,95.91,,,48.98,100,100,100,56.88,51.64,9.91,60.63,33.64,6.65,42.96,23.11
"Albania",82,59.04,75,88.16,94.08,100,,,52.31,100,100,100,29.19,22.58,4.44,59.03,67.23,75.42,9.22,51.94
"Bahrain",52,58.83,92.68,77.72,81.23,84.73,86.04,86.78,55.62,69.96,73.15,76.35,29.66,29.66,0,42.93,21.47,0,0,61.66
"Georgia",74,58.78,72.89,89.13,94.57,100,,,56.52,65.32,82.2,99.07,66.56,66.56,,62.46,42.28,22.09,23.49,31.77
"Singapore",208,58.56,100,78.62,79.83,81.03,82.06,82.9,50.29,100,95.28,90.57,14.96,7.25,1.71,70.25,35.52,0.79,0.93,51.53
"North Korea",21,58.13,72.58,81.54,90.7,99.86,100,,56.04,54.05,71.09,88.13,44.97,39.22,14.72,59.26,29.69,0.12,63.84,0
"Haiti",114,57.89,50.63,88.74,83.07,77.41,65.62,95.61,43.53,84.3,92.15,100,38.49,38.49,,69.47,37.86,6.26,52.47,19.52
"Bulgaria",71,57.87,75.16,90.24,95.12,100,,,42.81,100,71.57,43.13,33.55,32.69,6.44,62.64,81.32,100,31.62,32.68
"Pakistan",53,57.35,60.8,85.12,78.55,71.98,45.12,44.99,44.6,99.92,88.36,76.79,67.33,67.33,0.02,64.43,57.9,51.37,81.39,4.44
"Yemen",47,57.14,59.71,82.49,89.62,96.75,94.68,83.99,60.72,82.27,91.14,100,43.95,43.92,0.07,59.08,29.54,0,18.1,0
"Somalia",44,57.05,47.6,81.49,79.27,77.04,56.47,73.32,58.62,90.74,93.07,95.41,40.35,40.35,,64.11,32.07,0.04,89.67,0
"Benin",99,56.9,44.52,91.46,88.4,85.33,99.93,99.87,26.87,100,66.37,32.74,38.65,38.65,,72,36,0,,11.47
"Barbados",124,56.45,69.73,97.08,90.45,83.83,69.23,27,70.97,77.32,74.23,71.14,17.85,17.85,,73.23,40.96,8.69,4.05,100
"Philippines",15,56.42,61.47,80.12,80.6,81.09,92.59,68.74,56.93,41.32,46.71,52.1,40.85,36.09,13.75,62.08,48.89,35.71,49.96,22.24
"Republique du Congo",100,55.95,55.32,87.18,91.32,95.46,,,45.42,73.23,65.02,56.81,39.66,39.66,,65.78,78.19,90.6,68.01,4.69
"Myanmar",205,55.8,46.21,79.04,85.26,91.49,90.32,86.38,57.27,75.38,87.69,100,35.09,34.03,9.13,56.46,31.6,6.75,29.95,9.28
"Saint Vincent and the Grenadines",127,55.7,63.07,96.17,94.12,92.08,74.29,92.24,61.25,15.57,23.95,32.33,45.56,45.56,,78.51,54.5,30.48,0.78,47.2
"El Salvador",134,55.65,73.45,91.13,87.59,84.06,63.07,62.74,44.02,100,67.9,35.79,24.37,24.11,0.65,63.35,80.75,98.15,37.67,15.19
"Cyprus",81,55.42,93.82,88.37,94.18,100,,,56.76,68.91,69.02,69.12,46.75,35.77,11.71,55.54,39.47,23.39,0,54.37
"Iraq",192,53.96,63.32,77.3,83.76,90.22,82.94,82.8,42.33,35.88,67.94,100,30.51,30.51,,51.26,25.63,0,,6.42
"Nicaragua",131,53.87,56.05,92.81,80.77,68.73,30.28,9.76,61.47,100,82.62,65.24,31.27,32.35,35,68.28,84.14,100,51.86,49.42
"Nigeria",196,53.65,54.06,86.38,77.14,67.91,97.59,97.28,39.58,40.26,70.13,100,41.74,41.74,0,69.87,39.63,9.39,15.55,3.78
"Sudan",49,53.61,51.81,75.76,84.88,94.01,88.29,83.62,46.25,98.46,71.64,44.82,36.04,36.04,,59.31,29.66,0,40.09,3.83
"Mauritania",64,53.51,53.98,89.16,93.67,98.19,,,68.28,91.12,94.47,97.83,17.3,17.3,,67.49,83.74,100,1.37,15.23
"Algeria",84,53.14,75.06,82.68,88.36,94.04,,,45.18,100,100,100,66.08,66.05,0.05,61.5,33.86,6.23,7.09,9.48
"Angola",200,52.46,54.23,90.26,88.51,86.75,87.69,85.25,58.31,71.77,64.96,58.14,25.61,25.61,,59.66,42.54,25.41,4.88,12.66
"Montenegro",186,51.52,71.22,85.75,92.88,100,,,59.67,100,80.81,61.62,45.98,42.01,5.61,58.85,29.42,0,0,36.11
"Dominica",123,51.3,75.94,96.15,76.4,56.64,26.51,26.71,71.25,75.44,77.98,80.51,28.37,28.37,,82.32,47.04,11.76,2.01,80.81
"Senegal",66,51.16,53.32,90.99,77.46,63.94,30.36,33.52,44.98,85.87,92.93,100,35.8,35.8,0.12,71.84,81.36,90.87,33.19,28.71
"Lebanon",78,49.15,73.28,83.92,90.74,97.55,,,31.9,100,84.09,68.17,58.91,58.68,0.01,52.46,28.34,4.22,26.22,0
"Bosnia and Herzegovina",232,48.12,65.89,85.05,71.15,57.25,,,39.27,100,75.26,50.53,45.52,39.02,2.78,48.53,30.39,12.24,,15.87
"Guinea Bissau",193,47.94,51.88,89.99,79.5,69,30.39,30.66,55.96,8.4,53.11,97.83,22.81,22.81,,66.28,83.14,100,,24.05
"Guinea",194,47.43,43.19,89.18,81.38,73.58,31.14,32.73,58.6,96.49,79.09,61.69,16.83,16.83,,62.7,71.08,79.46,,12.8
"Liberia",97,47.37,43.15,91.71,80.42,69.12,34.68,34.6,49.93,100,100,100,22.3,22.3,,68.77,55.04,41.32,,6.16
"Democratic Republic of the Congo",199,46.41,49.29,87.28,75.75,64.22,30.03,29.96,40.79,91.58,95.79,100,32.82,32.82,,61.23,61.98,62.73,,1.28
"Sierra Leone",96,44.84,58.43,90.87,76.1,61.33,31.67,32.71,46.68,97.87,75.98,54.08,45.75,45.75,,64.03,33.05,2.06,,3.23
"Ivory Coast",195,43.81,45.04,91.41,78.78,66.14,32.47,32.37,47.89,84.3,78.6,72.9,32.95,32.95,,71.32,47.16,23.01,26.62,16.23
"Libya",67,41.94,50.52,81.17,90.59,100,,,53.5,89.84,63.05,36.26,47.25,47.21,0.03,61.25,30.63,0,0,0
