"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Romania",72,60.5,78.93,90.95,95.48,100,,,55.48,100,89.82,79.64,49.45,49.34,0.12,63.33,81.67,100,14.34,18.98
"Western Sahara",63,60.11,55.29,89.22,94.61,100,,,62.63,100,97.21,94.43,16.95,16.95,,71.54,62.95,54.36,,31.16
"Singapore",208,59.81,100,78.69,80.24,81.79,82.09,82.9,48.64,100,96.36,92.71,15.44,7.81,2.31,70.64,35.71,0.79,1.75,62.6
"Faeroe Islands",141,59.75,96.28,93.4,93.61,93.82,,,77.3,90.64,88.19,85.75,26.75,37.04,100,72.78,42.21,11.65,2.91,40.49
"Grenada",125,59.3,63.95,95.63,81.52,67.42,59.32,46.77,66.42,70.74,85.37,100,43.33,43.33,,71.97,40.55,9.12,,46.44
"Jamaica",166,58.59,60.34,93.26,86.23,79.19,51.36,99.07,42.78,88.16,79.19,70.21,26.2,26.16,0.03,71.07,77.4,83.73,6.45,56.95
"Philippines",15,58.54,62.35,80.35,82.02,83.69,92.44,68.78,55.09,46.46,44.93,43.4,41.48,36.02,14.2,63.52,49.66,35.8,64.67,29.45
"Haiti",114,58.37,50.67,88.49,82.27,76.04,65.28,95.48,42.77,94.4,97.2,100,38.72,38.72,,71.61,39.54,7.46,55.45,16.29
"Syria",77,58.2,85.49,81.96,90.56,99.16,,,34.3,100,100,100,55.74,55.74,,56.79,28.4,0,71.11,0
"Albania",82,57.52,74.82,87.97,93.99,100,,,51.46,100,100,100,27.05,21.6,3.82,61.91,66.23,70.54,17.27,34.79
"Bahrain",52,57.44,96.58,77.42,81.65,85.87,85.34,86.31,54.52,77.13,82.5,87.86,30.19,30.19,0,50.87,25.43,0,0,31.84
"Benin",99,57.12,44.6,91.16,88.14,85.12,99.93,99.87,27.24,100,66.88,33.76,37.72,37.72,,73.38,36.69,0,,13.04
"Cyprus",81,56.25,91.32,88.15,94.07,100,,,58.76,69.24,66.94,64.65,46.77,35.38,13.24,58.18,40.77,23.37,0,62.78
"Iraq",192,56.18,65.86,77.79,84.83,91.87,82.9,82.77,41.84,71.29,85.64,100,31.55,31.55,,51.58,25.79,0,,4.46
"Somalia",44,56.14,48.31,81.44,79.22,77,56.16,73.38,59.15,97.25,95.32,93.39,43.21,43.21,,64.07,32.05,0.04,74.63,0
"Saint Vincent and the Grenadines",127,56.07,63.42,95.99,94.14,92.29,74.47,92.3,62.68,22,27.11,32.23,43.07,43.07,,80.79,55.64,30.49,0.9,47
"Barbados",124,55.86,70.02,97.11,91.2,85.28,69.34,27.04,67.62,73.8,72.51,71.23,17.69,17.69,,75.2,41.95,8.7,4.86,96.4
"Lebanon",78,54.89,69.89,83.85,89.55,95.25,,,28.87,100,83.14,66.29,59.22,58.99,0.01,56.58,30.4,4.22,78.25,0
"Mauritania",64,54.37,54.26,88.9,93.22,97.55,,,64.63,91.29,93.85,96.41,17.24,17.24,,68.66,84.33,100,10.9,16.55
"Sudan",49,54.06,52.52,75.53,84.62,93.71,87.78,83.36,46.23,98.55,73.2,47.85,36.05,36.05,,59.35,29.67,0,41.81,5.4
"Nigeria",196,53.82,54.08,86.19,73.66,61.13,97.27,97.12,39.93,51.87,75.94,100,40.84,40.84,0,71.14,40,8.85,16.49,2.9
"El Salvador",134,53.63,73.58,90.86,87.37,83.88,62.98,62.68,41.54,100,71.19,42.39,22.37,21.25,0.83,65.42,81.78,98.15,14.92,18.98
"North Korea",21,53.15,74.94,81.54,90.59,99.63,100,,55.48,48.51,70.35,92.18,45.94,40.28,14.59,61.58,30.85,0.12,15.89,0
"Angola",200,52.82,54.33,90.3,89.61,88.92,87.26,84.85,57.9,89.2,74.08,58.96,25.86,25.86,,60.86,43.12,25.39,2.27,8.88
"Senegal",66,51.94,53.45,91.1,77.45,63.79,30.45,33.62,45.3,99.93,99.97,100,35.56,35.55,0.19,72.88,82.03,91.18,34.25,27.36
"Algeria",84,51.92,75.16,82.47,89.03,95.58,,,42.56,100,100,100,65.05,64.95,0.09,61.36,33.79,6.22,0,9.85
"Montenegro",186,51.89,71.39,85.76,92.88,100,,,59.15,97.58,79.58,61.58,43.55,39.66,4.59,61.87,31.43,1,0,41.02
"Pakistan",53,51.79,60.8,84.76,77.95,71.14,45.15,44.96,44.11,100,84.44,68.87,69.29,69.28,0.02,64.14,57.72,51.31,29.94,3.58
"Sao Tome and Principe",103,49.57,46.18,91.53,95.76,100,,,53.7,100,100,100,28.51,28.51,,61.88,45.83,29.79,0,26.57
"Dominica",123,49.53,75.48,95.89,78.19,60.5,26.47,26.68,68.15,90.94,84.02,77.09,29.54,29.54,,84.44,48.1,11.76,0,58.71
"Republique du Congo",100,49.3,55.14,86.9,91.15,95.4,,,45.33,97.27,77.02,56.77,39.43,39.43,,67.79,79.16,90.52,0,7.14
"Bosnia and Herzegovina",232,49.25,66.41,85.12,72.14,59.16,,,37.23,100,75.3,50.6,44.8,43.5,2.05,54.65,33.46,12.26,,16.69
"Guinea Bissau",193,48.84,51.44,89.39,79.03,68.67,30.27,30.52,55.73,25.81,61.11,96.41,21.67,21.67,,67.46,83.73,100,,26.09
"Nicaragua",131,48.42,56.69,92.68,80.69,68.71,30.23,9.77,62.33,100,79.57,59.14,31.37,37.15,45.97,69.34,84.67,100,15.76,27.29
"Liberia",97,47.67,43.22,91.54,80.31,69.08,34.68,34.6,51.07,100,100,100,22.67,22.67,,70.36,55.84,41.31,,6.69
"Democratic Republic of the Congo",199,46.61,49.24,86.96,74.02,61.09,29.95,29.88,39.07,96.85,98.43,100,31.9,31.9,,64.9,63.83,62.77,,3.15
"Guinea",194,46.43,43.23,89.12,81.33,73.54,31.07,32.68,49.61,97.25,79.45,61.65,16.11,16.11,,64.26,71.86,79.46,,12.56
"Sierra Leone",96,44.67,58.74,90.57,76.24,61.9,31.57,32.63,46.49,97.98,75.96,53.93,44.79,44.79,,65.38,33.72,2.06,,1.87
"Libya",67,43.89,59.04,80.7,90.35,100,,,53.9,98.59,67.24,35.9,47.15,47.15,0,63.53,31.76,0,1.71,0
"Ivory Coast",195,42.53,45.4,90.89,77.26,63.63,32.43,32.32,46.46,100,85.45,70.89,33.07,33.07,,72.45,47.71,22.96,4.2,21.05
