"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Micronesia",9,60.44,47.28,77.55,87.1,96.66,97.61,92.81,45.49,46.31,60.28,74.26,54.97,54.97,0,59.37,31.33,3.3,1.83,85.69
"Montenegro",186,60.41,71.63,73.38,85.49,97.6,,,58.88,100,81.07,62.15,50.28,18.14,1.12,65.46,32.73,0,88.34,46.97
"Sri Lanka",40,59.98,54.51,85.72,90.71,95.7,93.63,88.17,52.36,62.38,81.19,100,38.56,36.88,0.34,62.58,38.61,14.63,36.46,27.34
"Barbados",124,59.95,67.15,84.97,80.71,76.46,77.84,27.21,67.92,77.37,74.23,71.09,65.89,65.89,0,74.43,41.57,8.71,37.19,59.82
"Benin",99,59.91,45.16,77.83,81.54,85.24,99.93,99.87,24.35,100,66.46,32.92,63.97,63.97,0,70.14,35.07,0,69.74,13.01
"Equatorial Guinea",104,59.91,77.49,74.58,78.34,82.1,93.34,93.19,66.96,18.92,13,7.08,46.02,46.02,0,64.81,69.76,74.71,49.94,11.1
"Gabon",198,59.89,69.53,77.34,56.22,35.1,70.29,70.21,60.6,55.84,46.79,37.74,59.38,59.38,0,73.51,75.41,77.32,86.66,3.82
"East Timor",231,59.88,52.04,84.49,81.9,79.3,87.62,84.71,57.28,0.05,27.61,55.16,17.39,17.37,0.1,67.74,59.41,51.07,84.91,45.99
"Nigeria",196,59.54,53.1,75.66,70.87,66.07,97.72,97.36,40.98,40.22,70.11,100,44.53,44.53,0,69.9,39.64,9.39,74.18,6.91
"Niue",154,59.48,77.35,78.15,79.84,81.52,88.01,52.58,81.32,33.22,57.18,81.14,36.29,36.29,0,66.16,33.08,0,35.4,53.72
"Papua New Guinea",17,59.36,52.59,83.41,87.74,92.06,88.96,83.51,60.09,96.2,98.1,100,83.84,83.83,0,58.4,33.26,8.13,2.64,2.85
"Solomon Islands",7,59.27,45.25,83.59,82.91,82.23,79.77,72.98,60.21,100,100,100,51.7,51.7,0,59.43,33.3,7.16,39.53,27.1
"Colombia",132,59.26,67.22,84.37,73.75,63.12,81.78,71.37,62.99,98.88,79.91,60.94,25.11,14.14,0.78,69.1,59.26,49.41,65.25,16.93
"Cambodia",24,59.22,65.68,88.24,87.03,85.81,79.81,75.41,49.34,97.64,73.77,49.9,12.78,12.22,0.31,54.6,55.9,57.2,1.44,91.55
"Jamaica",166,58.93,60.75,84.69,81.45,78.21,48.76,99.07,43.04,83.16,77.29,71.41,45.11,44.56,0.03,68.58,76.36,84.14,5.68,52.31
"North Korea",21,58.91,70.71,79.97,87.87,95.77,99.16,,53.13,54.25,71.28,88.31,22.18,14,12.84,59.92,30,0.08,82.36,21.72
"Republique du Congo",100,58.85,52.77,75.33,79.41,83.5,,,43.96,72.92,64.75,56.58,58.51,58.51,0,72.71,81.53,90.34,84.47,5.4
"Angola",200,58.72,54.77,73.44,77.27,81.1,88.11,85.62,54.58,71.86,65.08,58.3,45.47,45.47,0,58.87,42.17,25.47,66.83,7.28
"Samoa",152,58.62,73.57,82.26,89.32,96.38,95.65,90.04,86.97,70.09,36.67,3.25,17.86,17.86,0,66.89,34.3,1.7,8.26,53.61
"Lebanon",78,58.09,73.8,68.86,77.02,85.18,,,32.13,100,84.18,68.36,37.58,37.36,0.49,63.38,33.81,4.23,82.44,43.95
"Oecussi Ambeno",237,58,64.61,83.48,68.35,53.22,76.13,41.81,57.41,74.67,69.14,63.61,32.7,32.7,0,67.5,50.95,34.4,67.99,50.92
"Indonesia",216,57.69,52.91,87.8,83.28,78.76,88.11,66.16,56.11,68.39,63.84,59.28,51.59,42.28,1.3,65.65,58.05,50.45,40.87,25.26
"Senegal",66,57.35,53.5,80.49,69.15,57.81,30.52,33.63,43.45,85.72,92.86,100,61.57,61.56,0,69.68,80.22,90.77,82.88,25.75
"Sao Tome and Principe",103,57.27,46.35,76.92,87.41,97.9,,,47.78,100,100,100,39.32,39.32,0,64.83,47.32,29.8,64.31,25.67
"Somalia",44,57.15,47.56,79.76,73.78,67.81,56.56,72.84,59.71,89.91,92.66,95.42,8.71,8.71,0,63.08,31.56,0.04,79.56,48.59
"Bosnia and Herzegovina",232,57.05,65.9,73.01,36.51,0,,,39.43,100,75.42,50.84,64.82,95.19,98.99,64.47,38.38,12.29,89.32,16.22
"El Salvador",134,56.9,72.86,83.91,82.16,80.4,63.1,62.81,47.37,100,67.87,35.73,28.54,27.52,0.07,62.26,80.2,98.15,41.54,23.55
"Myanmar",205,56.73,44.95,84.09,85.15,86.2,90.06,86.39,54.53,74.97,87.49,100,10.55,10.1,0.88,52.54,30.88,9.23,61.07,16.66
"Iraq",192,56.61,57.34,83.5,80.97,78.44,83.39,83.22,44.34,35.86,67.93,100,33.5,33.5,0,64.13,32.06,0,67,16.38
"Pakistan",53,55.85,59.59,79.98,71.15,62.31,45.07,44.96,43.82,99.15,87.87,76.58,64.17,64.16,0,67.05,59.17,51.29,68.57,14.13
"Sudan",49,55.34,50.56,81.92,79.14,76.37,88.87,83.95,45.51,97.85,71.22,44.58,24.62,24.62,0,59.06,29.53,0,68.35,11.68
"Nauru",10,54.99,51.86,74.8,62.61,50.42,98.21,,16.66,58.89,66.8,74.71,38.33,38.33,,67.83,33.91,0,37,89.52
"Guinea",194,54.75,43.58,78.71,72.31,65.9,31.26,32.81,53.01,95.61,78.4,61.18,66.24,66.24,0,65.03,72.19,79.36,84.33,13.4
"Dominica",123,54.61,76.54,88.47,73.08,57.69,27.35,26.97,66.64,76.09,78.62,81.15,41.13,41.13,0,81.54,46.68,11.81,32.84,76.24
"Madagascar",42,54.28,43.87,84.48,84.33,84.17,80.66,65.66,62.22,100,89.95,79.91,25.91,24.74,0.15,60.38,42.47,24.55,26.12,22.77
"Liberia",97,54.01,43.75,78.01,72.67,67.34,34.75,34.69,48.71,100,100,100,47.65,47.65,0,70.32,55.85,41.37,82.07,19.92
"Libya",67,53.24,46.6,65.27,80.82,96.37,,,58.27,89.03,62.46,35.88,39.99,39.94,0.01,66.82,33.41,0,85.03,19.38
"Haiti",114,53.04,49.98,81.4,68.21,55.02,66.3,96.12,41.84,83.9,91.95,100,9.32,9.32,0,67.61,36.88,6.14,59.81,10.04
"Guinea Bissau",193,52.86,51.82,79.51,72.78,66.05,30.47,30.7,54.74,8.36,53.09,97.83,51.38,51.38,0,70.56,85.28,100,74.46,23.87
"Democratic Republic of the Congo",199,49.15,49.21,75.15,66.25,57.34,29.98,29.91,40.71,91.42,95.71,100,43.33,43.33,0,67.65,65.13,62.6,68.87,2.4
"Sierra Leone",96,48.03,57.34,77.07,52.88,28.69,31.78,32.79,44.74,96.93,75.13,53.34,58.93,58.93,0,65.93,33.99,2.06,85.4,7.35
"Ivory Coast",195,47.89,45.41,77.39,66.88,56.37,32.39,32.3,47.21,83.79,78.19,72.6,20.93,20.93,0,70.26,43.96,17.66,91.74,19.88
"Nicaragua",131,47.15,56.04,88.78,78.07,67.37,30.15,9.78,61.36,100,82.62,65.23,45.65,23.67,0.35,66.94,83.47,100,24.19,22.15
