"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Georgia",74,58.31,72.31,84.73,92.36,100,,,56.79,65.43,82.25,99.07,64.74,64.74,0,62.23,42.17,22.12,9.6,46.24
"Poland",178,58.3,86.69,87.09,78.15,69.21,60.28,61.23,41.39,100,81.11,62.23,47.84,47.84,0,95.83,97.92,100,10.97,17.39
"Samoa",152,57.9,73.53,83.66,90.02,96.38,95.46,90.1,87.04,70.13,36.69,3.25,16.23,16.23,0,67.53,34.31,1.09,0.08,55.52
"Gabon",198,57.7,71.81,80.97,76.77,72.56,70.32,70.24,60.62,56.05,46.99,37.93,44.41,44.41,0,70.62,73.98,77.34,,4.17
"Turkey",76,57.59,80.3,80.18,88.84,97.5,,,47.79,100,100,100,54.3,53.82,50.58,60.58,33.62,6.66,38.36,18
"Barbados",124,57.56,69.4,88.04,84.5,80.95,70.23,27.18,67.85,77.28,74.17,71.06,57.68,57.68,0,72.07,40.38,8.7,8.68,75.49
"Syria",77,57.46,85.2,71.28,80.64,89.99,,,30.84,100,100,100,37.05,37.05,0,54.25,27.12,0,98.81,0
"India",203,57.28,48.19,86.23,90.88,95.53,97.4,86.71,28.65,100,65.2,30.41,30.55,27.38,1.1,58.49,41.37,24.25,41.59,45.47
"Albania",82,57.01,74.07,76,88,100,,,54.71,100,100,100,35.85,18.37,6.32,59.07,67.32,75.56,3.45,50.16
"Yemen",47,56.98,59.24,83.95,90.12,96.28,94.68,83.93,59.39,81.73,90.87,100,57.17,57.12,0.01,58.4,29.22,0.04,5.19,0
"Algeria",84,56.6,73.97,67.11,80.2,93.29,,,43.89,100,100,100,46.73,46.66,0.23,61.28,33.76,6.23,,17.73
"Mauritania",64,56.26,53.58,81.22,86.68,92.14,,,66.31,90.6,94.21,97.83,44.63,44.63,0,66.34,83.17,100,1.53,19.99
"Myanmar",205,56.15,46.19,84.8,88.41,92.02,91.6,87.75,54.74,75.04,87.52,100,10.88,10.53,0.43,52.64,43.36,34.09,33.94,17.46
"Saint Vincent and the Grenadines",127,56.02,62.49,91.77,92.31,92.85,75.99,92.39,54.38,15.65,24.08,32.51,22.73,22.73,0,77.12,53.82,30.53,0.85,81.13
"Dominica",123,55.69,75.26,89.86,73.07,56.28,26.77,26.87,66.42,75.64,78.11,80.58,25.43,25.43,0,80.05,45.91,11.77,,83.36
"Benin",99,55.65,44.17,80.26,82.68,85.1,99.93,99.87,24.3,100,66.39,32.77,35.01,35.01,0,73.14,36.57,0,,11.97
"Sao Tome and Principe",103,55.63,45.71,80.58,90.29,100,,,47.75,100,100,100,34.32,34.32,0,59.82,44.81,29.79,,26.55
"Republique du Congo",100,55.6,54.84,78.23,86.96,95.68,,,43.99,72.68,64.58,56.48,52.53,52.53,0,70.77,80.58,90.38,,5.7
"Sudan",49,54.62,51.02,82.93,87.17,91.41,88.74,83.84,45.43,97.89,71.28,44.67,25.67,25.67,0,58.98,29.49,0,52.32,11.23
"Haiti",114,54.61,50.25,84.01,80.31,76.61,66.26,95.93,41.76,83.84,91.92,100,9.45,9.45,0,67.24,36.68,6.13,58.92,14.57
"Bosnia and Herzegovina",232,54.4,65.19,73.15,59.96,46.78,,,39.32,100,75.33,50.67,42.67,95.53,98.75,48.3,30.28,12.26,,15.21
"Iraq",192,54.29,62.43,83.73,86.14,88.55,83.39,83.22,44.34,35.96,67.98,100,24.43,24.43,0,65.17,32.58,0,,4.12
"Montenegro",186,54.2,69.99,73.62,86.81,100,,,58.76,100,80.99,61.98,40.25,9.47,1.08,58.91,29.45,0,,43.96
"North Korea",21,54,70.15,80.24,88.71,97.19,99.16,,53.13,53.95,70.91,87.87,9.15,12.97,14.61,59.92,30.02,0.12,60.91,0
"Somalia",44,53.97,47.05,82.04,79.68,77.33,56.42,72.86,59.72,89.93,92.67,95.42,10.24,10.24,0,62.77,31.4,0.04,89.66,0
"El Salvador",134,53.54,72.24,86.17,85,83.84,63.1,62.8,47.36,100,67.83,35.65,23.17,21.77,0.04,62.29,80.22,98.15,10.74,24.34
"Angola",200,53.2,53.57,76.09,79.89,83.7,87.97,85.49,54.48,71.44,64.67,57.9,52.5,52.5,0,58.56,41.99,25.43,3.57,7.83
"Vietnam",207,52.85,54.29,87.91,87.25,86.6,89.29,60.76,41.18,72.82,67.42,62.01,9.22,8.08,3.6,67.48,75.82,84.15,6.31,38.14
"Nigeria",196,52.1,53.7,78.22,72.9,67.58,97.85,97.5,41.04,40.31,70.16,100,39.98,39.98,0,72.37,40.88,9.4,0,7.01
"Senegal",66,50.64,53.69,81.93,71.97,62.02,30.57,33.68,43.53,85.76,92.88,100,55.22,55.2,0,70.27,80.58,90.9,19.59,24.69
"Pakistan",53,50.5,60.02,81.9,75.39,68.88,45.08,44.97,43.83,99.21,87.91,76.62,41.07,41.06,0,66.38,58.84,51.3,44.67,3.22
"Nicaragua",131,50.16,55.61,89.95,79.38,68.8,30.41,9.77,61.28,100,82.58,65.16,43.59,25.1,0.57,67.23,83.61,100,51.97,21.9
"Liberia",97,49.53,43.39,80.59,74.68,68.77,34.67,34.61,48.59,100,100,100,47.03,47.03,0,72.16,56.72,41.28,,6.08
"Guinea Bissau",193,49.37,51.64,81.2,74.94,68.68,30.47,30.7,54.74,8.36,53.09,97.83,40.17,40.17,0,69.62,84.81,100,,23.76
"Guinea",194,48.35,43.51,80.88,76.06,71.23,31.25,32.8,52.99,95.65,78.46,61.26,33.7,33.7,0,65.86,72.59,79.32,,13.78
"Democratic Republic of the Congo",199,48.18,48.94,78.07,71.37,64.66,29.96,29.9,40.69,91.09,95.54,100,48.61,48.61,0,69.84,66.2,62.57,,2.38
"Libya",67,47.6,49.58,67.53,83.76,100,,,58.67,89.97,63.18,36.4,46.4,46.4,0.01,63.15,31.57,0,,0
"Lebanon",78,46.14,70.36,69.94,81.06,92.19,,,32.03,100,84.02,68.05,40.7,40.49,0.27,52.16,28.19,4.22,32.99,0
"Sierra Leone",96,44.54,58.04,80.51,68.26,56.01,31.82,32.83,44.8,97.79,75.93,54.06,52.81,52.81,0,67.15,34.6,2.06,,1.76
"Ivory Coast",195,40.1,44.72,80.5,72.91,65.32,32.5,32.4,47.36,83.97,78.4,72.83,26.01,26.01,0,72.51,47.76,23.01,0,18.91
