"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Samoa",152,62.35,74.6,80.71,88.54,96.38,95.65,90.39,92.3,82.69,43.11,3.53,16.55,16.55,0,67.53,34.62,1.72,2.01,85.7
"Sao Tome and Principe",103,62.34,47.05,75.38,80.99,86.6,,,58.08,100,100,100,41.33,41.33,0,64.85,47.39,29.92,55.95,67.95
"East Timor",231,61.76,52.01,82.73,81.11,79.48,87.66,84.99,53.31,0.05,27.67,55.28,16.73,16.71,0.09,68.33,61.52,54.7,99.93,52.75
"Vietnam",207,61.68,56.93,86.33,83.65,80.98,89.06,61.25,44.83,87.24,74.96,62.69,12.28,10.99,8.82,66.5,75.75,85.01,77.3,42.04
"Tunisia",61,61.67,73.24,73.14,85.19,97.24,,,49.23,100,83.55,67.09,42.07,35.14,1.18,68.39,52.98,37.57,58.72,55.29
"Ghana",106,61.64,48.41,76.09,80.6,85.12,99.86,99.77,36.52,100,94.68,89.35,47.84,47.83,0.01,72.73,37.72,2.71,59.31,11.72
"Montenegro",186,61.61,74.15,70.94,84.71,98.47,,,62.16,97.58,79.87,62.16,52.95,10.96,0.86,69.2,34.98,0.75,90.28,55.75
"Western Sahara",63,61.46,53.2,76.57,86.61,96.64,,,71.54,100,97.21,94.42,45.7,45.7,0,69.33,61.85,54.38,47.98,27.56
"Madagascar",42,61.4,44.43,83.64,84.67,85.69,80.64,66.05,58.09,100,81.24,62.47,29.69,28.04,0.12,62.6,54.02,45.43,87.93,28.87
"India",203,61.31,49.55,81.73,85.85,89.96,97.41,87.13,29.01,100,69.42,38.84,33.29,29.16,3.21,58.79,41.55,24.32,72.26,51.72
"Republique du Congo",100,61.17,52.58,74.73,83.36,91.98,,,49.06,97.49,77.33,57.18,50.59,50.59,0,72.82,86.41,100,78.79,11.27
"Israel",79,61,94.12,69.55,81.98,94.41,91.23,91.23,30.33,100,100,100,47.09,34.63,13.04,69.8,43,16.21,26.02,17.42
"Myanmar",205,60.93,47.48,84.31,87.85,91.39,91.86,88.36,48.8,94.65,97.33,100,11.29,10.84,0.51,55.71,34.84,13.98,80.3,21.64
"Marshall Islands",11,60.78,54.43,74.96,84.57,94.18,97.87,86.53,36.54,41.54,59.26,76.98,69.99,69.98,0,65.03,51.4,37.77,12.84,54.36
"Nigeria",196,60.24,52.98,74.42,70.31,66.19,97.55,97.44,37.19,52.03,76.02,100,39.78,39.78,0,69.17,39.02,8.87,82.55,9.53
"North Korea",21,60.15,75.89,78.31,86.33,94.35,93.68,,53.45,48.75,70.46,92.17,10.01,13.67,14.11,65.22,32.65,0.08,92.42,22.78
"Algeria",84,60.09,72.87,64.96,73.19,81.42,,,41.53,100,100,100,58.18,57.95,1.25,68.23,37.24,6.25,81.14,16.81
"Iraq",192,59.16,58.61,83.12,84.97,86.83,83.08,83.03,44.19,71.42,85.71,100,36.07,36.07,0,60.98,30.49,0,72.78,12.7
"Lebanon",78,59.08,69.93,65.29,72.09,78.9,,,31.97,100,83.32,66.65,40.04,39.96,0.19,69.89,37.06,4.23,86.26,52.09
"Somalia",44,58.6,49.09,78.31,73.23,68.16,56.29,73.31,61.13,96.76,95.08,93.4,9.64,9.64,0,62.86,31.45,0.04,87.91,48.9
"Senegal",66,58.44,54.5,78.59,68.12,57.65,30.51,33.71,46.8,100,100,100,57.52,57.29,0.1,70.94,85.08,99.21,83.87,24.54
"Equatorial Guinea",104,58.37,61.24,72.84,74.99,77.14,93.89,93.78,57.81,18.65,12.86,7.07,44.81,44.81,0,64.58,75.97,87.37,49.33,19.07
"Eritrea",45,58.04,62.19,85,89.56,94.12,95.93,84.69,54.22,6.69,3.43,0.16,52.11,52.11,0,60.59,30.29,0,59.29,48.7
"Benin",99,57.94,45.63,75.35,80.24,85.12,99.93,99.87,24.39,100,67.09,34.18,60.13,60.13,0,69.32,34.66,0,58.17,9.28
"Togo",98,57.92,43.22,72.54,73.53,74.51,100,99.82,22.1,100,100,100,44.03,44.03,0,70.74,35.37,0,43.85,17.31
"Angola",200,57.57,54.12,72.71,77.06,81.41,87.79,85.38,55.64,90.12,74.9,59.69,43.49,43.49,0,61.39,43.46,25.52,48.4,5.52
"Nauru",10,56.97,53.92,71.88,60.79,49.7,97.5,,24.17,72.79,74.54,76.29,36.53,36.53,,65.23,32.61,0,76.24,56.45
"Pakistan",53,56.82,60.37,77.75,70.25,62.75,45.27,45.13,45.33,100,84.54,69.07,68.48,68.46,0.01,66.06,58.76,51.46,75.62,14.51
"Colombia",132,56.37,69.25,82.57,73.33,64.09,82.22,72.3,63.49,100,80.72,61.44,25.29,21.96,0.11,69.65,76.51,83.36,3.4,20.55
"Sudan",49,56.3,51.33,80.27,85.11,89.96,87.79,83.37,45.18,98.02,72.86,47.7,25.93,25.93,0,56.66,28.33,0,74.39,8.67
"Guinea",194,55.77,44.72,77.66,70.97,64.27,31.36,32.97,44.22,98.6,80.72,62.85,72.03,72.03,0,64.83,72.45,80.07,99.04,9.22
"Guinea Bissau",193,55.57,51.96,77.41,72.21,67.01,30.28,30.56,56.31,25.8,61.1,96.41,46.64,46.64,0,69.75,84.87,100,97.8,23.96
"El Salvador",134,55.06,73.49,82.08,82.29,82.49,62.94,62.7,44.37,100,71.22,42.44,29.84,23.72,0.29,61.92,80.03,98.15,24.75,25.08
"Bosnia and Herzegovina",232,53.95,68.66,71.11,35.56,0,,,40.76,100,75.6,51.2,60.45,60.45,,68.27,40.31,12.34,87.33,22.97
"Dominica",123,53.77,75.43,85.26,73.09,60.93,27.01,26.72,58.61,91.33,84.45,77.56,41.42,41.42,0,81.36,46.56,11.75,38.39,65.99
"Libya",67,52.67,52.82,60.46,78.73,97,,,55.75,96.03,65.39,34.75,39.66,39.66,0,68.98,34.49,0,88.04,6.47
"Haiti",114,52.05,50.42,78.67,66.87,55.08,66.79,97.33,41.84,94.05,97.03,100,9.42,9.42,0,68.63,77.79,86.95,3.02,10.01
"Syria",77,51.01,84.28,65.28,77.16,89.04,,,37.41,100,100,100,36.68,36.68,0,65.19,32.59,0,25.38,14.55
"Liberia",97,49.48,43.75,75.74,71.28,66.81,34.82,34.77,50.01,100,100,100,39.88,39.88,0,69.57,55.52,41.48,44.73,20.05
"Sierra Leone",96,49.17,58.1,75.97,69.69,63.41,31.73,32.8,43.33,98.74,76.6,54.46,53.48,53.48,0,66.24,33.9,1.55,82.28,9.78
"Nicaragua",131,48.12,57.48,86.83,76.82,66.81,29.98,9.79,65.6,100,79.64,59.28,46.29,25.64,0.54,67.32,83.66,100,21.52,31.13
"Democratic Republic of the Congo",199,46.78,49.54,73.94,67.29,60.64,29.98,29.94,39.68,97.05,98.53,100,40.73,40.73,0,67.81,65.34,62.87,44.41,2.35
"Ivory Coast",195,45.79,47.97,76.02,65.86,55.69,32.89,32.81,40.92,100,86.1,72.19,18.65,18.65,0,70.34,44.11,17.88,62.53,26.09
