"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"East Timor",231,61.77,51.97,82.71,82.23,81.74,87.96,85.23,53.56,0.05,27.82,55.59,16.63,16.61,0.01,63.78,59.12,54.45,99.92,53.27
"Gilbert Islands (Kiribati)",212,61.76,54.58,74.44,62.81,51.18,99.51,87.1,28.12,100,89.41,78.82,67.6,67.6,0,59.46,29.73,0,39.25,59.5
"Samoa",152,61.71,74.56,80.47,88.42,96.38,95.65,90.47,92.43,82.83,43.18,3.53,17.13,17.13,0,62.51,32.11,1.72,1.99,81.17
"Sao Tome and Principe",103,61.62,47.04,75.13,81.47,87.82,,,57.88,100,100,100,41.17,41.17,0,59,44.46,29.92,58.8,62.09
"Israel",79,61.32,94.31,68.84,81.62,94.4,91.23,91.23,30.26,100,100,100,45.62,41.86,10.86,63.67,40.05,16.43,25.07,17.6
"India",203,61.31,49.93,81.39,85.55,89.7,97.41,87.29,29.49,100,69.46,38.91,32.51,28.12,3.74,57.1,40.73,24.35,72.87,52.21
"Ghana",106,61.08,48.82,75.86,81.38,86.89,99.86,99.77,36.33,100,94.68,89.35,47.68,47.67,0.01,65.74,34.22,2.71,56.11,11.93
"Marshall Islands",11,60.97,54.73,74.65,84.59,94.53,97.87,86.93,36.65,41.7,59.44,77.19,71.74,71.73,0,60.17,49.03,37.89,9.07,59.69
"North Korea",21,60.97,76.68,78.09,86.55,95.01,96.96,,53.72,48.79,70.48,92.17,7.11,14.93,15.94,60.63,30.36,0.08,96.1,22.93
"Belize",164,60.84,72.31,87.93,72.52,57.1,23,39.05,66.22,100,100,100,43.62,40.7,0.76,64.84,82.42,100,12.32,99.87
"Vietnam",207,60.71,57.37,86.01,82.54,79.08,89.27,61.29,45.39,87.31,75.05,62.78,12.02,11.39,10.15,64.51,74.78,85.05,68.16,41.87
"Montenegro",186,60.38,75.18,70.52,84.52,98.52,,,61.48,97.58,79.8,62.03,52.64,9.93,0.93,59.73,30.24,0.75,90.7,51.18
"Myanmar",205,60.24,47.77,83.98,86.89,89.81,91.87,88.36,48.63,94.64,97.32,100,10.74,10.32,0.53,52.57,33.28,13.98,76.31,21.6
"Algeria",84,59.66,72.79,64.53,73.34,82.15,,,41.54,100,100,100,57.49,57.28,1.25,62.07,34.16,6.26,80.76,17.43
"Nigeria",196,59.64,52.86,74.17,70.18,66.19,97.5,97.44,37.13,52.02,76.01,100,38.83,38.83,0,63.58,36.23,8.88,80.75,9.46
"Iraq",192,59.55,58.25,82.89,83.16,83.44,83.19,83.13,45.02,71.43,85.72,100,38.59,38.59,0,60.97,30.49,0,75.63,12.37
"Somalia",44,59.23,49.42,78.11,73.07,68.04,56.4,73.39,61.13,96.89,95.14,93.4,9.67,9.67,0,61.13,30.58,0.04,95.25,48.28
"Western Sahara",63,58.98,53.99,76.1,85.81,95.51,,,71.42,100,97.21,94.42,41.94,41.94,0,65.45,59.9,54.35,31.76,29.77
"Benin",99,58.69,45.76,74.9,80.01,85.12,99.93,99.87,23.91,100,67.09,34.17,59.62,59.62,0,62.39,31.19,0,70.45,9.04
"Equatorial Guinea",104,58.56,58.84,72.16,65.52,58.89,93.77,93.76,57.67,18.63,12.84,7.05,43.67,43.67,0,59.36,73.37,87.37,68.45,17.71
"Togo",98,58.32,43.15,71.94,72.48,73.02,99.68,99.54,21.45,100,100,100,43.63,43.63,0,66.41,33.2,0,52.24,17.79
"Eritrea",45,58.25,62.41,84.76,89.63,94.51,96.2,84.79,54.17,6.7,3.43,0.16,52.77,52.77,0,58.38,29.19,0,61.83,48.09
"Republique du Congo",100,58.11,52.41,74.32,78.98,83.65,,,49.23,97.29,77.14,56.98,49.7,49.7,0,70.61,85.3,100,63.4,8.72
"Senegal",66,57.79,54.67,78.27,67.51,56.75,30.59,33.77,46.62,100,100,100,56.52,56.42,0.11,66.6,82.9,99.21,81.59,23.82
"Pakistan",53,57.73,60.58,77.41,69.56,61.71,45.3,45.17,45.57,100,84.56,69.12,69.07,69.05,0.01,63.86,57.68,51.51,84.66,15.21
"Nauru",10,57.55,54.38,71.41,60.48,49.55,96.55,,24.13,72.56,74.29,76.01,37.46,37.46,,59.38,29.69,0,79.88,61.11
"Angola",200,57.27,53.66,72.57,77.22,81.87,87.68,85.38,55.22,90.14,74.92,59.7,43.25,43.25,0,57.76,41.65,25.54,48.54,5.18
"Lebanon",78,56.18,69.68,64.65,71.48,78.31,,,33.11,100,83.27,66.54,38.05,37.96,0.13,62.11,33.17,4.22,71.38,49.36
"Sudan",49,55.46,51.19,80.14,82.03,83.91,88.11,83.64,45.23,98.35,73.12,47.89,26.28,26.28,0,54.32,27.16,0,67.9,9.9
"Colombia",132,55.27,69.19,82.15,73.91,65.66,82.09,72.2,63.71,100,80.67,61.34,24.76,13.99,0.1,64.77,74.07,83.36,2.98,19.85
"El Salvador",134,54.9,73.51,81.68,81.86,82.05,62.78,62.58,44.22,100,71.17,42.35,29.52,22.31,0.3,56.49,77.32,98.15,26.37,26.86
"Guinea",194,54.77,44.82,77.27,71.49,65.72,31.4,32.97,44.07,98.59,80.73,62.88,67.36,67.36,0,59.89,69.96,80.02,94.68,10.22
"Guinea Bissau",193,54.4,52.11,77.25,71.95,66.64,30.33,30.58,56.26,25.9,61.15,96.41,46.19,46.19,0,64.16,82.08,100,88.7,24.61
"Dominica",123,54.12,75.44,84.8,72.59,60.38,26.95,26.68,58.99,91.25,84.36,77.48,41.15,41.15,0,73.88,42.81,11.74,38.25,73.95
"Bosnia and Herzegovina",232,53.19,69.18,70.69,35.34,0,,,40.74,100,75.52,51.05,59.47,59.47,,59.24,35.79,12.33,85.9,23.55
"Haiti",114,51.59,50.27,78.08,66.53,54.97,66.54,97.11,41.85,93.72,96.86,100,9.48,9.48,0,60.89,73.92,86.95,3.1,10.27
"Libya",67,50.79,57.3,59.89,78.45,97,,,55.69,96,65.35,34.7,38.11,38.11,0,62.44,31.22,0,74.03,6.15
"Syria",77,49.84,84.25,64.76,76.6,88.43,,,37.26,100,100,100,35.27,35.27,0,56.45,28.23,0,26.2,10.91
"Liberia",97,48.6,43.76,75.38,71.91,68.44,34.85,34.78,49.84,100,100,100,39.55,39.55,0,62.6,52.05,41.49,38.65,20.58
"Sierra Leone",96,47.93,58.33,75.75,69.78,63.81,31.83,32.88,43.34,99.07,76.89,54.72,50.72,50.72,0,61.12,31.34,1.56,75.21,8.96
"Nicaragua",131,47.66,56.95,86.43,76.74,67.06,29.91,9.77,65.38,100,79.59,59.18,46.28,23.09,0.48,62.68,81.34,100,22.69,31.14
"Democratic Republic of the Congo",199,46.85,49.48,73.55,67.04,60.52,29.88,29.88,39.61,96.82,98.41,100,40.43,40.43,0,63.5,63.13,62.77,48.43,2.22
"Ivory Coast",195,44.2,48.03,75.32,62.46,49.6,32.87,32.79,40.83,100,86.06,72.12,18.35,18.35,0,64.11,40.99,17.87,54.65,24.96
