"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Madagascar",42,62.19,44.39,83.3,84.75,86.2,80.54,65.95,57.99,100,81.19,62.39,28.93,26.25,0.17,60.99,53.2,45.41,99.65,27.99
"Sao Tome and Principe",103,62.1,47.09,75.28,86.53,97.78,,,57.88,100,100,100,39.89,39.89,0,59,44.46,29.92,58.87,62.09
"East Timor",231,61.78,52.02,82.84,83.25,83.67,87.96,85.23,53.56,0.05,27.84,55.62,16.24,15.62,0.4,63.78,59.12,54.45,99.89,53.27
"Samoa",152,61.76,74.56,80.47,88.42,96.38,95.65,90.47,92.43,82.83,43.18,3.53,17.13,17.13,0,62.51,32.11,1.72,2.52,81.17
"Tunisia",61,61.32,73.43,72.87,86.07,99.28,,,49.15,100,83.56,67.11,43.69,27.61,1.4,59.99,48.79,37.59,57.55,64.37
"India",203,61.26,50.04,81.81,88.56,95.31,97.41,87.29,29.49,100,69.48,38.95,29.69,24.03,3.74,57.1,40.73,24.35,73.37,52.21
"Vietnam",207,61.15,57.53,86.52,86.7,86.88,89.27,61.29,45.39,87.4,75.15,62.9,11.97,11.36,10.17,64.51,74.78,85.05,68.16,41.87
"Marshall Islands",11,61.09,54.76,74.76,85.59,96.41,97.87,86.93,36.65,41.73,59.5,77.27,71.82,71.8,0,60.17,49.03,37.89,9.12,59.69
"Belize",164,60.96,72.4,88.19,74.36,60.52,23,39.05,66.22,100,100,100,42.76,39.89,0.76,64.84,82.42,100,12.39,99.87
"Ghana",106,60.87,48.87,76.03,83.54,91.05,99.86,99.77,36.33,100,94.68,89.35,43.27,43.27,0.01,65.74,34.22,2.71,56.21,11.93
"Israel",79,60.79,94.31,68.89,82.05,95.21,91.23,91.23,30.26,100,100,100,41.64,31.39,10.86,63.67,40.05,16.43,29.79,17.6
"Myanmar",205,60.49,47.86,84.34,89.28,94.22,91.87,88.36,48.63,94.69,97.35,100,10.26,9.84,0.54,52.57,33.28,13.98,76.85,21.6
"Montenegro",186,59.89,75.19,70.55,85.03,99.51,,,61.48,97.58,79.81,62.04,47.28,5.44,0.93,59.73,30.24,0.75,90.73,51.18
"Iraq",192,59.75,58.36,83.23,86.17,89.1,83.19,83.13,45.02,71.61,85.81,100,37.22,37.22,0,60.97,30.49,0,75.81,12.37
"Somalia",44,59.6,49.52,78.45,76.44,74.42,56.4,73.39,61.13,96.94,95.17,93.4,9.7,9.7,0,61.13,30.58,0.04,95.41,48.28
"Equatorial Guinea",104,59.53,59.13,72.9,79.06,85.21,93.77,93.76,57.67,18.67,12.88,7.08,39.1,39.1,0,59.36,73.37,87.37,68.84,17.71
"Western Sahara",63,59.28,54.01,76.18,87.53,98.88,,,71.42,100,97.21,94.42,42.6,42.6,0,65.45,59.9,54.35,31.79,29.77
"Nigeria",196,59.22,52.86,74.17,70.18,66.19,97.5,97.44,37.13,52.02,76.01,100,34.6,34.6,0,63.58,36.23,8.88,80.81,9.46
"Algeria",84,59.14,72.89,64.74,80.55,96.36,,,41.54,100,100,100,46.16,45.65,1.25,62.07,34.16,6.26,80.91,17.43
"Togo",98,58.87,43.38,72.43,78.36,84.28,99.68,99.54,21.45,100,100,100,42.64,42.64,0,66.41,33.2,0,52.64,17.79
"Nauru",10,58.81,54.62,71.41,70.82,70.23,96.55,,24.13,72.65,74.39,76.13,37.71,37.71,,59.38,29.69,0,80.32,61.11
"Benin",99,58.78,45.76,74.9,80.01,85.12,99.93,99.87,23.91,100,67.09,34.17,60.55,60.55,0,62.39,31.19,0,70.45,9.04
"Republique du Congo",100,58.19,52.47,74.52,85.29,96.07,,,49.23,97.35,77.2,57.05,43.83,43.83,0,70.61,85.3,100,63.51,8.72
"Pakistan",53,58.11,60.68,77.7,73.8,69.9,45.3,45.17,45.57,100,84.58,69.16,68.34,68.32,0.01,63.86,57.68,51.51,84.83,15.21
"Eritrea",45,58.04,62.42,84.79,89.76,94.74,96.2,84.79,54.17,6.7,3.43,0.16,50.49,50.49,0,58.38,29.19,0,61.84,48.09
"Senegal",66,57.48,54.77,78.61,71.28,63.96,30.59,33.77,46.62,100,100,100,49.5,49.22,0.11,66.6,82.9,99.21,81.8,23.82
"Lebanon",78,57.23,69.79,64.87,79.96,95.05,,,33.11,100,83.3,66.61,36.91,36.79,0.13,62.11,33.17,4.22,72.35,49.36
"Angola",200,57.1,53.71,72.74,79.48,86.22,87.68,85.38,55.22,90.21,74.99,59.76,39.05,39.05,0,57.76,41.65,25.54,48.62,5.18
"Sudan",49,55.77,51.43,80.96,86.12,91.28,88.11,83.64,45.23,98.5,73.26,48.02,24.53,24.53,0,54.32,27.16,0,68.31,9.9
"Colombia",132,55.16,69.2,82.18,74.15,66.12,82.09,72.2,63.71,100,80.67,61.35,21.17,11.86,0.1,64.77,74.07,83.36,3.76,19.85
"El Salvador",134,54.82,73.53,81.72,82.38,83.05,62.78,62.58,44.22,100,71.18,42.35,28.57,20.99,0.3,56.49,77.32,98.15,26.38,26.86
"Dominica",123,54.28,75.47,84.86,73.27,61.68,26.95,26.68,58.99,91.27,84.38,77.49,42.02,42.02,0,73.88,42.81,11.74,38.26,73.95
"Guinea Bissau",193,53.85,52.13,77.32,72.64,67.96,30.33,30.58,56.26,25.91,61.16,96.41,39.99,39.99,0,64.16,82.08,100,88.74,24.61
"Guinea",194,53.74,44.89,77.56,74.37,71.17,31.4,32.97,44.07,98.66,80.83,62.99,53.81,53.81,0,59.89,69.96,80.02,94.89,10.22
"Haiti",114,52.28,50.53,78.27,72.91,67.55,66.54,97.11,41.85,93.94,96.97,100,9.56,9.56,0,60.89,73.92,86.95,3.13,10.27
"Bosnia and Herzegovina",232,51.85,69.18,70.69,35.34,0,,,40.74,100,75.52,51.05,48.76,48.76,,59.24,35.79,12.33,85.9,23.55
"Syria",77,50.64,84.33,64.91,80.05,95.19,,,37.26,100,100,100,34.19,34.19,0,56.45,28.23,0,30.15,10.91
"Libya",67,50.63,57.31,59.91,79.19,98.47,,,55.69,96,65.36,34.71,36.04,36.04,0,62.44,31.22,0,74.05,6.15
"Liberia",97,48.47,43.76,75.41,72.13,68.86,34.85,34.78,49.84,100,100,100,38.07,38.07,0,62.6,52.05,41.49,38.66,20.58
"Nicaragua",131,47.84,56.97,86.51,77.35,68.2,29.91,9.77,65.38,100,79.59,59.19,46.31,23.07,0.48,62.68,81.34,100,23.91,31.14
"Sierra Leone",96,46.9,58.42,76.02,71.05,66.09,31.83,32.88,43.34,99.18,77,54.81,38.83,38.83,0,61.12,31.34,1.56,75.38,8.96
"Democratic Republic of the Congo",199,46.67,49.51,73.64,68.48,63.31,29.88,29.88,39.61,96.84,98.42,100,37.13,37.13,0,63.5,63.13,62.77,48.42,2.22
"Ivory Coast",195,44.44,48.14,75.7,68.92,62.14,32.87,32.79,40.83,100,86.08,72.17,13.98,13.98,0,64.11,40.99,17.87,54.83,24.96
