"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Sri Lanka",40,62.7,57.28,84.18,89.41,94.65,93.63,88.66,56.49,89.11,69.43,49.75,44.41,41.7,0.56,66.04,40.19,14.33,39.07,51.19
"Marshall Islands",11,62.41,54.39,75.6,84.8,94.01,97.87,86.82,36.57,41.66,59.4,77.13,69.77,69.77,0,65.21,51.53,37.85,28.69,54.24
"Ghana",106,62.28,48.13,76.63,82.86,89.09,99.86,99.77,36.63,100,94.68,89.35,48.75,48.75,0.01,72.8,37.75,2.71,62.71,11.7
"Jamaica",166,62.26,61.23,82.38,80.73,79.08,48.39,99.07,44.81,88.71,79.88,71.05,46.16,46.16,0.01,69.63,76.84,84.04,5.64,79.86
"Samoa",152,62.15,74.5,81.06,88.72,96.38,95.65,90.64,92.3,82.68,43.11,3.53,15.58,15.58,0,67.58,34.65,1.72,2.21,84.16
"Montenegro",186,61.86,73.36,71.35,84.95,98.56,,,62.04,97.58,79.83,62.09,52.17,10.1,0.82,69.22,34.98,0.75,91.43,58.2
"Cambodia",24,61.6,67.2,87.74,87,86.25,80.35,75.99,52.68,100,74.8,49.59,13.47,12.98,0.48,53.86,55.69,57.52,12.78,96.53
"East Timor",231,61.55,52.2,82.96,80.69,78.42,87.83,85.02,53.23,0.05,27.62,55.19,16.75,16.73,0.1,68.29,61.47,54.65,99.92,50.77
"Peru",138,60.99,75.71,72.9,72.5,72.09,56.39,56.3,56.95,45.67,63.25,80.82,71.67,70.53,1.59,66.53,57.01,47.48,79.64,21.58
"India",203,60.89,49.1,82.03,85.16,88.28,97.41,87.01,28.57,100,69.38,38.75,32.09,28.41,2.78,58.82,41.55,24.29,70.96,51.36
"Republique du Congo",100,60.73,52.85,74.97,83.59,92.21,,,48.8,97.44,77.27,57.1,51.89,51.89,0,72.9,86.45,100,72.04,12.97
"Myanmar",205,60.55,46.96,84.11,87.81,91.52,91.13,87.76,48.45,93.91,96.96,100,11.18,10.77,0.5,55.43,34.37,13.3,76.64,24.62
"Algeria",84,60.2,73.04,65.52,73.89,82.26,,,41.22,100,100,100,58.45,58.22,1.26,67.31,36.78,6.25,81.63,16.83
"Tunisia",61,59.95,73.49,73.76,83.76,93.76,,,48.97,100,83.63,67.25,39.62,34.33,1,67.36,52.47,37.59,56.14,46.77
"Madagascar",42,59.44,44.34,83.77,84.68,85.58,80.72,66.04,58.19,100,81.19,62.38,29.26,27.82,0.12,61.46,51.93,42.4,67.85,31.69
"North Korea",21,59.09,74.77,78.54,86.94,95.34,93.98,,53.41,48.68,70.43,92.17,12.77,13.34,13.42,62.33,31.21,0.08,85.61,22.17
"Nigeria",196,58.92,53.3,74.78,70.52,66.25,97.69,97.54,37.44,52.16,76.08,100,40.52,40.52,0,69.29,39.08,8.88,66.45,10.55
"Equatorial Guinea",104,58.87,63.78,73.09,73.93,74.78,93.87,93.78,57.94,18.65,12.86,7.07,45.02,45.02,0,64.64,75.24,85.84,52,20.33
"Togo",98,58.78,43.18,72.82,76.66,80.51,99.95,99.74,22.43,100,100,100,44.98,44.98,0,70.69,35.34,0,48.15,17.34
"Benin",99,58.73,45.54,75.75,80.42,85.1,99.93,99.87,24.85,100,67.07,34.13,60.77,60.77,0,69.33,34.67,0,64.95,9.17
"Lebanon",78,58.25,69.92,65.95,71.79,77.63,,,30.56,100,83.32,66.63,39.5,39.42,0.26,68.39,36.31,4.23,82.64,52.02
"Senegal",66,58.19,54.29,78.89,66.75,54.62,30.59,33.76,46.87,100,100,100,58.1,58.02,0.04,71,85.11,99.21,81.42,25.09
"Somalia",44,57.99,48.81,78.56,73.66,68.77,56.26,73.25,61.14,96.67,95.03,93.4,9.4,9.4,0,62.87,31.45,0.04,83.59,47.32
"Iraq",192,57.88,59.17,83.21,82.24,81.27,83.34,83.18,43.94,71.38,85.69,100,35.74,35.74,0,61.08,30.54,0,61.69,13.29
"El Salvador",134,57.85,73.43,82.42,82.51,82.59,62.95,62.74,44.45,100,71.24,42.47,28.77,23.7,0.33,62.01,80.08,98.15,53,24.4
"Angola",200,57.75,54.56,72.93,77.46,81.98,87.67,85.33,56.04,90,74.8,59.6,43.35,43.35,0,60.2,42.86,25.52,50.32,5.14
"Eritrea",45,57.64,62.03,85.28,89.55,93.82,96.07,84.73,54.35,6.69,3.43,0.16,51.84,51.84,0,60.57,30.28,0,56.91,47.22
"Colombia",132,57.52,69.42,82.89,73.45,64.02,82.15,72.21,63.09,100,80.66,61.32,25.22,22.79,0.16,69.65,75.11,80.57,15.43,20.87
"Dominica",123,57.26,76.3,85.82,73.55,61.28,27.02,26.74,57.81,91.42,84.53,77.65,42.67,42.67,0,81.49,46.62,11.76,38.55,98.76
"Pakistan",53,56.31,60.22,78.12,70.26,62.39,45.2,45.1,45.27,100,84.47,68.95,67.55,67.53,0.01,66.09,58.76,51.43,72.29,13.98
"Guinea",194,55.78,44.44,77.91,70.11,62.32,31.36,32.97,44.3,98.27,80.42,62.56,73.33,73.33,0,64.88,72.45,80.02,99.84,8.58
"Guinea Bissau",193,54.53,51.92,77.84,72.34,66.84,30.45,30.66,56.53,25.84,61.12,96.41,47.3,47.3,0,69.89,84.95,100,85.77,24.25
"Sudan",49,54.45,51.22,80.49,72.87,65.25,87.73,83.38,45.33,98.03,72.85,47.66,25.51,25.51,0,56.8,28.4,0,68.95,8.22
"Nauru",10,54,55.37,71.82,60.64,49.46,97.38,,24.02,72.39,74.15,75.91,36.33,36.33,,64.9,32.45,0,49.68,56
"Bosnia and Herzegovina",232,53.62,68.28,71.39,35.7,0,,,40.71,100,75.53,51.05,60.52,60.52,,68.19,40.26,12.33,85.23,22.71
"Haiti",114,53.05,50.47,79.14,67.12,55.09,66.73,97.27,41.84,94,97,100,9.44,9.44,0,68.67,77.81,86.95,11.5,11.36
"Syria",77,51.71,84.49,65.82,75.27,84.72,,,38.03,100,100,100,37.14,37.14,0,63.56,31.78,0,26.64,20.33
"Libya",67,51.48,48.26,61.17,79.27,97.38,,,55.96,96.24,65.54,34.84,39.64,39.64,0,68.24,34.12,0,82.14,6.93
"Liberia",97,49.8,43.75,76.1,72.01,67.93,34.82,34.76,50.14,100,100,100,40.4,40.4,0,69.58,55.52,41.45,46.4,20.2
"Sierra Leone",96,49.23,58.03,76.22,69.89,63.56,31.78,32.81,43.43,98.57,76.46,54.34,55.13,55.13,0,66.22,33.89,1.55,81.6,9.29
"Nicaragua",131,48.21,57.35,87.27,77.19,67.1,29.99,9.79,65.5,100,79.62,59.23,45.45,22.3,0.59,67.44,83.72,100,21.08,35.55
"Democratic Republic of the Congo",199,46.94,49.6,74.25,67.15,60.05,29.94,29.94,39.72,97.07,98.54,100,40.74,40.74,0,67.96,65.42,62.88,46.05,2.34
"Ivory Coast",195,45.68,47.67,76.25,64.07,51.89,32.85,32.77,41,100,86.01,72.03,18.9,18.9,0,70.32,44.09,17.86,62.25,27.17
