region_name,long_goal,trend,p.value
Mauritania,Economies,-0.0019999999999991275,0.950974080074255
Gambia,Economies,8.526512829121202e-15,0.12687036692367093
Senegal,Economies,0.9730000000000032,0.11557081797351616
Libya,Economies,0.32150000000000023,0.36846890885963396
Malta,Economies,0.182000000000005,0.12687036692367085
Latvia,Economies,8.526512829121202e-15,0.12687036692367093
Estonia,Economies,1.4520000000000066,0.12687036692367093
Bulgaria,Economies,8.526512829121202e-15,0.12687036692367093
Romania,Economies,8.526512829121202e-15,0.12687036692367093
Russia,Economies,8.526512829121202e-15,0.12687036692367093
Georgia,Economies,2.298000000000002,0.12687036692367093
Ukraine,Economies,8.526512829121202e-15,0.12687036692367093
Turkey,Economies,8.526512829121202e-15,0.12687036692367093
Syria,Economies,8.526512829121202e-15,0.12687036692367093
Lebanon,Economies,8.526512829121202e-15,0.12687036692367093
Israel,Economies,8.526512829121202e-15,0.12687036692367093
Greece,Economies,-0.33400000000000074,0.1410452378925988
Cyprus,Economies,0.01000000000000062,0.5898798923005515
Albania,Economies,8.526512829121202e-15,0.12687036692367093
Algeria,Economies,8.526512829121202e-15,0.12687036692367093
Ascension,Economies,0.3829999999999984,0.1885420493830658
Saint Helena,Economies,-0.20300000000000037,0.09259135703691562
Tristan da Cunha,Economies,0.3809999999999971,0.1903620098741364
Falkland Islands,Economies,-0.03199999999999985,0.01695546239801232
Sierra Leone,Economies,0.29883333333333223,4.404270251244717e-7
Liberia,Economies,8.526512829121202e-15,0.12687036692367093
Togo,Economies,0.08833333333333517,0.010211182364253968
Benin,Economies,8.526512829121202e-15,0.12687036692367093
Republique du Congo,Economies,1.642333333333333,0.12263842502310893
Namibia,Economies,1.5309999999999995,0.11969482162023148
South Africa,Economies,1.6686666666666723,0.12687036692367093
Sao Tome and Principe,Economies,8.526512829121202e-15,0.12687036692367093
Equatorial Guinea,Economies,-0.018333333333333472,0.11232101421159534
Ghana,Economies,0.49800000000000744,0.12687036692367085
Bermuda,Economies,-1.1296666666666677,0.12635160962948191
Bahamas,Economies,0.1586666666666673,0.12687036692367093
Turks and Caicos Islands,Economies,0.15133333333333496,0.12687036692367085
Cuba,Economies,0.6556666666666695,0.09524252190506224
Cayman Islands,Economies,8.526512829121202e-15,0.12687036692367093
Haiti,Economies,0.6804999999999956,0.11620017841757425
Dominican Republic,Economies,0.4253333333333244,0.12687036692367093
Puerto Rico and Virgin Islands of the United States,Economies,0.20149999999999985,0.26526275942065625
British Virgin Islands,Economies,0.5079999999999992,0.16831843798528387
Anguilla,Economies,-0.5245000000000023,0.03324475965686828
Saint Kitts and Nevis,Economies,0.6508333333333338,0.16405855632396454
Antigua and Barbuda,Economies,-0.6716666666666651,0.05904433097197712
Montserrat,Economies,0.23683333333333087,0.23731872491342237
Saint Lucia,Economies,0.5780000000000001,0.16192512758362695
Dominica,Economies,0.954999999999997,0.16195804422458862
Barbados,Economies,-0.2840000000000001,0.07073231844951185
Grenada,Economies,0.005166666666665757,0.6552722259198258
Trinidad and Tobago,Economies,0.9606666666666682,0.11646836001790074
Saint Vincent and the Grenadines,Economies,0.41899999999999993,0.1381824344613712
Panama,Economies,0.02600000000000761,0.12687036692367093
Costa Rica,Economies,0.2940000000000055,0.12687036692367085
Nicaragua,Economies,8.526512829121202e-15,0.12687036692367093
Colombia,Economies,0.0746666666666755,0.12687036692367085
Honduras,Economies,8.526512829121202e-15,0.12687036692367093
El Salvador,Economies,8.526512829121202e-15,0.12687036692367093
Mexico,Economies,8.526512829121202e-15,0.12687036692367093
Guatemala,Economies,8.526512829121202e-15,0.12687036692367093
Ecuador,Economies,1.8773333333333393,0.12687036692367093
Peru,Economies,0.9288333333333328,0.11677780334491042
Venezuela,Economies,0.26800000000000257,0.39530814462988406
Guadeloupe and Martinique,Economies,0.19166666666666662,0.03864925263043087
Faeroe Islands,Economies,0.3926666666666705,0.12687036692367085
Iceland,Economies,0.2714999999999993,0.10084675834725731
Jan Mayen,Economies,0.43800000000000233,0.12687036692367085
Greenland,Economies,8.526512829121202e-15,0.12687036692367093
Pitcairn,Economies,1.297500000000003,0.14411216763119275
French Polynesia,Economies,2.3488333333333338,0.12469887359534795
Line Islands (Kiribati),Economies,0.7005000000000003,0.0882239333611307
American Samoa,Economies,1.411999999999998,0.11211804006243706
Samoa,Economies,0.9125000000000004,0.08569289994463526
Cook Islands,Economies,0.9948333333333327,0.08966716636522397
Niue,Economies,7.105991812054164e-16,0.9999999999996702
Tonga,Economies,1.6226666666666687,0.12687036692367085
Tokelau,Economies,1.3725000000000005,0.1160428513721887
Phoenix Islands (Kiribati),Economies,0.7138333333333354,0.08305937401813693
Wallis and Futuna,Economies,1.3748333333333334,0.12118100457510828
New Zealand,Economies,0.1833333333333371,0.12687036692367093
United States,Economies,0.0053333333333313235,0.12687036692367093
Belize,Economies,8.526512829121202e-15,0.12687036692367093
Jamaica,Economies,0.4605000000000018,0.04670443874964903
Guyana,Economies,1.9780000000000029,0.10788250836595892
Suriname,Economies,1.1838333333333353,0.12819555427192011
French Guiana,Economies,0.041333333333333035,0.022686590973360184
Brazil,Economies,8.526512829121202e-15,0.12687036692367093
Argentina,Economies,8.526512829121202e-15,0.12687036692367093
Uruguay,Economies,8.526512829121202e-15,0.12687036692367093
Finland,Economies,8.526512829121202e-15,0.12687036692367093
Denmark,Economies,0.3471666666666663,0.14978403621778758
Germany,Economies,8.526512829121202e-15,0.12687036692367093
Netherlands,Economies,0.20933333333333215,0.11362436866561958
Poland,Economies,8.526512829121202e-15,0.12687036692367093
France,Economies,8.526512829121202e-15,0.12687036692367093
United Kingdom,Economies,0.3553333333333398,0.12687036692367093
Ireland,Economies,0.27600000000000763,0.12687036692367085
Spain,Economies,8.526512829121202e-15,0.12687036692367093
Portugal,Economies,8.526512829121202e-15,0.12687036692367093
Italy,Economies,8.526512829121202e-15,0.12687036692367093
Monaco,Economies,0.011333333333334392,0.12687036692367093
Montenegro,Economies,-0.16133333333333152,0.12687036692367093
Croatia,Economies,8.526512829121202e-15,0.12687036692367093
Slovenia,Economies,8.526512829121202e-15,0.12687036692367093
Lithuania,Economies,8.526512829121202e-15,0.12687036692367093
Qatar,Economies,2.7055000000000002,0.13527411446751939
Iran,Economies,1.8530000000000002,0.11257263226253265
Iraq,Economies,2.3841666666666668,0.12353999252863035
Guinea Bissau,Economies,1.1864999999999999,0.11800664730881086
Guinea,Economies,0.35316666666666346,1.4827291826318524e-4
Ivory Coast,Economies,1.0806666666666727,0.12687036692367093
Nigeria,Economies,0.7776666666666671,0.13287710064530536
Cameroon,Economies,0.010833333333334139,0.41863787760930427
Gabon,Economies,1.6068333333333331,0.12912017654024013
Democratic Republic of the Congo,Economies,0.35900000000000276,0.14209528157244916
Angola,Economies,1.2551666666666645,0.10944490081380961
Tanzania,Economies,8.526512829121202e-15,0.12687036692367093
India,Economies,8.526512829121202e-15,0.12687036692367093
Bangladesh,Economies,0.012666666666675038,0.12687036692367093
Myanmar,Economies,1.480666666666666,0.06274053910610974
Malaysia,Economies,-0.6955000000000002,0.16178791802386905
Vietnam,Economies,1.0405000000000013,0.08497638862712005
Singapore,Economies,8.526512829121202e-15,0.12687036692367093
China,Economies,-0.024666666666658437,0.12687036692367093
Japan,Economies,8.526512829121202e-15,0.12687036692367093
Gilbert Islands (Kiribati),Economies,8.526512829121202e-15,0.12687036692367093
Egypt,Economies,8.526512829121202e-15,0.12687036692367093
Jordan,Economies,8.526512829121202e-15,0.12687036692367093
Indonesia,Economies,2.0673333333333344,0.12687036692367093
Canada,Economies,8.526512829121202e-15,0.12687036692367093
Saint Pierre and Miquelon,Economies,0.022000000000000592,1.3354486658681103e-4
Sint Maarten,Economies,0.31466666666666654,0.10048227281498424
Northern Saint-Martin,Economies,0.3205,0.09599776816566913
Sweden,Economies,8.526512829121202e-15,0.12687036692367093
Norway,Economies,0.41000000000000203,0.10993313795640604
Chile,Economies,0.15133333333334062,0.12687036692367093
Jersey,Economies,0.37966666666666715,0.18741593857034075
Guernsey,Economies,0.3751666666666715,0.19046483209051282
East Timor,Economies,1.3877787807814456e-18,0.12687036692367085
Bosnia and Herzegovina,Economies,8.526512829121202e-15,0.12687036692367093
Oecussi Ambeno,Economies,1.0626666666666655,0.08605807069919995
Curacao,Economies,0.20783333333333187,0.10570388034249681
Bonaire,Economies,0.2106666666666652,0.09930794430541834
Brunei,Economies,-1.0563333333333313,0.1212859526472331
Saba,Economies,0.21266666666666553,0.09686577412738098
Sint Eustatius,Economies,0.2046666666666655,0.10880392823075924
Aruba,Economies,8.526512829121202e-15,0.12687036692367093
Global average,Fisheries (subgoal),-0.4424999999999986,0.01735150037928727
Cocos Islands,Fisheries (subgoal),-1.2250000000000012,0.29040803649200814
Christmas Island,Fisheries (subgoal),-0.6981666666666679,0.37365185206697205
Norfolk Island,Fisheries (subgoal),0.0806666666666667,0.6866242291408118
Macquarie Island,Fisheries (subgoal),0.5058333333333332,0.2786828596124112
New Caledonia,Fisheries (subgoal),-0.2899999999999986,0.2517594319210479
Vanuatu,Fisheries (subgoal),-0.1949999999999985,0.0788745139382088
Solomon Islands,Fisheries (subgoal),-0.3243333333333326,0.010674811067753115
Palau,Fisheries (subgoal),-0.10983333333333398,0.2147390493712832
Micronesia,Fisheries (subgoal),0.08050000000000133,0.39356066599544853
Nauru,Fisheries (subgoal),-0.17350000000000004,0.05561129097428947
Marshall Islands,Fisheries (subgoal),-0.4501666666666673,0.014260015955631766
Wake Island,Fisheries (subgoal),-0.3139999999999997,0.026154583572884613
Northern Mariana Islands and Guam,Fisheries (subgoal),-0.14033333333333217,0.27227311073020427
Taiwan,Fisheries (subgoal),-0.09450000000000096,0.3096743377952699
Philippines,Fisheries (subgoal),-0.1421666666666707,0.4142393488667925
Australia,Fisheries (subgoal),-0.23650000000000057,0.39516118645102255
Papua New Guinea,Fisheries (subgoal),-0.36516666666666636,0.10471461276493538
Fiji,Fisheries (subgoal),-0.0733333333333307,0.35171968805791826
Tuvalu,Fisheries (subgoal),-0.3308333333333335,0.18096645600950442
South Korea,Fisheries (subgoal),-2.4693333333333336,8.227357185222807e-4
North Korea,Fisheries (subgoal),-2.3741666666666665,5.4292991247064175e-5
Cambodia,Fisheries (subgoal),-0.019000000000000003,0.679269961012557
Thailand,Fisheries (subgoal),-0.24383333333333243,0.08569973732819411
Andaman and Nicobar,Fisheries (subgoal),0.12100000000000083,0.45771075370510905
Comoro Islands,Fisheries (subgoal),-0.11599999999999949,0.6633585616162105
Mayotte,Fisheries (subgoal),-1.927833333333331,0.23846821137918672
Glorioso Islands,Fisheries (subgoal),-0.6014999999999983,0.34604733965924184
Seychelles,Fisheries (subgoal),-1.0525000000000013,0.3928000127121753
R_union,Fisheries (subgoal),-1.3405,0.3072890237178914
Juan de Nova Island,Fisheries (subgoal),-0.3278333333333339,0.6127659694065963
Bassas da India,Fisheries (subgoal),-0.8456666666666638,0.43414016522797705
Ile Europa,Fisheries (subgoal),-0.7703333333333326,0.4674248611122983
Ile Tromelin,Fisheries (subgoal),-1.0191666666666637,0.4738189751996442
Mauritius,Fisheries (subgoal),-0.9804999999999996,0.35091732278124144
British Indian Ocean Territory,Fisheries (subgoal),-1.8265000000000002,0.03205117447916433
Maldives,Fisheries (subgoal),-1.0753333333333328,0.3627163999652316
Sri Lanka,Fisheries (subgoal),0.13616666666666674,0.7002627357782387
Mozambique,Fisheries (subgoal),0.15549999999999958,0.20111518251312718
Madagascar,Fisheries (subgoal),-0.07866666666666615,0.7689114189440822
Kenya,Fisheries (subgoal),0.6393333333333334,0.031861432574606975
Somalia,Fisheries (subgoal),0.0885,0.004766428112134409
Eritrea,Fisheries (subgoal),0.2659999999999985,0.0024543136084708185
Djibouti,Fisheries (subgoal),0.4001666666666657,0.0011206476700153013
Yemen,Fisheries (subgoal),0.00850000000000153,0.9519197773432941
Oman,Fisheries (subgoal),0.4064999999999995,0.021036965688476003
Sudan,Fisheries (subgoal),0.30600000000000027,9.975911220149776e-5
Saudi Arabia,Fisheries (subgoal),0.2699999999999986,4.091971518814007e-5
Kuwait,Fisheries (subgoal),0.317,1.88871159380078e-6
Bahrain,Fisheries (subgoal),0.42866666666666664,1.0509174739252828e-4
Pakistan,Fisheries (subgoal),0.5473333333333337,9.661864580906495e-5
United Arab Emirates,Fisheries (subgoal),1.2019999999999997,2.3206578944871042e-5
Azores,Fisheries (subgoal),-0.7324999999999995,5.7525336657617e-4
Cape Verde,Fisheries (subgoal),-0.03216666666666701,0.6144771697382946
Madeira,Fisheries (subgoal),0.13950000000000243,0.027904714279627554
Canary Islands,Fisheries (subgoal),-2.366666666666668,1.2732815725160157e-5
Belgium,Fisheries (subgoal),0.9459999999999991,0.003088329560608036
Gibraltar,Fisheries (subgoal),-0.9719999999999975,2.3897400774761807e-7
Tunisia,Fisheries (subgoal),2.0555000000000003,2.1275202200170886e-9
Morocco,Fisheries (subgoal),-0.0440000000000005,0.4414440278884718
Western Sahara,Fisheries (subgoal),-2.931500000000001,2.9126498583873862e-5
Mauritania,Fisheries (subgoal),-0.5140000000000028,3.144233950613593e-4
Gambia,Fisheries (subgoal),-0.5066666666666662,4.595664905682707e-6
Senegal,Fisheries (subgoal),-0.7700000000000005,1.034039389979122e-6
Libya,Fisheries (subgoal),-0.48866666666666625,0.009153032927404324
Malta,Fisheries (subgoal),-1.0109999999999992,0.0016997644229533083
Latvia,Fisheries (subgoal),-2.8641666666666667,0.06458332862215482
Estonia,Fisheries (subgoal),-2.7915000000000005,0.059944703193772195
Bulgaria,Fisheries (subgoal),0.5369999999999989,0.0299193257365106
Romania,Fisheries (subgoal),3.035000000000001,4.725773688977289e-9
Russia,Fisheries (subgoal),-0.440166666666666,0.1574061464430396
Georgia,Fisheries (subgoal),-2.094666666666665,9.738970757060023e-4
Ukraine,Fisheries (subgoal),1.2339999999999998,1.2356884540710724e-5
Turkey,Fisheries (subgoal),-0.4026666666666657,0.12047033446085413
Syria,Fisheries (subgoal),-0.7146666666666668,6.170880511282863e-4
Lebanon,Fisheries (subgoal),-0.2469999999999997,0.3888251148972443
Israel,Fisheries (subgoal),-0.2290000000000007,0.14227369632533438
Greece,Fisheries (subgoal),-0.129166666666667,0.3204658969558094
Cyprus,Fisheries (subgoal),-0.6748333333333305,0.0716530675690808
Albania,Fisheries (subgoal),2.475,4.45059314093703e-8
Algeria,Fisheries (subgoal),-0.4331666666666642,3.9258187207623504e-4
Ascension,Fisheries (subgoal),0.9591666666666673,1.3633534632767346e-5
Saint Helena,Fisheries (subgoal),0.3676666666666664,0.0071796009045912495
Tristan da Cunha,Fisheries (subgoal),0.6870000000000015,2.744263117024177e-4
South Georgia and the South Sandwich Islands,Fisheries (subgoal),-1.4579999999999989,0.019484721796532784
Prince Edward Islands,Fisheries (subgoal),1.3525000000000005,0.00939920522754745
Crozet Islands,Fisheries (subgoal),0.21416666666666626,0.010435534770415438
Amsterdam Island and Saint Paul Island,Fisheries (subgoal),-3.0008333333333312,0.08478306704341065
Kerguelen Islands,Fisheries (subgoal),0.8193333333333315,0.022154080580453303
Heard and McDonald Islands,Fisheries (subgoal),0.5313333333333318,1.3101758187845193e-4
Falkland Islands,Fisheries (subgoal),-4.850166666666668,1.717165685373576e-6
Sierra Leone,Fisheries (subgoal),-1.3451666666666648,1.057728686515788e-4
Liberia,Fisheries (subgoal),-1.1021666666666672,9.634494607193894e-4
Togo,Fisheries (subgoal),-1.278500000000001,6.196970225148467e-5
Benin,Fisheries (subgoal),-0.6980000000000001,1.6590139976957306e-4
Republique du Congo,Fisheries (subgoal),-1.3325,1.352765366845317e-5
Namibia,Fisheries (subgoal),0.4653333333333313,1.1217630098442345e-5
South Africa,Fisheries (subgoal),0.19516666666666685,0.06816778402388311
Sao Tome and Principe,Fisheries (subgoal),0.2600000000000016,0.046169753543336994
Equatorial Guinea,Fisheries (subgoal),-0.46666666666666595,0.001471797137726404
Bouvet Island,Fisheries (subgoal),-0.597666666666665,1.7241686700474427e-5
Ghana,Fisheries (subgoal),-1.3731666666666646,1.447783129938415e-4
Clipperton Island,Fisheries (subgoal),-0.13916666666666652,0.09301888364155832
Bermuda,Fisheries (subgoal),0.39949999999999875,0.01798227056785209
Bahamas,Fisheries (subgoal),0.23783333333333512,0.051106378084793055
Turks and Caicos Islands,Fisheries (subgoal),-0.23366666666666372,0.028184937555483503
Cuba,Fisheries (subgoal),0.11383333333333293,0.020209382288863
Cayman Islands,Fisheries (subgoal),0.46099999999999947,0.006776064939799195
Haiti,Fisheries (subgoal),0.03366666666666644,0.002001160671905083
Dominican Republic,Fisheries (subgoal),0.180333333333332,0.013806327728923764
Puerto Rico and Virgin Islands of the United States,Fisheries (subgoal),-0.007166666666666196,0.8905169791233618
British Virgin Islands,Fisheries (subgoal),0.5954999999999983,0.04025614422087439
Anguilla,Fisheries (subgoal),0.22916666666666427,0.29230353551397664
Saint Kitts and Nevis,Fisheries (subgoal),-0.29149999999999965,5.888404721636045e-4
Antigua and Barbuda,Fisheries (subgoal),0.0928333333333339,0.0010791971064021218
Montserrat,Fisheries (subgoal),-0.1359999999999991,0.09015623659002459
Saint Lucia,Fisheries (subgoal),0.04116666666666581,0.41259184453695996
Dominica,Fisheries (subgoal),-0.03700000000000055,0.7323963083738756
Barbados,Fisheries (subgoal),-0.2100000000000013,0.34052526227377283
Grenada,Fisheries (subgoal),-0.32200000000000095,0.0027977428542363576
Trinidad and Tobago,Fisheries (subgoal),0.4460000000000006,2.1467430127620297e-4
Saint Vincent and the Grenadines,Fisheries (subgoal),-0.038833333333332706,0.08687534360940151
Panama,Fisheries (subgoal),-1.917833333333332,0.16196303467810327
Costa Rica,Fisheries (subgoal),0.24983333333333413,0.0744213446184316
Nicaragua,Fisheries (subgoal),0.12616666666666498,0.011570180066473928
Colombia,Fisheries (subgoal),-0.05066666666666617,0.15799281234571025
Honduras,Fisheries (subgoal),0.13150000000000106,0.001372054912907911
El Salvador,Fisheries (subgoal),-0.01833333333333378,0.8675463173616997
Mexico,Fisheries (subgoal),-1.2153333333333314,0.001269517455573664
Guatemala,Fisheries (subgoal),-0.09966666666666517,0.22825384316398442
Ecuador,Fisheries (subgoal),-0.8503333333333328,0.07920907765681419
Peru,Fisheries (subgoal),-0.14800000000000038,0.8851978969128538
Venezuela,Fisheries (subgoal),0.4418333333333337,9.21859337402457e-6
Guadeloupe and Martinique,Fisheries (subgoal),-0.16350000000000015,0.3786333410176991
Faeroe Islands,Fisheries (subgoal),-1.1114999999999995,0.019307068474344623
Iceland,Fisheries (subgoal),0.07699999999999749,0.8489407916544754
Jan Mayen,Fisheries (subgoal),-1.4743333333333315,9.896625827759879e-5
Greenland,Fisheries (subgoal),-0.25666666666666416,0.46142477070443366
Pitcairn,Fisheries (subgoal),-0.0891666666666644,0.03810005001463023
French Polynesia,Fisheries (subgoal),-0.08916666666666254,0.03513626407175516
Line Islands (Kiribati),Fisheries (subgoal),-0.14249999999999471,0.37650425498900464
Jarvis Island,Fisheries (subgoal),-0.3240000000000022,0.26992004591522806
Palmyra Atoll,Fisheries (subgoal),0.036666666666666646,0.9302769074442869
American Samoa,Fisheries (subgoal),-0.40849999999999836,0.15982159306289798
Samoa,Fisheries (subgoal),-0.12133333333333313,0.1955214563629701
Cook Islands,Fisheries (subgoal),-0.04999999999999984,0.7637685592085066
Niue,Fisheries (subgoal),-0.35266666666666574,0.08853391431359318
Tonga,Fisheries (subgoal),-0.19299999999999926,0.16509647058450175
Tokelau,Fisheries (subgoal),-0.8204999999999988,0.07978712851018821
Phoenix Islands (Kiribati),Fisheries (subgoal),-0.17399999999999957,0.3365190805190226
Howland Island and Baker Island,Fisheries (subgoal),-0.18099999999999808,0.05038564316241846
Johnston Atoll,Fisheries (subgoal),-0.1746666666666688,0.5265271774503247
Wallis and Futuna,Fisheries (subgoal),-0.3563333333333345,0.2771436187224391
New Zealand,Fisheries (subgoal),-1.9718333333333324,7.06602956967258e-5
United States,Fisheries (subgoal),-0.08816666666666784,0.8352545730214382
Belize,Fisheries (subgoal),-0.5734999999999997,9.206993435035658e-4
Jamaica,Fisheries (subgoal),0.28666666666666485,4.1404805361697435e-5
Guyana,Fisheries (subgoal),1.7111666666666665,1.528101567098567e-5
Suriname,Fisheries (subgoal),0.3455000000000008,0.016819888062361878
French Guiana,Fisheries (subgoal),-0.515166666666665,0.002996737101646261
Brazil,Fisheries (subgoal),-0.3061666666666657,0.033640381257086335
Argentina,Fisheries (subgoal),-1.5646666666666673,0.1356280185044339
Uruguay,Fisheries (subgoal),0.4394999999999993,0.2808069916380058
Finland,Fisheries (subgoal),-2.1531666666666673,0.03913544220915975
Denmark,Fisheries (subgoal),1.3025000000000015,0.002041111810963148
Germany,Fisheries (subgoal),1.4305000000000008,0.0010138724544041943
Netherlands,Fisheries (subgoal),0.8353333333333333,0.009676175806872925
Poland,Fisheries (subgoal),-2.6001666666666647,0.04650315356609878
France,Fisheries (subgoal),0.15733333333333638,0.3460734649646954
United Kingdom,Fisheries (subgoal),-0.6834999999999986,0.294895441904571
Ireland,Fisheries (subgoal),-0.31149999999999967,0.6001363563680671
Spain,Fisheries (subgoal),-0.6845000000000016,0.13836086561666844
Portugal,Fisheries (subgoal),-0.9865000000000019,0.051241378814934624
Italy,Fisheries (subgoal),0.15349999999999964,0.0772753942366892
Monaco,Fisheries (subgoal),-0.996999999999997,2.1440414273626136e-4
Montenegro,Fisheries (subgoal),0.23149999999999876,0.0071180951636908634
Croatia,Fisheries (subgoal),3.2926666666666655,2.319840052204229e-9
Slovenia,Fisheries (subgoal),-0.4066666666666644,8.627996745233079e-4
Lithuania,Fisheries (subgoal),-3.15333333333333,0.07122777227343324
Qatar,Fisheries (subgoal),0.9051666666666646,1.2976858444465204e-5
Iran,Fisheries (subgoal),0.5301666666666666,0.028695627396511
Iraq,Fisheries (subgoal),0.7563333333333323,1.4812244560058325e-4
Guinea Bissau,Fisheries (subgoal),-0.7253333333333342,1.4314456748606456e-5
Guinea,Fisheries (subgoal),0.025999999999999406,0.9504690791953883
Ivory Coast,Fisheries (subgoal),-0.42916666666666653,1.4875371782634034e-4
Nigeria,Fisheries (subgoal),-0.9419999999999977,9.800553481519522e-6
Cameroon,Fisheries (subgoal),-0.34366666666666745,0.36245853090657787
Gabon,Fisheries (subgoal),-0.8216666666666687,1.1214089192878782e-4
Democratic Republic of the Congo,Fisheries (subgoal),-0.4974999999999995,1.9794224092439282e-4
Angola,Fisheries (subgoal),-0.416833333333333,4.386336582337746e-4
Tanzania,Fisheries (subgoal),0.15599999999999914,0.4104326419843487
India,Fisheries (subgoal),0.10116666666666589,0.24608152833462718
Bangladesh,Fisheries (subgoal),-0.0023333333333329866,0.9724530900890027
Myanmar,Fisheries (subgoal),-6.666666666665645e-4,0.9888666319370156
Malaysia,Fisheries (subgoal),-0.24750000000000044,0.05495281396875724
Vietnam,Fisheries (subgoal),-0.05400000000000065,0.02458196186489507
Singapore,Fisheries (subgoal),-0.20500000000000035,0.08009729613381043
China,Fisheries (subgoal),-0.09250000000000017,0.41074602021729667
Japan,Fisheries (subgoal),-0.038666666666664455,0.9123847807641875
Gilbert Islands (Kiribati),Fisheries (subgoal),-0.13983333333333473,0.2298118948250694
Egypt,Fisheries (subgoal),-0.1663333333333335,0.001535855637816698
Jordan,Fisheries (subgoal),0.3328333333333337,7.107993793915346e-5
Indonesia,Fisheries (subgoal),-0.36900000000000005,0.07083897489926898
Canada,Fisheries (subgoal),-0.7893333333333317,0.017416465878410333
Saint Pierre and Miquelon,Fisheries (subgoal),0.1785000000000001,0.7808323648638651
Sint Maarten,Fisheries (subgoal),-0.30166666666666453,0.08558977878388112
Northern Saint-Martin,Fisheries (subgoal),0.057833333333332224,0.31353571316955237
Sweden,Fisheries (subgoal),-1.4431666666666685,0.20049053654586818
Norway,Fisheries (subgoal),-0.8470000000000019,0.0025173403457303075
Chile,Fisheries (subgoal),-2.469499999999999,0.02860473701289957
Jersey,Fisheries (subgoal),0.6154999999999997,0.011635395518326801
Guernsey,Fisheries (subgoal),0.6309999999999997,0.002787002419252414
East Timor,Fisheries (subgoal),-0.1566666666666671,0.0023186425531585837
Bosnia and Herzegovina,Fisheries (subgoal),-0.8038333333333322,5.1722036625251555e-6
Oecussi Ambeno,Fisheries (subgoal),-0.2745000000000005,0.009564656848486858
Curacao,Fisheries (subgoal),-0.19183333333333316,0.014340315972480096
Bonaire,Fisheries (subgoal),0.05466666666666556,0.814597825324903
Brunei,Fisheries (subgoal),-0.3824999999999991,1.1944311406127722e-4
Saba,Fisheries (subgoal),-0.06749999999999981,0.33005077992618304
Sint Eustatius,Fisheries (subgoal),-0.3376666666666655,0.0016817146885870448
Aruba,Fisheries (subgoal),0.13216666666666735,0.07375546287722713
Global average,Food provision,-0.4341666666666684,0.008195846467087866
Cocos Islands,Food provision,-1.2250000000000012,0.29040803649200814
Christmas Island,Food provision,-0.6981666666666679,0.37365185206697205
Norfolk Island,Food provision,0.0806666666666667,0.6866242291408118
Macquarie Island,Food provision,0.5058333333333332,0.2786828596124112
New Caledonia,Food provision,-0.9351666666666675,0.01684685460090593
Vanuatu,Food provision,-0.19066666666666687,0.08342955929622964
Solomon Islands,Food provision,-0.3243333333333326,0.010674811067753115
Palau,Food provision,-0.09999999999999844,0.24649981752839242
Micronesia,Food provision,0.08050000000000133,0.39356066599544853
Nauru,Food provision,-0.17350000000000004,0.05561129097428947
Marshall Islands,Food provision,-0.45166666666666605,0.013986879861107556
Wake Island,Food provision,-0.3139999999999997,0.026154583572884613
Northern Mariana Islands and Guam,Food provision,0.010666666666667147,0.9067041937805
Taiwan,Food provision,-0.20699999999999913,0.5328065620905469
Philippines,Food provision,-0.48166666666666746,0.007969922157752591
Australia,Food provision,-0.5216666666666672,0.061533467553618826
Papua New Guinea,Food provision,-0.3640000000000004,0.10553831664673156
Fiji,Food provision,-0.0733333333333315,0.3533444164695881
Tuvalu,Food provision,-0.3243333333333327,0.18767953901159917
South Korea,Food provision,0.39683333333333687,0.012557621968266961
North Korea,Food provision,0.008666666666666625,0.7990937215212393
Cambodia,Food provision,-0.2271666666666667,0.141983731139666
Thailand,Food provision,-0.5511666666666665,0.059267746245626474
Andaman and Nicobar,Food provision,0.12100000000000083,0.45771075370510905
Comoro Islands,Food provision,-0.11599999999999949,0.6633585616162105
Mayotte,Food provision,-2.390999999999998,0.14309522527676702
Glorioso Islands,Food provision,-0.6014999999999983,0.34604733965924184
Seychelles,Food provision,-1.0525000000000013,0.3928000127121753
R_union,Food provision,-1.205999999999999,0.3436475834475171
Juan de Nova Island,Food provision,-0.3278333333333339,0.6127659694065963
Bassas da India,Food provision,-0.8456666666666638,0.43414016522797705
Ile Europa,Food provision,-0.7703333333333326,0.4674248611122983
Ile Tromelin,Food provision,-1.0191666666666637,0.4738189751996442
Mauritius,Food provision,-0.9481666666666663,0.3588628857626782
British Indian Ocean Territory,Food provision,-1.8265000000000002,0.03205117447916433
Maldives,Food provision,-1.0753333333333328,0.3627163999652316
Sri Lanka,Food provision,-0.061499999999999694,0.8658706788267214
Mozambique,Food provision,0.1690000000000006,0.17753200408467962
Madagascar,Food provision,-0.0634999999999996,0.7697429162272575
Kenya,Food provision,0.6373333333333331,0.032436746503910104
Somalia,Food provision,0.0885,0.004766428112134409
Eritrea,Food provision,0.2659999999999985,0.0024543136084708185
Djibouti,Food provision,0.4001666666666657,0.0011206476700153013
Yemen,Food provision,0.015500000000000253,0.9128568434725093
Oman,Food provision,0.41066666666666735,0.0193717899257039
Sudan,Food provision,0.30600000000000027,9.975911220149776e-5
Saudi Arabia,Food provision,0.16000000000000078,2.1033869167486787e-4
Kuwait,Food provision,0.31799999999999884,1.8827035247398459e-6
Bahrain,Food provision,0.4248333333333318,3.721524095273716e-4
