region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
121,Montserrat,71.08666666666667,82.81222222222222,90.53111111111112,83.74888888888889,76.97,69.88333333333334,73.63444444444444,68.04666666666667,85.54555555555555,90.98,96.41111111111111,38.818888888888885,38.818888888888885,0,81.32000000000001,40.657777777777774,0,62.38333333333333,99.89
137,Ecuador,71.01333333333334,69.22444444444444,76.81111111111112,83.45333333333333,90.09444444444445,83.00555555555556,78.60666666666667,66.76777777777778,96.8711111111111,98.43555555555555,100,65.0911111111111,46.093333333333334,28.65222222222222,63.696666666666665,81.84888888888888,100,82.66,20.025555555555556
85,Ascension,70.96666666666667,96.87777777777778,80.36,89.15555555555555,97.95333333333333,NaN,NaN,86.82000000000001,89.62,87.89444444444445,86.17222222222222,84.64888888888889,84.64888888888889,0,68.71555555555555,55.263333333333335,41.80888888888889,32.800000000000004,34.257777777777775
73,Russia,70.91666666666667,83.89444444444445,84.41111111111111,91.75444444444445,99.1,88.7611111111111,100,67.05555555555556,100,92.55222222222223,85.10333333333334,45.37888888888889,45.28666666666667,0.8244444444444444,79.55333333333333,43.836666666666666,8.12111111111111,84.81333333333333,11.223333333333333
18,Fiji,70.81666666666666,57.74,80.00666666666667,82.14111111111112,84.27888888888889,98.59,68.49444444444444,73.86111111111111,80.51777777777778,67.46444444444444,54.406666666666666,50.64333333333333,50.63333333333333,0,57.964444444444446,62.09888888888889,66.22777777777777,47.33888888888889,99.81222222222222
51,Kuwait,70.73222222222222,98.71777777777778,86.16555555555556,88.37666666666667,90.58888888888889,89.20666666666666,87.35777777777778,61.032222222222224,100,100,100,25.452222222222222,25.447777777777777,0.0077777777777777776,64.02666666666667,65.1,66.17111111111112,74.68333333333334,17.39777777777778
139,Venezuela,70.57111111111111,75.26333333333334,82.09444444444445,83.50111111111111,84.91,81.20555555555555,88.14777777777778,60.45333333333333,95.69444444444444,81.48333333333333,67.27444444444444,53.00666666666667,45.26444444444444,0.34444444444444444,68.92,74.23666666666666,79.55777777777777,97.92333333333333,18.21
88,Tristan da Cunha,70.55222222222223,96.87777777777778,77.02333333333333,87.13666666666667,97.24888888888889,NaN,NaN,88.63222222222223,89.5788888888889,87.87444444444445,86.17222222222222,64.55222222222223,64.55222222222223,0,68.90666666666667,34.45444444444444,0,70.28333333333333,34.37222222222222
191,Iran,70.47888888888889,74.23444444444445,86.00555555555556,87.8488888888889,89.69444444444444,89.17222222222222,87.34222222222222,66.81444444444445,57.37444444444444,78.68555555555555,100,60.57111111111111,54.86222222222222,5.177777777777778,59.97,61.88,63.79,89.07555555555555,14.838888888888889
148,Line Islands (Kiribati),70.37,59.89,74.18444444444444,80.97333333333333,87.76444444444445,100,NaN,86.29666666666667,67.3488888888889,73.36222222222223,79.38111111111111,69.38888888888889,69.38888888888889,0,64.75222222222222,32.37777777777778,0,60.62777777777778,70.40777777777778
202,Tanzania,70.3288888888889,66.44777777777777,83.83888888888889,77.19555555555556,70.55444444444444,67.80888888888889,84.43444444444444,49.62444444444444,100,100,100,60.986666666666665,60.797777777777775,0.7844444444444444,62.717777777777776,81.35888888888888,100,90.44111111111111,25.177777777777777
108,Bermuda,70.17777777777778,82.39555555555556,73.79777777777778,80.08333333333333,86.36888888888889,54.51111111111111,98.49,52.11222222222222,56.577777777777776,62.525555555555556,68.47222222222223,71.55111111111111,71.55111111111111,0,67.33888888888889,34.98222222222222,2.6288888888888886,69.32111111111111,95.81111111111112
182,Spain,69.94777777777777,92.03,74.74444444444444,74.58444444444444,74.42777777777778,53.75,53.76222222222222,49.428888888888885,100,79.12,58.236666666666665,55.35111111111111,76.72333333333333,100,69.8788888888889,84.04555555555555,98.21888888888888,68.73,67.30444444444444
82,Albania,69.85222222222222,74.95666666666666,74.02666666666667,85.89,97.75333333333333,NaN,NaN,56.24444444444445,100,100,100,35.61333333333333,18.58222222222222,8.667777777777777,67.43444444444444,70.21666666666667,73,92.4888888888889,60.44444444444444
172,Argentina,69.83222222222223,83.99111111111111,79.89888888888889,87.95666666666666,96.01444444444445,NaN,NaN,79.92,100,91.68444444444444,83.36555555555556,40.254444444444445,40.25,0,65.18444444444444,82.00777777777778,98.83111111111111,63.282222222222224,29.572222222222223
181,Ireland,69.74333333333333,99.46222222222222,80.52111111111111,79.23444444444445,77.95111111111112,55.68666666666667,55.68,60.57111111111111,99.54,79.44,59.33777777777778,74.50111111111111,67.47888888888889,4.518888888888889,65.11,82.52,99.93,94.34222222222222,23.02111111111111
153,Cook Islands,69.61333333333333,78.35666666666667,77.28444444444445,79.51777777777778,81.75333333333333,91.11,52.967777777777776,85.53666666666666,56.47,45.93,35.39222222222222,53.81333333333333,53.57888888888889,0.03,64.97888888888889,54.80222222222222,44.62555555555556,76.02888888888889,78.29777777777778
206,Malaysia,69.57888888888888,78.95222222222222,87.30111111111111,85.59111111111112,83.88444444444444,94.76666666666667,84.85888888888888,58.897777777777776,73.08444444444444,80.87222222222222,88.65777777777777,30.724444444444444,27.93888888888889,1.1877777777777778,60.6,38.49666666666667,16.386666666666667,85.74444444444444,59.66777777777778
214,Egypt,69.52333333333334,73.76222222222222,77.90333333333334,87.10888888888888,96.31555555555556,97.32,85.50555555555556,50.91888888888889,100,98.07111111111111,96.1511111111111,33.208888888888886,24.72111111111111,22.267777777777777,63.31,67.41333333333333,71.51444444444445,77.7088888888889,32.70333333333333
168,Suriname,69.45777777777778,73.91444444444444,83.06666666666666,90.88222222222223,98.69888888888889,99.74,99.74,76.39555555555556,73.72888888888889,85.13333333333334,96.53777777777778,27.604444444444443,27.547777777777778,0,75.95666666666666,87.97777777777777,100,40.82111111111111,12.42
39,Maldives,69.42,61.958888888888886,80.58555555555556,88.05333333333333,95.51666666666667,98.67,85.81111111111112,40.83555555555556,40.63444444444445,70.31777777777778,100,53.34111111111111,53.34111111111111,0,65.39333333333333,35.196666666666665,5.003333333333333,60.60444444444445,99.42
15,Philippines,69.34555555555555,63.53777777777778,86.65222222222222,76.15555555555555,65.65444444444445,93.65666666666667,69.03222222222222,52.90777777777778,46.37,45.56777777777778,44.763333333333335,66.2388888888889,55.31444444444445,7.431111111111111,63.129999999999995,49.75222222222222,36.37888888888889,87.85333333333334,99.68111111111111
178,Poland,69.31222222222222,89.66444444444444,90.38444444444444,77.49666666666667,64.61,60.336666666666666,61.284444444444446,42.32555555555555,100,82.3711111111111,64.74333333333334,72.06555555555556,72.06555555555556,0,95.83,97.92,100,90.03888888888889,19.634444444444444
156,Tokelau,69.21666666666667,78.73333333333333,76.89,75.97666666666667,75.06666666666666,91.95111111111112,52.99,68.42888888888889,68.88222222222223,79.06555555555555,89.24666666666667,78.86222222222221,78.86222222222221,0,59.64222222222222,29.82,0,62.27111111111111,74.08333333333333
185,Monaco,69.10444444444444,97.39222222222222,63.23444444444444,63.23444444444444,NaN,NaN,NaN,20.006666666666668,98.60111111111111,84.98555555555555,71.37555555555555,66.23222222222222,66.23222222222222,0,63.62222222222222,57.47888888888889,51.33,93.72444444444444,69.77888888888889
129,Panama,69.05111111111111,81.31222222222222,85.64111111111112,78.31,70.97777777777777,66.33777777777777,43.1,63.199999999999996,99.95666666666666,99.97777777777777,100,66.98555555555555,60.75888888888889,0.7577777777777778,67.93444444444445,58.30222222222222,48.66777777777778,76.24555555555555,62.99111111111111
65,Gambia,68.95222222222222,58.867777777777775,79.43666666666667,78.86111111111111,78.29,82.30777777777777,82.03333333333333,49.96222222222222,100,100,100,58.80888888888889,57.34444444444445,0.01,72.18888888888888,54.577777777777776,36.964444444444446,81.05666666666667,44.50888888888889
227,Jersey,68.76555555555555,96.09333333333333,83.18333333333334,79.99666666666667,76.80555555555556,55.01555555555556,54.95666666666667,53.13333333333333,87.94777777777777,87.06,86.17222222222222,67.89333333333333,67.89333333333333,0,67.60222222222222,75.56777777777778,83.53,76.2988888888889,41.644444444444446
46,Djibouti,68.74444444444445,54.385555555555555,86.66333333333334,85.63222222222223,84.60111111111111,98.51666666666667,91.06,54.78777777777778,99.80444444444444,96.71222222222222,93.62444444444445,41.46888888888889,41.46888888888889,0,68.42444444444445,34.21111111111111,0,82.67888888888889,47.98111111111111
81,Cyprus,68.31444444444445,92.69444444444444,67.81666666666666,82.23777777777778,96.66,NaN,NaN,57.507777777777775,69.28888888888889,67.31555555555556,65.3411111111111,50.73444444444444,40.35111111111111,28.193333333333335,69.22777777777777,55.88333333333333,42.53666666666667,83.78222222222223,66.75222222222222
47,Yemen,68.03222222222222,82.43333333333334,81.15888888888888,87.2611111111111,93.36222222222223,94.7,83.41555555555556,55.21666666666667,94.92,97.4588888888889,100,62.07555555555555,62.06,0.0077777777777777776,57.93666666666667,28.98777777777778,0.04,83.06333333333333,5.717777777777778
58,Canary Islands,67.99555555555555,84.96222222222222,79.99444444444444,71.58888888888889,63.18333333333334,54.06333333333333,54.12111111111111,65.28444444444445,49.53111111111111,60.64,71.74888888888889,56.556666666666665,56.556666666666665,0,69.12666666666667,84.06222222222222,99.00222222222223,69.26,79.41888888888889
52,Bahrain,67.86333333333333,92.02777777777779,85.16777777777777,81.51222222222222,77.86222222222223,84.85111111111111,85.89888888888889,53.486666666666665,75.96111111111111,81.24777777777777,86.54,40.98888888888889,40.818888888888885,0.005555555555555556,59.51777777777778,29.76,0,75.60555555555555,53.41888888888889
208,Singapore,67.85444444444444,100,86.54555555555555,79.89444444444445,73.24777777777778,82.54666666666667,83.27,39.33444444444444,100,96.24,92.47222222222221,38.721111111111114,98.61777777777777,100,71.51444444444445,36.153333333333336,0.79,7.08,55.42111111111111
75,Ukraine,67.70777777777778,68.72222222222223,91.76333333333334,92.89222222222222,94.02222222222223,84.74888888888889,84.94333333333334,60.11666666666667,100,80.94,61.88,42.18222222222222,41.593333333333334,0.05333333333333334,86.82222222222222,69.10777777777778,51.39333333333333,83.32444444444444,10.687777777777779
215,Jordan,67.6,59.714444444444446,89.83222222222223,89.02222222222223,88.21,90.18444444444444,88.16888888888889,53.27444444444444,100,87.77555555555556,75.55555555555556,36.69777777777778,36.69777777777778,0,79.25444444444445,39.62777777777778,0,73.9811111111111,57.57333333333334
209,China,67.56666666666666,79.82222222222222,87.83222222222223,79.15555555555555,70.48111111111112,70.72111111111111,52.778888888888886,34.297777777777775,99.6711111111111,96.45,93.23777777777778,39.75666666666667,86.08666666666667,100,66.78444444444445,38.49777777777778,10.212222222222222,93.64111111111112,44.20777777777778
247,Brunei,67.51777777777778,100,86.89333333333333,83.67888888888889,80.46444444444444,97.25,87.64666666666666,57.01444444444444,78.94111111111111,80.29,81.63888888888889,37.44111111111111,24.545555555555556,0.1922222222222222,67.78888888888889,47.05888888888889,26.33,78.42999999999999,19.29888888888889
112,Cuba,67.16111111111111,88.64,87.65777777777778,83.71555555555555,79.77333333333334,66.06222222222222,100,60.952222222222225,88.72777777777777,92.66888888888889,96.60333333333334,29.836666666666666,23.066666666666666,0.23222222222222222,71.10777777777778,85.36555555555556,99.63,54.098888888888894,17.04222222222222
32,R_union,67.11222222222221,53.67444444444445,78.98333333333333,87.13111111111111,95.28111111111112,92.79,NaN,70.14333333333333,83.73444444444445,71.82777777777778,59.92111111111111,81.24888888888889,80.79,0.6166666666666667,68.01888888888888,43.47222222222222,18.926666666666666,67.28888888888889,36.87444444444444
37,Mauritius,66.90333333333334,67.87,80.06777777777778,87.53111111111112,94.99,91.70333333333333,90.77,65.47,71.07777777777778,72.0488888888889,73.02111111111111,71.32444444444445,66.76777777777778,0.05777777777777778,63.07666666666667,37.211111111111116,11.343333333333334,26.01888888888889,63.63444444444445
25,Thailand,66.89666666666668,77.62,89.45666666666666,88.22555555555556,86.99777777777778,82.18666666666667,79.08666666666666,57.41222222222222,100,84.39888888888889,68.79666666666667,31.506666666666668,12.045555555555556,1.3322222222222222,54.97666666666667,52.593333333333334,50.215555555555554,68.92222222222222,66.47333333333333
95,Falkland Islands,66.82111111111111,96.87777777777778,88.27111111111111,93.87555555555555,99.47888888888889,NaN,NaN,98.96,17.947777777777777,40.85333333333333,63.76,59.24,59.24,0,67.36,35.074444444444445,2.7888888888888888,64.38666666666667,45.303333333333335
133,Honduras,66.55888888888889,56.80111111111111,87.08111111111111,88.40666666666667,89.73333333333333,96.04,88.73777777777778,59.63,100,93.83777777777777,87.68444444444445,49.81444444444445,11.564444444444444,1.5122222222222221,70.27222222222223,85.13555555555556,100,51.705555555555556,33.72888888888889
11,Marshall Islands,66.54222222222222,54.44444444444444,76.16,85.41888888888889,94.67888888888889,97.87,86.94,35.56444444444445,41.44777777777778,59.18666666666667,76.92555555555556,72.06444444444445,72.06111111111112,0,64.62333333333333,51.541111111111114,38.455555555555556,56.13777777777778,66.24666666666667
26,Andaman and Nicobar,66.46888888888888,63.63333333333333,82.18888888888888,78.00777777777778,73.82666666666667,96.68,89.78333333333333,60.93888888888889,90.78,77.4588888888889,64.13666666666667,30.894444444444446,30.894444444444446,0,63.855555555555554,40.364444444444445,16.874444444444446,69.03555555555556,57.88888888888889
125,Grenada,66.30666666666667,66.69777777777777,88.68333333333334,77.94888888888889,67.21555555555555,59.74888888888889,46.94888888888889,59.14888888888889,71.11,85.55666666666667,100,52.06777777777778,52.06777777777778,0,70.74333333333334,41.385555555555555,12.023333333333333,79.5111111111111,94.06333333333333
122,Saint Lucia,66.25,78.06666666666666,89.00777777777778,80.89888888888889,72.78999999999999,74.65777777777778,56.54111111111111,54.693333333333335,71.74333333333334,59.82333333333333,47.903333333333336,33.202222222222225,33.202222222222225,0.0022222222222222222,79.5188888888889,49.876666666666665,20.234444444444446,74.79444444444444,99.93
76,Turkey,66.00888888888889,84.13222222222223,79.62555555555555,84.38222222222223,89.14111111111112,NaN,NaN,50.34111111111111,100,100,100,65.17222222222222,64.47222222222223,57.937777777777775,64.6,35.62111111111111,6.645555555555555,91.60222222222222,17.504444444444445
197,Cameroon,65.94777777777777,44.861111111111114,79.50111111111111,61.50222222222222,43.50333333333333,93.4811111111111,93.26555555555555,36.62,98.53666666666666,75.48222222222222,52.42888888888889,67.19555555555556,67.19555555555556,0,67.96222222222222,77.05111111111111,86.13888888888889,93.66666666666667,16.354444444444443
204,Bangladesh,65.57,60.147777777777776,83.00444444444445,85.38888888888889,87.77222222222223,100,99.99222222222222,33.282222222222224,99.97888888888889,99.9888888888889,100,14.015555555555556,12.024444444444445,4.597777777777778,58.72888888888889,59.48222222222222,60.23111111111111,93.9011111111111,11.496666666666666
126,Trinidad and Tobago,65.45555555555556,81.82,87.91888888888889,90.77333333333333,93.62444444444445,84.80666666666667,95.10333333333334,60.96666666666667,80.87333333333333,85.17666666666666,89.48444444444445,29.60333333333333,29.60333333333333,0,72.92333333333333,48.08888888888889,23.253333333333334,47.51888888888889,30.714444444444446
167,Guyana,65.28444444444445,59.29,84.21777777777778,90.45555555555555,96.69111111111111,89.63333333333333,89.5988888888889,75.86444444444444,95.99111111111111,68.56333333333333,41.13333333333333,51.47777777777778,50.687777777777775,0,74.19333333333333,50.61666666666667,27.038888888888888,52.56111111111111,25.572222222222223
17,Papua New Guinea,65.08,53.361111111111114,82.55,87.28777777777778,92.02222222222223,89.14111111111112,83.73,63.83888888888889,99.57777777777778,99.78888888888889,100,83.14111111111112,83.13777777777777,0,58.532222222222224,33.30222222222222,8.071111111111112,52.89,4.326666666666666
86,Saint Helena,64.70111111111112,96.87777777777778,81.50555555555556,81.04,80.57444444444444,NaN,NaN,92.18888888888888,25.943333333333335,45.45777777777778,64.97,68.18111111111111,68.18111111111111,0,68.63,34.31444444444445,0,65.04555555555555,34.50888888888889
212,Gilbert Islands (Kiribati),64.68888888888888,54.42,75.28222222222222,76.08888888888889,76.89666666666668,99.51,87.0188888888889,27.98111111111111,100,88.74444444444444,77.49111111111111,67.2688888888889,67.25777777777778,0.09777777777777778,62.404444444444444,31.202222222222222,0,48.56444444444445,66.09666666666666
127,Saint Vincent and the Grenadines,64.68777777777778,63.76555555555556,87.74,89.51666666666667,91.29777777777778,74.43111111111111,91.89666666666666,57.49111111111111,21.273333333333333,26.745555555555555,32.21666666666667,25.05,25.05,0,78.16444444444444,54.26777777777778,30.366666666666667,75.78999999999999,87.92
43,Kenya,64.48333333333333,61.638888888888886,85.86666666666666,84.44555555555556,83.02666666666667,70.52111111111111,92.96888888888888,47.6,100,98.97777777777777,97.95666666666666,45.404444444444444,45.397777777777776,0,63.58888888888889,53.315555555555555,43.04333333333334,64.82,25.128888888888888
7,Solomon Islands,64.47666666666667,45.458888888888886,82.60777777777778,82.22111111111111,81.83444444444444,79.98555555555555,73.2988888888889,67.71777777777778,100,100,100,50.47777777777778,50.47777777777778,0,59.59111111111111,33.394444444444446,7.194444444444445,78.93777777777778,33.282222222222224
228,Guernsey,64.44333333333333,96.09333333333333,82.4,71.66222222222223,60.92666666666667,54.47666666666667,54.43333333333334,54.31777777777778,87.85333333333334,87.01333333333334,86.17222222222222,66.02666666666667,66.02666666666667,0,67.37,41.83,16.295555555555556,77.6211111111111,40.974444444444444
136,Guatemala,64.4088888888889,58.946666666666665,79.46666666666667,88.63888888888889,97.81,96.47111111111111,96.18666666666667,32.89555555555555,100,100,100,38.696666666666665,7.888888888888888,6.114444444444445,70.37888888888888,81.04333333333334,91.71,64.34444444444445,17.662222222222223
6,Vanuatu,64.40444444444445,46.51777777777778,82.3,84.93777777777778,87.57444444444444,94.85444444444444,87.8,62.806666666666665,100,100,100,26.925555555555555,26.89,0.015555555555555555,58.05,29.56222222222222,1.07,10.761111111111111,99.90555555555555
152,Samoa,64.25666666666666,74.01777777777778,81.21666666666667,88.79555555555555,96.38,95.65,90.32777777777778,91.82333333333334,81.11555555555556,42.303333333333335,3.4899999999999998,17.043333333333333,17.043333333333333,0,66.74111111111111,34.227777777777774,1.7133333333333334,32.75888888888889,75.62444444444445
28,Comoro Islands,64.18777777777778,45.50333333333333,79.29,77.54222222222222,75.79666666666667,84.02666666666667,87.43555555555555,40.33222222222222,91.72111111111111,91.84444444444443,91.96666666666667,39.68,39.68,0,61.47111111111111,70.39,79.31333333333333,78.94555555555556,26.177777777777777
79,Israel,64.08666666666667,93.64777777777778,70.56555555555556,82.10333333333334,93.64111111111112,91.23,91.23,29.95,100,100,100,46.78888888888889,38.516666666666666,10.887777777777778,67.94555555555556,41.595555555555556,15.245555555555557,54.843333333333334,17.755555555555556
216,Indonesia,63.958888888888886,54.955555555555556,86.98,83.51666666666667,80.05333333333333,88.69666666666667,66.84,57.251111111111115,95.95444444444445,70.62666666666667,45.303333333333335,51.67666666666667,41.69222222222222,2.188888888888889,65.92444444444445,62.093333333333334,58.25888888888889,79.23222222222222,34.68
130,Costa Rica,63.72666666666667,71.65777777777778,81.14666666666666,87.24777777777778,93.34555555555556,75.87222222222222,69.60777777777778,70.30666666666667,99.51,75.62,51.73111111111111,40.986666666666665,29.63888888888889,0.8155555555555556,69.36888888888889,78.56222222222222,87.75666666666666,28.504444444444445,50.257777777777775
64,Mauritania,63.70222222222222,54.77333333333333,77.7388888888889,59.04555555555556,40.35444444444445,NaN,NaN,62.251111111111115,91.32666666666667,93.94777777777777,96.56777777777778,48.14555555555555,48.14555555555555,0,67.66777777777779,83.83444444444444,100,86.91444444444444,20.70777777777778
63,Western Sahara,63.43222222222222,52.95777777777778,77.40555555555555,87.22111111111111,97.03333333333333,NaN,NaN,67.51,99.93444444444444,97.26777777777777,94.60222222222222,51.60666666666667,51.60666666666667,0,69.1711111111111,61.77444444444445,54.376666666666665,61.053333333333335,28.07
138,Peru,63.425555555555555,75.49666666666667,73.18111111111111,72.83555555555556,72.49222222222222,56.35,56.25,57.29555555555555,44.12777777777778,62.24333333333333,80.35333333333332,82.72,81.69333333333333,1.448888888888889,66.41333333333333,58.27111111111111,50.13,92.64,21.18111111111111
41,Mozambique,63.41555555555556,43.71222222222222,86.01666666666667,87.56666666666666,89.1211111111111,79.65888888888888,98.44111111111111,54.33,100,100,100,21.925555555555555,21.894444444444446,0.0077777777777777776,65.02777777777779,40.29777777777778,15.567777777777778,92.37,15.905555555555555
9,Micronesia,63.068888888888885,47.01555555555556,75.61444444444444,85.95222222222222,96.2911111111111,97.61,92.81,56.684444444444445,48.68555555555556,62.68333333333333,76.68111111111111,55.47666666666667,55.47666666666667,0,58.86555555555555,31.09,3.3144444444444443,34.74444444444445,66.62444444444445
154,Niue,63.06333333333333,77.45777777777778,76.63777777777779,79.76777777777778,82.89444444444445,86.75888888888889,52.6,84.21111111111111,33.21222222222222,57.45444444444444,81.69555555555556,34.37888888888889,34.37888888888889,0,64.43555555555555,32.21666666666667,0,50.467777777777776,75.32777777777778
164,Belize,62.714444444444446,72.57666666666667,89.00222222222222,72.64111111111112,56.278888888888886,23.114444444444445,39.162222222222226,65.5988888888889,100,100,100,45.80888888888889,32.10444444444445,1.3733333333333333,70.46,85.23,100,39.08111111111111,97.63
106,Ghana,62.68888888888889,48.36777777777778,76.98777777777778,82.55888888888889,88.13,99.86,99.77,36.72,99.17,94.85555555555557,90.53333333333333,51.836666666666666,51.833333333333336,0.005555555555555556,71.84333333333333,37.413333333333334,2.9855555555555555,62.93,12.58
124,Barbados,62.65777777777778,67.70777777777778,83.01444444444445,81.04222222222222,79.07555555555555,77.02555555555556,27.086666666666666,64.35111111111111,74.08333333333334,72.5988888888889,71.11555555555556,66.52888888888889,66.52888888888889,0,74.23333333333333,41.47,8.706666666666667,46.705555555555556,82.05
198,Gabon,62.53,70.35,77.07111111111111,55.98,34.888888888888886,70.88666666666667,70.86666666666666,63.873333333333335,77.36888888888889,57.971111111111114,38.57111111111111,57.65,57.65,0,72.99111111111111,80.22777777777777,87.46444444444444,92.5611111111111,4.931111111111111
207,Vietnam,62.26222222222222,56.077777777777776,86.53777777777778,83.41111111111111,80.28666666666666,89.03333333333333,61.102222222222224,43.78666666666667,85.40888888888888,73.91444444444444,62.42,12.334444444444445,10.833333333333334,7.484444444444445,66.55444444444444,75.72,84.88777777777779,88.97888888888889,39.75888888888889
103,Sao Tome and Principe,62.10333333333333,46.76555555555556,75.89666666666666,84.53666666666666,93.18111111111111,NaN,NaN,54.34,100,100,100,39.675555555555555,39.675555555555555,0,64.18444444444444,47.02444444444444,29.864444444444445,60.08888888888889,64.39777777777778
40,Sri Lanka,62.09111111111111,56.71888888888889,84.43,89.83111111111111,95.23666666666666,93.63,88.52888888888889,55.638888888888886,85.95555555555555,70.59555555555555,55.236666666666665,43.26,40.91777777777778,0.51,64.97555555555556,39.75333333333333,14.528888888888888,39.782222222222224,45.544444444444444
61,Tunisia,61.95,73.33555555555556,74.09222222222222,85.28333333333333,96.47555555555556,NaN,NaN,47.71888888888889,100,83.60888888888888,67.21777777777778,38.11888888888889,32.38666666666667,0.9011111111111111,65.16333333333333,52.992222222222225,40.82222222222222,65.42,54.845555555555556
186,Montenegro,61.88444444444445,73.11444444444444,71.77333333333333,85.04888888888888,98.32444444444444,NaN,NaN,60.602222222222224,97.8488888888889,79.99777777777778,62.15333333333333,51.85666666666667,12.004444444444445,0.97,66.43555555555555,33.60777777777778,0.7777777777777778,90.76222222222222,59.92777777777778
203,India,61.501111111111115,48.660000000000004,82.43666666666667,85.94444444444444,89.45,97.41,86.89,28.59777777777778,100,68.89111111111112,37.77777777777778,32.18888888888889,29.148888888888887,2.398888888888889,59.24888888888889,41.75666666666667,24.263333333333332,77.09333333333333,50.62222222222222
24,Cambodia,61.24777777777778,66.9088888888889,87.82444444444444,86.72555555555556,85.6288888888889,80.19111111111111,75.85111111111111,51.48777777777778,99.73777777777778,74.6588888888889,49.577777777777776,13.046666666666667,11.811111111111112,0.5555555555555556,54.13888888888889,55.80222222222222,57.46666666666667,13.77888888888889,95.24777777777777
231,East Timor,61.24,52.065555555555555,83.31777777777778,81.43444444444444,79.55,87.80888888888889,84.98555555555555,53.71888888888889,0.05,27.637777777777778,55.21666666666667,17.11111111111111,17.092222222222222,0.10111111111111111,67.0988888888889,60.01444444444444,52.92666666666667,97.77222222222223,49.87777777777778
166,Jamaica,61.215555555555554,61.13666666666666,82.83222222222221,80.82444444444445,78.81444444444445,48.41888888888889,99.07,44.00666666666667,88.07333333333332,79.58,71.08555555555556,45.91111111111111,45.586666666666666,0.015555555555555555,68.49222222222222,76.29,84.08555555555556,5.165555555555556,72.05444444444444
237,Oecussi Ambeno,61.21222222222222,65.97333333333333,82.56888888888889,67.4588888888889,52.35,76.03222222222222,42.04555555555556,60.27444444444444,87.51666666666667,74.71,61.90222222222222,32.59444444444445,32.59444444444445,0,66.84111111111112,60.73222222222222,54.62444444444445,77.21222222222222,55.08444444444444
84,Algeria,60.315555555555555,72.72444444444444,65.94444444444444,73.07777777777778,80.21111111111111,NaN,NaN,41.565555555555555,100,100,100,59.04333333333334,58.70888888888889,0.9411111111111111,65.9888888888889,36.11888888888889,6.248888888888889,82.39111111111112,17.95
196,Nigeria,59.83444444444444,53.18333333333333,74.84777777777778,70.5,66.14666666666666,97.55222222222223,97.39111111111112,38.89111111111111,50.72333333333333,75.36111111111111,100,41.80555555555556,41.80555555555556,0,68.67777777777778,38.82111111111111,8.964444444444444,76.17,8.662222222222223
100,Republique du Congo,59.72,52.73,74.7688888888889,80.58888888888889,86.41,NaN,NaN,46.93333333333333,94.61333333333333,75.7911111111111,56.971111111111114,53.870000000000005,53.870000000000005,0,72.95222222222222,83.82777777777778,94.70444444444445,74.33777777777777,9.685555555555556
21,North Korea,59.53111111111111,74.18555555555555,78.90666666666667,87.3,95.69222222222223,96.99333333333334,NaN,53.31666666666667,49.355555555555554,70.55,91.74111111111111,14.756666666666666,13.76,13.581111111111111,61.93888888888889,31.01222222222222,0.08,86.63333333333333,22.032222222222224
45,Eritrea,59.50555555555555,61.95666666666666,85.68111111111111,90.03333333333333,94.38111111111111,96.91555555555556,85.08333333333333,55.11222222222222,15.618888888888888,13.183333333333334,10.744444444444445,52.01222222222222,52.01222222222222,0,60.14888888888889,30.073333333333334,0,63.67333333333333,47.007777777777775
205,Myanmar,59.50555555555555,46.52777777777778,84.06888888888889,86.20444444444445,88.3411111111111,90.93444444444445,87.40444444444444,49.99444444444445,91.71222222222222,95.85777777777777,100,10.926666666666666,10.553333333333333,0.5955555555555556,54.842222222222226,33.03777777777778,11.232222222222223,71.88888888888889,22.64777777777778
104,Equatorial Guinea,59.486666666666665,68.49777777777778,73.39888888888889,74.61,75.82333333333334,93.57444444444445,93.48555555555555,59.80444444444444,18.693333333333335,12.883333333333333,7.073333333333333,45.57777777777778,45.57777777777778,0,64.1211111111111,72.07,80.01666666666667,55.40555555555556,18.97888888888889
98,Togo,59.44444444444444,42.92,73.07111111111111,67.02333333333333,60.971111111111114,99.74555555555555,99.53111111111112,22.413333333333334,99.81777777777778,99.91,100,47.52333333333333,47.52333333333333,0,70.43444444444444,35.215555555555554,0,60.28888888888889,19.87
99,Benin,59.07333333333333,45.54,76.15777777777778,80.63,85.10111111111111,99.93,99.87,24.127777777777776,100,67.00444444444445,34.004444444444445,62.07222222222222,62.07222222222222,0,68.49333333333334,34.245555555555555,0,66.78111111111112,10.515555555555554
192,Iraq,58.91,58.38,83.2611111111111,82.0611111111111,80.86111111111111,83.26222222222222,83.15444444444445,44.47,67.41666666666667,83.71000000000001,100,35.67888888888889,35.67888888888889,0,62.507777777777775,31.253333333333334,0,71.7388888888889,15.417777777777777
200,Angola,58.614444444444445,54.65111111111111,73.06333333333333,77.8,82.53666666666666,87.78666666666666,85.39333333333333,55.123333333333335,87.94888888888889,73.69111111111111,59.437777777777775,44.38444444444445,44.38444444444445,0,59.757777777777775,42.632222222222225,25.506666666666668,58.66444444444444,6.018888888888889
