region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
81,Cyprus,64.06875,91.3425,70.7925,85.27625,99.75874999999999,NaN,NaN,57.23375,69.1325,67.20625,65.28,48.1725,33.965,20.5775,57.6275,49.50625,41.38625,NaN,63.9675
63,Western Sahara,64.035,54.64,80.58,90.29,100,NaN,NaN,66.92,99.92625,97.27499999999999,94.625,50.405,50.405,0,69.8225,62.06,54.3025,NaN,26.65125
228,Guernsey,64.00874999999999,95.13875,83.15125,78.61125,74.06625,54.33125,54.28875,54.0325,87.4525,86.83875,86.225,64.8475,64.8475,0,75.82,45.945,16.06875,NaN,42.03375
141,Faeroe Islands,63.879999999999995,96.09875,80.11875,89.96375,99.81125,NaN,NaN,73.9325,89.85625,88.03625,86.225,80.95375,60.28875,15.17,72.13125,41.2025,10.275,21.115000000000002,40.38
152,Samoa,63.76625,73.86125,83.2075,89.7925,96.38,95.46,90.17125,91.64750000000001,80.72625,42.1025,3.4775,15.540000000000001,15.540000000000001,0,68.08125,35.01625,1.95,26.8725,77.17875
204,Bangladesh,63.66125,59.88625,84.97875,89.8775,94.77625,100,99.99625,33.2175,99.9925,99.99625,100,14.23375,11.935,3.62,59.185,59.69375,60.20125,71.61,10.38625
32,R_union,63.45625,52.5175,83.42875,89.76625,96.1025,92.79,NaN,70.0175,83.3925,71.58125,59.7725,52.46,52.13125,0.6799999999999999,68.85625,43.87125,18.8875,NaN,34.9825
7,Solomon Islands,63.45125,45.25625,84.56125,84.39125,84.22125,79.64125,73.06125,66.8525,100,100,100,51.2125,51.2125,0,59.85625,33.51375,7.16875,66.83125,33.76375
189,Lithuania,63.0775,89.77,87.54625,82.03125,76.52,NaN,NaN,44.76625,100,76.8825,53.7625,45.71875,45.71875,0,95.83,97.92,100,51.41375,16.12125
185,Monaco,62.93,95.9675,64.735,64.735,NaN,NaN,NaN,20,98.59875000000001,84.80125,71.01,60.04,60.04,0,37.53375,44.7725,52.01,NaN,70.21125
10,Nauru,62.8825,57.62375,76.54125,84.48125,92.41875,97.7675,NaN,21.82125,71.24,73.8025,76.36375,62.185,62.185,NaN,66.425,33.21125,0,NaN,72.18125
129,Panama,62.8525,74.40125,88.3675,79.52375,70.68125,65.88625,42.9825,62.77625,99.95125,99.975,100,54.26375,49.52875,0.49125,69.26625,58.89625,48.5325,27.9875,66.5525
164,Belize,62.8475,73.72749999999999,91.91875,76.8475,61.775,23.80625,39.14,65.43125,100,100,100,34.81,18.34,0.82,72.4875,86.245,100,46.52875,98.42375
167,Guyana,62.7825,57.864999999999995,87.075,92.025,96.98,89.44500000000001,89.41125,75.86625,95.1125,68.1125,41.11625,21.21625,21.17,0,72.2575,46.17375,20.09125,NaN,24.9675
191,Iran,62.70875,77.74375,85.83375,88.48625,91.14125,88.93625,87.19875,66.79375,56.865,78.43375,100,26.94875,24.04375,2.4975,59.0875,61.38,63.67625,42.9,11.16625
139,Venezuela,62.5975,78.2275,85.97125,86.55875,87.14625000000001,82.50999999999999,89.68375,61.495,97.37625,82.56125,67.745,45.57875,38.97625,0.25125,68.735,74.8475,80.9625,18.2875,12.8425
75,Ukraine,62.5175,65.41,87.90625,91.2025,94.50125,84.42625,84.61,59.98375,100,80.75,61.5025,42.81375,42.43375,0.065,61.855000000000004,56.588750000000005,51.32125,50.745,9.02875
106,Ghana,62.505,47.47875,81.48625,86.45875000000001,91.42875,99.86,99.77,36.692499999999995,99.05,94.87,90.68124999999999,54.43,54.4275,0,75.49625,39.2575,3.0162500000000003,54.1175,12.11125
103,Sao Tome and Principe,62.2175,46.01375,80.4575,88.8875,97.315,NaN,NaN,53.835,100,100,100,35.44125,35.44125,0,60.13375,44.98125,29.8275,NaN,66.36875
209,China,61.97625,80.2025,89.08375,82.18875,75.29625,71.25375,52.7475,34.195,99.67625,96.44125,93.215,37.28125,83.52375,100,66.69500000000001,38.4525,10.209999999999999,37.945,42.81125
40,Sri Lanka,61.865,56.575,86.68125,91.6525,96.6225,93.67,88.41499999999999,55.2625,85.4575,70.64625,55.83625,35.57625,33.845,0.07375,64.50999999999999,39.525,14.540000000000001,42.58375,46.47625
41,Mozambique,61.64,44.085,87.46625,89.70125,91.93375,81.9125,98.85,54.143750000000004,100,100,100,22.6275,22.611250000000002,0.005,64.84875,76.8425,88.83625,32.12625,16.1275
205,Myanmar,61.37875,47.77875,84.91250000000001,88.78999999999999,92.66749999999999,92.045,88.355,50.18875,91.13625,95.57,100,11.43,11.01625,0.255,55.09125,45.472500000000004,35.855000000000004,70.69875,23.865000000000002
138,Peru,61.29875,75.83875,76.4625,76.70125,76.9375,56.24625,56.14625,57.21625,43.71125,61.9925,80.2725,76.56375,75.80624999999999,1.2825,66.9475,58.6625,50.375,73.83500000000001,20.53875
98,Togo,61.05625,43.065,77.81625,79.46875,81.12,99.4,99.18,22.447499999999998,99.69875,99.85,100,49.16625,49.16625,0,73.845,36.92375,0,NaN,19.99875
47,Yemen,60.735,58.2475,83.22375,89.59875,95.97125,94.68,83.14875,55.144999999999996,94.46875,97.235,100,61.19875,61.18625,0.005,57.445,28.74125,0.04,39.35875,0
130,Costa Rica,60.72375,68.59875,84.45625,89.285,94.11,77.34375,68.86125,69.905,99.44875,75.48625,51.52625,29.335,23.2425,0.515,70.535,64.23375,57.9325,20.935,49.3575
178,Poland,60.595,88.425,86.0125,76.17,66.32875,60.22125,61.175,41.98625,100,82.26375,64.52625,44.1,44.1,0,95.83,97.92,100,34.77875,18.91625
79,Israel,60.5875,91.47625,72.85249999999999,84.22,95.5825,91.23,91.23,29.865,100,100,100,32.31875,25.61625,7.6025,63.3525,36.31,9.265,38.87,17.0825
61,Tunisia,60.557500000000005,73.92375,74.69375,87.34625,100,NaN,NaN,47.43125,100,83.5275,67.05875,42.09625,37,0.605,60.41625,50.7825,41.14875,52.0675,52.386250000000004
104,Equatorial Guinea,60.5475,71.40375,77.82625,84.75,91.675,93.35125,93.2575,59.91875,18.665,12.86375,7.0675,38.375,38.375,0,62.58,70.85125,79.12,NaN,20.150000000000002
24,Cambodia,60.39375,66.65625,88.56625,89.43375,90.30375000000001,79.15125,75.5975,51.08125,99.745,74.60125000000001,49.457499999999996,11.3675,10.6675,0.4225,51.54,54.4125,57.2825,8.713750000000001,93.6275
198,Gabon,60.2975,72.60625,81.29375,76.57875,71.86125,70.69125,70.66375,63.7625,77.10875,57.8725,38.635,46.8675,46.8675,0,70.88625,78.36375,85.8375,NaN,5.27625
237,Oecussi Ambeno,60.23375,66.925,83.67125,78.15125,72.62875,78.0725,41.8775,59.70625,87.95625,75.1775,62.4,35.86875,35.86875,0,65.465,49.9625,34.457499999999996,NaN,56.36125
136,Guatemala,60.22375,58.41375,82.905,90.7125,98.52,96.33125,96.0975,32.9925,100,100,100,36.6575,5.2225,3.365,72.2,81.88625,91.57625,23.70625,16.88375
166,Jamaica,59.9175,59.996249999999996,86.61625,82.615,78.615,51.51875,99.07,43.78625,87.625,79.185,70.74375,23.1525,23.13125,0.01,69.13125,76.50125,83.87125,12.83,70.52375
72,Romania,59.60125,80.00750000000001,91.59,95.79125,100,NaN,NaN,56.6025,100,90.24374999999999,80.48625,37.54875,37.28625,0.125,63.4875,81.74625,100,13.7625,21.37125
28,Comoro Islands,59.5075,44.83875,82.35875,85.135,87.91499999999999,82.83375,86.08625,40.51375,92.00625,92.15875,92.31,48.07,48.07,0,61.665,30.99875,0.33,NaN,24.94375
203,India,59.2525,49.511250000000004,85.47,90.49000000000001,95.5125,97.4,86.925,28.51875,100,68.86375,37.73125,32.41375,27.8475,2.04625,59.11625,41.6925,24.2775,53.775,47.49125
132,Colombia,59.12,68.53875,86.89375,76.37625,65.85875,81.73125,71.92125,62.115,99.8375,80.36500000000001,60.89375,24.12375,19.29375,0.1925,67.8875,74.4125,80.9375,37.66125,18.785
86,Saint Helena,59.045,96.11875,85.35625,87.705,90.0525,NaN,NaN,92.0975,25.89375,45.51875,65.1375,24.0325,24.0325,0,64.11,32.05375,0,NaN,35.79375
76,Turkey,58.9675,82.81375,79.25,88.6875,98.12625,NaN,NaN,50.25875,100,100,100,51.88875,54.54875,61.9275,60.59625,33.61875,6.640000000000001,50.49125,11.31875
64,Mauritania,58.91125,53.83875,80.8275,83.44624999999999,86.06875,NaN,NaN,62.1125,91.10374999999999,93.845,96.58749999999999,45.225,45.225,0,66.63,83.315,100,33.46625,16.0575
231,East Timor,58.8525,56.7925,84.23625,83.33125,82.4275,86.565,84.78125,53.57625,0.05,27.735,55.41625,25.79625,25.634999999999998,0.01,65.74875,59.8575,53.96375,NaN,51.3975
127,Saint Vincent and the Grenadines,58.83,63.0875,91.18875,91.83625,92.48125,74.72375,92.21125,57.485,21.27,26.81875,32.365,23.03625,23.03625,0,77.9325,54.198750000000004,30.46625,12.345,92.55125
124,Barbados,58.8275,69.88625,87.84,84.81875,81.7975,69.5075,27.0475,64.255,74.00375,72.5175,71.03,59.83625,59.83625,0,72.9825,40.8375,8.695,8.09125,91.4775
100,Republique du Congo,58.57,54.6625,78.30875,87.04625,95.7825,NaN,NaN,46.5675,93.71625,75.1925,56.665,53.60375,53.60375,0,71.3075,82.64625,93.98625,NaN,10.27375
17,Papua New Guinea,58.5525,52.985,83.50875,87.77125,92.035,88.76375,83.48,63.39,99.48625,99.7425,100,54.71125,54.70875,0,58.7725,34.08625,9.405000000000001,16.2475,4.3374999999999995
82,Albania,58.426249999999996,74.58875,75.31375,87.6575,100,NaN,NaN,56.02375,100,100,100,38.51,17.285,7.385,61.457499999999996,66.6375,71.8125,10.035,55.1875
196,Nigeria,57.47875,53.75,78.1775,68.83375,59.485,97.48625,97.315,39.07875,50.56125,75.2825,100,40.91625,40.91625,0,72.095,40.5325,8.9675,54.845,6.755
42,Madagascar,56.94,43.8375,85.4225,85.51875,85.615,78.365,65.47749999999999,59.615,100,82.1425,64.2825,19.4575,18.755,0.04,61.42375,45.835,30.245,65.6,24.23375
123,Dominica,56.6275,74.86625000000001,89.5475,74.82875,60.11375,26.51,26.70375,60.68125,89.23125,83.505,77.78,25.986250000000002,25.986250000000002,0,80.35875,46.05375,11.75,NaN,90.515
45,Eritrea,56.455,57.103750000000005,85.96875,90.48625,95.00625,96.73875,84.86625,55.05625,16.69875,14.38125,12.0675,50.15,50.15,0,56.09375,28.0475,0,42.945,44.76125
84,Algeria,56.35625,74.4325,66.08,80.39,94.69875,NaN,NaN,41.44375,100,100,100,47.085,46.89875,0.64375,61.4375,33.835,6.23125,NaN,17.4825
186,Montenegro,56.255,70.995,72.87625,86.43875,100,NaN,NaN,60.30625,97.8825,79.9025,61.925,40.565,8.205,0.9325,61.20625,30.99125,0.78125,NaN,56.9475
192,Iraq,55.9,63.76125,83.2175,85.42,87.62,83.17375,83.0575,44.34375,66.94875,83.475,100,25.93125,25.93125,0,63.255,31.6275,0,NaN,2.3125
200,Angola,55.42625,53.42875,76.35374999999999,79.97,83.59,87.45375,85.06125,54.86625,86.84125,72.78625,58.73125,49.8225,49.8225,0,59.862500000000004,42.63125,25.4025,21.66125,6.56375
99,Benin,55.3725,44.38875,80.15125,82.5,84.85249999999999,99.93,99.8675,24.0675,100,66.88625,33.7675,34.698750000000004,34.698750000000004,0,72.51125,36.25375,0,NaN,9.75875
207,Vietnam,55.01875,55.3175,87.40125,86.80625,86.21375,89.16,60.9125,43.46125,84.75625,73.49875,62.238749999999996,9.51875,8.26875,4.14625,67.02250000000001,75.82875,84.635,18.857499999999998,38.08375
114,Haiti,54.426249999999996,50.30625,83.54375,79.7575,75.975,65.41499999999999,95.45125,41.16125,92.8275,96.41624999999999,100,9.7375,9.7375,0,68.1125,37.55125,6.99125,53.30125,15.155000000000001
134,El Salvador,54.24375,72.5475,85.815,84.7675,83.7225,62.87625,62.675,45.01,100,70.74625,41.49,25.028750000000002,22.97625,0.13875,62.339999999999996,80.245,98.15,17.63375,22.965
77,Syria,53.42875,84.6125,69.6225,82.1925,94.76125,NaN,NaN,35.92125,100,100,100,36.05375,36.05375,0,57.265,28.63375,0,60.0225,0
21,North Korea,52.75875,73.08875,79.89625,88.5625,97.23,97.13374999999999,NaN,53.18625,49.0375,70.25,91.46000000000001,8.7625,13.44875,15.19,63,31.55875,0.12,47.60125,0
49,Sudan,52.67875,51.68,82.16125,86.61375,91.0675,87.67,83.34,45.465,97.83500000000001,72.5625,47.29,27.1375,27.1375,0,57.433749999999996,28.7175,0,33.54625,10.05875
66,Senegal,52.65,54.20625,81.89375,72.02125,62.15,30.49875,33.66375,45.34375,98.15875,99.07875,100,57.65,57.57625,0.04125,71.23,82.69375,94.16,26.9225,24.48375
67,Libya,52.2025,58,65.89625,82.94625,100,NaN,NaN,57.74875,97.16625,66.52125,35.87875,47.0175,47.0175,0.00125,64.8,32.39875,0,96.47999999999999,0
97,Liberia,51.20375,43.415,80.46875,74.6275,68.78375,34.66125,34.6025,49.5,100,100,100,48.28625,48.28625,0,71.58375,56.4275,41.27125,NaN,19.314999999999998
232,Bosnia and Herzegovina,50.2925,66.6,72.64375,60.53625,48.4325,NaN,NaN,39.45875,100,75.4025,50.807500000000005,42.17125,58.8125,98.78666666666666,52.81125,32.54625,12.282499999999999,NaN,18.69875
44,Somalia,50.075,47.82875,81.89125,79.5975,77.305,55.83875,72.99625,60.715,95.78375,94.715,93.6525,11.3,11.3,0,62.60375,31.32,0.04,46.42625,0
193,Guinea Bissau,49.7425,51.565,80.82124999999999,74.64375,68.46875,30.283749999999998,30.52875,55.55375,23.59,60.08875,96.58749999999999,41.35625,41.35625,0,69.19625,84.59625,100,NaN,19.07125
53,Pakistan,49.51125,60.45125,81.1875,74.87375,68.56,45.13875,45.011250000000004,44.54125,99.8975,84.87625,69.8575,44.545,44.52875,0,65.6125,58.47,51.33,33.91,3.2912500000000002
78,Lebanon,48.65375,67.86875,68.9025,81.25625,93.60875,NaN,NaN,30.85125,100,83.22125,66.445,40.98625,40.82,0.21125,56.65625,30.435,4.21375,50.81875,3.9662499999999996
199,Democratic Republic of the Congo,48.21375,49.06875,77.8925,71.24375,64.59375,29.87625,29.83875,39.765,95.7025,97.84875,100,47.6775,47.6775,0,71.85375,67.23875,62.62625,NaN,1.365
194,Guinea,47.628750000000004,44.03625,81.03875,76.2225,71.40375,31.175,32.7675,46.051249999999996,97.23875,79.56375,61.8875,35.09875,35.09875,0,65.7425,72.63875,79.5375,NaN,11.12
131,Nicaragua,46.4825,56.3575,89.6575,79.15625,68.6525,30.18,9.754999999999999,63.545,100,79.91,59.82,44.675,23.30625,0.775,67.6875,83.84375,100,17.825,20.945
96,Sierra Leone,45.325,58.192499999999995,80.31625,68.0875,55.8575,31.67875,32.7225,43.79875,98.28125,76.23625,54.1875,56.182500000000005,56.182500000000005,0,67.39750000000001,34.6,1.80375,NaN,6.43
195,Ivory Coast,42.597500000000004,45.92875,80.91375,72.3325,63.7525,32.69375,32.60625,43.214999999999996,97.99625,84.935,71.86875,26.96875,26.96875,0,72.5625,47.835,23.11,14.035,25.41875
213,Antarctica,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
