"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Dominica",123,-0.22,-0.1,-0.52,-0.02,0.47,-0.03,-0.03,-1.05,0.95,0.33,-0.3,-0.04,-0.04,0,-1.1,-0.56,-0.01,0.61,-1.27
"New Zealand",162,-0.22,0.17,0,-0.01,-0.02,-0.01,0.01,-0.71,0.18,0.09,0,-1.97,-1.53,-0.04,-0.02,0.09,0.21,-1.19,0.92
"Benin",99,-0.24,0.08,-0.42,-0.21,0,0,0,0.03,0,0.04,0.09,-0.7,-0.7,0,-1.07,-0.53,0,-0.58,-0.51
"Latvia",69,-0.25,1.13,-0.33,-0.78,-1.22,-0.12,0.03,-0.17,0,0.82,1.64,-2.86,-2.86,0,0,0,0,-0.2,-0.38
"Wake Island",12,-0.25,,-0.6,-0.35,-0.1,-0.14,,0.01,0.64,0.4,0.17,-0.31,-0.31,,-0.68,-0.34,0,-1.02,
"South Georgia and the South Sandwich Islands",89,-0.26,,0.1,0.36,0.62,,,0,,,,-1.46,-1.46,,0.77,0.38,0,-0.59,
"Belize",164,-0.28,-0.07,-0.34,-0.21,-0.08,-0.04,-0.03,0.27,0,0,0,-0.57,2.12,-0.07,-0.82,-0.41,0,-5.55,1.16
"Greece",80,-0.29,0.5,-0.54,-0.21,0.12,,,-0.64,-0.33,-0.25,-0.16,-0.13,0.57,-0.14,-0.43,-0.21,0,-2.14,0.05
"Lebanon",78,-0.29,-0.52,-0.63,-1.8,-2.96,,,0.27,0,-0.07,-0.14,-0.25,-0.22,-0.06,-0.21,-0.1,0,-1.61,1.71
"Lithuania",189,-0.31,0.7,-0.25,-1.51,-2.77,,,0.05,0,0.44,0.88,-3.15,-3.15,0,0,0,0,0.29,0.66
"Brunei",247,-0.32,0,-0.28,-0.8,-1.32,0,0.01,0.11,-1.06,-0.55,-0.04,-0.38,-1.26,0.03,-1.46,-0.73,0,-1.18,1.19
"Mauritania",64,-0.33,-0.02,-0.48,-4.06,-7.63,,,-0.6,0,-0.05,-0.09,-0.51,-0.51,0,-0.7,-0.35,0,2.9,0.03
"Phoenix Islands (Kiribati)",157,-0.33,0.2,-0.37,-0.18,0.02,0,,0.15,0.71,0.48,0.25,-0.17,-0.17,0,-0.61,-0.31,0,0.65,-3.82
"Tunisia",61,-0.33,0.04,-0.42,-0.2,0.02,,,0.6,0,-0.01,-0.03,2.06,0.81,0.16,-0.5,-0.83,-1.16,-3.82,0.73
"United States",163,-0.33,0.08,-0.36,-0.32,-0.29,-2.72,-0.04,-0.18,0.01,-0.1,-0.2,-0.09,-0.01,0.01,-0.16,-0.17,-0.18,-0.27,0.43
"Saint Helena",86,-0.34,0.19,-0.33,-1.95,-3.56,,,-0.17,-0.2,-0.83,-1.46,0.37,0.37,0,-0.65,-0.32,0,-0.8,0.77
"Norway",223,-0.35,0,-0.25,-0.19,-0.12,-2.95,,-0.28,0.41,0.88,1.35,-0.85,-0.59,0,0.13,0.22,0.31,0.59,-0.82
"Chile",224,-0.36,0.18,0.22,0.27,0.32,,,0.2,0.15,0.08,0,-2.47,-2.91,0.46,-0.04,0.59,1.21,-1.63,0.35
"Monaco",185,-0.36,0.19,-0.51,-0.51,,,,-0.18,0.01,0.16,0.31,-1,-1,0,-0.2,-1.31,-2.42,-0.63,0.36
"Samoa",152,-0.37,0.18,-0.26,-0.13,0,0,0.06,0.34,0.91,0.47,0.02,-0.12,-0.12,0,-0.67,-0.34,0,-7.37,3.18
"El Salvador",134,-0.38,0.08,-0.32,0,0.31,-0.04,-0.03,-0.29,0,0.21,0.43,-0.02,-0.72,0.03,-0.88,-0.44,0,-2.23,-0.37
"Angola",200,-0.39,-0.23,-0.17,-0.23,-0.29,-0.02,0,0.2,1.26,0.69,0.12,-0.42,-0.42,0,-0.17,-0.08,0.01,-3.48,-0.33
"Canary Islands",58,-0.42,0.71,-0.65,-0.49,-0.33,-0.01,0,-1.33,-0.02,0,0.03,-2.37,-2.37,0,-0.44,0.04,0.52,-2.14,1.39
"Saint Lucia",122,-0.42,0.07,-0.41,-0.2,0.02,-0.08,-0.01,-0.68,0.58,0.24,-0.09,0.04,0.04,0,-0.79,-0.4,-0.02,-3.2,0.04
"Equatorial Guinea",104,-0.44,-2.93,-0.29,-1.02,-1.74,0.09,0.1,-1.02,-0.02,-0.01,0,-0.47,-0.47,0,-0.83,0.58,1.99,-0.25,0.51
"Line Islands (Kiribati)",148,-0.44,0.18,-0.44,-1.38,-2.31,0,,1.93,0.7,0.47,0.23,-0.14,-0.14,0,-0.61,-0.3,0,-0.87,-3.86
"Cyprus",81,-0.45,0.28,-0.72,-0.33,0.05,,,0.5,0.01,-0.15,-0.31,-0.67,0.41,2.16,-0.46,1.21,2.87,-3.77,-1.71
"Democratic Republic of the Congo",199,-0.45,0.03,-0.25,-0.04,0.18,-0.01,0,-0.08,0.36,0.18,0,-0.5,-0.5,0,-0.91,-0.44,0.03,-3.64,0.01
"Taiwan",14,-0.47,0.68,-0.27,-0.21,-0.14,0,0,0.13,0.27,-0.29,-0.85,-0.09,-0.21,0,-0.5,-0.27,-0.05,-4.16,-0.4
"Ghana",106,-0.48,0.13,-0.38,-0.29,-0.19,0,0,-0.07,0.5,-0.11,-0.71,-1.37,-1.37,0,-1.03,-0.58,-0.13,-2.16,-0.35
"Ukraine",75,-0.49,-0.02,-0.19,-0.15,-0.1,-0.07,-0.05,-0.5,0,-0.02,-0.04,1.23,1.24,0,0.11,0.04,-0.02,-4.78,-0.56
"Northern Mariana Islands and Guam",13,-0.5,0.07,-0.54,-0.29,-0.04,-0.05,-0.01,-0.4,1.63,0.63,-0.36,-0.14,0.01,-0.01,-0.46,-0.6,-0.74,-0.33,-4.07
"Guatemala",136,-0.51,0.17,-0.27,-0.13,0,0.04,0.09,-0.46,0,0,0,-0.1,-0.51,-0.35,-0.71,-0.21,0.29,-3.73,-0.4
"Gilbert Islands (Kiribati)",212,-0.52,0.08,-0.31,-2.48,-4.65,0,0.02,0.04,0,0.39,0.78,-0.14,-0.14,0,-0.51,-0.25,0,0.74,-3.63
"Colombia",132,-0.55,0.24,-0.33,-0.05,0.23,0.07,0.13,0.3,0.07,0.06,0.05,-0.05,0.56,-0.08,-0.61,2.43,5.46,-9.6,0.4
"Amsterdam Island and Saint Paul Island",92,-0.56,,0.14,0.07,0.01,,,0.03,,,,-3,-3,,0.7,0.35,0,-0.26,
"Bonaire",245,-0.56,0.13,-0.48,-0.24,0,0,0,0.12,0.21,0.11,0.01,0.05,0.05,,-0.59,-0.29,0.01,-5.7,0.22
"Mexico",135,-0.57,0.23,-0.3,-0.05,0.2,-0.21,-0.09,0.01,0,0.15,0.29,-1.22,-1.44,0.02,-0.12,-0.06,0,-4.71,0.43
"Panama",129,-0.57,0.93,-0.32,0,0.32,-0.04,0,0.62,0.03,0.01,0,-1.92,-2.31,0.05,-0.56,-0.27,0.01,-2.91,-1.79
"Ivory Coast",195,-0.64,0.37,-0.3,-0.64,-0.97,0.07,0.07,-0.83,1.08,0.57,0.05,-0.43,-0.43,0,-0.87,-0.42,0.03,-5.28,0.15
"Togo",98,-0.64,0.08,-0.36,0.4,1.16,0.01,0.03,-0.29,0.09,0.04,0,-1.28,-1.28,0,-0.74,-0.37,0,-4.02,-1.04
"Bosnia and Herzegovina",232,-0.65,0.49,-0.34,-0.17,0,,,0.32,0,0.01,0.02,-0.8,-5.7,0.13,-0.78,-0.39,0,-0.79,1
"Haiti",114,-0.66,0.05,-0.43,-0.21,0.01,0.05,0.14,0.14,0.68,0.34,0,0.03,0.03,0,-0.93,3.94,8.81,-10.78,-0.25
"Jordan",215,-0.69,-0.07,-0.28,-0.19,-0.09,-0.09,-0.08,-2.33,0,-0.03,-0.06,0.33,0.33,0,-1.92,-0.96,0,-0.9,-2.59
"Libya",67,-0.69,0.65,-0.75,-0.35,0.05,,,-0.49,0.32,0.09,-0.15,-0.49,-0.49,0,-0.55,-0.28,0,-2.71,-1.97
"Puerto Rico and Virgin Islands of the United States",116,-0.72,0.01,-0.54,-0.33,-0.12,-0.1,0,-0.05,0.2,0.11,0.02,-0.01,-0.01,-0.01,-0.73,-0.41,-0.1,-0.39,-5.99
"Suriname",168,-0.76,-0.44,-0.4,-0.23,-0.06,0,0,1.29,1.18,0.49,-0.2,0.35,0.35,0,-0.85,-0.43,0,-9.69,1.07
"Eritrea",45,-0.81,0.15,-0.31,-0.22,-0.13,-0.33,-0.13,-0.2,-5.35,-5.85,-6.35,0.27,0.27,0,-0.19,-0.09,0,-1.87,0.15
"Macquarie Island",4,-0.81,,0.07,0.03,0,,,-0.1,,,,0.51,0.51,,-0.46,-0.23,0,-4.25,
"Liberia",97,-0.82,-0.02,-0.37,-0.09,0.19,0.01,0.01,0.09,0,0,0,-1.1,-1.1,0,-1.06,-0.52,0.02,-6.57,0.03
"Sint Maarten",220,-0.84,-1.13,-0.25,-0.06,0.12,0,0,-0.06,0.31,0.14,-0.03,-0.3,-0.3,0,-0.84,-1.13,-1.41,-6,0.11
"Argentina",172,-0.87,-0.21,0.2,-0.06,-0.32,,,0.38,0,0.04,0.08,-1.56,-1.56,0,0.03,0.32,0.61,-5.89,0.03
"Israel",79,-0.95,0.24,-0.59,-0.29,0.01,0,0,0.13,0,0,0,-0.23,-0.01,0.35,-0.57,-0.17,0.23,-9.2,-0.19
"Western Sahara",63,-1.2,0.23,-0.43,-0.39,-0.34,,,1.2,0.04,-0.03,-0.11,-2.93,-2.93,0,-0.71,-0.36,0,-7.29,0
"Falkland Islands",95,-1.3,0.19,0.09,0.05,0,,,0,-0.03,-0.06,-0.08,-4.85,-4.85,0,0.11,0.06,0,-6.81,1
"Syria",77,-1.61,-0.19,-0.69,0.24,1.17,,,0.75,0,0,0,-0.71,-0.71,0,-0.4,-0.2,0,-10.84,-1.9
"Marshall Islands",11,-1.78,0.02,-0.54,-0.34,-0.15,0,-0.05,0.38,0.12,0.12,0.12,-0.45,-0.45,0,-0.79,-0.51,-0.23,-13.32,-3.67
