"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Saint Helena",86,62.93,96.84,81.16,71.16,61.15,,,91.97,25.59,44.04,62.49,66.79,66.79,0,68.67,34.34,0,61.89,36.39
"Sri Lanka",40,62.69,56.82,84.32,89.66,95,93.63,88.56,56.33,88.81,69.19,49.58,45.47,43.26,0.45,65.83,40.06,14.28,38.8,50.61
"Ghana",106,62.56,48.13,76.95,82.8,88.66,99.86,99.77,36.7,100,94.68,89.35,50.67,50.66,0.01,72.79,37.75,2.71,64.09,11.19
"Gabon",198,62.33,70.56,76.68,53.06,29.44,70.35,70.34,64.11,80.16,59.45,38.73,57.55,57.55,0,73.48,75.5,77.51,96.77,5.59
"Oecussi Ambeno",237,62.1,65.89,82.59,61.45,40.31,76.7,42.16,63.38,88.93,75.25,61.56,32.58,32.58,0,68.06,69.41,70.76,79.76,54.38
"Peru",138,61.97,75.55,73.19,74.98,76.77,56.16,56.17,56.92,45.52,63.17,80.82,75.03,74,2.03,66.46,56.92,47.39,82.85,22.97
"Jamaica",166,61.67,61.01,82.78,81.01,79.24,48.19,99.07,44.77,88.35,79.5,70.66,45.79,45.79,0.02,69.57,76.73,83.88,4.91,75.68
"East Timor",231,61.5,52.16,83.3,80.77,78.25,88.52,85.36,53.2,0.05,27.61,55.16,16.98,16.97,0.1,68.33,61.3,54.26,99.87,49.27
"India",203,61.36,48.52,82.31,85.2,88.1,97.41,86.95,28.27,100,69.31,38.61,32.48,29.53,2.27,59.87,42.05,24.24,75.62,50.76
"Algeria",84,60.49,72.93,65.97,74.31,82.65,,,41.26,100,100,100,59.15,58.6,1.18,67.34,36.8,6.25,82.73,17.31
"Cambodia",24,59.91,67.02,87.9,84.84,81.79,80.44,76.01,52.45,100,74.79,49.59,13.43,12.92,0.43,54.97,56.25,57.53,2.38,91.96
"Myanmar",205,59.81,46.61,84.16,86.12,88.07,91.17,87.57,48.38,93.8,96.9,100,11.21,10.8,0.49,56.11,32.73,9.35,72.6,25.27
"Tunisia",61,59.8,73.55,74.12,83.68,93.23,,,49.06,100,83.63,67.27,37.83,34.06,0.86,67.33,52.78,38.24,58.92,42.74
"Equatorial Guinea",104,59.37,68.56,73.38,75.35,77.32,93.18,93.09,58.01,18.64,12.85,7.06,45.74,45.74,0,64.65,69.63,74.6,51.94,25.38
"Nigeria",196,59.1,53.48,74.82,70.44,66.05,97.4,97.24,37.35,51.98,75.99,100,41.52,41.52,0,69.14,38.99,8.84,69.19,9.45
"North Korea",21,59.03,74.09,78.87,87.62,96.37,96.19,,53.13,48.68,70.43,92.17,19.08,13.7,13.12,62.35,31.22,0.08,82.74,22.15
"Republique du Congo",100,58.92,53.06,74.62,79.89,85.16,,,48.59,97.39,77.21,57.03,52.95,52.95,0,72.69,81.67,90.64,65.22,12.79
"Lebanon",78,58.91,69.84,66.48,73.01,79.54,,,30.14,100,83.31,66.61,40.78,40.72,0.37,68.27,36.25,4.23,92.26,45.72
"Benin",99,58.91,45.54,76.15,80.6,85.06,99.93,99.87,25.23,100,67.05,34.1,61.84,61.84,0,69.36,34.68,0,64.8,9.5
"Angola",200,58.54,55.28,73.15,78.93,84.71,87.74,85.36,56.29,89.9,74.72,59.54,43.8,43.8,0,60.22,42.86,25.5,55.55,4.85
"Senegal",66,58.12,54.17,79.38,68.11,56.84,30.54,33.73,46.91,100,100,100,58.85,58.8,0.03,71.03,81.22,91.42,81.87,25.86
"Togo",98,57.95,42.91,73.14,59.91,46.67,99.85,99.65,22.85,100,100,100,46.44,46.44,0,70.66,35.33,0,54.92,17.61
"El Salvador",134,57.49,73.41,82.87,82.83,82.8,62.7,62.71,44.52,100,71.21,42.42,30.43,25.43,0.3,62.17,80.16,98.15,47.15,24.79
"Somalia",44,57.48,48.4,78.65,73.65,68.66,56.18,73.06,60.91,96.37,94.88,93.4,9.33,9.33,0,62.77,31.4,0.04,82.2,44.76
"Eritrea",45,57.45,61.9,85.71,89.9,94.09,96.82,84.97,54.48,6.7,3.43,0.16,51.75,51.75,0,60.63,30.32,0,55.99,44.91
"Iraq",192,57.33,57.96,83.25,80.5,77.75,83.08,83.05,43.38,71.24,85.62,100,35.29,35.29,0,61.12,30.56,0,59.79,14.12
"Dominica",123,57.3,76.04,86.26,73.48,60.69,27.01,26.74,57.9,91.41,84.52,77.63,42.63,42.63,0,81.51,46.63,11.76,38.09,100
"Colombia",132,56.6,69.16,83.16,74.4,65.63,81.55,71.55,62.7,100,80.6,61.21,25.36,18.68,0.23,69.57,59.04,48.5,26.22,22.11
"Nauru",10,56.15,56.31,72.34,60.96,49.58,97.33,,24.07,72.47,74.21,75.95,37.51,37.51,,65.11,32.56,0,63.02,59.37
"Pakistan",53,55.83,60.05,78.48,69.57,60.67,45.11,45.06,45.08,100,84.43,68.85,67.31,67.29,0.01,66.14,58.77,51.39,69.23,13.68
"Guinea",194,55.35,44.03,77.85,69.42,60.99,31.24,32.84,44.15,97.5,79.71,61.92,72.83,72.83,0,64.68,72.19,79.69,98.23,8.85
"Sudan",49,55.02,51.23,80.8,74.58,68.36,88.06,83.54,45.34,98,72.82,47.65,25.33,25.33,0,56.88,28.44,0,70.44,10.39
"Guinea Bissau",193,54.92,51.74,78.1,72.36,66.62,30.32,30.58,56.48,25.81,61.11,96.41,47.8,47.8,0,69.85,84.93,100,90.33,23.59
"Madagascar",42,54.91,44.13,83.9,84.59,85.27,80.21,65.53,58.19,100,81.13,62.26,30.2,28.34,0.13,61.42,40.82,20.22,25.8,40.35
"Bosnia and Herzegovina",232,53.68,67.8,71.89,35.95,0,,,40.81,100,75.59,51.18,61.25,61.25,,68.31,40.33,12.35,87.24,20.44
"Syria",77,53.62,84.34,66.39,71.77,77.15,,,37.87,100,100,100,38.11,38.11,0,63.54,31.77,0,47.08,18.05
"Haiti",114,53.51,50.22,79.48,67.22,54.96,66.25,96.61,41.67,93.8,96.9,100,9.43,9.43,0,68.63,65.62,62.62,25.37,15.8
"Libya",67,51.3,51.6,61.75,79.06,96.38,,,55.99,96.26,65.56,34.87,39.82,39.82,0,68.25,34.13,0,75.62,8.58
"Liberia",97,50.69,43.86,76.44,70.92,65.41,34.78,34.74,50.25,100,100,100,41.91,41.91,0,69.62,55.52,41.43,55.22,19.71
"Sierra Leone",96,49.93,57.76,75.79,60.68,45.58,31.68,32.74,43.51,97.93,75.88,53.83,56.78,56.78,0,66.18,33.87,1.55,97.17,9.28
"Democratic Republic of the Congo",199,47.48,49.66,74.6,67.76,60.91,29.97,29.95,39.74,97.18,98.59,100,41.33,41.33,0,68.13,65.51,62.9,50.33,1.94
"Nicaragua",131,47.21,57.21,87.68,77.34,67,30.02,9.8,65.38,100,79.6,59.2,45.74,18.6,0.53,67.51,83.75,100,19.63,30.74
"Ivory Coast",195,46.58,47.49,76.68,63.79,50.91,32.79,32.73,41,100,85.98,71.96,19.61,19.61,0,70.36,44.1,17.84,69.39,28.88
