"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Ghana",106,62.53,48.39,77.42,82.93,88.44,99.86,99.77,36.32,100,94.68,89.35,53.28,53.28,0,74.63,38.67,2.71,59.06,12.35
"Gabon",198,62.12,70.61,76.9,56.04,35.18,70.4,70.35,61.12,80.13,59.43,38.72,58.56,58.56,0,75.39,76.44,77.48,93.3,4.98
"Sri Lanka",40,61.94,56.36,84.49,89.78,95.08,93.63,88.36,55.19,88.53,68.98,49.42,45.42,43.59,0.4,65.66,40.17,14.68,38.43,44.93
"Saint Vincent and the Grenadines",127,61.89,63.81,88.32,89.85,91.37,74.15,92.08,55.19,22.05,27.18,32.32,25.37,25.37,0,81.07,55.75,30.42,44.76,90.82
"Peru",138,61.53,75.43,73.37,73.77,74.17,56.26,56.17,56.36,45.52,63.17,80.82,73.92,72.51,2.03,67.55,57.46,47.37,80.63,23.51
"India",203,61.49,48.06,82.71,86.09,89.48,97.41,86.95,27.53,100,69.29,38.59,32.5,29.86,1.35,60.95,42.59,24.23,76.9,50.23
"East Timor",231,61.23,52.04,83.48,81.29,79.11,87.73,84.84,52.91,0.05,27.55,55.05,17.51,17.49,0.01,68.13,59.64,51.16,99.88,48.92
"Jamaica",166,61.02,60.96,83.22,80.98,78.73,48.22,99.07,42.56,88.41,79.58,70.76,45.56,44.92,0.02,70.93,77.43,83.93,4.65,71.8
"El Salvador",134,60.6,73.26,83.05,81.88,80.7,62.86,62.73,45.71,100,71.24,42.49,30.81,27.94,0.26,63.95,81.05,98.15,70.84,28.53
"Tunisia",61,60.58,73.43,74.49,85.29,96.09,,,47.42,100,83.55,67.1,36.5,32.11,0.72,67.26,55.42,43.57,61.1,46.29
"Equatorial Guinea",104,60.53,74.77,73.59,74.13,74.67,93.42,93.28,58.24,18.67,12.87,7.07,46.3,46.3,0,66.5,70.62,74.74,56.56,25.12
"Algeria",84,60.35,72.79,66.45,72.2,77.96,,,39.23,100,100,100,59.67,59.47,0.64,67.4,36.83,6.25,83.31,18.95
"Nigeria",196,60.03,53.57,75.13,70.66,66.18,97.6,97.43,40.81,52.05,76.02,100,42.73,42.73,0,71.13,40,8.87,74.07,7.41
"Cambodia",24,59.88,66.92,88.3,86.97,85.65,80.23,75.91,49.79,100,74.76,49.52,13.27,11.8,0.31,57.03,57.25,57.47,1.61,93.56
"Republique du Congo",100,59.81,52.98,74.79,80.45,86.12,,,44.38,97.31,77.16,57.01,54.84,54.84,0,74.65,82.56,90.47,70.88,15.24
"Iraq",192,59.65,58.45,83.39,79.49,75.58,83.36,83.23,45.1,71.29,85.65,100,34.67,34.67,0,64.63,32.31,0,76.01,18.2
"Myanmar",205,59.64,46.15,84.15,85.88,87.62,90.76,87.21,48.7,93.33,96.66,100,11.2,10.8,0.55,57.39,33.36,9.32,70.43,26.45
"Nauru",10,59.48,56.85,72.97,61.38,49.79,97.72,,24.15,72.72,74.45,76.18,37.46,37.46,,67.27,33.64,0,85.07,64.58
"Oecussi Ambeno",237,59.36,65.35,82.61,65.25,47.89,75.79,41.88,55.92,88.69,75.06,61.42,33.45,33.45,0,67.86,51.15,34.45,75.73,54.06
"Angola",200,59.33,55.55,73.35,78.77,84.2,87.77,85.32,55.8,89.81,74.65,59.49,45.29,45.29,0,61.38,43.43,25.48,60.51,6.23
"Togo",98,59.12,42.77,73.35,64.66,55.96,99.66,99.43,21.21,99.9,99.95,100,48.82,48.82,0,72.55,36.27,0,59.98,18.46
"Benin",99,59.04,45.6,76.59,80.81,85.03,99.93,99.87,22.65,100,67.07,34.15,63.04,63.04,0,71.09,35.54,0,64.2,11.73
"North Korea",21,58.99,73.35,79.22,88.14,97.06,98.41,,53.12,48.71,70.44,92.17,18.57,14.33,13.71,62.34,31.21,0.08,80.44,21.44
"Senegal",66,58.43,54.01,79.73,68.98,58.23,30.54,33.7,45.48,100,100,100,59.61,59.57,0.03,72.2,81.78,91.37,84.78,25.47
"Colombia",132,57.94,68.96,83.43,73.76,64.08,81.46,71.45,60.07,100,80.53,61.06,25.56,17.72,0.32,70.81,59.52,48.22,43.41,22.49
"Lebanon",78,57.83,70.41,67.14,74.75,82.36,,,29.3,100,83.29,66.57,41.44,41.16,0.51,68.22,36.23,4.23,87.69,39.83
"Eritrea",45,57.79,61.82,85.97,89.95,93.92,97.09,85.1,56.57,6.71,3.44,0.16,51.51,51.51,0,62.16,31.08,0,55.75,45.57
"Somalia",44,57.49,48.19,78.82,73.21,67.6,56.33,73.05,60.97,96.34,94.87,93.4,9.28,9.28,0,63.93,31.98,0.04,81.6,45.38
"Syria",77,57.21,84.6,67.05,71.41,75.77,,,36.16,100,100,100,39.24,39.24,0,63.61,31.81,0,78.45,16.04
"Dominica",123,57.01,76.52,86.99,72.72,58.46,26.98,26.75,56.04,91.73,84.84,77.95,42.42,42.42,0,83.47,47.63,11.79,36.18,100
"Bosnia and Herzegovina",232,56.97,67.17,72.22,36.11,0,,,37.88,100,75.56,51.13,61.4,92.44,99.36,68.22,40.28,12.34,88.11,18.19
"Haiti",114,56.65,50.33,80,67.53,55.05,66.38,96.79,40.66,94.03,97.01,100,9.43,9.43,0,70.54,66.62,62.71,55.11,16.68
"Sudan",49,56.19,51.23,81.2,80.01,78.82,88.14,83.59,45.37,97.95,72.83,47.7,25.14,25.14,0,59.1,29.55,0,72.76,13.33
"Pakistan",53,55.67,59.84,78.7,69.78,60.86,45.16,45.01,43.96,100,84.41,68.82,67.22,67.2,0.01,67.5,59.41,51.32,67.76,14.17
"Guinea",194,55.01,43.89,77.89,71.21,64.53,31.14,32.75,43.96,97.03,79.31,61.59,70.5,70.5,0,65.93,72.74,79.56,95.35,9.21
"Guinea Bissau",193,53.95,51.54,78.19,72.52,66.85,30.32,30.54,54.79,25.7,61.06,96.41,48.58,48.58,0,71.27,85.64,100,80.58,23.99
"Madagascar",42,53.6,44.07,84.04,83.94,83.84,80,65.39,61.43,100,81.1,62.2,31.02,28.72,0.11,62.47,41.32,20.17,18.71,31.31
"Libya",67,53.6,51.47,62.66,79.5,96.34,,,56.38,96.79,65.95,35.11,40.68,40.68,0,68.6,34.3,0,83.51,16.97
"Liberia",97,52.08,43.93,76.74,70.95,65.16,34.79,34.72,48.89,100,100,100,43.64,43.64,0,71.3,56.35,41.4,67.52,20.04
"Democratic Republic of the Congo",199,48.88,49.6,74.83,68.11,61.38,30.01,29.95,40.37,97.22,98.61,100,42.82,42.82,0,72.18,67.53,62.88,60.19,1.61
"Ivory Coast",195,48.79,46.94,76.89,65.7,54.51,32.77,32.66,44.37,100,85.9,71.79,20.3,20.3,0,71.96,44.89,17.82,80.66,33.75
"Sierra Leone",96,48.2,57.95,75.99,52.34,28.68,31.69,32.73,43.25,97.68,75.64,53.61,57.95,57.95,0,67.6,34.83,2.06,89.1,6.48
"Nicaragua",131,46.55,57.07,88.05,77.97,67.89,30.02,9.8,63.31,100,79.63,59.26,45.97,17.67,0.44,68.86,84.43,100,18.89,26.74
