"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Nigeria",196,61.31,53.2,75.49,70.79,66.09,97.49,97.29,40.8,52.05,76.03,100,45.72,45.72,0,71.2,40.21,9.22,83.62,7.94
"Republique du Congo",100,61.19,52.83,75.12,78.67,82.21,,,44.82,97.2,77.06,56.93,59.34,59.34,0,74.86,82.68,90.5,88.35,5.75
"Niue",154,61.19,77.27,77.74,79.72,81.7,86.32,52.52,81.31,33.2,57.46,81.71,36.19,36.19,0,66.05,33.02,0,40.27,67.88
"Algeria",84,61.05,72.51,67.33,73.91,80.49,,,42.4,100,100,100,61.1,60.96,0.32,66.51,36.37,6.24,83.07,19.14
"Angola",200,61.02,55.14,73.66,78.85,84.04,87.68,85.27,53.76,89.64,74.5,59.37,46.24,46.24,0,60.05,42.75,25.46,78.1,7.89
"Solomon Islands",7,60.98,45.41,83.35,82.76,82.17,79.57,73.02,60.3,100,100,100,51.71,51.71,0,60.76,33.97,7.17,58.56,24.53
"East Timor",231,60.79,52.1,84.18,82.09,80,87.59,84.73,53.16,0.05,27.58,55.1,17.59,17.58,0.11,67.77,59.45,51.14,95.72,47.88
"Iraq",192,60.42,58.41,83.49,80.91,78.32,83.42,83.27,44.65,71.35,85.68,100,33.66,33.66,0,64.22,32.11,0,82.65,19.48
"Benin",99,60.38,45.24,77.4,81.21,85.03,99.93,99.87,23.53,100,67.07,34.13,64.59,64.59,0,71.25,35.62,0,73.18,13.52
"Micronesia",9,60.18,47.11,76.92,86.71,96.5,97.61,92.81,46.03,48.7,62.65,76.6,54.86,54.86,0,60.9,32.1,3.3,3.54,78.33
"Sri Lanka",40,60.15,55.81,85.43,90.48,95.53,93.63,88.17,53.49,88.56,68.99,49.42,42.43,40.56,0.36,65,39.94,14.88,37.54,32.92
"Guernsey",228,60.06,95.35,83.25,67.02,50.79,54.59,54.52,51.9,88.8,87.28,85.75,65.07,65.07,0,68.55,37.19,5.84,50.51,37.2
"Sao Tome and Principe",103,59.98,46.41,76.72,87.42,98.12,,,47.7,100,100,100,39.23,39.23,0,66.83,48.33,29.83,64.22,46.57
"Papua New Guinea",17,59.9,52.76,83.23,87.64,92.06,88.75,83.52,61.33,100,100,100,84.87,84.86,0,59.74,33.89,8.04,3.58,2.64
"Indonesia",216,59.77,53.47,87.58,83.15,78.71,88.03,66.29,56.6,99.4,71.37,43.34,51.9,42.35,1.56,66.83,58.07,49.31,52.3,26.04
"Eritrea",45,59.74,61.53,86.66,90.86,95.05,97.83,85.54,58.26,6.72,3.44,0.16,51.42,51.42,0,61.28,30.64,0,71.11,46.82
"Cambodia",24,59.61,66.2,88.51,88.68,88.84,79.86,75.51,49.56,100,74.68,49.36,12.92,11.42,0.25,56.82,57.08,57.35,1.51,91.63
"Barbados",124,59.61,67.03,84.11,76.08,68.05,76.79,27.07,63.67,73.79,72.48,71.17,65.97,65.97,0,76.22,42.47,8.72,39.75,64.74
"Colombia",132,59.52,67.87,84.18,74.12,64.06,81.62,71.5,61.79,100,80.54,61.08,25.14,15.46,0.62,70.16,59.81,49.45,65.22,17.24
"Jamaica",166,59.44,60.71,84.12,81.48,78.84,48.57,99.07,43.09,88.42,79.64,70.86,45.02,44.22,0.03,70.1,77.05,83.99,4.48,56.06
"Syria",77,59.23,85.33,68.82,73.44,78.07,,,34.76,100,100,100,39.61,39.61,0,62.37,31.18,0,94.23,15.27
"Oecussi Ambeno",237,59.02,64.97,83.12,68.43,53.73,75.55,41.77,55.13,88.85,75.2,61.55,33.41,33.41,0,67.43,50.9,34.38,71.96,52.87
"Senegal",66,58.57,53.61,80.11,69.19,58.27,30.35,33.51,43.15,99.58,99.79,100,61.91,61.89,0.01,70.55,80.71,90.88,86.52,26.98
"North Korea",21,58.56,71.74,79.7,87.15,94.6,96.87,,53.11,48.71,70.44,92.17,21.58,13.86,12.84,61.91,31,0.08,81.51,21.38
"Bosnia and Herzegovina",232,58.22,65.95,72.59,36.29,0,,,39.18,100,75.47,50.95,64.34,95.95,99.05,67.87,40.09,12.3,95.46,17.39
"Myanmar",205,58.07,45.27,84.02,84.61,85.2,89.69,86.13,53.03,92.52,96.26,100,10.68,10.37,0.77,55.57,32.41,9.26,63.41,19.54
"El Salvador",134,57.12,73.09,83.66,81.83,80.01,63.07,62.84,45.09,100,71.26,42.53,30.28,28.16,0.14,64.07,81.11,98.15,36.57,28.18
"Haiti",114,57.03,49.93,80.49,67.69,54.89,66.29,96.43,40.14,93.52,96.76,100,9.25,9.25,0,69.26,55.09,40.93,77.18,11.49
"Somalia",44,57.02,47.58,79.2,73.39,67.57,56.26,72.92,60.97,96.12,94.76,93.4,9.08,9.08,0,63.05,31.54,0.04,77.23,46.48
"Sudan",49,56.94,51.21,82.21,82.89,83.58,88.25,83.65,47.68,98.01,72.88,47.75,24.55,24.55,0,59.12,29.56,0,71.07,17.7
"Lebanon",78,56.72,72.34,68.39,76.55,84.71,,,31.03,100,83.44,66.87,38.35,38.1,0.55,66.6,35.42,4.23,78.64,38.29
"Nauru",10,56.67,52.32,74.26,62.27,50.28,98.21,,12.8,73.35,75.1,76.85,38.16,38.16,,67.61,33.8,0,55.74,81.62
"Libya",67,55.83,57.23,64.25,80.06,95.87,,,60.11,97.66,66.6,35.54,40.95,40.95,0,68.09,34.05,0,89.86,17.83
"Guinea",194,55.41,43.79,78.53,72.68,66.84,31.07,32.7,51.03,96.96,79.23,61.49,68.13,68.13,0,66.02,72.76,79.5,89.58,13.16
"Pakistan",53,55.39,59.6,79.45,70.59,61.74,45.1,44.95,44,100,84.39,68.79,66.04,66.03,0,66.96,59.11,51.26,65.31,14.79
"Dominica",123,55.34,76.28,87.97,72.91,57.86,27.07,26.81,66.82,91.92,85.03,78.15,41.22,41.22,0,83.38,47.6,11.82,34.41,75.24
"Liberia",97,54.52,43.85,77.56,72.14,66.71,34.78,34.7,50.13,100,100,100,48.3,48.3,0,71.44,56.42,41.39,84.63,20.25
"Madagascar",42,53.26,43.93,84.31,84.2,84.09,80.27,65.51,62.04,100,81.12,62.23,29.27,27.57,0.12,61.57,42.25,22.93,23.08,22.62
"Guinea Bissau",193,52.39,51.7,79.02,72.6,66.18,30.28,30.56,55.79,25.77,61.09,96.41,51.23,51.23,0,71.58,85.79,100,60.55,24.27
"Democratic Republic of the Congo",199,50.3,49.3,75.04,68.18,61.31,29.92,29.86,40.09,96.77,98.38,100,44.08,44.08,0,71.74,67.18,62.63,73.97,2
"Ivory Coast",195,49.06,45.89,77.32,69.38,61.44,32.47,32.37,44.6,100,85.55,71.11,21.62,21.62,0,71.55,44.62,17.69,87.85,26.28
"Sierra Leone",96,48.87,57.57,76.7,52.68,28.67,31.67,32.71,44.9,97.37,75.4,53.42,61.19,61.19,0,66.93,34.49,2.06,91.17,6.96
"Nicaragua",131,46.79,56.44,88.48,78.05,67.63,30,9.76,60.72,100,79.58,59.17,45.49,23.79,0.36,67.92,83.96,100,24.25,21.3
