"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Indonesia",216,62.26,54.02,87.34,82.99,78.64,88.11,66.5,56.84,99.4,71.39,43.39,52.87,44.21,1.37,66.93,61.17,55.41,65.27,32.11
"Togo",98,62.13,42.68,73.67,64.78,55.89,99.51,99.25,22.47,99.67,99.84,100,51.57,51.57,0,72.68,36.34,0,83.74,21.16
"India",203,61.8,47.71,83.08,86.42,89.75,97.41,86.59,27.83,100,69.28,38.56,32.22,29.66,1.22,60.9,42.56,24.21,80.54,50.04
"Barbados",124,61.47,67.17,83.89,79.73,75.58,76.64,27.07,65.98,73.81,72.54,71.28,67.01,67.01,0,76.33,42.52,8.72,43.38,72.62
"Nauru",10,61.22,54.77,73.6,61.84,50.09,98.21,,24.24,73.08,74.83,76.59,38.38,38.38,,67.33,33.67,0,79.47,85.59
"Equatorial Guinea",104,61.16,75.55,74,76.34,78.69,93.42,93.3,58.28,18.68,12.88,7.08,47.24,47.24,0,66.66,70.71,74.75,64.58,19.33
"Papua New Guinea",17,61.12,52.82,83.06,87.56,92.06,88.89,83.59,63.13,100,100,100,85.38,85.37,0,59.84,33.94,8.05,12.29,3.61
"Sri Lanka",40,61.12,56.03,84.87,90.16,95.45,93.63,88.16,52.96,88.47,68.92,49.38,44.68,42.94,0.39,64.99,39.94,14.89,39.16,39.34
"East Timor",231,61.1,52.02,83.85,81.85,79.85,87.3,84.66,53.18,0.05,27.58,55.11,17.93,17.91,0.01,67.79,59.47,51.15,99.86,47.15
"Niue",154,60.96,77.24,77.35,79.59,81.83,86.52,52.62,80.95,33.21,57.5,81.78,35.61,35.61,0,65.99,33,0,44.31,62.22
"Nigeria",196,60.8,53.4,75.35,70.76,66.17,97.59,97.42,41.22,52.09,76.04,100,44.26,44.26,0,71.33,40.1,8.86,79.29,7.92
"Algeria",84,60.65,72.58,66.85,72.42,77.98,,,41.36,100,100,100,60.31,60.09,0.49,66.41,36.33,6.24,83.37,19.08
"Jamaica",166,60.54,60.85,83.6,81.16,78.72,48.35,99.07,43.27,88.33,79.54,70.74,45.17,44.24,0.03,70.19,77.05,83.91,4.43,67.4
"Republique du Congo",100,60.52,52.8,74.94,81.14,87.35,,,44.33,97.18,77.06,56.94,57.21,57.21,0,74.84,82.61,90.39,83.2,5.81
"Guernsey",228,60.19,95.51,82.89,69.2,55.52,54.59,54.52,54.96,88.8,87.27,85.75,65.39,65.39,0,68.47,37.15,5.84,44.39,38.93
"Angola",200,60.03,55.44,73.54,78.54,83.55,87.81,85.36,53.44,89.91,74.73,59.56,45.58,45.58,0,60.23,42.86,25.49,69.69,6.83
"Cambodia",24,59.6,66.76,88.44,85.18,81.92,80.08,75.77,49.76,100,74.77,49.54,13.09,12.79,0.24,57.1,57.29,57.47,1.55,92
"Benin",99,59.55,45.43,76.98,81.05,85.11,99.93,99.87,24.33,100,67.05,34.09,64.64,64.64,0,71.34,35.67,0,67.78,9.79
"Myanmar",205,59.24,45.73,84.14,85.1,86.05,90.01,86.52,50.81,92.98,96.49,100,11.09,10.73,0.69,55.84,32.57,9.29,67.52,26.92
"Iraq",192,59.2,58.91,83.66,81.84,80.03,83.36,83.2,44.62,71.3,85.65,100,33.83,33.83,0,64.56,32.28,0,68.85,19.46
"North Korea",21,59.13,73.01,79.53,88.25,96.96,100,,53,48.77,70.47,92.17,18.43,14.37,13.72,62.15,31.12,0.08,81.02,20.89
"Syria",77,59.07,84.87,67.79,73.92,80.05,,,32.82,100,100,100,40.06,40.06,0,62.02,31.01,0,95.38,14.49
"Haiti",114,59.05,50.2,80.26,67.63,55,66.41,96.76,41.06,93.86,96.93,100,9.38,9.38,0,69.47,66.05,62.64,81.45,14.59
"Eritrea",45,58.81,61.77,86.38,90.6,94.81,97.59,85.41,58.16,6.72,3.44,0.16,51.46,51.46,0,61.35,30.67,0,64.25,44.7
"Colombia",132,58.65,68.51,83.78,73.97,64.16,81.55,71.45,60.28,100,80.52,61.04,25.37,14.68,0.48,70.2,59.24,48.28,58.15,18.19
"Senegal",66,58.57,53.83,80.03,68.98,57.94,30.48,33.65,43.7,100,100,100,61.02,60.98,0.01,70.92,81.09,91.26,85.77,27.19
"Oecussi Ambeno",237,58.21,65.17,82.9,65.35,47.8,75.33,41.83,55.12,88.73,75.09,61.45,34.07,34.07,0,67.51,50.96,34.42,67.08,52.12
"El Salvador",134,57.82,73.2,83.31,81.72,80.12,63.06,62.79,44.74,100,71.26,42.51,30.37,27.03,0.23,64.06,81.11,98.15,34.27,39.06
"Dominica",123,57.47,76,87.26,72,56.75,27.01,26.75,63.85,91.72,84.83,77.95,41.39,41.39,0,83.3,47.55,11.79,35.31,100
"Somalia",44,56.98,47.94,78.99,73.32,67.65,56.23,72.97,60.54,96.2,94.8,93.4,9.23,9.23,0,63.14,31.59,0.04,78.76,44.46
"Bosnia and Herzegovina",232,56.65,66.68,72.46,36.23,0,,,37.4,100,75.56,51.12,62.88,86.07,99.23,68.06,40.19,12.33,92.91,18.16
"Sudan",49,56.55,51.09,81.31,76.66,72.01,88.2,83.61,45.42,97.84,72.73,47.62,24.31,24.31,0,59.13,29.57,0,73.13,20.79
"Lebanon",78,56.18,71.07,67.64,74.23,80.82,,,29.5,100,83.27,66.55,42.01,41.79,0.57,66.65,35.44,4.23,82.19,31.98
"Pakistan",53,55.6,59.68,79.03,70,60.98,45.14,44.97,43.57,99.96,84.36,68.76,66.99,66.97,0.01,66.96,59.12,51.27,67.15,15.03
"Guinea",194,55.31,43.83,78.16,71.99,65.82,31.09,32.69,44.58,96.99,79.26,61.54,69.47,69.47,0,66,72.72,79.44,93.39,14.04
"Libya",67,55.07,55.27,63.5,80.38,97.27,,,58.48,97.38,66.38,35.39,41.24,41.24,0,67.92,33.96,0,86.97,17.88
"Guinea Bissau",193,53.72,51.54,78.46,72.21,65.96,30.27,30.51,54.5,25.69,61.05,96.41,50,50,0,71.43,85.72,100,76.29,25.08
"Madagascar",42,53.54,44.06,84.31,84.24,84.18,80.3,65.57,60.21,100,81.16,62.33,31.09,28.72,0.09,61.76,41.59,21.42,18.78,30.72
"Liberia",97,53.44,43.98,77.16,71.72,66.28,34.77,34.72,49.68,100,100,100,45.92,45.92,0,71.5,56.45,41.4,76.25,20.95
"Ivory Coast",195,49.74,46.41,77.11,66.48,55.85,32.65,32.56,46.01,100,85.76,71.53,21.12,21.12,0,71.99,44.89,17.79,94,27.48
"Democratic Republic of the Congo",199,49.63,49.4,74.84,67.79,60.75,29.93,29.86,39.05,96.84,98.42,100,43.22,43.22,0,71.91,67.31,62.71,69.38,1.97
"Sierra Leone",96,48.69,57.81,76.24,52.45,28.65,31.64,32.7,44.48,97.41,75.41,53.42,60.26,60.26,0,66.94,34.5,2.06,92.37,5.28
"Nicaragua",131,46.19,56.8,88.22,78.05,67.88,30.01,9.78,62.69,100,79.61,59.22,45.51,17.15,0.41,68.13,84.06,100,21.23,22.5
