"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Micronesia",9,62.55,46.91,76.65,86.98,97.32,97.61,92.81,46.81,48.83,62.82,76.8,55.85,55.85,0,61.03,32.17,3.3,21.05,82.47
"Nauru",10,62.5,54.98,73.6,72.49,71.39,98.21,,24.24,73.16,74.93,76.7,38.62,38.62,,67.33,33.67,0,79.81,85.59
"Togo",98,62.01,42.75,73.67,67.54,61.41,99.51,99.25,22.47,99.75,99.87,100,47.3,47.3,0,72.68,36.34,0,83.91,21.16
"North Korea",21,61.96,73.07,79.68,89.34,99,100,,53,48.8,70.49,92.17,15.84,39.59,43.71,62.15,31.12,0.08,80.1,20.89
"India",203,61.76,47.82,83.5,89.42,95.34,97.41,86.59,27.83,100,69.3,38.59,29.54,26.59,1.24,60.9,42.56,24.21,80,50.04
"Indonesia",216,61.52,54.05,87.41,83.58,79.74,88.11,66.5,56.84,99.4,71.39,43.39,50.78,35.1,3.01,66.93,61.17,55.41,66.35,32.11
"Equatorial Guinea",104,61.31,75.75,74.42,83.01,91.61,93.42,93.3,58.28,18.71,12.9,7.1,41.67,41.67,0,66.66,70.71,74.75,64.78,19.33
"Guernsey",228,61.22,95.51,83.45,78.27,73.08,54.59,54.52,54.96,88.87,87.31,85.75,66.34,66.34,0,68.47,37.15,5.84,44.61,38.93
"Sri Lanka",40,61.2,56.07,85.04,90.81,96.59,93.63,88.16,52.96,88.49,68.94,49.4,44.9,42.96,0.4,64.99,39.94,14.89,39.22,39.34
"East Timor",231,61.17,52.07,83.99,83.35,82.71,87.3,84.66,53.18,0.05,27.6,55.14,17.63,17.07,0.53,67.79,59.47,51.15,99.82,47.15
"Papua New Guinea",17,61.07,52.82,83.02,87.58,92.13,88.89,83.59,63.13,100,100,100,85.31,85.3,0,59.84,33.94,8.05,11.83,3.61
"Niue",154,60.95,77.24,77.36,79.66,81.97,86.52,52.62,80.95,33.21,57.5,81.78,35.51,35.51,0,65.99,33,0,44.31,62.22
"Jamaica",166,60.59,60.86,83.62,81.29,78.96,48.35,99.07,43.27,88.34,79.54,70.74,44.29,43.38,0.03,70.19,77.05,83.91,5.65,67.4
"Nigeria",196,60.37,53.4,75.35,70.76,66.17,97.59,97.42,41.22,52.09,76.04,100,39.86,39.86,0,71.33,40.1,8.86,79.36,7.92
"Republique du Congo",100,60.35,52.85,75.1,86,96.89,,,44.33,97.23,77.11,56.99,50.81,50.81,0,74.84,82.61,90.39,83.3,5.81
"Algeria",84,60.31,72.7,67.1,81,94.91,,,41.36,100,100,100,49.03,48.46,0.49,66.41,36.33,6.24,83.55,19.08
"Cambodia",24,59.95,66.89,88.81,88.49,88.17,80.08,75.77,49.76,100,74.79,49.58,12.83,12.53,0.22,57.1,57.29,57.47,1.94,92
"Angola",200,59.75,55.49,73.68,80.14,86.6,87.81,85.36,53.44,89.97,74.79,59.61,41.01,41.01,0,60.23,42.86,25.49,69.77,6.83
"Syria",77,59.72,84.98,67.99,80.47,92.94,,,32.82,100,100,100,38.94,38.94,0,62.02,31.01,0,95.08,14.49
"Haiti",114,59.65,50.43,80.34,73.3,66.25,66.41,96.76,41.06,94.05,97.03,100,9.44,9.44,0,69.47,66.05,62.64,81.45,14.59
"Iraq",192,59.51,59.01,83.98,86.09,88.21,83.36,83.2,44.62,71.46,85.73,100,32.37,32.37,0,64.56,32.28,0,69.01,19.46
"Benin",99,59.5,45.43,76.98,81.05,85.11,99.93,99.87,24.33,100,67.05,34.09,64.11,64.11,0,71.34,35.67,0,67.78,9.79
"Myanmar",205,59.49,45.83,84.58,88.25,91.92,90.01,86.52,50.81,93.04,96.52,100,10.62,10.25,0.69,55.84,32.57,9.29,67.26,26.92
"Oecussi Ambeno",237,59.26,65.58,83.52,76.17,68.83,75.33,41.83,55.12,89.49,75.73,61.96,32.15,32.15,0,67.51,50.96,34.42,67.62,52.12
"Eritrea",45,58.63,61.78,86.41,90.83,95.25,97.59,85.41,58.16,6.72,3.44,0.16,49.41,49.41,0,61.35,30.67,0,64.27,44.7
"Senegal",66,58.22,53.92,80.34,72.29,64.23,30.48,33.65,43.7,100,100,100,54,53.9,0.01,70.92,81.09,91.26,85.97,27.19
"Colombia",132,58.14,68.52,83.81,74.19,64.57,81.55,71.45,60.28,100,80.52,61.04,21.67,9.12,0.48,70.2,59.24,48.28,58.31,18.19
"Bosnia and Herzegovina",232,57.96,66.72,72.46,39.35,6.24,,,37.4,100,75.57,51.14,52.15,93.28,99.23,68.06,40.19,12.33,92.98,18.16
"El Salvador",134,57.81,73.23,83.4,82.99,82.58,63.06,62.79,44.74,100,71.26,42.52,28.76,25.59,0.23,64.06,81.11,98.15,34.29,39.06
"Dominica",123,57.67,76.04,87.37,73.06,58.76,27.01,26.75,63.85,91.74,84.86,77.98,42.25,42.25,0,83.3,47.55,11.79,35.34,100
"Sudan",49,57.37,51.42,82.2,85.09,87.97,88.2,83.61,45.42,98.05,72.93,47.8,22.93,22.93,0,59.13,29.57,0,73.76,20.79
"Somalia",44,57.36,48.03,79.35,76.7,74.05,56.23,72.97,60.54,96.25,94.82,93.4,9.26,9.26,0,63.14,31.59,0.04,78.97,44.46
"Lebanon",78,56.98,71.17,67.86,81.89,95.93,,,29.5,100,83.31,66.62,40.51,40.21,0.57,66.65,35.44,4.23,82.34,31.98
"Pakistan",53,56,59.78,79.33,74.41,69.48,45.14,44.97,43.57,100,84.4,68.81,66.25,66.23,0.01,66.96,59.12,51.27,67.31,15.03
"Libya",67,54.91,55.28,63.53,81.38,99.24,,,58.48,97.39,66.39,35.4,38.88,38.88,0,67.92,33.96,0,86.99,17.88
"Guinea",194,54.36,43.9,78.42,74.62,70.82,31.09,32.69,44.58,97.05,79.35,61.64,57.22,57.22,0,66,72.72,79.44,93.39,14.04
"Madagascar",42,53.6,44.07,84.33,84.45,84.56,80.3,65.57,60.21,100,81.16,62.33,31.09,28.67,0.1,61.76,41.59,21.42,19.27,30.72
"Liberia",97,53.31,44,77.22,72.64,68.06,34.77,34.72,49.68,100,100,100,43.6,43.6,0,71.5,56.45,41.4,76.28,20.95
"Guinea Bissau",193,53.15,51.57,78.54,73.07,67.59,30.27,30.51,54.5,25.69,61.05,96.41,43.45,43.45,0,71.43,85.72,100,76.34,25.08
"Ivory Coast",195,49.62,46.49,77.38,70.64,63.9,32.65,32.56,46.01,100,85.78,71.56,15.69,15.69,0,71.99,44.89,17.79,94,27.48
"Democratic Republic of the Congo",199,49.36,49.42,74.93,69.11,63.29,29.93,29.86,39.05,96.86,98.43,100,39.12,39.12,0,71.91,67.31,62.71,69.37,1.97
"Sierra Leone",96,48.42,58.18,76.74,63.37,50,31.64,32.7,44.48,97.84,75.81,53.79,45.83,45.83,0,66.94,34.5,2.06,92.37,5.28
"Nicaragua",131,46.4,56.82,88.27,78.42,68.57,30.01,9.78,62.69,100,79.61,59.23,45.53,17.08,0.41,68.13,84.06,100,23,22.5
